code,name,sector
097950,CJ_CheilJedang,생활소비재
103140,Poongsan,철강_소재
104700,Korea_Steel,철강_소재
105630,Hansea,경기소비재
108670,LG_Hausys,건설
111770,Youngone_Corporation,경기소비재
114090,GKL,경기소비재
115390,Lock_&_Lock,생활소비재
120110,Kolon_Industries,에너지_화학
128940,Hanmi_Pharmaceutical,헬스케어
139480,Emart,생활소비재
145990,Samyang_Foods,생활소비재
161390,Hankook_Tire_&_Technology,경기소비재
161890,KOLMAR_Korea,생활소비재
170900,Dong-A_ST,헬스케어
185750,Jongkundang,헬스케어
192820,COSMAX,생활소비재
