,name,year,quarter,sector,Relative Return,자본금 변화율,보유 주식 수 변화율,증자주식수 변화율,1인평균급여 변화율,자기주식수 변화율,기초 소유 주식 수 변화율,Label,Code
31,세방전지,2017,Q1,경기소비재,0.008039294315257912,0.02221521932736792,0.0,0.0,0.0,0.0,0.0,-0.04078031410806583,004490
31,조광피혁,2017,Q1,경기소비재,-0.08147125915029933,0.0,0.0,0.0,0.03042194934042075,0.0,0.0,-0.06265704362168188,004700
31,한솔테크닉스,2017,Q1,정보기술,-0.12902590442213896,0.0,0.0,0.0,0.0,0.0,0.0,-0.04798884739643876,004710
31,효성,2017,Q1,에너지_화학,0.027071761417381997,0.0,0.0,0.02414899760590794,0.0,0.0,0.0,0.15547593611276173,004800
31,삼광글라스,2017,Q1,철강_소재,-0.0609245815231092,0.0,-0.031244799160618952,-0.04720668191444011,0.0,-0.023030089282434774,0.0,-0.06572561177038602,005090
31,빙그레,2017,Q1,생활소비재,0.010195139951130222,0.0073044971268385606,0.0,0.0,0.0,0.0,0.0,-0.11675163638520118,005180
31,롯데칠성,2017,Q1,생활소비재,0.18490208706588046,0.001828482135269427,0.0,0.007443204806658388,0.0,0.0,0.0,-0.14032625642741683,005300
31,현대차,2017,Q1,경기소비재,-0.08572477838403338,-0.045779856759781135,0.0,0.0,0.0,0.0,0.0,-0.08589689867595283,005380
31,현대그린푸드,2017,Q1,생활소비재,-0.018718508791556884,0.0,0.0,0.0,0.0,0.0,0.0,0.08208728133176543,005440
31,POSCO,2017,Q1,철강_소재,-0.12269171515578473,0.007750473091383103,0.0,0.0,0.0,0.0,0.0,0.14930127845422647,005490
31,삼립식품,2017,Q1,생활소비재,-0.05828595940424144,-0.03208256372146745,0.0,0.0,0.0,0.0,0.0,-0.27094591828379594,005610
31,크라운제과,2017,Q1,생활소비재,0.0,-0.345860024162138,0.0,0.0,0.0,0.0,0.0,-0.31204707644521473,005740
31,에스엘,2017,Q1,경기소비재,-0.05751161223983275,-0.3559848637699531,0.0,0.0,-0.0019028101502821526,0.042159966450672215,0.0,0.13888464160526626,005850
31,삼성전자,2017,Q1,정보기술,0.038136403063849696,-0.04183562534029783,-0.002395752322076228,0.0,0.0,0.0,0.0,-0.035921684273371696,005930
31,SK케미칼,2017,Q1,에너지_화학,-0.08134640017200577,0.018529291900969858,0.0,0.0,0.0,0.0,0.0,0.0452820539171333,006120
31,LS,2017,Q1,산업재,0.0306294134011929,-0.025986909402280434,0.0,0.0,0.0,0.0,0.0,0.2403844910729292,006260
31,녹십자,2017,Q1,헬스케어,0.057138069288829675,-0.009917574832137732,0.0,0.0,0.0,0.0,0.0,0.020284240446362754,006280
31,삼성SDI,2017,Q1,정보기술,0.05118822344474085,0.0,0.0,0.0,0.0,0.0,0.0,0.08697602830662833,006400
31,대한유화,2017,Q1,에너지_화학,-0.06824642923237728,0.04019945516262835,0.0,0.0,0.0,0.0,0.0,0.03923803748690367,006650
31,GS리테일,2017,Q1,생활소비재,0.012463982432955698,0.010505341786763989,0.0,0.0,0.0,0.01958259537454321,0.0,-0.2715185981900748,007070
31,오뚜기,2017,Q1,생활소비재,-0.0016605484100455162,0.0,0.0,0.018294268254043233,0.0,0.0,0.0,-0.07445487434312986,007310
31,동아타이어,2017,Q1,경기소비재,-0.04396113074062374,0.0,0.0,0.009509734837743089,0.0,0.0,0.0,0.06559136403163203,007340
31,일양약품,2017,Q1,헬스케어,0.030326225598005095,0.018296922415490302,0.0,0.0,0.0,0.0,0.0,-0.13946731234866833,007570
31,국도화학,2017,Q1,에너지_화학,-0.0617879386622324,0.018864732084793667,0.0,0.03812106815363525,0.0,-0.0020750493059090713,0.0,0.10416390212727641,007690
31,서연,2017,Q1,경기소비재,-0.06236598117187158,0.0066308806858470515,0.0,0.0,0.0,0.0,0.0,-0.12131854701008324,007860
31,대덕전자,2017,Q1,정보기술,-0.05961333565303157,0.0,0.0,0.022297060632193277,0.0,0.0,0.0,0.1969895920239354,008060
31,서흥,2017,Q1,헬스케어,-0.04941481079204429,0.000705092183563627,-0.009897648582567586,0.0,0.0,-0.0009375594814543531,0.0,-0.13460001263980625,008490
31,호텔신라,2017,Q1,경기소비재,0.22734837605928437,0.0,0.0,0.0,0.0,0.0,0.0,0.05043377191466495,008770
31,삼성전기,2017,Q1,정보기술,0.060985497586756844,0.0,0.0,0.0,0.0,0.0,0.0,0.15996759832559693,009150
31,한샘,2017,Q1,경기소비재,-0.05524916880091872,0.02078534634161522,0.0,0.0,0.0,0.0,0.0,-0.24494317787522596,009240
31,광동제약,2017,Q1,헬스케어,-0.04471522932080928,-0.006319333872295108,0.0,0.0,0.0,0.0,0.0,-0.09819239769236829,009290
31,현대중공업,2017,Q1,중공업,0.0,0.0064586732243283596,0.0,-0.025751851204091958,0.0,0.0,0.0,-0.022818533710330408,009540
31,무림P&P,2017,Q1,철강_소재,-0.08745173200031178,0.0,0.0,0.0,0.0,0.0,0.0,0.08599852616064847,009580
31,모토닉,2017,Q1,경기소비재,-0.04627565718365297,-0.003255249113927494,0.0,0.0,0.0,0.0,0.0,0.015998526160648466,009680
31,한화케미칼,2017,Q1,에너지_화학,-0.013991212052244816,0.07304863340049739,0.0,0.0,0.0,0.0,0.0,0.16959835652788624,009830
31,OCI,2017,Q1,에너지_화학,-0.08296160224460156,0.0,-0.035899082041236374,0.0,0.0,-0.03017046634296061,0.0,0.0574515231408823,010060
31,LS산전,2017,Q1,산업재,0.09361378968942768,0.0654372080282164,0.0,0.0,0.0,0.0,0.0,0.05932401154252052,010120
31,고려아연,2017,Q1,철강_소재,-0.08259713105397186,0.027206979440233647,0.0,-0.05202407865504599,0.0,0.0,0.0,0.1031196006612024,010130
31,삼성중공업,2017,Q1,중공업,-0.020719367251949956,-0.07781176751932584,0.0,0.0,0.0,0.0,0.0,-0.053459846842630915,010140
31,현대미포조선,2017,Q1,중공업,0.026317107804752056,-0.0729565159361022,0.0,-0.014235380767987915,0.0,0.0,0.0,0.09950869188762608,010620
31,화신,2017,Q1,경기소비재,-0.06997338016216384,-0.018997368924779656,0.0,0.0,0.0,0.0,0.0,-0.117612148878598,010690
31,아이에스동서,2017,Q1,건설,-0.04969911223983275,3.496268221980792e-05,-0.07839967167840611,0.0,0.0,0.5002416410552168,0.0,-0.14622369606157376,010780
31,S-Oil,2017,Q1,에너지_화학,0.002789895297855692,0.0,0.0,0.0,0.0,0.0,0.0,0.08028063620310674,010950
31,LG이노텍,2017,Q1,정보기술,-0.1041065943186858,-0.06607039849776974,0.0,0.0,0.0,0.0,0.0,0.20028424044636273,011070
31,롯데케미칼,2017,Q1,에너지_화학,-0.09312645875831035,0.0,0.0,0.0,0.0,0.0,0.0,0.03638178402692498,011170
31,현대상선,2017,Q1,산업재,0.04220540702980747,-0.0840199529525888,0.0,0.0,0.0,0.0,0.0,-0.15852426423223576,011200
31,현대위아,2017,Q1,경기소비재,-0.054535421763642275,0.001876356229141063,0.0,0.0,0.0,0.0,0.0,0.11378455885009868,011210
31,금호석유,2017,Q1,에너지_화학,-0.09685171376267539,0.02829662203504446,0.0,0.0,0.0,0.0,0.0,-0.05473734768954864,011780
31,SKC,2017,Q1,에너지_화학,-0.10028947875690922,0.0,0.0,0.0,0.0,0.0,0.0,0.2452603756268108,011790
31,현대모비스,2017,Q1,경기소비재,-0.01531751941282853,0.02589131093426289,0.0,0.0,0.0,0.0,0.0,0.024695063838856203,012330
31,한화테크윈,2017,Q1,중공업,0.042915958867101346,-0.026568696539004066,0.0,0.0,0.0,-0.009488194146312523,0.0,-0.2684405808370041,012450
31,현대산업,2017,Q1,건설,0.05333080336953553,0.0,0.013520416583633565,0.01438335642666555,0.0,0.0,0.0,-0.1727835290494158,012630
31,에스원,2017,Q1,경기소비재,0.06734778033609526,0.0,0.0,0.0,0.0,0.0,0.0,-0.11510512878848675,012750
31,한솔케미칼,2017,Q1,에너지_화학,0.04929746653186285,0.19983997718748636,0.0,0.15583683794354553,0.0,0.0,0.0,-0.13533654952092145,014680
31,동원시스템즈,2017,Q1,에너지_화학,-0.12763039513733537,0.0,0.0,0.0,0.0,0.0,0.0,-0.10020757514207346,014820
31,유니드,2017,Q1,에너지_화학,0.023277379669456803,0.0,0.0,0.0,0.0,0.0,0.0,0.00848674192526526,014830
31,한국전력,2017,Q1,생활소비재,-0.1303947848014619,0.0,-1.309510724434304e-05,0.0,0.0,0.0,0.0,0.0010448224569447623,015760
31,SK텔레콤,2017,Q1,커뮤니케이션서비스,-0.1265149732385295,-0.019910182419189626,0.0,0.0,0.0,0.0,0.0,0.1017951925832758,017670
31,현대엘리베이,2017,Q1,중공업,-0.03047814222934357,-0.04677564605876483,0.0,0.0,0.0,0.01032877591858794,0.0,-0.23448728770631377,017800
31,삼성에스디에스,2017,Q1,정보기술,0.04735730161784516,0.0,0.0,0.0,0.0,0.0,0.0,0.16750537547571698,018260
31,한온시스템,2017,Q1,경기소비재,-0.06295230864897312,0.1798477335679629,0.03702384721432339,0.0,0.0,0.3508923356458806,0.0,0.16086191413879053,018880
31,대교,2017,Q1,경기소비재,-0.022141904115905123,0.04052678920905328,0.0,0.0,0.05629022525387528,0.0,0.0,-0.0019095754112983289,019680
31,한섬,2017,Q1,경기소비재,0.10560895513605378,0.22373730552295568,0.0,0.0,0.0,0.0,0.0,0.12014486762406311,020000
31,일진머티리얼즈,2017,Q1,정보기술,0.14253772175128712,0.0,0.0,0.0,0.0,0.0,0.0,0.7568403036741871,020150
31,코웨이,2017,Q1,경기소비재,0.07739202801712655,0.1515867465823746,0.0,0.0,0.0,0.0,0.0,-0.08409493178327676,021240
31,롯데쇼핑,2017,Q1,경기소비재,0.1526559495000687,0.004472172922838524,0.0,0.0,0.0,0.0,0.0,-0.0694702099691355,023530
31,한국단자,2017,Q1,산업재,-0.012630826826088008,0.05017202287164002,0.0,0.0,0.0,0.01762885130073233,0.0,-0.07227961953471577,025540
31,남해화학,2017,Q1,에너지_화학,0.10547295841413486,-0.027382713125893132,0.0,0.0,0.0,0.0,0.0,-0.1348697119444019,025860
31,삼성엔지니어링,2017,Q1,건설,-0.10751161223983274,0.0,0.0,0.0,0.0,0.0,0.0,-0.17932405448451283,028050
31,삼성물산,2017,Q1,경기소비재,-0.07319788674963668,-0.041447786769726935,0.006980826941106688,0.0,0.0,0.0,0.0,0.03361757377969608,028260
31,신도리코,2017,Q1,정보기술,0.014488387760167247,0.0,0.0,0.0,0.0,0.0,0.0,0.07555076496661861,029530
31,제일기획,2017,Q1,커뮤니케이션서비스,-0.05491420964243015,-0.14034623992167816,0.0,0.0,0.0,0.0,0.0,0.0015425676114256687,030000
31,KT,2017,Q1,커뮤니케이션서비스,-0.08243373061989505,-0.05898593968317711,0.0,0.0,0.0,0.0,0.0,0.04190906929163888,030200
31,LG유플러스,2017,Q1,커뮤니케이션서비스,-0.1284575581857787,0.01085289133954248,0.0,0.0,0.0,0.0,0.0,0.06153809450597221,032640
31,세종공업,2017,Q1,경기소비재,-0.11046476906264334,0.0,0.0,0.03608682806774044,0.0,0.0,0.0,-0.1881950222264483,033530
31,KT&G,2017,Q1,생활소비재,0.029667874939654428,0.0,-0.061300689474766856,0.0,0.0,0.0,0.0,0.04688529560606538,033780
31,무학,2017,Q1,생활소비재,-0.044411175558610044,0.07092462101718877,0.0,0.0,0.0,0.0,0.0,-0.08649614334894641,033920
31,두산중공업,2017,Q1,중공업,-0.032246604275862845,-0.032506181261938494,-0.08000773546251405,0.0,0.0,-0.08201208131871496,0.0,-0.2578520606673034,034020
31,SBS,2017,Q1,커뮤니케이션서비스,-0.02733052572071806,0.0,0.0,0.1543133788822426,0.0,0.0,0.0,0.06802977616064847,034120
31,LG디스플레이,2017,Q1,정보기술,-0.09875277484784531,-0.027003710659866176,0.0,0.0,0.0,0.0,0.0,0.016931343947018694,034220
31,SK,2017,Q1,정보기술,-0.01376161223983275,0.022565890442172165,0.0,0.0,0.0,0.0,0.0,0.06368776918853691,034730
31,강원랜드,2017,Q1,경기소비재,-0.043037928029306435,-0.07331500522171697,0.0,0.0,0.0,0.0,0.0,-0.10766917900794168,035250
31,NAVER,2017,Q1,커뮤니케이션서비스,-0.07260074365793275,0.05349630224649071,0.0,0.0,0.0,0.0,0.0,-0.08199997537878563,035420
31,한국가스공사,2017,Q1,생활소비재,0.017709626698220356,0.0,0.0,0.0,0.0,0.0,0.0,-0.010915054086265114,036460
31,엔씨소프트,2017,Q1,커뮤니케이션서비스,0.14570839247964562,-0.0442638106772093,0.0,0.0,-0.011472745284932029,0.0,0.0,0.04491513576804633,036570
31,팜스코,2017,Q1,생활소비재,-0.05020742474204881,0.0,0.0,0.0,0.0,0.0,0.0,-0.06096342456772376,036580
31,대우조선해양,2017,Q1,중공업,0.0,-0.12071280623180314,0.0,0.0,0.0,-0.1270433138823851,0.0,0.0,042660
31,두산인프라코어,2017,Q1,중공업,-0.05394518758055367,-0.0015748543711057161,0.0,0.0,0.0,0.0,0.0,-0.11239710964220126,042670
31,한미반도체,2017,Q1,정보기술,0.12138398787809404,-0.05053052200876906,0.0,0.0,0.0,0.0,0.0,-0.05422343559557907,042700
31,대우건설,2017,Q1,건설,0.017384365568766415,-0.01777936636111288,0.0,0.0,0.0,0.0,0.0,-0.07214100872307247,047040
31,대우인터내셔널,2017,Q1,산업재,-0.04027023292948792,0.10403710621968609,0.0,0.0,0.0,0.08803796565143229,0.0,-0.04366249078850408,047050
31,한국항공우주,2017,Q1,산업재,0.05962125489303439,0.0,0.01618423275154557,0.0,0.0,0.0,0.0,-0.41103735527460894,047810
31,동원F&B,2017,Q1,생활소비재,0.0989024494119185,-0.026667267172625353,0.03193983567758907,0.0,0.0,0.0,0.0,-0.2286470140673431,049770
31,한전KPS,2017,Q1,산업재,-0.16436966646630802,0.013452068409354423,0.0,0.0,0.0,0.0,0.0,-0.15239433098220867,051600
31,LG생활건강,2017,Q1,생활소비재,0.11507100709921253,0.1533329055197583,0.0,0.0,0.0,0.0,0.0,0.0016072670555496108,051900
31,LG화학,2017,Q1,에너지_화학,-0.10419961035131921,0.052875375702105654,0.0,0.058575502895272136,0.0,0.0,0.0,0.19258765328568772,051910
31,한전기술,2017,Q1,건설,-0.2067921877794011,0.0,0.0,0.0,0.0,0.0,0.0,-0.2592446028034107,052690
31,한라홀딩스,2017,Q1,경기소비재,-0.1021957416697249,-0.02050903753326838,0.0,0.0,0.0,0.0,0.0,0.05662452937092134,060980
31,현대로템,2017,Q1,중공업,0.019221061027493984,0.0,0.0,0.0,0.0,0.0,0.0,-0.15882906004624808,064350
31,S&T모티브,2017,Q1,경기소비재,-0.11247093076321286,0.0,0.0,0.0,0.0,0.0,0.0,0.11208294821693737,064960
31,LG전자,2017,Q1,정보기술,0.13136100855079683,0.0,0.0,0.0,0.0,0.0,0.0,-0.11669096039191877,066570
31,휴켐스,2017,Q1,에너지_화학,-0.004768996206077472,0.06597757898032919,0.0,0.0,0.0,0.0,0.0,-0.03989788818198102,069260
31,대웅제약,2017,Q1,헬스케어,0.08004819637260743,-0.01406232221597381,0.0,0.0,0.0,0.0,0.0,-0.0003172633130357431,069620
31,현대백화점,2017,Q1,경기소비재,0.037015750944246854,0.0,0.0,0.0,0.0,0.0,0.0,-0.11902430488957984,069960
31,금호타이어,2017,Q1,경기소비재,-0.07293272730507593,-0.011284655920590914,0.0,0.0,0.0,0.0,0.0,-0.15339541323329092,073240
31,에이블씨엔씨,2017,Q1,생활소비재,0.13429772545505658,0.09832192113295268,0.0,0.0,0.0,0.0,0.0,-0.253690633644007,078520
31,GS,2017,Q1,에너지_화학,0.00961403319906571,0.04212448140746061,0.0,0.0,0.0,0.0,0.0,0.15696626809613234,078930
31,현대리바트,2017,Q1,경기소비재,-0.021015261874869247,0.01034834360227821,0.0,0.0,0.0,0.0,0.0,-0.18183364167151939,079430
31,휴비스,2017,Q1,에너지_화학,-0.06413412879612414,0.0074247768906623435,0.0,0.009193103887610299,0.0,0.0,0.0,0.04440642236662876,079980
31,두산엔진,2017,Q1,중공업,0.10010000691024792,0.0038240360231069914,0.0,0.0,0.0,-0.0006143697634758416,0.0,0.0024219262425977522,082740
31,베이직하우스,2017,Q1,경기소비재,-0.033214937048016896,-0.020722242129479262,0.0,0.0,0.0,0.0,0.0,0.30675324314178054,084870
31,현대글로비스,2017,Q1,산업재,-0.016697783682392824,0.0,0.0,0.0,0.059481398951696685,0.0,0.0,0.06391622056542583,086280
31,아모레퍼시픽,2017,Q1,생활소비재,0.16589264307931617,0.03945721373565436,0.0,0.0,0.0,0.0,0.0,-0.21285698170773493,090430
31,LF,2017,Q1,경기소비재,0.1818703100665439,-0.058634241120154806,0.0,0.0,0.0,-0.025406687046151344,0.0,0.18590504045239806,093050
31,후성,2017,Q1,에너지_화학,-0.01482954434294586,0.0,0.0,0.0,0.0,0.0,0.0,0.3119915010323048,093370
31,SK이노베이션,2017,Q1,에너지_화학,-0.021575196265928485,0.036836903154018774,0.0,-0.012120099252414751,0.0,0.0,0.0,-0.028323131633851178,096770
31,한진중공업,2017,Q1,중공업,-0.03522811246341301,-0.017019552570329166,0.014257990239962215,0.0,0.0,0.0,0.0,0.12428388375794037,097230
31,CJ제일제당,2017,Q1,생활소비재,-0.05189363471174286,0.0022796811665581895,0.0,0.0,0.0,0.0,0.0,-0.008414881660580582,097950
31,풍산,2017,Q1,철강_소재,-0.03965446938268989,-0.009344034696900705,0.0,0.0,0.0,0.0,0.0,0.31121273990611337,103140
31,한국철강,2017,Q1,철강_소재,0.005729494479534837,0.0,0.0,0.02313870974342014,0.0,0.0,0.0,0.022062474605313236,104700
31,한세실업,2017,Q1,경기소비재,0.02035724021918365,0.0,0.0,0.0,0.0,-0.11752997654243091,0.0,0.024166465091946178,105630
31,LG하우시스,2017,Q1,건설,-0.032759136992307994,0.0,0.0,0.0,0.0,0.0,0.0,-0.059193781531659224,108670
31,영원무역,2017,Q1,경기소비재,-0.011286650760633982,0.0,0.0,0.0,0.0,0.0,0.0,-0.07557396979023398,111770
31,GKL,2017,Q1,경기소비재,0.004488625696999232,0.0,0.0,0.0,0.0,0.0,0.0,0.03135287704189706,114090
31,락앤락,2017,Q1,생활소비재,-0.0750493671288299,0.0,0.0,0.0,0.0,0.0,0.0,-0.08572963193987047,115390
31,코오롱인더,2017,Q1,에너지_화학,-0.034621769607500845,0.029150953679962344,0.0,0.0,0.0,0.0249879490884779,0.0,-0.07299427959474722,120110
31,한미약품,2017,Q1,헬스케어,0.22556129134254177,0.06979714925888181,0.10501953020411103,0.0,0.0,0.0,0.0,-0.1135130908570594,128940
31,이마트,2017,Q1,생활소비재,0.03623838776016725,0.0,0.0,0.0,0.0,0.0,0.0,0.04740203493257829,139480
31,삼양사,2017,Q1,생활소비재,-0.04819484205349735,0.017999956484571866,0.0,0.0,0.0,0.0,0.0,-0.026816931333303352,145990
31,한국타이어,2017,Q1,경기소비재,0.07002997740896577,-0.002627830659655994,0.0,0.0,0.0,0.0,0.0,0.020594901778440887,161390
31,한국콜마,2017,Q1,생활소비재,0.08648838776016723,0.11047715222408727,0.0,0.0,0.0,0.07357954948255774,0.0,-0.18239824431224655,161890
31,동아에스티,2017,Q1,헬스케어,-0.011747162235888509,-0.04001939266285903,0.0,0.0,0.0,0.0,0.0,-0.1825340328542464,170900
31,종근당,2017,Q1,헬스케어,0.0750055499277125,0.011288186201762418,0.0,0.0077662155004423195,0.0,0.0,0.0,-0.146260401266196,185750
31,코스맥스,2017,Q1,생활소비재,-0.09780248980519052,-0.01598435355113259,0.0,0.0,0.0,0.0,0.0,-0.16122897208418904,192820
