code,name,year,quarter,sector,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
3300,한일시멘트,2023,Q4,건설,0.0,-0.19616367663007428,0.29574817172208534,0.18651087238420372,0.10884848484848475,0.11111111111111116,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03804570950805011,0.0036376256681529134,003300
3300,한일시멘트,2023,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08271480294657499,0.03804570950805011,003300
3300,한일시멘트,2023,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745508993809575,0.08271480294657499,003300
3300,한일시멘트,2023,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011799147529933125,-0.0745508993809575,003300
3300,한일시멘트,2022,Q4,건설,0.0,0.07115767315784427,0.0005031840828850775,0.0,0.0,0.06785978514578339,-0.002036363636363725,0.0,0.0387347877300972,0.06999997917807543,-0.032258064516129004,0.06995000655890626,1354.5806451612902,-0.8,-0.9831158086683438,0.07977592941879771,-0.011799147529933125,003300
3300,한일시멘트,2022,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060996441415058174,0.07977592941879771,003300
3300,한일시멘트,2022,Q2,건설,0.06435693444513757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.074615031078134,-0.060996441415058174,003300
3300,한일시멘트,2022,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06601474266625923,-0.074615031078134,003300
3300,한일시멘트,2021,Q4,건설,0.0,0.07396518804796548,0.24126350279014996,4.015191169474459,0.04356405585913792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.999363748456584,0.0,0.0,0.09613034129676085,0.06601474266625923,003300
3300,한일시멘트,2021,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05459394157594512,0.09613034129676085,003300
3300,한일시멘트,2021,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09692694347733638,0.05459394157594512,003300
3300,한일시멘트,2021,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33880704950811363,-0.09692694347733638,003300
3300,한일시멘트,2020,Q4,건설,0.0,3.7731039519510023,-0.007832500304766565,0.0,0.0,4.0,0.040405569007264,4.0,4.0,3.807151927579877,0.0,3.807151927579877,0.0,0.0,0.0,-0.14547281365007764,0.33880704950811363,003300
3300,한일시멘트,2020,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045629762082060786,-0.14547281365007764,003300
3300,한일시멘트,2020,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2149529513057256,0.045629762082060786,003300
3300,한일시멘트,2020,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2601351701297078,-0.2149529513057256,003300
3300,한일시멘트,2019,Q4,건설,0.0,-0.13535813761295445,-0.004882782882964842,0.131887946714766,0.4244324324324322,0.003038233894891773,0.0031880977683313994,0.0,0.0,-0.00024817190040304915,0.0,0.0,-0.33319191410872984,0.0,0.0,-0.1571609347295915,0.2601351701297078,003300
3300,한일시멘트,2019,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03312599588747128,-0.1571609347295915,003300
3300,한일시멘트,2019,Q2,건설,-0.00023732140686938408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08813786747095828,-0.03312599588747128,003300
3300,한일시멘트,2019,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024509004621148557,-0.08813786747095828,003300
3300,한일시멘트,2018,Q4,건설,0.8439251569621065,-0.2760614905711196,-0.20441549040897578,0.24154424191534107,0.24133303511518678,0.35826553605771916,0.7090594594594597,0.0,0.38032020672966116,-0.2053551655179845,-0.9975538385664968,-0.13588802558103896,0.7885096982680289,0.17312219801703588,0.2153265691646411,-0.182706499966927,0.024509004621148557,003300
3300,한일시멘트,2018,Q3,건설,-0.5493436786518995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8744791683196076,-0.5333018118779205,-0.6036358885385954,-0.2000711357221891,-0.182706499966927,003300
3300,한일시멘트,2018,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3505041861134048,0.7399143616789428,0.8902493379455239,-0.20600830892219196,-0.2000711357221891,003300
3300,한일시멘트,2018,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042248500324919114,-0.043376450479904904,-0.049713856901535514,0.6821430087532918,-0.20600830892219196,003300
3300,한일시멘트,2017,Q4,건설,0.0,-0.030996977074147725,0.06852811509010759,0.029310477427514137,0.029472714713331793,0.03462020159611745,0.03444419592932224,0.0,0.0,0.0,0.0,0.0,-0.017996648010281113,0.011966191696804573,0.014117267537863354,-0.1328015080024008,0.6821430087532918,003300
3300,한일시멘트,2017,Q3,건설,0.06622689056885167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4173236825957354,0.2676798456957499,0.3130700887793356,0.07450946031834868,-0.1328015080024008,003300
3300,한일시멘트,2017,Q2,건설,-0.006378656620810497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07860662449160771,0.21938535303753626,0.2731044629189141,-0.09165227113750558,0.07450946031834868,003300
3300,한일시멘트,2017,Q1,건설,0.044978100677753874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06534597104539241,-0.032498691874847,-0.04020640882304982,0.17624072955812897,-0.09165227113750558,003300
3300,한일시멘트,2016,Q4,건설,-0.018419884308733647,-0.12201973330144111,-0.04013957286743053,0.12674377126843894,0.126556375374683,0.15797428710595351,0.15815680405249832,0.0,0.0,0.0,0.0,0.0,-0.20221315049387134,-0.13396593254374467,-0.16537613919452632,0.1901894167030761,0.17624072955812897,003300
3300,한일시멘트,2016,Q3,건설,0.014662614259299156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10599702237458297,0.049311886790966986,0.060537803982811944,-0.0743844073816016,0.1901894167030761,003300
3300,한일시멘트,2016,Q2,건설,-0.01710975250561486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06096907062507784,0.01555398114254447,0.017377182686289405,-0.2802891170932226,-0.0743844073816016,003300
3300,한일시멘트,2016,Q1,건설,0.07360155066739416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10962953423578936,0.27038307424350294,0.3285324088285051,0.18097937747870593,-0.2802891170932226,003300
10780,아이에스동서,2024,Q4,건설,0.0,0.004525606444752084,-0.11326193947540186,-0.2732205723997756,-0.38589328395185896,-0.27294339401954415,-0.3440067495558793,-0.13335374244193565,-0.11703858303449044,-0.10986970097495763,-0.3248423122320988,-0.10502464797207045,-13.519520180957375,-0.13335374244193576,-0.07854326892789965,-0.17305771151924992,-0.17305771151924992,010780
10780,아이에스동서,2024,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054445562463042774,-0.17305771151924992,010780
10780,아이에스동서,2024,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12215167583464032,-0.054445562463042774,010780
10780,아이에스동서,2024,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0849487611176174,-0.12215167583464032,010780
10780,아이에스동서,2023,Q4,건설,0.0,-0.031271243030209006,-0.06082725060827243,0.0010407066492759132,0.001096090610157141,0.0010100899121789908,0.0009124087591241281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07860744815683732,-0.0849487611176174,010780
10780,아이에스동서,2023,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08898487636805394,-0.07860744815683732,010780
10780,아이에스동서,2023,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1648916859685114,-0.08898487636805394,010780
10780,아이에스동서,2023,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1481796641342082,-0.1648916859685114,010780
10780,아이에스동서,2022,Q4,건설,0.0,-0.05983014294248434,-0.04418604651162794,-0.1240737080599622,-0.12420003656975687,-0.12408938168188366,-0.1240409207161125,0.0,0.0,0.0,0.8445528404278679,-0.010589360400429237,0.0,0.0,0.0,0.26009935173087906,-0.1481796641342082,010780
10780,아이에스동서,2022,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17891997893335718,0.26009935173087906,010780
10780,아이에스동서,2022,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08338352870805033,-0.17891997893335718,010780
10780,아이에스동서,2022,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12317204059017549,-0.08338352870805033,010780
10780,아이에스동서,2021,Q4,건설,0.0,-0.002693737747591407,0.21813031161473084,-0.1428571428571429,-0.1428571428571428,-0.14194975483424865,-0.14207350521119033,0.0,0.0,0.0,-0.14598574365820494,0.002147929694742867,-0.9223451634543106,0.0,0.03583746870453397,0.3515192113240134,-0.12317204059017549,010780
10780,아이에스동서,2021,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01828287709523673,0.3515192113240134,010780
10780,아이에스동서,2021,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19627463882691748,-0.01828287709523673,010780
10780,아이에스동서,2021,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1793508924799348,-0.19627463882691748,010780
10780,아이에스동서,2020,Q4,건설,0.0,-0.06105121601073338,0.0672713529856388,6.78405328358167e-05,-0.0010958904109589218,0.0,0.0,0.0,0.0,0.0,11.850819060733855,-0.013386718519228347,0.0,0.0,0.0,0.025096669850702996,0.1793508924799348,010780
10780,아이에스동서,2020,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12229701417335292,0.025096669850702996,010780
10780,아이에스동서,2020,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5905864258328777,-0.12229701417335292,010780
10780,아이에스동서,2020,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045258181323962005,0.5905864258328777,010780
10780,아이에스동서,2019,Q4,건설,0.0,-0.0009601638132286094,0.009153318077803174,0.003575252834181031,0.0027472527472527375,6.78405328358167e-05,-0.0010958904109589218,0.0,0.0008831225213596916,0.00127166007241164,0.0,0.0012730983719722033,-0.08533128133716861,0.0,-0.003750807832605174,-0.17896627382970062,0.045258181323962005,010780
10780,아이에스동서,2019,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028257710820506723,-0.17896627382970062,010780
10780,아이에스동서,2019,Q2,건설,0.0012471265189255565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040574088596179655,0.028257710820506723,010780
10780,아이에스동서,2019,Q1,건설,2.450299515088794e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10699960901726535,-0.040574088596179655,010780
10780,아이에스동서,2018,Q4,건설,0.0003808813699304192,-0.014723806741582357,0.002293577981651307,-0.16666666666666674,-0.1697080291970804,-0.16368728930484922,-0.16437728937728935,0.0,0.0005875928409075915,0.00084632828954323,0.0,0.0008472863325081903,-0.25187145715528503,0.0,0.10442393123879601,0.033426551851878136,0.10699960901726535,010780
10780,아이에스동서,2018,Q3,건설,0.0004464468034288682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011112333954137188,0.033426551851878136,010780
10780,아이에스동서,2018,Q2,건설,1.621912110394419e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07712530375400571,-0.0011112333954137188,010780
10780,아이에스동서,2018,Q1,건설,1.719256395005253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03992921953393652,0.07712530375400571,010780
10780,아이에스동서,2017,Q4,건설,0.0001039771638247089,0.235346244516905,0.0092592592592593,0.00012519110657116528,-0.11211924821775754,0.0,-0.0036496350364964014,0.0,0.002456703906830615,0.003542299164863927,-0.6673615362614009,0.0024075745706970686,-0.2707238816448265,0.0,0.09617134586340281,-0.10459321326294091,0.03992921953393652,010780
10780,아이에스동서,2017,Q3,건설,0.0029677999127122323,0.02011015159563745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015568040127051486,0.0,0.0,0.0,0.0,-0.14836272527852445,-0.10459321326294091,010780
10780,아이에스동서,2017,Q2,건설,0.0004337955440154584,0.17334192085664468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19836270682689006,0.0,0.0,0.0,0.0,-0.14622369606157376,-0.14836272527852445,010780
10780,아이에스동서,2017,Q1,건설,3.496268221980792e-05,-0.07839967167840611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002416410552168,0.0,0.0,0.0,0.0,-0.04969911223983275,-0.14622369606157376,010780
10780,아이에스동서,2016,Q4,건설,0.0031124160786175636,0.043264525646930396,0.10485933503836309,-0.4,-0.43822815533980586,-0.3999248853360573,-0.4672715489306546,0.0,0.08442585463452001,0.12645036346888783,0.6788084436383415,0.12645036346888783,-0.7301566103062387,0.0,0.34899685538240166,-0.15739864160906342,-0.04969911223983275,010780
10780,아이에스동서,2016,Q3,건설,0.027561928303498684,-0.007115644609379079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004252004308771928,0.0,0.0,0.0,0.0,-0.18481327166520314,-0.15739864160906342,010780
10780,아이에스동서,2016,Q2,건설,0.09283462975098744,0.2463609556523061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5686702103445302,0.0,0.0,0.0,0.0,0.21964518954462248,-0.18481327166520314,010780
10780,아이에스동서,2016,Q1,건설,0.0,-0.09260790946740227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4649925263147976,0.0,0.0,0.0,0.0,0.042723943070124934,0.21964518954462248,010780
12630,현대산업,2024,Q4,건설,0.0,0.04497886282821151,0.07048612987575131,-0.13576955143819314,-0.17303213957449903,-0.06279534969933243,-0.07832837281049809,0.03109791105798143,0.01698720786540564,0.06155805639416423,-0.4137105153790974,0.1342557066282959,0.002359099741956694,0.002359099741956694,0.002359099741956694,0.1942432567432567,0.1942432567432567,012630
12630,현대산업,2024,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21833401420676948,0.1942432567432567,012630
12630,현대산업,2024,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27792194937223785,0.21833401420676948,012630
12630,현대산업,2024,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010302159545788163,0.27792194937223785,012630
12630,현대산업,2023,Q4,건설,0.0,-0.08002284594495024,0.43617021276595747,0.1830072427417231,0.18311452612723023,0.09214450459236456,0.09195227435724673,0.0,0.0,0.0,0.6110520735596148,-0.05483496471721738,0.0,0.0,0.0,0.1477098837447005,0.0010302159545788163,012630
12630,현대산업,2023,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12857257813764267,0.1477098837447005,012630
12630,현대산업,2023,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14014061774942949,0.12857257813764267,012630
12630,현대산업,2023,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07444094751314137,-0.14014061774942949,012630
12630,현대산업,2022,Q4,건설,0.0,-0.08086145877876705,-0.47777777777777775,-0.15529070076800366,-0.15550008758101241,-0.0963139117945172,-0.0962319592083658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17791898315387147,-0.07444094751314137,012630
12630,현대산업,2022,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14478461117122884,0.17791898315387147,012630
12630,현대산업,2022,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047364277944712,-0.14478461117122884,012630
12630,현대산업,2022,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019529229126856472,0.047364277944712,012630
12630,현대산업,2021,Q4,건설,0.0,0.24802801749817993,0.09090909090909083,0.1303049342717828,0.13029157667386615,0.11501627498623535,0.1147398843930636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16446527128660887,-0.019529229126856472,012630
12630,현대산업,2021,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07202135209355426,-0.16446527128660887,012630
12630,현대산업,2021,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16205060302331079,-0.07202135209355426,012630
12630,현대산업,2021,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533327674452463,-0.16205060302331079,012630
12630,현대산업,2020,Q4,건설,0.0,-0.1161035098220562,0.21323529411764697,0.03100089630613212,0.03146755778334742,0.027549940247075133,0.027537796976242035,0.0,0.0,0.0,1.2164047041523554,-0.0469385095962741,0.0,0.0,0.0,-0.1878153767473577,0.2533327674452463,012630
12630,현대산업,2020,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10249179851413553,-0.1878153767473577,012630
12630,현대산업,2020,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04363342689473235,-0.10249179851413553,012630
12630,현대산업,2020,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10521536138704882,-0.04363342689473235,012630
12630,현대산업,2019,Q4,건설,0.0,0.04880245574133424,0.007407407407407307,0.39399121912020973,0.7579673960934057,-0.06272645790351639,-0.06230222019695697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17061323994475183,0.10521536138704882,012630
12630,현대산업,2019,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15566204781602946,-0.17061323994475183,012630
12630,현대산업,2019,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1477071614264826,-0.15566204781602946,012630
12630,현대산업,2019,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14407596700411174,-0.1477071614264826,012630
12630,현대산업,2018,Q4,건설,0.0,0.08852104369572955,-0.039145907473309594,-7.145102236050249e-05,0.0,0.5333903410322309,0.9337641357027462,0.0,0.1380387549907509,-0.20750320557973834,-0.5811969811320754,-0.179243232923607,0.10500571882566212,0.10500571882566234,0.10500571882566234,0.09903370954224197,-0.14407596700411174,012630
12630,현대산업,2018,Q3,건설,0.8998218213086833,0.24968298062339644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18494916422230268,0.18494916422230223,0.1849491642223018,-0.24677706086944673,0.09903370954224197,012630
12630,현대산업,2018,Q2,건설,-0.5828573050738232,0.8922791629377982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1805163381907269,1.1805163381907309,1.1805163381907335,0.0,-0.24677706086944673,012630
12630,현대산업,2018,Q1,건설,0.0,-0.3796544456504388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43947803645468697,-0.4394780364546864,-0.4394780364546864,0.19995508195308825,0.0,012630
12630,현대산업,2017,Q4,건설,0.0,-0.04074781705282171,0.2831050228310503,-0.09999999999999998,-0.10000000000000009,-0.10006430592012439,-0.10000000000000009,0.0,0.0,0.0,1.9444444444444446,-0.047564571623955,-0.023597250027016736,-0.02359725002701696,-0.02359725002701707,0.05853474064697794,0.19995508195308825,012630
12630,현대산업,2017,Q3,건설,0.0,0.049808433763125715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03920529124459349,0.039205291244594154,0.03920529124459371,-0.09943011953419714,0.05853474064697794,012630
12630,현대산업,2017,Q2,건설,0.0,0.018916206582058726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020476820384180527,0.02047682038417986,0.020476820384180305,-0.1727835290494158,-0.09943011953419714,012630
12630,현대산업,2017,Q1,건설,0.0,0.013520416583633565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01438335642666555,0.014383356426665772,0.014383356426665994,0.05333080336953553,-0.1727835290494158,012630
12630,현대산업,2016,Q4,건설,0.0,0.008106606769963776,0.10606060606060597,-0.014019414846532241,-0.014331210191082744,0.0,0.0,0.09394614747425711,0.07833519024063573,0.11828224642974994,-0.31397136592196584,0.13578803701502906,0.0065233062357070715,0.006523306235706627,0.006523306235706183,-0.29298896140738145,0.05333080336953553,012630
12630,현대산업,2016,Q3,건설,0.0,0.05978975206664838,0.0,0.0,0.0,0.0,0.0,0.00036057071168404953,0.008767755356320572,-0.012469566797209342,0.007650029585441143,-0.013267473446292644,0.06244130185738883,0.062441301857389275,0.062441301857389275,0.06545321633288634,-0.29298896140738145,012630
12630,현대산업,2016,Q2,건설,0.0,0.028906045536787772,0.0,0.0,0.0,0.0,0.0,0.048339122425424375,0.04273447088139859,0.05700942937014042,0.025545468421670714,0.05829708251632448,0.03522897577062212,0.035228975770621895,0.03522897577062234,-0.043726091106808855,0.06545321633288634,012630
12630,현대산업,2016,Q1,건설,0.0,0.060936842362973254,0.0,0.0,0.0,0.0,0.0,0.038328545599741304,0.056240244068000544,0.011785642157763121,0.5369744218064492,-0.00216813131239757,0.0851600742724461,0.08516007427244765,0.08516007427244698,-0.026887637838025513,-0.043726091106808855,012630
28050,삼성엔지니어링,2024,Q4,건설,0.0,0.21733835136186674,0.17888804954513415,0.18452685425804516,0.2131091186837395,0.22048373595200998,0.21137318958277018,0.23323252635692615,0.24266090225042447,0.24266090225042447,0.23323252635692615,0.24284366998747697,0.23219444800710254,0.23219444800710254,0.23219444800710298,0.03434279081718756,0.03434279081718756,028050
28050,삼성엔지니어링,2024,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24661466719811156,0.03434279081718756,028050
28050,삼성엔지니어링,2024,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09319564257022667,-0.24661466719811156,028050
28050,삼성엔지니어링,2024,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08839322593969445,0.09319564257022667,028050
28050,삼성엔지니어링,2023,Q4,건설,0.0,0.020942238771478383,0.06359300476947549,-0.0016333228570921676,-0.001457725947521915,-0.004825483920209539,-0.004366812227074246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028978541419449444,-0.08839322593969445,028050
28050,삼성엔지니어링,2023,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29408906514169675,-0.028978541419449444,028050
28050,삼성엔지니어링,2023,Q2,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22446642607790984,-0.29408906514169675,028050
28050,삼성엔지니어링,2023,Q1,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07749482344260783,0.22446642607790984,028050
28050,삼성엔지니어링,2022,Q4,건설,0.0,-0.016794068854097732,0.08823529411764697,-0.0021267562227859083,-0.002423654871546277,0.0014560084916741545,0.001457725947521915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005657714566308777,0.07749482344260783,028050
28050,삼성엔지니어링,2022,Q3,건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24053821165159397,0.005657714566308777,028050
