year,quarter,month,week,code,name,sector,upload_dt,score
2022,Q3,7,4,34220,LG디스플레이,정보기술,,
2022,Q3,8,1,34220,LG디스플레이,정보기술,,
2022,Q3,8,2,34220,LG디스플레이,정보기술,2022-08-11,1.0
2022,Q3,8,3,34220,LG디스플레이,정보기술,,
2022,Q3,8,4,34220,LG디스플레이,정보기술,,
2022,Q3,9,1,34220,LG디스플레이,정보기술,2022-09-02,1.0
2022,Q3,9,2,34220,LG디스플레이,정보기술,2022-09-14,-1.0
2022,Q3,9,3,34220,LG디스플레이,정보기술,2022-09-21,-1.0
2022,Q3,9,4,34220,LG디스플레이,정보기술,,
2022,Q4,10,1,34220,LG디스플레이,정보기술,2022-10-07,-1.0
2022,Q4,10,2,34220,LG디스플레이,정보기술,,
2022,Q4,10,3,34220,LG디스플레이,정보기술,,
2022,Q4,10,4,34220,LG디스플레이,정보기술,,
2022,Q4,11,1,34220,LG디스플레이,정보기술,,
2022,Q4,11,2,34220,LG디스플레이,정보기술,2022-11-08,1.0
2022,Q4,11,3,34220,LG디스플레이,정보기술,,
2022,Q4,11,4,34220,LG디스플레이,정보기술,,
2022,Q4,12,1,34220,LG디스플레이,정보기술,2022-12-05,1.0
2022,Q4,12,2,34220,LG디스플레이,정보기술,2022-12-14,0.0
2022,Q4,12,3,34220,LG디스플레이,정보기술,2022-12-21,-1.0
2022,Q4,12,4,34220,LG디스플레이,정보기술,2022-12-29,1.0
2023,Q1,1,1,34220,LG디스플레이,정보기술,2023-01-06,1.0
2023,Q1,1,2,34220,LG디스플레이,정보기술,2023-01-12,-1.0
2023,Q1,1,3,34220,LG디스플레이,정보기술,,
2023,Q1,1,4,34220,LG디스플레이,정보기술,,
2023,Q1,2,1,34220,LG디스플레이,정보기술,,
2023,Q1,2,2,34220,LG디스플레이,정보기술,,
2023,Q1,2,3,34220,LG디스플레이,정보기술,2023-02-21,1.0
2023,Q1,2,4,34220,LG디스플레이,정보기술,,
2023,Q1,3,1,34220,LG디스플레이,정보기술,,
2023,Q1,3,2,34220,LG디스플레이,정보기술,2023-03-14,-1.0
2023,Q1,3,3,34220,LG디스플레이,정보기술,,
2023,Q1,3,4,34220,LG디스플레이,정보기술,2023-03-28,1.0
2023,Q2,4,1,34220,LG디스플레이,정보기술,2023-04-03,-1.0
2023,Q2,4,2,34220,LG디스플레이,정보기술,2023-04-13,1.0
2023,Q2,4,3,34220,LG디스플레이,정보기술,2023-04-18,1.0
2023,Q2,4,4,34220,LG디스플레이,정보기술,,
2023,Q2,5,1,34220,LG디스플레이,정보기술,,
2023,Q2,5,2,34220,LG디스플레이,정보기술,2023-05-08,1.0
2023,Q2,5,3,34220,LG디스플레이,정보기술,2023-05-18,1.0
2023,Q2,5,4,34220,LG디스플레이,정보기술,,
2023,Q2,6,1,34220,LG디스플레이,정보기술,,
2023,Q2,6,2,34220,LG디스플레이,정보기술,,
2023,Q2,6,3,34220,LG디스플레이,정보기술,,
2023,Q2,6,4,34220,LG디스플레이,정보기술,,
2023,Q3,7,1,34220,LG디스플레이,정보기술,2023-07-05,1.0
2023,Q3,7,2,34220,LG디스플레이,정보기술,2023-07-13,1.0
2023,Q3,7,3,34220,LG디스플레이,정보기술,,
2023,Q3,7,4,34220,LG디스플레이,정보기술,,
2023,Q3,8,1,34220,LG디스플레이,정보기술,2023-08-07,1.0
2023,Q3,8,2,34220,LG디스플레이,정보기술,,
2023,Q3,8,3,34220,LG디스플레이,정보기술,2023-08-19,1.0
2023,Q3,8,4,34220,LG디스플레이,정보기술,,
2023,Q3,9,1,34220,LG디스플레이,정보기술,,
2023,Q3,9,2,34220,LG디스플레이,정보기술,,
2023,Q3,9,3,34220,LG디스플레이,정보기술,,
2023,Q3,9,4,34220,LG디스플레이,정보기술,2023-09-26,-1.0
2023,Q4,10,1,34220,LG디스플레이,정보기술,,
2023,Q4,10,2,34220,LG디스플레이,정보기술,2023-10-13,-1.0
2023,Q4,10,3,34220,LG디스플레이,정보기술,,
2023,Q4,10,4,34220,LG디스플레이,정보기술,2023-10-25,1.0
2023,Q4,11,1,34220,LG디스플레이,정보기술,2023-11-05,1.0
2023,Q4,11,2,34220,LG디스플레이,정보기술,2023-11-13,0.0
2023,Q4,11,3,34220,LG디스플레이,정보기술,,
2023,Q4,11,4,34220,LG디스플레이,정보기술,2023-11-24,1.0
2023,Q4,12,1,34220,LG디스플레이,정보기술,,
2023,Q4,12,2,34220,LG디스플레이,정보기술,,
2023,Q4,12,3,34220,LG디스플레이,정보기술,2023-12-20,-1.0
2023,Q4,12,4,34220,LG디스플레이,정보기술,2023-12-28,1.0
2024,Q1,1,1,34220,LG디스플레이,정보기술,,
2024,Q1,1,2,34220,LG디스플레이,정보기술,2024-01-09,1.0
2024,Q1,1,3,34220,LG디스플레이,정보기술,2024-01-16,1.0
2024,Q1,1,4,34220,LG디스플레이,정보기술,2024-01-25,-1.0
2024,Q1,2,1,34220,LG디스플레이,정보기술,,
2024,Q1,2,2,34220,LG디스플레이,정보기술,,
2024,Q1,2,3,34220,LG디스플레이,정보기술,2024-02-20,1.0
2024,Q1,2,4,34220,LG디스플레이,정보기술,,
2024,Q1,3,1,34220,LG디스플레이,정보기술,2024-03-04,-1.0
2024,Q1,3,2,34220,LG디스플레이,정보기술,2024-03-13,1.0
2024,Q1,3,3,34220,LG디스플레이,정보기술,2024-03-21,-1.0
2024,Q1,3,4,34220,LG디스플레이,정보기술,2024-03-27,1.0
2024,Q2,4,1,34220,LG디스플레이,정보기술,2024-04-04,-1.0
2024,Q2,4,2,34220,LG디스플레이,정보기술,2024-04-12,0.0
2024,Q2,4,3,34220,LG디스플레이,정보기술,,
2024,Q2,4,4,34220,LG디스플레이,정보기술,,
2024,Q2,5,1,34220,LG디스플레이,정보기술,,
2024,Q2,5,2,34220,LG디스플레이,정보기술,2024-05-13,1.0
2024,Q2,5,3,34220,LG디스플레이,정보기술,2024-05-20,0.0
2024,Q2,5,4,34220,LG디스플레이,정보기술,2024-05-28,0.0
2024,Q2,6,1,34220,LG디스플레이,정보기술,,
2024,Q2,6,2,34220,LG디스플레이,정보기술,,
2024,Q2,6,3,34220,LG디스플레이,정보기술,,
2024,Q2,6,4,34220,LG디스플레이,정보기술,2024-06-24,1.0
2024,Q3,7,1,34220,LG디스플레이,정보기술,2024-07-05,1.0
2024,Q3,7,2,34220,LG디스플레이,정보기술,,
2024,Q3,7,3,34220,LG디스플레이,정보기술,,
2024,Q3,7,4,34220,LG디스플레이,정보기술,2024-07-24,1.0
2024,Q3,8,1,34220,LG디스플레이,정보기술,2024-08-06,1.0
2024,Q3,8,2,34220,LG디스플레이,정보기술,2024-08-14,1.0
2024,Q3,8,3,34220,LG디스플레이,정보기술,2024-08-20,-1.0
2024,Q3,8,4,34220,LG디스플레이,정보기술,,
2024,Q3,9,1,34220,LG디스플레이,정보기술,2024-09-05,1.0
2024,Q3,9,2,34220,LG디스플레이,정보기술,,
2024,Q3,9,3,34220,LG디스플레이,정보기술,,
2024,Q3,9,4,34220,LG디스플레이,정보기술,2024-09-26,1.0
2024,Q4,10,1,34220,LG디스플레이,정보기술,2024-10-04,1.0
2024,Q4,10,2,34220,LG디스플레이,정보기술,,
2024,Q4,10,3,34220,LG디스플레이,정보기술,,
2024,Q4,10,4,34220,LG디스플레이,정보기술,2024-10-31,1.0
2024,Q4,11,1,34220,LG디스플레이,정보기술,,
2024,Q4,11,2,34220,LG디스플레이,정보기술,,
2024,Q4,11,3,34220,LG디스플레이,정보기술,,
2024,Q4,11,4,34220,LG디스플레이,정보기술,2024-11-25,1.0
2024,Q4,12,1,34220,LG디스플레이,정보기술,,
2024,Q4,12,2,34220,LG디스플레이,정보기술,,
2024,Q4,12,3,34220,LG디스플레이,정보기술,,
2024,Q4,12,4,34220,LG디스플레이,정보기술,2024-12-30,1.0
2025,Q1,1,1,34220,LG디스플레이,정보기술,,
2025,Q1,1,2,34220,LG디스플레이,정보기술,,
2025,Q1,1,3,34220,LG디스플레이,정보기술,2025-01-21,1.0
2025,Q1,1,4,34220,LG디스플레이,정보기술,2025-01-23,-1.0
2025,Q1,2,1,34220,LG디스플레이,정보기술,,
2025,Q1,2,2,34220,LG디스플레이,정보기술,,
2025,Q1,2,3,34220,LG디스플레이,정보기술,2025-02-21,1.0
2025,Q1,2,4,34220,LG디스플레이,정보기술,,
2025,Q1,3,1,34220,LG디스플레이,정보기술,2025-03-05,1.0
2025,Q1,3,2,34220,LG디스플레이,정보기술,,
2025,Q1,3,3,34220,LG디스플레이,정보기술,2025-03-18,0.0
2025,Q1,3,4,34220,LG디스플레이,정보기술,2025-03-31,0.0
