code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
11200,Hyundai_Merchant_Marine,운송·창고,2020,Q4,"2,095,233,000,000","6,533,104,000,000","8,628,337,000,000","2,820,349,000,000","4,232,371,000,000","7,052,720,000,000","-4,595,332,000,000","1,575,617,000,000",1942679000000.0,557963000000.0,77823000000.0,77817000000.0,77817000000.0,"1,633,632,000,000",,,,,,,,,,
11210,Hyundai_WIA,운송장비·부품,2020,Q4,"2,794,344,000,000","2,987,811,000,000","5,782,155,000,000","1,315,322,000,000","1,439,152,000,000","2,754,474,000,000","2,440,374,000,000","3,027,681,000,000",1594927000000.0,-1823000000.0,-80099000000.0,-66743000000.0,-66743000000.0,"135,975,000,000",,,,,,,,,,
11780,Kumho_Petrochemical,화학,2020,Q4,"1,189,195,679,735","2,262,234,077,499","3,451,429,757,234","922,531,766,532","393,071,955,714","1,315,603,722,246","1,791,253,504,993","2,135,826,034,988",1023519465833.0,179622266893.0,173447652950.0,129729276109.0,129729276109.0,"167,455,885,000",,,,,,,,,,
11790,SKC,화학,2020,Q4,"330,034,554,712","2,712,113,556,243","3,042,148,110,955","582,780,565,036","469,825,488,711","1,052,606,053,747","1,698,416,252,261","1,989,542,057,208",121659011988.0,-2476890534.0,-30746373424.0,-39928799008.0,-39928799008.0,"189,341,490,000",,,,,,,,,,
12330,Hyundai_Mobis,운송장비·부품,2020,Q4,"15,374,153,000,000","15,867,280,000,000","31,241,433,000,000","6,024,842,000,000","1,125,340,000,000","7,150,182,000,000","22,849,369,000,000","24,091,251,000,000",6546955000000.0,602667000000.0,450843000000.0,262000000000.0,262000000000.0,"491,096,000,000",,,,,,,,,,
12450,Hanwha_Aerospace,운송장비·부품,2020,Q4,"1,553,913,071,613","3,087,533,896,247","4,641,446,967,860","1,162,911,607,633","1,482,913,325,564","2,645,824,933,197","1,366,142,703,965","1,995,622,034,663",302073100240.0,13160219766.0,8473445297.0,20218431987.0,20218431987.0,"265,650,000,000",,,,,,,,,,
12630,Hyundai_Development_Company,기타금융,2020,Q4,"119,156,412,181","1,989,634,474,801","2,108,790,886,982","145,600,249,944","25,445,314,287","171,045,564,231","3,128,228,470,679","1,937,745,322,751",9635674027.0,3352754690.0,-20680911183.0,-21555565128.0,-21555565128.0,"298,708,605,000",,,,,,,,,,
12750,S-1_Corporation,일반서비스,2020,Q4,"742,800,459,840","1,106,685,178,544","1,849,485,638,384","382,452,248,963","102,099,844,905","484,552,093,868","1,303,955,854,796","1,364,933,544,516",576216535087.0,49817921848.0,40897164224.0,31555066034.0,31555066034.0,"18,999,589,000",,,,,,,,,,
14680,Hansol_Chemical,화학,2020,Q4,"225,858,107,237","571,446,031,290","797,304,138,527","121,442,014,037","179,480,392,419","300,922,406,456","412,457,947,177","496,381,732,071",117181339863.0,22765917425.0,20708853696.0,16570326749.0,16570326749.0,"56,475,975,000",,,,,,,,,,
14820,Dongwon_Systems,화학,2020,Q4,"171,305,379,580","664,337,291,230","835,642,670,810","291,486,211,101","135,815,038,390","427,301,249,491","158,750,570,266","408,341,421,319",145030319605.0,12829938426.0,7907569016.0,6165931211.0,6165931211.0,"129,419,345,000",,,,,,,,,,
14830,UNID,화학,2020,Q4,"258,283,508,839","646,906,677,751","905,190,186,590","194,363,942,391","78,194,409,725","272,558,352,116","602,691,793,757","632,631,834,474",128189843673.0,2200010688.0,-6182623004.0,-6927531027.0,-6927531027.0,"44,449,215,000",,,,,,,,,,
15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2020,Q4,"9,289,189,000,000","103,814,287,000,000","113,103,476,000,000","19,034,998,000,000","40,737,047,000,000","59,772,045,000,000","35,668,356,000,000","53,331,431,000,000",14499238000000.0,1216097000000.0,1093625000000.0,806327000000.0,806327000000.0,"4,053,578,000,000",,,,,,,,,,
17670,SK_Telecom,통신,2020,Q4,"5,047,115,000,000","26,939,336,000,000","31,986,451,000,000","5,076,404,000,000","9,560,189,000,000","14,636,593,000,000","16,684,640,000,000","17,349,858,000,000",2943320000000.0,230798000000.0,21612000000.0,25670000000.0,25670000000.0,"44,639,000,000",,,,,,,,,,
17800,Hyundai_Elevator,기계·장비,2020,Q4,"924,470,817,504","1,059,555,220,027","1,984,026,037,531","622,341,059,190","294,812,133,734","917,153,192,924","238,455,746,728","1,066,872,844,607",403511074810.0,42954727175.0,-353422568.0,-12089356232.0,-12089356232.0,"212,235,955,000",,,,,,,,,,
18260,Samsung_SDS,IT 서비스,2020,Q4,"4,021,621,788,887","2,488,539,129,798","6,510,160,918,685","803,493,018,170","189,907,093,949","993,400,112,119","4,417,947,541,517","5,516,760,806,566",1188774462067.0,191070653574.0,182642908443.0,120684326722.0,120684326722.0,"38,688,900,000",,,,,,,,,,
18880,Hanon_Systems,기계·장비,2020,Q4,"1,467,877,083,033","3,346,877,013,021","4,814,754,096,054","1,179,179,135,641","2,332,595,903,810","3,511,775,039,451","994,463,824,293","1,302,979,056,603",781145141450.0,85499675383.0,38173987353.0,32782819065.0,32782819065.0,"53,380,000,000",,,,,,,,,,
19680,Daekyo,일반서비스,2020,Q4,"193,361,663,110","598,263,143,889","791,624,806,999","148,762,285,727","75,710,640,512","224,472,926,239","537,208,980,304","567,151,880,760",146036426912.0,-5774104365.0,-21111970343.0,-10485790346.0,-10485790346.0,"52,064,920,000",,,,,,,,,,
20000,Hansum,섬유·의류,2020,Q4,"813,881,920,015","622,693,302,993","1,436,575,223,008","230,277,358,463","79,805,457,015","310,082,815,478","1,017,968,295,494",,386586226988.0,36956664771.0,40711240374.0,31506357461.0,31506357461.0,"12,315,000,000",,,,,,,,,,
20150,Iljin_Materials,전기·전자,2020,Q4,"295,010,000,000","386,607,000,000","681,617,000,000","40,197,000,000","57,294,000,000","97,491,000,000","153,068,000,000","584,126,000,000",78076000000.0,4616000000.0,-5178000000.0,-2506000000.0,-2506000000.0,"23,055,000,000",,,,,,,,,,
21240,Coway,일반서비스,2020,Q4,"818,258,698,358","1,892,881,329,337","2,711,140,027,695","1,223,887,014,234","101,278,235,829","1,325,165,250,063","1,242,302,900,813","1,385,974,777,632",667187350518.0,78911141103.0,21531138880.0,18270580187.0,18270580187.0,"40,662,398,000",,,,,,,,,,
23530,Lotte_Shopping,유통,2020,Q4,"3,715,374,395,889","21,208,830,578,036","24,924,204,973,925","5,332,915,517,233","9,992,331,039,905","15,325,246,557,138","8,743,149,333,568","9,598,958,416,787",2059692232543.0,146888228653.0,-486593033825.0,-497080637924.0,-497080637924.0,"141,443,775,000",,,,,,,,,,
25540,Korea_Electric_Terminal,전기·전자,2020,Q4,"380,105,406,522","511,171,449,303","891,276,855,825","155,358,513,084","45,130,049,999","200,488,563,083","654,533,864,128","690,788,292,742",230795209282.0,27768637915.0,16470557874.0,12203642377.0,12203642377.0,"5,207,500,000",,,,,,,,,,
25860,Namhae_Chemical,화학,2020,Q4,"383,050,610,515","206,393,936,773","589,444,547,288","118,787,782,221","17,738,184,963","136,525,967,184","365,234,244,154","452,918,580,104",214435100222.0,-4900592923.0,-3798607911.0,-2840239002.0,-2840239002.0,"49,678,843,000",,,,,,,,,,
28050,Samsung_Engineering,일반서비스,2020,Q4,"2,201,337,677,737","1,625,796,481,343","3,827,134,159,080","2,351,284,377,600","267,035,328,001","2,618,319,705,601","224,410,077,128","1,208,814,453,479",1243266599933.0,61072987924.0,116656564387.0,82211600025.0,82211600025.0,"980,000,000,000",,,,,,,,,,
28260,Samsung_C&T,유통,2020,Q4,"7,473,865,079,298","36,950,488,173,145","44,441,591,860,769","7,870,462,437,645","8,576,602,815,763","16,447,065,253,408","6,385,539,261,348","27,994,526,607,361",4979999595984.0,84093432346.0,-97256220372.0,-59340476805.0,-59340476805.0,"18,851,450,600",,,,,,,,,,
29530,Sindoh,전기·전자,2020,Q4,"674,179,532,588","230,014,864,474","904,194,397,062","51,985,384,349","8,410,600,892","60,395,985,241","687,272,944,835","843,798,411,821",81415986529.0,5737266945.0,-6682953533.0,-2483789655.0,-2483789655.0,"50,400,145,000",,,,,,,,,,
30000,Cheil_Worldwide,일반서비스,2020,Q4,"786,887,089,860","465,745,092,430","1,252,632,182,290","502,838,551,033","19,538,425,278","522,376,976,311","859,594,672,145","730,255,205,979",224658244302.0,25870005316.0,54722771309.0,56700485480.0,56700485480.0,"23,008,245,000",,,,,,,,,,
30200,KT_Corp,통신,2020,Q4,"7,155,734,000,000","20,872,192,000,000","28,027,926,000,000","6,607,967,000,000","8,216,402,000,000","14,824,369,000,000","11,233,714,000,000","13,203,557,000,000",4590073000000.0,119129000000.0,-66505000000.0,16463000000.0,16463000000.0,"1,564,499,000,000",,,,,,,,,,
32640,LG_Uplus,통신,2020,Q4,"4,536,761,000,000","12,717,219,000,000","17,253,980,000,000","3,906,705,000,000","5,929,152,000,000","9,835,857,000,000","4,018,265,000,000","7,418,123,000,000",3253306000000.0,161636000000.0,-257160000000.0,-229495000000.0,-229495000000.0,"2,573,969,000,000",,,,,,,,,,
33530,Sejong_Industrial,운송장비·부품,2020,Q4,"326,424,950,368","331,776,862,885","658,201,813,253","259,676,607,467","52,594,388,223","312,270,995,690","293,734,028,299","345,930,817,563",105587940111.0,62334356.0,-359721078.0,378933754.0,378933754.0,"13,882,548,000",,,,,,,,,,
33780,KT&G,음식료·담배,2020,Q4,"4,708,230,783,467","5,171,312,859,967","9,879,543,643,434","1,717,954,707,436","107,646,746,067","1,825,601,453,503","1,060,221,437,118","8,053,942,189,931",957225616373.0,363654743555.0,405436846320.0,298357715805.0,298357715805.0,"954,959,485,000",,,,,,,,,,
33920,Muhak,음식료·담배,2020,Q4,"83,311,410,388","509,974,267,613","593,285,678,001","67,575,323,100","4,938,241,792","72,513,564,892","509,453,809,160","520,772,113,109",35079284480.0,493351221.0,24995919668.0,18558998790.0,18558998790.0,"5,700,000,000",,,,,,,,,,
34020,Doosan_Heavy_Industries,기계·장비,2020,Q4,"2,970,075,155,557","8,177,141,003,486","11,147,216,159,043","6,796,725,463,703","889,813,442,089","7,686,538,905,792","-2,002,150,319,565","3,460,677,253,251",919734583557.0,-221806414470.0,-736672033359.0,-470752578074.0,-470752578074.0,"1,937,707,325,000",-1652934194447.0,,,,,,,,,
34120,SBS_Media,오락·문화,2020,Q4,"381,346,423,552","606,779,614,241","988,126,037,793","161,001,653,788","349,259,728,248","510,261,382,036","343,895,237,526","477,864,655,757",229732672219.0,30070203248.0,9687632994.0,8689409876.0,8689409876.0,"91,262,910,000",,,,,,,,,,
34220,LG_Display,전기·전자,2020,Q4,"6,948,054,000,000","19,757,148,000,000","26,705,202,000,000","10,180,660,000,000","6,261,307,000,000","16,441,967,000,000","6,223,043,000,000","10,263,235,000,000",6957629000000.0,269498000000.0,56876000000.0,350227000000.0,350227000000.0,"1,789,079,000,000",,,,,,,,,,
34730,SK_Holdings,기타금융,2020,Q4,"1,552,357,000,000","22,040,040,000,000","23,592,397,000,000","2,509,629,000,000","6,251,205,000,000","8,760,834,000,000","11,301,835,000,000","14,831,563,000,000",542894000000.0,29378000000.0,32299000000.0,19595000000.0,19595000000.0,"15,385,000,000",,,,,,,,,,
35250,Kangwon_Land,오락·문화,2020,Q4,"1,486,092,359,869","2,149,881,540,345","3,635,973,900,214","328,578,630,167","62,651,295,163","391,229,925,330","3,182,492,118,379","3,244,743,974,884",131074445293.0,-75843488248.0,-57950346602.0,-34663013168.0,-34663013168.0,"234,754,605,174",,,,,,,,,,
35420,NAVER_Corp,IT 서비스,2020,Q4,"958,002,631,668","7,865,547,902,079","8,823,550,533,747","1,269,469,278,464","291,954,758,846","1,561,424,037,310","7,803,526,568,981","7,262,126,496,437",1158861842360.0,386368180454.0,453608434354.0,313774942151.0,313774942151.0,"16,481,339,500",,,,,,,,,,
36460,Korea_Gas_Corporation,전기·가스,2020,Q4,"6,646,681,861,990","27,500,772,486,343","34,147,454,348,333","6,924,844,208,817","20,663,869,354,354","27,588,713,563,171","4,162,458,546,602","6,558,740,785,162",5176988454620.0,264087219903.0,278259355258.0,165707174283.0,165707174283.0,"1,765,112,780,906",,,,,,,,,,
36570,NCSOFT,IT 서비스,2020,Q4,"2,302,172,052,985","1,670,792,777,921","3,972,964,830,906","402,711,109,368","385,120,841,766","787,831,951,134","2,885,135,625,012",,816354643462.0,170053578092.0,139407431358.0,102285977583.0,102285977583.0,"10,977,011,000",,,,,,,,,,
36580,Farmsco,음식료·담배,2020,Q4,"329,329,659,160","451,685,461,537","781,015,120,697","447,982,303,273","15,653,088,952","463,635,392,225","221,140,771,075","317,379,728,472",309080410140.0,10163493419.0,1372097907.0,-4403675642.0,-4403675642.0,"18,363,971,500",,,,,,,,,,
42660,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2020,Q4,"5,892,255,701,641","4,260,874,485,698","10,153,130,187,339","5,097,551,350,711","1,288,801,572,464","6,386,352,923,175","586,505,468,406","3,766,777,264,164",1670968499532.0,-228725009683.0,-147260189572.0,-147559934942.0,-147559934942.0,"541,453,345,000",,,,,,,,,,
42670,Doosan_Infracore,기계·장비,2020,Q4,"1,543,509,190,230","3,637,300,368,315","5,180,809,558,545","1,919,109,340,563","1,760,051,608,368","3,679,160,948,931","111,946,021,726","1,501,648,609,614",691747225940.0,-4164460994.0,-68835766086.0,-62424385500.0,-62424385500.0,"1,079,658,125,000",,,,,,,,,,
42700,Hanmi_Semiconductor,기계·장비,2020,Q4,"208,594,111,352","113,698,576,467","322,292,687,819","68,502,933,557","2,296,263,503","70,799,197,060","209,206,742,714","251,493,490,759",77574321157.0,13841832340.0,11830688401.0,7712396968.0,7712396968.0,"12,716,420,500",,,,,,,,,,
47040,Daewoo_E&C,건설,2020,Q4,"5,165,732,282,059","3,233,536,854,789","8,399,269,136,848","4,557,268,656,013","1,471,845,465,566","6,029,114,121,579","109,194,685,040","2,370,155,015,269",1979176464656.0,83277982270.0,1053261772.0,3286674666.0,3286674666.0,"2,078,113,190,000",,,,,,,,,,
47050,Daewoo_International,유통,2020,Q4,"3,925,547,955,000","3,280,402,945,000","7,205,950,900,000","2,646,442,369,000","1,537,795,079,000","4,184,237,448,000","1,867,951,149,000","3,021,713,452,000",4942923947000.0,79136122000.0,-79073576000.0,-59409572000.0,-59409572000.0,"616,875,745,000",,,,,,,,,,
47810,Korea_Aerospace_Industries,운송장비·부품,2020,Q4,"3,116,348,184,513","1,997,653,160,880","5,114,001,345,393","2,611,230,458,577","1,257,193,115,331","3,868,423,573,908","629,887,110,239","1,245,577,771,485",757864988504.0,-8989471416.0,-70313608041.0,-54812893547.0,-54812893547.0,"487,375,535,000",,,,,,,,,,
49770,Dongwon_F&B,음식료·담배,2020,Q4,"479,583,631,347","757,935,914,002","1,237,519,545,349","195,650,885,180","426,323,072,650","621,973,957,830","53,222,708,954","615,545,587,519",382879907824.0,10102139109.0,3694707092.0,2306779453.0,2306779453.0,"19,295,620,000",,,,,,,,,,
51600,KEPCO_KPS,건설,2020,Q4,"755,453,939,437","590,402,562,643","1,345,856,502,080","254,495,469,906","42,020,018,887","296,515,488,793","1,040,721,492,673","1,049,341,013,287",399265152870.0,25812177948.0,22629885142.0,17911336586.0,17911336586.0,"9,000,000,000",,,,,,,,,,
51900,LG_Household & Health Care,화학,2020,Q4,"892,925,749,351","3,668,005,592,455","4,560,931,341,806","670,223,104,611","97,233,743,354","767,456,847,965","3,585,018,822,334","3,793,474,493,841",1095932297369.0,137890892465.0,92858819210.0,41503203647.0,41503203647.0,"88,589,470,000",,,,,,,,,,
51910,LG_Chem,화학,2020,Q4,"4,934,284,000,000","20,915,866,000,000","25,850,150,000,000","4,908,205,000,000","3,978,440,000,000","8,886,645,000,000","13,891,061,000,000","16,963,505,000,000",4760034000000.0,148028000000.0,-258517000000.0,-916061000000.0,-916061000000.0,"391,406,000,000",,,,,,,,,,
52690,KEPCO_E&C,일반서비스,2020,Q4,"235,805,179,516","463,438,586,008","699,243,765,524","186,296,228,240","13,873,024,662","200,169,252,902","502,096,768,135","499,074,512,622",158368918728.0,13478051581.0,12833375719.0,9939200451.0,9939200451.0,"7,644,000,000",,,,,,,,,,
60980,Halla_Holdings,기타금융,2020,Q4,"283,965,665,962","1,315,744,465,075","1,599,710,131,037","411,511,215,955","329,785,943,054","741,297,159,009","612,604,993,303","858,412,972,028",177809583959.0,43562198960.0,29926690826.0,27866159472.0,27866159472.0,"55,086,180,000",,,,,,,,,,
64350,Hyundai_Rotem,운송장비·부품,2020,Q4,"2,715,282,607,000","1,359,321,038,000","4,074,603,645,000","2,168,651,834,000","615,602,277,000","2,784,254,111,000","-181,526,688,000","1,290,349,534,000",750705177000.0,-28830964000.0,-70211554000.0,-58868163000.0,-58868163000.0,"545,711,465,000",,,,,,,,,,
64960,S&T_Motiv,운송장비·부품,2020,Q4,"609,714,659,812","466,091,822,713","1,075,806,482,525","262,210,932,181","57,612,915,096","319,823,847,277","656,526,671,461","755,982,635,248",254159753728.0,27943374550.0,7945463314.0,5167626451.0,5167626451.0,"73,115,680,000",,,,,,,,,,
66570,LG_Electronics,전기·전자,2020,Q4,"9,669,743,000,000","20,030,244,000,000","29,699,987,000,000","12,101,343,000,000","7,676,911,000,000","19,778,254,000,000","6,018,118,000,000","9,921,733,000,000",7363795000000.0,-84748000000.0,-293019000000.0,-14267000000.0,-14267000000.0,"904,169,000,000",,,,,,,,,,
69260,Huchems,화학,2020,Q4,"401,708,486,107","444,682,193,308","846,390,679,415","90,775,669,961","88,062,097,397","178,837,767,358","486,517,608,886","667,552,912,057",151861221314.0,29922579188.0,9505381796.0,2696267766.0,2696267766.0,"40,878,588,000",,,,,,,,,,
69620,Daewoong_Pharmaceutical,제약,2020,Q4,"374,877,424,433","811,857,976,041","1,186,735,400,474","291,287,496,597","319,414,014,600","610,701,511,197","471,717,444,325","576,033,889,277",241494498811.0,9098809378.0,3182795516.0,13307291585.0,13307291585.0,"28,966,437,500",,,,,,,,,,
69960,Hyundai_Department_Store,유통,2020,Q4,"1,226,719,724,000","5,208,958,281,000","6,435,678,005,000","1,699,904,888,000","846,300,885,000","2,546,205,773,000","3,212,887,544,000","3,889,472,232,000",357525531000.0,50103750000.0,57732356000.0,43882520000.0,43882520000.0,"117,012,205,000",,,,,,,,,,
73240,Kumho_Tire,화학,2020,Q4,"769,384,544,369","1,797,932,031,404","2,567,316,575,773","603,126,907,149","1,219,154,441,542","1,822,281,348,691","-895,181,758,530","745,035,227,082",493781053244.0,-1530895461.0,-92307761412.0,-55759830843.0,-55759830843.0,"1,436,301,435,000",,,,,,,,,,
78520,Able_C&C,화학,2020,Q4,"100,905,044,652","145,941,745,397","246,846,790,049","43,366,290,951","28,986,301,621","72,352,592,572","-1,162,981,971","174,494,197,477",55910926881.0,-12051369518.0,-82810527346.0,-78332614662.0,-78332614662.0,"13,516,729,500",,,,,,,,,,
78930,GS_Holdings,기타금융,2020,Q4,"52,359,000,000","5,904,522,000,000","5,956,881,000,000","120,356,000,000","655,634,000,000","775,990,000,000","3,421,727,000,000","5,180,891,000,000",33616000000.0,18474000000.0,-247854000000.0,-251871000000.0,-251871000000.0,"473,501,000,000",,,,,,,,,,
79430,Hyundai_Livart,기타제조,2020,Q4,"358,313,416,269","436,557,665,842","794,871,082,111","254,160,334,389","61,531,925,785","315,692,260,174","359,346,462,580","479,178,821,937",333605364472.0,2919351866.0,1257083976.0,1477826248.0,1477826248.0,"20,535,282,000",,,,,,,,,,
79980,Huvepharma,화학,2020,Q4,"350,499,912,757","442,723,293,513","793,223,206,270","268,989,410,543","96,678,487,335","365,667,897,878","233,243,375,848","427,555,308,392",228329481797.0,-153088749871.0,-87265988784.0,-107012370130.0,-107012370130.0,"172,500,000,000",,,,,,,,,,
82740,Doosan_Engine,기계·장비,2020,Q4,"276,551,304,189","442,034,745,884","718,586,050,073","495,609,428,310","31,548,155,015","527,157,583,325","-31,207,698,148","191,428,466,748",183359378404.0,2266820441.0,1620857500.0,1396058456.0,1396058456.0,"32,947,142,000",,,,,,,,,,
84870,Basic_House,섬유·의류,2020,Q4,"69,668,749,877","69,759,840,937","139,428,590,814","44,621,397,943","16,711,395,323","61,332,793,266","-11,154,005,450","78,095,797,548",52685648305.0,1408471519.0,-1811009367.0,-1982543616.0,-1982543616.0,"84,687,175,712",,,,,,,,,,
86280,Hyundai_Glovis,운송·창고,2020,Q4,"4,613,953,358,266","4,526,478,513,934","9,140,431,872,200","2,966,502,268,606","1,861,205,020,646","4,827,707,289,252","4,072,781,411,732","4,312,724,582,948",3825145547103.0,124162959158.0,178651539539.0,158130290737.0,158130290737.0,"18,750,000,000",,,,,,,,,,
90430,Amorepacific,화학,2020,Q4,"1,389,842,161,973","3,507,768,993,312","4,897,611,155,285","343,685,509,858","135,507,129,784","479,192,639,642","3,772,263,785,933","4,418,418,515,643",695381895098.0,-50577694346.0,-89612277342.0,-61216227323.0,-61216227323.0,"34,508,160,000",,,,,,,,,,
93050,LF_Corp,섬유·의류,2020,Q4,"730,542,136,517","979,121,320,378","1,709,663,456,895","230,963,685,979","220,205,829,851","451,169,515,830","915,457,859,921","1,258,493,941,065",337250848819.0,31867059285.0,29955733038.0,20045044878.0,20045044878.0,"146,200,000,000",,,,,,,,,,
93370,Huvis,화학,2020,Q4,"105,126,250,398","309,953,925,556","415,080,175,954","87,977,495,349","91,979,696,020","179,957,191,369","129,346,185,758","235,122,984,585",60099724680.0,7559742300.0,176816102.0,-726899778.0,-726899778.0,"46,303,409,500",,,,,,,,,,
96770,SK_Innovation,화학,2020,Q4,"1,697,813,665,000","16,029,620,869,000","17,727,434,534,000","1,474,438,747,000","2,220,608,725,000","3,695,047,472,000","9,349,004,444,000","14,032,387,062,000",302929117000.0,-255192963000.0,-442192115000.0,1592008115000.0,1592008115000.0,"468,569,950,000",,,,,,,,,,
97230,HHI_Heavy_Industries,건설,2020,Q4,"1,067,320,000,000","1,121,805,000,000","2,189,125,000,000","1,031,684,000,000","837,023,000,000","1,868,707,000,000","-1,215,983,000,000","320,418,000,000",398960000000.0,-10414000000.0,-2418000000.0,-26880000000.0,-26880000000.0,"416,371,000,000",,,,,,,,,,
97950,CJ_CheilJedang,음식료·담배,2020,Q4,"1,643,758,376,000","7,895,040,010,000","9,538,798,386,000","1,984,431,943,000","2,631,371,521,000","4,615,803,464,000","3,356,393,446,000","4,922,994,922,000",1429911702000.0,13758017000.0,-178458598000.0,-137983566000.0,-137983566000.0,"81,908,095,000",,,,,,,,,,
103140,Poongsan,금속,2020,Q4,"931,126,110,039","1,354,840,852,927","2,285,966,962,966","559,537,433,277","282,105,271,536","841,642,704,813","810,397,264,487","1,444,324,258,153",626995970014.0,35137972759.0,41429270112.0,33735502606.0,33735502606.0,"140,121,390,000",,,,,,,,,,
104700,Korea_Steel,금속,2020,Q4,"576,286,145,122","292,489,312,459","868,775,457,581","154,935,462,380","17,009,324,685","171,944,787,065","106,020,945,156","696,830,670,516",161065449044.0,2947397908.0,-43279151631.0,-44879034368.0,-44879034368.0,"46,050,000,000",,,,,,,,,,
105630,Hansea,섬유·의류,2020,Q4,"611,733,640,418","253,774,564,748","865,508,205,166","368,762,370,072","72,304,670,571","441,067,040,643","374,651,440,135","424,441,164,523",364132767403.0,3201831970.0,-12605292149.0,8305071619.0,8305071619.0,"20,000,000,000",,,,,,,,,,
108670,LG_Hausys,화학,2020,Q4,"852,202,000,000","1,171,304,000,000","2,023,506,000,000","709,474,000,000","503,447,000,000","1,212,921,000,000","150,203,000,000","810,585,000,000",708861000000.0,7958000000.0,-208106000000.0,-176573000000.0,-176573000000.0,"50,000,000,000",,,,,,,,,,
111770,Youngone_Corporation,유통,2020,Q4,"512,097,141,814","1,285,192,277,513","1,797,289,419,327","376,362,717,692","160,119,203,426","536,481,921,118","600,853,141,234","1,260,807,498,209",242723243923.0,20398566605.0,-18451767039.0,-16957778667.0,-16957778667.0,"22,155,734,000",,,,,,,,,,
114090,GKL,오락·문화,2020,Q4,"344,798,349,058","361,481,877,631","706,280,226,689","127,925,149,201","93,216,836,794","221,141,985,995","432,951,319,684","485,138,240,694",14935529118.0,-53419713124.0,-43649699461.0,-33225011793.0,-33225011793.0,"30,927,835,000",,,,,,,,,,
115390,Lock_&_Lock,화학,2020,Q4,"106,837,776,267","538,668,859,691","645,506,635,958","43,982,677,810","34,925,576,339","78,908,254,149","225,765,849,752","566,598,381,809",53705727449.0,-307459941.0,-262632801.0,-1753030225.0,-1753030225.0,"27,500,000,000",,,,,,,,,,
120110,Kolon_Industries,화학,2020,Q4,"1,135,543,401,095","2,712,706,936,461","3,848,250,337,556","1,506,077,440,221","319,283,714,450","1,825,361,154,671","988,109,271,618","2,022,889,182,885",824787692974.0,54288916829.0,14700579105.0,11459035415.0,11459035415.0,"148,733,500,000",,,,,,,,,,
128940,Hanmi_Pharmaceutical,제약,2020,Q4,"351,235,784,214","1,151,161,973,830","1,502,397,758,044","463,352,608,703","497,283,486,631","960,636,095,334","155,453,206,402","541,761,662,710",208246300368.0,25933362140.0,20039120166.0,18075178123.0,18075178123.0,"29,607,572,500",,,,,,,,,,
139480,Emart,유통,2020,Q4,"2,067,658,279,186","13,509,450,158,075","15,577,108,437,261","3,499,439,062,039","2,959,220,460,559","6,458,659,522,598","3,389,014,393,238","9,118,448,914,663",3650710340004.0,84394475260.0,426446754.0,5793295015.0,5793295015.0,,,,,,,,,,,
145990,Samyang_Foods,음식료·담배,2020,Q4,"694,107,000,000","1,303,987,000,000","1,998,094,000,000","312,376,000,000","590,228,000,000","902,604,000,000","218,531,000,000","1,095,490,000,000",399417000000.0,-1238000000.0,-6810000000.0,-5016000000.0,-5016000000.0,"53,417,000,000",,,,,,,,,,
161390,Hankook_Tire_&_Technology,화학,2020,Q4,"2,008,798,929,559","4,421,088,781,877","6,429,887,711,436","837,189,370,022","921,406,648,866","1,758,596,018,888","2,198,645,710,684","4,671,291,692,548",713588690100.0,-6849855401.0,-19593565064.0,-3672056366.0,-3672056366.0,"61,937,534,500",,,,,,,,,,
161890,KOLMAR_Korea,화학,2020,Q4,"463,329,528,483","617,939,909,774","1,081,269,438,257","251,557,181,022","234,775,571,096","486,332,752,118","353,163,886,688","594,936,686,139",94595303178.0,751805264.0,109586564979.0,79403399645.0,79403399645.0,"11,440,590,000",,,,,,,,,,
170900,Dong-A_ST,제약,2020,Q4,"461,974,337,509","522,939,249,544","984,913,587,053","147,633,297,448","190,854,429,685","338,487,727,133","176,723,057,070","646,425,859,920",128204378536.0,-16253618171.0,-17960908898.0,-14448908243.0,-14448908243.0,"42,219,340,000",,,,,,,,,,
185750,Jongkundang,제약,2020,Q4,"594,551,493,533","329,164,876,485","923,716,370,018","310,449,550,827","64,788,276,804","375,237,827,631","269,245,840,050","548,478,542,387",337076103007.0,15702367253.0,13919280957.0,11135349048.0,11135349048.0,"27,214,212,500",,,,,,,,,,
192820,COSMAX,화학,2020,Q4,"295,605,302,697","443,905,327,711","739,510,630,408","359,706,348,121","126,547,202,111","486,253,550,232","117,211,810,430","253,257,080,176",182330313582.0,17289414002.0,-58013885964.0,-57037329185.0,-57037329185.0,"5,024,754,500",,,,,,,,,,
