code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
12330,Hyundai_Mobis,운송장비·부품,2016,Q2,"10,613,738,000,000","13,613,669,000,000","24,227,407,000,000","4,656,038,000,000","505,683,000,000","5,161,721,000,000","17,610,162,000,000","19,065,686,000,000",5052313000000.0,492639000000.0,654187000000.0,525022000000.0,525022000000.0,,,,,,,,,,,
12450,Hanwha_Aerospace,운송장비·부품,2016,Q2,"1,864,523,071,005","2,489,362,438,477","4,353,885,509,482","1,352,833,348,477","820,238,025,439","2,173,071,373,916","1,160,578,287,548","2,180,814,135,566",707228321846.0,37195805727.0,35429080351.0,31666421995.0,31666421995.0,,,,,,,,,,,
12630,Hyundai_Development_Company,기타금융,2016,Q2,"3,065,345,584,844","1,733,113,127,612","4,798,458,712,456","1,771,087,027,514","484,101,170,109","2,255,188,197,623","2,051,140,919,278","2,543,270,514,833",894547751471.0,130234677574.0,134538104759.0,100940051349.0,100940051349.0,"376,920,900,000",,,,,,,,,,
12750,S-1_Corporation,일반서비스,2016,Q2,"325,370,990,922","1,028,696,712,986","1,354,067,703,908","250,589,176,637","78,429,146,495","329,018,323,132","965,341,219,018","1,025,049,380,776",450620857921.0,52821985208.0,49690539740.0,37826045348.0,37826045348.0,"18,999,589,000",,,,,,,,,,
14680,Hansol_Chemical,화학,2016,Q2,"80,147,764,076","385,116,130,481","465,263,894,557","123,710,890,298","94,992,455,577","218,703,345,875","156,765,615,812","246,560,548,682",79635953683.0,17049167716.0,15030684591.0,8426583335.0,8426583335.0,,,,,,,,,,,
14820,Dongwon_Systems,화학,2016,Q2,"123,134,227,877","531,012,796,894","654,147,024,771",-,-,"392,719,960,009","52,778,013,201","261,427,064,762",103778296383.0,10211076646.0,6830616157.0,3092719509.0,3092719509.0,"121,724,560,000",,,,,,,,,,
14830,UNID,화학,2016,Q2,"307,957,489,156","450,773,079,177","758,730,568,333","181,582,451,431","35,989,862,787","217,572,314,218","468,340,639,035","541,158,254,115",132156272331.0,14918588869.0,15737134043.0,11545723463.0,11545723463.0,"44,449,215,000",,,,,,,,,,
15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2016,Q2,"8,415,879,000,000","95,221,738,000,000","103,637,617,000,000","18,417,479,000,000","31,644,163,000,000","50,061,642,000,000","35,815,303,000,000","53,575,975,000,000",13252820000000.0,1886287000000.0,1823588000000.0,1401492000000.0,1401492000000.0,"3,209,820,000,000",,,,,,,,,,
17670,SK_Telecom,통신,2016,Q2,"3,559,993,000,000","19,621,845,000,000","23,181,838,000,000","3,370,769,000,000","6,008,250,000,000","9,379,019,000,000","13,431,966,000,000","13,802,819,000,000",3091988000000.0,478205000000.0,380456000000.0,284143000000.0,284143000000.0,,,,,,,,,,,
17800,Hyundai_Elevator,기계·장비,2016,Q2,"745,469,695,697","680,035,098,968","1,425,504,794,665","500,361,362,442","221,770,173,779","722,131,536,221","79,657,376,059","703,373,258,444",379817123297.0,41624736446.0,42712992015.0,32088858986.0,32088858986.0,,,,,,,,,,,
18260,Samsung_SDS,IT 서비스,2016,Q2,"2,756,314,189,543","2,371,623,734,924","5,127,937,924,467","665,319,485,839","102,088,826,203","767,408,312,042","3,174,610,397,034","4,360,529,612,425",998527290989.0,70390559388.0,61779549418.0,47062428472.0,47062428472.0,"38,688,900,000",,,,,,,,,,
18880,Hanon_Systems,기계·장비,2016,Q2,"890,400,232,916","1,568,056,309,185","2,458,456,542,101","510,587,392,710","398,114,347,531","908,701,740,241","1,277,900,525,348","1,549,754,801,860",589040601068.0,-4075127296.0,26124279740.0,24655621851.0,24655621851.0,,,,,,,,,,,
19680,Daekyo,일반서비스,2016,Q2,"306,359,462,933","481,441,497,717","787,800,960,650","130,087,084,311","15,034,864,159","145,121,948,470","544,763,538,771","642,679,012,180",191124369539.0,12224140036.0,9404130207.0,6762434096.0,6762434096.0,,,,,,,,,,,
20000,Hansum,섬유·의류,2016,Q2,"496,406,615,520","441,944,782,554","938,351,398,074","86,374,398,663","6,899,045,887","93,273,444,550","732,743,991,835","845,077,953,524",144860931614.0,8414872667.0,9400527037.0,5987016051.0,5987016051.0,,,,,,,,,,,
20150,Iljin_Materials,전기·전자,2016,Q2,"116,688,000,000","194,092,000,000","310,780,000,000","43,780,000,000","20,170,000,000","63,950,000,000","35,340,000,000","246,830,000,000",62983000000.0,6563000000.0,5825000000.0,-3153000000.0,-3153000000.0,"19,600,000,000",,,,,,,,,,
21240,Coway,일반서비스,2016,Q2,"746,801,502,469","1,125,234,134,970","1,872,035,637,439","655,295,395,364","49,680,724,868","704,976,120,232","1,090,014,551,906","1,167,059,517,207",522973437053.0,21369778499.0,18046872096.0,12279032219.0,12279032219.0,,,,,,,,,,,
23530,Lotte_Shopping,유통,2016,Q2,"3,272,905,938,416","22,107,761,290,784","25,380,667,229,200","5,194,529,633,067","4,623,294,946,018","9,817,824,579,085","11,126,065,381,687","15,562,842,650,115",3839080923826.0,68315694615.0,16369683282.0,4378908323.0,4378908323.0,,,,,,,,,,,
25540,Korea_Electric_Terminal,전기·전자,2016,Q2,"295,268,585,918","385,151,241,487","680,419,827,405","110,869,184,035","32,198,583,406","143,067,767,441","495,832,499,669","537,352,059,964",160367792476.0,18278470452.0,19221622122.0,14070137497.0,14070137497.0,,,,,,,,,,,
25860,Namhae_Chemical,화학,2016,Q2,"356,401,239,417","204,631,744,665","561,032,984,082","160,535,026,402","2,951,656,888","163,486,683,290","310,339,747,061","397,546,300,792",298148142525.0,11692925037.0,12316687423.0,10212406078.0,10212406078.0,,,,,,,,,,,
28050,Samsung_Engineering,일반서비스,2016,Q2,"2,838,442,481,975","1,768,433,381,137","4,606,875,863,112","2,642,088,705,933","960,593,458,557","3,602,682,164,490","-323,342,532,014","1,004,193,698,622",1608781380645.0,83971427953.0,83395556839.0,80220304894.0,80220304894.0,"980,000,000,000",,,,,,,,,,
28260,Samsung_C&T,유통,2016,Q2,"9,267,276,410,927","23,564,187,098,527","32,863,010,161,404","11,016,504,513,263","6,392,677,642,353","17,409,182,155,616","4,715,051,034,528","15,453,828,005,788",5030377623376.0,118568624502.0,267804643543.0,174461048044.0,174461048044.0,,,,,,,,,,,
29530,Sindoh,전기·전자,2016,Q2,"607,071,847,754","269,155,946,333","876,227,794,087","37,713,268,013","15,263,888,730","52,977,156,743","671,133,943,017","823,250,637,344",115454954444.0,4516914430.0,7656016839.0,5867865143.0,5867865143.0,"50,400,145,000",,,,,,,,,,
30000,Cheil_Worldwide,일반서비스,2016,Q2,"616,811,055,415","392,386,428,227","1,009,197,483,642","408,140,917,646","16,931,219,915","425,072,137,561","716,460,204,064","584,125,346,081",282058540792.0,22388616708.0,29885535589.0,23588365164.0,23588365164.0,,,,,,,,,,,
30200,KT_Corp,통신,2016,Q2,"5,016,514,000,000","18,574,261,000,000","23,590,775,000,000","6,053,449,000,000","6,794,294,000,000","12,847,743,000,000",,"10,743,032,000,000",4203538000000.0,321944000000.0,229664000000.0,201325000000.0,201325000000.0,,,,,,,,,,,
32640,LG_Uplus,통신,2016,Q2,"2,937,225,000,000","9,155,342,000,000","12,092,567,000,000","3,691,304,000,000","3,787,823,000,000","7,479,127,000,000","1,201,654,000,000","4,613,440,000,000",2871958000000.0,181588000000.0,170052000000.0,132378000000.0,132378000000.0,,,,,,,,,,,
33530,Sejong_Industrial,운송장비·부품,2016,Q2,"226,770,397,649","289,114,763,080","515,885,160,729","175,919,029,102","35,106,881,713","211,025,910,815","288,597,799,774","304,859,249,914",114225666231.0,-1226296971.0,4227728047.0,3236207409.0,3236207409.0,"10,027,215,000",,,,,,,,,,
33780,KT&G,음식료·담배,2016,Q2,"3,899,231,138,519","3,528,262,120,573","7,427,493,259,092","1,290,078,117,806","128,027,212,822","1,418,105,330,628","529,936,771,425","6,009,387,928,464",745502887098.0,322743144011.0,364297376711.0,276247286047.0,276247286047.0,"954,959,485,000",,,,,,,,,,
33920,Muhak,음식료·담배,2016,Q2,"71,440,262,707","479,956,100,016","551,396,362,723","108,943,868,063","340,000,000","109,283,868,063","429,963,427,985","442,112,494,660",65751037018.0,14813933723.0,18277849242.0,13626223411.0,13626223411.0,,,,,,,,,,,
34020,Doosan_Heavy_Industries,기계·장비,2016,Q2,"3,465,387,819,969","8,280,010,052,116","11,745,397,872,085","4,513,425,909,359","2,676,842,895,127","7,190,268,804,486","1,876,020,483,875","4,555,129,067,599",1124504419313.0,67777933622.0,10086142459.0,9617427657.0,9617427657.0,,,,,,,,,,,
34120,SBS_Media,오락·문화,2016,Q2,"450,369,393,729","459,117,629,366","909,487,023,095","237,336,839,192","137,938,696,816","375,275,536,008","393,872,076,256","534,211,487,087",196126220203.0,-4737287280.0,-4102896793.0,-3184483730.0,-3184483730.0,"91,262,910,000",,,,,,,,,,
34220,LG_Display,전기·전자,2016,Q2,"7,600,730,000,000","12,012,778,000,000","19,613,508,000,000","5,498,335,000,000","3,159,362,000,000","8,657,697,000,000","6,915,619,000,000","10,955,811,000,000",5375992000000.0,-90486000000.0,-65324000000.0,-138592000000.0,-138592000000.0,,,,,,,,,,,
34730,SK_Holdings,기타금융,2016,Q2,"901,581,000,000","17,584,224,000,000","18,485,805,000,000","1,501,403,000,000","5,117,969,000,000","6,619,372,000,000","7,122,863,000,000","11,866,433,000,000",655751000000.0,61137000000.0,17780000000.0,10997000000.0,10997000000.0,,,,,,,,,,,
35250,Kangwon_Land,오락·문화,2016,Q2,"1,829,527,080,184","1,907,173,269,482","3,736,700,349,666","635,252,973,774","29,667,585,458","664,920,559,232","3,009,527,933,929","3,071,779,790,434",411309063460.0,162086487650.0,163785009888.0,123384185952.0,123384185952.0,,,,,,,,,,,
35420,NAVER_Corp,IT 서비스,2016,Q2,"2,007,982,299,612","1,713,726,700,164","3,721,708,999,776","786,773,415,981","279,450,901,913","1,066,224,317,894","3,614,329,821,405","2,655,484,681,882",615622300819.0,234357522016.0,241146490185.0,183827341553.0,183827341553.0,,,,,,,,,,,
36460,Korea_Gas_Corporation,전기·가스,2016,Q2,"8,465,001,410,042","30,746,943,551,376","39,211,944,961,418","4,604,146,064,829","25,335,823,255,154","29,939,969,319,983","6,309,378,343,183","9,271,975,641,435",3260531790912.0,-29388722792.0,-237597592403.0,-130949122807.0,-130949122807.0,"461,565,000,000",,,,,,,,,,
36570,NCSOFT,IT 서비스,2016,Q2,"933,751,380,306","1,190,500,588,762","2,124,251,969,068","147,574,012,619","242,535,756,683","390,109,769,302","1,422,179,381,555","1,734,142,199,766",177115869767.0,81263200798.0,93101958820.0,88683236397.0,88683236397.0,,,,,,,,,,,
36580,Farmsco,음식료·담배,2016,Q2,"398,723,641,101","352,483,150,752","751,206,791,853","375,267,605,894","52,231,899,435","427,499,505,329","202,966,535,988","323,707,286,524",227296982319.0,11419224597.0,7356393391.0,3045746910.0,3045746910.0,"18,363,971,500",,,,,,,,,,
42660,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q2,"9,682,129,088,013","5,912,551,851,017","15,594,680,939,030","14,592,441,971,036","2,230,646,780,664","16,823,088,751,700","-3,016,771,820,710","-1,228,407,812,670",3051870990999.0,-356916733574.0,-634314028740.0,-1479173215731.0,-1479173215731.0,,,,,,,,,,,
42670,Doosan_Infracore,기계·장비,2016,Q2,"1,093,290,652,042","4,372,515,214,098","5,465,805,866,140","2,403,600,899,055","984,397,493,408","3,387,998,392,463","163,084,249,080","2,077,807,473,677",595060105575.0,20360293240.0,-24796309101.0,179257965779.0,179257965779.0,,,,,,,,,,,
42700,Hanmi_Semiconductor,기계·장비,2016,Q2,"125,932,297,885","110,527,767,086","236,460,064,971","38,395,038,998","5,759,425,748","44,154,464,746","187,417,009,036","192,305,600,225",42986279173.0,9590502567.0,8382347730.0,6270270672.0,6270270672.0,,,,,,,,,,,
47040,Daewoo_E&C,건설,2016,Q2,"6,433,720,519,439","3,265,528,445,242","9,699,248,964,681","4,956,691,266,912","2,012,165,464,802","6,968,856,731,714","440,072,509,609","2,730,392,232,967",2995955188371.0,105689681534.0,52544911288.0,43068322954.0,43068322954.0,,,,,,,,,,,
47050,Daewoo_International,유통,2016,Q2,"3,529,098,329,000","3,527,341,337,000","7,056,439,666,000","3,132,111,669,000","1,473,585,304,000","4,605,696,973,000","1,527,419,870,000","2,450,742,693,000",3609990176000.0,80975287000.0,56311056000.0,43843148000.0,43843148000.0,,,,,,,,,,,
47810,Korea_Aerospace_Industries,운송장비·부품,2016,Q2,"1,858,298,000,000","951,767,000,000","2,810,065,000,000","677,015,000,000","856,259,000,000","1,533,274,000,000","654,468,000,000","1,276,791,000,000",801349000000.0,94914000000.0,90826000000.0,68304000000.0,68304000000.0,"487,376,000,000",,,,,,,,,,
49770,Dongwon_F&B,음식료·담배,2016,Q2,"349,732,661,053","453,757,138,164","803,489,799,217","158,422,347,192","160,522,285,154","318,944,632,346",,"484,545,166,871",321312686802.0,3504783135.0,2812673139.0,2662735981.0,2662735981.0,,,,,,,,,,,
51600,KEPCO_KPS,건설,2016,Q2,"546,451,608,480","497,911,973,395","1,044,363,581,875","198,394,398,984","100,888,801,448","299,283,200,432","736,080,381,443","745,080,381,443",324770432567.0,47671502624.0,49111466618.0,37975228530.0,37975228530.0,,,,,,,,,,,
51900,LG_Household & Health Care,화학,2016,Q2,"721,894,687,283","2,205,481,557,144","2,927,376,244,427","709,008,005,496","560,951,176,682","1,269,959,182,178","1,540,338,729,494","1,657,417,062,249",928531355380.0,164690805972.0,151336276870.0,116753769226.0,116753769226.0,,,,,,,,,,,
51910,LG_Chem,화학,2016,Q2,"6,869,626,000,000","9,756,523,000,000","16,626,149,000,000","3,477,321,000,000","223,897,000,000","3,701,218,000,000","11,401,818,000,000","12,924,931,000,000",4309410000000.0,558004000000.0,612822000000.0,489064000000.0,489064000000.0,,,,,,,,,,,
52690,KEPCO_E&C,일반서비스,2016,Q2,"324,654,053,433","523,561,214,601","848,215,268,034","290,683,868,455","119,539,164,377","410,223,032,832","440,495,028,491","437,992,235,202",128026996720.0,25495358082.0,28257508393.0,23410471150.0,23410471150.0,"7,644,000,000",,,,,,,,,,
60980,Halla_Holdings,기타금융,2016,Q2,"225,278,737,572","1,260,586,309,495","1,485,865,047,067","279,426,605,774","333,653,587,474","613,080,193,248","589,983,681,194","872,784,853,819",141482399408.0,9961165967.0,5742128292.0,4197395479.0,4197395479.0,,,,,,,,,,,
64350,Hyundai_Rotem,운송장비·부품,2016,Q2,"2,799,418,879,000","1,325,607,289,000","4,125,026,168,000","1,520,410,863,000","1,233,600,085,000","2,754,010,948,000","537,625,287,000","1,371,015,221,000",656209848000.0,32435464000.0,20298673000.0,20190358000.0,20190358000.0,"425,000,000,000",,,,,,,,,,
64960,S&T_Motiv,운송장비·부품,2016,Q2,"470,095,369,897","458,870,977,279","928,966,347,176","230,484,558,794","67,752,678,630","298,237,237,424","509,424,798,253","630,729,109,752",191998616333.0,16269013610.0,17478365069.0,13016608566.0,13016608566.0,"73,115,680,000",,,,,,,,,,
66570,LG_Electronics,전기·전자,2016,Q2,"8,895,344,000,000","17,782,755,000,000","26,678,099,000,000","10,450,758,000,000","7,194,524,000,000","17,645,282,000,000","5,163,511,000,000","9,032,817,000,000",7684554000000.0,190838000000.0,362841000000.0,282271000000.0,282271000000.0,"904,169,000,000",,,,,,,,,,
69260,Huchems,화학,2016,Q2,"305,839,756,586","350,623,253,482","656,463,010,068","90,924,828,602","85,240,972,164","176,165,800,766","301,897,462,766","480,297,209,302",152536211864.0,23481814794.0,24810164751.0,18879361842.0,18879361842.0,,,,,,,,,,,
69620,Daewoong_Pharmaceutical,제약,2016,Q2,"406,006,495,890","532,863,287,196","938,869,783,086","148,085,740,454","299,278,512,133","447,364,252,587","406,028,370,850","491,505,530,499",192740668170.0,6200206030.0,6875313201.0,5083149219.0,5083149219.0,,,,,,,,,,,
69960,Hyundai_Department_Store,유통,2016,Q2,"821,363,621,000","3,975,646,155,000","4,797,009,776,000","974,662,636,000","729,639,022,000","1,704,301,658,000","2,331,044,201,000","3,092,708,118,000",340647953000.0,54343702000.0,57492400000.0,44376896000.0,44376896000.0,"117,012,205,000",,,,,,,,,,
73240,Kumho_Tire,화학,2016,Q2,"1,035,420,536,512","2,347,746,622,885","3,383,167,159,397","1,359,823,292,528","654,462,519,957","2,014,285,812,485","371,614,784,332","1,368,881,346,912",635961736318.0,37995175389.0,25125268510.0,17811562785.0,17811562785.0,,,,,,,,,,,
78520,Able_C&C,화학,2016,Q2,"169,548,963,266","65,262,566,761","234,811,530,027","46,355,663,466","7,190,783,478","53,546,446,944","130,232,000,128","181,265,083,083",98635968641.0,6129360354.0,6840494091.0,5300436373.0,5300436373.0,,,,,,,,,,,
78930,GS_Holdings,기타금융,2016,Q2,"47,212,000,000","5,910,909,000,000","5,958,121,000,000","377,239,000,000","689,111,000,000","1,066,350,000,000","3,133,016,000,000","4,891,771,000,000",27392000000.0,17156000000.0,11633000000.0,8839000000.0,8839000000.0,,,,,,,,,,,
79430,Hyundai_Livart,기타제조,2016,Q2,"224,100,841,893","166,297,081,797","390,397,923,690","113,338,262,935","18,405,204,785","131,743,467,720","-3,428,118,992","258,654,455,970",169289642925.0,9661440283.0,12532350600.0,6679346620.0,6679346620.0,,,,,,,,,,,
79980,Huvepharma,화학,2016,Q2,"246,658,701,273","476,152,162,059","722,810,863,332","245,440,482,418","116,243,449,153","361,683,931,571","166,424,452,161","361,126,931,761",214236300775.0,2009293809.0,4029177868.0,3590903683.0,3590903683.0,,,,,,,,,,,
82740,Doosan_Engine,기계·장비,2016,Q2,"445,591,109,277","1,213,242,198,946","1,658,833,308,223","564,486,657,970","265,672,348,764","830,159,006,734","328,274,494,789","828,674,301,489",209453902460.0,2530252628.0,258384080651.0,291624278637.0,291624278637.0,,,,,,,,,,,
84870,Basic_House,섬유·의류,2016,Q2,"81,584,969,333","164,842,284,238","246,427,253,571","55,038,811,621","102,412,537,973","157,451,349,594","22,683,390,087","88,975,903,977",32260098818.0,-1574028967.0,-2980176395.0,-3212223667.0,-3212223667.0,,,,,,,,,,,
86280,Hyundai_Glovis,운송·창고,2016,Q2,"2,986,820,607,855","3,862,974,170,126","6,849,794,777,981","2,359,934,692,369","1,593,252,527,271","3,953,187,219,640",,"2,896,607,558,341",3026937075406.0,135232183044.0,101562832336.0,69537762846.0,69537762846.0,"18,750,000,000",,,,,,,,,,
90430,Amorepacific,화학,2016,Q2,"1,670,542,849,941","2,635,216,761,701","4,305,759,611,642","554,128,524,211","131,456,777,260","685,585,301,471","2,874,148,573,980","3,620,174,310,171",1105518748174.0,220950312929.0,224672221001.0,170108984445.0,170108984445.0,,,,,,,,,,,
93050,LF_Corp,섬유·의류,2016,Q2,"875,410,690,553","483,920,709,538","1,359,331,400,091","170,648,949,083","132,869,290,334","303,518,239,417","698,403,458,304","1,055,813,160,674",355900463420.0,31612288848.0,26771949061.0,19576017673.0,19576017673.0,,,,,,,,,,,
93370,Huvis,화학,2016,Q2,"92,736,294,923","153,684,896,442","246,421,191,365","63,644,661,326","81,055,098,960","144,699,760,286","-1,572,931,819","101,721,431,079",56655341689.0,9004750172.0,8042277217.0,8042277217.0,8042277217.0,"46,199,876,500",,,,,,,,,,
96770,SK_Innovation,화학,2016,Q2,"930,742,709,000","12,866,966,493,000","13,797,709,202,000","166,998,446,000","1,158,124,806,000","1,325,123,252,000","6,287,294,633,000","12,472,585,950,000",271895296000.0,-20921021000.0,-125703223000.0,-124116840000.0,-124116840000.0,,,,,,,,,,,
97230,HHI_Heavy_Industries,건설,2016,Q2,"1,391,639,000,000","2,810,454,000,000","4,202,093,000,000","1,505,253,000,000","1,457,196,000,000","2,962,449,000,000","-60,869,000,000","1,239,644,000,000",598956000000.0,83879000000.0,107447000000.0,78305000000.0,78305000000.0,,,,,,,,,,,
97950,CJ_CheilJedang,음식료·담배,2016,Q2,"1,496,365,195,000","5,166,431,544,000","6,666,204,948,000","1,492,464,319,000","2,069,451,850,000","3,561,916,169,000","2,068,416,035,000","3,104,288,779,000",1162587008000.0,63257493000.0,47662596000.0,18879890000.0,18879890000.0,,,,,,,,,,,
103140,Poongsan,금속,2016,Q2,"1,007,194,550,032","1,411,240,646,431","2,418,435,196,463","690,077,341,234","499,253,348,369","1,189,330,689,603","594,246,883,662","1,229,104,506,860",511060891478.0,50574357032.0,48553335467.0,36959163440.0,36959163440.0,,,,,,,,,,,
104700,Korea_Steel,금속,2016,Q2,"489,733,348,641","452,878,885,980","942,612,234,621","149,649,842,244","39,887,621,081","189,537,463,325","152,558,517,767","753,074,771,296",178166064365.0,26545791391.0,28951966923.0,22266841617.0,22266841617.0,"46,050,000,000",,,,,,,,,,
105630,Hansea,섬유·의류,2016,Q2,"565,667,828,636","337,866,913,047","903,534,741,683","404,427,233,226","22,366,480,222","426,793,713,448","402,566,279,213","476,741,028,235",325015631563.0,21638843004.0,20786860101.0,15208966205.0,15208966205.0,"20,000,000,000",,,,,,,,,,
108670,LG_Hausys,화학,2016,Q2,"934,877,000,000","1,109,996,000,000","2,044,873,000,000","534,624,000,000","588,962,000,000","1,123,586,000,000","252,366,000,000","921,287,000,000",649830000000.0,36804000000.0,34040000000.0,25375000000.0,25375000000.0,"50,000,000,000",,,,,,,,,,
111770,Youngone_Corporation,유통,2016,Q2,"442,062,404,480","983,743,073,120","1,425,805,477,600","423,098,644,396","181,898,845,522","604,997,489,918","315,917,646,884","820,807,987,682",343805454533.0,29186035581.0,28213694498.0,20933022233.0,20933022233.0,"22,155,734,000",,,,,,,,,,
114090,GKL,오락·문화,2016,Q2,"483,838,795,122","156,054,485,620","639,893,280,742","148,563,751,363","26,256,350,160","174,820,101,523",,"465,073,179,219",128954057390.0,31388830388.0,33814146640.0,25603060276.0,25603060276.0,"30,927,835,000",,,,,,,,,,
115390,Lock_&_Lock,화학,2016,Q2,"95,021,601,714","507,518,660,715","602,540,262,429","44,711,443,344","3,746,871,715","48,458,315,059","236,947,309,648","554,081,947,370",47768165576.0,3380453048.0,3210677611.0,2569083862.0,2569083862.0,"27,500,000,000",,,,,,,,,,
120110,Kolon_Industries,화학,2016,Q2,"1,166,929,001,260","2,379,321,201,984","3,546,250,203,244","1,268,669,472,858","633,328,355,597","1,901,997,828,455","532,450,215,338","1,644,252,374,789",770942562123.0,57862559346.0,52293764322.0,42359389826.0,42359389826.0,,,,,,,,,,,
128940,Hanmi_Pharmaceutical,제약,2016,Q2,"711,354,877,353","581,150,437,285","1,292,505,314,638","498,455,537,362","213,816,186,041","712,271,723,403","164,181,558,732","580,233,591,235",191428424566.0,68708168.0,14712542906.0,16625347184.0,16625347184.0,"26,087,777,500",,,,,,,,,,
139480,Emart,유통,2016,Q2,"1,056,476,029,306","12,288,205,259,527","13,344,681,288,833","3,272,815,811,429","2,611,590,869,811","5,884,406,681,240","1,797,917,860,746","7,460,274,607,593",2666051275483.0,66067688469.0,42104316889.0,31926396171.0,31926396171.0,"139,379,095,000",,,,,,,,,,
145990,Samyang_Foods,음식료·담배,2016,Q2,"643,758,000,000","912,449,000,000","1,556,207,000,000","398,024,000,000","134,088,000,000","532,112,000,000",,"1,024,095,000,000",390222000000.0,39995000000.0,38749000000.0,28826000000.0,28826000000.0,,,,,,,,,,,
161390,Hankook_Tire_&_Technology,화학,2016,Q2,"1,719,436,589,615","4,261,038,283,779","5,980,474,873,394","1,452,044,871,048","659,758,343,310","2,111,803,214,358","1,349,626,133,064","3,868,671,659,036",835157988761.0,92891365028.0,146807531177.0,111457745112.0,111457745112.0,,,,,,,,,,,
161890,KOLMAR_Korea,화학,2016,Q2,"215,289,760,052","152,409,090,023","367,698,850,075","122,581,749,078","5,760,409,161","128,342,158,239","110,067,438,926","239,356,691,836",166488358302.0,20943769991.0,21396927926.0,16577932111.0,16577932111.0,,,,,,,,,,,
170900,Dong-A_ST,제약,2016,Q2,"496,898,823,952","501,356,847,643","1,037,821,724,161","287,374,283,815","171,924,049,024","459,298,332,839","89,193,135,736","578,523,391,322",152735507367.0,8184983784.0,-5073561932.0,-3791452324.0,-3791452324.0,,,,,,,,,,,
185750,Jongkundang,제약,2016,Q2,"320,001,304,386","296,599,317,339","616,600,621,725","185,550,879,384","109,637,447,129","295,188,326,513","27,250,359,480","321,412,295,212",205687938052.0,10574399594.0,10234918738.0,7303586757.0,7303586757.0,,,,,,,,,,,
192820,COSMAX,화학,2016,Q2,"197,188,329,893","121,802,564,146","318,990,894,039","201,855,210,338","22,368,660,403","224,223,870,741","41,915,159,568","94,767,023,298",128020837369.0,13299836854.0,13176996735.0,10022612327.0,10022612327.0,,,,,,,,,,,
