code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
11200,Hyundai_Merchant_Marine,운송·창고,2023,Q2,"14,134,906,000,000","12,198,628,000,000","26,333,534,000,000","1,865,053,000,000","3,065,129,000,000","4,930,182,000,000","10,390,109,000,000","21,403,352,000,000",2088921000000.0,152687000000.0,338708000000.0,314598000000.0,314598000000.0,"2,445,197,000,000",,,,,,,,,,
11210,Hyundai_WIA,운송장비·부품,2023,Q2,"2,730,779,000,000","2,663,296,000,000","5,394,075,000,000","1,620,995,000,000","574,348,000,000","2,195,343,000,000","2,604,841,000,000","3,198,732,000,000",1932311000000.0,51807000000.0,62451000000.0,48136000000.0,48136000000.0,"135,975,000,000",,,,,,,,,,
11780,Kumho_Petrochemical,화학,2023,Q2,"1,283,827,004,592","2,951,336,572,830","4,235,163,577,422","874,313,864,061","185,372,343,031","1,059,686,207,092","2,863,903,752,489","3,175,477,370,330",1032460765709.0,56007345749.0,69665829547.0,55321086942.0,55321086942.0,"167,455,885,000",,,,,,,,,,
11790,SKC,화학,2023,Q2,"407,377,443,677","2,398,572,117,487","2,805,949,561,164","372,117,643,294","565,198,873,604","937,316,516,898","1,786,136,690,804","1,868,633,044,266",4462454050.0,-17967138630.0,-23176035761.0,23783319906.0,23783319906.0,"189,341,490,000",,,,,,,,,,
12330,Hyundai_Mobis,운송장비·부품,2023,Q2,"17,530,472,000,000","18,860,597,000,000","36,391,069,000,000","8,212,052,000,000","1,644,071,000,000","9,856,123,000,000","25,595,178,000,000","26,534,946,000,000",10389626000000.0,346456000000.0,512603000000.0,414951000000.0,414951000000.0,"491,096,000,000",,,,,,,,,,
12450,Hanwha_Aerospace,운송장비·부품,2023,Q2,"5,985,351,551,567","7,237,764,559,515","13,223,116,111,082","8,400,401,361,946","1,815,548,794,311","10,215,950,156,257","2,245,423,491,019","3,007,165,954,825",875004575241.0,20012870984.0,226917639944.0,190514385973.0,190514385973.0,"265,650,000,000",,,,,,,,,,
12630,Hyundai_Development_Company,기타금융,2023,Q2,"116,794,641,388","2,312,873,312,341","2,429,667,953,729","23,129,297,308","329,437,641,429","352,566,938,737","3,237,814,023,812","2,077,101,014,992",10255258670.0,3152496620.0,6530596242.0,5004208659.0,5004208659.0,"298,708,605,000",,,,,,,,,,
12750,S-1_Corporation,일반서비스,2023,Q2,"887,359,047,138","1,108,026,448,254","1,995,385,495,392","403,101,380,534","103,907,472,454","507,008,852,988","1,425,089,634,974","1,488,376,642,404",639424870529.0,51492713691.0,51074092981.0,38979325146.0,38979325146.0,"18,999,589,000",,,,,,,,,,
14680,Hansol_Chemical,화학,2023,Q2,"250,323,993,839","769,081,601,034","1,019,405,594,873","184,865,123,037","126,208,539,909","311,073,662,946","674,329,379,792","708,331,931,927",140840018965.0,27345179089.0,35682285731.0,31301358349.0,31301358349.0,"56,675,975,000",,,,,,,,,,
14820,Dongwon_Systems,화학,2023,Q2,"510,488,167,258","953,243,837,558","1,463,732,004,816","455,930,104,268","294,613,020,272","750,543,124,540","247,220,804,659","713,188,880,276",308473432646.0,23080049445.0,20232384261.0,16885403837.0,16885403837.0,"146,276,965,000",,,,,,,,,,
14830,UNID,화학,2023,Q2,"354,313,561,045","619,701,290,792","974,014,851,837","293,411,774,801","29,164,224,956","322,575,999,757","811,433,806,820","651,438,852,080",175811112499.0,17357908828.0,22092559198.0,19742495929.0,19742495929.0,"33,838,000,000",,,,,,,,,,
15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2023,Q2,"10,520,148,000,000","121,082,624,000,000","131,602,772,000,000","37,950,864,000,000","77,741,127,000,000","115,691,991,000,000","-1,728,754,000,000","15,910,781,000,000",19089564000000.0,-878875000000.0,-1522424000000.0,-1143029000000.0,-1143029000000.0,"4,053,578,000,000",,,,,,,,,,
17670,SK_Telecom,통신,2023,Q2,"4,563,493,000,000","20,426,064,000,000","24,989,557,000,000","4,909,017,000,000","9,395,150,000,000","14,304,167,000,000","15,022,614,000,000","10,685,390,000,000",3119228000000.0,379110000000.0,362632000000.0,272801000000.0,272801000000.0,"30,493,000,000",,,,,,,,,,
17800,Hyundai_Elevator,기계·장비,2023,Q2,"822,743,637,763","1,597,038,430,673","2,419,782,068,436","743,087,886,940","341,377,658,714","1,084,465,545,654","606,769,208,453","1,335,316,522,782",475053264173.0,22607240857.0,36136567150.0,26231521247.0,26231521247.0,"212,235,955,000",,,,,,,,,,
18260,Samsung_SDS,IT 서비스,2023,Q2,"3,781,344,458,031","3,570,647,488,504","7,351,991,946,535","897,058,190,780","509,364,210,291","1,406,422,401,071","4,846,597,270,456","5,945,569,545,464",1278814996698.0,78413353276.0,100618998278.0,78995904599.0,78995904599.0,"38,688,900,000",,,,,,,,,,
18880,Hanon_Systems,기계·장비,2023,Q2,"1,625,970,957,783","5,183,684,092,211","6,809,655,049,994","1,752,969,566,126","2,367,199,706,077","4,120,169,272,203","2,274,843,565,728","2,689,485,777,791",890022585686.0,62986970169.0,101748453539.0,95825622412.0,95825622412.0,"53,380,000,000",,,,,,,,,,
19680,Daekyo,일반서비스,2023,Q2,"80,401,935,690","518,207,577,716","598,609,513,406","158,482,619,601","61,005,281,509","219,487,901,110","355,023,541,017","379,121,612,296",143432936328.0,-7022070965.0,-14281381286.0,-14280480726.0,-14280480726.0,"52,064,920,000",,,,,,,,,,
20000,Hansum,섬유·의류,2023,Q2,"876,182,383,499","912,467,004,749","1,788,649,388,248","322,051,720,761","85,219,337,516","407,271,058,277","1,265,604,038,433",,343706966822.0,7231827964.0,5932121651.0,10236075408.0,10236075408.0,"12,315,000,000",,,,,,,,,,
20150,Iljin_Materials,전기·전자,2023,Q2,"332,696,897,314","473,511,517,304","806,208,414,618","164,740,025,194","39,129,986,300","203,870,011,494","157,629,468,195","602,338,403,124",86371795203.0,-273492852.0,3205988337.0,10424854880.0,10424854880.0,"23,055,417,500",,,,,,,,,,
21240,Coway,일반서비스,2023,Q2,"1,062,667,824,685","2,436,777,691,889","3,499,445,516,574","908,176,126,015","519,949,953,162","1,428,126,079,177","1,927,044,214,404","2,071,319,437,397",678759530328.0,143391059202.0,145436638364.0,107957616657.0,107957616657.0,"40,662,398,000",,,,,,,,,,
23530,Lotte_Shopping,유통,2023,Q2,"2,328,817,299,537","21,353,127,915,465","23,681,945,215,002","6,482,424,747,173","7,861,102,276,672","14,343,527,023,845","8,566,931,787,787","9,338,418,191,157",2134915199625.0,33799572248.0,36577594501.0,74743383133.0,74743383133.0,"141,443,775,000",,,,,,,,,,
25540,Korea_Electric_Terminal,전기·전자,2023,Q2,"535,261,825,561","600,885,399,186","1,136,147,224,747","276,036,182,331","51,325,381,055","327,361,563,386","768,417,834,016","808,785,661,361",312632528346.0,22556232606.0,24909507511.0,18575019751.0,18575019751.0,"5,207,500,000",,,,,,,,,,
25860,Namhae_Chemical,화학,2023,Q2,"617,048,655,124","276,593,168,944","893,641,824,068","372,103,120,196","9,427,191,647","381,530,311,843","424,054,419,658","512,111,512,225",383429064562.0,7776305887.0,4186644059.0,3377419737.0,3377419737.0,"49,678,843,000",,,,,,,,,,
28050,Samsung_Engineering,일반서비스,2023,Q2,"3,657,506,788,867","1,671,311,941,831","5,328,818,730,698","2,980,551,668,089","106,664,319,293","3,087,215,987,382","1,199,886,485,457","2,241,602,743,316",1664601775428.0,176247214642.0,171640292997.0,153347883052.0,153347883052.0,"980,000,000,000",,,,,,,,,,
28260,Samsung_C&T,유통,2023,Q2,"8,336,275,968,994","35,905,714,157,048","44,241,990,126,042","7,812,248,324,719","8,088,053,259,813","15,900,301,584,532","9,204,357,454,740","28,341,688,541,510",6347967629715.0,292292538190.0,587581395356.0,479580612273.0,479580612273.0,"18,721,909,500",,,,,,,,,,
29530,Sindoh,전기·전자,2023,Q2,"686,308,947,648","345,721,175,916","1,032,030,123,564","72,995,831,674","11,491,526,429","84,487,358,103","821,762,308,565","947,542,765,461",96306545386.0,5061739165.0,17208258613.0,13335361898.0,13335361898.0,"50,400,145,000",,,,,,,,,,
30000,Cheil_Worldwide,일반서비스,2023,Q2,"593,319,833,321","478,535,062,709","1,071,854,896,030","407,109,096,440","24,940,575,763","432,049,672,203","765,583,776,201","639,805,223,827",314267606620.0,29727618294.0,45808836016.0,35635258788.0,35635258788.0,"23,008,245,000",,,,,,,,,,
30200,KT_Corp,통신,2023,Q2,"6,172,521,000,000","23,419,636,000,000","29,592,157,000,000","6,153,715,000,000","8,663,792,000,000","14,817,507,000,000","12,428,997,000,000","14,774,650,000,000",4487418000000.0,407424000000.0,394651000000.0,305055000000.0,305055000000.0,"1,564,499,000,000",,,,,,,,,,
32640,LG_Uplus,통신,2023,Q2,"4,712,056,000,000","14,483,809,000,000","19,195,865,000,000","4,633,563,000,000","6,220,336,000,000","10,853,899,000,000","5,059,261,000,000","8,341,966,000,000",3163206000000.0,287610000000.0,247179000000.0,214577000000.0,214577000000.0,"2,573,969,000,000",,,,,,,,,,
33530,Sejong_Industrial,운송장비·부품,2023,Q2,"320,212,802,913","364,164,969,650","684,377,772,563","245,717,178,227","49,692,765,453","295,409,943,680","327,568,971,723","388,967,828,883",138231388033.0,14852391177.0,15992382782.0,8393979726.0,8393979726.0,"13,910,480,500",,,,,,,,,,
33780,KT&G,음식료·담배,2023,Q2,"3,486,331,195,087","6,220,738,592,424","9,707,069,787,511","1,725,334,571,491","68,623,137,069","1,793,957,708,560","441,851,570,490","7,913,112,078,951",882640778674.0,243789763516.0,275517706440.0,201946988688.0,201946988688.0,"954,959,485,000",,,,,,,,,,
33920,Muhak,음식료·담배,2023,Q2,"249,719,219,049","394,883,319,466","644,602,538,515","124,632,689,568","1,230,818,751","125,863,508,319","512,941,761,997","518,739,030,196",35988686720.0,4095914886.0,12561671521.0,10228427072.0,10228427072.0,"5,700,000,000",,,,,,,,,,
34020,Doosan_Heavy_Industries,기계·장비,2023,Q2,"4,377,781,434,704","9,768,162,679,373","14,145,944,114,077","6,336,493,853,368","1,560,075,586,479","7,896,569,439,847","239,147,354,950","6,249,374,674,230",1615492619485.0,103393808801.0,91398113491.0,83267946312.0,83267946312.0,"3,267,326,780,000",,,,,,,,,,
34120,SBS_Media,오락·문화,2023,Q2,"452,349,931,866","699,090,820,767","1,151,440,752,633","228,873,077,055","218,312,731,187","447,185,808,242","570,285,526,160","704,254,944,391",235862935859.0,17617812949.0,16377838419.0,14090808780.0,14090808780.0,"91,262,910,000",,,,,,,,,,
34220,LG_Display,전기·전자,2023,Q2,"6,173,455,000,000","24,234,578,000,000","30,408,033,000,000","14,936,319,000,000","9,070,742,000,000","24,007,061,000,000","2,360,780,000,000","6,400,972,000,000",4329254000000.0,-1501544000000.0,193036000000.0,457071000000.0,457071000000.0,"1,789,079,000,000",,,,,,,,,,
34730,SK_Holdings,기타금융,2023,Q2,"1,377,859,000,000","27,138,973,000,000","28,516,832,000,000","4,772,431,000,000","7,254,399,000,000","12,026,830,000,000","12,982,387,000,000","16,490,002,000,000",790791000000.0,109818000000.0,-234458000000.0,-191925000000.0,-191925000000.0,"16,143,000,000",,,,,,,,,,
35250,Kangwon_Land,오락·문화,2023,Q2,"824,160,230,668","3,305,351,898,865","4,129,512,129,533","536,178,985,522","56,189,804,579","592,368,790,101","3,474,891,482,927","3,537,143,339,432",330836426675.0,81960367501.0,120200022852.0,91220376119.0,91220376119.0,"234,754,605,174",,,,,,,,,,
35420,NAVER_Corp,IT 서비스,2023,Q2,"1,443,498,946,546","13,605,878,195,254","15,049,377,141,800","1,635,414,466,296","2,826,255,827,444","4,461,670,293,740","10,782,664,239,578","10,587,706,848,060",1416485379695.0,432476396149.0,539623612450.0,411029588821.0,411029588821.0,"16,481,339,500",,,,,,,,,,
36460,Korea_Gas_Corporation,전기·가스,2023,Q2,"15,120,892,160,116","38,384,372,585,165","53,505,264,745,281","23,441,664,874,959","22,189,519,670,121","45,631,184,545,080","5,322,571,785,963","7,874,080,200,201",7659082673727.0,67844880273.0,-235748168566.0,-150273316494.0,-150273316494.0,"1,765,112,780,906",,,,,,,,,,
36570,NCSOFT,IT 서비스,2023,Q2,"2,236,717,979,944","2,020,210,001,080","4,256,927,981,024","460,958,552,283","630,430,516,195","1,091,389,068,478","3,403,193,092,294","3,165,538,912,546",402552869512.0,34022898994.0,34116704468.0,27142942540.0,27142942540.0,"10,977,011,000",,,,,,,,,,
36580,Farmsco,음식료·담배,2023,Q2,"561,630,525,980","383,489,504,462","945,120,030,442","643,130,554,831","20,974,025,844","664,104,580,675","185,418,261,242","281,015,449,767",442844302184.0,19474559843.0,11610329424.0,12151889098.0,12151889098.0,"18,363,971,500",,,,,,,,,,
42660,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2023,Q2,"9,179,285,160,865","4,248,653,798,284","13,427,938,959,149","8,793,766,159,197","2,423,628,515,156","11,217,394,674,353","-3,354,914,563,756","2,210,544,284,796",1820370983578.0,-170869680316.0,-251103432056.0,-251103432056.0,-251103432056.0,"1,089,366,995,000",,,,,,,,,,
42670,Doosan_Infracore,기계·장비,2023,Q2,"1,977,808,980,086","2,061,098,564,769","4,038,907,544,855","1,290,180,471,703","1,044,555,675,204","2,334,736,146,907","1,307,581,741,831","1,704,171,397,948",1211711725532.0,153671641951.0,147706410139.0,110166182028.0,110166182028.0,"199,603,453,000",,,,,,,,,,
42700,Hanmi_Semiconductor,기계·장비,2023,Q2,"254,341,820,348","355,833,431,380","610,175,251,728","42,786,523,385","37,075,583,444","79,862,106,829","460,515,206,333","530,313,144,899",48431109743.0,11695275350.0,41565825988.0,34116615897.0,34116615897.0,"12,716,420,500",,,,,,,,,,
47040,Daewoo_E&C,건설,2023,Q2,"6,795,166,348,322","3,025,211,413,007","9,820,377,761,329","4,840,465,286,572","1,854,210,579,870","6,694,675,866,442","856,912,088,641","3,125,701,894,887",2957350269361.0,125509960401.0,113077476445.0,65573098636.0,65573098636.0,"2,078,113,190,000",,,,,,,,,,
47050,Daewoo_International,유통,2023,Q2,"6,195,325,493,000","6,746,304,921,000","12,941,630,414,000","4,408,328,909,000","3,242,459,986,000","7,650,788,895,000","2,483,784,535,000","5,290,841,519,000",7724083837000.0,310226886000.0,351155630000.0,273093734000.0,273093734000.0,"879,613,940,000",,,,,,,,,,
47810,Korea_Aerospace_Industries,운송장비·부품,2023,Q2,"5,199,587,999,111","2,407,187,433,693","7,606,775,432,804","5,162,662,880,394","972,117,395,196","6,134,780,275,590","856,304,495,968","1,471,995,157,214",728497539760.0,10415966577.0,12781727640.0,11002358145.0,11002358145.0,"487,375,535,000",,,,,,,,,,
49770,Dongwon_F&B,음식료·담배,2023,Q2,"597,386,615,339","844,076,352,943","1,441,462,968,282","551,082,870,233","144,862,492,515","695,945,362,748","34,182,734,207","745,517,605,534",462603977220.0,11299522112.0,6914075360.0,5265412204.0,5265412204.0,"19,295,620,000",5718656136.0,,,,,,,,,
51600,KEPCO_KPS,건설,2023,Q2,"908,992,084,704","637,059,248,287","1,546,051,332,991","312,183,531,705","15,742,814,407","327,926,346,112","1,209,521,906,229","1,218,124,986,879",409438833112.0,48701281803.0,52503615385.0,40540429719.0,40540429719.0,"9,000,000,000",,,,,,,,,,
51900,LG_Household & Health Care,화학,2023,Q2,"1,284,991,950,121","3,823,344,752,974","5,108,336,703,095","479,731,979,416","164,739,034,788","644,471,014,204","4,255,817,637,279","4,463,865,688,891",925627329331.0,71652389813.0,69355305326.0,53913710687.0,53913710687.0,"88,589,470,000",,,,,,,,,,
51910,LG_Chem,화학,2023,Q2,"7,882,397,000,000","25,313,140,000,000","33,195,537,000,000","5,492,824,000,000","7,305,894,000,000","12,798,718,000,000","17,177,550,000,000","20,396,819,000,000",5301868000000.0,-2212000000.0,-37693000000.0,80457000000.0,80457000000.0,"391,406,000,000",,,,,,,,,,
52690,KEPCO_E&C,일반서비스,2023,Q2,"508,336,456,114","419,213,511,617","927,549,967,731","338,866,346,230","42,555,633,462","381,421,979,692","549,169,023,162","546,127,988,039",120068342841.0,10675395134.0,15149766862.0,11622252685.0,11622252685.0,"7,644,000,000",,,,,,,,,,
60980,Halla_Holdings,기타금융,2023,Q2,"453,825,866,106","1,638,601,422,668","2,092,427,288,774","611,358,612,204","365,681,845,911","977,040,458,115","816,496,014,395","1,115,386,830,659",216055102176.0,23387045286.0,18695378890.0,15060596655.0,15060596655.0,"55,086,180,000",,,,,,,,,,
64350,Hyundai_Rotem,운송장비·부품,2023,Q2,"3,380,903,194,000","1,493,590,198,000","4,874,493,392,000","2,604,208,544,000","732,021,866,000","3,336,230,410,000","213,169,272,000","1,538,262,982,000",978280495000.0,69401946000.0,57944994000.0,54326402000.0,54326402000.0,"545,711,465,000",,,,,,,,,,
64960,S&T_Motiv,운송장비·부품,2023,Q2,"822,961,241,254","476,419,277,859","1,299,380,519,113","316,770,377,291","55,993,523,366","372,763,900,657","846,998,127,292","926,616,618,456",283845556165.0,29649895467.0,36736628635.0,28215729170.0,28215729170.0,"73,115,680,000",,,,,,,,,,
66570,LG_Electronics,전기·전자,2023,Q2,"10,660,476,000,000","20,636,562,000,000","31,297,038,000,000","13,176,612,000,000","7,201,723,000,000","20,378,335,000,000","6,925,229,000,000","10,918,703,000,000",7507657000000.0,293799000000.0,545590000000.0,478742000000.0,478742000000.0,"904,169,000,000",,,,,,,,,,
69260,Huchems,화학,2023,Q2,"438,415,788,014","534,151,321,179","972,567,109,193","135,794,961,936","44,784,246,526","180,579,208,462","618,146,316,644","791,987,900,731",279945048101.0,43726439445.0,50956485229.0,40459843309.0,40459843309.0,"40,878,588,000",,,,,,,,,,
69620,Daewoong_Pharmaceutical,제약,2023,Q2,"401,040,969,161","1,053,746,522,642","1,454,787,491,803","498,591,468,736","212,077,072,581","710,668,541,317","585,528,029,397","744,118,950,486",307064698321.0,36188163548.0,31936839057.0,28721249369.0,28721249369.0,"28,966,437,500",,,,,,,,,,
69960,Hyundai_Department_Store,유통,2023,Q2,"1,432,694,971,000","6,477,836,088,000","7,910,531,059,000","2,537,940,591,000","1,141,772,180,000","3,679,712,771,000","3,559,875,502,000","4,230,818,288,000",429173840000.0,41646027000.0,15568378000.0,12295987000.0,12295987000.0,"117,012,205,000",,,,,,,,,,
73240,Kumho_Tire,화학,2023,Q2,"1,300,227,324,218","1,516,768,673,973","2,816,995,998,191","1,749,664,213,095","431,339,964,656","2,181,004,177,751","-1,004,225,165,172","635,991,820,440",793966352860.0,70316257645.0,107166574333.0,93214161147.0,93214161147.0,"1,436,301,435,000",,,,,,,,,,
78520,Able_C&C,화학,2023,Q2,"115,381,984,097","74,823,626,746","190,205,610,843","44,192,922,664","16,048,909,758","60,241,832,422","98,814,603,891","129,963,778,421",57563185052.0,1604074768.0,917577165.0,992531098.0,992531098.0,"13,516,729,500",,,,,,,,,,
78930,GS_Holdings,기타금융,2023,Q2,"178,552,000,000","6,502,967,000,000","6,681,519,000,000","256,074,000,000","480,091,000,000","736,165,000,000","4,186,190,000,000","5,945,354,000,000",41416000000.0,16588000000.0,11721000000.0,8796000000.0,8796000000.0,"473,501,000,000",,,,,,,,,,
79430,Hyundai_Livart,기타제조,2023,Q2,"463,656,888,646","395,867,171,817","859,524,060,463","391,665,829,643","36,045,967,595","427,711,797,238","312,043,278,256","431,812,263,225",385867521070.0,3316703022.0,2287399515.0,1869677849.0,1869677849.0,"20,535,282,000",,,,,,,,,,
79980,Huvepharma,화학,2023,Q2,"214,924,674,590","492,541,900,393","707,466,574,983","240,782,203,565","142,009,067,115","382,791,270,680","129,905,058,445","324,675,304,303",179106162362.0,-11432615025.0,-13117285962.0,-10824556059.0,-10824556059.0,"172,500,000,000",-11054915582.0,,,,,,,,,
82740,Doosan_Engine,기계·장비,2023,Q2,"552,402,066,013","477,828,770,326","1,030,230,836,339","518,514,550,166","284,381,979,838","802,896,530,004","-141,017,740,168","227,334,306,335",189045667814.0,3473368334.0,643097133.0,459958468.0,459958468.0,"71,543,994,000",,,,,,,,,,
84870,Basic_House,섬유·의류,2023,Q2,"83,149,250,650","25,828,667,588","108,977,918,238","41,691,080,483","3,037,908,341","44,728,988,824","38,904,236,092","64,248,929,414",53284333418.0,5181385660.0,4608338162.0,4513776808.0,4513776808.0,"23,187,175,712",,,,,,,,,,
86280,Hyundai_Glovis,운송·창고,2023,Q2,"6,398,096,343,863","5,217,191,740,132","11,615,288,083,995","3,483,654,670,253","2,025,225,261,075","5,508,879,931,328","5,885,434,246,647","6,106,408,152,667",4991704111133.0,253636769164.0,289052822388.0,237362244374.0,237362244374.0,"18,750,000,000",,,,,,,,,,
90430,Amorepacific,화학,2023,Q2,"1,382,326,140,020","3,907,151,267,475","5,289,477,407,495","304,725,119,558","120,102,068,435","424,827,187,993","4,086,967,302,927","4,864,650,219,502",605265173942.0,6756689663.0,12392465150.0,11791944102.0,11791944102.0,"34,525,294,500",,,,,,,,,,
93050,LF_Corp,섬유·의류,2023,Q2,"745,261,639,019","1,213,018,317,894","1,958,279,956,913","202,633,356,099","224,471,014,701","427,104,370,800","1,190,107,882,071","1,531,175,586,113",330809556938.0,14209532659.0,3056589591.0,16698638827.0,16698638827.0,"146,200,000,000",,,,,,,,,,
93370,Huvis,화학,2023,Q2,"103,366,007,860","459,471,110,392","562,837,118,252","89,139,310,251","114,453,526,344","203,592,836,595","234,630,049,817","359,244,281,657",72953182177.0,2600831417.0,1359252159.0,1217201656.0,1217201656.0,"47,176,052,000",,,,,,,,,,
96770,SK_Innovation,화학,2023,Q2,"1,042,780,343,000","19,955,727,912,000","20,998,508,255,000","2,286,742,056,000","2,312,457,330,000","4,599,199,386,000","10,815,397,005,000","16,399,308,869,000",303979279000.0,-8931504000.0,-16232168000.0,32730864000.0,32730864000.0,"468,569,950,000",,,,,,,,,,
97230,HHI_Heavy_Industries,건설,2023,Q2,"1,469,744,000,000","1,122,429,000,000","2,592,173,000,000","2,113,375,000,000","198,581,000,000","2,311,956,000,000","-1,511,099,000,000","280,217,000,000",501178000000.0,-75238000000.0,-76466000000.0,-80121000000.0,-80121000000.0,"416,371,000,000",-80295000000.0,,,,,,,,,
97950,CJ_CheilJedang,음식료·담배,2023,Q2,"2,243,032,754,000","9,185,252,775,000","11,428,285,529,000","2,830,893,308,000","3,079,164,268,000","5,910,057,576,000","3,981,121,320,000","5,518,227,953,000",1862841364000.0,59005286000.0,26257310000.0,27404321000.0,27404321000.0,"81,908,095,000",,,,,,,,,,
103140,Poongsan,금속,2023,Q2,"1,449,903,261,909","1,582,815,506,034","3,032,718,767,943","874,751,205,285","233,719,876,229","1,108,471,081,514","1,269,570,212,028","1,924,247,686,429",774861624272.0,47239907024.0,52018546022.0,44938090654.0,44938090654.0,"140,121,390,000",,,,,,,,,,
104700,Korea_Steel,금속,2023,Q2,"664,653,189,951","289,946,296,105","954,599,486,056","90,670,332,548","38,969,868,294","129,640,200,842","258,803,348,814","824,959,285,214",252467230468.0,33072953322.0,39833138314.0,30757985459.0,30757985459.0,"46,050,000,000",,,,,,,,,,
105630,Hansea,섬유·의류,2023,Q2,"721,778,511,129","328,411,701,070","1,050,190,212,199","446,595,327,407","12,842,429,955","459,437,757,362","540,293,591,467","590,752,454,837",413061922066.0,37991552379.0,32885206555.0,27391446849.0,27391446849.0,"20,000,000,000",,,,,,,,,,
108670,LG_Hausys,화학,2023,Q2,"874,814,000,000","1,193,022,000,000","2,067,836,000,000","818,349,000,000","507,161,000,000","1,325,510,000,000","80,734,000,000","742,326,000,000",813447000000.0,38370000000.0,30246000000.0,29570000000.0,29570000000.0,"50,000,000,000",,,,,,,,,,
111770,Youngone_Corporation,유통,2023,Q2,"936,989,689,731","1,465,137,035,093","2,402,126,724,824","593,407,939,427","124,157,192,906","717,565,132,333","909,482,547,729","1,684,561,592,491",597610523737.0,76389803450.0,86690813762.0,46968691267.0,46968691267.0,"22,155,734,000",,,,,,,,,,
114090,GKL,오락·문화,2023,Q2,"288,889,448,431","327,420,789,466","616,310,237,897","145,581,948,130","60,950,178,445","206,532,126,575","357,591,190,312","409,778,111,322",100234047281.0,11008782408.0,11320593084.0,8555596035.0,8555596035.0,"30,927,835,000",,,,,,,,,,
115390,Lock_&_Lock,화학,2023,Q2,"135,366,797,459","434,621,779,666","569,988,577,125","35,118,883,646","24,694,713,378","59,813,597,024","168,561,684,844","510,174,980,101",53444661781.0,-1497526276.0,21953888612.0,21282119865.0,21282119865.0,"27,500,000,000",,,,,,,,,,
120110,Kolon_Industries,화학,2023,Q2,"1,457,925,309,626","3,196,149,117,934","4,654,074,427,560","1,916,550,101,468","499,151,479,571","2,415,701,581,039","1,136,551,784,400","2,238,372,846,521",939053054993.0,46138077575.0,43765434749.0,31911785553.0,31911785553.0,"151,434,755,000",,,,,,,,,,
128940,Hanmi_Pharmaceutical,제약,2023,Q2,"269,905,977,495","1,068,360,969,787","1,338,266,947,282","573,445,843,543","134,216,475,164","707,662,318,707","246,572,471,590","630,604,628,575",253247560108.0,12505539947.0,34365219165.0,29813849130.0,29813849130.0,"31,405,395,000",,,,,,,,,,
139480,Emart,유통,2023,Q2,"1,928,652,353,448","17,939,878,236,080","19,868,530,589,528","4,850,782,549,327","4,670,204,345,066","9,520,986,894,393","5,130,464,062,965","10,347,543,695,135",3596547592209.0,-25809816850.0,-95450117833.0,-79019500063.0,-79019500063.0,,,,,,,,,,,
145990,Samyang_Foods,음식료·담배,2023,Q2,"845,102,000,000","1,490,808,000,000","2,335,910,000,000","531,939,000,000","530,686,000,000","1,062,625,000,000","325,855,000,000","1,273,285,000,000",520691000000.0,22126000000.0,21256000000.0,16190000000.0,16190000000.0,"53,417,000,000",,,,,,,,,,
161390,Hankook_Tire_&_Technology,화학,2023,Q2,"1,723,353,361,492","4,759,973,807,481","6,483,327,168,973","1,046,138,657,693","295,715,242,970","1,341,853,900,663","2,667,588,752,060","5,141,473,268,310",750147902347.0,-6909896755.0,311715956228.0,298380851743.0,298380851743.0,"61,937,534,500",,,,,,,,,,
161890,KOLMAR_Korea,화학,2023,Q2,"260,810,171,041","997,760,567,363","1,258,570,738,404","282,130,713,866","350,514,320,897","632,645,034,763","384,186,762,290","625,925,703,641",254405937493.0,34660569961.0,30252987668.0,26274281021.0,26274281021.0,"11,440,590,000",,,,,,,,,,
170900,Dong-A_ST,제약,2023,Q2,"509,272,639,677","715,487,793,996","1,224,760,433,673","192,367,586,536","357,080,193,808","549,447,780,344","209,614,430,262","675,312,653,329",154146326680.0,8754068369.0,6178285834.0,4813436150.0,4813436150.0,"43,073,540,000",,,,,,,,,,
185750,Jongkundang,제약,2023,Q2,"727,635,090,147","432,159,650,336","1,159,794,740,483","333,692,630,608","146,205,868,631","479,898,499,239","438,332,886,746","679,896,241,244",391841158630.0,43391862077.0,43254770810.0,41831071673.0,41831071673.0,"31,421,160,000",43284722572.0,,,,,,,,,
192820,COSMAX,화학,2023,Q2,"420,201,492,542","523,881,782,015","944,083,274,557","469,992,207,361","139,210,475,380","609,202,682,741","66,588,073,618","334,880,591,816",278288583664.0,30393500118.0,16294288806.0,8591712464.0,8591712464.0,"5,674,754,500",,,,,,,,,,
