code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,이자비용,차입부채
11210,Hyundai_WIA,운송장비·부품,2018,Q1,"3,125,872,898,359","2,898,411,151,973","6,024,284,050,332","1,468,074,710,536","1,555,609,042,577","3,023,683,753,113","2,404,875,550,855","3,000,600,297,219",1578213985045.0,-37347669960.0,-37029149628.0,-26643221729.0,-26643221729.0,"135,975,415,000",,,,,,,,,,
11780,Kumho_Petrochemical,화학,2018,Q1,"1,049,544,829,687","2,319,342,255,657","3,368,887,085,344","1,598,292,661,670","349,691,608,784","1,947,984,270,454","974,042,623,134","1,420,902,814,890",939377748382.0,96529452957.0,94930060081.0,69532513151.0,69532513151.0,"167,455,885,000",,,,,,,,,,
11790,SKC,화학,2018,Q1,"359,622,982,307","2,369,057,397,785","2,728,680,380,092","454,774,222,313","739,613,253,041","1,194,387,475,354","1,247,700,020,665","1,534,292,904,738",345602423692.0,32041596974.0,36730767567.0,28144251899.0,28144251899.0,"187,672,775,000",,,,,,,,,,
12330,Hyundai_Mobis,운송장비·부품,2018,Q1,"12,287,112,000,000","13,897,198,000,000","26,184,310,000,000","4,537,269,000,000","388,323,000,000","4,925,592,000,000","19,792,656,000,000","21,258,718,000,000",4592497000000.0,318566000000.0,481822000000.0,359970000000.0,359970000000.0,"491,096,000,000",,,,,,,,,,
12450,Hanwha_Aerospace,운송장비·부품,2018,Q1,"1,125,176,176,778","2,694,060,932,236","3,819,237,109,014","813,505,635,947","974,431,613,860","1,787,937,249,807","1,255,169,222,510","2,031,299,859,207",316064766872.0,-31589167322.0,-12726736576.0,-10315032446.0,-10315032446.0,"265,650,000,000",,,,,,,,,,
12630,Hyundai_Development_Company,기타금융,2018,Q1,"223,567,260,246","875,339,994,691","5,719,695,220,541","2,475,603,231,571","29,592,626,321","5,438,679,097,466","2,292,993,985,782","281,016,123,075",14869930089.0,2857310572.0,13688612094.0,114768802105.0,114768802105.0,"376,920,900,000",,,,,,,,,,
12750,S-1_Corporation,일반서비스,2018,Q1,"647,140,578,447","1,025,072,930,757","1,672,213,509,204","360,517,766,941","96,504,846,692","457,022,613,633","1,155,248,885,966","1,215,190,895,571",476458319758.0,55966887626.0,61558358141.0,45778257394.0,45778257394.0,"18,999,589,000",,,,,,,,,,
14680,Hansol_Chemical,화학,2018,Q1,"127,949,736,604","408,539,103,336","536,488,839,940","132,741,001,501","98,741,402,196","231,482,403,697","218,234,585,166","305,006,436,243",90997669441.0,19014021761.0,21113072819.0,16424934458.0,16424934458.0,"56,475,975,000",,,,,,,,,,
14820,Dongwon_Systems,화학,2018,Q1,"238,769,867,389","468,911,217,871","707,681,085,260","184,590,874,215","175,777,368,701","360,368,242,916","96,927,928,395","347,312,842,344",132225190989.0,9603646800.0,19705946167.0,17873068423.0,17873068423.0,"129,419,345,000",,,,,,,,,,
14830,UNID,화학,2018,Q1,"256,699,285,173","620,362,330,509","877,061,615,682","150,783,340,559","148,614,793,712","299,398,134,271","519,367,053,335","577,663,481,411",119753523422.0,3824432437.0,3430963816.0,2426604674.0,2426604674.0,"44,449,215,000",,,,,,,,,,
15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2018,Q1,"8,842,715,000,000","98,351,031,000,000","107,193,746,000,000","19,616,340,000,000","32,921,413,000,000","52,537,753,000,000","36,917,931,000,000","54,655,993,000,000",15563743000000.0,-1442122000000.0,-1007281000000.0,-621853000000.0,-621853000000.0,"4,053,578,000,000",,,,,,,,,,
17670,SK_Telecom,통신,2018,Q1,"6,087,078,000,000","21,700,256,000,000","27,787,334,000,000","4,840,602,000,000","6,531,282,000,000","11,371,884,000,000","16,008,029,000,000","16,415,450,000,000",2988538000000.0,369257000000.0,477476000000.0,364427000000.0,364427000000.0,"44,639,000,000",,,,,,,,,,
17800,Hyundai_Elevator,기계·장비,2018,Q1,"713,134,431,170","982,335,636,685","1,695,470,067,855","470,360,814,073","283,408,016,698","753,768,830,771","242,895,878,387","941,701,237,084",378022438848.0,31262257272.0,-10223237111.0,-7870611133.0,-7870611133.0,"132,813,835,000",,,,,,,,,,
18260,Samsung_SDS,IT 서비스,2018,Q1,"3,457,418,057,023","2,282,781,560,082","5,740,199,617,105","881,079,863,354","56,925,265,677","938,005,129,031","3,543,868,864,461","4,802,194,488,074",1176840965775.0,130782220208.0,144234043348.0,107494556509.0,107494556509.0,"38,688,900,000",,,,,,,,,,
18880,Hanon_Systems,기계·장비,2018,Q1,"1,104,240,154,774","1,787,659,436,156","2,891,899,590,930","708,221,759,534","478,103,180,694","1,186,324,940,228","1,401,134,392,617","1,705,574,650,702",593289819340.0,41690991728.0,39375224775.0,31151386853.0,31151386853.0,"53,380,000,000",,,,,,,,,,
19680,Daekyo,일반서비스,2018,Q1,"313,994,336,144","504,213,521,774","818,207,857,918","124,047,464,658","27,652,488,437","151,699,953,095","585,161,312,020","666,507,904,823",187953032219.0,11072724260.0,14634849831.0,11257419139.0,11257419139.0,"52,064,920,000",,,,,,,,,,
20000,Hansum,섬유·의류,2018,Q1,"361,370,291,350","771,942,297,447","1,133,312,588,797","193,290,667,185","1,442,466,632","194,733,133,817","830,761,414,517",,198662562051.0,23007487848.0,34970898761.0,25963307286.0,25963307286.0,"12,315,000,000",,,,,,,,,,
20150,Iljin_Materials,전기·전자,2018,Q1,"339,709,000,000","223,743,000,000","563,452,000,000","54,565,000,000","22,696,000,000","77,261,000,000","65,033,000,000","486,191,000,000",76857000000.0,8949000000.0,9656000000.0,7482000000.0,7482000000.0,"23,000,000,000",,,,,,,,,,
21240,Coway,일반서비스,2018,Q1,"838,256,645,181","1,388,851,214,289","2,227,107,859,470","1,106,474,483,452","55,488,963,610","1,161,963,447,062","933,606,536,928","1,065,144,412,408",571548228898.0,123095484963.0,118310352939.0,88259523293.0,88259523293.0,"40,662,398,000",,,,,,,,,,
23530,Lotte_Shopping,유통,2018,Q1,"2,848,688,252,729","19,360,082,490,917","22,208,770,743,646","6,087,205,018,733","3,900,871,411,068","9,988,076,429,801","11,028,299,926,357","12,220,694,313,845",2633378345893.0,155679918181.0,-99695323855.0,-135171703233.0,-135171703233.0,"140,610,235,000",,,,,,,,,,
25540,Korea_Electric_Terminal,전기·전자,2018,Q1,"360,002,864,876","442,281,665,971","802,284,530,847","140,351,512,589","43,002,226,654","183,353,739,243","575,219,041,358","618,930,791,604",159500051310.0,5754988901.0,7572108446.0,6047104817.0,6047104817.0,"5,207,500,000",,,,,,,,,,
25860,Namhae_Chemical,화학,2018,Q1,"378,267,279,458","208,250,670,582","586,517,950,040","157,895,572,463","2,885,247,697","160,780,820,160","338,525,523,955","425,737,129,880",324598911103.0,10062068298.0,11776471014.0,8377045093.0,8377045093.0,"49,678,843,000",,,,,,,,,,
28050,Samsung_Engineering,일반서비스,2018,Q1,"2,585,821,221,977","1,676,970,771,220","4,262,791,993,197","2,526,545,512,207","868,731,531,855","3,395,277,044,062","-38,402,671,467","867,514,949,135",1060655942138.0,4519521670.0,43005702198.0,39809591900.0,39809591900.0,"980,000,000,000",,,,,,,,,,
28260,Samsung_C&T,유통,2018,Q1,"8,589,382,229,505","30,391,577,701,473","39,018,633,797,213","9,412,349,681,660","7,695,441,317,783","17,107,790,999,443","5,455,306,312,415","21,910,842,797,770",5026550552344.0,113266978485.0,434746346459.0,352345595294.0,352345595294.0,"19,131,748,300",,,,,,,,,,
29530,Sindoh,전기·전자,2018,Q1,"659,849,489,465","268,393,585,864","928,243,075,329","70,318,084,365","10,637,548,938","80,955,633,303","688,525,586,355","847,287,442,026",130262201545.0,5718183369.0,9932854389.0,7667905102.0,7667905102.0,"50,400,145,000",,,,,,,,,,
30000,Cheil_Worldwide,일반서비스,2018,Q1,"728,722,736,682","408,704,071,913","1,137,426,808,595","520,463,912,831","19,547,942,491","540,011,855,322","729,805,447,768","597,414,953,273",269324793623.0,5248636183.0,8818006049.0,7067839191.0,7067839191.0,"23,008,245,000",,,,,,,,,,
30200,KT_Corp,통신,2018,Q1,"6,312,656,000,000","18,327,125,000,000","24,639,781,000,000","5,883,176,000,000","6,421,076,000,000","12,304,252,000,000","10,380,358,000,000","12,335,529,000,000",4297158000000.0,304957000000.0,432213000000.0,316767000000.0,316767000000.0,"1,564,499,000,000",,,,,,,,,,
32640,LG_Uplus,통신,2018,Q1,"4,829,838,000,000","8,790,818,000,000","13,620,656,000,000","4,179,021,000,000","2,918,249,000,000","7,097,270,000,000","3,118,262,000,000","6,523,386,000,000",2974164000000.0,190275000000.0,164901000000.0,118529000000.0,118529000000.0,"2,573,969,000,000",,,,,,,,,,
33530,Sejong_Industrial,운송장비·부품,2018,Q1,"227,992,583,989","307,032,656,400","535,025,240,389","169,734,589,993","43,079,630,639","212,814,220,632","307,458,855,069","322,211,019,757",82028053718.0,-8280819243.0,7622021197.0,5874110872.0,5874110872.0,"10,027,215,000",,,,,,,,,,
33780,KT&G,음식료·담배,2018,Q1,"4,805,084,146,458","4,017,406,757,395","8,822,490,903,853","1,934,173,126,319","68,895,654,861","2,003,068,781,180","224,588,741,286","6,819,422,122,673",572315586763.0,213313334578.0,324259697419.0,256931132265.0,256931132265.0,"954,959,485,000",,,,,,,,,,
33920,Muhak,음식료·담배,2018,Q1,"59,466,780,677","600,645,650,464","660,112,431,141","130,461,275,012","3,245,933,864","133,707,208,876","505,617,337,183","526,405,222,265",47492343028.0,-489940865.0,-202618057.0,-485105174.0,-485105174.0,"5,700,000,000",,,,,,,,,,
34020,Doosan_Heavy_Industries,기계·장비,2018,Q1,"3,338,768,217,456","8,790,467,055,844","12,129,235,273,300","5,608,404,365,436","2,039,794,927,299","7,648,199,292,735","1,588,477,595,702","4,481,035,980,565",964709103731.0,76056650192.0,22550402513.0,13977736644.0,13977736644.0,"596,837,405,000",,,,,,,,,,
34120,SBS_Media,오락·문화,2018,Q1,"459,506,444,003","475,957,911,562","935,464,355,565","208,905,779,665","174,629,107,555","383,534,887,220","418,216,479,884","551,929,468,345",209184070965.0,-2417447250.0,-1185764969.0,-845277425.0,-845277425.0,"91,262,910,000",,,,,,,,,,
34220,LG_Display,전기·전자,2018,Q1,"7,279,054,000,000","18,874,489,000,000","26,153,543,000,000","7,825,127,000,000","4,762,552,000,000","12,587,679,000,000","9,525,672,000,000","13,565,864,000,000",5154261000000.0,-253621000000.0,-160247000000.0,-80364000000.0,-80364000000.0,"1,789,079,000,000",,,,,,,,,,
34730,SK_Holdings,기타금융,2018,Q1,"1,400,415,000,000","19,010,395,000,000","20,410,810,000,000","2,367,724,000,000","5,430,688,000,000","7,798,412,000,000","8,189,190,000,000","12,612,398,000,000",,803193000000.0,942334000000.0,829749000000.0,829749000000.0,"15,385,000,000",,,,,,,,,,
35250,Kangwon_Land,오락·문화,2018,Q1,"1,893,299,227,323","2,406,428,334,506","4,299,727,561,829","902,764,428,557","1,146,582,999","903,911,011,556","3,333,564,693,768","3,395,816,550,273",378276015190.0,126947045454.0,125249013628.0,91400677298.0,91400677298.0,"106,970,250,000",,,,,,,,,,
35420,NAVER_Corp,IT 서비스,2018,Q1,"2,439,076,765,190","3,045,029,493,820","5,484,106,259,010","1,408,137,243,965","148,279,797,474","1,556,417,041,439","4,958,329,312,844","3,927,689,217,571",810608965754.0,293754930681.0,282571091105.0,212287025082.0,212287025082.0,"16,481,339,500",,,,,,,,,,
36460,Korea_Gas_Corporation,전기·가스,2018,Q1,"7,203,395,234,254","29,129,408,855,668","36,332,804,089,922","5,907,814,052,543","22,692,213,587,596","28,600,027,640,139","4,817,184,281,492","7,732,776,449,783",8527130945414.0,925410391569.0,859238530929.0,768156892810.0,768156892810.0,"1,765,112,780,906",,,,,,,,,,
36570,NCSOFT,IT 서비스,2018,Q1,"1,806,769,636,125","1,613,362,079,018","3,420,131,715,143","703,245,517,137","141,179,389,801","844,424,906,938","1,898,798,313,382",,428353232636.0,210331947538.0,205425055781.0,128414833392.0,128414833392.0,"10,969,511,000",,,,,,,,,,
36580,Farmsco,음식료·담배,2018,Q1,"360,412,992,044","343,060,943,797","703,473,935,841","324,548,471,011","19,152,684,293","343,701,155,304","247,932,362,445","359,772,780,537",236235642095.0,10099680150.0,10645619716.0,7892761693.0,7892761693.0,"18,363,971,500",,,,,,,,,,
42660,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2018,Q1,"6,278,686,330,792","4,403,894,236,929","10,682,580,567,721","5,095,723,627,904","2,514,194,534,744","7,609,918,162,648","-132,878,264,088","3,072,662,405,073",2257164808369.0,317534126263.0,250198525347.0,240448033942.0,240448033942.0,"541,028,760,000",,,,,,,,,,
42670,Doosan_Infracore,기계·장비,2018,Q1,"1,520,309,023,202","3,711,832,310,168","5,232,141,333,370","1,986,542,155,958","1,841,200,158,408","3,827,742,314,366","98,280,478,181","1,404,399,019,004",808897274814.0,67189122692.0,69712772650.0,61375008194.0,61375008194.0,"1,040,733,495,000",,,,,,,,,,
42700,Hanmi_Semiconductor,기계·장비,2018,Q1,"125,651,667,145","153,622,486,354","279,274,153,499","74,225,176,911","2,425,384,890","76,650,561,801","196,621,488,821","202,623,591,698",46124863608.0,10466653368.0,13465126226.0,10206565679.0,10206565679.0,"12,716,420,500",,,,,,,,,,
47040,Daewoo_E&C,건설,2018,Q1,"5,348,709,119,999","3,465,290,902,845","8,814,000,022,844","5,455,489,220,185","1,275,377,236,950","6,730,866,457,135","-240,250,673,013","2,083,133,565,709",2554512026593.0,168242161345.0,138242208590.0,103272110867.0,103272110867.0,"2,078,113,190,000",,,,,,,,,,
47050,Daewoo_International,유통,2018,Q1,"5,059,455,766,000","3,653,280,219,000","8,712,735,985,000","4,498,004,488,000","1,410,433,021,000","5,908,437,509,000","1,640,643,168,000","2,804,298,476,000",5813623637000.0,136449015000.0,127467935000.0,91701197000.0,91701197000.0,"616,875,745,000",,,,,,,,,,
47810,Korea_Aerospace_Industries,운송장비·부품,2018,Q1,"2,459,303,688,989","1,200,200,429,353","3,659,504,118,342","1,671,899,417,468","963,463,897,921","2,635,363,315,389","408,450,141,707","1,024,140,802,953",641176128845.0,41142139605.0,42076383362.0,32091657590.0,32091657590.0,"487,375,535,000",,,,,,,,,,
49770,Dongwon_F&B,음식료·담배,2018,Q1,"477,309,611,574","614,693,765,494","1,092,003,377,068","262,132,994,895","306,978,314,209","569,111,309,104","11,895,248,875","522,892,067,964",444032144436.0,17112647983.0,15457930803.0,11758213069.0,11758213069.0,"19,295,620,000",,,,,,,,,,
51600,KEPCO_KPS,건설,2018,Q1,"651,704,404,850","573,227,898,785","1,224,932,303,635","345,269,834,747","23,103,033,096","368,372,867,843","848,061,387,488","856,559,435,792",250177075035.0,22761637274.0,26905379525.0,21221849322.0,21221849322.0,"9,000,000,000",,,,,,,,,,
51900,LG_Household & Health Care,화학,2018,Q1,"902,794,101,031","2,636,883,032,724","3,539,677,133,755","815,815,195,216","291,195,559,683","1,107,010,754,899","2,317,145,076,185","2,432,666,378,856",1023141412942.0,208298607107.0,289675680939.0,225885461227.0,225885461227.0,"88,589,470,000",,,,,,,,,,
51910,LG_Chem,화학,2018,Q1,"9,084,290,000,000","12,896,619,000,000","21,980,909,000,000","4,354,061,000,000","2,156,963,000,000","6,511,024,000,000","13,152,032,000,000","15,469,885,000,000",5329454000000.0,489211000000.0,490663000000.0,425475000000.0,425475000000.0,"391,406,000,000",,,,,,,,,,
52690,KEPCO_E&C,일반서비스,2018,Q1,"294,798,146,615","510,716,390,447","805,514,537,062","300,386,062,576","57,030,759,133","357,416,821,709","450,954,625,540","448,097,715,353",86250349113.0,1215817653.0,2077007830.0,1723689654.0,1723689654.0,"7,644,000,000",,,,,,,,,,
60980,Halla_Holdings,기타금융,2018,Q1,"317,682,500,960","1,158,460,485,755","1,476,142,986,715","314,955,802,451","295,249,187,459","610,204,989,910","598,128,254,806","865,937,996,805",178216533839.0,27190315534.0,21941732454.0,17193926894.0,17193926894.0,"55,086,180,000",,,,,,,,,,
64350,Hyundai_Rotem,운송장비·부품,2018,Q1,"2,398,629,927,000","1,209,040,306,000","3,607,670,233,000","1,226,092,737,000","1,069,684,501,000","2,295,777,238,000","478,503,061,000","1,311,892,995,000",452419460000.0,3024226000.0,-2009443000.0,-942836000.0,-942836000.0,"425,000,000,000",,,,,,,,,,
64960,S&T_Motiv,운송장비·부품,2018,Q1,"452,977,367,462","476,393,893,726","929,371,261,188","204,154,707,021","66,714,532,964","270,869,239,985","539,918,527,316","658,502,021,203",177943526798.0,8526929618.0,8616610942.0,7207529645.0,7207529645.0,"73,115,680,000",,,,,,,,,,
66570,LG_Electronics,전기·전자,2018,Q1,"9,342,625,000,000","18,526,450,000,000","27,869,075,000,000","11,009,609,000,000","7,045,591,000,000","18,055,200,000,000","5,874,241,000,000","9,813,875,000,000",7668081000000.0,441104000000.0,456265000000.0,322649000000.0,322649000000.0,"904,169,000,000",,,,,,,,,,
69260,Huchems,화학,2018,Q1,"558,646,632,599","360,232,362,445","918,878,995,044","244,253,217,811","110,480,248,185","354,733,465,996","386,028,005,637","564,145,529,048",191521237171.0,40524599011.0,39911423811.0,30271826279.0,30271826279.0,"40,878,588,000",,,,,,,,,,
69620,Daewoong_Pharmaceutical,제약,2018,Q1,"379,549,846,608","680,582,303,234","1,060,132,149,842","218,794,798,870","295,032,538,408","513,827,337,278","468,348,910,660","546,304,812,564",215852606240.0,8018814994.0,7085796460.0,5009409247.0,5009409247.0,"28,966,437,500",,,,,,,,,,
69960,Hyundai_Department_Store,유통,2018,Q1,"809,393,043,000","4,182,693,882,000","4,992,086,925,000","1,319,845,502,000","265,210,150,000","1,585,055,652,000","2,675,979,041,000","3,407,031,273,000",339102954000.0,71476230000.0,86864742000.0,65659579000.0,65659579000.0,"117,012,205,000",,,,,,,,,,
73240,Kumho_Tire,화학,2018,Q1,"1,126,323,487,335","2,119,309,315,625","3,245,632,802,960","1,601,496,286,185","495,282,902,480","2,096,779,188,665","151,770,616,080","1,148,853,614,295",457437500237.0,-2680674822.0,-4691448824.0,-1086733127.0,-1086733127.0,"789,965,790,000",,,,,,,,,,
78520,Able_C&C,화학,2018,Q1,"277,998,098,987","65,055,956,132","343,054,055,119","52,008,030,476","2,340,284,614","54,348,315,090","131,056,639,149","288,705,740,029",67787414360.0,-2421940865.0,-538194520.0,-467488047.0,-467488047.0,"12,411,581,500",,,,,,,,,,
78930,GS_Holdings,기타금융,2018,Q1,"222,692,000,000","6,178,596,000,000","6,401,288,000,000","447,915,000,000","678,514,000,000","1,126,429,000,000","3,515,324,000,000","5,274,859,000,000",36295000000.0,36295000000.0,36295000000.0,36295000000.0,36295000000.0,"473,501,000,000",,,,,,,,,,
79430,Hyundai_Livart,기타제조,2018,Q1,"444,885,152,345","222,188,698,340","667,073,850,685","224,006,618,012","21,864,732,797","245,871,350,809","301,399,323,519","421,202,499,876",335585676452.0,10317275734.0,10630047694.0,8108325989.0,8108325989.0,"20,535,282,000",,,,,,,,,,
79980,Huvepharma,화학,2018,Q1,"276,113,950,269","521,733,093,235","797,847,043,504","337,301,616,497","94,953,893,923","432,255,510,420","171,287,750,888","365,591,533,084",258613826190.0,258613826190.0,258613826190.0,258613826190.0,258613826190.0,"172,500,000,000",,,,,,,,,,
82740,Doosan_Engine,기계·장비,2018,Q1,"721,769,727,125","472,341,623,170","1,194,111,350,295","516,879,250,243","154,099,814,449","670,979,064,692","240,022,887,789","523,132,285,603",108171361781.0,-880116035.0,2513750022.0,2197910979.0,2197910979.0,"69,500,000,000",,,,,,,,,,
84870,Basic_House,섬유·의류,2018,Q1,"90,705,397,652","137,783,196,974","228,488,594,626","146,874,323,817","24,105,461,825","170,979,785,642","-8,783,704,906","57,508,808,984",45857312064.0,-2286556188.0,-3435035666.0,-3473888035.0,-3473888035.0,"84,687,175,712",,,,,,,,,,
86280,Hyundai_Glovis,운송·창고,2018,Q1,"3,088,891,168,951","4,139,609,697,968","7,228,500,866,919","2,316,160,063,027","1,393,694,129,489","3,709,854,192,516","3,267,730,907,984","3,518,646,674,403",2968589475240.0,102834359608.0,115403795727.0,91099109316.0,91099109316.0,"18,750,000,000",,,,,,,,,,
90430,Amorepacific,화학,2018,Q1,"1,395,653,893,268","3,547,922,103,198","4,943,575,996,466","772,345,627,170","96,586,151,021","868,931,778,191","3,325,754,071,227","4,074,644,218,275",1018446918035.0,184247873130.0,181364903850.0,136465810661.0,136465810661.0,"34,508,160,000",,,,,,,,,,
93050,LF_Corp,섬유·의류,2018,Q1,"825,981,048,223","659,083,895,035","1,485,064,943,258","221,256,075,389","133,908,922,083","355,164,997,472","776,838,859,474","1,129,899,945,786",340389332692.0,25816506451.0,30076794235.0,23999653278.0,23999653278.0,"146,200,000,000",,,,,,,,,,
93370,Huvis,화학,2018,Q1,"86,027,303,618","213,940,880,604","299,968,184,222","50,941,660,334","60,073,343,396","111,015,003,730","82,416,595,766","188,953,180,492",67074849738.0,11079751607.0,10379581528.0,8259275673.0,8259275673.0,"46,199,876,500",,,,,,,,,,
96770,SK_Innovation,화학,2018,Q1,"2,701,403,352,000","13,358,278,719,000","16,059,682,071,000","1,188,395,114,000","824,145,274,000","2,012,540,388,000","7,839,832,323,000","14,047,141,683,000",1891201021000.0,1568892875000.0,1579674367000.0,1568293210000.0,1568293210000.0,"468,569,950,000",,,,,,,,,,
97230,HHI_Heavy_Industries,건설,2018,Q1,"1,318,192,000,000","1,906,608,000,000","3,224,800,000,000","2,481,270,000,000","209,291,000,000","2,690,561,000,000","-721,478,000,000","534,239,000,000",400744000000.0,34099000000.0,3079000000.0,-3207000000.0,-3207000000.0,"530,263,000,000",,,,,,,,,,
97950,CJ_CheilJedang,음식료·담배,2018,Q1,"1,476,943,025,000","6,537,154,066,000","8,262,177,935,000","2,484,322,481,000","1,765,032,705,000","4,249,355,186,000","2,485,691,167,000","4,012,822,749,000",1482983234000.0,96141934000.0,186895540000.0,172184910000.0,172184910000.0,"81,903,095,000",,,,,,,,,,
103140,Poongsan,금속,2018,Q1,"1,146,729,495,053","1,395,339,724,405","2,542,069,219,458","824,730,028,286","392,554,142,586","1,217,284,170,872","697,991,333,213","1,324,785,048,586",517302573338.0,35543959512.0,46769975024.0,37171819116.0,37171819116.0,"140,121,390,000",,,,,,,,,,
104700,Korea_Steel,금속,2018,Q1,"582,645,853,919","304,342,922,467","886,988,776,386","158,506,423,392","13,650,763,881","172,157,187,273","112,593,057,378","714,831,589,113",152402772092.0,897732212.0,4967308353.0,3815922573.0,3815922573.0,"46,050,000,000",,,,,,,,,,
105630,Hansea,섬유·의류,2018,Q1,"608,163,934,990","243,574,937,888","851,738,872,878","307,406,845,689","68,266,156,593","375,673,002,282","425,790,398,762","476,065,870,596",278465735544.0,-9923019855.0,-2423797861.0,-1837909404.0,-1837909404.0,"20,000,000,000",,,,,,,,,,
108670,LG_Hausys,화학,2018,Q1,"1,213,280,000,000","1,314,019,000,000","2,527,299,000,000","689,647,000,000","861,777,000,000","1,551,424,000,000","322,772,000,000","975,875,000,000",671271000000.0,12727000000.0,2196000000.0,2690000000.0,2690000000.0,"50,000,000,000",,,,,,,,,,
111770,Youngone_Corporation,유통,2018,Q1,"324,504,324,957","1,112,203,880,316","1,436,708,205,273","314,956,884,705","164,296,143,569","479,253,028,274","381,814,363,877","957,455,176,999",235696533677.0,16322418523.0,16600194369.0,12686513202.0,12686513202.0,"22,155,734,000",,,,,,,,,,
114090,GKL,오락·문화,2018,Q1,"608,261,077,053","165,954,512,406","774,215,589,459","229,290,046,406","32,632,178,078","261,922,224,484","460,106,443,965","512,293,364,975",121930253535.0,31391345123.0,23061543163.0,17354319196.0,17354319196.0,"30,927,835,000",,,,,,,,,,
115390,Lock_&_Lock,화학,2018,Q1,"93,737,786,943","546,807,910,168","640,545,697,111","35,817,753,454","11,065,843,380","46,883,596,834","279,452,089,613","593,662,100,277",35536878284.0,-200714093.0,761992391.0,750072311.0,750072311.0,"27,500,000,000",,,,,,,,,,
120110,Kolon_Industries,화학,2018,Q1,"1,229,857,162,080","2,910,436,719,297","4,140,293,881,377","1,460,729,671,690","794,106,281,050","2,254,835,952,740","713,060,414,793","1,885,457,928,637",798364030718.0,44579849742.0,200915077595.0,159835120662.0,159835120662.0,"142,139,085,000",,,,,,,,,,
128940,Hanmi_Pharmaceutical,제약,2018,Q1,"435,246,231,408","965,214,143,876","1,400,460,375,284","609,621,708,146","238,262,281,848","847,883,989,994","146,198,581,847","552,576,385,290",179641969171.0,8682691973.0,9292666750.0,5776050736.0,5776050736.0,"28,464,227,500",,,,,,,,,,
139480,Emart,유통,2018,Q1,"1,335,485,890,971","13,053,298,845,950","14,388,784,736,921","3,338,693,128,474","2,678,945,517,257","6,017,638,645,731","2,605,945,486,328","8,371,146,091,190",3287663680495.0,161555210690.0,166166035787.0,134989699581.0,134989699581.0,,,,,,,,,,,
145990,Samyang_Foods,음식료·담배,2018,Q1,"567,270,000,000","1,080,173,000,000","1,647,443,000,000","294,995,000,000","286,485,000,000","581,480,000,000","183,222,000,000","1,065,963,000,000",396080000000.0,25034000000.0,28189000000.0,21542000000.0,21542000000.0,"53,299,000,000",,,,,,,,,,
161390,Hankook_Tire_&_Technology,화학,2018,Q1,"2,102,226,615,256","4,179,062,980,472","6,281,289,595,728","1,344,547,002,999","613,312,616,456","1,957,859,619,455","1,806,752,937,695","4,323,429,976,273",745518377587.0,31735423210.0,91168169854.0,67735718533.0,67735718533.0,"61,937,534,500",,,,,,,,,,
161890,KOLMAR_Korea,화학,2018,Q1,"253,329,964,587","298,356,983,732","551,686,948,319","143,691,863,240","105,399,176,550","249,091,039,790","173,197,450,631","302,595,908,529",208423402882.0,17105102071.0,15262809660.0,11782889058.0,11782889058.0,"10,552,230,500",,,,,,,,,,
170900,Dong-A_ST,제약,2018,Q1,"420,820,302,994","536,285,438,173","957,105,741,167","224,220,995,299","148,595,371,997","372,816,367,296","96,101,079,004","584,289,373,871",135632590440.0,10535329073.0,9215354717.0,7554041725.0,7554041725.0,"42,219,340,000",,,,,,,,,,
185750,Jongkundang,제약,2018,Q1,"363,217,486,693","299,630,109,846","662,847,596,539","237,643,890,430","37,978,992,307","275,622,882,737","101,064,417,704","387,224,713,802",218440074396.0,19219233844.0,12563201837.0,3009893599.0,3009893599.0,"24,698,090,000",,,,,,,,,,
192820,COSMAX,화학,2018,Q1,"273,554,316,426","281,228,035,843","554,782,352,269","288,182,531,685","61,907,225,321","350,089,757,006","60,571,895,146","204,692,595,263",152419000512.0,5025386600.0,4759463439.0,3781746312.0,3781746312.0,"5,024,754,500",,,,,,,,,,
