code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
11780,금호석유,에너지_화학,2022,Q2,2022-08-16,"1,476,130,107,842","2,809,000,022,529","4,285,130,130,371","1,128,825,569,362","155,759,204,914","1,284,584,774,276","2,742,048,841,557","3,000,545,356,095",1434059375137.0,192555540616.0,203499522739.0,148482084694.0,148482084694.0,"167,455,885,000",,,,,,,,,,,,
11790,SKC,에너지_화학,2022,Q2,2022-08-16,"657,615,662,919","3,203,104,154,002","3,860,719,816,921","1,119,237,656,703","648,837,270,511","1,768,074,927,214","1,815,654,804,009","2,092,644,889,707",142206940888.0,-11772016658.0,-23575542896.0,-18299820371.0,-18299820371.0,"189,341,490,000",,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2022,Q2,2022-08-12,"268,249,153,360","689,680,925,627","957,930,078,987","103,456,668,137","224,372,180,950","327,828,849,087","572,487,737,187","630,101,229,900",161621184876.0,45712011185.0,46122484915.0,35425585748.0,35425585748.0,"56,675,975,000",,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2022,Q2,2022-08-12,"583,956,899,479","874,513,794,096","1,458,470,693,575","498,440,646,630","283,165,211,262","781,605,857,892","196,982,547,539","676,864,835,683",346838969647.0,30283419611.0,36121301559.0,27362855038.0,27362855038.0,"147,268,845,000",,,,,,,,,,,,
14830,유니드,에너지_화학,2022,Q2,2022-08-12,"458,776,679,057","655,294,067,273","1,114,070,746,330","278,121,274,967","46,553,921,292","324,675,196,259","761,288,971,532","789,395,550,071",246543266588.0,32752786647.0,33791590523.0,34176409269.0,34176409269.0,"44,449,215,000",,,,,,,,,,,,
25860,남해화학,에너지_화학,2022,Q2,2022-08-16,"897,258,774,868","240,648,278,167","1,137,907,053,035","596,103,393,220","15,661,752,512","611,765,145,732","438,197,457,054","526,141,907,303",618599462057.0,23745247791.0,30861813609.0,23052017534.0,23052017534.0,"49,678,843,000",,,,,,,,,,,,
51910,LG화학,에너지_화학,2022,Q2,2022-08-16,"10,059,169,000,000","22,843,482,000,000","32,902,651,000,000","5,145,598,000,000","6,882,412,000,000","12,028,010,000,000","17,752,887,000,000","20,874,641,000,000",6410378000000.0,562340000000.0,1132949000000.0,952791000000.0,952791000000.0,"391,406,000,000",,,,,,,,,,,,
69260,휴켐스,에너지_화학,2022,Q2,2022-08-16,"588,554,912,851","377,667,599,446","966,222,512,297","211,497,152,053","47,035,367,906","258,532,519,959","538,660,678,436","707,689,992,338",288317973217.0,30853729843.0,28316129009.0,21586232619.0,21586232619.0,"40,878,588,000",,,,,,,,,,,,
78930,GS,에너지_화학,2022,Q2,2022-08-16,"160,133,000,000","6,429,780,000,000","6,589,913,000,000","382,026,000,000","684,048,000,000","1,066,074,000,000","3,764,675,000,000","5,523,839,000,000",46620000000.0,22166000000.0,21245000000.0,14478000000.0,14478000000.0,"473,501,000,000",,,,,,,,,,,,
79980,휴비스,에너지_화학,2022,Q2,2022-08-16,"287,040,645,808","484,794,173,330","771,834,819,138","337,664,360,621","40,814,017,169","378,478,377,790","198,351,948,300","393,356,441,348",222049088055.0,-10703008054.0,-11877661999.0,-8640802483.0,-8640802483.0,"172,500,000,000",,,,,,,,,,,,
93370,후성,에너지_화학,2022,Q2,2022-08-16,"130,554,755,205","316,762,972,148","447,317,727,353","84,232,916,371","50,948,336,144","135,181,252,515","209,825,960,232","312,136,474,838",101670842926.0,25462836518.0,11710674203.0,8935383403.0,8935383403.0,"46,303,409,500",,,,,,,,,,,,
96770,SK이노베이션,에너지_화학,2022,Q2,2022-08-12,"1,522,750,571,000","17,255,361,137,000","18,778,111,708,000","546,131,683,000","2,433,312,043,000","2,979,443,726,000","10,827,366,713,000","15,798,667,982,000",446947486000.0,79225058000.0,100111763000.0,-85968610000.0,-85968610000.0,"468,569,950,000",,,,,,,,,,,,
120110,코오롱인더,에너지_화학,2022,Q2,2022-08-16,"1,535,769,757,375","2,979,349,558,000","4,515,119,315,375","1,793,284,870,336","482,861,046,436","2,276,145,916,772","1,126,745,166,524","2,238,973,398,603",1005821903467.0,55919980152.0,47149717416.0,27451680855.0,27451680855.0,"151,434,755,000",,,,,,,,,,,,
