code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_자본금 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
36570,엔씨소프트,2020,Q4,커뮤니케이션서비스,-0.0008429514239188807,-0.04945279107277356,-0.021878373356159386,0.11326617964873842,-0.1760384997578216,-0.04982022317614976,0.0374733656880506,0.015349916408656128,0.5223940007670993,-0.25245848706915985,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.08463042604976495,-0.12412710673813299,036570
36570,엔씨소프트,2020,Q3,커뮤니케이션서비스,0.07947281045844656,0.30312680665446634,0.1660781525255164,0.16674888296223722,0.20014608241057052,0.18534329199077226,0.06404891902862886,0.12131011908201561,1.739927158355889,0.009556119552978304,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.1357959625859567,-0.08463042604976495,036570
36570,엔씨소프트,2020,Q2,커뮤니케이션서비스,-0.004440914040372723,0.07396743652926308,0.024523252984096633,-0.30922248918763706,0.10062354302693177,-0.12854752667266667,0.06294743331844876,-0.14285900022400433,-0.7180523319981457,-0.08279544163916941,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.08445423926742945,-0.1357959625859567,036570
36570,엔씨소프트,2020,Q1,커뮤니케이션서비스,0.10777180682814191,0.004947838004881966,0.06742699003152519,0.2824298701194552,0.06402891664305743,0.1760174987208425,0.03756110212634112,0.018021517382455166,0.39740858712670324,0.445465904560969,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.11525108026487893,-0.08445423926742945,036570
36570,엔씨소프트,2019,Q4,커뮤니케이션서비스,0.03225262848216692,-0.012808343253418841,0.014090400073917042,0.7261712960171869,-0.06279871330420006,0.22408629656046553,-0.027661359168061006,-0.02436256898076128,0.43246140455546533,0.1915338462762759,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,0.34424826146030635,0.11525108026487893,036570
36570,엔씨소프트,2019,Q3,커뮤니케이션서비스,0.15709635377485553,-0.15116709458031508,0.009351952342598224,-0.01711076731257022,-0.0355432913666639,-0.028921401151723813,0.05576589410853927,-0.013858467867394975,-0.04099169897115573,-0.03599120691702651,0.000341739798224161,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.09366791744840514,0.34424826146030635,036570
36570,엔씨소프트,2019,Q2,커뮤니케이션서비스,-0.0314717340880758,-0.030976364939424128,-0.031234376945276865,-0.42680888374736115,-0.06389297505408065,-0.23736207359242745,0.059221307184047056,0.05873142976341228,0.12721670798346918,0.5354417250145529,0.00034185662423791285,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.10312566496904475,-0.09366791744840514,036570
36570,엔씨소프트,2019,Q1,커뮤니케이션서비스,0.13357781938389923,0.09458262124412853,0.11455230586787724,-0.05974188164824845,4.083214838418075,0.6365253571584546,-0.01033278885221467,-0.09868585561990206,-0.11858896114184936,-0.339079166343607,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.0464659038656936,0.10312566496904475,036570
36570,엔씨소프트,2018,Q4,커뮤니케이션서비스,-0.04260016979432424,-0.013345937310821898,-0.028547113066796137,0.06173984618999251,-0.2004434467231152,0.006284650849222695,0.043904487409448745,-0.008257415073741003,0.0385692078080031,-0.04904995803280876,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.07296498379785547,0.0464659038656936,036570
36570,엔씨소프트,2018,Q3,커뮤니케이션서비스,-0.05221869945732027,-0.13203037871476742,-0.0923127779260321,-0.11892893606983901,-0.29057521142385934,-0.16182335655870472,0.02994324918180058,0.04853037117632231,-0.09496916947718059,-0.10634357833416075,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.2947537311917189,0.07296498379785547,036570
36570,엔씨소프트,2018,Q2,커뮤니케이션서비스,-0.09977402967742166,0.017699838844223548,-0.04435865374052028,-0.4181991545588576,-0.03448876812588064,-0.3540466197723735,0.07866913580249668,0.022584303477862333,-0.09608247118324897,-0.18427785473244596,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.15361572200702928,0.2947537311917189,036570
36570,엔씨소프트,2018,Q1,커뮤니케이션서비스,0.08239081100687073,-0.09982117824381476,-0.011953269625213592,0.8879358314935524,-0.5792999627608157,0.1925617447537742,-0.013146816247557869,0.024272860290980747,-0.08173005069450168,0.14017498420893326,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.19370084818128563,0.15361572200702928,036570
36570,엔씨소프트,2017,Q4,커뮤니케이션서비스,0.08350560013703712,0.13454223644000574,0.10934398210549956,0.16251634019339778,0.2328798610447229,0.1948349989264646,0.05039118982316526,-0.15671930016418312,-0.3104636016761684,-0.465823012235671,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.03490457706709513,-0.19370084818128563,036570
36570,엔씨소프트,2017,Q3,커뮤니케이션서비스,0.5602534426563339,-0.07375669739820567,0.15871232717485562,0.992910071199459,-0.03639552753187525,0.33696108971989025,0.19151877562870867,0.12359171719960371,2.220824232255106,6.071162824723801,0.1791402140628513,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.017220693032416495,0.03490457706709513,036570
36570,엔씨소프트,2017,Q2,커뮤니케이션서비스,0.0042484844217620665,0.30593702687207935,0.17636033349174252,-0.35379003510884977,0.5857933831479336,0.03822968085964251,0.029861175510268234,0.20802748242240798,0.08490609171137242,0.2111580130675379,0.04077910467347223,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.04491513576804633,-0.017220693032416495,036570
36570,엔씨소프트,2017,Q1,커뮤니케이션서비스,-0.03442047693706374,0.03731809187893664,0.005240431475399543,0.35297638756523875,0.032035835690512826,0.19759076832428968,-0.03872666700952865,-0.03045965739497769,-0.17211204159420446,-0.6427221106732872,0.05743371673220965,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.14570839247964562,0.04491513576804633,036570
36570,엔씨소프트,2016,Q4,커뮤니케이션서비스,0.18617630241914518,-0.033002235800522195,0.054089347123121634,0.3774502748903572,-0.2956053287129865,-0.0582286722525871,0.05662549566604991,0.07794980967291876,0.4275794622642912,0.6318046897455936,0.08863880758871856,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.06016764626972447,0.14570839247964562,036570
36570,엔씨소프트,2016,Q3,커뮤니케이션서비스,-0.08064626554482013,0.09362399946387812,0.017020516041165834,-0.09534436811938019,0.010289800296382046,-0.029670383553095703,0.03341148925253368,0.02752402381098884,-0.07511875168782256,-0.14888415783762443,-0.05056905308812798,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.02484209754913413,0.06016764626972447,036570
36570,엔씨소프트,2016,Q2,커뮤니케이션서비스,0.05964258095631836,-0.04967955079243325,-0.004535590560093339,-0.4090767266352444,0.032901021198949554,-0.19489449268795778,0.06367476242572989,0.05138670552985847,0.045823543006377365,0.4546752070651674,0.008476292046356582,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.0019713489434424747,0.02484209754913413,036570
36570,엔씨소프트,2016,Q1,커뮤니케이션서비스,-0.04670150241234561,0.06410064805983007,0.015366468307579595,0.10932120230339981,1.879133418682858,0.579970501147965,-0.001459157807492062,-0.08109973326062181,-0.7253419084353087,-0.7828440938014674,-0.02436869646310269,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.00731353265971452,-0.0019713489434424747,036570
9540,현대중공업,2024,Q4,중공업,0.030575266087246478,0.007397394289428538,0.011221006107095421,0.47334506415314115,0.0252663791761103,0.40021914468565134,0.0015851108278928105,0.0022408588452575984,0.718616406910785,-4.669336935298366,0.0,-0.61351957907788,-0.667154592148965,-0.38516982710089986,-0.6587114824285827,0.06827607424592481,0.06827607424592481,009540
9540,현대중공업,2024,Q3,중공업,-0.06761723557931898,0.02000007820722871,0.004429123798919132,0.2677627203512538,-0.03656555533047812,0.20561219238949713,0.00039739250171177964,0.0005746134870763253,0.06407610006808961,0.72867492269697,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.05632699984763589,0.06827607424592481,009540
9540,현대중공업,2024,Q2,중공업,0.23215455055714518,-0.028585628597791235,0.009373839458230337,0.021468038123478417,-0.041431927696905846,0.007960583534209587,0.006765231313940134,0.009400955029616576,0.018316737534410432,-5.504277458036454,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.47399972928725354,0.05632699984763589,009540
9540,현대중공업,2024,Q1,중공업,0.03484656090514071,-0.007041631426913719,-0.0011555580225812712,-0.1135285498602604,-0.0203491791087278,-0.09504442762360965,-0.012569675250712398,0.0008367111944997951,0.04997080331812431,-1.1696424870923974,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.05059624570439717,0.47399972928725354,009540
9540,현대중공업,2023,Q4,중공업,-0.013459895959256896,0.006446121475520261,0.003600582130225183,0.2809316578926562,-0.007968749428295951,0.210973784231816,-0.0005822213671847765,-3.3020788475779383e-05,0.6338177580049535,-0.05539257371888473,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.1893023454522152,0.05059624570439717,009540
9540,현대중공업,2023,Q3,중공업,0.002935395515934802,0.027674842798745214,0.02406386937083882,0.19919384702206,-0.04941497562298036,0.1277713432966494,0.015803688779565173,0.022416459494093655,0.07304580725177989,1.6441175272707524,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.14798587932518886,0.1893023454522152,009540
9540,현대중공업,2023,Q2,중공업,-0.03222313014017886,0.00413737488575916,-0.00133917417795959,-0.20217069645952068,0.03890108945110393,-0.1451854230173376,-0.0007401333133137955,0.0013375197903771063,0.0568649130916552,-1.8145930480298396,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.33762832626216044,-0.14798587932518886,009540
9540,현대중공업,2023,Q1,중공업,-0.18439085555699442,0.04640868505652773,0.0036322547318090592,-0.38199903315987294,0.05993985503723698,-0.3144297673602432,0.0021118736831537976,0.012372028274898472,0.014835298929448015,-1.2724308984561166,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.13813599448168395,0.33762832626216044,009540
9540,현대중공업,2022,Q4,중공업,0.014992180472158445,0.02198987767158589,0.020685648055835948,0.17994070307932652,-0.49605553423757076,-0.020870798152143655,0.014546631314012792,0.0218773991396799,0.23041988229370003,0.7123490384942468,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.03636472058907966,0.13813599448168395,009540
9540,현대중공업,2022,Q3,중공업,0.01780091616721302,-0.00526644232100415,-0.001046766412879152,0.01696335638887536,-0.1887018035176905,-0.054256010884516814,0.0015206871131836497,0.0005676185401279898,0.1027747628925233,-0.12733628506458783,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.14347793980641796,-0.03636472058907966,009540
9540,현대중공업,2022,Q2,중공업,0.10473231253885706,-0.01585060226922652,0.004200129398762353,0.035471423242526834,-0.016600901179955718,0.016826466356864245,0.003485127552436129,0.0038219418497640323,-0.15613554629789494,-2.2586787936591475,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.07759604924450823,-0.14347793980641796,009540
9540,현대중공업,2022,Q1,중공업,0.00862991865938878,0.004137261369264067,0.004881531785131399,-0.058012149329169205,0.048306314271841844,-0.022515718074205382,0.003570993793777122,0.0057258509602529095,-0.4273557200605753,-0.7133665631824966,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.008843350200946575,0.07759604924450823,009540
9540,현대중공업,2021,Q4,중공업,0.1650051468692133,-0.024867461633689025,0.002191597749650942,0.09650291626354712,-0.37586571229018284,-0.12467767331898338,0.005689043066832822,0.006688185701282601,1.1893598681574815,-10.747068319545873,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.014377788943521305,0.008843350200946575,009540
9540,현대중공업,2021,Q3,중공업,0.10207036055779484,-0.0052805235439767895,0.0087223878801439,0.022906952422272475,0.12653543953455704,0.06894929021336105,0.006068808486112021,0.006712067175380421,-0.07244087163161006,-0.5342905507763549,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.08660154314433355,0.014377788943521305,009540
9540,현대중공업,2021,Q2,중공업,0.0065114946509690075,0.0048761634575711366,0.005089175567345672,0.011297464361015752,-0.013569061458539866,9.616514201393755e-05,0.001055047851291624,0.005256697820388956,0.01323109384194554,-3.5362753811963956,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.19266093166180845,-0.08660154314433355,009540
9540,현대중공업,2021,Q1,중공업,0.001404086072111399,0.0034371175777883067,0.0031718350462812683,-0.045640051438421425,0.11104697116557971,0.019099626808766423,-0.0006079874917795935,0.0026460640652365974,0.008845042200624764,-1.4127748997223415,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.18953198958350204,-0.19266093166180845,009540
9540,현대중공업,2020,Q4,중공업,0.0025759287723798874,-0.028741567108844235,-0.02476651427966814,0.09196192095175815,0.8290929252120458,0.3101116786933784,-0.024855373689161242,-0.03292630765971638,-0.048441764404146825,-0.6470215160997186,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.06919230916493299,0.18953198958350204,009540
9540,현대중공업,2020,Q3,중공업,0.029171792642217254,-0.003848653549433423,0.00022466616352501134,-0.005371700915898114,0.3582759338862376,0.08021644162971775,0.4374131406800732,-0.0015768637743164282,0.2968314534761791,-0.44837114525010047,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.02128753115102193,0.06919230916493299,009540
9540,현대중공업,2020,Q2,중공업,0.028228899295654974,-0.004605030029210533,-0.000668548930674473,-0.013024859848078219,0.03492897020588348,-0.0021427271652263435,-0.30573432413958723,-0.0006352981595986185,-0.4898012858965588,1.2800424964105188,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.10709398719600921,-0.02128753115102193,009540
9540,현대중공업,2020,Q1,중공업,-0.059572393874660956,-0.0007205200225621766,-0.00816202828719459,-0.47367289656165046,0.15134434791181173,-0.3997246281296941,0.0068900034709196145,0.006648835905908035,0.2770910216920026,0.6725396455938424,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,-0.09312276899184964,-0.10709398719600921,009540
9540,현대중공업,2019,Q4,중공업,-0.002767347944765519,-0.00276944180343186,-0.0027691770465605448,0.047585713135646746,-0.34397568548221114,-0.021513155281343566,-0.002224376667508854,-0.0020460802046146087,0.7961564989017578,-0.6514266135628898,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.1571627311565927,-0.09312276899184964,009540
9540,현대중공업,2019,Q3,중공업,0.01347809168535341,-0.002376325086492659,-0.00039907122250926186,-0.01549210892761077,0.18689356149810332,0.015051991402322606,-0.0006264558783983798,-0.0009857176845046167,-0.9812881376541486,-1.4506549157309534,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,0.09847951844903076,-0.1571627311565927,009540
