code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
11200,Hyundai_Merchant_Marine,Transportation,2023,Q3,"13,136,993,000,000","13,071,576,000,000","26,208,569,000,000","1,930,143,000,000","2,278,063,000,000","4,208,206,000,000","10,488,798,000,000","22,000,363,000,000",2083266000000.0,70560000000.0,126034000000.0,99015000000.0,99015000000.0,"2,445,197,000,000",597011000000.0
11210,Hyundai_WIA,Industrials_&_Machinery,2023,Q3,"2,933,558,000,000","2,641,448,000,000","5,575,006,000,000","1,760,280,000,000","571,614,000,000","2,331,894,000,000","2,649,221,000,000","3,243,112,000,000",1745508000000.0,46943000000.0,56906000000.0,44603000000.0,44603000000.0,"135,975,000,000",44380000000.0
11780,Kumho_Petrochemical,Materials_&_Chemicals,2023,Q3,"1,396,509,709,222","3,001,394,480,804","4,397,904,190,026","957,993,671,777","263,630,389,128","1,221,624,060,905","2,910,615,816,904","3,176,280,129,121",994726855093.0,48908482294.0,56894511712.0,50465743850.0,50465743850.0,"167,455,885,000",34427608276.0
11790,SKC,Materials_&_Chemicals,2023,Q3,"460,326,535,637","2,441,510,302,073","2,901,836,837,710","481,276,724,995","560,727,197,824","1,042,003,922,819","1,777,336,561,429","1,859,832,914,891",5825603880.0,-9003968860.0,-17585551118.0,-8758893674.0,-8758893674.0,"189,341,490,000",-8800129375.0
12330,Hyundai_Mobis,Automotive_&_Parts,2023,Q3,"16,235,005,000,000","19,142,812,000,000","35,377,817,000,000","6,954,639,000,000","1,495,683,000,000","8,450,322,000,000","26,097,636,000,000","26,927,495,000,000",9146660000000.0,338734000000.0,694213000000.0,594572000000.0,594572000000.0,"491,096,000,000",612653000000.0
12450,Hanwha_Aerospace,Industrials_&_Machinery,2023,Q3,"6,258,585,396,816","7,512,487,807,075","13,771,073,203,891","8,762,364,481,835","2,084,717,633,600","10,847,082,115,435","2,162,273,835,307","2,923,991,088,456",1026061060693.0,63333455536.0,-92314510163.0,-83149655712.0,-83149655712.0,"265,650,000,000",-84064672982.0
12630,Hyundai_Development_Company,Construction_&_Real_Estate,2023,Q3,"151,376,693,611","2,287,037,669,508","2,438,414,363,119","96,478,500,535","256,901,330,134","353,379,830,669","3,246,335,108,970","2,085,034,532,450",10203185255.0,5849979117.0,11489067366.0,8530407244.0,8530407244.0,"298,708,605,000",7933517458.0
12750,S-1_Corporation,Financials,2023,Q3,"926,220,900,419","1,101,974,413,865","2,028,195,314,284","404,093,748,717","96,487,590,177","500,581,338,894","1,465,122,235,516","1,527,613,975,390",635008029146.0,51651381816.0,52598989489.0,40032600542.0,40032600542.0,"18,999,589,000",39237332986.0
14680,Hansol_Chemical,Materials_&_Chemicals,2023,Q3,"274,842,023,993","802,879,517,624","1,077,721,541,617","198,996,785,271","145,751,433,493","344,748,218,764","701,197,269,460","732,973,322,853",139434773363.0,33487140020.0,33497617358.0,26814133595.0,26814133595.0,"56,675,975,000",26478165420.0
14820,Dongwon_Systems,Industrials_&_Machinery,2023,Q3,"509,782,235,510","973,080,561,295","1,482,862,796,805","485,351,435,485","268,692,929,415","754,044,364,900","263,425,681,091","728,818,431,905",282664011228.0,19224307978.0,15394563050.0,16204876432.0,16204876432.0,"146,276,965,000",15629551629.0
14830,UNID,Consumer_Goods_&_Retail,2023,Q3,"277,508,983,109","614,328,307,560","891,837,290,669","215,331,018,990","25,896,911,511","241,227,930,501","805,805,405,888","650,609,360,168",143039337589.0,657499980.0,13496779.0,132496640.0,132496640.0,"33,838,000,000",-829491912.0
15760,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2023,Q3,"11,335,354,000,000","121,979,196,000,000","133,314,550,000,000","42,834,123,000,000","75,452,297,000,000","118,286,420,000,000","-2,608,720,000,000","15,028,130,000,000",23893276000000.0,-679945000000.0,-1245067000000.0,-932258000000.0,-932258000000.0,"4,053,578,000,000",-882651000000.0
17670,SK_Telecom,Telecommunications_&_Media,2023,Q3,"4,737,648,000,000","20,121,846,000,000","24,859,494,000,000","5,018,362,000,000","9,268,663,000,000","14,287,025,000,000","15,092,059,000,000","10,572,469,000,000",3148447000000.0,407111000000.0,327516000000.0,250414000000.0,250414000000.0,"30,493,000,000",173622000000.0
17800,Hyundai_Elevator,Industrials_&_Machinery,2023,Q3,"881,681,467,117","1,630,754,671,188","2,512,436,138,305","778,385,491,132","411,179,405,393","1,189,564,896,525","626,471,514,451","1,322,871,241,780",484337048777.0,32781217575.0,28738017423.0,20908997487.0,20908997487.0,"212,235,955,000",19702305998.0
18260,Samsung_SDS,Technology,2023,Q3,"3,823,403,185,335","3,538,361,354,469","7,361,764,539,804","862,012,208,806","472,111,370,089","1,334,123,578,895","4,932,203,954,751","6,027,640,960,909",1272257068479.0,79771881768.0,104883691544.0,85606684295.0,85606684295.0,"38,688,900,000",82071415445.0
18880,Hanon_Systems,Automotive_&_Parts,2023,Q3,"1,827,704,613,295","5,135,083,885,261","6,962,788,498,556","1,862,654,734,291","2,485,639,777,268","4,348,294,511,559","2,168,183,094,421","2,614,493,986,997",866297794645.0,18038604794.0,-54927666537.0,-57250417472.0,-57250417472.0,"53,380,000,000",-27225451592.0
19680,Daekyo,Consumer_Services,2023,Q3,"78,840,744,265","521,333,286,481","600,174,030,746","170,174,134,691","59,395,232,589","229,569,367,280","345,230,437,503","370,604,663,466",139357254656.0,-3535321543.0,-9769768631.0,-9793103514.0,-9793103514.0,"52,064,920,000",-7801076094.0
20000,Hansum,Automotive_&_Parts,2023,Q3,"912,757,125,437","905,452,556,240","1,818,209,681,677","352,091,329,950","77,888,008,640","429,979,338,590","1,273,041,192,675","1,388,230,343,087",322846895533.0,10898090151.0,8742647310.0,7437154242.0,7437154242.0,"12,315,000,000",6852013116.0
20150,Iljin_Materials,Materials_&_Chemicals,2023,Q3,"292,133,878,753","480,180,081,673","772,313,960,426","136,368,838,564","39,379,029,941","175,747,868,505","151,230,076,973","596,566,091,921",79362445729.0,-6857412817.0,-6064933958.0,-5804274898.0,-5804274898.0,"23,055,417,500",-5772311203.0
21240,Coway,Consumer_Goods_&_Retail,2023,Q3,"1,061,384,621,433","2,488,760,405,635","3,550,145,027,068","845,531,799,689","519,935,483,552","1,365,467,283,241","2,040,402,520,834","2,184,677,743,827",710397563687.0,144943180232.0,152187652438.0,112968894405.0,112968894405.0,"40,662,398,000",113358306430.0
23530,Lotte_Shopping,Consumer_Goods_&_Retail,2023,Q3,"2,649,707,557,648","21,234,872,504,706","23,884,580,062,354","6,817,873,613,759","7,625,810,545,195","14,443,684,158,954","8,667,929,962,994","9,440,895,903,400",2203136271128.0,112370397896.0,112973821980.0,101999681280.0,101999681280.0,"141,443,775,000",102477712243.0
25540,Korea_Electric_Terminal,Energy_&_Utilities,2023,Q3,"567,913,978,544","607,220,827,710","1,175,134,806,254","300,522,661,391","51,955,241,804","352,477,903,195","782,319,095,114","822,656,903,059",282478837920.0,16080490408.0,22102844252.0,16482090958.0,16482090958.0,"5,207,500,000",16449991698.0
25860,Namhae_Chemical,Materials_&_Chemicals,2023,Q3,"654,558,038,702","276,675,977,544","931,234,016,246","406,980,193,155","10,397,432,766","417,377,625,921","425,799,297,758","513,856,390,325",332357921968.0,3689604811.0,2619909518.0,1744878100.0,1744878100.0,"49,678,843,000",1744878100.0
28050,Samsung_Engineering,Industrials_&_Machinery,2023,Q3,"3,205,411,517,365","1,648,715,949,145","4,854,127,466,510","2,425,401,198,104","81,922,654,260","2,507,323,852,364","1,301,964,042,269","2,346,803,614,146",1434970765158.0,162605889686.0,139972674840.0,102077556812.0,102077556812.0,"980,000,000,000",105200870830.0
28260,Samsung_C&T,Construction_&_Real_Estate,2023,Q3,"8,097,431,711,650","35,124,295,867,965","43,221,727,579,615","7,726,549,602,780","7,536,372,005,273","15,262,921,608,053","9,473,843,310,711","27,958,805,971,562",6203139571686.0,256071908133.0,376781878505.0,269485855971.0,269485855971.0,"18,721,909,500",-382882569948.0
29530,Sindoh,Consumer_Goods_&_Retail,2023,Q3,"675,482,966,270","378,370,580,818","1,053,853,547,088","70,623,568,888","12,947,772,409","83,571,341,297","844,087,847,221","970,282,205,791",95055228579.0,6043366519.0,28889719534.0,22325538656.0,22325538656.0,"50,400,145,000",22739440330.0
30000,Cheil_Worldwide,Consumer_Goods_&_Retail,2023,Q3,"708,031,974,158","461,965,147,792","1,169,997,121,950","474,790,906,146","26,290,773,958","501,081,680,104","793,610,975,726","668,915,441,846",291095052253.0,31782989072.0,38572005651.0,28027199525.0,28027199525.0,"23,008,245,000",29110218019.0
30200,KT_Corp,Telecommunications_&_Media,2023,Q3,"7,505,368,000,000","23,309,403,000,000","30,814,771,000,000","6,925,184,000,000","8,906,222,000,000","15,831,406,000,000","12,541,260,000,000","14,983,365,000,000",4672959000000.0,193502000000.0,228166000000.0,210569000000.0,210569000000.0,"1,564,499,000,000",210205000000.0
32640,LG_Uplus,Telecommunications_&_Media,2023,Q3,"4,613,153,000,000","14,530,433,000,000","19,143,586,000,000","4,831,755,000,000","5,915,994,000,000","10,747,749,000,000","5,113,740,000,000","8,395,837,000,000",3307597000000.0,253507000000.0,199240000000.0,161737000000.0,161737000000.0,"2,573,969,000,000",161329000000.0
33530,Sejong_Industrial,Industrials_&_Machinery,2023,Q3,"319,454,368,477","365,097,558,359","684,551,926,836","245,722,113,594","49,654,835,093","295,376,948,687","328,987,913,258","389,174,978,149",118586491149.0,1669184911.0,3494181824.0,1507340025.0,1507340025.0,"13,910,480,500",207149265.0
33780,KT&G,Consumer_Goods_&_Retail,2023,Q3,"3,745,540,506,293","6,606,310,774,236","10,351,851,280,529","2,244,328,683,391","370,605,875,699","2,614,934,559,090","561,292,925,233","7,736,916,721,439",976105611000.0,293923736820.0,345723534468.0,258342781377.0,258342781377.0,"954,959,485,000",266029162439.0
33920,Muhak,Agriculture_&_Food,2023,Q3,"324,823,190,025","291,760,054,235","616,583,244,260","94,106,897,245","1,003,595,683","95,110,492,928","515,748,722,453","521,472,751,332",34768681717.0,2725401217.0,3870399174.0,2806960456.0,2806960456.0,"5,700,000,000",2733721136.0
34020,Doosan_Heavy_Industries,Industrials_&_Machinery,2023,Q3,"4,034,350,526,717","9,766,515,775,884","13,800,866,302,601","5,855,819,374,965","1,722,730,514,185","7,578,549,889,150","203,985,793,301","6,222,316,413,451",1513033391498.0,55703211433.0,-35469592932.0,-35161561649.0,-35161561649.0,"3,267,326,780,000",-27058260779.0
34120,SBS_Media,Telecommunications_&_Media,2023,Q3,"475,034,105,843","678,985,407,639","1,154,019,513,482","336,593,071,213","108,080,700,394","444,673,771,607","575,376,323,644","709,345,741,875",210866124949.0,6463542481.0,6421590673.0,5214296255.0,5214296255.0,"91,262,910,000",5090797484.0
34220,LG_Display,Technology,2023,Q3,"5,655,444,000,000","24,589,554,000,000","30,244,998,000,000","16,077,680,000,000","8,407,614,000,000","24,485,294,000,000","1,719,512,000,000","5,759,704,000,000",4688687000000.0,-589179000000.0,-840903000000.0,-641314000000.0,-641314000000.0,"1,789,079,000,000",-641268000000.0
34730,SK_Holdings,Conglomerate,2023,Q3,"1,719,782,000,000","27,442,537,000,000","29,162,319,000,000","5,337,961,000,000","7,373,937,000,000","12,711,898,000,000","12,947,139,000,000","16,450,421,000,000",765710000000.0,192390000000.0,35662000000.0,37728000000.0,37728000000.0,"16,143,000,000",44069000000.0
35250,Kangwon_Land,Consumer_Services,2023,Q3,"1,027,713,054,998","3,309,384,834,037","4,337,097,889,035","642,544,510,851","68,694,217,150","711,238,728,001","3,563,607,304,529","3,625,859,161,034",373486347824.0,91806550372.0,97925355380.0,73970407067.0,73970407067.0,"234,754,605,174",88715821602.0
35420,NAVER_Corp,Technology,2023,Q3,"1,659,723,268,582","13,754,604,376,475","15,414,327,645,057","2,124,374,266,050","2,330,976,268,537","4,455,350,534,587","11,166,118,215,271","10,958,977,110,470",1407456970299.0,448043662872.0,579429486476.0,439525836117.0,439525836117.0,"16,481,339,500",383253428287.0
36460,Korea_Gas_Corporation,Energy_&_Utilities,2023,Q3,"13,717,952,475,285","39,033,882,873,896","52,751,835,349,181","21,171,575,392,422","24,001,933,975,214","45,173,509,367,636","5,051,483,175,495","7,578,325,981,545",7441606173129.0,150440845783.0,-355332686561.0,-269375918699.0,-269375918699.0,,-294041526887.0
36570,NCSOFT,Technology,2023,Q3,"2,201,472,403,904","2,037,593,954,051","4,239,066,357,955","569,089,778,896","487,655,140,145","1,056,744,919,041","3,452,477,940,861","3,182,321,438,914",379659695959.0,13184703134.0,44531241974.0,45624010907.0,45624010907.0,"10,977,011,000",16782526368.0
36580,Farmsco,Agriculture_&_Food,2023,Q3,"580,675,739,033","384,520,681,898","965,196,420,931","658,571,565,517","19,945,154,205","678,516,719,722","191,082,512,684","286,679,701,209",426396244725.0,22966268208.0,5170052669.0,5741543398.0,5741543398.0,"18,363,971,500",5664251442.0
42660,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2023,Q3,"8,572,249,708,371","4,260,477,010,956","12,832,726,719,327","8,006,557,280,556","2,398,275,811,817","10,404,833,092,373","-3,138,940,803,598","2,427,893,626,954",1951555972212.0,63398454651.0,221518708828.0,221518708828.0,221518708828.0,"1,089,366,995,000",223181922798.0
42670,Doosan_Infracore,Industrials_&_Machinery,2023,Q3,"1,993,170,466,424","2,061,406,144,093","4,054,576,610,517","1,537,017,500,517","754,058,309,523","2,291,075,810,040","1,378,404,093,711","1,763,500,800,477",984840891059.0,102728455813.0,95786113076.0,70822351880.0,70822351880.0,"199,603,453,000",59329402529.0
42700,Hanmi_Semiconductor,Technology,2023,Q3,"239,385,459,891","387,264,088,545","626,649,548,436","42,884,458,619","37,211,203,643","80,095,662,262","476,755,947,608","546,553,886,174",30779310857.0,3818442177.0,20894630749.0,16193338831.0,16193338831.0,"12,716,420,500",16240741275.0
47040,Daewoo_E&C,Construction_&_Real_Estate,2023,Q3,"6,621,299,512,013","2,998,948,593,995","9,620,248,106,008","4,628,753,196,439","1,784,218,906,520","6,412,972,102,959","925,652,114,067","3,207,276,003,049",2735008525456.0,138786737482.0,87393683210.0,69230903776.0,69230903776.0,"2,078,113,190,000",81574108162.0
47050,Daewoo_International,Trading_&_Logistics,2023,Q3,"5,897,474,729,000","6,942,962,701,000","12,840,437,430,000","4,185,897,152,000","3,330,054,835,000","7,515,951,987,000","2,655,638,921,000","5,324,485,443,000",6825085370000.0,264164656000.0,224580268000.0,174656074000.0,174656074000.0,"879,613,940,000",173869038000.0
47810,Korea_Aerospace_Industries,Industrials_&_Machinery,2023,Q3,"4,764,167,945,644","2,403,418,178,970","7,167,586,124,614","4,680,481,256,151","960,376,599,341","5,640,857,855,492","911,037,607,876","1,526,728,269,122",1003253864116.0,65736895055.0,66414936012.0,54733111908.0,54733111908.0,"487,375,535,000",54733111908.0
49770,Dongwon_F&B,Agriculture_&_Food,2023,Q3,"740,626,684,413","910,937,256,327","1,651,563,940,740","632,049,488,549","244,904,201,340","876,953,689,889","63,548,278,412","774,610,250,851",581666130784.0,41608769423.0,38169262882.0,29365544205.0,29365544205.0,"19,295,620,000",29092645317.0
51600,KEPCO_KPS,Energy_&_Utilities,2023,Q3,"914,993,138,870","645,834,008,810","1,560,827,147,680","290,504,528,414","10,117,198,678","300,621,727,092","1,251,602,339,938","1,260,205,420,588",331447306113.0,35793254790.0,38701534045.0,29509119851.0,29509119851.0,"9,000,000,000",42080433709.0
51900,LG_Household & Health Care,Consumer_Goods_&_Retail,2023,Q3,"1,409,128,724,380","3,828,547,246,297","5,237,675,970,677","551,499,510,262","159,782,489,064","711,281,999,326","4,318,297,414,822","4,526,393,971,351",949332725290.0,78114649559.0,82778081275.0,62326512716.0,62326512716.0,"88,589,470,000",62528282460.0
51910,LG_Chem,Materials_&_Chemicals,2023,Q3,"9,235,600,000,000","25,347,882,000,000","34,583,482,000,000","4,109,620,000,000","9,969,775,000,000","14,079,395,000,000","17,320,482,000,000","20,504,087,000,000",4911476000000.0,74442000000.0,,,,"391,406,000,000",107268000000.0
52690,KEPCO_E&C,Construction_&_Real_Estate,2023,Q3,"464,987,296,965","414,232,198,842","879,219,495,807","282,735,310,213","43,420,026,496","326,155,336,709","556,105,194,221","553,064,159,098",119368534287.0,4832163081.0,6233945272.0,4890115778.0,4890115778.0,"7,644,000,000",6936171059.0
60980,Halla_Holdings,Conglomerate,2023,Q3,"424,550,706,562","1,646,367,237,869","2,070,917,944,431","575,960,590,576","367,355,856,607","943,316,447,183","824,827,874,344","1,127,601,497,248",214714473250.0,11838347499.0,6195392175.0,7361968849.0,7361968849.0,"55,086,180,000",12214666589.0
64350,Hyundai_Rotem,Industrials_&_Machinery,2023,Q3,"3,391,390,597,000","1,487,090,203,000","4,878,480,800,000","2,869,317,678,000","425,065,361,000","3,294,383,039,000","258,717,188,000","1,584,097,761,000",906421229000.0,42478302000.0,47970419000.0,45547917000.0,45547917000.0,"545,711,465,000",45834780000.0
64960,S&T_Motiv,Industrials_&_Machinery,2023,Q3,"817,508,444,585","481,496,453,919","1,299,004,898,504","293,845,222,394","56,723,625,904","350,568,848,298","869,680,333,026","948,436,050,206",270582722454.0,29964926944.0,39488922619.0,30495625360.0,30495625360.0,"73,115,680,000",29757467750.0
66570,LG_Electronics,Technology,2023,Q3,"11,736,209,000,000","20,925,786,000,000","32,661,995,000,000","13,317,976,000,000","7,799,724,000,000","21,117,700,000,000","7,547,576,000,000","11,544,295,000,000",7412751000000.0,384426000000.0,671881000000.0,564707000000.0,564707000000.0,"904,169,000,000",625592000000.0
69260,Huchems,Materials_&_Chemicals,2023,Q3,"479,935,063,356","561,275,981,626","1,041,211,044,982","179,737,389,146","40,920,541,658","220,657,930,804","647,517,820,875","820,553,114,178",236985964608.0,30453115375.0,32735987660.0,37779289117.0,37779289117.0,"40,878,588,000",36972998333.0
69620,Daewoong_Pharmaceutical,Healthcare,2023,Q3,"402,595,779,460","1,097,092,061,440","1,499,687,840,900","618,657,901,778","124,065,509,410","742,723,411,188","605,292,458,836","756,964,429,712",303026308092.0,34196555973.0,26113281253.0,19764429439.0,19764429439.0,"28,966,437,500",15314723115.0
69960,Hyundai_Department_Store,Consumer_Goods_&_Retail,2023,Q3,"1,610,638,425,000","6,446,190,287,000","8,056,828,712,000","2,650,370,328,000","1,131,672,767,000","3,782,043,095,000","3,602,928,087,000","4,274,785,617,000",422504465000.0,49750969000.0,56703935000.0,43052585000.0,43052585000.0,"117,012,205,000",43967329000.0
73240,Kumho_Tire,Automotive_&_Parts,2023,Q3,"1,280,903,436,496","1,513,872,681,442","2,794,776,117,938","1,298,278,008,134","849,968,653,692","2,148,246,661,826","-993,687,529,500","646,529,456,112",702846061322.0,37213086027.0,1635706119.0,770677746.0,770677746.0,"1,436,301,435,000",10537635672.0
78520,Able_C&C,Consumer_Goods_&_Retail,2023,Q3,"120,500,721,314","80,264,217,192","200,764,938,506","83,966,001,472","18,901,655,729","102,867,657,201","66,748,106,775","97,897,281,305",55471144066.0,1115234572.0,1492518854.0,971483544.0,971483544.0,"13,516,729,500",971483544.0
78930,GS_Holdings,Conglomerate,2023,Q3,"310,645,000,000","6,526,408,000,000","6,837,053,000,000","252,105,000,000","483,208,000,000","735,313,000,000","4,342,576,000,000","6,101,740,000,000",181622000000.0,164913000000.0,162688000000.0,156359000000.0,156359000000.0,"473,501,000,000",156387000000.0
79430,Hyundai_Livart,Consumer_Goods_&_Retail,2023,Q3,"524,621,114,942","392,099,578,045","916,720,692,987","448,200,863,513","36,287,237,403","484,488,100,916","312,430,684,674","432,232,592,071",386560171959.0,1818523985.0,639997004.0,447878979.0,447878979.0,"20,535,282,000",420328846.0
79980,Huvepharma,Healthcare,2023,Q3,"224,911,822,147","505,919,352,397","730,831,174,544","276,984,336,022","143,290,129,512","420,274,465,534","115,558,456,660","310,556,709,010",181308622306.0,-14101065943.0,-18328199927.0,-14346601785.0,-14346601785.0,"172,500,000,000",-14118595293.0
82740,Doosan_Engine,Industrials_&_Machinery,2023,Q3,"611,065,178,514","502,787,601,645","1,113,852,780,159","596,934,072,283","291,310,332,871","888,244,405,154","-143,848,447,378","225,608,375,005",187637168971.0,1084349467.0,-3075324198.0,-2347381979.0,-2347381979.0,"71,543,994,000",-1768919215.0
84870,Basic_House,Consumer_Goods_&_Retail,2023,Q3,"80,702,385,131","33,325,505,401","114,027,890,532","43,043,394,751","7,898,130,111","50,941,524,862","37,741,672,348","63,086,365,670",39240280290.0,-934893574.0,-1220721301.0,-1134573611.0,-1134573611.0,"23,187,175,712",-1162563744.0
86280,Hyundai_Glovis,Automotive_&_Parts,2023,Q3,"6,710,497,647,482","5,270,367,055,108","11,980,864,702,590","3,683,255,115,785","2,024,952,772,207","5,708,207,887,992","6,050,034,060,344","6,272,656,814,598",4762234117526.0,244685190655.0,217279624988.0,164739409213.0,164739409213.0,"18,750,000,000",166248661931.0
90430,Amorepacific,Consumer_Goods_&_Retail,2023,Q3,"1,440,755,571,942","3,886,379,936,315","5,327,135,508,257","317,683,842,050","116,618,046,820","434,301,888,870","4,114,715,677,163","4,892,833,619,387",612472350569.0,16085569110.0,39520327183.0,29851221509.0,29851221509.0,"34,525,294,500",27748374236.0
93050,LF_Corp,Consumer_Goods_&_Retail,2023,Q3,"771,659,883,231","1,208,692,940,289","1,980,352,823,520","254,105,233,870","174,942,402,671","429,047,636,541","1,210,635,176,479","1,551,305,186,979",261751641535.0,689973764.0,10877434366.0,20577171502.0,20577171502.0,"146,200,000,000",20132029584.0
93370,Huvis,Materials_&_Chemicals,2023,Q3,"100,076,013,863","468,361,293,677","568,437,307,540","84,056,299,287","129,033,030,845","213,089,330,132","231,230,422,456","355,347,977,408",64500738450.0,-3549876224.0,-4815986691.0,-4293451702.0,-4293451702.0,"47,176,052,000",-3896304249.0
96770,SK_Innovation,Energy_&_Utilities,2023,Q3,"1,509,135,326,000","19,924,935,898,000","21,434,071,224,000","1,459,425,859,000","2,446,182,927,000","3,905,608,786,000","10,803,718,276,000","17,528,462,438,000",295375306000.0,12688215000.0,3364775000.0,-13893031000.0,-13893031000.0,"509,519,950,000",
97230,HHI_Heavy_Industries,Industrials_&_Machinery,2023,Q3,"1,717,779,000,000","1,054,376,000,000","2,772,155,000,000","2,130,565,000,000","365,201,000,000","2,495,766,000,000","-1,514,953,000,000","276,389,000,000",490317000000.0,-40842000000.0,-3282000000.0,-3763000000.0,-3763000000.0,"416,371,000,000",-3828000000.0
97950,CJ_CheilJedang,Consumer_Goods_&_Retail,2023,Q3,"2,208,081,592,000","9,136,175,732,000","11,344,257,324,000","3,159,564,799,000","2,639,341,791,000","5,798,906,590,000","4,007,203,594,000","5,545,350,734,000",2140391789000.0,150968698000.0,66144647000.0,42105460000.0,42105460000.0,"81,908,095,000",42056529000.0
103140,Poongsan,Materials_&_Chemicals,2023,Q3,"1,529,278,237,173","1,588,462,358,865","3,117,740,596,038","931,511,179,261","233,891,417,836","1,165,402,597,097","1,289,844,017,140","1,952,337,998,941",673585275377.0,27033107645.0,26024813512.0,20506158438.0,20506158438.0,"140,121,390,000",28090312512.0
104700,Korea_Steel,Materials_&_Chemicals,2023,Q3,"675,729,638,085","286,776,494,248","962,506,132,333","78,261,609,104","42,165,425,472","120,427,034,576","276,087,855,320","842,079,097,757",203159847821.0,19496758421.0,22280824371.0,17284506506.0,17284506506.0,"46,050,000,000",17119812543.0
105630,Hansea,Consumer_Goods_&_Retail,2023,Q3,"678,510,545,271","337,957,330,131","1,016,467,875,402","375,374,817,142","13,642,977,070","389,017,794,212","577,278,432,348","627,450,081,190",500298356180.0,51490960912.0,47380703383.0,36984840881.0,36984840881.0,"20,000,000,000",36697626353.0
108670,LG_Hausys,Materials_&_Chemicals,2023,Q3,"1,034,105,000,000","1,137,610,000,000","2,171,715,000,000","966,162,000,000","438,133,000,000","1,404,295,000,000","105,657,000,000","767,420,000,000",751893000000.0,26725000000.0,25246000000.0,24907000000.0,24907000000.0,"50,000,000,000",25094000000.0
111770,Youngone_Corporation,Consumer_Goods_&_Retail,2023,Q3,"1,015,716,627,010","1,413,766,972,181","2,429,483,599,191","642,919,686,870","104,349,558,872","747,269,245,742","969,297,122,468","1,682,214,353,449",514722004947.0,64497877109.0,79898569353.0,59814574739.0,59814574739.0,"22,155,734,000",-2347239042.0
114090,GKL,Consumer_Services,2023,Q3,"342,194,935,576","306,489,134,445","648,684,070,021","166,995,788,115","60,130,769,612","227,126,557,727","369,370,591,284","421,557,512,294",96593703233.0,13397700920.0,14786081455.0,11657134543.0,11657134543.0,"30,927,835,000",11779400972.0
115390,Lock_&_Lock,Consumer_Goods_&_Retail,2023,Q3,"149,829,215,441","432,520,967,250","582,350,182,691","43,479,277,368","24,851,246,432","68,330,523,800","172,406,363,634","514,019,658,891",56927488487.0,-7599437741.0,3047807129.0,3854362287.0,3854362287.0,"27,500,000,000",3844678790.0
120110,Kolon_Industries,Materials_&_Chemicals,2023,Q3,"1,587,219,576,449","3,225,702,678,042","4,812,922,254,491","1,875,441,369,499","499,084,964,046","2,374,526,333,545","1,122,058,570,415","2,438,395,920,946",818909231954.0,7970552701.0,-8256165876.0,-9010031864.0,-9010031864.0,"151,434,755,000",2152006294.0
128940,Hanmi_Pharmaceutical,Healthcare,2023,Q3,"298,020,765,925","1,050,744,790,727","1,348,765,556,652","594,031,122,352","105,786,381,531","699,817,503,883","274,483,275,270","648,948,052,769",272062800020.0,32547043276.0,20146304485.0,27910803680.0,27910803680.0,"31,405,395,000",18343424194.0
139480,Emart,Consumer_Goods_&_Retail,2023,Q3,"2,883,630,959,910","17,812,195,818,628","20,695,826,778,538","5,047,084,072,706","5,159,859,734,276","10,206,943,806,982","5,238,739,974,922","10,488,882,971,556",4073612463338.0,110208066189.0,136709125022.0,110949399354.0,110949399354.0,,144928441775.0
145990,Samyang_Foods,Agriculture_&_Food,2023,Q3,"903,638,000,000","1,535,195,000,000","2,438,833,000,000","564,763,000,000","541,471,000,000","1,106,234,000,000","351,642,000,000","1,332,599,000,000",485631000000.0,16408000000.0,33304000000.0,25659000000.0,25659000000.0,"53,417,000,000",59314000000.0
161390,Hankook_Tire_&_Technology,Automotive_&_Parts,2023,Q3,"1,726,546,033,327","4,781,962,030,876","6,508,508,064,203","909,620,366,091","293,594,970,730","1,203,215,336,821","2,829,345,218,296","5,305,292,727,382",757300489218.0,25835027692.0,186679423648.0,161875468425.0,161875468425.0,"61,937,534,500",163819459072.0
161890,KOLMAR_Korea,Healthcare,2023,Q3,"243,138,809,895","991,779,975,604","1,234,918,785,499","404,835,849,927","194,807,868,513","599,643,718,440","393,487,326,716","635,275,067,059",186091765435.0,13064398542.0,11875657881.0,9144357542.0,9144357542.0,"11,440,590,000",9349363418.0
170900,Dong-A_ST,Consumer_Goods_&_Retail,2023,Q3,"512,426,490,139","722,895,195,893","1,235,321,686,032","308,550,929,099","241,894,260,072","550,445,189,171","221,287,618,876","684,876,496,861",150243713966.0,13077442621.0,14756326628.0,11496495619.0,11496495619.0,"43,074,825,000",11667598114.0
185750,Jongkundang,Consumer_Goods_&_Retail,2023,Q3,"803,550,531,357","440,038,256,034","1,243,588,787,391","470,384,278,637","50,422,210,252","520,806,488,889","483,355,017,427","722,782,298,502",396211255791.0,53071745639.0,52569337406.0,43510637038.0,43510637038.0,"31,421,160,000",45005153724.0
192820,COSMAX,Healthcare,2023,Q3,"414,117,390,607","534,570,239,400","948,687,630,007","470,402,068,961","136,224,590,404","606,626,659,365","73,305,435,270","342,060,970,642",288006671270.0,25841642187.0,21314046597.0,6734906039.0,6734906039.0,"5,674,754,500",7180378826.0
