code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
12450,Hanwha_Aerospace,Industrials_&_Machinery,2017,Q3,"1,180,106,280,326","2,621,310,407,039","3,801,416,687,365","691,121,016,715","960,803,478,019","1,651,924,494,734","1,259,180,493,332","2,149,492,192,631",323082823583.0,-17159648312.0,73381486485.0,69655515288.0,69655515288.0,"265,650,000,000",
12630,Hyundai_Development_Company,Construction_&_Real_Estate,2017,Q3,"3,301,080,622,592","1,792,087,993,433","5,093,168,616,025","1,595,392,270,542","726,346,980,291","2,321,739,250,833","2,434,886,165,285","2,771,429,365,192",1050163544905.0,143305461025.0,148064163648.0,111097937810.0,111097937810.0,"376,920,900,000",
12750,S-1_Corporation,Financials,2017,Q3,"450,314,929,835","1,011,186,796,709","1,461,501,726,544","219,884,280,161","69,575,596,512","289,459,876,673","1,112,026,476,235","1,172,041,849,871",483518046651.0,54906820670.0,55072213784.0,42199249880.0,42199249880.0,"18,999,589,000",
14680,Hansol_Chemical,Materials_&_Chemicals,2017,Q3,"114,964,223,213","376,846,438,292","491,810,661,505","79,083,526,281","118,334,536,677","197,418,062,958","209,455,749,342","294,392,598,547",88753549900.0,18058300109.0,17487821313.0,13509881850.0,13509881850.0,"56,475,975,000",
14820,Dongwon_Systems,Industrials_&_Machinery,2017,Q3,"187,564,816,128","540,232,858,486","727,797,674,614","261,601,574,955","130,470,242,930","392,071,817,885","88,397,004,422","335,725,856,729",110201384081.0,8295354212.0,15864636980.0,15855267009.0,15855267009.0,"129,419,345,000",
14830,UNID,Consumer_Goods_&_Retail,2017,Q3,"307,597,226,974","586,167,474,066","893,764,701,040","207,202,481,362","108,602,375,923","315,804,857,285","508,654,899,754","577,959,843,755",131914674800.0,10193670028.0,11607633638.0,7763357374.0,7763357374.0,"44,449,215,000",
15760,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2017,Q3,"8,054,581,000,000","96,930,794,000,000","104,985,375,000,000","17,275,805,000,000","31,495,007,000,000","48,770,812,000,000","38,448,222,000,000","56,214,563,000,000",16120715000000.0,1960213000000.0,1874665000000.0,1458878000000.0,1458878000000.0,"4,053,578,000,000",
17670,SK_Telecom,Telecommunications_&_Media,2017,Q3,"3,630,399,000,000","21,355,528,000,000","24,985,927,000,000","4,526,513,000,000","5,634,660,000,000","10,161,173,000,000","14,365,499,000,000","14,824,754,000,000",3156536000000.0,420680000000.0,564197000000.0,478715000000.0,478715000000.0,"44,639,000,000",
17800,Hyundai_Elevator,Industrials_&_Machinery,2017,Q3,"896,513,091,635","737,643,842,188","1,634,156,933,823","507,647,796,910","204,658,788,472","712,306,585,382","309,602,804,864","921,850,348,441",463266905421.0,47833920809.0,90869662655.0,69740712313.0,69740712313.0,"123,162,565,000",
18260,Samsung_SDS,Technology,2017,Q3,"3,194,345,076,135","2,357,135,066,760","5,551,480,142,895","725,301,035,847","121,629,151,470","846,930,187,317","3,480,265,166,884","4,704,549,955,578",1153542112848.0,135629086849.0,134614984690.0,102484725410.0,102484725410.0,"38,688,900,000",
18880,Hanon_Systems,Automotive_&_Parts,2017,Q3,"1,056,097,696,539","1,703,517,686,340","2,759,615,382,879","453,966,485,192","650,949,481,226","1,104,915,966,418","1,384,280,540,566","1,654,699,416,461",620974342012.0,46511004190.0,46885492399.0,41343528798.0,41343528798.0,"53,380,000,000",
19680,Daekyo,Consumer_Services,2017,Q3,"301,189,721,722","524,129,610,827","825,319,332,549","129,871,156,540","20,008,940,373","149,880,096,913","576,016,835,678","675,439,235,636",186505375345.0,11585447707.0,17425835716.0,13208783473.0,13208783473.0,"52,064,920,000",
20000,Hansum,Automotive_&_Parts,2017,Q3,"393,275,419,876","788,823,087,187","1,182,098,507,063","276,597,149,729","2,550,571,719","279,147,721,448","791,806,843,468","902,950,785,615",161271453002.0,12324339702.0,12542026985.0,9409123518.0,9409123518.0,"12,315,000,000",
20150,Iljin_Materials,Materials_&_Chemicals,2017,Q3,"324,940,000,000","243,493,000,000","568,433,000,000","21,685,000,000","25,004,000,000","46,689,000,000","90,381,000,000","521,744,000,000",79405000000.0,13925000000.0,14462000000.0,14413000000.0,14413000000.0,"23,000,000,000",
21240,Coway,Consumer_Goods_&_Retail,2017,Q3,"870,722,930,203","1,253,010,078,578","2,123,733,008,781","1,027,542,697,368","56,763,439,123","1,084,306,136,491","1,010,267,139,570","1,039,426,872,290",588912143410.0,126957661494.0,124961198729.0,94445674000.0,94445674000.0,"40,662,398,000",
23530,Lotte_Shopping,Consumer_Goods_&_Retail,2017,Q3,"4,084,361,859,969","19,471,866,358,346","25,867,879,856,879","9,473,713,407,983","4,022,312,196,835","14,793,145,657,241","9,829,520,550,360","11,074,734,199,638",3740300884122.0,94541607982.0,-1109930998120.0,-1036175663422.0,-1036175663422.0,"157,454,460,000",
25540,Korea_Electric_Terminal,Energy_&_Utilities,2017,Q3,"363,397,850,418","445,487,615,688","808,885,466,106","160,181,363,588","42,894,952,831","203,076,316,419","555,506,387,006","605,809,149,687",179812347849.0,13340309820.0,14456698584.0,11356405655.0,11356405655.0,"5,207,500,000",
25860,Namhae_Chemical,Materials_&_Chemicals,2017,Q3,"345,875,600,270","210,898,089,411","556,773,689,681","127,203,073,777","3,662,782,496","130,865,856,273","338,691,131,483","425,907,833,408",253912230415.0,9528707532.0,10693257478.0,7223132643.0,7223132643.0,"49,678,843,000",
28050,Samsung_Engineering,Industrials_&_Machinery,2017,Q3,"2,632,588,040,098","1,735,474,239,748","4,368,062,279,846","2,191,592,099,450","1,281,701,014,718","3,473,293,114,168","-13,713,426,205","894,769,165,678",1066199035132.0,-26662622452.0,-61780634413.0,-50517916587.0,-50517916587.0,"980,000,000,000",
28260,Samsung_C&T,Construction_&_Real_Estate,2017,Q3,"8,385,524,981,830","30,326,996,648,238","38,750,195,496,303","9,158,159,685,053","7,571,578,385,387","16,729,738,070,440","4,322,481,468,364","22,020,457,425,863",5207980653944.0,128355799572.0,167023110328.0,128585638223.0,128585638223.0,"19,131,748,300",
29530,Sindoh,Consumer_Goods_&_Retail,2017,Q3,"673,666,965,854","249,008,355,253","922,675,321,107","63,109,316,516","12,844,239,751","75,953,556,267","690,730,101,292","846,721,764,840",140125377552.0,6272367691.0,9626683608.0,7369242026.0,7369242026.0,"50,400,145,000",
30000,Cheil_Worldwide,Consumer_Goods_&_Retail,2017,Q3,"707,362,168,319","414,389,047,609","1,121,751,215,928","454,980,733,100","21,305,151,010","476,285,884,110","776,984,958,614","645,465,331,818",274675866998.0,11657264304.0,18785384815.0,27335948729.0,27335948729.0,"23,008,245,000",
30200,KT_Corp,Telecommunications_&_Media,2017,Q3,"4,603,060,000,000","18,778,872,000,000","23,381,932,000,000","5,338,242,000,000","6,540,456,000,000","11,878,698,000,000","9,548,287,000,000","11,503,234,000,000",4312022000000.0,271443000000.0,225267000000.0,148013000000.0,148013000000.0,"1,564,499,000,000",
32640,LG_Uplus,Telecommunications_&_Media,2017,Q3,"2,934,650,000,000","8,847,100,000,000","11,781,750,000,000","3,405,247,000,000","3,249,720,000,000","6,654,967,000,000","1,722,211,000,000","5,126,783,000,000",3054532000000.0,216478000000.0,186916000000.0,145664000000.0,145664000000.0,"2,573,969,000,000",
33530,Sejong_Industrial,Industrials_&_Machinery,2017,Q3,"233,002,551,861","311,267,994,370","544,270,546,231","192,583,464,686","35,968,296,678","228,551,761,364","303,714,018,643","315,718,784,867",92160737995.0,-1965240834.0,8038329906.0,6407601737.0,6407601737.0,"10,027,215,000",
33780,KT&G,Consumer_Goods_&_Retail,2017,Q3,"4,838,242,618,061","3,935,572,947,642","8,773,815,565,703","1,680,163,745,769","153,975,790,862","1,834,139,536,631","785,713,840,544","6,939,676,029,072",789494946622.0,338476603896.0,357120074698.0,269470939254.0,269470939254.0,"954,959,485,000",
33920,Muhak,Agriculture_&_Food,2017,Q3,"182,025,231,072","485,904,888,387","667,930,119,459","125,785,732,486","6,806,868,827","132,592,601,313","518,476,781,929","535,337,518,146",54264275574.0,6344641735.0,13370501146.0,10036434806.0,10036434806.0,"5,700,000,000",
34020,Doosan_Heavy_Industries,Industrials_&_Machinery,2017,Q3,"3,477,872,243,194","8,475,669,840,228","11,953,542,083,422","5,015,798,657,723","2,638,654,377,870","7,654,453,035,593","1,577,337,202,431","4,299,089,047,829",992435972414.0,55355782452.0,7577190048.0,6959647923.0,6959647923.0,"596,828,810,000",
34120,SBS_Media,Telecommunications_&_Media,2017,Q3,"456,567,821,047","466,328,834,843","922,896,655,890","306,702,928,274","74,004,209,485","380,707,137,759","407,866,359,728","542,189,518,131",162861486883.0,-4016661462.0,-3364304924.0,-2719047665.0,-2719047665.0,"91,262,910,000",
34220,LG_Display,Technology,2017,Q3,"9,093,211,000,000","15,729,352,000,000","24,822,563,000,000","7,047,907,000,000","4,453,877,000,000","11,501,784,000,000","9,280,587,000,000","13,320,779,000,000",6594290000000.0,336697000000.0,350471000000.0,281341000000.0,281341000000.0,"1,789,079,000,000",
34730,SK_Holdings,Conglomerate,2017,Q3,"844,816,000,000","19,028,735,000,000","19,873,551,000,000","2,086,007,000,000","5,359,405,000,000","7,445,412,000,000","7,681,440,000,000","12,428,139,000,000",766915000000.0,123833000000.0,110098000000.0,85851000000.0,85851000000.0,"15,385,000,000",
35250,Kangwon_Land,Consumer_Services,2017,Q3,"2,226,841,051,045","1,814,783,513,262","4,041,624,564,307","610,047,305,802","19,748,013,607","629,795,319,409","3,349,577,388,393","3,411,829,244,898",394543182872.0,138726299223.0,160064845387.0,118130093010.0,118130093010.0,"106,970,250,000",
35420,NAVER_Corp,Technology,2017,Q3,"2,264,782,790,822","2,726,578,425,910","4,991,361,216,732","1,004,090,261,640","272,780,255,478","1,276,870,517,118","4,538,152,216,708","3,714,490,699,614",746424800067.0,300659096293.0,294072316758.0,220678324637.0,220678324637.0,"16,481,339,500",
36460,Korea_Gas_Corporation,Energy_&_Utilities,2017,Q3,"5,106,037,146,824","29,513,602,402,410","34,619,639,549,234","5,029,543,869,390","22,551,041,732,968","27,580,585,602,358","4,128,746,210,598","7,039,053,946,876",3606464433575.0,-244216736925.0,-1407492627319.0,-1281998004647.0,-1281998004647.0,,
36570,NCSOFT,Technology,2017,Q3,"1,540,591,602,933","1,579,728,252,821","3,120,319,855,754","320,420,782,975","272,193,651,373","592,614,434,348","1,831,788,044,873","2,527,705,421,406",676510404885.0,345341332299.0,382771721558.0,293375247157.0,293375247157.0,"10,969,511,000",
36580,Farmsco,Agriculture_&_Food,2017,Q3,"391,560,589,732","332,656,252,019","724,216,841,751","353,702,956,087","21,055,435,081","374,758,391,168","235,727,715,452","349,458,450,583",256456894636.0,8247104172.0,7301721173.0,5272858711.0,5272858711.0,"18,363,971,500",
42660,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2017,Q3,"6,842,525,749,233","5,096,831,001,439","11,939,356,750,672","6,147,097,694,020","2,214,086,900,193","8,361,184,594,213","74,259,684,911","3,578,172,156,459",2370186412684.0,167595328832.0,226583203003.0,107784066066.0,107784066066.0,"530,144,045,000",
42670,Doosan_Infracore,Industrials_&_Machinery,2017,Q3,"1,818,453,920,168","3,863,886,101,090","5,682,340,021,258","2,186,201,703,050","1,586,236,986,017","3,772,438,689,067","70,360,877,058","1,909,901,332,191",631550513197.0,27822392137.0,24862145228.0,20379152662.0,20379152662.0,"1,037,469,725,000",
42700,Hanmi_Semiconductor,Technology,2017,Q3,"166,719,064,614","117,093,657,978","283,812,722,592","54,819,644,305","35,206,989,887","90,026,634,192","209,270,191,263","193,786,088,400",51472789751.0,14511206889.0,15707421091.0,11005238776.0,11005238776.0,"12,716,420,500",
47040,Daewoo_E&C,Construction_&_Real_Estate,2017,Q3,"5,437,968,202,315","3,485,686,755,100","8,923,654,957,415","5,389,381,813,616","1,142,121,157,823","6,531,502,971,439","29,978,026,618","2,392,151,985,976",2843293547778.0,55492313735.0,57548872566.0,42267589784.0,42267589784.0,"2,078,113,190,000",
47050,Daewoo_International,Trading_&_Logistics,2017,Q3,"4,829,216,356,000","3,761,120,421,000","8,590,336,777,000","4,647,397,091,000","1,191,341,442,000","5,838,738,533,000","1,574,288,193,000","2,751,598,244,000",5109967194000.0,91169889000.0,43600507000.0,33417121000.0,33417121000.0,"616,875,745,000",
47810,Korea_Aerospace_Industries,Industrials_&_Machinery,2017,Q3,"2,578,344,000,000","1,082,402,000,000","3,660,746,000,000","1,589,727,000,000","816,554,000,000","2,406,281,000,000","632,062,000,000","1,254,465,000,000",477240000000.0,-91293000000.0,-106054000000.0,-81527000000.0,-81527000000.0,"487,376,000,000",
49770,Dongwon_F&B,Agriculture_&_Food,2017,Q3,"559,100,464,924","600,198,369,613","1,159,298,834,537","451,332,354,786","187,768,209,391","639,100,564,177","33,167,222,229","520,198,270,360",460169851978.0,20046758248.0,18605368045.0,14213608580.0,14213608580.0,"19,295,620,000",
51600,KEPCO_KPS,Energy_&_Utilities,2017,Q3,"597,708,660,193","572,016,013,897","1,169,724,674,090","241,996,906,491","67,416,159,994","309,413,066,485","851,311,607,605","860,311,607,605",278724255472.0,31420211591.0,34990499366.0,27111661735.0,27111661735.0,"9,000,000,000",
51900,LG_Household & Health Care,Consumer_Goods_&_Retail,2017,Q3,"908,606,197,969","2,436,449,619,212","3,345,055,817,181","769,536,733,097","294,261,992,644","1,063,798,725,741","2,164,664,628,350","2,281,257,091,440",975232722939.0,194990043261.0,210851402102.0,169273845430.0,169273845430.0,"88,589,470,000",
51910,LG_Chem,Materials_&_Chemicals,2017,Q3,"7,846,243,000,000","11,749,224,000,000","19,595,467,000,000","3,008,717,000,000","1,312,258,000,000","4,320,975,000,000","12,956,027,000,000","15,274,492,000,000",5236673000000.0,630050000000.0,541335000000.0,423280000000.0,423280000000.0,"391,406,000,000",
52690,KEPCO_E&C,Construction_&_Real_Estate,2017,Q3,"224,923,217,629","507,767,783,015","732,691,000,644","186,774,097,381","115,276,100,479","302,050,197,860","433,119,285,866","430,640,802,784",99787226063.0,1909951816.0,6645188424.0,2206229882.0,2206229882.0,"7,644,000,000",
60980,Halla_Holdings,Conglomerate,2017,Q3,"329,242,056,859","1,226,453,983,589","1,555,696,040,448","393,353,634,393","243,818,481,040","637,172,115,433","634,061,281,449","918,523,925,015",149401534528.0,-8808098426.0,-12267760226.0,-9054090246.0,-9054090246.0,"55,086,180,000",
64350,Hyundai_Rotem,Industrials_&_Machinery,2017,Q3,"2,343,153,049,000","1,263,837,096,000","3,606,990,145,000","1,011,907,833,000","1,210,242,785,000","2,222,150,618,000","551,449,593,000","1,384,839,527,000",611882298000.0,17460047000.0,10868054000.0,10508248000.0,10508248000.0,"425,000,000,000",
64960,S&T_Motiv,Industrials_&_Machinery,2017,Q3,"432,392,929,056","494,378,286,258","926,771,215,314","189,953,842,573","67,545,243,711","257,499,086,284","550,664,742,371","669,272,129,030",196232932202.0,18304821789.0,21439835259.0,18408329538.0,18408329538.0,"73,115,680,000",
66570,LG_Electronics,Technology,2017,Q3,"9,888,826,000,000","18,073,237,000,000","27,962,063,000,000","11,156,954,000,000","7,312,080,000,000","18,469,034,000,000","5,560,510,000,000","9,493,029,000,000",8228178000000.0,123258000000.0,165884000000.0,107404000000.0,107404000000.0,"904,169,000,000",
69260,Huchems,Materials_&_Chemicals,2017,Q3,"457,339,777,592","382,645,056,562","839,984,834,154","156,967,168,782","110,989,333,708","267,956,502,490","393,043,433,907","572,028,331,664",173722477284.0,37672353339.0,40044457540.0,29246724709.0,29246724709.0,"40,878,588,000",
69620,Daewoong_Pharmaceutical,Healthcare,2017,Q3,"376,160,247,352","682,195,889,236","1,058,356,136,588","311,412,724,069","206,165,175,592","517,577,899,661","455,650,676,242","540,778,236,927",225442146831.0,14530180928.0,14096112961.0,10531291877.0,10531291877.0,"28,966,437,500",
69960,Hyundai_Department_Store,Consumer_Goods_&_Retail,2017,Q3,"820,583,136,000","4,152,395,014,000","4,972,978,150,000","1,284,160,631,000","344,641,720,000","1,628,802,351,000","2,586,066,145,000","3,344,175,799,000",314599135000.0,44359261000.0,46590902000.0,35257822000.0,35257822000.0,"117,012,205,000",
73240,Kumho_Tire,Automotive_&_Parts,2017,Q3,"1,060,145,396,586","2,366,062,722,155","3,426,208,118,741","1,472,705,887,691","539,087,948,743","2,011,793,836,434","387,822,289,690","1,414,414,282,307",564444059181.0,-6003735439.0,69398391216.0,59007053555.0,59007053555.0,"789,965,790,000",
78520,Able_C&C,Consumer_Goods_&_Retail,2017,Q3,"163,411,150,333","60,786,666,585","224,197,816,918","33,621,365,257","7,435,018,072","41,056,383,329","131,484,522,549","183,141,433,589",69706552619.0,-1956167465.0,-1567586845.0,-1211855244.0,-1211855244.0,"8,445,391,000",
78930,GS_Holdings,Conglomerate,2017,Q3,"28,689,000,000","6,181,407,000,000","6,210,096,000,000","262,380,000,000","888,054,000,000","1,150,434,000,000","3,300,221,000,000","5,059,662,000,000",30270000000.0,22659000000.0,15669000000.0,11310000000.0,11310000000.0,"473,501,000,000",
79430,Hyundai_Livart,Consumer_Goods_&_Retail,2017,Q3,"294,218,528,909","174,237,980,963","468,456,509,872","145,453,933,544","17,381,335,231","162,835,268,775","286,956,265,345","305,621,241,097",221405821156.0,13855891707.0,14592003923.0,11267991464.0,11267991464.0,"17,261,650,000",
79980,Huvepharma,Healthcare,2017,Q3,"268,370,749,836","526,543,680,420","794,914,430,256","328,120,457,527","100,626,471,627","428,746,929,154","171,694,610,441","366,167,501,102",243692449986.0,2951985697.0,3987145811.0,2746606832.0,2746606832.0,"172,500,000,000",
82740,Doosan_Engine,Industrials_&_Machinery,2017,Q3,"383,780,321,058","914,807,648,947","1,298,587,970,005","580,277,489,889","159,202,869,892","739,480,359,781","19,520,152,464","559,107,610,224",189164841297.0,2313451838.0,-586499698.0,-1549872445.0,-1549872445.0,"69,500,000,000",
84870,Basic_House,Consumer_Goods_&_Retail,2017,Q3,"93,013,328,673","149,712,514,426","242,725,843,099","160,552,787,821","15,300,524,398","175,853,312,219","580,016,990","66,872,530,880",35938678614.0,-3285581153.0,-5454366789.0,-5275440339.0,-5275440339.0,"84,687,175,712",
86280,Hyundai_Glovis,Automotive_&_Parts,2017,Q3,"3,213,781,692,583","3,958,477,496,507","7,172,259,189,090","2,315,528,399,992","1,477,934,342,849","3,793,462,742,841","3,108,424,882,939","3,378,796,446,249",3352196887647.0,134764021070.0,116347922646.0,86105431073.0,86105431073.0,"18,750,000,000",
90430,Amorepacific,Consumer_Goods_&_Retail,2017,Q3,"1,462,493,355,450","3,205,225,327,866","4,667,718,683,316","547,367,093,867","110,024,472,438","657,391,566,305","3,261,977,031,574","4,010,327,117,011",864745401596.0,77780587353.0,82267490322.0,62331556144.0,62331556144.0,"34,508,160,000",
93050,LF_Corp,Consumer_Goods_&_Retail,2017,Q3,"786,009,322,751","671,792,489,309","1,457,801,812,060","224,096,249,987","134,608,986,459","358,705,236,446","745,304,324,295","1,099,096,575,614",281704500837.0,5903860171.0,9720250870.0,7956812009.0,7956812009.0,"146,200,000,000",
93370,Huvis,Materials_&_Chemicals,2017,Q3,"71,312,736,302","213,005,904,524","284,318,640,826","39,584,948,128","65,305,864,912","104,890,813,040","75,011,780,875","179,427,827,786",64496719190.0,12214195481.0,12108001979.0,12108001979.0,12108001979.0,"46,199,876,500",
96770,SK_Innovation,Energy_&_Utilities,2017,Q3,"1,607,921,912,000","13,127,281,547,000","14,735,203,459,000","735,205,361,000","747,923,491,000","1,483,128,852,000","7,050,602,895,000","13,252,074,607,000",1579682013000.0,1234851342000.0,1329674067000.0,1298153378000.0,1298153378000.0,"468,569,950,000",
97230,HHI_Heavy_Industries,Industrials_&_Machinery,2017,Q3,"1,569,360,000,000","1,961,503,000,000","3,530,863,000,000","1,381,860,000,000","1,429,068,000,000","2,810,928,000,000","-607,407,000,000","719,935,000,000",501940000000.0,76000000000.0,-13103000000.0,-26173000000.0,-26173000000.0,"530,263,000,000",
97950,CJ_CheilJedang,Consumer_Goods_&_Retail,2017,Q3,"1,478,524,521,000","5,836,988,137,000","7,322,591,099,000","1,967,902,330,000","2,046,932,832,000","4,014,835,162,000","2,408,152,431,000","3,307,755,937,000",1480040684000.0,139170883000.0,333151269000.0,252722662000.0,252722662000.0,"72,482,155,000",
103140,Poongsan,Materials_&_Chemicals,2017,Q3,"1,075,563,896,898","1,386,223,430,049","2,461,787,326,947","779,540,398,791","354,749,183,737","1,134,289,582,528","687,246,055,416","1,327,497,744,419",520189814876.0,36334936322.0,38817874124.0,12429954040.0,12429954040.0,"140,121,390,000",
104700,Korea_Steel,Materials_&_Chemicals,2017,Q3,"569,601,509,275","423,480,959,152","993,082,468,427","152,295,197,519","46,802,258,478","199,097,455,997","192,003,503,046","793,985,012,430",190031255396.0,5681260299.0,8529061414.0,6537598424.0,6537598424.0,"46,050,000,000",
105630,Hansea,Consumer_Goods_&_Retail,2017,Q3,"659,787,414,495","288,666,559,610","948,453,974,105","379,040,006,309","72,669,772,100","451,709,778,409","439,132,072,136","496,744,195,696",425061481024.0,31032642503.0,28439053345.0,21098071789.0,21098071789.0,"20,000,000,000",
108670,LG_Hausys,Materials_&_Chemicals,2017,Q3,"1,058,420,000,000","1,224,330,000,000","2,282,750,000,000","675,035,000,000","621,013,000,000","1,296,048,000,000","333,578,000,000","986,702,000,000",738913000000.0,31280000000.0,28164000000.0,20602000000.0,20602000000.0,"50,000,000,000",
111770,Youngone_Corporation,Consumer_Goods_&_Retail,2017,Q3,"452,499,670,019","1,044,653,112,535","1,497,152,782,554","411,372,604,803","161,543,001,284","572,915,606,087","403,113,727,664","924,237,176,467",360635137485.0,30493487140.0,31202401509.0,23692520694.0,23692520694.0,"22,155,734,000",
114090,GKL,Consumer_Services,2017,Q3,"556,963,248,730","168,364,824,254","725,328,072,984","172,135,533,064","30,322,082,730","202,457,615,794","470,804,729,686","522,870,457,190",138676704198.0,40699005784.0,44025419524.0,33385724386.0,33385724386.0,"30,927,835,000",
115390,Lock_&_Lock,Consumer_Goods_&_Retail,2017,Q3,"98,296,013,119","540,003,376,648","638,299,389,767","25,694,638,738","7,590,126,342","33,284,765,080","287,791,563,051","605,014,624,687",44616966567.0,1401140220.0,9306617658.0,8117710121.0,8117710121.0,"27,500,000,000",
120110,Kolon_Industries,Materials_&_Chemicals,2017,Q3,"1,246,429,926,413","2,728,468,873,858","3,974,898,800,271","1,378,653,618,407","851,488,253,733","2,230,141,872,140","600,046,676,883","1,744,756,928,131",752815888387.0,49319832331.0,38467865677.0,28610764202.0,28610764202.0,"139,601,000,000",
128940,Hanmi_Pharmaceutical,Healthcare,2017,Q3,"477,117,984,075","888,127,984,987","1,365,245,969,062","537,697,694,128","254,414,187,576","792,111,881,704","151,882,559,558","573,134,087,358",174429127438.0,18568787143.0,11766019229.0,14707607371.0,14707607371.0,"27,908,630,000",
139480,Emart,Consumer_Goods_&_Retail,2017,Q3,"1,429,492,763,373","12,924,211,838,508","14,353,704,601,881","3,354,982,832,249","2,779,411,821,839","6,134,394,654,088","2,461,493,753,005","8,219,309,947,793",3322163506086.0,206953312695.0,360571191572.0,367062687025.0,367062687025.0,,
145990,Samyang_Foods,Agriculture_&_Food,2017,Q3,"743,737,000,000","919,451,000,000","1,663,188,000,000","342,661,000,000","261,678,000,000","604,339,000,000","179,874,000,000","1,058,849,000,000",434791000000.0,18763000000.0,20156000000.0,15456000000.0,15456000000.0,"53,299,000,000",
161390,Hankook_Tire_&_Technology,Automotive_&_Parts,2017,Q3,"1,999,728,965,910","4,177,819,924,046","6,177,548,889,956","1,600,972,009,243","336,906,428,942","1,937,878,438,185","1,720,624,925,799","4,239,670,451,771",860944791135.0,45550306939.0,97887930792.0,75247171146.0,75247171146.0,"61,937,534,500",
161890,KOLMAR_Korea,Healthcare,2017,Q3,"309,953,906,610","242,968,816,783","552,922,723,393","153,836,226,779","117,629,449,185","271,465,675,964","152,167,794,519","281,457,047,429",162549684317.0,13761082829.0,13529962172.0,10803888710.0,10803888710.0,"10,550,075,500",
170900,Dong-A_ST,Consumer_Goods_&_Retail,2017,Q3,"431,794,572,225","489,562,349,770","921,356,921,995","245,037,038,430","87,618,565,572","332,655,604,002","100,255,278,326","588,701,317,993",143825832287.0,15887753481.0,14197047796.0,11094867177.0,11094867177.0,"42,219,340,000",
185750,Jongkundang,Consumer_Goods_&_Retail,2017,Q3,"364,283,566,450","301,576,923,898","665,860,490,348","211,765,938,348","67,254,370,462","279,020,308,810","90,639,494,008","386,840,181,538",219657971553.0,23726130825.0,23017309571.0,16572747562.0,16572747562.0,"23,522,625,000",
192820,COSMAX,Healthcare,2017,Q3,"269,851,910,433","212,085,383,478","481,937,293,911","220,792,969,739","58,793,180,833","279,586,150,572","57,758,842,271","202,351,143,339",119219252678.0,2352238206.0,3055064633.0,2461064633.0,2461064633.0,"5,024,754,500",
