code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
12330,Hyundai_Mobis,Automotive_&_Parts,2020,Q3,"14,731,009,000,000","15,959,086,000,000","30,690,095,000,000","5,467,932,000,000","1,061,966,000,000","6,529,898,000,000","22,660,840,000,000","24,160,197,000,000",5888646000000.0,346148000000.0,354288000000.0,287973000000.0,287973000000.0,"491,096,000,000",
12450,Hanwha_Aerospace,Industrials_&_Machinery,2020,Q3,"1,561,449,177,752","3,053,826,354,578","4,615,275,532,330","1,164,194,282,699","1,489,572,416,256","2,653,766,698,955","1,340,231,055,017","1,961,508,833,375",252603533352.0,-2298495998.0,-8044435836.0,-6235113715.0,-6235113715.0,"265,650,000,000",
12630,Hyundai_Development_Company,Construction_&_Real_Estate,2020,Q3,"137,758,159,201","2,013,869,071,161","2,151,627,230,362","146,995,402,871","27,128,632,381","174,124,035,252","3,150,049,460,732","1,977,503,195,110",8566169956.0,4079434675.0,-81213150.0,776630294.0,776630294.0,"298,708,605,000",
12750,S-1_Corporation,Financials,2020,Q3,"698,350,315,297","1,101,007,236,019","1,799,357,551,316","341,982,500,148","121,576,943,065","463,559,443,213","1,274,959,839,149","1,335,798,108,103",539499799060.0,42550131130.0,37989330026.0,28712659658.0,28712659658.0,"18,999,589,000",
14680,Hansol_Chemical,Materials_&_Chemicals,2020,Q3,"192,428,812,616","563,568,135,290","755,996,947,906","113,954,544,720","157,032,236,547","270,986,781,267","402,879,167,289","485,010,166,639",121785432009.0,41934026590.0,40417366972.0,31456592158.0,31456592158.0,"56,475,975,000",
14820,Dongwon_Systems,Industrials_&_Machinery,2020,Q3,"186,050,350,979","647,550,017,934","833,600,368,913","194,514,531,411","237,163,062,791","431,677,594,202","152,584,639,055","401,922,774,711",156803676650.0,14465593702.0,12261873944.0,10268035700.0,10268035700.0,"129,419,345,000",
14830,UNID,Consumer_Goods_&_Retail,2020,Q3,"257,800,008,612","651,703,220,862","909,503,229,474","180,994,030,030","88,425,515,866","269,419,545,896","599,484,053,584","640,083,683,578",136410065796.0,9937617379.0,15334079435.0,12880597352.0,12880597352.0,"44,449,215,000",
15760,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2020,Q3,"8,450,375,000,000","103,228,729,000,000","111,679,104,000,000","17,288,460,000,000","41,922,496,000,000","59,210,956,000,000","34,813,725,000,000","52,468,148,000,000",15634734000000.0,1604785000000.0,1543456000000.0,1106690000000.0,1106690000000.0,"4,053,578,000,000",
17670,SK_Telecom,Telecommunications_&_Media,2020,Q3,"5,282,778,000,000","25,735,998,000,000","31,018,776,000,000","4,783,877,000,000","8,639,067,000,000","13,422,944,000,000","16,662,589,000,000","17,595,832,000,000",2940633000000.0,264065000000.0,211298000000.0,158380000000.0,158380000000.0,"44,639,000,000",
17800,Hyundai_Elevator,Industrials_&_Machinery,2020,Q3,"937,037,527,274","1,018,965,368,382","1,956,002,895,656","584,752,299,538","324,692,159,349","909,444,458,887","242,897,117,773","1,046,558,436,769",366605767088.0,35066984596.0,49695504644.0,37529177699.0,37529177699.0,"209,155,715,000",
18260,Samsung_SDS,Technology,2020,Q3,"3,905,497,575,397","2,483,209,485,612","6,388,707,061,009","763,590,755,114","183,457,503,905","947,048,259,019","4,297,263,214,795","5,441,658,801,990",1131170116612.0,138932342853.0,142661325371.0,106374736835.0,106374736835.0,"38,688,900,000",
18880,Hanon_Systems,Automotive_&_Parts,2020,Q3,"1,363,246,753,273","3,317,087,102,296","4,680,333,855,569","926,893,524,498","2,496,223,537,879","3,423,117,062,377","991,750,959,141","1,257,216,793,192",686311626889.0,16383410819.0,-8495074642.0,1470111275.0,1470111275.0,"53,380,000,000",
19680,Daekyo,Consumer_Services,2020,Q3,"193,446,644,927","623,247,308,038","816,693,952,965","154,233,008,862","88,203,502,667","242,436,511,529","548,023,558,368","574,257,441,436",145885772863.0,-5183072090.0,-8034738136.0,-6495829063.0,-6495829063.0,"52,064,920,000",
20000,Hansum,Automotive_&_Parts,2020,Q3,"777,787,780,516","579,611,724,064","1,357,399,504,580","215,495,910,768","50,018,277,020","265,514,187,788","986,173,315,508",,260854550554.0,23223147508.0,26297773419.0,20159557334.0,20159557334.0,"12,315,000,000",
20150,Iljin_Materials,Materials_&_Chemicals,2020,Q3,"267,785,000,000","402,240,000,000","670,025,000,000","37,495,000,000","50,891,000,000","88,386,000,000","156,213,000,000","581,639,000,000",71186000000.0,4080000000.0,2818000000.0,2197000000.0,2197000000.0,"23,055,000,000",
21240,Coway,Consumer_Goods_&_Retail,2020,Q3,"940,247,351,406","1,857,475,293,462","2,797,722,644,868","1,300,265,821,985","137,176,079,102","1,437,441,901,087","1,216,095,434,134","1,360,280,743,781",641462271984.0,124935806311.0,97105212889.0,71954962751.0,71954962751.0,"40,662,398,000",
23530,Lotte_Shopping,Consumer_Goods_&_Retail,2020,Q3,"3,509,392,007,039","22,607,319,276,225","26,116,711,283,264","5,762,089,249,224","10,209,682,140,684","15,971,771,389,908","9,198,851,821,941","10,144,939,893,356",2261520169058.0,54257997548.0,95379893530.0,29523040639.0,29523040639.0,"141,443,775,000",
25540,Korea_Electric_Terminal,Energy_&_Utilities,2020,Q3,"338,858,422,224","503,834,208,632","842,692,630,856","125,466,459,805","45,084,316,028","170,550,775,833","641,767,814,060","672,141,855,023",202020277944.0,19370910652.0,17976568120.0,13604406638.0,13604406638.0,"5,207,500,000",
25860,Namhae_Chemical,Materials_&_Chemicals,2020,Q3,"373,119,020,925","203,321,613,903","576,440,634,828","99,357,193,402","18,713,334,321","118,070,527,723","371,133,358,986","458,370,107,105",228405903135.0,7759069234.0,9761209098.0,7701323266.0,7701323266.0,"49,678,843,000",
28050,Samsung_Engineering,Industrials_&_Machinery,2020,Q3,"2,249,081,428,811","1,537,979,274,119","3,787,060,702,930","2,410,699,284,626","267,336,463,835","2,678,035,748,461","149,883,060,543","1,109,024,954,469",1184601869330.0,86346554119.0,79405639380.0,65685380559.0,65685380559.0,"980,000,000,000",
28260,Samsung_C&T,Construction_&_Real_Estate,2020,Q3,"7,560,151,103,638","29,372,728,229,351","36,932,879,332,989","7,872,559,877,177","6,639,891,850,678","14,512,451,727,855","6,431,065,793,728","22,420,427,605,134",4804407145022.0,72221890115.0,197735728418.0,136953784528.0,136953784528.0,"18,851,450,600",
29530,Sindoh,Consumer_Goods_&_Retail,2020,Q3,"678,210,778,167","227,713,067,070","905,923,845,237","46,657,414,360","14,471,140,985","61,128,555,345","689,756,734,490","844,795,289,892",72537107047.0,217280969.0,1998624760.0,2074110355.0,2074110355.0,"50,400,145,000",
30000,Cheil_Worldwide,Consumer_Goods_&_Retail,2020,Q3,"719,818,578,259","443,967,940,254","1,163,786,518,513","460,810,725,021","31,485,165,701","492,295,890,722","801,114,303,211","671,490,627,791",214652413341.0,18630850417.0,20655339804.0,16912030829.0,16912030829.0,"23,008,245,000",
30200,KT_Corp,Telecommunications_&_Media,2020,Q3,"8,102,420,000,000","20,083,048,000,000","28,185,468,000,000","6,980,915,000,000","7,896,838,000,000","14,877,753,000,000","11,248,970,000,000","13,307,715,000,000",4520466000000.0,206803000000.0,221280000000.0,163237000000.0,163237000000.0,"1,564,499,000,000",
32640,LG_Uplus,Telecommunications_&_Media,2020,Q3,"5,580,383,000,000","12,461,300,000,000","18,041,683,000,000","4,320,276,000,000","6,083,581,000,000","10,403,857,000,000","4,241,127,000,000","7,637,826,000,000",3079263000000.0,234904000000.0,211109000000.0,392647000000.0,392647000000.0,"2,573,969,000,000",
33530,Sejong_Industrial,Industrials_&_Machinery,2020,Q3,"305,388,038,459","331,090,283,811","636,478,322,270","263,074,581,784","38,447,346,923","301,521,928,707","291,510,375,663","334,956,393,563",83751758589.0,-1259688886.0,-971477364.0,782383662.0,782383662.0,"13,188,275,000",
33780,KT&G,Consumer_Goods_&_Retail,2020,Q3,"4,791,941,705,033","5,041,117,056,066","9,833,058,761,099","1,973,094,945,930","114,181,159,487","2,087,276,105,417","774,086,848,314","7,745,782,655,682",908771206371.0,353607016814.0,329215135712.0,241343139127.0,241343139127.0,"954,959,485,000",
33920,Muhak,Agriculture_&_Food,2020,Q3,"87,563,483,282","548,804,062,664","636,367,545,946","120,771,327,868","13,458,911,223","134,230,239,091","490,894,810,370","502,137,306,855",33661600345.0,793487560.0,13007684706.0,10071676438.0,10071676438.0,"5,700,000,000",
34020,Doosan_Heavy_Industries,Industrials_&_Machinery,2020,Q3,"3,254,378,973,206","8,023,217,314,081","11,277,596,287,287","7,668,800,780,851","1,072,073,965,269","8,740,874,746,120","-1,284,723,711,358","2,536,721,541,167",797008019913.0,-22714000700.0,-291497325060.0,-349039154013.0,-349039154013.0,"1,330,227,055,000",
34120,SBS_Media,Telecommunications_&_Media,2020,Q3,"430,367,430,887","610,251,017,975","1,040,618,448,862","227,814,860,667","339,603,157,708","567,418,018,375","339,231,012,256","473,200,430,487",178153782159.0,25262055612.0,-97819858791.0,-73715475398.0,-73715475398.0,"91,262,910,000",
34220,LG_Display,Technology,2020,Q3,"6,949,608,000,000","19,473,535,000,000","26,423,143,000,000","9,695,093,000,000","6,929,032,000,000","16,624,125,000,000","5,758,826,000,000","9,799,018,000,000",6469115000000.0,22500000000.0,-162077000000.0,-69828000000.0,-69828000000.0,"1,789,079,000,000",
34730,SK_Holdings,Conglomerate,2020,Q3,"1,422,703,000,000","21,863,310,000,000","23,286,013,000,000","2,451,705,000,000","6,013,813,000,000","8,465,518,000,000","11,287,484,000,000","14,820,495,000,000",988058000000.0,532699000000.0,745962000000.0,660191000000.0,660191000000.0,"15,385,000,000",
35250,Kangwon_Land,Consumer_Services,2020,Q3,"1,400,352,065,752","2,338,897,273,106","3,739,249,338,858","349,015,797,284","103,648,251,088","452,664,048,372","3,224,333,433,981","3,286,585,290,486",76169947220.0,-64935387029.0,-55996683342.0,-41682695744.0,-41682695744.0,"234,754,605,174",
35420,NAVER_Corp,Technology,2020,Q3,"1,685,605,993,665","6,030,475,567,454","7,716,081,561,119","1,023,388,129,964","247,563,826,309","1,270,951,956,273","7,490,674,971,301","6,445,129,604,846",1056140023533.0,366854647610.0,414380840584.0,302306038339.0,302306038339.0,"16,481,339,500",
36460,Korea_Gas_Corporation,Energy_&_Utilities,2020,Q3,"5,303,557,681,056","28,310,433,331,718","33,613,991,012,774","6,267,830,953,790","21,054,863,345,716","27,322,694,299,506","4,000,807,831,745","6,291,296,713,268",3214828278366.0,-172138052794.0,-246392759788.0,-165665585181.0,-165665585181.0,"1,765,112,780,906",
36570,NCSOFT,Technology,2020,Q3,"2,304,114,309,423","1,757,716,778,535","4,061,831,087,958","361,738,384,521","467,401,500,741","829,139,885,262","2,780,925,005,336",,536230859456.0,227483792071.0,226603493006.0,167210474302.0,167210474302.0,"10,977,011,000",
36580,Farmsco,Agriculture_&_Food,2020,Q3,"449,144,916,091","486,674,548,669","935,819,464,760","589,913,994,860","16,956,185,012","606,870,179,872","226,053,634,559","328,949,284,888",294613484132.0,6353768365.0,11164832461.0,8246307435.0,8246307435.0,"18,363,971,500",
42660,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2020,Q3,"6,021,492,079,294","4,288,383,827,934","10,309,875,907,228","4,069,650,050,133","2,348,122,069,248","6,417,772,119,381","711,806,302,483","3,892,103,787,847",1468334480744.0,32853720074.0,-29051377294.0,-29051377294.0,-29051377294.0,"541,028,760,000",
42670,Doosan_Infracore,Industrials_&_Machinery,2020,Q3,"1,358,137,847,874","3,641,038,843,239","4,999,176,691,113","1,873,215,249,623","1,593,636,710,538","3,466,851,960,161","161,014,935,358","1,532,324,730,952",594847026753.0,11840571816.0,-38486416147.0,-30293079552.0,-30293079552.0,"1,066,323,375,000",
42700,Hanmi_Semiconductor,Technology,2020,Q3,"174,011,982,448","127,685,058,340","301,697,040,788","49,465,137,273","7,716,962,609","57,182,099,882","200,254,611,733","244,514,940,906",77547710798.0,25239831612.0,23629966540.0,18247060162.0,18247060162.0,"12,716,420,500",
47040,Daewoo_E&C,Construction_&_Real_Estate,2020,Q3,"5,703,379,883,462","3,387,473,925,170","9,090,853,808,632","4,907,179,915,726","1,824,878,779,989","6,732,058,695,715","70,455,513,433","2,358,795,112,917",1843011294759.0,99141726870.0,68500767742.0,61274289633.0,61274289633.0,"2,078,113,190,000",
47050,Daewoo_International,Trading_&_Logistics,2020,Q3,"4,015,710,154,000","3,513,264,187,000","7,528,974,341,000","2,619,962,589,000","1,822,861,908,000","4,442,824,497,000","1,927,355,899,000","3,086,149,844,000",4509020819000.0,87416585000.0,87223687000.0,63106360000.0,63106360000.0,"616,875,745,000",
47810,Korea_Aerospace_Industries,Industrials_&_Machinery,2020,Q3,"2,898,635,606,600","1,895,190,734,337","4,793,826,340,937","2,539,860,554,163","969,446,093,443","3,509,306,647,606","668,829,032,085","1,284,519,693,331",512464630471.0,27566966026.0,14613681448.0,16264870637.0,16264870637.0,"487,375,535,000",
49770,Dongwon_F&B,Agriculture_&_Food,2020,Q3,"591,502,787,353","775,339,308,884","1,366,842,096,237","348,011,858,818","403,298,098,319","751,309,957,137","50,915,929,501","615,532,139,100",524923923474.0,34525888817.0,31914321578.0,24265567852.0,24265567852.0,"19,295,620,000",
51600,KEPCO_KPS,Energy_&_Utilities,2020,Q3,"759,253,245,261","595,297,875,145","1,354,551,120,406","184,737,772,141","137,730,248,082","322,468,020,223","1,023,463,579,569","1,032,083,100,183",323479230455.0,46926422186.0,3364159990.0,3125423741.0,3125423741.0,"9,000,000,000",
51900,LG_Household & Health Care,Consumer_Goods_&_Retail,2020,Q3,"964,282,106,329","3,460,483,953,846","4,424,766,060,175","710,887,581,956","56,821,851,668","767,709,433,624","3,543,596,823,468","3,657,056,626,551",1227658605091.0,218662246145.0,211679976545.0,155240164860.0,155240164860.0,"88,589,470,000",
51910,LG_Chem,Materials_&_Chemicals,2020,Q3,"8,930,816,000,000","20,952,340,000,000","29,883,156,000,000","6,700,293,000,000","5,789,446,000,000","12,489,739,000,000","14,772,187,000,000","17,393,417,000,000",5322698000000.0,507950000000.0,393126000000.0,303138000000.0,303138000000.0,"391,406,000,000",
52690,KEPCO_E&C,Construction_&_Real_Estate,2020,Q3,"217,238,042,270","458,021,139,280","675,259,181,550","155,632,869,812","34,582,439,281","190,215,309,093","488,058,993,995","485,043,872,457",95401976174.0,13607836893.0,10689242332.0,7884260758.0,7884260758.0,"7,644,000,000",
60980,Halla_Holdings,Conglomerate,2020,Q3,"352,998,698,362","1,214,396,130,966","1,567,394,829,328","454,167,296,557","266,941,057,767","721,108,354,324","585,438,366,299","846,286,475,004",154728749205.0,39777744643.0,23112612729.0,21411863416.0,21411863416.0,"55,086,180,000",
64350,Hyundai_Rotem,Industrials_&_Machinery,2020,Q3,"2,523,237,882,000","1,382,263,651,000","3,905,501,533,000","2,064,081,775,000","503,122,805,000","2,567,204,580,000","-133,723,583,000","1,338,296,953,000",687317904000.0,30960076000.0,17729655000.0,20202776000.0,20202776000.0,"545,711,465,000",
64960,S&T_Motiv,Industrials_&_Machinery,2020,Q3,"651,482,631,367","434,965,246,798","1,086,447,878,165","276,755,253,144","58,250,846,543","335,006,099,687","651,478,535,444","751,441,778,478",242666651074.0,27859795250.0,23357647800.0,17178357609.0,17178357609.0,"73,115,680,000",
66570,LG_Electronics,Technology,2020,Q3,"10,456,580,000,000","19,594,416,000,000","30,050,996,000,000","11,818,240,000,000","8,297,589,000,000","20,115,829,000,000","6,046,973,000,000","9,935,167,000,000",7964205000000.0,396810000000.0,413247000000.0,318525000000.0,318525000000.0,"904,169,000,000",
69260,Huchems,Materials_&_Chemicals,2020,Q3,"369,212,809,780","484,816,510,366","854,029,320,146","100,297,105,068","89,416,078,018","189,713,183,086","483,781,839,796","664,316,137,060",137269965660.0,17366601549.0,17780813239.0,13090289071.0,13090289071.0,"40,878,588,000",
69620,Daewoong_Pharmaceutical,Healthcare,2020,Q3,"367,375,468,147","805,508,564,100","1,172,884,032,247","377,697,235,947","231,841,248,622","609,538,484,569","458,410,152,740","563,345,547,678",248920602546.0,7024882236.0,5148568554.0,3590876554.0,3590876554.0,"28,966,437,500",
69960,Hyundai_Department_Store,Consumer_Goods_&_Retail,2020,Q3,"1,185,779,539,000","5,196,016,133,000","6,381,795,672,000","1,669,681,284,000","866,878,927,000","2,536,560,211,000","3,170,185,606,000","3,845,235,461,000",307660997000.0,31053380000.0,31344688000.0,23045562000.0,23045562000.0,"117,012,205,000",
73240,Kumho_Tire,Automotive_&_Parts,2020,Q3,"755,531,851,140","1,831,048,388,524","2,586,580,239,664","586,203,246,077","1,199,247,789,237","1,785,451,035,314","-839,087,781,262","801,129,204,350",471113486732.0,27524235377.0,19061327296.0,4451158790.0,4451158790.0,"1,436,301,435,000",
78520,Able_C&C,Consumer_Goods_&_Retail,2020,Q3,"109,633,311,358","224,475,131,014","334,108,442,372","49,854,394,271","31,388,723,956","81,243,118,227","77,208,144,697","252,865,324,145",44712970650.0,-10920273888.0,-13149065552.0,-10260052950.0,-10260052950.0,"13,516,729,500",
78930,GS_Holdings,Conglomerate,2020,Q3,"118,646,000,000","6,163,265,000,000","6,281,911,000,000","215,346,000,000","633,819,000,000","849,165,000,000","3,673,582,000,000","5,432,746,000,000",32540000000.0,18568000000.0,14631000000.0,10673000000.0,10673000000.0,"473,501,000,000",
79430,Hyundai_Livart,Consumer_Goods_&_Retail,2020,Q3,"370,947,879,666","431,507,423,174","802,455,302,840","257,881,829,551","66,700,915,297","324,582,744,848","357,996,424,135","477,872,557,992",315441710547.0,8122919022.0,7726884886.0,6116332147.0,6116332147.0,"20,535,282,000",
79980,Huvepharma,Healthcare,2020,Q3,"222,631,706,399","565,949,919,832","788,581,626,231","299,972,019,869","114,074,000,968","414,046,020,837","180,546,608,154","374,535,605,394",180706782876.0,6937715804.0,8469028339.0,13532689736.0,13532689736.0,"172,500,000,000",
82740,Doosan_Engine,Industrials_&_Machinery,2020,Q3,"329,377,281,973","433,668,420,401","763,045,702,374","545,791,321,960","27,463,320,898","573,254,642,858","-32,845,105,380","189,791,059,516",199646681034.0,1336940595.0,-2425058727.0,-2460009986.0,-2460009986.0,"32,947,142,000",
84870,Basic_House,Consumer_Goods_&_Retail,2020,Q3,"84,166,480,044","67,069,457,681","151,235,937,725","55,028,344,817","17,565,473,334","72,593,818,151","-10,022,989,151","78,642,119,574",33991722820.0,-3681356574.0,1397706024.0,1294006117.0,1294006117.0,"84,687,175,712",
86280,Hyundai_Glovis,Automotive_&_Parts,2020,Q3,"4,117,742,329,017","4,529,436,803,091","8,647,179,132,108","2,516,471,507,534","1,928,406,690,563","4,444,878,198,097","3,980,738,164,100","4,202,300,934,011",2676210033162.0,107683320046.0,125283978399.0,108667877582.0,108667877582.0,"18,750,000,000",
90430,Amorepacific,Consumer_Goods_&_Retail,2020,Q3,"1,347,396,863,992","3,550,792,603,740","4,898,189,467,732","288,042,894,652","139,757,280,235","427,800,174,887","3,823,967,999,614","4,470,389,292,845",752371505909.0,45864702135.0,30901770243.0,22159636481.0,22159636481.0,"34,508,160,000",
93050,LF_Corp,Consumer_Goods_&_Retail,2020,Q3,"749,928,723,645","936,905,778,847","1,686,834,502,492","150,973,237,032","300,019,631,074","450,992,868,106","895,001,692,136","1,235,841,634,386",236657553418.0,2348997588.0,-189284842.0,1591808169.0,1591808169.0,"146,200,000,000",
93370,Huvis,Materials_&_Chemicals,2020,Q3,"107,252,364,842","312,340,402,158","419,592,767,000","67,445,033,592","115,896,209,481","183,341,243,073","129,782,008,947","236,251,523,927",62320601928.0,7582549359.0,6802027994.0,6802027994.0,6802027994.0,"46,303,409,500",
96770,SK_Innovation,Energy_&_Utilities,2020,Q3,"1,878,095,847,000","15,598,227,354,000","17,476,323,201,000","838,159,754,000","2,628,363,536,000","3,466,523,290,000","9,323,526,792,000","14,009,799,911,000",869606734000.0,116758262000.0,134548246000.0,,,"468,569,950,000",
97230,HHI_Heavy_Industries,Industrials_&_Machinery,2020,Q3,"1,026,873,000,000","1,135,452,000,000","2,162,325,000,000","1,511,678,000,000","299,896,000,000","1,811,574,000,000","-1,186,600,000,000","350,751,000,000",470693000000.0,44429000000.0,36186000000.0,40749000000.0,40749000000.0,"416,371,000,000",
97950,CJ_CheilJedang,Consumer_Goods_&_Retail,2020,Q3,"1,902,157,108,000","7,984,933,337,000","9,887,090,445,000","2,079,994,878,000","2,747,803,132,000","4,827,798,010,000","3,501,301,279,000","5,059,292,435,000",1654754860000.0,118720797000.0,74626284000.0,51593434000.0,51593434000.0,"81,908,095,000",
103140,Poongsan,Materials_&_Chemicals,2020,Q3,"980,426,233,461","1,328,555,810,421","2,308,982,043,882","596,542,627,499","302,577,601,910","899,120,229,409","761,040,617,244","1,409,861,814,473",454476320212.0,30730271249.0,40764409808.0,33697116277.0,33697116277.0,"140,121,390,000",
104700,Korea_Steel,Materials_&_Chemicals,2020,Q3,"567,352,077,779","293,145,299,961","860,497,377,740","89,776,422,057","21,565,360,717","111,341,782,774","153,185,120,997","749,155,594,966",148482928919.0,8861914836.0,13514018111.0,10317217373.0,10317217373.0,"46,050,000,000",
105630,Hansea,Consumer_Goods_&_Retail,2020,Q3,"663,902,194,257","284,405,517,061","948,307,711,318","460,147,769,006","68,439,681,902","528,587,450,908","369,485,096,030","419,720,260,410",577892322029.0,42726482919.0,47130041243.0,35724571262.0,35724571262.0,"20,000,000,000",
108670,LG_Hausys,Materials_&_Chemicals,2020,Q3,"865,564,000,000","1,370,754,000,000","2,236,318,000,000","736,958,000,000","514,788,000,000","1,251,746,000,000","324,247,000,000","984,572,000,000",645513000000.0,21443000000.0,61647000000.0,47893000000.0,47893000000.0,"50,000,000,000",
111770,Youngone_Corporation,Consumer_Goods_&_Retail,2020,Q3,"591,931,994,283","1,386,411,061,212","1,978,343,055,495","447,021,184,489","189,810,196,280","636,831,380,769","617,810,919,901","1,341,511,674,726",407248579548.0,44634821148.0,38180035969.0,27429412545.0,27429412545.0,"22,155,734,000",
114090,GKL,Consumer_Services,2020,Q3,"408,370,216,670","363,582,111,148","771,952,327,818","141,038,026,424","110,525,159,556","251,563,185,980","468,202,220,828","520,389,141,838",34757255863.0,-31221160496.0,-29416956643.0,-23042535577.0,-23042535577.0,"30,927,835,000",
115390,Lock_&_Lock,Consumer_Goods_&_Retail,2020,Q3,"104,420,338,109","544,125,408,500","648,545,746,609","43,759,860,140","37,597,580,108","81,357,440,248","239,884,840,783","567,188,306,361",60685282074.0,-2482916249.0,-1223584776.0,-2320700364.0,-2320700364.0,"27,500,000,000",
120110,Kolon_Industries,Materials_&_Chemicals,2020,Q3,"1,268,814,377,177","2,687,530,709,361","3,956,345,086,538","1,612,479,235,314","370,233,240,976","1,982,712,476,290","970,656,781,461","1,973,632,610,248",649285153997.0,15526366644.0,4072956703.0,1430982812.0,1430982812.0,"148,733,500,000",
128940,Hanmi_Pharmaceutical,Healthcare,2020,Q3,"423,590,528,312","1,153,111,324,298","1,576,701,852,610","495,905,619,831","557,992,496,427","1,053,898,116,258","133,118,717,792","522,803,736,352",225476567542.0,-31214214397.0,-40449129893.0,-30209566117.0,-30209566117.0,"29,607,572,500",
139480,Emart,Consumer_Goods_&_Retail,2020,Q3,"2,351,921,292,696","13,369,823,062,292","15,721,744,354,988","3,471,404,965,344","3,291,870,647,078","6,763,275,612,422","3,389,991,367,230","8,958,468,742,566",3859813861705.0,140105540701.0,134962385792.0,105700961729.0,105700961729.0,,
145990,Samyang_Foods,Agriculture_&_Food,2020,Q3,"752,050,000,000","1,231,460,000,000","1,983,510,000,000","292,897,000,000","612,570,000,000","905,467,000,000","223,466,000,000","1,078,043,000,000",389501000000.0,18678000000.0,16311000000.0,12234000000.0,12234000000.0,"53,417,000,000",
161390,Hankook_Tire_&_Technology,Automotive_&_Parts,2020,Q3,"1,950,222,285,581","4,417,490,339,817","6,367,712,625,398","768,697,500,861","948,121,583,970","1,716,819,084,831","2,183,943,052,139","4,650,893,540,567",772134495496.0,67476191442.0,95688902396.0,58352296159.0,58352296159.0,"61,937,534,500",
161890,KOLMAR_Korea,Healthcare,2020,Q3,"355,467,733,656","634,189,761,256","989,657,494,912","224,944,533,928","246,885,991,732","471,830,525,660","276,034,211,037","517,826,969,252",138229667564.0,11791573285.0,8032995811.0,11648807303.0,11648807303.0,"11,440,590,000",
170900,Dong-A_ST,Consumer_Goods_&_Retail,2020,Q3,"510,689,837,641","507,398,777,319","1,018,088,614,960","147,894,466,209","194,638,839,030","342,533,305,239","199,971,957,530","675,555,309,721",145556143777.0,6727840927.0,3821389958.0,4191989746.0,4191989746.0,"42,219,340,000",
185750,Jongkundang,Consumer_Goods_&_Retail,2020,Q3,"624,294,236,026","315,534,934,664","939,829,170,690","337,530,287,316","61,164,378,253","398,694,665,569","258,819,549,613","541,134,505,121",357501564323.0,48530531228.0,46757861615.0,34328611406.0,34328611406.0,"27,214,212,500",
192820,COSMAX,Healthcare,2020,Q3,"301,911,862,970","477,516,455,224","779,428,318,194","345,913,195,609","120,619,234,175","466,532,429,784","176,865,705,044","312,895,888,410",172103565497.0,11418177836.0,6910760172.0,4736450780.0,4736450780.0,"5,024,754,500",
