code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
11790,SKC,Materials_&_Chemicals,2021,Q4,"245,261,015,015","2,972,484,306,837","3,217,745,321,852","572,791,325,291","688,117,877,234","1,260,909,202,525","1,679,979,646,201","1,956,836,119,327",164151066725.0,13685646991.0,-83328800358.0,-68379855526.0,-68379855526.0,"189,341,490,000",
12330,Hyundai_Mobis,Automotive_&_Parts,2021,Q4,"15,461,247,000,000","17,114,961,000,000","32,576,208,000,000","6,411,865,000,000","1,585,435,000,000","7,997,300,000,000","23,708,066,000,000","24,578,908,000,000",7841548000000.0,421388000000.0,498275000000.0,321763000000.0,321763000000.0,"491,096,000,000",
12450,Hanwha_Aerospace,Industrials_&_Machinery,2021,Q4,"1,375,649,529,047","3,764,554,933,788","5,140,204,462,835","1,255,227,498,216","1,794,127,457,318","3,049,354,955,534","1,461,001,061,634","2,090,849,507,301",354059637184.0,-2292569337.0,-52678088033.0,-19590593193.0,-19590593193.0,"265,650,000,000",
12630,Hyundai_Development_Company,Construction_&_Real_Estate,2021,Q4,"185,961,912,261","2,110,380,084,225","2,296,341,996,486","57,126,580,222","220,853,230,105","277,979,810,327","3,177,197,891,001","2,018,362,186,159",8966954304.0,3358534284.0,43027559087.0,26860031226.0,26860031226.0,"298,708,605,000",
12750,S-1_Corporation,Financials,2021,Q4,"789,392,287,049","1,110,080,505,300","1,899,472,792,349","384,697,510,205","105,640,399,227","490,337,909,432","1,345,583,654,163","1,409,134,882,917",584430869331.0,10122673637.0,5731864925.0,1954317445.0,1954317445.0,"18,999,589,000",
14680,Hansol_Chemical,Materials_&_Chemicals,2021,Q4,"310,019,075,912","637,497,965,528","947,517,041,440","164,963,468,022","173,270,806,972","338,234,274,994","519,321,726,904","609,282,766,446",152887501772.0,29214514643.0,25591621443.0,20180892251.0,20180892251.0,"56,675,975,000",
14820,Dongwon_Systems,Industrials_&_Machinery,2021,Q4,"469,122,566,783","898,650,657,751","1,367,773,224,534","427,394,668,195","285,239,365,624","712,634,033,819","176,987,213,302","655,139,190,715",287126955802.0,19297400340.0,2929073050.0,922122392.0,922122392.0,"147,268,845,000",
14830,UNID,Consumer_Goods_&_Retail,2021,Q4,"337,516,583,250","665,227,334,761","1,002,743,918,011","214,931,993,551","57,904,020,040","272,836,013,591","698,013,541,534","729,907,904,420",175631413010.0,5958768351.0,3080827289.0,-1966025779.0,-1966025779.0,"44,449,215,000",
15760,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2021,Q4,"9,334,187,000,000","106,244,330,000,000","115,578,517,000,000","24,153,183,000,000","44,378,744,000,000","68,531,927,000,000","29,387,880,000,000","47,046,590,000,000",15283956000000.0,-4181149000000.0,-4376125000000.0,-3375075000000.0,-3375075000000.0,"4,053,578,000,000",
17670,SK_Telecom,Telecommunications_&_Media,2021,Q4,"4,681,493,000,000","21,707,572,000,000","26,389,065,000,000","5,426,477,000,000","10,099,732,000,000","15,526,209,000,000","14,770,618,000,000","10,862,856,000,000",3073104000000.0,159109000000.0,337955000000.0,265406000000.0,265406000000.0,"30,493,000,000",
17800,Hyundai_Elevator,Industrials_&_Machinery,2021,Q4,"858,979,432,088","1,418,975,969,833","2,277,955,401,921","834,645,707,144","296,192,660,856","1,130,838,368,000","318,699,936,042","1,147,117,033,921",433514064692.0,29668033814.0,74588731143.0,53474534130.0,53474534130.0,"212,235,955,000",
18260,Samsung_SDS,Technology,2021,Q4,"4,152,700,905,521","2,698,229,150,015","6,850,930,055,536","970,445,281,046","265,835,841,338","1,236,281,122,384","4,559,905,735,796","5,614,648,933,152",1330061485828.0,26774629720.0,41788582964.0,27644209410.0,27644209410.0,"38,688,900,000",
18880,Hanon_Systems,Automotive_&_Parts,2021,Q4,"1,366,162,865,751","3,335,042,625,559","4,701,205,491,310","1,153,229,881,770","2,403,281,965,622","3,556,511,847,392","866,534,194,414","1,144,693,643,918",728597643835.0,-31221058246.0,-6152344809.0,-5828628971.0,-5828628971.0,"53,380,000,000",
19680,Daekyo,Consumer_Services,2021,Q4,"179,560,882,068","557,006,805,426","736,567,687,494","153,637,833,760","58,771,033,589","212,408,867,349","487,992,006,400","524,158,820,145",148945334807.0,-18002749516.0,-47083291056.0,-43864575314.0,-43864575314.0,"52,064,920,000",
20000,Hansum,Automotive_&_Parts,2021,Q4,"878,418,110,281","677,676,624,339","1,556,094,734,620","243,027,292,867","68,613,975,876","311,641,268,743","1,124,358,456,840",,443831365832.0,53800887538.0,54218277074.0,39734928543.0,39734928543.0,"12,315,000,000",
20150,Iljin_Materials,Materials_&_Chemicals,2021,Q4,"471,261,817,580","393,142,604,182","864,404,421,762","55,997,495,435","188,725,986,109","244,723,481,544","177,388,691,686","619,680,940,218",76366860924.0,4211251601.0,5929056524.0,4775417921.0,4775417921.0,"23,055,417,500",
21240,Coway,Consumer_Goods_&_Retail,2021,Q4,"880,471,243,527","2,360,177,819,849","3,240,649,063,376","1,031,748,009,064","550,038,586,114","1,581,786,595,178","1,515,020,720,433","1,658,862,468,198",742650553428.0,112663364409.0,116680450894.0,75381988818.0,75381988818.0,"40,662,398,000",
23530,Lotte_Shopping,Consumer_Goods_&_Retail,2021,Q4,"3,319,165,876,654","20,907,184,392,438","24,226,350,269,092","5,315,020,099,781","9,155,547,598,662","14,470,567,698,443","8,911,185,540,093","9,755,782,570,649",2089559816438.0,110958181243.0,-387978445002.0,-384305870050.0,-384305870050.0,"141,443,775,000",
25540,Korea_Electric_Terminal,Energy_&_Utilities,2021,Q4,"427,913,318,543","549,947,828,012","977,861,146,555","172,848,209,218","51,412,693,183","224,260,902,401","698,605,339,804","753,600,244,154",239725802984.0,8539762739.0,9410880413.0,4739703785.0,4739703785.0,"5,207,500,000",
25860,Namhae_Chemical,Materials_&_Chemicals,2021,Q4,"489,295,684,362","225,609,825,065","714,905,509,427","232,125,511,308","15,376,672,014","247,502,183,322","379,458,875,856","467,403,326,105",403936869690.0,12296617244.0,14147037048.0,14424217318.0,14424217318.0,"49,678,843,000",
28050,Samsung_Engineering,Industrials_&_Machinery,2021,Q4,"2,644,158,025,200","1,587,419,695,189","4,231,577,720,389","2,622,650,567,319","223,781,645,611","2,846,432,212,930","351,910,067,329","1,385,145,507,459",1684468050543.0,42512792308.0,35411844948.0,18370619346.0,18370619346.0,"980,000,000,000",
28260,Samsung_C&T,Construction_&_Real_Estate,2021,Q4,"8,502,681,147,772","35,678,236,562,671","44,180,917,710,443","8,167,723,489,946","7,805,374,113,446","15,973,097,603,392","7,892,263,799,113","28,207,820,107,051",6126490357027.0,145977977225.0,356096784380.0,285767153623.0,285767153623.0,"18,851,450,600",792915114575.0
29530,Sindoh,Consumer_Goods_&_Retail,2021,Q4,"802,592,062,377","208,086,190,779","1,010,678,253,156","65,336,131,822","7,739,351,304","73,075,483,126","786,106,634,196","937,602,770,030",67548690142.0,91569276.0,5752625620.0,6741817347.0,6741817347.0,"50,400,145,000",
30000,Cheil_Worldwide,Consumer_Goods_&_Retail,2021,Q4,"851,980,468,269","437,154,809,511","1,289,135,277,780","535,171,037,339","15,833,744,908","551,004,782,247","866,766,611,675","738,130,495,533",304494872146.0,15671686422.0,45276063621.0,3505432082.0,3505432082.0,"23,008,245,000",
30200,KT_Corp,Telecommunications_&_Media,2021,Q4,"7,167,047,000,000","22,195,322,000,000","29,362,369,000,000","6,968,720,000,000","8,528,755,000,000","15,497,475,000,000","11,931,481,000,000","13,864,894,000,000",4669475000000.0,91980000000.0,158345000000.0,130591000000.0,130591000000.0,"1,564,499,000,000",
32640,LG_Uplus,Telecommunications_&_Media,2021,Q4,"4,682,088,000,000","13,549,417,000,000","18,231,505,000,000","4,814,326,000,000","5,740,493,000,000","10,554,819,000,000","4,376,022,000,000","7,676,686,000,000",3339058000000.0,142609000000.0,86593000000.0,66552000000.0,66552000000.0,"2,573,969,000,000",
33530,Sejong_Industrial,Industrials_&_Machinery,2021,Q4,"293,943,168,515","353,210,197,988","647,153,366,503","249,363,438,815","37,064,697,785","286,428,136,600","305,315,587,350","360,725,229,903",103409829923.0,-416931151.0,2003615878.0,1990932009.0,1990932009.0,"13,910,480,500",
33780,KT&G,Consumer_Goods_&_Retail,2021,Q4,"4,008,999,325,718","5,772,652,105,403","9,781,651,431,121","1,715,413,871,960","66,122,484,346","1,781,536,356,306","877,116,550,879","8,000,115,074,815",851342304292.0,184799186381.0,142404547187.0,75081777941.0,75081777941.0,"954,959,485,000",
33920,Muhak,Agriculture_&_Food,2021,Q4,"41,186,997,123","596,608,279,178","637,795,276,301","143,301,736,960","910,634,856","144,212,371,816","488,933,237,496","493,582,904,485",32690027826.0,868822665.0,3665989566.0,2512080670.0,2512080670.0,"5,700,000,000",
34020,Doosan_Heavy_Industries,Industrials_&_Machinery,2021,Q4,"3,683,979,645,346","10,347,891,473,639","14,031,871,118,985","7,143,995,571,285","1,186,291,212,803","8,330,286,784,088","160,783,900,485","5,701,584,334,897",1053714240052.0,-29598361016.0,-311193604534.0,-101081179909.0,-101081179909.0,"2,675,624,980,000",
34120,SBS_Media,Telecommunications_&_Media,2021,Q4,"570,942,060,446","624,993,505,199","1,195,935,565,645","382,854,894,700","218,772,245,177","601,627,139,877","460,339,007,537","594,308,425,768",239381063695.0,-5646741645.0,-6274481125.0,-6156290461.0,-6156290461.0,"91,262,910,000",
34220,LG_Display,Technology,2021,Q4,"8,566,656,000,000","20,911,466,000,000","29,478,122,000,000","13,148,969,000,000","5,686,335,000,000","18,835,304,000,000","6,611,853,000,000","10,642,818,000,000",8143712000000.0,101983000000.0,-73478000000.0,132187000000.0,132187000000.0,"1,789,079,000,000",
34730,SK_Holdings,Conglomerate,2021,Q4,"1,934,670,000,000","25,282,305,000,000","27,216,975,000,000","5,128,241,000,000","6,298,628,000,000","11,426,869,000,000","12,406,200,000,000","15,790,106,000,000",764659000000.0,182623000000.0,398601000000.0,252711000000.0,252711000000.0,"16,143,000,000",
35250,Kangwon_Land,Consumer_Services,2021,Q4,"1,643,029,364,991","2,174,589,160,438","3,817,618,525,429","505,405,272,041","62,926,172,845","568,331,444,886","3,187,035,224,038","3,249,287,080,543",241833521085.0,-20244032879.0,-18262394535.0,-13360411784.0,-13360411784.0,"234,754,605,174",
35420,NAVER_Corp,Technology,2021,Q4,"1,779,773,191,131","11,182,647,374,778","12,962,420,565,909","1,334,494,719,909","2,295,467,194,248","3,629,961,914,157","9,257,464,912,758","9,332,458,651,752",1373079037054.0,409068580086.0,601492334428.0,413293559041.0,413293559041.0,"16,481,339,500",
36460,Korea_Gas_Corporation,Energy_&_Utilities,2021,Q4,"11,710,267,403,594","29,321,345,164,148","41,031,612,567,742","13,499,681,833,240","20,106,329,443,104","33,606,011,276,344","4,790,802,893,701","7,425,601,291,398",9079293789035.0,356157045806.0,540015690605.0,474857488808.0,474857488808.0,"1,765,112,780,906",
36570,NCSOFT,Technology,2021,Q4,"2,287,285,618,468","2,201,766,909,492","4,489,052,527,960","598,679,148,126","739,289,195,870","1,337,968,343,996","3,054,555,304,233",,709237810384.0,100437417697.0,128810335488.0,100085476452.0,100085476452.0,"10,977,011,000",
36580,Farmsco,Agriculture_&_Food,2021,Q4,"445,954,985,039","409,569,553,437","855,524,538,476","527,515,971,516","17,768,432,264","545,284,403,780","214,726,604,900","310,240,134,696",370924742403.0,-3125117478.0,-25952325453.0,-31125164223.0,-31125164223.0,"18,363,971,500",
42660,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2021,Q4,"6,419,034,518,369","4,021,762,464,658","10,440,796,983,027","7,375,443,771,539","937,703,481,595","8,313,147,253,134","-1,062,232,180,809","2,127,649,729,893",1345672472947.0,-510551108560.0,-402561210151.0,-389837809365.0,-389837809365.0,"541,453,345,000",
42670,Doosan_Infracore,Industrials_&_Machinery,2021,Q4,"1,494,608,356,255","2,008,663,862,644","3,503,272,218,899","1,809,320,853,195","602,945,613,712","2,412,266,466,907","409,257,789,989","1,091,005,751,992",912990839671.0,18201320982.0,-59719074068.0,175047607012.0,175047607012.0,"197,434,567,000",
42700,Hanmi_Semiconductor,Technology,2021,Q4,"248,086,639,305","169,643,588,040","417,730,227,345","82,592,561,873","1,781,509,529","84,374,071,402","269,022,388,505","333,356,155,943",101499689374.0,35188053763.0,35285858690.0,26508461402.0,26508461402.0,"12,716,420,500",
47040,Daewoo_E&C,Construction_&_Real_Estate,2021,Q4,"6,029,036,581,872","3,163,662,604,943","9,192,699,186,815","4,583,614,283,459","1,884,486,808,794","6,468,101,092,253","449,915,346,176","2,724,598,094,562",2311865622105.0,181923105330.0,108050242424.0,84930617737.0,84930617737.0,"2,078,113,190,000",
47050,Daewoo_International,Trading_&_Logistics,2021,Q4,"5,938,546,200,000","3,205,968,394,000","9,144,514,594,000","4,585,521,958,000","1,416,241,048,000","6,001,763,006,000","1,990,259,639,000","3,142,751,588,000",8286162809000.0,76082275000.0,33635714000.0,9092231000.0,9092231000.0,"616,875,745,000",
47810,Korea_Aerospace_Industries,Industrials_&_Machinery,2021,Q4,"3,655,532,933,301","2,139,098,784,607","5,794,631,717,908","2,782,355,723,611","1,723,675,292,950","4,506,031,016,561","672,910,040,101","1,288,600,701,347",793881532786.0,-10360629555.0,-62088935670.0,-45728254203.0,-45728254203.0,"487,375,535,000",
49770,Dongwon_F&B,Agriculture_&_Food,2021,Q4,"435,532,407,626","895,449,691,272","1,330,982,098,898","378,317,245,835","290,531,648,368","668,848,894,203","61,244,872,724","662,133,204,695",391048970876.0,7519050438.0,5655526925.0,4664518319.0,4664518319.0,"19,295,620,000",
51600,KEPCO_KPS,Energy_&_Utilities,2021,Q4,"793,995,103,595","626,709,451,082","1,420,704,554,677","265,017,438,500","46,589,580,926","311,607,019,426","1,100,478,014,637","1,109,097,535,251",377740373226.0,1720359515.0,954702696.0,-3725192934.0,-3725192934.0,"9,000,000,000",
51900,LG_Household & Health Care,Consumer_Goods_&_Retail,2021,Q4,"1,253,654,965,968","3,858,726,355,527","5,112,381,321,495","765,934,210,986","125,133,050,997","891,067,261,983","4,013,008,049,932","4,221,314,059,512",1056705451835.0,142498674515.0,43069787391.0,11024856783.0,11024856783.0,"88,589,470,000",
51910,LG_Chem,Materials_&_Chemicals,2021,Q4,"8,238,944,000,000","22,690,208,000,000","30,929,152,000,000","5,433,604,000,000","6,710,671,000,000","12,144,275,000,000","15,658,258,000,000","18,784,877,000,000",5280075000000.0,391772000000.0,146737000000.0,85405000000.0,85405000000.0,"391,406,000,000",
52690,KEPCO_E&C,Construction_&_Real_Estate,2021,Q4,"253,957,554,421","451,085,235,095","705,042,789,516","183,099,879,791","8,491,982,844","191,591,862,635","516,484,265,624","513,450,926,881",189340751921.0,17632972753.0,21672499530.0,16235928115.0,16235928115.0,"7,644,000,000",
60980,Halla_Holdings,Conglomerate,2021,Q4,"322,788,635,674","1,580,987,633,898","1,903,776,269,572","279,980,406,344","608,585,607,330","888,566,013,674","726,236,291,395","1,015,210,255,898",177588388368.0,19262766556.0,15240155549.0,7238718855.0,7238718855.0,"55,086,180,000",
64350,Hyundai_Rotem,Industrials_&_Machinery,2021,Q4,"2,635,565,752,000","1,398,692,487,000","4,034,258,239,000","2,064,464,094,000","743,035,873,000","2,807,499,967,000","-92,671,191,000","1,226,758,272,000",764882736000.0,31641984000.0,25372300000.0,43250238000.0,43250238000.0,"545,711,465,000",
64960,S&T_Motiv,Industrials_&_Machinery,2021,Q4,"637,701,342,118","498,867,429,347","1,136,568,771,465","229,438,270,339","57,224,753,498","286,663,023,837","726,901,444,229","849,905,747,628",237494390749.0,23255928740.0,24151478520.0,18843970980.0,18843970980.0,"73,115,680,000",
66570,LG_Electronics,Technology,2021,Q4,"10,613,206,000,000","18,980,318,000,000","29,593,524,000,000","13,657,848,000,000","7,045,421,000,000","20,703,269,000,000","4,940,122,000,000","8,890,255,000,000",6524236000000.0,514753000000.0,621261000000.0,54804000000.0,54804000000.0,"904,169,000,000",
69260,Huchems,Materials_&_Chemicals,2021,Q4,"467,808,505,853","455,989,714,353","923,798,220,206","181,789,825,494","45,775,826,735","227,565,652,229","521,067,080,087","696,232,567,977",241812242605.0,19664221928.0,20641708242.0,12753319904.0,12753319904.0,"40,878,588,000",
69620,Daewoong_Pharmaceutical,Healthcare,2021,Q4,"371,156,014,341","888,499,399,531","1,259,655,413,872","436,927,121,613","208,463,367,315","645,390,488,928","501,054,883,373","614,264,924,944",275337616071.0,24707795427.0,14079952979.0,30162636318.0,30162636318.0,"28,966,437,500",
69960,Hyundai_Department_Store,Consumer_Goods_&_Retail,2021,Q4,"1,149,085,162,000","5,512,183,211,000","6,661,268,373,000","1,410,762,530,000","1,243,684,912,000","2,654,447,442,000","3,347,706,396,000","4,006,820,931,000",406601333000.0,65637065000.0,57648028000.0,45229414000.0,45229414000.0,"117,012,205,000",
73240,Kumho_Tire,Automotive_&_Parts,2021,Q4,"979,520,061,777","1,573,936,309,308","2,553,456,371,085","863,448,928,507","1,024,966,145,440","1,888,415,073,947","-975,175,688,474","665,041,297,138",568246044265.0,-9836491984.0,119356135063.0,115768439505.0,115768439505.0,"1,436,301,435,000",
78520,Able_C&C,Consumer_Goods_&_Retail,2021,Q4,"89,866,990,594","82,845,613,828","172,712,604,422","38,947,782,194","14,629,742,350","53,577,524,544","-46,194,893,674","119,135,079,878",51567367799.0,-5389202813.0,4968439539.0,7253834705.0,7253834705.0,"13,516,729,500",
78930,GS_Holdings,Conglomerate,2021,Q4,"210,935,000,000","6,119,095,000,000","6,330,030,000,000","190,031,000,000","839,398,000,000","1,029,429,000,000","3,541,437,000,000","5,300,601,000,000",40900000000.0,19383000000.0,15980000000.0,11536000000.0,11536000000.0,"473,501,000,000",
79430,Hyundai_Livart,Consumer_Goods_&_Retail,2021,Q4,"422,929,916,137","430,902,976,866","853,832,893,003","315,248,627,135","52,814,919,274","368,063,546,409","365,977,259,777","485,769,346,594",366092922968.0,1590054265.0,446023517.0,1120381725.0,1120381725.0,"20,535,282,000",
79980,Huvepharma,Healthcare,2021,Q4,"273,028,565,331","468,531,619,072","741,560,184,403","292,097,091,365","32,860,509,322","324,957,600,687","221,780,780,047","416,602,583,716",225995078925.0,-220578130501.0,-222497228947.0,-219706394458.0,-219706394458.0,"172,500,000,000",
82740,Doosan_Engine,Industrials_&_Machinery,2021,Q4,"346,614,993,763","445,773,774,182","792,388,767,945","428,139,573,891","155,419,715,744","583,559,289,635","-69,699,531,664","208,829,478,310",195576555190.0,-7195507617.0,-14997706388.0,-12734818642.0,-12734818642.0,"46,721,246,000",
84870,Basic_House,Consumer_Goods_&_Retail,2021,Q4,"71,417,873,988","45,604,616,337","117,022,490,325","49,743,919,023","12,583,829,028","62,327,748,051","-30,832,786,885","54,694,742,274",60206495885.0,2542062550.0,-16605527709.0,-12793106739.0,-12793106739.0,"84,687,175,712",
86280,Hyundai_Glovis,Automotive_&_Parts,2021,Q4,"5,341,078,267,353","4,715,932,327,272","10,057,010,594,625","3,283,113,219,575","1,962,090,397,977","5,245,203,617,552","4,573,185,371,488","4,811,806,977,073",4767443411605.0,275028686490.0,244220047735.0,190797084561.0,190797084561.0,"18,750,000,000",
90430,Amorepacific,Consumer_Goods_&_Retail,2021,Q4,"1,494,243,228,821","3,796,809,426,809","5,291,052,655,630","451,004,870,181","114,121,971,892","565,126,842,073","3,950,746,708,493","4,725,925,813,557",876095543695.0,35072848440.0,14773849011.0,31736266859.0,31736266859.0,"34,525,294,500",
93050,LF_Corp,Consumer_Goods_&_Retail,2021,Q4,"753,694,525,794","1,084,722,978,796","1,838,417,504,590","210,589,709,038","242,770,252,042","453,359,961,080","1,045,199,322,426","1,385,057,543,510",360051511065.0,41621342504.0,45282876130.0,35160833010.0,35160833010.0,"146,200,000,000",
93370,Huvis,Materials_&_Chemicals,2021,Q4,"110,782,426,054","319,006,874,138","429,789,300,192","65,586,132,632","85,698,458,822","151,284,591,454","175,940,578,696","278,504,708,738",89282225218.0,16473672755.0,19073460766.0,10010923813.0,10010923813.0,"46,303,409,500",
96770,SK_Innovation,Energy_&_Utilities,2021,Q4,"1,307,497,150,000","17,159,874,366,000","18,467,371,516,000","315,243,565,000","2,683,722,063,000","2,998,965,628,000","10,666,565,418,000","15,468,405,888,000",877519364000.0,182983906000.0,215494607000.0,-284714697000.0,-284714697000.0,"468,569,950,000",
97230,HHI_Heavy_Industries,Industrials_&_Machinery,2021,Q4,"948,911,000,000","1,432,133,000,000","2,381,044,000,000","947,510,000,000","1,001,336,000,000","1,948,846,000,000","-1,356,822,000,000","432,198,000,000",513126000000.0,-93138000000.0,-101749000000.0,-81512000000.0,-81512000000.0,"416,371,000,000",
97950,CJ_CheilJedang,Consumer_Goods_&_Retail,2021,Q4,"1,529,589,403,000","9,082,233,082,000","10,611,822,485,000","2,925,764,921,000","2,552,545,139,000","5,478,310,060,000","3,582,707,222,000","5,133,512,425,000",1698044269000.0,-22987754000.0,54069296000.0,65479814000.0,65479814000.0,"81,908,095,000",
103140,Poongsan,Materials_&_Chemicals,2021,Q4,"1,338,446,475,499","1,470,986,169,316","2,809,432,644,815","847,161,099,586","278,771,236,745","1,125,932,336,331","1,033,586,001,475","1,683,500,308,484",775114837399.0,53735428496.0,68536376371.0,55736241194.0,55736241194.0,"140,121,390,000",
104700,Korea_Steel,Materials_&_Chemicals,2021,Q4,"612,203,146,825","296,504,350,815","908,707,497,640","166,234,467,031","20,284,540,003","186,519,007,034","185,831,845,994","722,188,490,606",267099565982.0,27744024744.0,38200675949.0,28328211778.0,28328211778.0,"46,050,000,000",
105630,Hansea,Consumer_Goods_&_Retail,2021,Q4,"724,455,341,586","316,561,148,988","1,041,016,490,574","497,094,337,766","66,404,518,913","563,498,856,679","429,299,768,581","477,517,633,895",453641644394.0,33518974880.0,26045154676.0,15654872131.0,15654872131.0,"20,000,000,000",
108670,LG_Hausys,Materials_&_Chemicals,2021,Q4,"890,592,000,000","1,189,127,000,000","2,079,719,000,000","894,873,000,000","398,221,000,000","1,293,094,000,000","125,451,000,000","786,625,000,000",806897000000.0,6276000000.0,-1841000000.0,-1079000000.0,-1079000000.0,"50,000,000,000",
111770,Youngone_Corporation,Consumer_Goods_&_Retail,2021,Q4,"731,285,605,826","1,139,923,168,603","1,871,208,774,429","350,656,161,012","156,215,902,780","506,872,063,792","715,386,220,177","1,364,336,710,637",429576768224.0,42505129530.0,38124301091.0,23600205388.0,23600205388.0,"22,155,734,000",
114090,GKL,Consumer_Services,2021,Q4,"231,696,070,819","294,451,297,567","526,147,368,386","97,793,108,889","46,874,275,075","144,667,383,964","329,293,063,412","381,479,984,422",21577890370.0,-41653565176.0,-43677936850.0,-33952795431.0,-33952795431.0,"30,927,835,000",
115390,Lock_&_Lock,Consumer_Goods_&_Retail,2021,Q4,"161,236,501,886","451,740,526,206","612,977,028,092","58,128,146,054","19,207,383,892","77,335,529,946","209,206,633,579","535,641,498,146",57607463652.0,-181987436.0,-9660583032.0,-7357942140.0,-7357942140.0,"27,500,000,000",
120110,Kolon_Industries,Materials_&_Chemicals,2021,Q4,"1,367,668,696,118","2,952,214,114,045","4,319,882,810,163","1,571,699,890,403","536,960,145,552","2,108,660,035,955","1,079,848,107,518","2,211,222,774,208",984124798211.0,10654044873.0,-58475608518.0,-22852273989.0,-22852273989.0,"151,434,755,000",
128940,Hanmi_Pharmaceutical,Healthcare,2021,Q4,"348,330,723,115","1,109,917,450,261","1,458,248,173,376","569,011,167,628","342,470,116,133","911,481,283,761","175,972,757,453","546,766,889,615",271047025171.0,21716053927.0,12595244085.0,5194159762.0,5194159762.0,"30,195,705,000",
139480,Emart,Consumer_Goods_&_Retail,2021,Q4,"1,723,566,249,353","17,418,184,590,719","19,141,750,840,072","5,309,578,051,983","4,383,816,831,385","9,693,394,883,368","4,088,402,057,735","9,448,355,956,704",3676957783231.0,42174730250.0,-59640033838.0,-33136453419.0,-33136453419.0,,
145990,Samyang_Foods,Agriculture_&_Food,2021,Q4,"702,759,000,000","1,485,537,000,000","2,188,296,000,000","536,117,000,000","473,268,000,000","1,009,385,000,000","233,204,000,000","1,178,911,000,000",479097000000.0,-20603000000.0,-21115000000.0,-15293000000.0,-15293000000.0,"53,417,000,000",
161390,Hankook_Tire_&_Technology,Automotive_&_Parts,2021,Q4,"1,812,204,359,412","4,808,411,800,347","6,620,616,159,759","939,690,262,209","971,139,998,049","1,910,830,260,258","2,226,974,513,176","4,709,785,899,501",740304506095.0,-95837093775.0,-46705530666.0,-18307991054.0,-18307991054.0,"61,937,534,500",
161890,KOLMAR_Korea,Healthcare,2021,Q4,"334,226,119,468","659,015,168,287","993,241,287,755","320,249,629,653","40,652,983,927","360,902,613,580","390,550,933,832","632,338,674,175",148416611678.0,19605737247.0,11797786345.0,10124035911.0,10124035911.0,"11,440,590,000",
170900,Dong-A_ST,Consumer_Goods_&_Retail,2021,Q4,"523,143,069,956","592,139,107,102","1,115,282,177,058","273,506,739,922","181,976,035,726","455,482,775,648","182,818,639,090","659,799,401,410",149932525826.0,-4860901724.0,-9499319601.0,-7101944507.0,-7101944507.0,"42,231,625,000",
185750,Jongkundang,Consumer_Goods_&_Retail,2021,Q4,"654,084,637,487","363,050,750,373","1,017,135,387,860","306,839,024,012","150,532,188,043","457,371,212,055","295,855,049,484","559,764,175,805",355187159351.0,987740686.0,353029618.0,-911125375.0,-911125375.0,"28,565,247,500",
192820,COSMAX,Healthcare,2021,Q4,"411,256,020,451","520,807,330,891","932,063,351,342","393,724,007,104","133,079,411,829","526,803,418,933","137,647,930,983","405,259,932,409",216995731581.0,20605360245.0,-843598697.0,-5865533500.0,-5865533500.0,"5,674,754,500",
