code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
12330,Hyundai_Mobis,Automotive_&_Parts,2019,Q4,"14,767,262,000,000","15,033,036,000,000","29,800,298,000,000","5,276,521,000,000","1,023,351,000,000","6,299,872,000,000","22,087,684,000,000","23,500,426,000,000",6253852000000.0,516410000000.0,506594000000.0,367445000000.0,367445000000.0,"491,096,000,000",
12450,Hanwha_Aerospace,Industrials_&_Machinery,2019,Q4,"1,328,238,954,125","3,029,241,826,180","4,357,480,780,305","833,438,469,516","1,545,690,114,236","2,379,128,583,752","1,357,227,593,963","1,978,352,196,553",297464018027.0,-24214805367.0,-9497875683.0,2396589334.0,2396589334.0,"265,650,000,000",
12630,Hyundai_Development_Company,Construction_&_Real_Estate,2019,Q4,"227,667,317,453","1,809,974,585,105","2,037,641,902,558","48,758,820,349","25,193,080,314","73,951,900,663","3,120,891,090,920","1,963,690,001,895",9908034471.0,3800529883.0,12405655545.0,2401517275.0,2401517275.0,"298,708,605,000",
12750,S-1_Corporation,Financials,2019,Q4,"691,060,521,884","1,060,556,454,854","1,751,616,976,738","357,658,874,830","75,253,409,707","432,912,284,537","1,258,110,857,566","1,318,704,692,201",570873844275.0,44999542962.0,43861634549.0,31605136129.0,31605136129.0,"18,999,589,000",
14680,Hansol_Chemical,Materials_&_Chemicals,2019,Q4,"225,314,615,252","519,641,016,218","744,955,631,470","145,648,944,358","190,217,782,386","335,866,726,744","330,684,682,365","409,088,904,726",100712257534.0,15631482378.0,13314544056.0,10206494493.0,10206494493.0,"56,475,975,000",
14820,Dongwon_Systems,Industrials_&_Machinery,2019,Q4,"160,373,299,304","590,490,759,219","750,864,058,523","135,347,391,074","233,857,108,775","369,204,499,849","132,198,173,763","381,659,558,674",121143299044.0,317784110.0,-2594370513.0,-2864022431.0,-2864022431.0,"129,419,345,000",
14830,UNID,Consumer_Goods_&_Retail,2019,Q4,"222,433,398,384","669,558,596,476","891,991,994,860","173,988,185,639","125,802,279,613","299,790,465,252","558,130,290,340","592,201,529,608",128398413224.0,-1177654195.0,-3201598725.0,-2474207051.0,-2474207051.0,"44,449,215,000",
15760,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2019,Q4,"8,741,190,000,000","101,068,065,000,000","109,809,255,000,000","18,123,140,000,000","40,227,541,000,000","58,350,681,000,000","33,783,976,000,000","51,458,574,000,000",14760772000000.0,-1369458000000.0,-1579268000000.0,-1067911000000.0,-1067911000000.0,"4,053,578,000,000",
17670,SK_Telecom,Telecommunications_&_Media,2019,Q4,"5,011,363,000,000","25,828,004,000,000","30,839,367,000,000","5,057,478,000,000","8,392,150,000,000","13,449,628,000,000","16,678,787,000,000","17,389,739,000,000",2844740000000.0,116388000000.0,3314000000.0,13243000000.0,13243000000.0,"44,639,000,000",
17800,Hyundai_Elevator,Industrials_&_Machinery,2019,Q4,"764,306,679,109","1,166,663,287,601","1,930,969,966,710","704,106,912,790","185,895,264,266","890,002,177,056","311,157,760,262","1,040,967,789,654",400423802617.0,36294441941.0,44830615839.0,28217772083.0,28217772083.0,"135,996,670,000",
18260,Samsung_SDS,Technology,2019,Q4,"4,058,701,291,039","2,517,832,665,449","6,576,533,956,488","844,606,773,842","249,064,720,091","1,093,671,493,933","4,336,995,616,953","5,482,862,462,555",1277404192014.0,225069164461.0,195246985878.0,160659767858.0,160659767858.0,"38,688,900,000",
18880,Hanon_Systems,Automotive_&_Parts,2019,Q4,"1,126,949,233,707","3,290,249,892,341","4,417,199,126,048","808,193,044,222","2,172,277,037,435","2,980,470,081,657","1,162,288,565,332","1,436,729,044,391",732622846006.0,77931286082.0,57915601449.0,45309680838.0,45309680838.0,"53,380,000,000",
19680,Daekyo,Consumer_Services,2019,Q4,"237,308,862,445","643,633,460,669","880,942,323,114","151,906,788,800","94,712,702,467","246,619,491,267","577,712,683,343","634,322,831,847",174373795440.0,9049691585.0,4419052392.0,2406498202.0,2406498202.0,"52,064,920,000",
20000,Hansum,Automotive_&_Parts,2019,Q4,"718,505,903,497","603,697,864,392","1,322,203,767,889","215,434,860,490","60,045,608,133","275,480,468,623","941,070,295,041",,382997684580.0,35739710763.0,36784482054.0,28917425453.0,28917425453.0,"12,315,000,000",
20150,Iljin_Materials,Materials_&_Chemicals,2019,Q4,"250,801,000,000","396,231,000,000","647,032,000,000","42,585,000,000","50,214,000,000","92,799,000,000","136,781,000,000","554,233,000,000",72201000000.0,4230000000.0,1473000000.0,1528000000.0,1528000000.0,"23,055,000,000",
21240,Coway,Consumer_Goods_&_Retail,2019,Q4,"907,437,958,127","1,785,727,213,661","2,693,165,171,788","1,440,436,154,763","169,632,625,245","1,610,068,780,008","955,468,294,707","1,083,096,391,780",638193996066.0,22370898990.0,-123910213.0,-197806917.0,-197806917.0,"40,662,398,000",
23530,Lotte_Shopping,Consumer_Goods_&_Retail,2019,Q4,"3,184,070,136,909","23,780,196,195,973","26,964,266,332,882","5,507,224,680,617","10,791,399,830,415","16,298,624,511,032","9,688,039,289,185","10,665,641,821,850",2406237886020.0,102284861633.0,,-796027009968.0,-796027009968.0,"141,443,775,000",
25540,Korea_Electric_Terminal,Energy_&_Utilities,2019,Q4,"310,019,186,088","496,195,830,624","806,215,016,712","119,364,592,161","41,590,652,197","160,955,244,358","614,555,250,395","645,259,772,354",203475473325.0,10235206110.0,10282980356.0,8297032156.0,8297032156.0,"5,207,500,000",
25860,Namhae_Chemical,Materials_&_Chemicals,2019,Q4,"373,808,861,044","207,329,810,021","581,138,671,065","126,715,816,500","20,462,693,092","147,178,509,592","346,723,413,354","433,960,161,473",279734958212.0,2663332419.0,4913903489.0,3426199952.0,3426199952.0,"49,678,843,000",
28050,Samsung_Engineering,Industrials_&_Machinery,2019,Q4,"2,146,029,063,810","1,540,094,977,409","3,686,124,041,219","2,510,042,957,390","248,892,353,934","2,758,935,311,324","74,526,018,096","927,188,729,895",1264277121448.0,46254147611.0,56328281834.0,37225796369.0,37225796369.0,"980,000,000,000",
28260,Samsung_C&T,Construction_&_Real_Estate,2019,Q4,"6,875,484,507,784","29,686,341,921,599","36,561,826,429,383","7,332,355,557,192","6,670,728,319,058","14,003,083,876,250","6,382,773,770,044","22,558,742,553,133",4689677437370.0,166054707937.0,204139916412.0,132326290075.0,132326290075.0,"19,131,748,300",
29530,Sindoh,Consumer_Goods_&_Retail,2019,Q4,"708,326,028,929","227,474,002,184","935,800,031,113","62,581,715,066","12,264,196,030","74,845,911,096","706,074,679,135","860,954,120,017",96852282088.0,791013372.0,-2406354981.0,-4950782272.0,-4950782272.0,"50,400,145,000",
30000,Cheil_Worldwide,Consumer_Goods_&_Retail,2019,Q4,"809,246,488,711","417,245,137,769","1,226,491,626,480","508,925,210,674","23,570,286,339","532,495,497,013","822,601,208,734","693,996,129,467",318807295835.0,22065745779.0,41050894039.0,33540493053.0,33540493053.0,"23,008,245,000",
30200,KT_Corp,Telecommunications_&_Media,2019,Q4,"7,236,269,000,000","20,497,585,000,000","27,733,854,000,000","6,764,653,000,000","8,072,500,000,000","14,837,153,000,000","10,869,987,000,000","12,896,701,000,000",4606217000000.0,53912000000.0,-58138000000.0,-72908000000.0,-72908000000.0,"1,564,499,000,000",
32640,LG_Uplus,Telecommunications_&_Media,2019,Q4,"4,458,406,000,000","12,375,873,000,000","16,834,279,000,000","4,047,947,000,000","5,653,650,000,000","9,701,597,000,000","3,733,573,000,000","7,132,682,000,000",2908410000000.0,187982000000.0,131149000000.0,104553000000.0,104553000000.0,"2,573,969,000,000",
33530,Sejong_Industrial,Industrials_&_Machinery,2019,Q4,"257,418,893,495","319,925,876,724","577,344,770,219","186,936,532,478","60,753,199,445","247,689,731,923","305,994,887,876","329,655,038,296",108620170757.0,227276841.0,1367548757.0,530066276.0,530066276.0,"11,277,206,000",
33780,KT&G,Consumer_Goods_&_Retail,2019,Q4,"4,314,192,739,869","4,798,584,899,636","9,112,777,639,505","1,251,513,027,508","81,180,959,586","1,332,693,987,094","888,251,673,785","7,780,083,652,411",747890426094.0,257098103633.0,197648003755.0,140605018235.0,140605018235.0,"954,959,485,000",
33920,Muhak,Agriculture_&_Food,2019,Q4,"92,486,052,253","531,953,345,777","624,439,398,030","93,461,356,755","15,156,894,471","108,618,251,226","501,536,126,829","515,821,146,804",34862790942.0,-3092759040.0,2144640822.0,79885250.0,79885250.0,"5,700,000,000",
34020,Doosan_Heavy_Industries,Industrials_&_Machinery,2019,Q4,"3,073,147,714,709","8,034,016,532,898","11,107,164,247,607","6,736,701,073,098","1,184,100,199,134","7,920,801,272,232","-360,239,586,548","3,186,362,975,375",1081749837141.0,-72860006269.0,-590969209495.0,-472526077712.0,-472526077712.0,"1,075,255,425,000",-686716590950.0
34120,SBS_Media,Telecommunications_&_Media,2019,Q4,"482,931,049,524","593,080,668,805","1,076,011,718,329","311,965,169,769","203,337,623,848","515,302,793,617","427,273,661,430","560,708,924,712",227496137348.0,28720938283.0,30412622529.0,22547929793.0,22547929793.0,"91,262,910,000",
34220,LG_Display,Technology,2019,Q4,"7,081,228,000,000","20,301,452,000,000","27,382,680,000,000","9,140,483,000,000","7,576,104,000,000","16,716,587,000,000","6,625,901,000,000","10,666,093,000,000",5906191000000.0,-574082000000.0,-1937832000000.0,-1543142000000.0,-1543142000000.0,"1,789,079,000,000",
34730,SK_Holdings,Conglomerate,2019,Q4,"782,375,000,000","21,752,711,000,000","22,535,086,000,000","3,313,082,000,000","5,819,442,000,000","9,132,524,000,000","9,870,812,000,000","13,402,562,000,000",566462000000.0,39932000000.0,249465000000.0,192943000000.0,192943000000.0,"15,385,000,000",
35250,Kangwon_Land,Consumer_Services,2019,Q4,"1,868,365,557,190","2,568,096,395,680","4,436,461,952,870","650,507,914,246","67,521,037,660","718,028,951,906","3,656,181,144,459","3,718,433,000,964",372404072482.0,64426614886.0,78182275000.0,53885447535.0,53885447535.0,"234,754,605,174",
35420,NAVER_Corp,Technology,2019,Q4,"880,761,992,755","5,790,825,341,027","6,671,587,333,782","908,932,799,608","233,107,661,265","1,142,040,460,873","6,699,190,676,516","5,529,546,872,909",990994848092.0,361440515119.0,408953390892.0,245631036730.0,245631036730.0,"16,481,339,500",
36460,Korea_Gas_Corporation,Energy_&_Utilities,2019,Q4,"8,427,929,742,967","28,831,584,081,032","37,259,513,823,999","8,648,451,071,349","21,906,862,013,683","30,555,313,085,032","4,293,419,567,113","6,704,200,738,967",6676891644498.0,391741165862.0,55463464644.0,-61841551076.0,-61841551076.0,"1,765,112,780,906",
36570,NCSOFT,Technology,2019,Q4,"1,935,418,842,570","1,249,762,778,389","3,185,181,620,959","349,981,739,942","332,555,214,134","682,536,954,076","2,369,748,259,319",,496730551069.0,169959692636.0,-20032188023.0,-57060780205.0,-57060780205.0,"10,977,011,000",
36580,Farmsco,Agriculture_&_Food,2019,Q4,"333,330,269,835","507,422,965,813","840,753,235,648","509,994,703,953","13,249,069,122","523,243,773,075","217,572,242,975","317,509,462,573",255498929282.0,1717173608.0,-20240471410.0,-21799313735.0,-21799313735.0,"18,363,971,500",
42660,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2019,Q4,"6,813,837,538,215","4,253,810,763,734","11,067,648,301,949","4,732,766,706,908","2,703,372,734,237","7,436,139,441,145","441,684,331,737","3,631,508,860,804",2195215243131.0,155651140211.0,-85806754867.0,-85806754867.0,-85806754867.0,"541,028,760,000",
42670,Doosan_Infracore,Industrials_&_Machinery,2019,Q4,"1,381,699,200,142","3,584,058,287,721","4,965,757,487,863","2,495,209,793,856","995,137,111,047","3,490,346,904,903","136,448,619,895","1,475,410,582,960",660693478843.0,11858223138.0,-47013664833.0,-34107149298.0,-34107149298.0,"1,040,806,395,000",
42700,Hanmi_Semiconductor,Technology,2019,Q4,"129,108,919,657","125,892,988,183","255,001,907,840","32,206,855,992","6,003,046,352","38,209,902,344","205,597,564,869","216,792,005,496",36953299996.0,7394326202.0,6449931417.0,5800826237.0,5800826237.0,"12,716,420,500",
47040,Daewoo_E&C,Construction_&_Real_Estate,2019,Q4,"5,354,031,501,271","3,380,441,523,952","8,734,473,025,223","4,631,807,219,692","1,927,888,566,582","6,559,695,786,274","-103,050,115,460","2,174,777,238,949",2076725437194.0,-93103180171.0,-166535951146.0,-138698133916.0,-138698133916.0,"2,078,113,190,000",
47050,Daewoo_International,Trading_&_Logistics,2019,Q4,"4,354,171,096,000","3,366,940,287,000","7,721,111,383,000","3,024,828,514,000","1,787,163,682,000","4,811,992,196,000","1,750,143,276,000","2,909,119,187,000",5462492946000.0,88866260000.0,5474640000.0,-5953999000.0,-5953999000.0,"616,875,745,000",
47810,Korea_Aerospace_Industries,Industrials_&_Machinery,2019,Q4,"2,589,084,019,160","1,730,918,452,695","4,320,002,471,855","2,188,216,910,635","944,724,240,464","3,132,941,151,099","571,370,659,510","1,187,061,320,756",1105496791262.0,79120279264.0,-67634204887.0,-637613712.0,-637613712.0,"487,375,535,000",
49770,Dongwon_F&B,Agriculture_&_Food,2019,Q4,"452,920,908,636","706,135,202,783","1,159,056,111,419","286,381,261,296","296,717,410,811","583,098,672,107","44,474,276,006","575,957,439,312",383672122086.0,7144708160.0,3468302415.0,405215119.0,405215119.0,"19,295,620,000",
51600,KEPCO_KPS,Energy_&_Utilities,2019,Q4,"779,763,632,847","577,219,414,731","1,356,983,047,578","247,737,001,351","47,019,841,455","294,756,842,806","1,053,606,684,158","1,062,226,204,772",378066985998.0,68932460561.0,69535727906.0,53899072526.0,53899072526.0,"9,000,000,000",
51900,LG_Household & Health Care,Consumer_Goods_&_Retail,2019,Q4,"1,009,793,904,180","3,083,981,160,646","4,093,775,064,826","793,017,321,664","36,390,837,960","829,408,159,624","3,151,083,532,133","3,264,366,905,202",1105025366644.0,188233476090.0,166513794007.0,120520211313.0,120520211313.0,"88,589,470,000",
51910,LG_Chem,Materials_&_Chemicals,2019,Q4,"8,349,633,000,000","18,677,453,000,000","27,027,086,000,000","4,976,280,000,000","5,590,576,000,000","10,566,856,000,000","14,111,594,000,000","16,460,230,000,000",5592012000000.0,-139319000000.0,-345320000000.0,-214498000000.0,-214498000000.0,"391,406,000,000",
52690,KEPCO_E&C,Construction_&_Real_Estate,2019,Q4,"257,592,435,097","477,614,435,523","735,206,870,620","223,522,061,943","19,472,049,245","242,994,111,188","495,248,674,555","492,212,759,432",182118243115.0,33226164952.0,18830449458.0,13800045010.0,13800045010.0,"7,644,000,000",
60980,Halla_Holdings,Conglomerate,2019,Q4,"252,611,806,838","1,171,273,343,300","1,423,885,150,138","246,984,218,050","328,002,471,747","574,986,689,797","582,794,935,886","848,898,460,341",155354531488.0,15268601767.0,513569831.0,-1125461598.0,-1125461598.0,"55,086,180,000",
64350,Hyundai_Rotem,Industrials_&_Machinery,2019,Q4,"2,574,250,231,000","1,185,774,025,000","3,760,024,256,000","2,181,200,938,000","822,390,526,000","3,003,591,464,000","-224,529,008,000","756,432,792,000",535420213000.0,-173703470000.0,-208802831000.0,-214052053000.0,-214052053000.0,"425,000,000,000",
64960,S&T_Motiv,Industrials_&_Machinery,2019,Q4,"586,208,940,242","434,434,028,072","1,020,642,968,314","226,522,810,180","61,670,511,051","288,193,321,231","630,213,364,121","732,449,647,083",240384799111.0,27974944513.0,23439579720.0,16913622905.0,16913622905.0,"73,115,680,000",
66570,LG_Electronics,Technology,2019,Q4,"7,700,203,000,000","19,774,688,000,000","27,474,891,000,000","10,540,720,000,000","8,040,841,000,000","18,581,561,000,000","5,006,105,000,000","8,893,330,000,000",6546649000000.0,-378717000000.0,-490335000000.0,-452119000000.0,-452119000000.0,"904,169,000,000",
69260,Huchems,Materials_&_Chemicals,2019,Q4,"394,302,988,417","498,927,030,325","893,230,018,742","168,017,508,648","73,424,564,872","241,442,073,520","471,581,808,744","651,787,945,222",162963826415.0,14185099541.0,8426813319.0,1358602730.0,1358602730.0,"40,878,588,000",
69620,Daewoong_Pharmaceutical,Healthcare,2019,Q4,"383,673,677,063","716,308,362,132","1,099,982,039,195","232,512,231,295","314,472,986,069","546,985,217,364","474,771,215,119","552,996,821,831",261142200303.0,1354239396.0,-6695473626.0,3152924582.0,3152924582.0,"28,966,437,500",
69960,Hyundai_Department_Store,Consumer_Goods_&_Retail,2019,Q4,"885,526,092,000","4,910,034,063,000","5,795,560,155,000","1,063,549,523,000","900,304,890,000","1,963,854,413,000","3,134,492,765,000","3,831,705,742,000",376853205000.0,79826049000.0,78514305000.0,60372369000.0,60372369000.0,"117,012,205,000",
73240,Kumho_Tire,Automotive_&_Parts,2019,Q4,"740,429,779,470","2,134,329,361,251","2,874,759,140,721","556,696,319,252","1,150,064,313,795","1,706,760,633,047","-472,218,477,938","1,167,998,507,674",457657393861.0,36346543073.0,-3362532848.0,-4892576012.0,-4892576012.0,"1,436,301,435,000",
78520,Able_C&C,Consumer_Goods_&_Retail,2019,Q4,"136,666,598,346","241,335,246,594","378,001,844,940","68,964,165,711","38,014,239,025","106,978,404,736","94,206,067,126","271,023,440,204",92982160054.0,8554659019.0,-25283662048.0,-23486947250.0,-23486947250.0,"13,516,729,500",
78930,GS_Holdings,Conglomerate,2019,Q4,"25,046,000,000","6,147,922,000,000","6,172,968,000,000","352,032,000,000","406,696,000,000","758,728,000,000","3,655,076,000,000","5,414,240,000,000",49526000000.0,24262000000.0,23002000000.0,17292000000.0,17292000000.0,"473,501,000,000",
79430,Hyundai_Livart,Consumer_Goods_&_Retail,2019,Q4,"391,430,332,043","351,626,773,037","743,057,105,080","241,766,839,646","43,772,220,594","285,539,060,240","337,767,689,713","457,518,044,840",320529435570.0,1135152578.0,750231546.0,294935870.0,294935870.0,"20,535,282,000",
79980,Huvepharma,Healthcare,2019,Q4,"234,358,348,415","555,782,764,812","790,141,113,227","297,456,539,466","137,297,782,228","434,754,321,694","161,118,460,296","355,386,791,533",201451123641.0,-220745921235.0,-212811028800.0,-215336368898.0,-215336368898.0,"172,500,000,000",
82740,Doosan_Engine,Industrials_&_Machinery,2019,Q4,"379,068,536,962","446,506,614,662","825,575,151,624","619,009,152,358","20,857,139,414","639,866,291,772","-36,927,305,044","185,708,859,852",238186793920.0,-3715909852.0,-32038090356.0,-31512997550.0,-31512997550.0,"32,947,142,000",
84870,Basic_House,Consumer_Goods_&_Retail,2019,Q4,"87,177,278,572","88,357,122,200","175,534,400,772","50,089,931,198","17,763,688,453","67,853,619,651","18,813,548,920","107,680,781,121",65951435890.0,5144624290.0,-70350010098.0,-69197101243.0,-69197101243.0,"84,687,175,712",
86280,Hyundai_Glovis,Automotive_&_Parts,2019,Q4,"3,821,245,585,962","4,638,929,711,554","8,460,175,297,516","2,826,180,023,537","1,634,163,817,286","4,460,343,840,823","3,748,963,040,470","3,999,831,456,693",3785117984726.0,180541158227.0,216284799411.0,178776996963.0,178776996963.0,"18,750,000,000",
90430,Amorepacific,Consumer_Goods_&_Retail,2019,Q4,"1,363,248,695,076","3,586,984,959,833","4,950,233,654,909","407,790,973,247","167,008,909,379","574,799,882,626","3,728,972,262,678","4,375,433,772,283",833681551003.0,42276051465.0,19476957986.0,-2961133221.0,-2961133221.0,"34,508,160,000",
93050,LF_Corp,Consumer_Goods_&_Retail,2019,Q4,"729,996,355,240","931,809,358,621","1,661,805,713,861","218,692,244,966","199,932,511,805","418,624,756,771","893,042,214,705","1,243,180,957,090",400830583098.0,32021494281.0,30000047085.0,27626649927.0,27626649927.0,"146,200,000,000",
93370,Huvis,Materials_&_Chemicals,2019,Q4,"99,782,497,595","314,882,974,282","414,665,471,877","55,326,837,702","133,602,705,375","188,929,543,077","119,172,179,523","225,735,928,800",55477889723.0,4620764952.0,-2687923449.0,-3655822266.0,-3655822266.0,"46,303,409,500",
96770,SK_Innovation,Energy_&_Utilities,2019,Q4,"1,360,416,534,000","14,995,470,239,000","16,355,886,773,000","817,468,460,000","2,461,737,949,000","3,279,206,409,000","7,882,034,374,000","13,076,680,364,000",406526714000.0,-85685946000.0,-433057296000.0,849758066000.0,849758066000.0,"468,569,950,000",
97230,HHI_Heavy_Industries,Industrials_&_Machinery,2019,Q4,"1,299,550,000,000","1,166,100,000,000","2,465,650,000,000","1,840,367,000,000","378,011,000,000","2,218,378,000,000","-1,289,769,000,000","247,272,000,000",538059000000.0,66809000000.0,42953000000.0,44138000000.0,44138000000.0,"416,371,000,000",
97950,CJ_CheilJedang,Consumer_Goods_&_Retail,2019,Q4,"2,214,168,080,000","7,955,142,190,000","10,677,387,530,000","2,991,730,223,000","3,050,990,258,000","6,042,720,481,000","3,078,597,040,000","4,634,667,049,000",1359770803000.0,11658231000.0,-202447358000.0,-181373889000.0,-181373889000.0,"81,908,095,000",
103140,Poongsan,Materials_&_Chemicals,2019,Q4,"880,089,060,690","1,397,189,381,509","2,277,278,442,199","572,822,178,724","325,189,931,057","898,012,109,781","730,064,834,204","1,379,266,332,418",541446095803.0,-430756580568.0,-438695161594.0,-442020322584.0,-442020322584.0,"140,121,390,000",
104700,Korea_Steel,Materials_&_Chemicals,2019,Q4,"572,351,359,238","300,865,220,778","873,216,580,016","128,776,134,464","19,503,896,622","148,280,031,086","125,974,057,632","724,936,548,930",185639503499.0,-1890248461.0,-1332193685.0,-3263680507.0,-3263680507.0,"46,050,000,000",
105630,Hansea,Consumer_Goods_&_Retail,2019,Q4,"568,886,536,895","295,520,263,414","864,406,800,309","443,484,320,476","17,133,779,841","460,618,100,317","353,946,035,026","403,788,699,992",395774875331.0,13249383953.0,-17424489810.0,-22669752893.0,-22669752893.0,"20,000,000,000",
108670,LG_Hausys,Materials_&_Chemicals,2019,Q4,"772,204,000,000","1,395,957,000,000","2,168,161,000,000","667,276,000,000","584,366,000,000","1,251,642,000,000","256,035,000,000","916,519,000,000",691830000000.0,468000000.0,-49422000000.0,-47951000000.0,-47951000000.0,"50,000,000,000",
111770,Youngone_Corporation,Consumer_Goods_&_Retail,2019,Q4,"448,333,422,946","1,390,806,883,536","1,839,140,306,482","379,588,105,886","170,874,047,609","550,462,153,495","462,389,476,494","1,288,678,152,987",307064542040.0,21126730559.0,-5519046446.0,-14073157560.0,-14073157560.0,"22,155,734,000",
114090,GKL,Consumer_Services,2019,Q4,"453,913,554,794","452,156,326,245","906,069,881,039","210,084,490,056","111,031,380,078","321,115,870,134","532,767,089,895","584,954,010,905",130847430228.0,23396268065.0,23958533548.0,18798039262.0,18798039262.0,"30,927,835,000",
115390,Lock_&_Lock,Consumer_Goods_&_Retail,2019,Q4,"131,262,702,882","537,758,581,950","669,021,284,832","37,924,990,839","39,077,914,695","77,002,905,534","259,031,315,147","592,018,379,298",51412515093.0,-5647543570.0,24242253877.0,21791587172.0,21791587172.0,"27,500,000,000",
120110,Kolon_Industries,Materials_&_Chemicals,2019,Q4,"1,341,111,080,843","2,718,652,124,816","4,059,763,205,659","1,688,900,349,341","560,031,953,911","2,248,932,303,252","769,143,158,966","1,810,830,902,407",820606887282.0,26304560033.0,-80691194519.0,-82670448520.0,-82670448520.0,"148,733,500,000",
128940,Hanmi_Pharmaceutical,Healthcare,2019,Q4,"416,538,418,941","1,128,071,916,106","1,544,610,335,047","405,504,429,165","593,658,817,822","999,163,246,987","153,945,820,766","545,447,088,060",236397956209.0,13785828086.0,8601876361.0,7342539988.0,7342539988.0,"29,030,460,000",
139480,Emart,Consumer_Goods_&_Retail,2019,Q4,"1,806,545,883,113","13,444,886,220,147","15,251,432,103,260","3,326,974,396,915","3,324,566,783,454","6,651,541,180,369","2,906,676,809,194","8,599,890,922,891",3227917796635.0,25333009067.0,113913739760.0,88372943233.0,88372943233.0,,
145990,Samyang_Foods,Agriculture_&_Food,2019,Q4,"615,295,000,000","1,204,987,000,000","1,820,282,000,000","295,246,000,000","470,191,000,000","765,437,000,000","188,661,000,000","1,054,845,000,000",390852000000.0,-6018000000.0,-7785000000.0,-2991000000.0,-2991000000.0,"53,299,000,000",
161390,Hankook_Tire_&_Technology,Automotive_&_Parts,2019,Q4,"1,796,683,985,637","4,272,934,549,458","6,069,618,535,095","999,164,648,142","402,385,536,607","1,401,550,184,749","2,161,036,788,048","4,668,068,350,346",718445762747.0,-38668950621.0,-26607367169.0,-16764801006.0,-16764801006.0,"61,937,534,500",
161890,KOLMAR_Korea,Healthcare,2019,Q4,"307,019,951,150","699,704,273,716","1,006,724,224,866","357,383,898,352","165,459,766,898","522,843,665,250","242,087,801,401","483,880,559,616",208296241612.0,12288208095.0,6441887315.0,5941726606.0,5941726606.0,"11,440,590,000",
170900,Dong-A_ST,Consumer_Goods_&_Retail,2019,Q4,"452,916,343,831","559,396,895,105","1,012,313,238,936","215,969,003,264","146,758,005,217","362,727,008,481","166,110,921,042","649,586,230,455",156354569469.0,5064699856.0,20116367020.0,13706563111.0,13706563111.0,"42,219,340,000",
185750,Jongkundang,Consumer_Goods_&_Retail,2019,Q4,"468,203,530,243","312,532,474,896","780,736,005,139","267,682,207,461","39,533,682,023","307,215,889,484","189,029,033,976","473,520,115,655",297848044563.0,21053157214.0,19729098381.0,15849827883.0,15849827883.0,"25,925,725,000",
192820,COSMAX,Healthcare,2019,Q4,"334,407,169,318","416,127,245,324","750,534,414,642","366,577,414,719","81,580,091,886","448,157,506,605","163,465,911,670","302,376,908,037",184616950660.0,13221014685.0,6339057284.0,5145502275.0,5145502275.0,"5,024,754,500",
