code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
12330,Hyundai_Mobis,Automotive_&_Parts,2020,Q2,"14,234,303,000,000","15,791,083,000,000","30,025,386,000,000","5,158,153,000,000","1,030,839,000,000","6,188,992,000,000","22,373,140,000,000","23,836,394,000,000",5154303000000.0,160136000000.0,199514000000.0,218784000000.0,218784000000.0,"491,096,000,000",
12450,Hanwha_Aerospace,Industrials_&_Machinery,2020,Q2,"1,608,213,771,826","3,053,255,334,182","4,661,469,106,008","1,172,102,627,559","1,522,559,027,605","2,694,661,655,164","1,346,466,168,732","1,966,807,450,844",213356204262.0,-5389171951.0,-7935157450.0,-7919039456.0,-7919039456.0,"265,650,000,000",
12630,Hyundai_Development_Company,Construction_&_Real_Estate,2020,Q2,"133,417,072,863","2,021,248,529,743","2,154,665,602,606","32,021,210,476","148,823,980,218","180,845,190,694","3,149,262,902,151","1,973,820,411,912",9624560689.0,2638130311.0,21151311314.0,15258659399.0,15258659399.0,"298,708,605,000",
12750,S-1_Corporation,Financials,2020,Q2,"669,258,796,977","1,093,981,631,160","1,763,240,428,137","339,218,966,985","117,202,251,657","456,421,218,642","1,246,247,179,491","1,306,819,209,495",547508509531.0,52575886352.0,49997288519.0,37788377109.0,37788377109.0,"18,999,589,000",
14680,Hansol_Chemical,Materials_&_Chemicals,2020,Q2,"176,723,526,959","542,851,102,096","719,574,629,055","113,915,358,391","155,447,034,300","269,362,392,691","371,142,067,202","450,212,236,364",108358592162.0,31405065463.0,28476602564.0,21774405700.0,21774405700.0,"56,475,975,000",
14820,Dongwon_Systems,Industrials_&_Machinery,2020,Q2,"178,433,413,050","632,195,029,632","810,628,442,682","184,748,589,754","234,451,011,297","419,199,601,051","142,316,603,355","391,428,841,631",148608326881.0,14631158896.0,13554194900.0,10245693591.0,10245693591.0,"129,419,345,000",
14830,UNID,Consumer_Goods_&_Retail,2020,Q2,"252,530,259,896","661,696,907,481","914,227,167,377","201,031,164,203","100,101,487,761","301,132,651,964","586,641,644,816","613,094,515,413",150744136775.0,15766089090.0,32687754118.0,31414322575.0,31414322575.0,"44,449,215,000",
15760,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2020,Q2,"7,979,343,000,000","103,070,005,000,000","111,049,348,000,000","17,381,854,000,000","42,284,105,000,000","59,665,959,000,000","33,733,256,000,000","51,383,389,000,000",12949805000000.0,511584000000.0,359963000000.0,264974000000.0,264974000000.0,"4,053,578,000,000",
17670,SK_Telecom,Telecommunications_&_Media,2020,Q2,"4,754,972,000,000","25,983,780,000,000","30,738,752,000,000","4,560,494,000,000","8,705,316,000,000","13,265,810,000,000","16,576,694,000,000","17,472,942,000,000",2939832000000.0,270328000000.0,219997000000.0,168649000000.0,168649000000.0,"44,639,000,000",
17800,Hyundai_Elevator,Industrials_&_Machinery,2020,Q2,"930,985,330,088","1,040,101,705,602","1,971,087,035,690","690,515,982,939","344,928,688,100","1,035,444,671,039","205,832,335,259","935,642,364,651",372617990832.0,36335458245.0,-18660254803.0,-23281999644.0,-23281999644.0,"135,996,670,000",
18260,Samsung_SDS,Technology,2020,Q2,"3,804,117,355,378","2,492,931,422,864","6,297,048,778,242","774,820,411,345","187,296,257,940","962,116,669,285","4,190,888,477,960","5,334,932,108,957",1113191164783.0,122324013689.0,130667845778.0,94711384782.0,94711384782.0,"38,688,900,000",
18880,Hanon_Systems,Automotive_&_Parts,2020,Q2,"1,075,335,271,331","3,316,476,492,889","4,391,811,764,220","912,810,958,867","2,195,292,116,997","3,108,103,075,864","1,025,023,919,747","1,283,708,688,356",568835059474.0,-61394719312.0,-82470397643.0,-62128168988.0,-62128168988.0,"53,380,000,000",
19680,Daekyo,Consumer_Services,2020,Q2,"195,857,446,642","630,040,360,451","825,897,807,093","144,072,115,975","92,565,063,264","236,637,179,239","558,710,435,681","589,260,627,854",140673688249.0,-2901252067.0,-7983394196.0,-6043606557.0,-6043606557.0,"52,064,920,000",
20000,Hansum,Automotive_&_Parts,2020,Q2,"741,906,903,028","582,285,097,721","1,324,192,000,749","199,206,904,616","53,396,306,828","252,603,211,444","966,013,758,174",,276442334138.0,14963920121.0,17398312546.0,13203721543.0,13203721543.0,"12,315,000,000",
20150,Iljin_Materials,Materials_&_Chemicals,2020,Q2,"266,142,000,000","401,142,000,000","667,284,000,000","43,158,000,000","50,559,000,000","93,717,000,000","154,016,000,000","573,566,000,000",68927000000.0,7630000000.0,7823000000.0,6280000000.0,6280000000.0,"23,055,000,000",
21240,Coway,Consumer_Goods_&_Retail,2020,Q2,"1,018,855,471,705","1,782,244,367,022","2,801,099,838,727","1,322,884,985,133","188,465,029,402","1,511,350,014,535","1,145,711,753,822","1,289,749,824,192",655380621460.0,135964426436.0,124200651783.0,92032682971.0,92032682971.0,"40,662,398,000",
23530,Lotte_Shopping,Consumer_Goods_&_Retail,2020,Q2,"2,854,949,985,020","22,796,413,870,596","25,651,363,855,616","5,284,564,953,055","10,301,631,124,066","15,586,196,077,121","9,022,244,308,866","10,065,167,778,495",2122934207442.0,-78684876117.0,-726733134662.0,-560698858922.0,-560698858922.0,"141,443,775,000",
25540,Korea_Electric_Terminal,Energy_&_Utilities,2020,Q2,"302,639,684,779","502,813,100,709","805,452,785,488","101,596,868,331","45,320,922,177","146,917,790,508","630,741,727,798","658,534,994,980",145296646645.0,4394050730.0,3828690025.0,2994362138.0,2994362138.0,"5,207,500,000",
25860,Namhae_Chemical,Materials_&_Chemicals,2020,Q2,"366,387,559,586","204,659,981,403","571,047,540,989","98,506,407,948","21,872,349,202","120,378,757,150","363,432,035,720","450,668,783,839",272307042368.0,14432712463.0,16959306584.0,13291041540.0,13291041540.0,"49,678,843,000",
28050,Samsung_Engineering,Industrials_&_Machinery,2020,Q2,"2,095,921,369,314","1,526,525,350,000","3,622,446,719,314","2,336,169,312,610","249,052,932,823","2,585,222,245,433","84,197,679,984","1,037,224,473,881",1325368632447.0,58339893242.0,65013822027.0,47771827406.0,47771827406.0,"980,000,000,000",
28260,Samsung_C&T,Construction_&_Real_Estate,2020,Q2,"8,002,140,340,065","27,105,593,778,715","35,113,520,723,937","8,314,891,893,871","6,146,462,251,997","14,461,354,145,868","6,295,061,799,249","20,652,166,578,069",4727417040631.0,73910309980.0,195546626002.0,78824352067.0,78824352067.0,"18,851,450,600",
29530,Sindoh,Consumer_Goods_&_Retail,2020,Q2,"672,743,819,899","227,654,183,505","900,398,003,404","44,252,395,764","14,310,111,670","58,562,507,434","687,682,624,135","841,835,495,970",78365169978.0,-8677980984.0,-5600923345.0,-5787106104.0,-5787106104.0,"50,400,145,000",
30000,Cheil_Worldwide,Consumer_Goods_&_Retail,2020,Q2,"681,175,435,083","434,339,119,377","1,115,514,554,460","431,770,941,864","28,700,061,344","460,471,003,208","784,202,272,382","655,043,551,252",216497577536.0,26899265299.0,39973660685.0,32202672893.0,32202672893.0,"23,008,245,000",
30200,KT_Corp,Telecommunications_&_Media,2020,Q2,"7,451,436,000,000","20,126,566,000,000","27,578,002,000,000","6,562,159,000,000","7,904,310,000,000","14,466,469,000,000","11,084,867,000,000","13,111,533,000,000",4339675000000.0,252702000000.0,224709000000.0,165768000000.0,165768000000.0,"1,564,499,000,000",
32640,LG_Uplus,Telecommunications_&_Media,2020,Q2,"4,703,626,000,000","12,415,026,000,000","17,118,652,000,000","4,095,327,000,000","5,778,557,000,000","9,873,884,000,000","3,848,310,000,000","7,244,768,000,000",2997580000000.0,230405000000.0,196010000000.0,143694000000.0,143694000000.0,"2,573,969,000,000",
33530,Sejong_Industrial,Industrials_&_Machinery,2020,Q2,"317,300,789,790","319,435,349,994","636,736,139,784","285,909,722,735","36,879,464,545","322,789,187,280","290,788,934,711","313,946,952,504",64769671647.0,-7285255064.0,-14379378632.0,-14652106805.0,-14652106805.0,"11,305,138,500",
33780,KT&G,Consumer_Goods_&_Retail,2020,Q2,"4,457,429,393,081","4,935,513,456,916","9,392,942,849,997","1,573,895,690,130","106,352,848,922","1,680,248,539,052","532,422,125,257","7,712,694,310,945",908092653424.0,369878259101.0,376017051352.0,274850239288.0,274850239288.0,"954,959,485,000",
33920,Muhak,Agriculture_&_Food,2020,Q2,"89,171,502,934","531,032,098,480","620,203,601,414","114,989,573,019","13,134,378,258","128,123,951,277","480,823,133,932","492,079,650,137",34078917240.0,808500547.0,42189908340.0,32243495374.0,32243495374.0,"5,700,000,000",
34020,Doosan_Heavy_Industries,Industrials_&_Machinery,2020,Q2,"3,244,681,406,302","8,109,441,364,695","11,354,122,770,997","7,308,326,354,151","1,155,895,009,884","8,464,221,364,035","-935,684,557,344","2,889,901,406,962",822101579724.0,-71694170082.0,-481961820381.0,-504841944215.0,-504841944215.0,"1,330,224,940,000",
34120,SBS_Media,Telecommunications_&_Media,2020,Q2,"371,269,495,210","667,008,950,466","1,038,278,445,676","228,268,275,911","265,793,340,907","494,061,616,818","410,947,666,744","544,216,828,858",187407382170.0,-2389863007.0,-3742647653.0,-1000160527.0,-1000160527.0,"91,262,910,000",
34220,LG_Display,Technology,2020,Q2,"6,465,839,000,000","19,835,618,000,000","26,301,457,000,000","9,810,910,000,000","6,620,925,000,000","16,431,835,000,000","5,829,430,000,000","9,869,622,000,000",4891108000000.0,-551268000000.0,-622126000000.0,-456084000000.0,-456084000000.0,"1,789,079,000,000",
34730,SK_Holdings,Conglomerate,2020,Q2,"921,232,000,000","22,011,445,000,000","22,932,677,000,000","2,780,873,000,000","5,937,898,000,000","8,718,771,000,000","10,681,730,000,000","14,213,906,000,000",498072000000.0,43985000000.0,246864000000.0,53362000000.0,53362000000.0,"15,385,000,000",
35250,Kangwon_Land,Consumer_Services,2020,Q2,"1,371,916,888,849","2,542,911,662,161","3,914,828,551,010","489,581,189,688","97,556,580,086","587,137,769,774","3,265,438,924,731","3,327,690,781,236",34399468806.0,-103528211169.0,-73001675419.0,-46229311310.0,-46229311310.0,"234,754,605,174",
35420,NAVER_Corp,Technology,2020,Q2,"912,220,782,543","6,293,486,279,418","7,205,707,061,961","917,090,354,651","242,704,930,705","1,159,795,285,356","7,188,030,314,472","6,045,911,776,605",993666897855.0,362134740078.0,345931411480.0,253778572169.0,253778572169.0,"16,481,339,500",
36460,Korea_Gas_Corporation,Energy_&_Utilities,2020,Q2,"6,974,539,665,804","28,323,347,581,667","35,297,887,247,471","6,460,591,267,498","22,417,947,510,476","28,878,538,777,974","4,166,473,416,926","6,419,348,469,497",3916146173207.0,-82776040833.0,-579006570504.0,-560285450764.0,-560285450764.0,"1,765,112,780,906",
36570,NCSOFT,Technology,2020,Q2,"2,134,481,097,717","1,348,845,537,947","3,483,326,635,664","310,039,623,610","389,453,840,321","699,493,463,931","2,613,531,159,709",,195709896090.0,225330506809.0,220547517840.0,162317206224.0,162317206224.0,"10,977,011,000",
36580,Farmsco,Agriculture_&_Food,2020,Q2,"399,430,678,021","477,673,538,627","877,104,216,648","539,205,891,125","17,165,457,838","556,371,348,963","217,837,217,356","320,732,867,685",298937936894.0,8819820511.0,14920145795.0,12451587341.0,12451587341.0,"18,363,971,500",
42660,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2020,Q2,"6,686,835,874,589","4,267,380,885,524","10,954,216,760,113","4,595,080,998,728","2,437,840,569,915","7,032,921,568,643","741,081,051,343","3,921,295,191,470",1955166595252.0,66496471259.0,51767683200.0,51767683200.0,51767683200.0,"541,028,760,000",
42670,Doosan_Infracore,Industrials_&_Machinery,2020,Q2,"1,431,786,793,577","3,632,106,148,466","5,063,892,942,043","2,524,960,940,385","998,432,764,640","3,523,393,705,025","191,308,014,910","1,540,499,237,018",601321149162.0,21852605940.0,-16257122189.0,-12065088186.0,-12065088186.0,"1,046,749,220,000",
42700,Hanmi_Semiconductor,Technology,2020,Q2,"148,396,162,986","136,801,613,024","285,197,776,010","42,424,537,802","7,181,325,720","49,605,863,522","182,011,784,051","235,591,912,488",61469669353.0,19834907836.0,18536515994.0,14066288137.0,14066288137.0,"12,716,420,500",
47040,Daewoo_E&C,Construction_&_Real_Estate,2020,Q2,"5,364,151,430,500","3,333,762,124,653","8,697,913,555,153","4,816,565,254,475","1,571,995,291,820","6,388,560,546,295","9,254,812,589","2,309,353,008,858",1883550047823.0,76183787314.0,69633138137.0,54387040703.0,54387040703.0,"2,078,113,190,000",
47050,Daewoo_International,Trading_&_Logistics,2020,Q2,"4,216,391,238,000","3,532,771,343,000","7,749,162,581,000","2,803,968,269,000","1,921,802,840,000","4,725,771,109,000","1,864,200,227,000","3,023,391,472,000",4685542997000.0,123249242000.0,122283335000.0,88576932000.0,88576932000.0,"616,875,745,000",
47810,Korea_Aerospace_Industries,Industrials_&_Machinery,2020,Q2,"3,425,260,996,939","1,825,610,032,900","5,250,871,029,839","2,906,051,887,576","1,076,564,319,569","3,982,616,207,145","652,564,161,448","1,268,254,822,694",716262442201.0,62636313981.0,49106187929.0,41669133274.0,41669133274.0,"487,375,535,000",
49770,Dongwon_F&B,Agriculture_&_Food,2020,Q2,"453,015,129,334","743,000,189,564","1,196,015,318,898","265,470,933,268","339,671,573,291","605,142,506,559","26,650,361,649","590,872,812,339",409316715590.0,10900253650.0,8340126932.0,6189801039.0,6189801039.0,"19,295,620,000",
51600,KEPCO_KPS,Energy_&_Utilities,2020,Q2,"740,356,802,781","573,039,165,851","1,313,395,968,632","209,885,465,165","52,673,896,608","262,559,361,773","1,042,217,086,245","1,050,836,606,859",327523913121.0,35150117071.0,54009365630.0,41794088325.0,41794088325.0,"9,000,000,000",
51900,LG_Household & Health Care,Consumer_Goods_&_Retail,2020,Q2,"865,412,553,769","3,422,817,919,987","4,288,230,473,756","739,613,804,922","46,721,071,093","786,334,876,015","3,388,285,890,607","3,501,895,597,741",945519482037.0,167279823676.0,273027337858.0,217202673688.0,217202673688.0,"88,589,470,000",
51910,LG_Chem,Materials_&_Chemicals,2020,Q2,"9,215,101,000,000","19,809,473,000,000","29,024,574,000,000","6,404,347,000,000","5,805,426,000,000","12,209,773,000,000","14,469,859,000,000","16,814,801,000,000",5287415000000.0,315067000000.0,261499000000.0,193992000000.0,193992000000.0,"391,406,000,000",
52690,KEPCO_E&C,Construction_&_Real_Estate,2020,Q2,"228,040,734,958","471,559,387,086","699,600,122,044","191,285,639,648","30,456,539,918","221,742,179,566","480,874,872,570","477,857,942,478",88253601322.0,-5513400533.0,-5916913042.0,-2706029202.0,-2706029202.0,"7,644,000,000",
60980,Halla_Holdings,Conglomerate,2020,Q2,"280,727,195,825","1,194,027,846,535","1,474,755,042,360","480,861,004,842","167,183,544,469","648,044,549,311","563,193,561,014","826,710,493,049",85381977220.0,-18044436606.0,-25638099421.0,-18395464540.0,-18395464540.0,"55,086,180,000",
64350,Hyundai_Rotem,Industrials_&_Machinery,2020,Q2,"2,674,101,638,000","1,368,619,175,000","4,042,720,813,000","2,056,676,381,000","887,979,335,000","2,944,655,716,000","-152,227,610,000","1,098,065,097,000",628028509000.0,28088435000.0,59701481000.0,59701481000.0,59701481000.0,"425,000,000,000",
64960,S&T_Motiv,Industrials_&_Machinery,2020,Q2,"629,713,485,633","431,554,547,427","1,061,268,033,060","259,716,371,952","57,660,554,339","317,376,926,291","643,927,863,735","743,891,106,769",174382912935.0,13550042488.0,9114603502.0,6229978201.0,6229978201.0,"73,115,680,000",
66570,LG_Electronics,Technology,2020,Q2,"8,157,900,000,000","19,647,516,000,000","27,805,416,000,000","10,008,570,000,000","8,189,479,000,000","18,198,049,000,000","5,744,033,000,000","9,607,367,000,000",6349975000000.0,97368000000.0,324051000000.0,250455000000.0,250455000000.0,"904,169,000,000",
69260,Huchems,Materials_&_Chemicals,2020,Q2,"324,470,351,968","484,996,428,084","809,466,780,052","69,931,635,107","88,297,845,866","158,229,480,973","470,691,550,725","651,237,299,079",124637512318.0,16938530498.0,16172351371.0,9845587902.0,9845587902.0,"40,878,588,000",
69620,Daewoong_Pharmaceutical,Healthcare,2020,Q2,"365,367,754,412","723,433,801,658","1,088,801,556,070","214,844,366,869","314,274,900,678","529,119,267,547","454,819,276,186","559,682,288,523",225953658910.0,-4748268089.0,-17070868906.0,-12604939218.0,-12604939218.0,"28,966,437,500",
69960,Hyundai_Department_Store,Consumer_Goods_&_Retail,2020,Q2,"1,177,859,534,000","5,198,821,780,000","6,376,681,314,000","1,691,562,326,000","862,920,787,000","2,554,483,113,000","3,147,140,044,000","3,822,198,201,000",301191473000.0,11623516000.0,10616313000.0,9445928000.0,9445928000.0,"117,012,205,000",
73240,Kumho_Tire,Automotive_&_Parts,2020,Q2,"771,145,133,346","1,808,274,849,807","2,579,419,983,153","598,151,945,312","1,168,101,615,801","1,766,253,561,113","-827,050,563,572","813,166,422,040",345465338667.0,-23004024938.0,-299571637505.0,-294456157276.0,-294456157276.0,"1,436,301,435,000",
78520,Able_C&C,Consumer_Goods_&_Retail,2020,Q2,"124,252,047,325","232,972,037,225","357,224,084,550","58,350,900,403","35,770,934,418","94,121,834,821","87,445,070,281","263,102,249,729",60377888227.0,-3650603487.0,-2248816334.0,-1763132261.0,-1763132261.0,"13,516,729,500",
78930,GS_Holdings,Conglomerate,2020,Q2,"158,958,000,000","6,146,150,000,000","6,305,108,000,000","247,288,000,000","635,696,000,000","882,984,000,000","3,662,960,000,000","5,422,124,000,000",32502000000.0,12462000000.0,7192000000.0,5130000000.0,5130000000.0,"473,501,000,000",
79430,Hyundai_Livart,Consumer_Goods_&_Retail,2020,Q2,"402,275,467,338","412,457,525,178","814,732,992,516","281,291,803,882","61,717,486,431","343,009,290,313","351,928,405,256","471,723,702,203",348248841157.0,9274409912.0,8594981435.0,6430544580.0,6430544580.0,"20,535,282,000",
79980,Huvepharma,Healthcare,2020,Q2,"214,473,310,742","563,493,087,776","777,966,398,518","253,068,918,663","164,244,490,479","417,313,409,142","167,013,918,418","360,652,989,376",162210848093.0,11748392934.0,10689241245.0,8983363388.0,8983363388.0,"172,500,000,000",
82740,Doosan_Engine,Industrials_&_Machinery,2020,Q2,"352,027,634,258","441,685,943,203","793,713,577,461","573,251,935,285","28,210,572,674","601,462,507,959","-30,385,095,394","192,251,069,502",230929775428.0,6839686277.0,566441791.0,717285471.0,717285471.0,"32,947,142,000",
84870,Basic_House,Consumer_Goods_&_Retail,2020,Q2,"78,240,530,039","62,524,078,031","140,764,608,070","46,196,442,494","16,871,425,104","63,067,867,598","-11,307,042,504","77,696,740,472",49741392885.0,1971405834.0,-5631174007.0,-5724075555.0,-5724075555.0,"84,687,175,712",
86280,Hyundai_Glovis,Automotive_&_Parts,2020,Q2,"3,429,325,979,500","4,527,103,851,554","7,956,429,831,054","1,890,247,716,550","1,989,597,556,487","3,879,845,273,037","3,872,081,207,436","4,076,584,558,017",2648565567170.0,110594635863.0,114156016640.0,94738509063.0,94738509063.0,"18,750,000,000",
90430,Amorepacific,Consumer_Goods_&_Retail,2020,Q2,"1,283,842,142,590","3,589,787,470,829","4,873,629,613,419","274,478,065,294","150,312,498,565","424,790,563,859","3,802,420,121,998","4,448,839,049,560",727566405048.0,60725392252.0,49969074229.0,36813924660.0,36813924660.0,"34,508,160,000",
93050,LF_Corp,Consumer_Goods_&_Retail,2020,Q2,"794,196,805,840","939,686,864,604","1,733,883,670,444","196,417,337,150","302,600,898,891","499,018,236,041","893,386,469,657","1,234,865,434,403",293523303156.0,16438967522.0,20856754807.0,15757295831.0,15757295831.0,"146,200,000,000",
93370,Huvis,Materials_&_Chemicals,2020,Q2,"104,010,816,814","309,943,814,553","413,954,631,367","45,703,932,058","138,841,596,446","184,545,528,504","122,921,956,950","229,409,102,863",57761509591.0,6852841917.0,5560110267.0,4225051935.0,4225051935.0,"46,303,409,500",
96770,SK_Innovation,Energy_&_Utilities,2020,Q2,"1,654,297,527,000","15,592,344,102,000","17,246,641,629,000","871,131,674,000","2,489,623,982,000","3,360,755,656,000","9,198,629,418,000","13,885,885,973,000",455877139000.0,-151058841000.0,-130508923000.0,,,"468,569,950,000",
97230,HHI_Heavy_Industries,Industrials_&_Machinery,2020,Q2,"1,147,674,000,000","1,136,050,000,000","2,283,724,000,000","1,677,692,000,000","295,843,000,000","1,973,535,000,000","-1,227,434,000,000","310,189,000,000",489753000000.0,78000000.0,-16566000000.0,68133000000.0,68133000000.0,"416,371,000,000",
97950,CJ_CheilJedang,Consumer_Goods_&_Retail,2020,Q2,"2,107,015,514,000","7,965,734,452,000","10,074,998,745,000","2,330,888,688,000","2,739,928,848,000","5,070,817,536,000","3,449,707,843,000","5,004,181,209,000",1423087837000.0,91468612000.0,42860093000.0,19487798000.0,19487798000.0,"81,908,095,000",
103140,Poongsan,Materials_&_Chemicals,2020,Q2,"882,919,027,828","1,333,893,516,632","2,216,812,544,460","524,033,213,767","310,552,212,387","834,585,426,154","726,479,979,353","1,382,227,118,306",456448008846.0,17675653292.0,12875075495.0,9859100818.0,9859100818.0,"140,121,390,000",
104700,Korea_Steel,Materials_&_Chemicals,2020,Q2,"558,802,660,577","293,711,617,909","852,514,278,486","93,547,521,062","20,478,410,289","114,025,931,351","142,867,903,624","738,488,347,135",175381333843.0,13338502056.0,17847313658.0,13404944799.0,13404944799.0,"46,050,000,000",
105630,Hansea,Consumer_Goods_&_Retail,2020,Q2,"672,123,756,141","263,023,792,229","935,147,548,370","502,508,749,061","48,318,129,677","550,826,878,738","333,760,524,768","384,320,669,632",380053889829.0,-2839679079.0,10945754810.0,8296882146.0,8296882146.0,"20,000,000,000",
108670,LG_Hausys,Materials_&_Chemicals,2020,Q2,"764,090,000,000","1,378,932,000,000","2,143,022,000,000","691,294,000,000","515,048,000,000","1,206,342,000,000","276,361,000,000","936,680,000,000",618574000000.0,19299000000.0,9481000000.0,7956000000.0,7956000000.0,"50,000,000,000",
111770,Youngone_Corporation,Consumer_Goods_&_Retail,2020,Q2,"561,593,637,562","1,340,334,718,595","1,901,928,356,157","455,206,208,231","176,749,277,430","631,955,485,661","590,381,507,356","1,269,972,870,496",252761554454.0,26372977848.0,32186507295.0,24390579466.0,24390579466.0,"22,155,734,000",
114090,GKL,Consumer_Services,2020,Q2,"344,877,594,691","452,158,971,969","797,036,566,660","140,790,350,483","112,814,538,762","253,604,889,245","491,244,756,405","543,431,677,415",23262685683.0,-32135837333.0,-29139467372.0,-23593684329.0,-23593684329.0,"30,927,835,000",
115390,Lock_&_Lock,Consumer_Goods_&_Retail,2020,Q2,"110,181,580,788","536,228,423,937","646,410,004,725","34,292,953,039","38,244,543,655","72,537,496,694","252,907,762,089","573,872,508,031",51953863733.0,-3640053608.0,-1915680222.0,-1726508099.0,-1726508099.0,"27,500,000,000",
120110,Kolon_Industries,Materials_&_Chemicals,2020,Q2,"1,247,424,973,532","2,682,001,440,588","3,929,426,414,120","1,532,743,190,609","417,505,538,695","1,950,248,729,304","978,387,713,710","1,979,177,684,816",688481719462.0,35979716051.0,19962915765.0,13488376632.0,13488376632.0,"148,733,500,000",
128940,Hanmi_Pharmaceutical,Healthcare,2020,Q2,"453,299,874,815","1,150,311,291,806","1,603,611,166,621","540,535,867,966","511,673,651,777","1,052,209,519,743","163,328,283,909","551,401,646,878",215553880831.0,18786167046.0,19458662163.0,11861636534.0,11861636534.0,"29,607,572,500",
139480,Emart,Consumer_Goods_&_Retail,2020,Q2,"1,617,059,170,756","13,249,271,570,724","14,866,330,741,480","3,045,623,130,567","3,106,629,316,355","6,152,252,446,922","3,290,034,994,879","8,714,078,294,558",3237264617529.0,-14954973627.0,528164442269.0,327551650327.0,327551650327.0,,
145990,Samyang_Foods,Agriculture_&_Food,2020,Q2,"751,890,000,000","1,216,043,000,000","1,967,933,000,000","292,665,000,000","609,359,000,000","902,024,000,000","211,635,000,000","1,065,909,000,000",360299000000.0,7174000000.0,8067000000.0,7045000000.0,7045000000.0,"53,417,000,000",
161390,Hankook_Tire_&_Technology,Automotive_&_Parts,2020,Q2,"2,080,508,824,327","4,432,865,799,838","6,513,374,624,165","957,114,254,920","941,581,444,156","1,898,695,699,076","2,125,590,755,980","4,614,678,925,089",600623615101.0,-16711528024.0,7455764396.0,3330442203.0,3330442203.0,"61,937,534,500",
161890,KOLMAR_Korea,Healthcare,2020,Q2,"369,784,164,688","637,679,248,037","1,007,463,412,725","262,429,671,560","238,869,131,576","501,298,803,136","264,371,851,374","506,164,609,589",160883514171.0,18845333155.0,14647111295.0,13912967186.0,13912967186.0,"11,440,590,000",
170900,Dong-A_ST,Consumer_Goods_&_Retail,2020,Q2,"458,156,809,377","563,456,910,306","1,021,613,719,683","148,438,598,836","194,911,393,342","343,349,992,178","195,831,296,288","678,263,727,505",111599503131.0,-9398581801.0,-12837222525.0,-8897135503.0,-8897135503.0,"42,219,340,000",
185750,Jongkundang,Consumer_Goods_&_Retail,2020,Q2,"551,715,404,979","311,087,159,060","862,802,564,039","295,637,332,018","61,462,040,690","357,099,372,708","223,300,082,590","505,703,191,331",313211039228.0,36279492443.0,34654395267.0,25331591000.0,25331591000.0,"27,214,212,500",
192820,COSMAX,Healthcare,2020,Q2,"310,999,938,547","470,247,818,948","781,247,757,495","344,667,007,516","128,148,675,120","472,815,682,636","172,145,889,508","308,432,074,859",208972628317.0,20768114227.0,11489037669.0,6944449545.0,6944449545.0,"5,024,754,500",
