code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
12330,Hyundai_Mobis,Automotive_&_Parts,2019,Q1,"14,258,340,000,000","13,972,408,000,000","28,230,748,000,000","5,259,323,000,000","378,451,000,000","5,637,774,000,000","21,116,313,000,000","22,592,974,000,000",5308450000000.0,328334000000.0,760642000000.0,566406000000.0,566406000000.0,"491,096,000,000",
12450,Hanwha_Aerospace,Industrials_&_Machinery,2019,Q1,"1,295,598,218,445","2,626,534,688,919","3,922,132,907,364","1,056,971,542,965","885,061,877,395","1,942,033,420,360","1,367,059,069,513","1,980,099,487,004",257841174446.0,-17010556586.0,16228882606.0,19657436843.0,19657436843.0,"265,650,000,000",
12630,Hyundai_Development_Company,Construction_&_Real_Estate,2019,Q1,"189,470,181,536","1,764,330,064,589","1,953,800,246,125","31,465,470,449","30,734,110,344","62,199,580,793","3,045,644,357,050","1,891,600,665,332",21020933799.0,16011820110.0,29498312714.0,22295945340.0,22295945340.0,"298,708,605,000",
12750,S-1_Corporation,Financials,2019,Q1,"656,860,629,190","1,051,433,930,159","1,708,294,559,349","371,076,347,137","129,682,995,103","500,759,342,240","1,147,253,723,341","1,207,535,217,109",486149111923.0,45086022351.0,46591945128.0,35987819630.0,35987819630.0,"18,999,589,000",
14680,Hansol_Chemical,Materials_&_Chemicals,2019,Q1,"151,642,640,938","504,044,080,043","655,686,720,981","144,723,431,358","148,955,210,479","293,678,641,837","283,683,388,480","362,008,079,144",98828319228.0,25005893163.0,28538495719.0,21863460314.0,21863460314.0,"56,475,975,000",
14820,Dongwon_Systems,Industrials_&_Machinery,2019,Q1,"247,529,381,923","541,984,260,039","789,513,641,962","312,905,957,128","106,759,705,457","419,665,662,585","119,976,217,830","369,847,979,377",132433946471.0,13573437050.0,21277561766.0,16229095425.0,16229095425.0,"129,419,345,000",
14830,UNID,Consumer_Goods_&_Retail,2019,Q1,"219,568,276,206","727,655,093,737","947,223,369,943","244,502,996,700","137,705,367,570","382,208,364,270","524,251,377,413","565,015,005,673",135695346659.0,9025435411.0,6942725837.0,6885397720.0,6885397720.0,"44,449,215,000",
15760,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2019,Q1,"8,445,832,000,000","99,288,885,000,000","107,734,717,000,000","19,318,815,000,000","36,025,356,000,000","55,344,171,000,000","34,692,469,000,000","52,390,546,000,000",15117688000000.0,-2411381000000.0,-2295671000000.0,-1649611000000.0,-1649611000000.0,"4,053,578,000,000",
17670,SK_Telecom,Telecommunications_&_Media,2019,Q1,"5,170,458,000,000","24,548,962,000,000","29,719,420,000,000","5,153,252,000,000","7,702,095,000,000","12,855,347,000,000","16,433,106,000,000","16,864,073,000,000",2812208000000.0,305735000000.0,761632000000.0,643993000000.0,643993000000.0,"44,639,000,000",
17800,Hyundai_Elevator,Industrials_&_Machinery,2019,Q1,"673,526,265,939","1,111,575,370,773","1,785,101,636,712","528,169,782,724","232,355,089,499","760,524,872,223","298,407,435,679","1,024,576,764,489",366606239601.0,29009858752.0,59187005203.0,46733653567.0,46733653567.0,"135,791,330,000",
18260,Samsung_SDS,Technology,2019,Q1,"3,897,292,394,046","2,558,285,796,875","6,455,578,190,921","1,033,687,731,860","281,785,051,252","1,315,472,783,112","3,941,335,026,519","5,140,105,407,809",1247593005271.0,147843562820.0,179820053343.0,125164251674.0,125164251674.0,"38,688,900,000",
18880,Hanon_Systems,Automotive_&_Parts,2019,Q1,"1,004,847,033,826","3,227,708,536,446","4,232,555,570,272","1,162,461,491,582","1,571,383,856,318","2,733,845,347,900","1,226,877,462,116","1,498,710,222,372",635745564965.0,25395058395.0,9606899042.0,10544880228.0,10544880228.0,"53,380,000,000",
19680,Daekyo,Consumer_Services,2019,Q1,"266,416,984,937","609,002,364,847","875,419,349,784","155,603,401,849","75,165,756,505","230,769,158,354","580,142,572,613","644,650,191,430",179106531817.0,7845746149.0,15241975265.0,11553414745.0,11553414745.0,"52,064,920,000",
20000,Hansum,Automotive_&_Parts,2019,Q1,"450,273,885,898","744,427,754,688","1,194,701,640,586","146,162,570,650","17,210,168,499","163,372,739,149","886,751,800,924",,223091641832.0,28305532577.0,29387439076.0,21035071250.0,21035071250.0,"12,315,000,000",
20150,Iljin_Materials,Materials_&_Chemicals,2019,Q1,"374,609,000,000","235,351,000,000","609,960,000,000","37,833,000,000","44,867,000,000","82,700,000,000","110,082,000,000","527,260,000,000",69702000000.0,9597000000.0,14284000000.0,11246000000.0,11246000000.0,"23,055,000,000",
21240,Coway,Consumer_Goods_&_Retail,2019,Q1,"1,000,599,284,635","1,458,719,727,890","2,459,319,012,525","1,330,729,020,817","61,442,849,142","1,392,171,869,959","941,804,091,590","1,067,147,142,566",606594563640.0,122377462263.0,123111907840.0,91398280381.0,91398280381.0,"40,662,398,000",
23530,Lotte_Shopping,Consumer_Goods_&_Retail,2019,Q1,"2,976,739,483,039","24,575,063,951,764","27,551,803,434,803","5,544,882,434,321","10,507,514,344,238","16,052,396,778,559","10,537,965,802,632","11,499,406,656,244",2469415929555.0,124986046561.0,84951748396.0,73893734626.0,73893734626.0,"141,443,775,000",
25540,Korea_Electric_Terminal,Energy_&_Utilities,2019,Q1,"387,682,859,478","458,651,286,706","846,334,146,184","165,102,141,752","38,351,933,604","203,454,075,356","604,024,842,869","642,880,070,828",177204840031.0,8362866006.0,12874734466.0,10022090383.0,10022090383.0,"5,207,500,000",
25860,Namhae_Chemical,Materials_&_Chemicals,2019,Q1,"359,167,422,295","203,966,470,295","563,133,892,590","125,283,966,769","12,946,530,028","138,230,496,797","337,691,789,868","424,903,395,793",329102449855.0,1619701392.0,4203681000.0,2609760689.0,2609760689.0,"49,678,843,000",
28050,Samsung_Engineering,Industrials_&_Machinery,2019,Q1,"2,505,182,380,902","1,579,596,197,533","4,084,778,578,435","2,915,463,615,550","304,240,205,050","3,219,703,820,600","5,680,203,994","865,074,757,835",1041226705474.0,67191556449.0,57146255118.0,47722465023.0,47722465023.0,"980,000,000,000",
28260,Samsung_C&T,Construction_&_Real_Estate,2019,Q1,"9,137,296,941,923","27,086,113,033,878","36,223,409,975,801","9,741,551,503,928","6,192,735,888,742","15,934,287,392,670","5,948,285,260,582","20,289,122,583,131",4969906734843.0,30579492354.0,91668889672.0,57248330421.0,57248330421.0,"19,131,748,300",
29530,Sindoh,Consumer_Goods_&_Retail,2019,Q1,"692,323,619,538","237,221,227,224","929,544,846,762","55,116,247,934","16,554,302,884","71,670,550,818","702,172,931,180","857,874,295,944",104863671949.0,1670747451.0,6597759298.0,5411695777.0,5411695777.0,"50,400,145,000",
30000,Cheil_Worldwide,Consumer_Goods_&_Retail,2019,Q1,"738,208,720,049","425,817,555,727","1,164,026,275,776","532,080,401,921","26,191,581,387","558,271,983,308","735,623,575,423","605,754,292,468",251532364955.0,4240477307.0,19185885817.0,14888979854.0,14888979854.0,"23,008,245,000",
30200,KT_Corp,Telecommunications_&_Media,2019,Q1,"7,307,330,000,000","19,530,402,000,000","26,837,732,000,000","6,283,782,000,000","7,815,924,000,000","14,099,706,000,000","10,741,727,000,000","12,738,026,000,000",4334284000000.0,296445000000.0,397183000000.0,292635000000.0,292635000000.0,"1,564,499,000,000",
32640,LG_Uplus,Telecommunications_&_Media,2019,Q1,"4,611,871,000,000","9,817,978,000,000","14,429,849,000,000","4,265,626,000,000","3,306,662,000,000","7,572,288,000,000","3,459,509,000,000","6,857,561,000,000",3009454000000.0,198323000000.0,179949000000.0,137075000000.0,137075000000.0,"2,573,969,000,000",
33530,Sejong_Industrial,Industrials_&_Machinery,2019,Q1,"256,566,729,641","299,960,449,120","556,527,178,761","202,781,920,755","27,650,663,675","230,432,584,430","301,464,676,935","326,094,594,331",81264853411.0,-5458191306.0,-1070651242.0,-2033643987.0,-2033643987.0,"11,277,206,000",
33780,KT&G,Consumer_Goods_&_Retail,2019,Q1,"4,894,952,481,894","4,376,354,535,780","9,271,307,017,674","2,093,851,527,078","95,898,251,274","2,189,749,778,352","213,593,043,042","7,081,557,239,322",658670699624.0,252678507131.0,294295882310.0,214079714028.0,214079714028.0,"954,959,485,000",
33920,Muhak,Agriculture_&_Food,2019,Q1,"67,354,170,712","573,894,995,635","641,249,166,347","105,786,794,596","14,577,765,506","120,364,560,102","500,587,885,469","520,884,606,245",41693145825.0,-1482468363.0,30915659782.0,23503878365.0,23503878365.0,"5,700,000,000",
34020,Doosan_Heavy_Industries,Industrials_&_Machinery,2019,Q1,"3,625,585,093,420","8,106,803,454,946","11,732,388,548,366","5,055,762,813,980","2,782,250,193,234","7,838,013,007,214","791,249,355,669","3,894,375,541,152",870526397832.0,47330357995.0,-44970276604.0,-35591122311.0,-35591122311.0,"650,255,425,000",
34120,SBS_Media,Telecommunications_&_Media,2019,Q1,"310,991,240,888","593,571,207,628","904,562,448,516","247,110,593,715","116,817,421,485","363,928,015,200","407,480,070,584","540,634,433,316",153244527031.0,-25734563811.0,-27794573723.0,-20504498237.0,-20504498237.0,"91,262,910,000",
34220,LG_Display,Technology,2019,Q1,"6,551,862,000,000","22,030,626,000,000","28,582,488,000,000","8,061,951,000,000","7,424,034,000,000","15,485,985,000,000","9,056,311,000,000","13,096,503,000,000",5383604000000.0,-202781000000.0,-187714000000.0,-113941000000.0,-113941000000.0,"1,789,079,000,000",
34730,SK_Holdings,Conglomerate,2019,Q1,"1,202,270,000,000","21,099,985,000,000","22,302,255,000,000","2,562,845,000,000","5,749,896,000,000","8,312,741,000,000","9,564,523,000,000","13,989,514,000,000",1502773000000.0,1119487000000.0,1074298000000.0,1045112000000.0,1045112000000.0,"15,385,000,000",
35250,Kangwon_Land,Consumer_Services,2019,Q1,"1,901,777,371,496","2,429,094,706,278","4,330,872,077,774","810,675,896,137","12,863,730,116","823,539,626,253","3,445,080,595,016","3,507,332,451,521",376758154045.0,125524968743.0,140066945305.0,102776776190.0,102776776190.0,"106,970,250,000",
35420,NAVER_Corp,Technology,2019,Q1,"1,361,197,714,429","4,997,563,441,600","6,358,761,156,029","1,471,783,972,949","185,936,456,596","1,657,720,429,545","5,866,774,216,644","4,701,040,726,484",912618127338.0,340687335754.0,354478137935.0,257173889072.0,257173889072.0,"16,481,339,500",
36460,Korea_Gas_Corporation,Energy_&_Utilities,2019,Q1,"8,256,032,150,659","28,747,831,628,861","37,003,863,779,520","8,090,431,814,328","21,505,718,438,654","29,596,150,252,982","4,710,758,490,355","7,407,713,526,538",8422289448754.0,815784566809.0,614704454608.0,479370425918.0,479370425918.0,"1,765,112,780,906",
36570,NCSOFT,Technology,2019,Q1,"1,673,043,151,599","1,539,109,550,079","3,212,152,701,678","359,879,797,209","393,027,231,910","752,907,029,119","2,179,366,802,997",,320780646708.0,96366307935.0,125651866050.0,101868787993.0,101868787993.0,"10,969,511,000",
36580,Farmsco,Agriculture_&_Food,2019,Q1,"354,565,905,826","465,671,148,898","820,237,054,724","444,841,001,076","26,994,632,530","471,835,633,606","245,130,410,055","348,401,421,118",221436835877.0,2152462042.0,-2059379569.0,-2093571721.0,-2093571721.0,"18,363,971,500",
42660,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2019,Q1,"7,335,190,637,756","4,372,835,602,847","11,708,026,240,603","4,514,860,641,764","3,261,237,209,856","7,776,097,851,620","741,654,090,463","3,931,928,388,983",2040941175969.0,204158987006.0,201223934368.0,201063907513.0,201063907513.0,"541,028,760,000",
42670,Doosan_Infracore,Industrials_&_Machinery,2019,Q1,"1,832,803,691,722","3,517,288,486,170","5,350,092,177,892","2,592,283,106,315","1,301,694,050,681","3,893,977,156,996","145,548,036,599","1,456,115,020,896",915453382697.0,72822054335.0,60037218713.0,43708446090.0,43708446090.0,"1,040,806,395,000",
42700,Hanmi_Semiconductor,Technology,2019,Q1,"80,770,582,351","147,799,959,753","228,570,542,104","26,541,900,200","3,074,302,787","29,616,202,987","186,838,652,983","198,954,339,117",19168223781.0,152617710.0,1152727176.0,896980934.0,896980934.0,"12,716,420,500",
47040,Daewoo_E&C,Construction_&_Real_Estate,2019,Q1,"5,646,709,666,230","3,501,742,406,537","9,148,452,072,767","4,808,433,963,790","2,078,435,666,763","6,886,869,630,553","-51,655,951,568","2,261,582,442,214",1933251297778.0,86336625575.0,75727767167.0,53747605410.0,53747605410.0,"2,078,113,190,000",
47050,Daewoo_International,Trading_&_Logistics,2019,Q1,"5,304,697,289,000","3,643,364,336,000","8,948,061,625,000","4,580,405,748,000","1,567,197,355,000","6,147,603,103,000","1,641,700,556,000","2,800,458,522,000",5735817838000.0,158547784000.0,124570776000.0,75647207000.0,75647207000.0,"616,875,745,000",
47810,Korea_Aerospace_Industries,Industrials_&_Machinery,2019,Q1,"2,953,317,371,417","1,422,376,943,428","4,375,694,314,845","2,279,532,083,423","1,021,566,196,641","3,301,098,280,064","458,905,373,535","1,074,596,034,781",630842293373.0,36134831700.0,36750950646.0,44849895355.0,44849895355.0,"487,375,535,000",
49770,Dongwon_F&B,Agriculture_&_Food,2019,Q1,"498,154,841,378","624,627,132,131","1,122,781,973,509","257,210,934,268","310,845,926,234","568,056,860,502","19,959,576,816","554,725,113,007",448697459278.0,28016262666.0,26101561058.0,19561274035.0,19561274035.0,"19,295,620,000",
51600,KEPCO_KPS,Energy_&_Utilities,2019,Q1,"696,795,583,581","614,758,403,239","1,311,553,986,820","352,187,739,299","47,936,770,656","400,124,509,955","902,809,956,251","911,429,476,865",242676637970.0,18086767613.0,21292381882.0,15872093666.0,15872093666.0,"9,000,000,000",
51900,LG_Household & Health Care,Consumer_Goods_&_Retail,2019,Q1,"1,145,531,541,671","2,812,143,211,524","3,957,674,753,195","1,089,699,277,019","39,394,121,601","1,129,093,398,620","2,714,747,605,787","2,828,581,354,575",1159205314136.0,230451466800.0,236927677061.0,175812232822.0,175812232822.0,"88,589,470,000",
51910,LG_Chem,Materials_&_Chemicals,2019,Q1,"9,207,785,000,000","15,788,540,000,000","24,996,325,000,000","4,709,808,000,000","3,981,314,000,000","8,691,122,000,000","13,987,262,000,000","16,305,203,000,000",5169234000000.0,218187000000.0,251975000000.0,194814000000.0,194814000000.0,"391,406,000,000",
52690,KEPCO_E&C,Construction_&_Real_Estate,2019,Q1,"250,156,537,003","483,566,999,474","733,723,536,477","203,585,290,800","70,268,256,687","273,853,547,487","462,910,122,616","459,869,988,990",84209902895.0,8831107490.0,11269256281.0,9157340634.0,9157340634.0,"7,644,000,000",
60980,Halla_Holdings,Conglomerate,2019,Q1,"263,757,283,304","1,162,460,228,211","1,426,217,511,515","210,252,073,006","382,299,087,187","592,551,160,193","561,733,064,310","833,666,351,322",154386179087.0,18899796954.0,17499706409.0,14096156396.0,14096156396.0,"55,086,180,000",
64350,Hyundai_Rotem,Industrials_&_Machinery,2019,Q1,"2,669,749,752,000","1,182,368,956,000","3,852,118,708,000","2,009,664,568,000","783,319,202,000","2,792,983,770,000","228,624,569,000","1,059,134,938,000",533840001000.0,1492155000.0,-4562423000.0,11706758000.0,11706758000.0,"425,000,000,000",
64960,S&T_Motiv,Industrials_&_Machinery,2019,Q1,"539,782,498,826","417,747,698,634","957,530,197,460","246,128,196,228","64,027,384,700","310,155,580,928","569,249,562,145","647,374,616,532",198630723990.0,11824129483.0,394916700.0,293145259.0,293145259.0,"73,115,680,000",
66570,LG_Electronics,Technology,2019,Q1,"8,823,195,000,000","20,078,435,000,000","28,901,630,000,000","11,425,046,000,000","8,167,829,000,000","19,592,875,000,000","5,416,299,000,000","9,308,755,000,000",7342066000000.0,269221000000.0,171645000000.0,133194000000.0,133194000000.0,"904,169,000,000",
69260,Huchems,Materials_&_Chemicals,2019,Q1,"558,983,204,156","351,059,162,134","910,042,366,290","212,232,605,957","77,501,945,090","289,734,551,047","423,263,337,163","620,307,815,243",167505170927.0,28898680167.0,28605222146.0,21224283870.0,21224283870.0,"40,878,588,000",
69620,Daewoong_Pharmaceutical,Healthcare,2019,Q1,"376,289,387,936","703,920,747,915","1,080,210,135,851","342,847,091,360","200,025,887,401","542,872,978,761","458,988,593,335","537,337,157,090",238132896462.0,10196790599.0,7780193908.0,4445725929.0,4445725929.0,"28,966,437,500",
69960,Hyundai_Department_Store,Consumer_Goods_&_Retail,2019,Q1,"846,757,181,000","4,796,363,600,000","5,643,120,781,000","961,171,534,000","944,151,504,000","1,905,323,038,000","3,009,029,960,000","3,737,797,743,000",342424121000.0,65980511000.0,80126283000.0,60571042000.0,60571042000.0,"117,012,205,000",
73240,Kumho_Tire,Automotive_&_Parts,2019,Q1,"964,316,164,267","2,035,706,782,786","3,000,022,947,053","668,902,826,677","1,145,129,172,572","1,814,031,999,249","-454,226,037,808","1,185,990,947,804",432846964539.0,3616170005.0,-10646515614.0,-10159148608.0,-10159148608.0,"1,436,301,435,000",
78520,Able_C&C,Consumer_Goods_&_Retail,2019,Q1,"144,503,537,788","271,273,305,279","415,776,843,067","72,902,483,591","34,450,032,692","107,352,516,283","120,834,779,103","308,424,326,784",72309080023.0,-3808499770.0,-1931659306.0,-1585438306.0,-1585438306.0,"13,516,729,500",
78930,GS_Holdings,Conglomerate,2019,Q1,"196,364,000,000","6,169,893,000,000","6,366,257,000,000","494,914,000,000","502,826,000,000","997,740,000,000","3,609,247,000,000","5,368,517,000,000",250543000000.0,241206000000.0,236401000000.0,230841000000.0,230841000000.0,"473,501,000,000",
79430,Hyundai_Livart,Consumer_Goods_&_Retail,2019,Q1,"428,415,753,541","265,399,954,100","693,815,707,641","206,646,273,257","38,507,103,612","245,153,376,869","328,897,384,145","448,662,330,772",304336022431.0,8960668465.0,9741341431.0,7870695026.0,7870695026.0,"20,535,282,000",
79980,Huvepharma,Healthcare,2019,Q1,"307,559,084,187","529,560,828,358","837,119,912,545","365,970,582,478","115,542,633,017","481,513,215,495","161,247,793,724","355,606,697,050",221585068106.0,221585068106.0,221585068106.0,221585068106.0,221585068106.0,"172,500,000,000",
82740,Doosan_Engine,Industrials_&_Machinery,2019,Q1,"335,641,403,179","470,313,088,250","805,954,491,429","553,812,612,710","22,547,097,801","576,359,710,511","6,186,293,560","229,594,780,918",101530956642.0,-13720089100.0,-16376868759.0,-12478978465.0,-12478978465.0,"32,947,142,000",
84870,Basic_House,Consumer_Goods_&_Retail,2019,Q1,"87,633,746,145","172,991,625,796","260,625,371,941","52,945,396,277","24,976,726,637","77,922,122,914","95,735,884,981","182,703,249,027",47729711035.0,-942249795.0,-455850310.0,-687570357.0,-687570357.0,"84,687,175,712",
86280,Hyundai_Glovis,Automotive_&_Parts,2019,Q1,"3,546,257,427,219","4,357,737,133,960","7,903,994,561,179","2,846,806,081,734","1,333,117,205,541","4,179,923,287,275","3,486,006,892,572","3,724,071,273,904",3388979098097.0,143915915208.0,154452140616.0,111434114062.0,111434114062.0,"18,750,000,000",
90430,Amorepacific,Consumer_Goods_&_Retail,2019,Q1,"1,217,959,647,790","3,634,905,804,343","4,852,865,452,133","466,270,589,835","146,524,870,006","612,795,459,841","3,522,242,513,819","4,240,069,992,292",1032649381627.0,160895265017.0,161433606884.0,114708189126.0,114708189126.0,"34,508,160,000",
93050,LF_Corp,Consumer_Goods_&_Retail,2019,Q1,"688,248,184,439","847,201,895,269","1,535,450,079,708","180,669,180,549","161,804,457,347","342,473,637,896","843,189,950,752","1,192,976,441,812",349273209886.0,22678381761.0,27229120150.0,20851751230.0,20851751230.0,"146,200,000,000",
93370,Huvis,Materials_&_Chemicals,2019,Q1,"86,247,109,441","304,532,280,116","390,779,389,557","62,569,015,633","107,539,417,716","170,108,433,349","111,921,686,078","220,670,956,208",62097612787.0,7681427100.0,7325923903.0,5745938240.0,5745938240.0,"46,303,409,500",
96770,SK_Innovation,Energy_&_Utilities,2019,Q1,"2,585,765,907,000","15,084,056,586,000","17,669,822,493,000","941,565,698,000","2,847,273,675,000","3,788,839,373,000","8,687,945,165,000","13,880,983,120,000",1908506519000.0,1483093532000.0,1495075280000.0,,,"468,569,950,000",
97230,HHI_Heavy_Industries,Industrials_&_Machinery,2019,Q1,"1,234,026,000,000","1,087,227,000,000","2,321,253,000,000","1,166,364,000,000","899,562,000,000","2,065,926,000,000","-1,740,325,000,000","255,327,000,000",309167000000.0,-29000000.0,-81369000000.0,-72155000000.0,-72155000000.0,"530,263,000,000",
97950,CJ_CheilJedang,Consumer_Goods_&_Retail,2019,Q1,"1,507,288,191,000","8,667,724,178,000","10,175,535,113,000","2,687,671,769,000","2,748,254,501,000","5,435,926,270,000","3,189,637,823,000","4,739,608,843,000",1528660176000.0,50534108000.0,39631546000.0,34507695000.0,34507695000.0,"81,908,095,000",
103140,Poongsan,Materials_&_Chemicals,2019,Q1,"1,042,019,239,178","1,387,330,625,073","2,429,349,864,251","711,064,752,789","341,984,161,547","1,053,048,914,336","735,363,917,688","1,376,300,949,915",456415578115.0,456415578115.0,456415578115.0,456415578115.0,456415578115.0,"140,121,390,000",
104700,Korea_Steel,Materials_&_Chemicals,2019,Q1,"586,940,509,254","304,838,453,534","891,778,962,788","155,929,275,994","15,900,257,444","171,829,533,438","121,860,132,148","719,949,429,350",175247396560.0,10762717236.0,16068181957.0,12350221852.0,12350221852.0,"46,050,000,000",
105630,Hansea,Consumer_Goods_&_Retail,2019,Q1,"550,298,256,041","275,120,739,505","825,418,995,546","401,773,341,727","19,802,627,939","421,575,969,666","354,397,959,963","403,843,025,880",320586817512.0,12092532743.0,14585131008.0,11476726639.0,11476726639.0,"20,000,000,000",
108670,LG_Hausys,Materials_&_Chemicals,2019,Q1,"1,067,598,000,000","1,335,545,000,000","2,403,143,000,000","626,166,000,000","844,234,000,000","1,470,400,000,000","272,133,000,000","932,743,000,000",644405000000.0,5116000000.0,-335000000.0,-1826000000.0,-1826000000.0,"50,000,000,000",
111770,Youngone_Corporation,Consumer_Goods_&_Retail,2019,Q1,"364,854,323,698","1,427,708,882,387","1,792,563,206,085","348,615,924,066","216,157,043,490","564,772,967,556","412,645,105,614","1,227,790,238,529",261010247744.0,22606789764.0,22348009468.0,17057538833.0,17057538833.0,"22,155,734,000",
114090,GKL,Consumer_Services,2019,Q1,"481,540,055,278","415,423,194,391","896,963,249,669","240,650,759,928","125,929,790,973","366,580,550,901","478,195,777,758","530,382,698,768",109181089475.0,16551417886.0,11085752947.0,8456482489.0,8456482489.0,"30,927,835,000",
115390,Lock_&_Lock,Consumer_Goods_&_Retail,2019,Q1,"103,629,137,147","538,606,917,480","642,236,054,627","29,292,731,718","36,782,965,763","66,075,697,481","243,114,091,678","576,160,357,146",43404434725.0,-4197536922.0,-2066117412.0,-1662348521.0,-1662348521.0,"27,500,000,000",
120110,Kolon_Industries,Materials_&_Chemicals,2019,Q1,"1,317,997,765,166","2,888,760,979,570","4,206,758,744,736","1,775,235,195,454","569,834,051,767","2,345,069,247,221","780,173,509,799","1,861,689,497,515",802726073732.0,54581005407.0,56145955805.0,44386495054.0,44386495054.0,"148,733,500,000",
128940,Hanmi_Pharmaceutical,Healthcare,2019,Q1,"424,682,494,849","1,099,683,015,880","1,524,365,510,729","539,920,686,718","437,539,229,379","977,459,916,097","140,842,107,334","546,905,594,632",204906961789.0,7567398969.0,2043327373.0,1021606628.0,1021606628.0,"29,030,460,000",
139480,Emart,Consumer_Goods_&_Retail,2019,Q1,"1,606,985,110,584","13,858,310,637,645","15,465,295,748,229","4,402,374,439,722","2,790,083,863,578","7,192,458,303,300","2,790,200,738,746","8,272,837,444,929",3323289970431.0,106817657651.0,130598699160.0,107909579773.0,107909579773.0,,
145990,Samyang_Foods,Agriculture_&_Food,2019,Q1,"693,027,000,000","1,183,971,000,000","1,876,998,000,000","368,703,000,000","454,966,000,000","823,669,000,000","180,466,000,000","1,053,329,000,000",378523000000.0,4513000000.0,11131000000.0,8875000000.0,8875000000.0,"53,299,000,000",
161390,Hankook_Tire_&_Technology,Automotive_&_Parts,2019,Q1,"2,319,958,541,368","4,250,807,572,103","6,570,766,113,471","1,622,575,235,670","409,772,274,923","2,032,347,510,593","2,030,798,799,551","4,538,418,602,878",812072421381.0,53654782954.0,135134451935.0,98710887927.0,98710887927.0,"61,937,534,500",
161890,KOLMAR_Korea,Healthcare,2019,Q1,"376,459,469,471","626,570,398,479","1,003,029,867,950","261,944,148,863","293,606,419,895","555,550,568,758","218,080,944,105","447,479,299,192",220878022508.0,18322667644.0,17717220736.0,13557217307.0,13557217307.0,"11,173,349,000",
170900,Dong-A_ST,Consumer_Goods_&_Retail,2019,Q1,"444,324,753,608","543,353,548,189","987,678,301,797","275,709,678,981","108,458,746,841","384,168,425,822","125,014,129,302","603,509,875,975",142646917994.0,20498985957.0,26855593756.0,22333053911.0,22333053911.0,"42,219,340,000",
185750,Jongkundang,Consumer_Goods_&_Retail,2019,Q1,"401,462,739,323","305,905,004,817","707,367,744,140","199,753,276,828","76,824,365,804","276,577,642,632","144,807,233,295","430,790,101,508",233894242880.0,16711625021.0,15218874712.0,10653607656.0,10653607656.0,"25,925,725,000",
192820,COSMAX,Healthcare,2019,Q1,"318,616,910,303","320,756,334,020","639,373,244,323","340,414,988,282","77,914,639,034","418,329,627,316","77,971,048,709","221,043,617,007",190183665984.0,7736577554.0,10232813613.0,8122342943.0,8122342943.0,"5,024,754,500",
