year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q1,2,1,4710,한솔테크닉스,정보기술,,,,
2022,Q1,2,2,4710,한솔테크닉스,정보기술,,,,
2022,Q1,2,3,4710,한솔테크닉스,정보기술,2022-02-15,,,
2022,Q1,2,4,4710,한솔테크닉스,정보기술,,,,
2022,Q1,3,1,4710,한솔테크닉스,정보기술,2022-03-03,,,
2022,Q1,3,2,4710,한솔테크닉스,정보기술,,,,
2022,Q1,3,3,4710,한솔테크닉스,정보기술,2022-03-18,,,
2022,Q1,3,4,4710,한솔테크닉스,정보기술,,,,
2022,Q2,4,1,4710,한솔테크닉스,정보기술,2022-04-06,,,
2022,Q2,4,2,4710,한솔테크닉스,정보기술,,,,
2022,Q2,4,3,4710,한솔테크닉스,정보기술,,,,
2022,Q2,4,4,4710,한솔테크닉스,정보기술,,,,
2022,Q2,5,1,4710,한솔테크닉스,정보기술,,,,
2022,Q2,5,2,4710,한솔테크닉스,정보기술,,,,
2022,Q2,5,3,4710,한솔테크닉스,정보기술,,,,
2022,Q2,5,4,4710,한솔테크닉스,정보기술,,,,
2022,Q2,6,1,4710,한솔테크닉스,정보기술,2022-06-01,,,
2022,Q2,6,2,4710,한솔테크닉스,정보기술,,,,
2022,Q2,6,3,4710,한솔테크닉스,정보기술,,,,
2022,Q2,6,4,4710,한솔테크닉스,정보기술,,,,
2022,Q3,7,1,4710,한솔테크닉스,정보기술,,,,
2022,Q3,7,2,4710,한솔테크닉스,정보기술,,,,
2022,Q3,7,3,4710,한솔테크닉스,정보기술,,,,
2022,Q3,7,4,4710,한솔테크닉스,정보기술,2022-07-29,중립,"뉴스 기사에서는 한솔테크닉스가 무선충전기술 테마의 강세로 인해 주가가 급등했다고 보도했습니다. 그러나 경제 영상에서는 한솔테크닉스와 직접 관련이 없는 현대차의 전기차 실적에 대한 내용만 언급되어 있어, 한솔테크닉스의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단할 수 없습니다. 따라서 두 콘텐츠를 종합했을 때, 한솔테크닉스의 주가에 대한 명확한 방향성을 판단하기 어려워 중립으로 평가합니다.",0.0
2022,Q3,8,1,4710,한솔테크닉스,정보기술,2022-08-01,,,
2022,Q3,8,2,4710,한솔테크닉스,정보기술,,,,
2022,Q3,8,3,4710,한솔테크닉스,정보기술,2022-08-18,,,
2022,Q3,8,4,4710,한솔테크닉스,정보기술,2022-08-22,,,
2022,Q3,9,1,4710,한솔테크닉스,정보기술,,,,
2022,Q3,9,2,4710,한솔테크닉스,정보기술,,,,
2022,Q3,9,3,4710,한솔테크닉스,정보기술,,,,
2022,Q3,9,4,4710,한솔테크닉스,정보기술,2022-09-28,,,
2022,Q4,10,1,4710,한솔테크닉스,정보기술,,,,
2022,Q4,10,2,4710,한솔테크닉스,정보기술,2022-10-12,,,
2022,Q4,10,3,4710,한솔테크닉스,정보기술,,,,
2022,Q4,10,4,4710,한솔테크닉스,정보기술,2022-10-27,,,
2022,Q4,11,1,4710,한솔테크닉스,정보기술,,,,
2022,Q4,11,2,4710,한솔테크닉스,정보기술,,,,
2022,Q4,11,3,4710,한솔테크닉스,정보기술,2022-11-18,,,
2022,Q4,11,4,4710,한솔테크닉스,정보기술,2022-11-27,,,
2022,Q4,12,1,4710,한솔테크닉스,정보기술,2022-12-06,,,
2022,Q4,12,2,4710,한솔테크닉스,정보기술,,,,
2022,Q4,12,3,4710,한솔테크닉스,정보기술,2022-12-16,,,
2022,Q4,12,4,4710,한솔테크닉스,정보기술,,,,
2023,Q1,1,1,4710,한솔테크닉스,정보기술,,,,
2023,Q1,1,2,4710,한솔테크닉스,정보기술,,,,
2023,Q1,1,3,4710,한솔테크닉스,정보기술,,,,
2023,Q1,1,4,4710,한솔테크닉스,정보기술,,,,
2023,Q1,2,1,4710,한솔테크닉스,정보기술,,,,
2023,Q1,2,2,4710,한솔테크닉스,정보기술,,,,
2023,Q1,2,3,4710,한솔테크닉스,정보기술,2023-02-20,긍정,"뉴스 기사에서는 한솔테크닉스가 반도체 장비용 부품 제조기업 아이원스를 인수하여 흑자 전환에 성공했다고 보도하고 있습니다. 경제 영상에서도 지난해 흑자 전환에 대한 긍정적인 언급이 있으며, 현재 주가가 6,120원임을 언급하고 있습니다. 두 콘텐츠 모두 흑자 전환이라는 긍정적인 요소를 강조하고 있어, 종합적으로 긍정적인 전망을 판단할 수 있습니다.",1.0
2023,Q1,2,4,4710,한솔테크닉스,정보기술,,,,
2023,Q1,3,1,4710,한솔테크닉스,정보기술,,,,
2023,Q1,3,2,4710,한솔테크닉스,정보기술,,,,
2023,Q1,3,3,4710,한솔테크닉스,정보기술,2023-03-15,,,
2023,Q1,3,4,4710,한솔테크닉스,정보기술,2023-03-30,,,
2023,Q2,4,1,4710,한솔테크닉스,정보기술,2023-04-04,,,
2023,Q2,4,2,4710,한솔테크닉스,정보기술,,,,
2023,Q2,4,3,4710,한솔테크닉스,정보기술,2023-04-21,,,
2023,Q2,4,4,4710,한솔테크닉스,정보기술,,,,
2023,Q2,5,1,4710,한솔테크닉스,정보기술,2023-05-03,부정,"뉴스 기사에서는 한솔테크닉스의 주가가 18% 상승했지만, 매도 우위가 61%로 나타나 매도 압력이 강함을 시사합니다. 경제 영상에서는 국내 증시가 약세를 보이고 있다는 점을 강조하고 있어, 전반적인 시장 분위기가 부정적임을 나타냅니다. 두 콘텐츠 모두 부정적인 요소를 포함하고 있어 종합적으로 부정으로 판단합니다.",-1.0
2023,Q2,5,2,4710,한솔테크닉스,정보기술,2023-05-10,,,
2023,Q2,5,3,4710,한솔테크닉스,정보기술,,,,
2023,Q2,5,4,4710,한솔테크닉스,정보기술,2023-05-26,,,
2023,Q2,6,1,4710,한솔테크닉스,정보기술,,,,
2023,Q2,6,2,4710,한솔테크닉스,정보기술,2023-06-12,,,
2023,Q2,6,3,4710,한솔테크닉스,정보기술,2023-06-19,,,
2023,Q2,6,4,4710,한솔테크닉스,정보기술,2023-06-30,중립,"뉴스 기사에서는 한솔테크닉스가 모로코의 신재생에너지연구소와 태양광 모듈 실증 연구를 위한 MOU를 체결했다는 긍정적인 소식을 전하고 있습니다. 이는 기업의 기술력과 국제 협력 확대에 긍정적인 영향을 미칠 수 있습니다. 반면, 경제 영상에서는 한솔테크닉스에 대한 구체적인 투자 의견이나 분석 없이 단순히 주식 보유 현황에 대한 언급만 있어 주가에 대한 명확한 긍정적 또는 부정적 신호를 제공하지 않습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2023,Q3,7,1,4710,한솔테크닉스,정보기술,2023-07-02,,,
2023,Q3,7,2,4710,한솔테크닉스,정보기술,,,,
2023,Q3,7,3,4710,한솔테크닉스,정보기술,,,,
2023,Q3,7,4,4710,한솔테크닉스,정보기술,2023-07-27,,,
2023,Q3,8,1,4710,한솔테크닉스,정보기술,,,,
2023,Q3,8,2,4710,한솔테크닉스,정보기술,2023-08-10,,,
2023,Q3,8,3,4710,한솔테크닉스,정보기술,,,,
2023,Q3,8,4,4710,한솔테크닉스,정보기술,,,,
2023,Q3,9,1,4710,한솔테크닉스,정보기술,,,,
2023,Q3,9,2,4710,한솔테크닉스,정보기술,,,,
2023,Q3,9,3,4710,한솔테크닉스,정보기술,,,,
2023,Q3,9,4,4710,한솔테크닉스,정보기술,,,,
2023,Q4,10,1,4710,한솔테크닉스,정보기술,,,,
2023,Q4,10,2,4710,한솔테크닉스,정보기술,,,,
2023,Q4,10,3,4710,한솔테크닉스,정보기술,,,,
2023,Q4,10,4,4710,한솔테크닉스,정보기술,2023-10-30,,,
2023,Q4,11,1,4710,한솔테크닉스,정보기술,2023-11-03,,,
2023,Q4,11,2,4710,한솔테크닉스,정보기술,,,,
2023,Q4,11,3,4710,한솔테크닉스,정보기술,,,,
2023,Q4,11,4,4710,한솔테크닉스,정보기술,,,,
2023,Q4,12,1,4710,한솔테크닉스,정보기술,,,,
2023,Q4,12,2,4710,한솔테크닉스,정보기술,,,,
2023,Q4,12,3,4710,한솔테크닉스,정보기술,,,,
2023,Q4,12,4,4710,한솔테크닉스,정보기술,2023-12-22,,,
2024,Q1,1,1,4710,한솔테크닉스,정보기술,,,,
2024,Q1,1,2,4710,한솔테크닉스,정보기술,2024-01-09,,,
2024,Q1,1,3,4710,한솔테크닉스,정보기술,,,,
2024,Q1,1,4,4710,한솔테크닉스,정보기술,,,,
2024,Q1,2,1,4710,한솔테크닉스,정보기술,2024-02-05,,,
2024,Q1,2,2,4710,한솔테크닉스,정보기술,,,,
2024,Q1,2,3,4710,한솔테크닉스,정보기술,2024-02-21,,,
2024,Q1,2,4,4710,한솔테크닉스,정보기술,,,,
2024,Q1,3,1,4710,한솔테크닉스,정보기술,,,,
2024,Q1,3,2,4710,한솔테크닉스,정보기술,,,,
2024,Q1,3,3,4710,한솔테크닉스,정보기술,,,,
2024,Q1,3,4,4710,한솔테크닉스,정보기술,2024-03-26,,,
2024,Q2,4,1,4710,한솔테크닉스,정보기술,,,,
2024,Q2,4,2,4710,한솔테크닉스,정보기술,2024-04-11,,,
2024,Q2,4,3,4710,한솔테크닉스,정보기술,2024-04-17,,,
2024,Q2,4,4,4710,한솔테크닉스,정보기술,2024-04-23,,,
2024,Q2,5,1,4710,한솔테크닉스,정보기술,,,,
2024,Q2,5,2,4710,한솔테크닉스,정보기술,,,,
2024,Q2,5,3,4710,한솔테크닉스,정보기술,,,,
2024,Q2,5,4,4710,한솔테크닉스,정보기술,,,,
2024,Q2,6,1,4710,한솔테크닉스,정보기술,,,,
2024,Q2,6,2,4710,한솔테크닉스,정보기술,,,,
2024,Q2,6,3,4710,한솔테크닉스,정보기술,,,,
2024,Q2,6,4,4710,한솔테크닉스,정보기술,,,,
2024,Q3,7,1,4710,한솔테크닉스,정보기술,2024-07-07,,,
2024,Q3,7,2,4710,한솔테크닉스,정보기술,,,,
2024,Q3,7,3,4710,한솔테크닉스,정보기술,2024-07-17,,,
2024,Q3,7,4,4710,한솔테크닉스,정보기술,,,,
2024,Q3,8,1,4710,한솔테크닉스,정보기술,,,,
2024,Q3,8,2,4710,한솔테크닉스,정보기술,,,,
2024,Q3,8,3,4710,한솔테크닉스,정보기술,2024-08-21,,,
2024,Q3,8,4,4710,한솔테크닉스,정보기술,2024-08-28,,,
2024,Q3,9,1,4710,한솔테크닉스,정보기술,2024-09-03,,,
2024,Q3,9,2,4710,한솔테크닉스,정보기술,,,,
2024,Q3,9,3,4710,한솔테크닉스,정보기술,,,,
2024,Q3,9,4,4710,한솔테크닉스,정보기술,,,,
2024,Q4,10,1,4710,한솔테크닉스,정보기술,,,,
2024,Q4,10,2,4710,한솔테크닉스,정보기술,,,,
2024,Q4,10,3,4710,한솔테크닉스,정보기술,,,,
2024,Q4,10,4,4710,한솔테크닉스,정보기술,2024-10-22,,,
2024,Q4,11,1,4710,한솔테크닉스,정보기술,,,,
2024,Q4,11,2,4710,한솔테크닉스,정보기술,2024-11-13,,,
2024,Q4,11,3,4710,한솔테크닉스,정보기술,,,,
2024,Q4,11,4,4710,한솔테크닉스,정보기술,,,,
2024,Q4,12,1,4710,한솔테크닉스,정보기술,,,,
2024,Q4,12,2,4710,한솔테크닉스,정보기술,,,,
2024,Q4,12,3,4710,한솔테크닉스,정보기술,,,,
2024,Q4,12,4,4710,한솔테크닉스,정보기술,,,,
2025,Q1,1,1,4710,한솔테크닉스,정보기술,,,,
2025,Q1,1,2,4710,한솔테크닉스,정보기술,,,,
2025,Q1,1,3,4710,한솔테크닉스,정보기술,,,,
2025,Q1,1,4,4710,한솔테크닉스,정보기술,,,,
2025,Q1,2,1,4710,한솔테크닉스,정보기술,2025-02-04,,,
2025,Q1,2,2,4710,한솔테크닉스,정보기술,,,,
2025,Q1,2,3,4710,한솔테크닉스,정보기술,,,,
2025,Q1,2,4,4710,한솔테크닉스,정보기술,,,,
2025,Q1,3,1,4710,한솔테크닉스,정보기술,,,,
2025,Q1,3,2,4710,한솔테크닉스,정보기술,,,,
2025,Q1,3,3,4710,한솔테크닉스,정보기술,,,,
2025,Q1,3,4,4710,한솔테크닉스,정보기술,2025-03-25,,,
