code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
000640,Dong-A_Socio_Holdings,기타금융,2018,Q2,"93,593,666,995","805,606,264,065","899,199,931,060","144,832,714,981","103,409,110,824","248,241,825,805","435,565,394,744","650,958,105,255",10288124809,-630781235,6809683601,4516310600,4516310600,"30,691,470,000",
000640,Dong-A_Socio_Holdings,기타금융,2018,Q3,"100,782,411,498","807,942,049,661","908,724,461,159","149,533,121,699","102,559,412,343","252,092,534,042","441,440,335,791","656,631,927,117",20510339839,8729230176,5512281533,5553145982,5553145982,"30,691,470,000",
000640,Dong-A_Socio_Holdings,기타금융,2018,Q4,"51,158,599,374","744,926,601,641","796,085,201,015","123,599,569,698","122,292,566,901","245,892,136,599","338,476,251,730","550,193,064,416",8226674174,-2226512727,-107731718358,-104558232258,-104558232258,"30,691,470,000",
000640,Dong-A_Socio_Holdings,기타금융,2019,Q1,"85,647,470,686","769,983,359,969","855,630,830,655","123,557,437,716","164,827,295,991","288,384,733,707","355,605,867,147","567,246,096,948",35744422434,24675517877,23661385654,23273073836,23273073836,"30,691,470,000",
000640,Dong-A_Socio_Holdings,기타금융,2019,Q2,"70,098,652,657","770,074,617,032","840,173,269,689","186,596,524,403","94,377,921,645","280,974,446,048","348,223,144,044","559,198,823,641",5065785693,-5926006588,-6490136844,-7366723385,-7366723385,"30,691,485,000",
000640,Dong-A_Socio_Holdings,기타금융,2019,Q3,"76,584,414,740","770,375,272,234","846,959,686,974","185,592,722,451","94,712,970,451","280,305,692,902","354,988,478,351","566,653,994,072",21261943704,9046709918,7866700238,6780835399,6780835399,"30,691,485,000",
000640,Dong-A_Socio_Holdings,기타금융,2019,Q4,"66,019,268,241","770,353,595,826","836,372,864,067","184,356,913,187","93,327,209,722","277,684,122,909","346,361,439,859","558,688,741,158",5601940574,-3841448764,-5795062652,-8711010655,-8711010655,"30,691,485,000",
000640,Dong-A_Socio_Holdings,기타금융,2020,Q1,"72,842,107,669","783,389,104,936","856,231,212,605","156,950,039,046","131,443,367,109","288,393,406,155","358,178,212,493","567,837,806,450",29812480228,19251543240,17799595415,17942442421,17942442421,"30,691,485,000",
000640,Dong-A_Socio_Holdings,기타금융,2020,Q2,"57,897,834,449","786,058,702,022","843,956,536,471","105,146,588,536","184,594,029,669","289,740,618,205","350,232,152,701","554,215,918,266",3245951221,-5779973872,-7398370012,-7958180705,-7958180705,"30,691,485,000",
000640,Dong-A_Socio_Holdings,기타금융,2020,Q3,"90,189,927,717","760,360,130,224","850,550,057,941","105,088,579,292","185,017,414,179","290,105,993,471","356,746,632,277","560,444,064,470",18047049450,8151844804,6262527988,6518032774,6518032774,"30,691,485,000",
000640,Dong-A_Socio_Holdings,기타금융,2020,Q4,"85,740,943,455","827,955,160,649","913,696,104,104","130,735,591,348","164,712,535,969","295,448,127,317","412,856,514,531","618,247,976,787",3389606114,-4218663819,56959570535,56378420887,56378420887,"30,776,730,000",
000640,Dong-A_Socio_Holdings,기타금융,2021,Q1,"139,144,412,546","805,139,046,502","944,283,459,048","162,242,436,781","144,579,353,617","306,821,790,398","431,918,929,647","637,461,668,650",30904225370,23361438304,24926816983,25109066075,25109066075,"30,776,730,000",
000640,Dong-A_Socio_Holdings,기타금융,2021,Q2,"108,110,776,663","841,492,073,733","949,602,850,396","183,693,027,396","114,430,142,972","298,123,170,368","426,009,442,566","651,479,680,028",3398490412,-3551105923,-6709320461,-5915417026,-5915417026,"31,640,865,000",
000640,Dong-A_Socio_Holdings,기타금융,2021,Q3,"72,538,421,774","918,062,530,147","990,600,951,921","202,819,643,256","120,361,377,632","323,181,020,888","439,366,480,856","667,419,931,033",20329621763,13494324880,13735357189,13363932751,13363932751,"31,737,530,000",
000640,Dong-A_Socio_Holdings,기타금융,2021,Q4,"74,937,197,650","910,772,195,696","985,709,393,346","193,350,845,474","141,835,882,298","335,186,727,772","424,508,977,836","650,522,665,574",3208436932,-1911580176,-11358027825,-11668101312,-11668101312,"31,744,010,000",
000640,Dong-A_Socio_Holdings,기타금융,2022,Q1,"91,493,924,818","909,715,697,862","1,001,209,622,680","171,823,160,254","162,053,616,839","333,876,777,093","441,397,565,791","667,332,845,587",34232391004,28279290557,25252415813,23149878408,23149878408,"31,744,565,000",
000640,Dong-A_Socio_Holdings,기타금융,2022,Q2,"61,646,138,237","917,314,406,655","978,960,544,892","205,874,859,727","112,126,390,605","318,001,250,332","434,679,194,761","660,959,294,560",2618113617,-3662286972,-8008187325,-6707215567,-6707215567,"31,744,565,000",
000640,Dong-A_Socio_Holdings,기타금융,2022,Q3,"61,088,478,145","924,372,113,371","985,460,591,516","198,993,814,660","115,707,932,725","314,701,747,385","444,485,413,580","670,758,844,131",20699636457,14688407465,12410625437,12951957242,12951957242,"31,744,565,000",
000640,Dong-A_Socio_Holdings,기타금융,2022,Q4,"44,758,014,238","921,903,696,987","966,661,711,225","224,143,295,041","90,847,013,404","314,990,308,445","424,395,547,348","651,671,402,780",2701171744,-3981465872,-20946181178,-20506241422,-20506241422,"31,744,565,000",
000640,Dong-A_Socio_Holdings,기타금융,2023,Q1,"161,838,072,092","908,047,636,626","1,069,885,708,718","263,684,301,474","122,754,680,734","386,438,982,208","456,150,153,814","683,446,726,510",46069404694,41284959256,38821356744,37996036434,37996036434,"31,744,565,000",
000640,Dong-A_Socio_Holdings,기타금융,2023,Q2,"87,448,882,319","910,432,859,395","997,881,741,714","195,463,116,199","122,753,893,395","318,217,009,594","451,737,919,178","679,664,732,120",2927553247,-2993958306,-5446904649,-4416866468,-4416866468,"31,744,565,000",
000640,Dong-A_Socio_Holdings,기타금융,2023,Q3,"80,701,116,975","921,543,473,347","1,002,244,590,322","199,155,777,551","122,774,862,992","321,930,640,543","452,374,779,017","680,313,949,779",13132804477,7540903047,5834129426,6879726307,6879726307,"31,744,565,000",6899940659
000640,Dong-A_Socio_Holdings,기타금융,2023,Q4,"80,332,229,940","905,309,821,227","985,642,051,167","212,190,871,759","124,788,471,248","336,979,343,007","420,691,274,118","648,662,708,160",3026905324,-5060759009,-31209098569,-31017549037,-31017549037,"31,744,565,000",
000640,Dong-A_Socio_Holdings,기타금융,2024,Q1,"97,370,973,542","919,551,502,750","1,016,922,476,292","222,612,698,650","124,155,209,559","346,767,908,209","441,430,579,471","670,154,568,083",37456136937,30143183293,29120392224,28236777073,28236777073,"31,744,565,000",28992727523
000640,Dong-A_Socio_Holdings,기타금융,2024,Q2,"65,758,525,696","919,684,826,717","985,443,352,413","238,535,275,667","83,578,418,778","322,113,694,445","434,373,596,364","663,329,657,968",3101944087,-4412564709,-7784776109,-7060638970,-7060638970,"31,744,565,000",-6824910115
000640,Dong-A_Socio_Holdings,기타금융,2024,Q3,"57,203,025,968","923,400,888,926","980,603,914,894","219,968,030,999","83,262,326,896","303,230,357,895","446,858,890,396","677,373,556,999",24357042785,16791819979,15449192639,16857130317,16857130317,"31,744,565,000",18419405131
