code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
060980,Halla_Holdings,Conglomerate,2019,Q2,"251,284,499,169","1,162,833,937,426","1,414,118,436,595","187,995,078,399","387,265,567,692","575,260,646,091","565,784,930,735","838,857,790,504",149066318586,8228054124,5473016413,4276887402,4276887402,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2019,Q3,"301,059,917,441","1,182,783,135,996","1,483,843,053,437","225,387,498,770","400,154,541,179","625,542,039,949","583,041,129,188","858,301,013,488",161796244882,23133374804,20089847651,17132266583,17132266583,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2019,Q4,"252,611,806,838","1,171,273,343,300","1,423,885,150,138","246,984,218,050","328,002,471,747","574,986,689,797","582,794,935,886","848,898,460,341",155354531488,15268601767,513569831,-1125461598,-1125461598,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2020,Q1,"326,893,527,674","1,186,000,074,976","1,512,893,602,650","451,085,202,902","209,963,597,506","661,048,800,408","582,138,857,011","851,844,802,242",149678411489,23291318594,22767051875,21554702267,21554702267,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2020,Q2,"280,727,195,825","1,194,027,846,535","1,474,755,042,360","480,861,004,842","167,183,544,469","648,044,549,311","563,193,561,014","826,710,493,049",85381977220,-18044436606,-25638099421,-18395464540,-18395464540,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2020,Q3,"352,998,698,362","1,214,396,130,966","1,567,394,829,328","454,167,296,557","266,941,057,767","721,108,354,324","585,438,366,299","846,286,475,004",154728749205,39777744643,23112612729,21411863416,21411863416,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2020,Q4,"283,965,665,962","1,315,744,465,075","1,599,710,131,037","411,511,215,955","329,785,943,054","741,297,159,009","612,604,993,303","858,412,972,028",177809583959,43562198960,29926690826,27866159472,27866159472,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2021,Q1,"464,114,462,392","1,295,529,162,186","1,759,643,624,578","342,375,257,844","505,639,910,746","848,015,168,590","655,213,887,762","911,628,455,988",162665763916,20805753859,77116428651,62084826338,62084826338,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2021,Q2,"420,741,213,603","1,335,168,557,282","1,755,909,770,885","245,402,827,338","562,100,364,612","807,503,191,950","686,491,338,592","948,406,578,935",185159931053,38673125746,34381159692,30395539740,30395539740,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2021,Q3,"316,091,082,529","1,503,222,359,622","1,819,313,442,151","301,855,110,562","505,826,834,880","807,681,945,442","730,378,637,705","1,011,631,496,709",185049981350,39781396682,45697361710,40763960948,40763960948,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2021,Q4,"322,788,635,674","1,580,987,633,898","1,903,776,269,572","279,980,406,344","608,585,607,330","888,566,013,674","726,236,291,395","1,015,210,255,898",177588388368,19262766556,15240155549,7238718855,7238718855,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2022,Q1,"354,394,907,918","1,598,247,496,631","1,952,642,404,549","339,455,056,465","587,075,420,957","926,530,477,422","729,848,532,496","1,026,111,927,127",205951169520,33867845248,23923089307,23144690955,23144690955,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2022,Q2,"414,573,342,259","1,609,694,204,604","2,024,267,546,863","333,906,575,409","628,035,525,352","961,942,100,761","759,249,083,289","1,062,325,446,102",214703983060,28729688733,32849379150,27327590654,27327590654,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2022,Q3,"436,846,057,571","1,649,492,967,151","2,086,339,024,722","350,419,799,764","571,491,702,892","921,911,502,656","837,387,821,724","1,164,427,522,066",276563494726,63598608913,84065923494,76106489820,76106489820,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2022,Q4,"407,729,717,231","1,620,111,428,083","2,035,750,369,813","401,092,543,494","533,381,480,530","934,474,024,024","816,701,230,118","1,101,276,345,789",195128016640,-16467620929,-32816993193,-28458769199,-28458769199,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2023,Q1,"423,009,744,522","1,637,642,966,936","2,068,561,935,957","543,052,063,337","419,423,508,790","962,475,572,127","811,284,015,104","1,106,086,363,830",208497389764,22156270791,18099941706,15403781176,15403781176,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2023,Q2,"453,825,866,106","1,638,601,422,668","2,092,427,288,774","611,358,612,204","365,681,845,911","977,040,458,115","816,496,014,395","1,115,386,830,659",216055102176,23387045286,18695378890,15060596655,15060596655,"55,086,180,000",
060980,Halla_Holdings,Conglomerate,2023,Q3,"424,550,706,562","1,646,367,237,869","2,070,917,944,431","575,960,590,576","367,355,856,607","943,316,447,183","824,827,874,344","1,127,601,497,248",214714473250,11838347499,6195392175,7361968849,7361968849,"55,086,180,000",12214666589
060980,Halla_Holdings,Conglomerate,2023,Q4,"416,567,226,690","1,628,284,264,256","2,044,851,490,946","548,569,428,141","389,727,642,061","938,297,070,202","923,229,938,442","1,106,554,420,744",205455180030,18210230712,7940162971,6148968461,6148968461,"55,086,180,000",18086097932
060980,Halla_Holdings,Conglomerate,2024,Q1,"425,236,481,906","1,720,128,512,616","2,145,364,994,522","540,474,391,614","433,559,782,697","974,034,174,311","953,867,855,451","1,171,330,820,211",264202739305,68346378849,64294567504,55971113254,55971113254,"55,086,180,000",69164548131
060980,Halla_Holdings,Conglomerate,2024,Q2,"387,923,567,617","1,729,355,132,359","2,117,278,699,976","404,258,639,833","522,866,648,746","927,125,288,579","971,510,591,792","1,190,153,411,397",231907099001,27693886272,24220303620,18659178563,18659178563,"55,086,180,000",31592808713
060980,Halla_Holdings,Conglomerate,2024,Q3,"471,808,349,095","1,695,666,984,776","2,167,475,333,871","436,032,279,347","556,876,165,997","992,908,445,344","967,611,432,236","1,174,566,888,527",209805566224,1501104765,-8600874413,-4058258718,-4058258718,"55,086,180,000",-14170805189
