code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
005380,현대차,경기소비재,2018,Q4,"22,325,069,000,000","47,083,668,000,000","69,408,737,000,000","12,737,313,000,000","4,429,408,000,000","17,166,721,000,000","47,803,780,000,000","52,242,016,000,000",12415337000000,-87248000000,-303114000000,610747000000,610747000000,"1,488,993,000,000",
005380,현대차,경기소비재,2019,Q1,"22,073,353,000,000","47,994,597,000,000","70,067,950,000,000","13,080,655,000,000","4,661,080,000,000","17,741,735,000,000","48,132,067,000,000","52,326,215,000,000",11276932000000,235271000000,902734000000,794849000000,794849000000,"1,488,993,000,000",
005380,현대차,경기소비재,2019,Q2,"23,929,191,000,000","48,295,638,000,000","72,224,829,000,000","14,195,159,000,000","4,668,572,000,000","18,863,731,000,000","49,148,003,000,000","53,361,098,000,000",12952915000000,673872000000,1253852000000,1017689000000,1017689000000,"1,488,993,000,000",
005380,현대차,경기소비재,2019,Q3,"21,628,713,000,000","49,616,050,000,000","71,244,763,000,000","12,933,355,000,000","4,743,336,000,000","17,676,691,000,000","49,375,772,000,000","53,568,072,000,000",11334037000000,12174000000,324758000000,490799000000,490799000000,"1,488,993,000,000",
005380,현대차,경기소비재,2019,Q4,"22,346,792,000,000","51,412,033,000,000","73,758,825,000,000","15,148,868,000,000","5,089,342,000,000","20,238,210,000,000","49,471,930,000,000","53,520,615,000,000",13591809000000,658847000000,708549000000,464329000000,464329000000,"1,488,993,000,000",
005380,현대차,경기소비재,2020,Q1,"20,840,752,000,000","52,605,608,000,000","73,446,360,000,000","15,409,856,000,000","4,860,296,000,000","20,270,152,000,000","49,694,208,000,000","53,176,208,000,000",11274965000000,399673000000,705277000000,614159000000,614159000000,"1,488,993,000,000",
005380,현대차,경기소비재,2020,Q2,"21,464,025,000,000","53,002,258,000,000","74,466,283,000,000","14,648,064,000,000","6,046,491,000,000","20,694,555,000,000","50,171,398,000,000","53,771,728,000,000",12131110000000,651424000000,646633000000,482965000000,482965000000,"1,488,993,000,000",
005380,현대차,경기소비재,2020,Q3,"22,969,659,000,000","53,652,949,000,000","76,622,608,000,000","16,009,664,000,000","6,988,242,000,000","22,997,906,000,000","49,925,195,000,000","53,624,702,000,000",12681923000000,-326496000000,-380040000000,-246203000000,-246203000000,"1,488,993,000,000",
005380,현대차,경기소비재,2020,Q4,"24,612,104,000,000","53,640,185,000,000","78,252,289,000,000","17,709,438,000,000","7,354,342,000,000","25,063,780,000,000","49,232,719,000,000","53,188,509,000,000",14573004000000,44025000000,-445027000000,-323946000000,-323946000000,"1,488,993,000,000",
005380,현대차,경기소비재,2021,Q1,"24,680,221,000,000","54,741,237,000,000","79,421,458,000,000","17,530,913,000,000","8,131,472,000,000","25,662,385,000,000","49,726,434,000,000","53,759,073,000,000",13377732000000,538200000000,1016338000000,866109000000,866109000000,"1,488,993,000,000",
005380,현대차,경기소비재,2021,Q2,"24,410,605,000,000","56,069,736,000,000","80,480,341,000,000","17,869,084,000,000","7,808,445,000,000","25,677,529,000,000","50,752,282,000,000","54,802,812,000,000",14527319000000,388592000000,1038194000000,954584000000,954584000000,"1,488,993,000,000",
005380,현대차,경기소비재,2021,Q3,"22,107,711,000,000","56,321,215,000,000","78,428,926,000,000","16,205,394,000,000","7,700,141,000,000","23,905,535,000,000","50,598,586,000,000","54,523,391,000,000",12336575000000,-292600000000,6893000000,,,"1,488,993,000,000",
005380,현대차,경기소비재,2021,Q4,"23,330,493,000,000","56,427,807,000,000","79,758,300,000,000","20,043,791,000,000","7,039,497,000,000","27,083,288,000,000","49,094,270,000,000","52,675,012,000,000",15363494000000,27431000000,-1071578000000,-1175167000000,-1175167000000,"1,488,993,000,000",775156000000
005380,현대차,경기소비재,2022,Q1,"22,218,352,000,000","56,568,104,000,000","78,786,456,000,000","19,336,425,000,000","7,097,501,000,000","26,433,926,000,000","49,008,948,000,000","52,352,530,000,000",13092688000000,-356326000000,928076000000,955077000000,955077000000,"1,488,993,000,000",
005380,현대차,경기소비재,2022,Q2,"24,345,954,000,000","56,703,887,000,000","81,049,841,000,000","21,916,128,000,000","6,545,517,000,000","28,461,645,000,000","49,537,795,000,000","52,588,196,000,000",16276223000000,583064000000,695500000000,528847000000,528847000000,"1,488,993,000,000",
005380,현대차,경기소비재,2022,Q3,"23,777,242,000,000","58,364,341,000,000","82,141,583,000,000","21,905,926,000,000","6,923,731,000,000","28,829,657,000,000","50,281,682,000,000","53,311,926,000,000",16459780000000,443398000000,945725000000,826944000000,826944000000,"1,488,993,000,000",
005380,현대차,경기소비재,2022,Q4,"23,819,313,000,000","59,593,036,000,000","83,412,349,000,000","21,443,574,000,000","6,212,960,000,000","27,656,534,000,000","52,028,878,000,000","55,755,815,000,000",19479659000000,2158433000000,1606174000000,1391090000000,1391090000000,"1,488,993,000,000",3950212000000
005380,현대차,경기소비재,2023,Q1,"25,023,564,000,000","59,646,660,000,000","84,670,224,000,000","23,166,461,000,000","5,737,382,000,000","28,903,843,000,000","51,669,193,000,000","55,766,381,000,000",18419852000000,1218398000000,1928203000000,1575249000000,1575249000000,"1,488,993,000,000",
005380,현대차,경기소비재,2023,Q2,"24,096,799,000,000","61,387,985,000,000","85,484,784,000,000","20,711,825,000,000","5,809,261,000,000","26,521,086,000,000","54,796,539,000,000","58,963,698,000,000",20773227000000,1846886000000,3723515000000,3125043000000,3125043000000,"1,488,993,000,000",
005380,현대차,경기소비재,2023,Q3,"22,497,737,000,000","62,232,201,000,000","84,729,938,000,000","18,663,163,000,000","5,713,994,000,000","24,377,157,000,000","56,182,722,000,000","60,352,781,000,000",17979144000000,1308495000000,2260148000000,1774447000000,1774447000000,"1,488,993,000,000",1781970000000
005380,현대차,경기소비재,2023,Q4,"21,797,281,000,000","63,267,354,000,000","85,064,635,000,000","18,594,079,000,000","5,683,387,000,000","24,277,466,000,000","56,425,494,000,000","60,787,169,000,000",20861535000000,2297192000000,1763336000000,868264000000,868264000000,"1,488,993,000,000",5338777000000
005380,현대차,경기소비재,2024,Q1,"22,939,222,000,000","64,934,548,000,000","87,873,770,000,000","19,326,101,000,000","5,820,714,000,000","25,146,815,000,000","58,231,340,000,000","62,726,955,000,000",18418828000000,1551568000000,5047551000000,4315783000000,4315783000000,"1,488,993,000,000",4154396000000
005380,현대차,경기소비재,2024,Q2,"22,902,322,000,000","67,283,389,000,000","90,185,711,000,000","19,118,856,000,000","5,930,980,000,000","25,049,836,000,000","60,699,933,000,000","65,135,875,000,000",21269098000000,2268110000000,3682913000000,2994353000000,2994353000000,"1,488,993,000,000",2933829000000
005380,현대차,경기소비재,2024,Q3,"20,928,711,000,000","68,267,934,000,000","89,196,645,000,000","16,776,146,000,000","5,907,361,000,000","22,683,507,000,000","61,192,245,000,000","66,513,138,000,000",18866363000000,1349024000000,1310516000000,1018082000000,1018082000000,"1,488,993,000,000",1424295000000
005380,현대차,경기소비재,2024,Q4,"25,885,813,000,000","70,257,815,000,000","96,143,628,000,000","20,530,589,000,000","6,390,021,000,000","26,920,610,000,000","64,217,561,000,000","69,223,018,000,000",20506488000000,1430670000000,5242877000000,3912317000000,3912317000000,"1,488,993,000,000",3471949000000
