code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
017800,현대엘리베이,중공업,2019,Q3,2019-11-14,"571,599,469,364","1,188,325,656,158","1,759,925,125,522","627,280,101,149","116,657,887,802","743,937,988,951","286,177,107,179","1,015,987,136,571",396025842854,35520342011,21381909919,13457261474,13457261474,"135,996,670,000",
017800,현대엘리베이,중공업,2019,Q4,2020-03-30,"764,306,679,109","1,166,663,287,601","1,930,969,966,710","704,106,912,790","185,895,264,266","890,002,177,056","311,157,760,262","1,040,967,789,654",400423802617,36294441941,44830615839,28217772083,28217772083,"135,996,670,000",
017800,현대엘리베이,중공업,2020,Q1,2020-05-15,"824,570,291,213","1,065,315,484,131","1,889,885,775,344","696,943,171,900","187,382,509,206","884,325,681,106","317,446,913,346","1,005,560,094,238",349510013809,26061734202,41584961292,31154546276,31154546276,"135,996,670,000",
017800,현대엘리베이,중공업,2020,Q2,2020-08-14,"930,985,330,088","1,040,101,705,602","1,971,087,035,690","690,515,982,939","344,928,688,100","1,035,444,671,039","205,832,335,259","935,642,364,651",372617990832,36335458245,-18660254803,-23281999644,-23281999644,"135,996,670,000",
017800,현대엘리베이,중공업,2020,Q3,2020-11-16,"937,037,527,274","1,018,965,368,382","1,956,002,895,656","584,752,299,538","324,692,159,349","909,444,458,887","242,897,117,773","1,046,558,436,769",366605767088,35066984596,49695504644,37529177699,37529177699,"209,155,715,000",
017800,현대엘리베이,중공업,2020,Q4,2021-03-19,"924,470,817,504","1,059,555,220,027","1,984,026,037,531","622,341,059,190","294,812,133,734","917,153,192,924","238,455,746,728","1,066,872,844,607",403511074810,42954727175,-353422568,-12089356232,-12089356232,"212,235,955,000",
017800,현대엘리베이,중공업,2021,Q1,2021-05-17,"929,231,096,325","1,100,008,611,486","2,029,239,707,811","659,168,038,889","315,937,300,919","975,105,339,808","225,717,270,124","1,054,134,368,003",363932499045,27180235498,29279827787,20528386566,20528386566,"212,235,955,000",
017800,현대엘리베이,중공업,2021,Q2,2021-08-17,"877,257,196,466","1,215,201,593,729","2,092,458,790,195","743,981,919,528","289,766,967,179","1,033,748,886,707","230,292,805,609","1,058,709,903,488",393721486145,34468346444,7938492033,5389521646,5389521646,"212,235,955,000",
017800,현대엘리베이,중공업,2021,Q3,2021-11-15,"788,697,897,637","1,328,407,880,059","2,117,105,777,696","702,009,987,498","337,417,429,586","1,039,427,417,084","249,261,262,733","1,077,678,360,612",353816381112,24931967619,25495170112,19595492133,19595492133,"212,235,955,000",
017800,현대엘리베이,중공업,2021,Q4,2022-03-21,"858,979,432,088","1,418,975,969,833","2,277,955,401,921","834,645,707,144","296,192,660,856","1,130,838,368,000","318,699,936,042","1,147,117,033,921",433514064692,29668033814,74588731143,53474534130,53474534130,"212,235,955,000",
017800,현대엘리베이,중공업,2022,Q1,2022-05-16,"762,355,601,919","1,573,588,896,334","2,335,944,498,253","866,148,975,187","350,976,283,416","1,217,125,258,603","290,402,141,771","1,118,819,239,650",377260461730,12415640314,6104724467,5269436321,5269436321,"212,235,955,000",
017800,현대엘리베이,중공업,2022,Q2,2022-08-16,"840,462,857,173","1,513,489,909,680","2,353,952,766,853","895,845,896,692","239,878,812,644","1,135,724,709,336","389,810,959,638","1,218,228,057,517",379328860006,7070343205,130970627413,100611821776,100611821776,"212,235,955,000",
017800,현대엘리베이,중공업,2022,Q3,2022-11-14,"811,477,703,402","1,526,994,029,460","2,338,471,732,862","933,337,194,436","184,361,098,317","1,117,698,292,753","392,356,342,230","1,220,773,440,109",422847164870,19665081009,5013922411,3330668301,3330668301,"212,235,955,000",
017800,현대엘리베이,중공업,2022,Q4,2023-03-21,"811,182,497,130","1,530,035,535,593","2,341,218,032,723","935,129,825,300","188,215,271,056","1,123,345,096,356","421,470,572,058","1,217,872,936,367",477755618915,31706229586,13324821147,10002269869,10002269869,"212,235,955,000",
017800,현대엘리베이,중공업,2023,Q1,2023-05-15,"975,628,203,629","1,518,177,618,560","2,493,805,822,189","899,252,741,228","185,436,971,101","1,084,689,712,329","630,732,282,501","1,409,116,109,860",451951990017,15586048721,300851314042,229527089036,229527089036,"212,235,955,000",
017800,현대엘리베이,중공업,2023,Q2,2023-08-14,"822,743,637,763","1,597,038,430,673","2,419,782,068,436","743,087,886,940","341,377,658,714","1,084,465,545,654","606,769,208,453","1,335,316,522,782",475053264173,22607240857,36136567150,26231521247,26231521247,"212,235,955,000",
017800,현대엘리베이,중공업,2023,Q3,2023-11-14,"881,681,467,117","1,630,754,671,188","2,512,436,138,305","778,385,491,132","411,179,405,393","1,189,564,896,525","626,471,514,451","1,322,871,241,780",484337048777,32781217575,28738017423,20908997487,20908997487,"212,235,955,000",19702305998
017800,현대엘리베이,중공업,2023,Q4,2024-03-20,"908,982,425,000","1,657,982,081,000","2,566,964,506,000","860,393,026,000","429,712,926,000","1,290,105,952,000","577,472,068,000","1,276,858,554,000",471182547033,30153779847,-26471364615,-31543860770,-31543860770,"212,235,955,000",206223883002
017800,현대엘리베이,중공업,2024,Q1,2024-05-16,"987,790,879,000","1,641,744,179,000","2,629,535,058,000","1,077,306,530,000","395,377,757,000","1,472,684,287,000","457,464,285,000","1,156,850,771,000",481331806000,34750366000,31544999000,24616363000,24616363000,"212,235,955,000",24412464000
017800,현대엘리베이,중공업,2024,Q2,2024-08-14,"783,414,212,000","1,748,376,654,000","2,531,790,866,000","980,982,399,000","349,556,848,000","1,330,539,247,000","501,865,133,000","1,201,251,619,000",524085889000,42427158000,52671993000,44771943000,44771943000,"212,235,955,000",44400849000
017800,현대엘리베이,중공업,2024,Q3,2024-11-14,"718,992,825,000","1,747,432,830,000","2,466,425,655,000","1,017,376,392,000","264,824,994,000","1,282,201,386,000","484,837,783,000","1,184,224,269,000",484762274000,49708098000,42565437000,37126350000,37126350000,"212,235,955,000",37130242000
017800,현대엘리베이,중공업,2024,Q4,2025-03-18,"976,570,493,810","1,630,971,929,559","2,607,542,423,369","1,167,084,383,353","254,568,279,103","1,421,652,662,456","486,503,274,995","1,185,889,760,913",498923792388,40856815134,38583438893,14043232288,14043232288,"212,235,955,000",1665492604
