접수번호,접수일자,회사코드,회사명,대표보고자,발행 회사 관계 임원(등기여부),발행 회사 관계 임원 직위,발행 회사 관계 주요 주주,특정 증권 등 소유 수,특정 증권 등 소유 증감 수,특정 증권 등 소유 비율,특정 증권 등 소유 증감 비율,연도,분기
20240405002148,2024-04-05,00266961,NAVER,이광용,비등기임원,책임리더,-,414,252,0.00,0.00,2024,Q2
20240405002162,2024-04-05,00266961,NAVER,이도경,비등기임원,책임리더,-,"1,098",252,0.00,0.00,2024,Q2
20240405002179,2024-04-05,00266961,NAVER,이융성,비등기임원,책임리더,-,664,252,0.00,0.00,2024,Q2
20240405002208,2024-04-05,00266961,NAVER,이정규,비등기임원,책임리더,-,329,252,0.00,0.00,2024,Q2
20240405002231,2024-04-05,00266961,NAVER,이정태,비등기임원,책임리더,-,544,160,0.00,0.00,2024,Q2
20240405002250,2024-04-05,00266961,NAVER,이종민,비등기임원,책임리더,-,"2,304",252,0.00,0.00,2024,Q2
20240405002267,2024-04-05,00266961,NAVER,이종주,비등기임원,책임리더,-,397,252,0.00,0.00,2024,Q2
20240405002299,2024-04-05,00266961,NAVER,이종화,비등기임원,책임리더,-,0,0,0.00,0.00,2024,Q2
20240405002322,2024-04-05,00266961,NAVER,이태훈,비등기임원,책임리더,-,"1,304",252,0.00,0.00,2024,Q2
20240405002355,2024-04-05,00266961,NAVER,임준현,비등기임원,책임리더,-,504,252,0.00,0.00,2024,Q2
20240405002543,2024-04-05,00266961,NAVER,장교희,비등기임원,책임리더,-,252,200,0.00,0.00,2024,Q2
20240405002558,2024-04-05,00266961,NAVER,장준영,비등기임원,책임리더,-,"1,400",0,0.00,0.00,2024,Q2
20240405002575,2024-04-05,00266961,NAVER,장진용,비등기임원,책임리더,-,304,252,0.00,0.00,2024,Q2
20240405002589,2024-04-05,00266961,NAVER,전연국,비등기임원,책임리더,-,304,252,0.00,0.00,2024,Q2
20240405002607,2024-04-05,00266961,NAVER,전정호,비등기임원,책임리더,-,601,252,0.00,0.00,2024,Q2
20240405002637,2024-04-05,00266961,NAVER,정민,비등기임원,책임리더,-,439,252,0.00,0.00,2024,Q2
20240405002729,2024-04-05,00266961,NAVER,정상혁,비등기임원,책임리더,-,"1,394",252,0.00,0.00,2024,Q2
20240405002748,2024-04-05,00266961,NAVER,정재부,비등기임원,책임리더,-,560,252,0.00,0.00,2024,Q2
20240405002765,2024-04-05,00266961,NAVER,정효주,비등기임원,책임리더,-,344,252,0.00,0.00,2024,Q2
20240405002783,2024-04-05,00266961,NAVER,조성택,비등기임원,책임리더,-,43,0,0.00,0.00,2024,Q2
20240405002802,2024-04-05,00266961,NAVER,조현상,비등기임원,책임리더,-,304,252,0.00,0.00,2024,Q2
20240405002819,2024-04-05,00266961,NAVER,주문현,비등기임원,책임리더,-,589,252,0.00,0.00,2024,Q2
20240405002831,2024-04-05,00266961,NAVER,차동철,비등기임원,책임리더,-,370,252,0.00,0.00,2024,Q2
20240405002844,2024-04-05,00266961,NAVER,천세진,비등기임원,책임리더,-,344,252,0.00,0.00,2024,Q2
20240405002861,2024-04-05,00266961,NAVER,최서희,비등기임원,책임리더,-,"2,364",126,0.00,0.00,2024,Q2
20240405002883,2024-04-05,00266961,NAVER,하선영,비등기임원,책임리더,-,0,-52,0.00,0.00,2024,Q2
20240405002893,2024-04-05,00266961,NAVER,하태흥,비등기임원,책임리더,-,"1,430",252,0.00,0.00,2024,Q2
20240405002906,2024-04-05,00266961,NAVER,한기창,비등기임원,책임리더,-,344,252,0.00,0.00,2024,Q2
20240405002924,2024-04-05,00266961,NAVER,한준,비등기임원,책임리더,-,560,252,0.00,0.00,2024,Q2
20240405002944,2024-04-05,00266961,NAVER,허윤영,비등기임원,책임리더,-,386,252,0.00,0.00,2024,Q2
20240405002960,2024-04-05,00266961,NAVER,현동석,비등기임원,책임리더,-,672,252,0.00,0.00,2024,Q2
20240405002979,2024-04-05,00266961,NAVER,황민수,비등기임원,책임리더,-,624,252,0.00,0.00,2024,Q2
20240405003004,2024-04-05,00266961,NAVER,정경화,비등기임원,책임리더,-,422,222,0.00,0.00,2024,Q2
20240405003018,2024-04-05,00266961,NAVER,권묘진,비등기임원,책임리더,-,869,220,0.00,0.00,2024,Q2
20240405003041,2024-04-05,00266961,NAVER,이재림,비등기임원,책임리더,-,"1,177",0,0.00,0.00,2024,Q2
20240405003061,2024-04-05,00266961,NAVER,이진우,비등기임원,책임리더,-,340,220,0.00,0.00,2024,Q2
20240405003078,2024-04-05,00266961,NAVER,이희만,비등기임원,책임리더,-,"2,210",210,0.00,0.00,2024,Q2
20240405003120,2024-04-05,00266961,NAVER,이세훈,비등기임원,책임리더,-,400,155,0.00,0.00,2024,Q2
20240405003140,2024-04-05,00266961,NAVER,이종현,비등기임원,책임리더,-,311,199,0.00,0.00,2024,Q2
20240405003156,2024-04-05,00266961,NAVER,이동철,비등기임원,책임리더,-,297,210,0.00,0.00,2024,Q2
20240405003169,2024-04-05,00266961,NAVER,이지호,비등기임원,책임리더,-,153,148,0.00,0.00,2024,Q2
20240405003182,2024-04-05,00266961,NAVER,이호석,비등기임원,책임리더,-,494,220,0.00,0.00,2024,Q2
20240405003197,2024-04-05,00266961,NAVER,임동아,비등기임원,책임리더,-,198,148,0.00,0.00,2024,Q2
20240405003217,2024-04-05,00266961,NAVER,정민우,비등기임원,책임리더,-,148,148,0.00,0.00,2024,Q2
20240408003201,2024-04-08,00266961,NAVER,송영인,비등기임원,리더,-,367,367,0.00,0.00,2024,Q2
20240408003183,2024-04-08,00266961,NAVER,이한오,비등기임원,리더,-,151,151,0.00,0.00,2024,Q2
20240408003214,2024-04-08,00266961,NAVER,김현창,비등기임원,리더,-,180,180,0.00,0.00,2024,Q2
20240408003234,2024-04-08,00266961,NAVER,조영주,비등기임원,리더,-,221,221,0.00,0.00,2024,Q2
20240412003126,2024-04-12,00266961,NAVER,목경태,비등기임원,리더,-,0,-304,0.00,0.00,2024,Q2
20240412003162,2024-04-12,00266961,NAVER,이인희,비등기임원,리더,-,"4,406",-500,0.00,0.00,2024,Q2
20240416000462,2024-04-16,00266961,NAVER,이희만,비등기임원,리더,-,0,"-2,210",0.00,0.00,2024,Q2
20240510000962,2024-05-10,00266961,NAVER,이정안,비등기임원,리더,-,406,-100,0.00,0.00,2024,Q2
20240510000968,2024-05-10,00266961,NAVER,김정미,비등기임원,리더,-,"1,450",-456,0.00,0.00,2024,Q2
20240510000971,2024-05-10,00266961,NAVER,김성호,비등기임원,리더,-,817,-378,0.00,0.00,2024,Q2
20240510000978,2024-05-10,00266961,NAVER,오현진,비등기임원,리더,-,0,-272,0.00,0.00,2024,Q2
20240517000271,2024-05-17,00266961,NAVER,조성택,비등기임원,리더,-,0,-43,0.00,0.00,2024,Q2
20240531002686,2024-05-31,00266961,NAVER,정경화,비등기임원,리더,-,472,50,0.00,0.00,2024,Q2
20240531002716,2024-05-31,00266961,NAVER,이인희,비등기임원,리더,-,"3,406","-1,000",0.00,0.00,2024,Q2
20240607000232,2024-06-07,00266961,NAVER,이정안,비등기임원,리더,-,50,-356,0.00,0.00,2024,Q2
20240614000392,2024-06-14,00266961,NAVER,김승언,비등기임원,리더,-,"8,160","7,000",0.01,0.01,2024,Q2
20240614000414,2024-06-14,00266961,NAVER,하선영,비등기임원,리더,-,"1,000","1,000",0.00,0.00,2024,Q2
20240621000484,2024-06-21,00266961,NAVER,강경돈,비등기임원,리더,-,"1,263",-304,0.00,0.00,2024,Q2
20240621000469,2024-06-21,00266961,NAVER,하선영,비등기임원,리더,-,0,"-1,000",0.00,0.00,2024,Q2
20240621000492,2024-06-21,00266961,NAVER,이인희,비등기임원,리더,-,"3,006",-400,0.00,0.00,2024,Q2
20240705000365,2024-07-05,00266961,NAVER,강유훈,비등기임원,리더,-,0,-378,0.00,0.00,2024,Q3
20240708000417,2024-07-08,00266961,NAVER,이인희,비등기임원,리더,-,6,"-3,000",0.00,0.00,2024,Q3
20240812000664,2024-08-12,00266961,NAVER,이한오,비등기임원,리더,-,241,90,0.00,0.00,2024,Q3
20240830001777,2024-08-30,00266961,NAVER,김재엽,비등기임원,리더,-,9,-243,0.00,0.00,2024,Q3
20240909000163,2024-09-09,00266961,NAVER,최수연,등기임원,대표이사,-,"5,718","1,244",0.00,0.00,2024,Q3
20240910000468,2024-09-10,00266961,NAVER,이상철,비등기임원,리더/부문장,-,"1,600",500,0.00,0.00,2024,Q3
20240910000462,2024-09-10,00266961,NAVER,구동현,비등기임원,리더/부문장,-,853,317,0.00,0.00,2024,Q3
20240910000472,2024-09-10,00266961,NAVER,이일구,비등기임원,리더/부문장,-,"1,525",315,0.00,0.00,2024,Q3
20240920000281,2024-09-20,00266961,NAVER,이태훈,비등기임원,리더,-,"1,404",100,0.00,0.00,2024,Q3
20240920000292,2024-09-20,00266961,NAVER,강인호,비등기임원,리더,-,"4,713",127,0.00,0.00,2024,Q3
20240920000302,2024-09-20,00266961,NAVER,이광용,비등기임원,리더,-,544,130,0.00,0.00,2024,Q3
20240920000329,2024-09-20,00266961,NAVER,전정호,비등기임원,리더,-,631,30,0.00,0.00,2024,Q3
20240920000334,2024-09-20,00266961,NAVER,김평송,비등기임원,리더,-,"1,000",56,0.00,0.00,2024,Q3
20241011000462,2024-10-11,00266961,NAVER,정유한,비등기임원,리더,-,"1,939","1,000",0.00,0.00,2024,Q4
20241011000497,2024-10-11,00266961,NAVER,장준영,비등기임원,리더,-,"1,518",118,0.00,0.00,2024,Q4
20241025000391,2024-10-25,00266961,NAVER,이동철,비등기임원,리더,-,312,15,0.00,0.00,2024,Q4
20241108000462,2024-11-08,00266961,NAVER,임준현,비등기임원,리더,-,444,-60,0.00,0.00,2024,Q4
20241115000234,2024-11-15,00266961,NAVER,김정식,비등기임원,리더,-,210,-164,0.00,0.00,2024,Q4
20241115000245,2024-11-15,00266961,NAVER,우상훈,비등기임원,리더,-,"2,252",-168,0.00,0.00,2024,Q4
20241115000254,2024-11-15,00266961,NAVER,하태흥,비등기임원,리더,-,"1,178",-252,0.00,0.00,2024,Q4
20241115000262,2024-11-15,00266961,NAVER,박수만,비등기임원,리더,-,"5,010","4,000",0.00,0.00,2024,Q4
20241129001695,2024-11-29,00266961,NAVER,임준현,비등기임원,리더,-,360,-84,0.00,0.00,2024,Q4
20241213000447,2024-12-13,00266961,NAVER,이종주,비등기임원,리더,-,897,500,0.00,0.00,2024,Q4
20241213000478,2024-12-13,00266961,NAVER,박수만,비등기임원,리더,-,"15,010","10,000",0.01,0.01,2024,Q4
20241213000502,2024-12-13,00266961,NAVER,조성택,비등기임원,리더,-,"2,000","2,000",0.00,0.00,2024,Q4
20241227000480,2024-12-27,00266961,NAVER,정경화,비등기임원,리더,-,522,50,0.00,0.00,2024,Q4
20250114000411,2025-01-14,00266961,NAVER,김효,비등기임원,리더,-,"2,981","2,981",0.00,0.00,2025,Q1
20250207000890,2025-02-07,00266961,NAVER,조성택,비등기임원,리더,-,0,"-2,000",0.00,0.00,2025,Q1
20250207000918,2025-02-07,00266961,NAVER,이동철,비등기임원,리더,-,40,-272,0.00,0.00,2025,Q1
20250310000459,2025-03-10,00266961,NAVER,주건범,비등기임원,리더,-,326,326,0.00,0.00,2025,Q1
20250310000467,2025-03-10,00266961,NAVER,전용우,비등기임원,리더,-,"1,129","1,129",0.00,0.00,2025,Q1
20250310000476,2025-03-10,00266961,NAVER,허규,비등기임원,리더,-,5,5,0.00,0.00,2025,Q1
20250310000484,2025-03-10,00266961,NAVER,고영실,비등기임원,리더,-,316,316,0.00,0.00,2025,Q1
20250310000489,2025-03-10,00266961,NAVER,서명원,비등기임원,리더,-,20,20,0.00,0.00,2025,Q1
20250310000494,2025-03-10,00266961,NAVER,윤소영,비등기임원,리더,-,577,577,0.00,0.00,2025,Q1
