,name,year,quarter,sector,Relative Return,자본금 변화율,Label,Code
4,일신방직,2023,Q4,경기소비재,-0.05024642351393234,0.0,-0.04609063520141231,003200
4,태광산업,2023,Q4,에너지_화학,0.05806270647634486,0.0,-0.09944385052655712,003240
4,한일시멘트,2023,Q4,건설,0.03804570950805011,0.0,0.0036376256681529134,003300
4,대한항공,2023,Q4,산업재,-0.06269085546436148,0.0,-0.037283942385047716,003490
4,영진약품,2023,Q4,헬스케어,-0.16696533678456976,0.0,0.022138869449247443,003520
4,LG,2023,Q4,정보기술,-0.025779461755282854,0.0,-0.12895686160619435,003550
4,S&T중공업,2023,Q4,산업재,0.17628129866075112,0.0,-0.09528477142670433,003570
4,쌍용차,2023,Q4,경기소비재,-0.03968703890399624,0.0,-0.28141137809411815,003620
4,남양유업,2023,Q4,생활소비재,0.12716429007244945,0.0,-0.13964426314076286,003920
4,삼성정밀화학,2023,Q4,에너지_화학,-0.2817709610981643,0.0,-0.04371608806883931,004000
4,현대제철,2023,Q4,철강_소재,-0.12991780905310743,0.0,-0.06897158170214987,004020
4,한솔홀딩스,2023,Q4,경기소비재,0.01571117054234447,0.0,-0.11212239306554904,004150
4,신세계,2023,Q4,경기소비재,-0.1313811011295,0.0,0.017770747728767536,004170
4,농심,2023,Q4,생활소비재,-0.3832606228220312,0.0,0.16104578546195905,004370
4,세방전지,2023,Q4,경기소비재,0.36977242575198865,0.0,0.4007713733267313,004490
4,조광피혁,2023,Q4,경기소비재,-0.05089445165686884,0.0,-0.05251658889123406,004700
4,한솔테크닉스,2023,Q4,정보기술,-0.0867870625702989,0.0,-0.15300954610124376,004710
4,효성,2023,Q4,에너지_화학,-0.16641416349233173,0.0,-0.014817480231190769,004800
4,삼광글라스,2023,Q4,철강_소재,-0.244654431794135,0.0,0.0357202492376105,005090
4,빙그레,2023,Q4,생활소비재,-0.18555266399671505,0.0,0.3699871883729232,005180
4,롯데칠성,2023,Q4,생활소비재,-0.29854025651173866,0.0,0.010995740149094723,005300
4,현대차,2023,Q4,경기소비재,0.2734972278669586,0.0,-0.009406230730933338,005380
4,현대그린푸드,2023,Q4,생활소비재,0.08749462331802357,-0.028989358184408842,0.09085452462285674,005440
4,POSCO,2023,Q4,철강_소재,-0.12689963756875255,0.0,-0.12751720515276052,005490
4,삼립식품,2023,Q4,생활소비재,-0.23143933308341808,0.0,0.027331515279521636,005610
4,크라운제과,2023,Q4,생활소비재,-0.06942558392178161,0.0,0.0636607746352647,005740
4,에스엘,2023,Q4,경기소비재,0.006456914060957136,0.0,-0.03461302608610922,005850
4,삼성전자,2023,Q4,정보기술,-0.07907967861134663,0.0,0.047702561994951,005930
4,SK케미칼,2023,Q4,에너지_화학,0.029458673432543908,0.0,-0.03215266945102983,006120
4,LS,2023,Q4,산업재,0.2954907408760818,0.0,0.37648445993258495,006260
4,녹십자,2023,Q4,헬스케어,0.05349638702774506,0.0,-0.09395144067091342,006280
4,삼성SDI,2023,Q4,정보기술,-0.12927765950942557,0.0,0.009525937278218849,006400
4,대한유화,2023,Q4,에너지_화학,-0.20069021246227506,0.0,-0.010071990347319214,006650
4,GS리테일,2023,Q4,생활소비재,-0.23976420579566762,0.0,-0.06763806940689157,007070
4,오뚜기,2023,Q4,생활소비재,-0.1020176622102293,0.0,0.07018175718968671,007310
4,동아타이어,2023,Q4,경기소비재,0.03251053802867514,0.0,0.014087573516147707,007340
4,일양약품,2023,Q4,헬스케어,-0.129648217565095,0.0,-0.05179431666068886,007570
4,국도화학,2023,Q4,에너지_화학,-0.09615814877157773,0.0,-0.08116796739568813,007690
4,서연,2023,Q4,경기소비재,0.5346106457624004,0.0,-0.20480535678798745,007860
4,대덕전자,2023,Q4,정보기술,-0.04686844106463875,0.0,-0.06674507553379483,008060
4,서흥,2023,Q4,헬스케어,-0.34901971392386616,0.0,-0.0072312532263483715,008490
4,호텔신라,2023,Q4,경기소비재,-0.19203755714336204,0.0,-0.04357529876882611,008770
4,삼성전기,2023,Q4,정보기술,-0.10836384571847801,0.0,0.08718426559572137,009150
4,한샘,2023,Q4,경기소비재,-0.03923797918023775,0.0,0.286103432571834,009240
4,광동제약,2023,Q4,헬스케어,-0.09776234306129312,0.0,-0.06094678622268626,009290
4,현대중공업,2023,Q4,중공업,0.1893023454522152,0.0,0.05059624570439717,009540
4,무림P&P,2023,Q4,철강_소재,-0.14055262680523023,0.04686501051382663,0.009048081563072224,009580
4,모토닉,2023,Q4,경기소비재,-0.14646401817030763,0.0,0.0123775520447868,009680
4,한화케미칼,2023,Q4,에너지_화학,-0.2136681476471225,0.0,0.02240288086990374,009830
4,OCI,2023,Q4,에너지_화학,-0.18592472848978844,0.0,0.042259096874718405,010060
4,LS산전,2023,Q4,산업재,0.1289886933733804,0.0,1.1140461433752105,010120
4,고려아연,2023,Q4,철강_소재,-0.16686356675994282,0.0,0.05320753666750158,010130
4,삼성중공업,2023,Q4,중공업,0.01823121812080361,0.0,0.22581038653978008,010140
4,현대미포조선,2023,Q4,중공업,-0.22658134178314868,0.0,0.14666691807358895,010620
4,화신,2023,Q4,경기소비재,0.023948836478993027,0.0,-0.10286384503520953,010690
4,아이에스동서,2023,Q4,건설,-0.07860744815683732,0.0,-0.0849487611176174,010780
4,S-Oil,2023,Q4,에너지_화학,0.058710795737404564,0.0,-0.15168970631309517,010950
4,LG이노텍,2023,Q4,정보기술,-0.22337108492058472,3.9295043539056e-06,0.10802436380744371,011070
4,롯데케미칼,2023,Q4,에너지_화학,-0.26315182541908133,0.0,-0.07093220812656266,011170
4,현대상선,2023,Q4,산업재,-0.14033108180328285,0.4089650036377437,0.14795358872219788,011200
4,현대위아,2023,Q4,경기소비재,0.00259770778010443,0.0,-0.05819062057776517,011210
4,금호석유,2023,Q4,에너지_화학,-0.049396631828727014,0.0,0.04666510230293855,011780
4,SKC,2023,Q4,에너지_화학,0.2118425897943526,0.0,-0.08879338388092485,011790
4,현대모비스,2023,Q4,경기소비재,0.017273440100927018,0.0,-0.13460224986892455,012330
4,한화테크윈,2023,Q4,중공업,0.3273648132583421,0.0,0.18928594800086354,012450
4,현대산업,2023,Q4,건설,0.1477098837447005,0.0,0.0010302159545788163,012630
4,에스원,2023,Q4,경기소비재,-0.09318244698881686,0.0,0.047238957968351515,012750
4,한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,0.0,-0.007005544018947835,014680
4,동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,0.0,-0.1250453047736141,014820
4,유니드,2023,Q4,에너지_화학,-0.12843421011933323,0.0,0.33992941788884995,014830
4,한국전력,2023,Q4,생활소비재,0.3019371400496577,-0.20815141586025976,-0.2361982952770122,015760
4,SK텔레콤,2023,Q4,커뮤니케이션서비스,-0.05261054758572337,0.0,-0.04163653217503588,017670
4,현대엘리베이,2023,Q4,중공업,-0.25861080503405154,0.0,-0.033651021674842255,017800
4,삼성에스디에스,2023,Q4,정보기술,0.01185493249169775,0.0,-0.04243062980629751,018260
4,한온시스템,2023,Q4,경기소비재,-0.2832009689684778,0.0,-0.034667048053187474,018880
4,대교,2023,Q4,경기소비재,-0.05463245554297086,0.0,-0.003950613797002948,019680
4,한섬,2023,Q4,경기소비재,-0.13490299181612053,0.0,-0.07203196331158042,020000
4,일진머티리얼즈,2023,Q4,정보기술,-0.12560749097490714,0.0,0.12988259365044488,020150
4,코웨이,2023,Q4,경기소비재,-0.08419632174887393,0.0,0.0958327671506026,021240
4,롯데쇼핑,2023,Q4,경기소비재,-0.20080451805087574,0.0,-0.05610878565989993,023530
4,한국단자,2023,Q4,산업재,-0.21019469644483962,0.0,-0.015590539087038785,025540
4,남해화학,2023,Q4,에너지_화학,-0.10077892217419211,0.0,-0.04856747483898476,025860
4,삼성엔지니어링,2023,Q4,건설,-0.028978541419449444,0.0,-0.08839322593969445,028050
4,삼성물산,2023,Q4,경기소비재,0.3043683746304152,0.0,-0.12791300370953812,028260
4,신도리코,2023,Q4,정보기술,0.02830142590748541,0.0,0.0013086710792757292,029530
4,제일기획,2023,Q4,커뮤니케이션서비스,-0.22514020518944383,0.0,0.03465818367887934,030000
4,KT,2023,Q4,커뮤니케이션서비스,0.03440493118280813,0.0,-0.0555379062467407,030200
4,LG유플러스,2023,Q4,커뮤니케이션서비스,-0.12344721092645021,0.0,-0.052109112061917456,032640
4,세종공업,2023,Q4,경기소비재,0.03486446706733724,0.0,-0.06194140166156326,033530
4,KT&G,2023,Q4,생활소비재,-0.08254307423163569,-5.078749493181434e-07,-0.06309624529958902,033780
4,무학,2023,Q4,생활소비재,-0.17894331698613736,0.0,0.002121091365821323,033920
4,두산중공업,2023,Q4,중공업,0.195240635048068,0.0,-0.0549987010172387,034020
4,SBS,2023,Q4,커뮤니케이션서비스,-0.04232027923808333,0.016362397385750738,-0.21123754566672434,034120
4,LG디스플레이,2023,Q4,정보기술,-0.2226266835274046,0.0,-0.05333620808120056,034220
4,SK,2023,Q4,정보기술,0.061618743903792364,0.0,-0.14090738397954344,034730
4,강원랜드,2023,Q4,경기소비재,0.021748695461052403,-0.5443316227142223,-0.10023142195089471,035250
4,NAVER,2023,Q4,커뮤니케이션서비스,-0.14323353031945135,0.0,-0.03821944473012186,035420
4,한국가스공사,2023,Q4,생활소비재,0.07310244983494102,-0.6882779706641888,-0.01850490620798552,036460
4,엔씨소프트,2023,Q4,커뮤니케이션서비스,-0.3529001800138427,0.0,0.13211350864126836,036570
4,팜스코,2023,Q4,생활소비재,-0.05737346969145729,0.0,-0.0921304506276493,036580
4,대우조선해양,2023,Q4,중공업,-0.04602264782318254,0.41072246731690276,0.2647486592585876,042660
4,두산인프라코어,2023,Q4,중공업,0.022850825190454768,0.0,-0.017807118927036666,042670
4,한미반도체,2023,Q4,정보기술,0.6037712706747602,0.0,0.3914876399004474,042700
4,대우건설,2023,Q4,건설,-0.19678400145945252,0.0,-0.023628310586827166,047040
4,대우인터내셔널,2023,Q4,산업재,-0.0936546734822794,0.0,-0.24271090067905848,047050
4,한국항공우주,2023,Q4,산업재,-0.0018145060863817286,0.0,0.04946272448238216,047810
4,동원F&B,2023,Q4,생활소비재,-0.10548364003736209,0.0,0.12136546534308743,049770
4,한전KPS,2023,Q4,산업재,-0.044531378325202944,0.0,-0.03023632796750363,051600
4,LG생활건강,2023,Q4,생활소비재,-0.061355011607819664,0.0,0.26455102825035887,051900
4,LG화학,2023,Q4,에너지_화학,-0.17609553496280195,0.0,-0.12413056424429195,051910
4,한전기술,2023,Q4,건설,0.13818485055270086,0.0,-0.014219517188989944,052690
4,한라홀딩스,2023,Q4,경기소비재,-0.05918162085129282,0.0,-0.06401341293330459,060980
4,현대로템,2023,Q4,중공업,0.1508473545029226,0.0,0.18465177661154913,064350
4,S&T모티브,2023,Q4,경기소비재,-0.06883703867537157,0.0,-0.002516592375339438,064960
4,LG전자,2023,Q4,정보기술,-0.14275481060984133,0.0,-0.04061272153304085,066570
4,휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,0.0,-0.034768394228720786,069260
4,대웅제약,2023,Q4,헬스케어,0.048743475475966636,0.0,-0.1442210789928504,069620
4,현대백화점,2023,Q4,경기소비재,-0.09406537592792313,0.0,-0.04812189164976931,069960
4,금호타이어,2023,Q4,경기소비재,0.054146213218127,0.0,0.34575440324195367,073240
4,에이블씨엔씨,2023,Q4,생활소비재,-0.2982381018225726,0.0,0.21523082458234918,078520
4,GS,2023,Q4,에너지_화학,0.06084108710628855,0.0,-0.13496823914298028,078930
4,현대리바트,2023,Q4,경기소비재,-0.16775723237457824,0.0,0.2796667580566886,079430
4,휴비스,2023,Q4,에너지_화학,-0.13721183696751085,0.0,-0.0728562174938576,079980
4,두산엔진,2023,Q4,중공업,0.12567307683304893,0.0,0.331288989569661,082740
4,베이직하우스,2023,Q4,경기소비재,-0.3901181250225063,0.0,0.10863203718014715,084870
4,현대글로비스,2023,Q4,산업재,-0.019511142011394506,0.0,-0.029745857766283784,086280
4,아모레퍼시픽,2023,Q4,생활소비재,-0.26327996349326727,0.0,0.4351215227396225,090430
4,LF,2023,Q4,경기소비재,-0.08648764508470742,0.0,0.11242984945421906,093050
4,후성,2023,Q4,에너지_화학,-0.33275896257206167,0.0,-0.102648817386193,093370
4,SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,0.0,-0.1266608888981958,096770
4,한진중공업,2023,Q4,중공업,-0.20660987752872714,0.0,-0.007389877513063867,097230
4,CJ제일제당,2023,Q4,생활소비재,-0.15498298769793922,0.0,0.10136104306075354,097950
4,풍산,2023,Q4,철강_소재,0.10459835777737074,0.0,0.6608558496112609,103140
4,한국철강,2023,Q4,철강_소재,0.023666145040512385,0.0,0.6860382608668609,104700
4,한세실업,2023,Q4,경기소비재,-0.2089563831462501,0.0,0.018754813434009993,105630
4,LG하우시스,2023,Q4,건설,-0.13188981158751095,0.0,0.14154404147969166,108670
4,영원무역,2023,Q4,경기소비재,-0.32383335969031685,0.0,-0.11740459804395488,111770
4,GKL,2023,Q4,경기소비재,-0.3304773561078983,0.0,0.12916254155375093,114090
4,락앤락,2023,Q4,생활소비재,-0.07752359056629987,-0.12498241818181821,0.38234061839468053,115390
4,코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,0.0,0.030358640160906537,120110
4,한미약품,2023,Q4,헬스케어,0.029600978467908226,0.0,-0.06703902988820826,128940
4,이마트,2023,Q4,생활소비재,-0.21079048303497394,-0.0563558104857218,-0.11812961571115743,139480
4,삼양사,2023,Q4,생활소비재,-0.005154027210595033,1.1138776045083176e-05,0.06814085460925601,145990
4,한국타이어,2023,Q4,경기소비재,0.02537526421537871,0.0,-0.14156129378174886,161390
4,한국콜마,2023,Q4,생활소비재,-0.16096412686321465,0.0,0.16881619709672435,161890
4,동아에스티,2023,Q4,헬스케어,0.24990245783200782,0.0,-0.16437181620274033,170900
4,종근당,2023,Q4,헬스케어,-0.11728085040185014,0.0,-0.07600579313281458,185750
4,코스맥스,2023,Q4,생활소비재,-0.25592196344361595,0.0,0.4751966144321978,192820
