code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
9540,Hyundai_Heavy_Industries,중공업,2018,Q3,"7,904,679,058,000","10,955,134,499,000","18,859,813,557,000","5,632,974,737,000","1,588,605,826,000","7,221,580,563,000","16,263,303,613,000","11,638,232,994,000",2036799247000,51690367000.0,3408123000.0,3376154000.0,3376154000.0,"345,827,130,000",
9540,Hyundai_Heavy_Industries,중공업,2018,Q4,"8,499,955,820,000","11,177,995,170,000","19,677,950,990,000","6,582,155,991,000","1,697,257,075,000","8,279,413,066,000","15,863,005,261,000","11,398,537,924,000",2239442734000,-185934736000.0,-359252336000.0,-285595779000.0,-285595779000.0,"353,865,580,000",
9540,Hyundai_Heavy_Industries,중공업,2019,Q1,"8,492,249,171,000","11,042,238,493,000","19,534,487,664,000","6,136,467,365,000","1,992,982,290,000","8,129,449,655,000","15,878,098,276,000","11,405,038,009,000",1848205880000,10662901000.0,11085722000.0,9981105000.0,9981105000.0,"353,865,580,000",
9540,Hyundai_Heavy_Industries,중공업,2019,Q2,"1,410,299,651,000","9,898,050,201,000","11,308,349,852,000","351,222,098,000","62,428,218,000","413,650,316,000","16,534,184,381,000","10,894,699,536,000",1433614330000,35542588000.0,64088706000.0,-51672147000.0,-51672147000.0,"353,865,580,000",
9540,Hyundai_Heavy_Industries,중공업,2019,Q3,"1,429,307,799,000","9,874,529,216,000","11,303,837,015,000","345,780,927,000","74,095,650,000","419,876,577,000","16,523,826,444,000","10,883,960,438,000",26825594000,-16017442000.0,-19244846000.0,-10405210000.0,-10405210000.0,"353,865,580,000",
9540,Hyundai_Heavy_Industries,중공업,2019,Q4,"1,425,352,407,000","9,847,182,282,000","11,272,534,689,000","362,235,159,000","48,608,548,000","410,843,707,000","16,487,071,230,000","10,861,690,982,000",48182965000,-5583254000.0,1111475000.0,-22561559000.0,-22561559000.0,"353,865,580,000",
9540,Hyundai_Heavy_Industries,중공업,2020,Q1,"1,340,440,752,000","9,840,087,190,000","11,180,527,942,000","190,654,182,000","55,965,177,000","246,619,359,000","16,600,667,208,000","10,933,908,583,000",61534032000,,,,,"353,865,580,000",
9540,Hyundai_Heavy_Industries,중공업,2020,Q2,"1,378,279,919,000","9,794,773,293,000","11,173,053,212,000","188,170,938,000","57,919,983,000","246,090,921,000",,"10,926,962,291,000",31394584000,-21291524000.0,-17897303000.0,,,"353,865,580,000",
9540,Hyundai_Heavy_Industries,중공업,2020,Q3,"1,418,486,815,000","9,757,076,604,000","11,175,563,419,000","187,160,140,000","78,671,319,000","265,831,459,000","16,566,579,491,000","10,909,731,960,000",40713484000,-11745019000.0,-26358837000.0,,,"353,865,580,000",
9540,Hyundai_Heavy_Industries,중공업,2020,Q4,"1,422,140,736,000","9,476,642,932,000","10,898,783,668,000","204,371,746,000","143,897,153,000","348,268,899,000","16,154,810,967,000","10,550,514,769,000",38741251000,-4145739000.0,78735059000.0,-373003928000.0,-373003928000.0,"353,865,580,000",
9540,Hyundai_Heavy_Industries,중공업,2021,Q1,"1,424,137,544,000","9,509,215,268,000","10,933,352,812,000","195,044,209,000","159,876,496,000","354,920,705,000","16,144,989,044,000","10,578,432,107,000",39083919000,1711257000.0,-15357421000.0,-11258508000.0,-11258508000.0,"353,865,580,000",
9540,Hyundai_Heavy_Industries,중공업,2021,Q2,"1,433,410,808,000","9,555,583,756,000","10,988,994,564,000","197,247,714,000","157,707,122,000","354,954,836,000","16,162,022,780,000","10,634,039,728,000",39601042000,-4340219000.0,18459507000.0,16563005000.0,16563005000.0,"353,865,580,000",
9540,Hyundai_Heavy_Industries,중공업,2021,Q3,"1,579,719,566,000","9,505,125,271,000","11,084,844,837,000","201,766,058,000","177,662,662,000","379,428,720,000","16,260,107,001,000","10,705,416,117,000",36732308000,-2021281000.0,111942515000.0,97481819000.0,97481819000.0,"353,865,580,000",
9540,Hyundai_Heavy_Industries,중공업,2021,Q4,"1,840,381,425,000","9,268,756,933,000","11,109,138,358,000","221,237,071,000","110,885,359,000","332,122,430,000","16,352,611,450,000","10,777,015,928,000",80420241000,19701564000.0,,93634524000.0,93634524000.0,"353,865,580,000",
9540,Hyundai_Heavy_Industries,중공업,2022,Q1,"1,856,263,767,000","9,307,104,203,000","11,163,367,970,000","208,402,633,000","116,241,822,000","324,644,455,000","16,411,006,524,000","10,838,723,515,000",46052191000,5647127000.0,72453250000.0,57351506000.0,57351506000.0,"353,865,580,000",
9540,Hyundai_Heavy_Industries,중공업,2022,Q2,"2,050,674,564,000","9,159,580,996,000","11,210,255,560,000","215,794,971,000","114,312,103,000","330,107,074,000","16,468,200,975,000","10,880,148,486,000",38861807000,-7107919000.0,74322399000.0,57772380000.0,57772380000.0,"353,865,580,000",
9540,Hyundai_Heavy_Industries,중공업,2022,Q3,"2,087,178,450,000","9,111,342,591,000","11,198,521,041,000","219,455,578,000","92,741,203,000","312,196,781,000","16,493,243,956,000","10,886,324,260,000",42855820000,-6202823000.0,7726521000.0,22350269000.0,22350269000.0,"353,865,580,000",
9540,Hyundai_Heavy_Industries,중공업,2022,Q4,"2,118,469,806,000","9,311,699,900,000","11,430,169,706,000","258,944,569,000","46,736,416,000","305,680,985,000","16,733,165,095,000","11,124,488,721,000",52730653000,-10621398000.0,167038533000.0,237996771000.0,237996771000.0,"353,865,580,000",
9540,Hyundai_Heavy_Industries,중공업,2023,Q1,"1,727,843,346,000","9,743,843,648,000","11,471,686,994,000","160,027,994,000","49,537,790,000","209,565,784,000","16,768,503,426,000","11,262,121,210,000",53512928000,2893597000.0,28655199000.0,33681109000.0,33681109000.0,"353,865,580,000",
9540,Hyundai_Heavy_Industries,중공업,2023,Q2,"1,672,166,825,000","9,784,157,582,000","11,456,324,407,000","127,675,023,000","51,464,864,000","179,139,887,000","16,756,092,498,000","11,277,184,520,000",56555936000,-2357104000.0,8631168000.0,8010896000.0,8010896000.0,"353,865,580,000",
9540,Hyundai_Heavy_Industries,중공업,2023,Q3,"1,677,075,296,000","10,054,932,605,000","11,732,007,901,000","153,107,102,000","48,921,729,000","202,028,831,000","17,020,900,569,000","11,529,979,070,000",60687110000,-6232460000.0,13990386000.0,264032847000.0,264032847000.0,"353,865,580,000",253051486000.0
9540,Hyundai_Heavy_Industries,중공업,2023,Q4,"1,654,502,037,000","10,119,747,922,000","11,774,249,959,000","196,119,734,000","48,531,884,000","244,651,618,000","17,010,990,637,000","11,529,598,341,000",99151678000,-5887228000.0,10330734000.0,-4267888000.0,-4267888000.0,"353,865,580,000",57984170000.0
9540,Hyundai_Heavy_Industries,중공업,2024,Q1,"1,712,155,743,000","10,048,488,387,000","11,760,644,130,000","173,854,545,000","47,544,300,000","221,398,845,000","16,797,168,009,000","11,539,245,285,000",104106367000,998724000.0,16506329000.0,13822749000.0,13822749000.0,"353,865,580,000",9646944000.0
9540,Hyundai_Heavy_Industries,중공업,2024,Q2,"2,109,640,490,000","9,761,246,030,000","11,870,886,520,000","177,586,861,000","45,574,448,000","223,161,309,000","16,910,804,736,000","11,647,725,211,000",106013256000,-4498530000.0,148330388000.0,112577313000.0,112577313000.0,"353,865,580,000",108479926000.0
9540,Hyundai_Heavy_Industries,중공업,2024,Q3,"1,966,992,432,000","9,956,471,714,000","11,923,464,146,000","225,138,002,000","43,907,993,000","269,045,995,000","16,917,524,963,000","11,654,418,151,000",112806172000,-7776496000.0,8889191000.0,6720227000.0,6720227000.0,"353,865,580,000",6692939000.0
