,name,year,quarter,sector,Relative Return,자본금 변화율,금리 변화율,실업률 변화율,국제유가 변화율,소비자물가지수 변화율,Label,Code
34,녹십자,2016,Q2,헬스케어,-0.00951536102852494,0.008482467974273655,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.09427004078851697,006280
34,삼성SDI,2016,Q2,정보기술,0.060029098997607486,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.20506661229947815,006400
34,대한유화,2016,Q2,에너지_화학,-0.05071435023551498,0.008479308558715593,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.12593169363574927,006650
34,GS리테일,2016,Q2,생활소비재,-0.1831230244588442,0.008484151824867059,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.01442743672275524,007070
34,오뚜기,2016,Q2,생활소비재,-0.13600658228746648,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.17209549331982874,007310
34,동아타이어,2016,Q2,경기소비재,-0.11504316027811913,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.0994539219401365,007340
34,일양약품,2016,Q2,헬스케어,0.028678102094541358,0.00847138020900573,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.16573600366504107,007570
34,국도화학,2016,Q2,에너지_화학,-0.1222520140915675,0.008470589518222438,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.040211982271602,007690
34,서연,2016,Q2,경기소비재,-0.13455741865097368,0.008471232088010039,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.034268062157729484,007860
34,대덕전자,2016,Q2,정보기술,0.013435611939242587,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.00692040981007714,008060
34,서흥,2016,Q2,헬스케어,-0.18526692966740427,0.008472132630291007,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.02161304775481084,008490
34,호텔신라,2016,Q2,경기소비재,-0.1644319771700335,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.1358966335863009,008770
34,삼성전기,2016,Q2,정보기술,0.10466947210532883,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.18528067433332976,009150
34,한샘,2016,Q2,경기소비재,-0.1103412805828432,0.008472235273388806,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.06692241403274671,009240
34,광동제약,2016,Q2,헬스케어,-0.1682829088470521,0.008472290254990522,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.08789709631564545,009290
34,현대중공업,2016,Q2,중공업,0.30707160652611776,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.05501709048547251,009540
34,무림P&P,2016,Q2,철강_소재,-0.049888667429554875,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.053589572082884056,009580
34,모토닉,2016,Q2,경기소비재,-0.0662575665212806,0.00847108220651105,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.015020711167446407,009680
34,한화케미칼,2016,Q2,에너지_화학,0.02973855793924371,0.007914088509468842,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.07329964740484654,009830
34,OCI,2016,Q2,에너지_화학,-0.21887881235146914,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.08019995721843763,010060
34,LS산전,2016,Q2,산업재,-0.15865008329183045,0.008455178717035716,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.0692098982491852,010120
34,고려아연,2016,Q2,철강_소재,-0.003854981588739842,0.00847758885140304,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.021792523997259818,010130
34,삼성중공업,2016,Q2,중공업,-0.05073426959654201,-0.0105071207994889,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.12193879833170787,010140
34,현대미포조선,2016,Q2,중공업,0.12352861010544332,0.00852118099740018,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.20250429185804758,010620
34,화신,2016,Q2,경기소비재,0.19175891665319145,0.008472524364196987,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.15055245051399357,010690
34,아이에스동서,2016,Q2,건설,0.21964518954462248,0.09283462975098744,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.18481327166520314,010780
34,S-Oil,2016,Q2,에너지_화학,-0.170820468687368,0.3330588551766971,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.13137804526155245,010950
34,LG이노텍,2016,Q2,정보기술,0.12340516692821714,0.008403150073666987,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.10697649706752957,011070
34,롯데케미칼,2016,Q2,에너지_화학,-0.0007790827229420955,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.03567162649136499,011170
34,현대상선,2016,Q2,산업재,-0.4646852423165565,0.007669356243195313,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.23826805472105386,011200
34,현대위아,2016,Q2,경기소비재,-0.16277061273030213,0.00851220612706527,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.15839698201835667,011210
34,금호석유,2016,Q2,에너지_화학,-0.11187737889313507,0.0084804019826894,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.178539035203508,011780
34,SKC,2016,Q2,에너지_화학,-0.025663861228004493,0.018049401273532828,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.012310610291791764,011790
34,현대모비스,2016,Q2,경기소비재,-0.04971800343283163,0.011073935719280392,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.04558212976950702,012330
34,한화테크윈,2016,Q2,중공업,0.22504868852247512,0.008501839705976622,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.1312677818950058,012450
34,현대산업,2016,Q2,건설,-0.043726091106808855,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.06545321633288634,012630
34,에스원,2016,Q2,경기소비재,0.008427047862904602,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.1134069139601327,012750
34,한솔케미칼,2016,Q2,에너지_화학,0.13034264519103736,0.008472810398115982,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.023393262799784063,014680
34,동원시스템즈,2016,Q2,에너지_화학,-0.21127548913522995,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.04719676204808745,014820
34,유니드,2016,Q2,에너지_화학,-0.10289678248751447,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.05530676296054313,014830
34,한국전력,2016,Q2,생활소비재,-0.07216715727288248,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.22526467783428658,015760
34,SK텔레콤,2016,Q2,커뮤니케이션서비스,0.003591069211464598,0.0020153696988072234,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.01600971733972347,017670
34,현대엘리베이,2016,Q2,중공업,0.016276732456174878,0.008484364903880381,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.009155151601217167,017800
34,삼성에스디에스,2016,Q2,정보기술,-0.07856648295085093,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.16251481540448273,018260
34,한온시스템,2016,Q2,경기소비재,-0.026606545994218668,0.008469562645260886,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.08414490944836989,018880
34,대교,2016,Q2,경기소비재,-0.1631910943434729,0.008471181609120748,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.03858047484743403,019680
34,한섬,2016,Q2,경기소비재,-0.12235445133964723,0.008468501098240377,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.030681368942144092,020000
34,일진머티리얼즈,2016,Q2,정보기술,0.07825357356313102,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.278990304761328,020150
34,코웨이,2016,Q2,경기소비재,-0.12033052789467116,0.008458594048234236,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.01503139753479877,021240
34,롯데쇼핑,2016,Q2,경기소비재,-0.21203928702907587,-0.0009683553942452239,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.1746984284120808,023530
34,한국단자,2016,Q2,산업재,-0.11560638996363667,0.008472333995853454,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.1124331605324087,025540
34,남해화학,2016,Q2,에너지_화학,-0.19072252225831157,0.008471846087900525,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.07088510526180938,025860
34,삼성엔지니어링,2016,Q2,건설,-0.09026630771118492,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.05733214760499251,028050
34,삼성물산,2016,Q2,경기소비재,0.06310425471402449,0.001090396803314242,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.036664477524810196,028260
34,신도리코,2016,Q2,정보기술,0.03321001264586938,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.052313075151563165,029530
34,제일기획,2016,Q2,커뮤니케이션서비스,-0.01956933386482041,0.008474710027922772,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.06592390631357364,030000
34,KT,2016,Q2,커뮤니케이션서비스,-0.033891037448811286,-0.001988041586269862,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.012806725329420184,030200
34,LG유플러스,2016,Q2,커뮤니케이션서비스,-0.018441639005782266,0.008345974215216101,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.01851175963672108,032640
34,세종공업,2016,Q2,경기소비재,0.12832164601837232,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.08892174181140913,033530
34,KT&G,2016,Q2,생활소비재,-0.14872587673188048,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.10410088890544986,033780
34,무학,2016,Q2,생활소비재,-0.29197951385410953,0.008471712487265748,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.022529302909010077,033920
34,두산중공업,2016,Q2,중공업,0.1378535400344948,0.008444338325944267,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.010496060985617686,034020
34,SBS,2016,Q2,커뮤니케이션서비스,-0.16733052789467118,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.04534157322973078,034120
34,LG디스플레이,2016,Q2,정보기술,0.1781595304821888,0.010173562364506061,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.11853559606636194,034220
34,SK,2016,Q2,정보기술,-0.047060257624400886,0.007085822343072978,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.019303366413699084,034730
34,강원랜드,2016,Q2,경기소비재,-0.06017062336006495,0.008448127590801269,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.10749089195950665,035250
34,NAVER,2016,Q2,커뮤니케이션서비스,0.09810711953182953,0.008979787781900228,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.011310178185146937,035420
34,한국가스공사,2016,Q2,생활소비재,-0.004459828013295114,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.003573029335047398,036460
34,엔씨소프트,2016,Q2,커뮤니케이션서비스,-0.0019713489434424747,0.008476292046356582,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.02484209754913413,036570
34,팜스코,2016,Q2,생활소비재,0.013157518051792848,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.15791100369136207,036580
34,대우조선해양,2016,Q2,중공업,-0.13829224591521272,-0.013848933664232232,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.0,042660
34,두산인프라코어,2016,Q2,중공업,0.25712058863751125,0.00821548277930173,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.00431737201593998,042670
34,한미반도체,2016,Q2,정보기술,-0.1682479590873317,0.008470977258399293,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.057284077974767214,042700
34,대우건설,2016,Q2,건설,-0.08927410156238276,0.008227409736216273,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.06518944236306617,047040
34,대우인터내셔널,2016,Q2,산업재,-0.12234048035172608,0.007989153782502978,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.08085533832688312,047050
34,한국항공우주,2016,Q2,산업재,0.18112626222878564,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.12054811873481577,047810
34,동원F&B,2016,Q2,생활소비재,-0.26897484335486,0.008458706028202423,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.1043702443845416,049770
34,한전KPS,2016,Q2,산업재,-0.1052709072984652,0.008471063831114511,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.198087937934127,051600
34,LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,0.008487037407405307,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.1205356677915323,051900
34,LG화학,2016,Q2,에너지_화학,-0.12090195646609972,0.010336454338188528,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.08704468603024589,051910
34,한전기술,2016,Q2,건설,0.01573136135614317,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.26105645367625596,052690
34,한라홀딩스,2016,Q2,경기소비재,0.16139287636064797,0.008461572196548639,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.014371596983079833,060980
34,현대로템,2016,Q2,중공업,0.3009329451592211,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.13135165542036203,064350
34,S&T모티브,2016,Q2,경기소비재,-0.12370645416157881,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.2884021113361442,064960
34,LG전자,2016,Q2,정보기술,-0.09335283272738491,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.11748908641648959,066570
34,휴켐스,2016,Q2,에너지_화학,-0.10972454285726468,0.008472616211915973,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.20940753308036575,069260
34,대웅제약,2016,Q2,헬스케어,-0.04941339463599255,0.008482254505862041,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.12977171519674705,069620
34,현대백화점,2016,Q2,경기소비재,-0.1585714038070799,0.0,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.028696633586300917,069960
34,금호타이어,2016,Q2,경기소비재,0.1494614520552035,0.008484231551211918,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.07491613675355491,073240
34,에이블씨엔씨,2016,Q2,생활소비재,-0.28783907312184914,0.008471472361420762,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.22232169398249998,078520
34,GS,2016,Q2,에너지_화학,-0.09565084039467116,0.00842506463686532,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.10081430080733725,078930
34,현대리바트,2016,Q2,경기소비재,-0.14017821001387645,0.008471388164412286,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.0625471673941301,079430
34,휴비스,2016,Q2,에너지_화학,-0.06467510863276547,0.008471871828430233,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.05072403428346787,079980
34,두산엔진,2016,Q2,중공업,0.22535239893459713,0.008489810052764835,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.19157843471200448,082740
34,베이직하우스,2016,Q2,경기소비재,-0.15869639373854103,0.008471307072762668,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,-0.07913835349014044,084870
