code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
5300,Lotte_Chilsung_Beverage,음식료·담배,2021,Q1,"896,859,858,948","2,490,407,695,763","3,387,267,554,711","565,761,431,843","1,530,775,762,585","2,096,537,194,428","1,794,679,839,013","1,290,730,360,283",507740580109,31566731281,23721770905,17672251637,17672251637,"4,875,216,500",
5300,Lotte_Chilsung_Beverage,음식료·담배,2021,Q2,"964,060,471,683","2,503,727,439,148","3,467,787,910,831","896,098,635,043","1,257,854,349,946","2,153,952,984,989","1,816,234,451,744","1,313,834,925,842",622436775802,41980710157,33090731840,28105908666,28105908666,"4,875,216,500",
5300,Lotte_Chilsung_Beverage,음식료·담배,2021,Q3,"1,076,930,823,859","2,518,193,708,069","3,595,124,531,928","1,002,699,677,146","1,155,420,892,129","2,158,120,569,275","1,893,676,383,981","1,437,003,962,653",655973405243,80277568466,105548996694,80616169288,80616169288,"5,027,097,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2021,Q4,"900,858,091,518","2,557,684,740,577","3,458,542,832,095","884,498,532,794","1,154,088,253,568","2,038,586,786,362","1,881,190,029,257","1,419,956,045,733",558975863837,20735391858,-1450139716,-3787690473,-3787690473,"5,027,097,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2022,Q1,"909,362,143,207","2,540,093,250,821","3,449,455,394,028","1,114,738,533,681","1,051,724,333,632","2,166,462,867,313","1,886,152,318,002","1,282,992,526,715",584051285858,54444348993,47655532555,35871923708,35871923708,"5,027,097,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2022,Q2,"983,775,712,885","2,550,077,401,580","3,533,853,114,465","1,008,653,940,173","1,193,693,103,598","2,202,347,043,771","1,935,249,141,856","1,331,506,070,694",707282932596,54539094733,44676911559,34846070135,34846070135,"5,027,097,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2022,Q3,"908,444,632,445","2,560,190,436,450","3,468,635,068,895","930,967,267,511","1,160,819,915,385","2,091,787,182,896","1,981,695,351,913","1,376,847,885,999",730153510855,70701682601,59731357366,44504035837,44504035837,"5,027,097,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2022,Q4,"911,106,748,215","2,607,077,713,600","3,518,184,461,815","1,054,283,176,061","1,080,242,312,663","2,134,525,488,724","1,989,645,051,031","1,383,658,973,091",620820015483,23119302814,2124257102,4648111202,4648111202,"5,027,097,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2023,Q1,"1,102,460,801,453","2,623,562,898,844","3,726,023,700,297","1,095,378,768,786","1,243,334,734,696","2,338,713,503,482","1,994,172,627,408","1,387,310,196,815",630745572573,56506408692,46449881230,36365449811,36365449811,"5,027,097,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2023,Q2,"942,614,875,487","2,598,976,361,778","3,541,591,237,265","989,632,444,300","1,146,142,144,066","2,135,774,588,366","2,012,782,794,949","1,405,816,648,899",736076214178,50127591953,35886183282,27484515906,27484515906,"5,027,097,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2023,Q3,"942,992,666,366","2,594,583,936,209","3,537,576,602,575","931,409,220,363","1,145,064,126,922","2,076,473,347,285","2,068,487,481,020","1,461,103,255,290",769015883710,76283554540,68125104313,52605396773,52605396773,"5,027,097,000",55286606391.0
5300,Lotte_Chilsung_Beverage,음식료·담배,2023,Q4,"825,929,065,157","2,653,265,337,590","3,479,194,402,747","874,864,842,740","1,169,695,489,035","2,044,560,331,775","2,041,458,404,156","1,434,634,070,972",621483698708,12654668583,-13627857963,-11852993098,-11852993098,"5,027,097,000",28871208240.0
5300,Lotte_Chilsung_Beverage,음식료·담배,2024,Q1,"796,869,124,912","2,655,097,930,653","3,451,967,055,565","904,926,725,321","1,120,763,585,749","2,025,690,311,070","2,032,104,805,119","1,426,276,744,495",646141632967,36627407178,34877008351,27469002550,27469002550,"5,027,097,000",25830809673.0
5300,Lotte_Chilsung_Beverage,음식료·담배,2024,Q2,"878,284,332,361","2,661,957,366,733","3,540,241,699,094","1,105,062,580,802","994,131,098,734","2,099,193,679,536","2,045,068,166,201","1,441,048,019,558",740036879337,38556602981,27257559634,12180950943,12180950943,"5,027,097,000",14771275063.0
5300,Lotte_Chilsung_Beverage,음식료·담배,2024,Q3,"851,783,809,359","2,682,393,347,141","3,534,177,156,500","1,106,630,880,103","937,558,408,843","2,044,189,288,946","2,092,343,854,867","1,489,987,867,554",743219906711,62570724455,56477798794,43504491237,43504491237,"5,027,097,000",48939847996.0
