,year,quarter,month,week,code,name,sector,url,category,upload_dt,filtering
362,2024,Q2,4,3,150,두산,산업재,https://www.etoday.co.kr/news/view/2351544,article,2024-04-18,after:2024-04-15 before:2024-04-21
363,2024,Q2,4,4,150,두산,산업재,https://www.mk.co.kr/news/business/11000639,article,2024-04-26,after:2024-04-22 before:2024-04-30
364,2024,Q2,5,1,150,두산,산업재,https://www.joongang.co.kr/article/25246944,article,2024-05-03,after:2024-05-01 before:2024-05-07
365,2024,Q2,5,2,150,두산,산업재,https://biz.chosun.com/industry/company/2024/05/08/LXAZ2PDYQBEHBGABXBRNPZ3PEI/,article,2024-05-08,after:2024-05-08 before:2024-05-14
366,2024,Q2,5,3,150,두산,산업재,https://www.yna.co.kr/view/PYH20240515023900003,article,2024-05-15,after:2024-05-15 before:2024-05-21
367,2024,Q2,5,4,150,두산,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=353661,article,2024-05-28,after:2024-05-22 before:2024-05-31
368,2024,Q2,6,1,150,두산,산업재,https://www.edaily.co.kr/News/Read?newsId=02833926638918112&mediaCodeNo=257,article,2024-06-03,after:2024-06-01 before:2024-06-07
369,2024,Q2,6,2,150,두산,산업재,https://www.donga.com/news/Economy/article/all/20240614/125437297/1,article,2024-06-14,after:2024-06-08 before:2024-06-14
370,2024,Q2,6,3,150,두산,산업재,https://www.hankyung.com/article/2024061982691,article,2024-06-20,after:2024-06-15 before:2024-06-21
371,2024,Q2,6,4,150,두산,산업재,https://www.newsis.com/view/NISX20240621_0002782169,article,2024-06-23,after:2024-06-22 before:2024-06-30
372,2024,Q3,7,1,150,두산,산업재,,,,after:2024-07-01 before:2024-07-07
373,2024,Q3,7,2,150,두산,산업재,https://imnews.imbc.com/news/2024/econo/article/6616686_36452.html,article,2024-07-12,after:2024-07-08 before:2024-07-14
374,2024,Q3,7,3,150,두산,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=359540,article,2024-07-19,after:2024-07-15 before:2024-07-21
375,2024,Q3,7,4,150,두산,산업재,https://news.sbs.co.kr/news/endPage.do?news_id=N1007738654,article,2024-07-26,after:2024-07-22 before:2024-07-31
376,2024,Q3,8,1,150,두산,산업재,https://imnews.imbc.com/news/2024/econo/article/6624839_36452.html,article,2024-08-07,after:2024-08-01 before:2024-08-07
377,2024,Q3,8,2,150,두산,산업재,https://www.youtube.com/watch?v=W6bGOsi3vUM,video,2024-08-08,after:2024-08-08 before:2024-08-14
378,2024,Q3,8,3,150,두산,산업재,https://www.hankyung.com/article/202408215885i,article,2024-08-21,after:2024-08-15 before:2024-08-21
379,2024,Q3,8,4,150,두산,산업재,https://www.fnnews.com/news/202408291642493424,article,2024-08-29,after:2024-08-22 before:2024-08-31
380,2024,Q3,9,1,150,두산,산업재,https://www.news1.kr/industry/general-industry/5527412,article,,after:2024-09-01 before:2024-09-07
381,2024,Q3,9,2,150,두산,산업재,https://www.news1.kr/life-culture/general-cultural/5535847,article,,after:2024-09-08 before:2024-09-14
382,2024,Q3,9,3,150,두산,산업재,https://www.mk.co.kr/news/business/11121109,article,2024-09-20,after:2024-09-15 before:2024-09-21
383,2024,Q3,9,4,150,두산,산업재,https://www.hankyung.com/article/2024093079661,article,2024-09-30,after:2024-09-22 before:2024-09-30
384,2024,Q4,10,1,150,두산,산업재,https://shindonga.donga.com/economy/article/all/13/5185333/1,article,2024-10-02,after:2024-10-01 before:2024-10-07
385,2024,Q4,10,2,150,두산,산업재,,,,after:2024-10-08 before:2024-10-14
386,2024,Q4,10,3,150,두산,산업재,https://www.hankyung.com/article/2024101828806,article,2024-10-18,after:2024-10-15 before:2024-10-21
387,2024,Q4,10,4,150,두산,산업재,https://www.chosun.com/economy/industry-company/2024/10/22/NEM44I3KAFEDFLN5RQ2U7GNUTI/,article,2024-10-21,after:2024-10-22 before:2024-10-31
388,2024,Q4,11,1,150,두산,산업재,https://www.mk.co.kr/news/business/11161248,article,2024-11-06,after:2024-11-01 before:2024-11-07
389,2024,Q4,11,2,150,두산,산업재,https://news.mtn.co.kr/news-detail/2024110820540177147,article,2024-11-08,after:2024-11-08 before:2024-11-14
390,2024,Q4,11,3,150,두산,산업재,https://www.hankyung.com/article/202411202183i,article,2024-11-20,after:2024-11-15 before:2024-11-21
391,2024,Q4,11,4,150,두산,산업재,https://www.hankyung.com/article/2024112293441,article,2024-11-22,after:2024-11-22 before:2024-11-30
392,2024,Q4,12,1,150,두산,산업재,https://www.news1.kr/industry/company/5619353,article,,after:2024-12-01 before:2024-12-07
393,2024,Q4,12,2,150,두산,산업재,https://www.news1.kr/finance/general-stock/5627483,article,,after:2024-12-08 before:2024-12-14
394,2024,Q4,12,3,150,두산,산업재,https://www.sedaily.com/NewsView/2DI7GEJVPW,article,2024-12-21,after:2024-12-15 before:2024-12-21
395,2024,Q4,12,4,150,두산,산업재,https://marketin.edaily.co.kr/News/Read?newsId=01630166639121472,article,,after:2024-12-22 before:2024-12-31
396,2025,Q1,1,1,150,두산,산업재,https://biz.chosun.com/stock/stock_general/2025/01/02/YHKJEGNSGJHVBMY2IKEJR4DROA/,article,2025-01-02,after:2025-01-01 before:2025-01-07
397,2025,Q1,1,2,150,두산,산업재,,,,after:2025-01-08 before:2025-01-14
398,2025,Q1,1,3,150,두산,산업재,https://www.newsway.co.kr/news/view?ud=2025012014281658565,article,2025-01-20,after:2025-01-15 before:2025-01-21
399,2025,Q1,1,4,150,두산,산업재,https://www.newsway.co.kr/news/view?ud=2025013112152097149,article,2025-01-31,after:2025-01-22 before:2025-01-31
400,2025,Q1,2,1,150,두산,산업재,https://www.news1.kr/photos/7118183,article,,after:2025-02-01 before:2025-02-07
401,2025,Q1,2,2,150,두산,산업재,https://www.news1.kr/industry/general-industry/5689815,article,,after:2025-02-08 before:2025-02-14
402,2025,Q1,2,3,150,두산,산업재,https://www.chosun.com/economy/money/2025/02/18/LKTJWUVJJ4BZ5QZPPX6V2R3Q6A/,article,2025-02-18,after:2025-02-15 before:2025-02-21
403,2025,Q1,2,4,150,두산,산업재,http://www.munhwa.com/news/view.html?no=2025022701039907207005,article,,after:2025-02-22 before:2025-02-28
404,2025,Q1,3,1,150,두산,산업재,https://www.news1.kr/industry/general-industry/5709589,article,,after:2025-03-01 before:2025-03-07
405,2025,Q1,3,2,150,두산,산업재,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003109898,article,2025-03-12,after:2025-03-08 before:2025-03-14
406,2025,Q1,3,3,150,두산,산업재,https://www.news1.kr/industry/company/5727270,article,,after:2025-03-15 before:2025-03-21
407,2025,Q1,3,4,150,두산,산업재,https://www.news1.kr/industry/general-industry/5731464,article,,after:2025-03-22 before:2025-03-31
408,2021,Q1,1,1,1120,LG상사,산업재,https://www.mk.co.kr/news/business/9692900,article,2021-01-02,after:2021-01-01 before:2021-01-07
409,2021,Q1,1,2,1120,LG상사,산업재,,,,after:2021-01-08 before:2021-01-14
410,2021,Q1,1,3,1120,LG상사,산업재,,,,after:2021-01-15 before:2021-01-21
411,2021,Q1,1,4,1120,LG상사,산업재,https://www.chosun.com/economy/industry-company/2021/01/26/D26NCZW75FHEZOVJ54WMFY3OXE/,article,2021-01-25,after:2021-01-22 before:2021-01-31
412,2021,Q1,2,1,1120,LG상사,산업재,,,,after:2021-02-01 before:2021-02-07
413,2021,Q1,2,2,1120,LG상사,산업재,https://www.joongang.co.kr/article/23990138,article,2021-02-10,after:2021-02-08 before:2021-02-14
414,2021,Q1,2,3,1120,LG상사,산업재,http://news.bizwatch.co.kr/article/industry/2021/02/18/0017,article,2021-02-18,after:2021-02-15 before:2021-02-21
415,2021,Q1,2,4,1120,LG상사,산업재,,,,after:2021-02-22 before:2021-02-28
416,2021,Q1,3,1,1120,LG상사,산업재,,,,after:2021-03-01 before:2021-03-07
417,2021,Q1,3,2,1120,LG상사,산업재,https://www.youtube.com/watch?v=E_3wUwup17I,video,2021-03-10,after:2021-03-08 before:2021-03-14
418,2021,Q1,3,3,1120,LG상사,산업재,https://www.hankookilbo.com/News/Read/A2021031709310004466,article,2021-03-18,after:2021-03-15 before:2021-03-21
419,2021,Q1,3,4,1120,LG상사,산업재,https://www.hankyung.com/article/2021032674491,article,2021-03-26,after:2021-03-22 before:2021-03-31
420,2021,Q2,4,1,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/24027222,article,2021-04-04,after:2021-04-01 before:2021-04-07
421,2021,Q2,4,2,1120,LX인터내셔널,산업재,,,,after:2021-04-08 before:2021-04-14
422,2021,Q2,4,3,1120,LX인터내셔널,산업재,,,,after:2021-04-15 before:2021-04-21
423,2021,Q2,4,4,1120,LX인터내셔널,산업재,,,,after:2021-04-22 before:2021-04-30
424,2021,Q2,5,1,1120,LX인터내셔널,산업재,,,,after:2021-05-01 before:2021-05-07
425,2021,Q2,5,2,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/24054100,article,2021-05-10,after:2021-05-08 before:2021-05-14
426,2021,Q2,5,3,1120,LX인터내셔널,산업재,https://www.youtube.com/watch?v=DZd8VrXK73Q,video,2021-05-15,after:2021-05-15 before:2021-05-21
427,2021,Q2,5,4,1120,LX인터내셔널,산업재,,,,after:2021-05-22 before:2021-05-31
428,2021,Q2,6,1,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/9895159,article,2021-06-01,after:2021-06-01 before:2021-06-07
429,2021,Q2,6,2,1120,LX인터내셔널,산업재,,,,after:2021-06-08 before:2021-06-14
430,2021,Q2,6,3,1120,LX인터내셔널,산업재,,,,after:2021-06-15 before:2021-06-21
431,2021,Q2,6,4,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/24095619,article,2021-07-01,after:2021-06-22 before:2021-06-30
432,2021,Q3,7,1,1120,LX인터내셔널,산업재,https://www.newsway.co.kr/news/view?ud=2021070515140590476,article,2021-07-05,after:2021-07-01 before:2021-07-07
433,2021,Q3,7,2,1120,LX인터내셔널,산업재,http://news.chosun.com/svc/list_out/content.html?catid=12&scode=www&contid=2021070702388&css_url=.%2Fcss%2FdefaultStyle.css&resize_url,article,,after:2021-07-08 before:2021-07-14
434,2021,Q3,7,3,1120,LX인터내셔널,산업재,https://www.sedaily.com/NewsView/22OXPBA8U5,article,2021-07-16,after:2021-07-15 before:2021-07-21
435,2021,Q3,7,4,1120,LX인터내셔널,산업재,https://www.hankookilbo.com/News/Read/A2021072709560003870,article,2021-07-27,after:2021-07-22 before:2021-07-31
436,2021,Q3,8,1,1120,LX인터내셔널,산업재,,,,after:2021-08-01 before:2021-08-07
437,2021,Q3,8,2,1120,LX인터내셔널,산업재,,,,after:2021-08-08 before:2021-08-14
438,2021,Q3,8,3,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/2021081797881,article,2021-08-17,after:2021-08-15 before:2021-08-21
439,2021,Q3,8,4,1120,LX인터내셔널,산업재,,,,after:2021-08-22 before:2021-08-31
440,2021,Q3,9,1,1120,LX인터내셔널,산업재,https://magazine.hankyung.com/business/article/202108269260b,article,2021-09-01,after:2021-09-01 before:2021-09-07
441,2021,Q3,9,2,1120,LX인터내셔널,산업재,,,,after:2021-09-08 before:2021-09-14
442,2021,Q3,9,3,1120,LX인터내셔널,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=251163,article,2021-09-19,after:2021-09-15 before:2021-09-21
443,2021,Q3,9,4,1120,LX인터내셔널,산업재,,,,after:2021-09-22 before:2021-09-30
444,2021,Q4,10,1,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/2021100326131,article,2021-10-03,after:2021-10-01 before:2021-10-07
445,2021,Q4,10,2,1120,LX인터내셔널,산업재,,,,after:2021-10-08 before:2021-10-14
446,2021,Q4,10,3,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/25016900,article,2021-10-21,after:2021-10-15 before:2021-10-21
447,2021,Q4,10,4,1120,LX인터내셔널,산업재,,,,after:2021-10-22 before:2021-10-31
448,2021,Q4,11,1,1120,LX인터내셔널,산업재,https://www.chosun.com/economy/economy_general/2021/11/01/AC37MPZ6YZAL7B7SMZTOKGORBU/,article,2021-10-31,after:2021-11-01 before:2021-11-07
449,2021,Q4,11,2,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10093829,article,2021-11-10,after:2021-11-08 before:2021-11-14
450,2021,Q4,11,3,1120,LX인터내셔널,산업재,https://www.asiae.co.kr/article/2021111517550629691&mobile=Y,article,2021-11-15,after:2021-11-15 before:2021-11-21
451,2021,Q4,11,4,1120,LX인터내셔널,산업재,http://news.bizwatch.co.kr/article/industry/2021/11/29/0001,article,2021-11-29,after:2021-11-22 before:2021-11-30
452,2021,Q4,12,1,1120,LX인터내셔널,산업재,,,,after:2021-12-01 before:2021-12-07
453,2021,Q4,12,2,1120,LX인터내셔널,산업재,https://www.fnnews.com/news/202112141807249815,article,2021-12-14,after:2021-12-08 before:2021-12-14
454,2021,Q4,12,3,1120,LX인터내셔널,산업재,,,,after:2021-12-15 before:2021-12-21
455,2021,Q4,12,4,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10149080,article,2021-12-24,after:2021-12-22 before:2021-12-31
456,2022,Q1,1,1,1120,LX인터내셔널,산업재,,,,after:2022-01-01 before:2022-01-07
457,2022,Q1,1,2,1120,LX인터내셔널,산업재,https://www.khan.co.kr/article/202201101105001,article,2022-01-10,after:2022-01-08 before:2022-01-14
458,2022,Q1,1,3,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10186032,article,2022-01-16,after:2022-01-15 before:2022-01-21
459,2022,Q1,1,4,1120,LX인터내셔널,산업재,http://news.bizwatch.co.kr/article/industry/2022/01/21/0029,article,2022-01-24,after:2022-01-22 before:2022-01-31
460,2022,Q1,2,1,1120,LX인터내셔널,산업재,,,,after:2022-02-01 before:2022-02-07
461,2022,Q1,2,2,1120,LX인터내셔널,산업재,http://news.bizwatch.co.kr/article/industry/2022/02/11/0009,article,2022-02-14,after:2022-02-08 before:2022-02-14
462,2022,Q1,2,3,1120,LX인터내셔널,산업재,,,,after:2022-02-15 before:2022-02-21
463,2022,Q1,2,4,1120,LX인터내셔널,산업재,https://biz.heraldcorp.com/article/2801712,article,2022-02-28,after:2022-02-22 before:2022-02-28
464,2022,Q1,3,1,1120,LX인터내셔널,산업재,https://www.asiae.co.kr/article/2022030707511471110&mobile=Y,article,2022-03-07,after:2022-03-01 before:2022-03-07
465,2022,Q1,3,2,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/2022031317551,article,2022-03-13,after:2022-03-08 before:2022-03-14
466,2022,Q1,3,3,1120,LX인터내셔널,산업재,,,,after:2022-03-15 before:2022-03-21
467,2022,Q1,3,4,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/25059213,article,2022-03-29,after:2022-03-22 before:2022-03-31
468,2022,Q2,4,1,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10281985,article,2022-04-06,after:2022-04-01 before:2022-04-07
469,2022,Q2,4,2,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/202204146652i,article,2022-04-14,after:2022-04-08 before:2022-04-14
470,2022,Q2,4,3,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10293410,article,2022-04-18,after:2022-04-15 before:2022-04-21
471,2022,Q2,4,4,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/25067762,article,2022-04-30,after:2022-04-22 before:2022-04-30
472,2022,Q2,5,1,1120,LX인터내셔널,산업재,https://www.newsway.co.kr/news/view?ud=2022042916355849395,article,2022-05-01,after:2022-05-01 before:2022-05-07
473,2022,Q2,5,2,1120,LX인터내셔널,산업재,http://www.theliving.co.kr/news/articleView.html?idxno=22592,article,2022-05-09,after:2022-05-08 before:2022-05-14
474,2022,Q2,5,3,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10323956,article,2022-05-18,after:2022-05-15 before:2022-05-21
475,2022,Q2,5,4,1120,LX인터내셔널,산업재,http://news.bizwatch.co.kr/article/industry/2022/05/23/0016,article,2022-05-23,after:2022-05-22 before:2022-05-31
476,2022,Q2,6,1,1120,LX인터내셔널,산업재,https://magazine.hankyung.com/business/article/202205252137b,article,2022-06-02,after:2022-06-01 before:2022-06-07
477,2022,Q2,6,2,1120,LX인터내셔널,산업재,,,,after:2022-06-08 before:2022-06-14
478,2022,Q2,6,3,1120,LX인터내셔널,산업재,https://www.chosun.com/economy/industry-company/2022/06/21/YYJGECYOYFEYVMJUDLOJSGVRVA/,article,2022-06-20,after:2022-06-15 before:2022-06-21
479,2022,Q2,6,4,1120,LX인터내셔널,산업재,,,,after:2022-06-22 before:2022-06-30
480,2022,Q3,7,1,1120,LX인터내셔널,산업재,,,,after:2022-07-01 before:2022-07-07
481,2022,Q3,7,2,1120,LX인터내셔널,산업재,,,,after:2022-07-08 before:2022-07-14
482,2022,Q3,7,3,1120,LX인터내셔널,산업재,http://news.bizwatch.co.kr/article/industry/2022/07/18/0024,article,2022-07-18,after:2022-07-15 before:2022-07-21
483,2022,Q3,7,4,1120,LX인터내셔널,산업재,https://www.edaily.co.kr/News/Read?newsId=02955286632399440&mediaCodeNo=257,article,2022-07-29,after:2022-07-22 before:2022-07-31
484,2022,Q3,8,1,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2022/08/03/Y3JHDFOO65HADG63ZZI65DNR7M/,article,2022-08-02,after:2022-08-01 before:2022-08-07
485,2022,Q3,8,2,1120,LX인터내셔널,산업재,https://www.mk.co.kr/economy/view.php?sc=50000001&year=2022&no=712588,article,2022-08-12,after:2022-08-08 before:2022-08-14
486,2022,Q3,8,3,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/25094811,article,2022-08-17,after:2022-08-15 before:2022-08-21
487,2022,Q3,8,4,1120,LX인터내셔널,산업재,,,,after:2022-08-22 before:2022-08-31
488,2022,Q3,9,1,1120,LX인터내셔널,산업재,https://www.asiae.co.kr/article/2022090114441443431,article,2022-09-01,after:2022-09-01 before:2022-09-07
489,2022,Q3,9,2,1120,LX인터내셔널,산업재,https://www.kmib.co.kr/article/view.asp?arcid=0924263481,article,2022-09-14,after:2022-09-08 before:2022-09-14
490,2022,Q3,9,3,1120,LX인터내셔널,산업재,,,,after:2022-09-15 before:2022-09-21
491,2022,Q3,9,4,1120,LX인터내셔널,산업재,,,,after:2022-09-22 before:2022-09-30
492,2022,Q4,10,1,1120,LX인터내셔널,산업재,,,,after:2022-10-01 before:2022-10-07
493,2022,Q4,10,2,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/stock/10483114,article,2022-10-10,after:2022-10-08 before:2022-10-14
494,2022,Q4,10,3,1120,LX인터내셔널,산업재,http://news.chosun.com/svc/list_out/content.html?catid=12&scode=www&contid=2022101901883&css_url=.%2Fcss%2FdefaultStyle.css&resize_url,article,,after:2022-10-15 before:2022-10-21
495,2022,Q4,10,4,1120,LX인터내셔널,산업재,https://www.chosun.com/special/special_section/2022/10/27/XVDRQ3PRRJE2VFNP5FOEREC7IU/,article,2022-10-26,after:2022-10-22 before:2022-10-31
496,2022,Q4,11,1,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/202211072501Y,article,2022-11-07,after:2022-11-01 before:2022-11-07
497,2022,Q4,11,2,1120,LX인터내셔널,산업재,https://www.donga.com/news/Economy/article/all/20221108/116383726/1,article,2022-11-09,after:2022-11-08 before:2022-11-14
498,2022,Q4,11,3,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2022/11/18/FOICDP2IMNFOHLUFMJB5P664LQ/,article,2022-11-18,after:2022-11-15 before:2022-11-21
499,2022,Q4,11,4,1120,LX인터내셔널,산업재,,,,after:2022-11-22 before:2022-11-30
500,2022,Q4,12,1,1120,LX인터내셔널,산업재,http://news.bizwatch.co.kr/article/industry/2022/12/01/0014,article,2022-12-01,after:2022-12-01 before:2022-12-07
501,2022,Q4,12,2,1120,LX인터내셔널,산업재,https://m.edaily.co.kr/news/newspath.asp?newsid=E01184086632558192,article,2022-12-13,after:2022-12-08 before:2022-12-14
502,2022,Q4,12,3,1120,LX인터내셔널,산업재,https://news.bizwatch.co.kr/article/industry/2022/12/16/0003,article,2022-12-17,after:2022-12-15 before:2022-12-21
503,2022,Q4,12,4,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10587651,article,2022-12-30,after:2022-12-22 before:2022-12-31
504,2023,Q1,1,1,1120,LX인터내셔널,산업재,https://www.chosun.com/economy/industry-company/2023/01/03/TGSA4LYO6RBG5BG2W52W6FCJIQ/,article,2023-01-03,after:2023-01-01 before:2023-01-07
505,2023,Q1,1,2,1120,LX인터내셔널,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=303046,article,2023-01-10,after:2023-01-08 before:2023-01-14
506,2023,Q1,1,3,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10612742,article,2023-01-19,after:2023-01-15 before:2023-01-21
507,2023,Q1,1,4,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2023/01/31/RBG73UM66RGR5GDYZI7PWNSPSM/,article,2023-01-30,after:2023-01-22 before:2023-01-31
508,2023,Q1,2,1,1120,LX인터내셔널,산업재,https://www.fnnews.com/news/202302020852537117,article,2023-02-02,after:2023-02-01 before:2023-02-07
509,2023,Q1,2,2,1120,LX인터내셔널,산업재,https://www.chosun.com/economy/industry-company/2023/02/13/XGKK526WD5A4BEYRJCZ26N6RXU/,article,2023-02-12,after:2023-02-08 before:2023-02-14
510,2023,Q1,2,3,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2023/02/17/YYD4MJUWSJBNBJNWLVZ5HQKKEY/,article,2023-02-16,after:2023-02-15 before:2023-02-21
511,2023,Q1,2,4,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/2023022412681,article,2023-02-24,after:2023-02-22 before:2023-02-28
512,2023,Q1,3,1,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/2023030715821,article,2023-03-07,after:2023-03-01 before:2023-03-07
513,2023,Q1,3,2,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2023/03/14/GDMB2EYBSVGZXDYB3JJQ6VRF2Q/,article,2023-03-14,after:2023-03-08 before:2023-03-14
514,2023,Q1,3,3,1120,LX인터내셔널,산업재,,,,after:2023-03-15 before:2023-03-21
515,2023,Q1,3,4,1120,LX인터내셔널,산업재,https://www.newsis.com/view/NISX20230329_0002246190,article,2023-03-30,after:2023-03-22 before:2023-03-31
516,2023,Q2,4,1,1120,LX인터내셔널,산업재,https://www.hankookilbo.com/News/Read/A2023040410080000746,article,2023-04-04,after:2023-04-01 before:2023-04-07
517,2023,Q2,4,2,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10709938,article,2023-04-11,after:2023-04-08 before:2023-04-14
518,2023,Q2,4,3,1120,LX인터내셔널,산업재,http://news.bizwatch.co.kr/article/industry/2023/04/17/0023,article,2023-04-17,after:2023-04-15 before:2023-04-21
519,2023,Q2,4,4,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2023/04/25/SJDQ4ROTDBBEPODTBM3V72R5KI/,article,2023-04-25,after:2023-04-22 before:2023-04-30
520,2023,Q2,5,1,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/25160332,article,2023-05-05,after:2023-05-01 before:2023-05-07
521,2023,Q2,5,2,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/special-edition/10730904,article,2023-05-08,after:2023-05-08 before:2023-05-14
522,2023,Q2,5,3,1120,LX인터내셔널,산업재,,,,after:2023-05-15 before:2023-05-21
523,2023,Q2,5,4,1120,LX인터내셔널,산업재,http://news.bizwatch.co.kr/article/industry/2023/05/31/0017,article,2023-05-31,after:2023-05-22 before:2023-05-31
524,2023,Q2,6,1,1120,LX인터내셔널,산업재,https://biz.chosun.com/industry/company/2023/06/01/AP6DWDVLRNH2LGGOS4VTGW7LYQ/,article,2023-05-22,after:2023-06-01 before:2023-06-07
525,2023,Q2,6,2,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10755174,article,2023-06-08,after:2023-06-08 before:2023-06-14
526,2023,Q2,6,3,1120,LX인터내셔널,산업재,,,,after:2023-06-15 before:2023-06-21
527,2023,Q2,6,4,1120,LX인터내셔널,산업재,https://www.fnnews.com/news/202306291730496821,article,2023-06-29,after:2023-06-22 before:2023-06-30
528,2023,Q3,7,1,1120,LX인터내셔널,산업재,,,,after:2023-07-01 before:2023-07-07
529,2023,Q3,7,2,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/202307104952i,article,2023-07-10,after:2023-07-08 before:2023-07-14
530,2023,Q3,7,3,1120,LX인터내셔널,산업재,https://www.news1.kr/industry/general-industry/5114350,article,,after:2023-07-15 before:2023-07-21
531,2023,Q3,7,4,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/stock/10795030,article,2023-07-27,after:2023-07-22 before:2023-07-31
532,2023,Q3,8,1,1120,LX인터내셔널,산업재,https://www.sedaily.com/NewsView/29TAFJC2YD,article,2023-08-05,after:2023-08-01 before:2023-08-07
533,2023,Q3,8,2,1120,LX인터내셔널,산업재,https://www.fntimes.com/html/view.php?ud=20230808172646821299ebb03838_18,article,2023-08-08,after:2023-08-08 before:2023-08-14
534,2023,Q3,8,3,1120,LX인터내셔널,산업재,https://www.fnnews.com/news/202308210810172021,article,2023-08-21,after:2023-08-15 before:2023-08-21
535,2023,Q3,8,4,1120,LX인터내셔널,산업재,,,,after:2023-08-22 before:2023-08-31
536,2023,Q3,9,1,1120,LX인터내셔널,산업재,https://www.hankookilbo.com/News/Read/A2023090718330002447,article,2023-09-07,after:2023-09-01 before:2023-09-07
537,2023,Q3,9,2,1120,LX인터내셔널,산업재,https://www.chosun.com/economy/industry-company/2023/09/13/EXG6VRJQPBGTBABOQ3LQKQMWGM/,article,2023-09-12,after:2023-09-08 before:2023-09-14
538,2023,Q3,9,3,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/stock/10831366,article,2023-09-17,after:2023-09-15 before:2023-09-21
539,2023,Q3,9,4,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/202309273271i,article,2023-09-28,after:2023-09-22 before:2023-09-30
540,2023,Q4,10,1,1120,LX인터내셔널,산업재,https://www.news1.kr/industry/sb-founded/5189316,article,,after:2023-10-01 before:2023-10-07
541,2023,Q4,10,2,1120,LX인터내셔널,산업재,https://www.asiae.co.kr/article/2023101009035248570&mobile=Y,article,2023-10-10,after:2023-10-08 before:2023-10-14
542,2023,Q4,10,3,1120,LX인터내셔널,산업재,https://www.sedaily.com/NewsView/29W0RJK38M,article,2023-10-19,after:2023-10-15 before:2023-10-21
543,2023,Q4,10,4,1120,LX인터내셔널,산업재,https://www.hankookilbo.com/News/Read/A2023103111080002986,article,2023-10-31,after:2023-10-22 before:2023-10-31
544,2023,Q4,11,1,1120,LX인터내셔널,산업재,https://www.khan.co.kr/article/202311071657001,article,2023-11-07,after:2023-11-01 before:2023-11-07
545,2023,Q4,11,2,1120,LX인터내셔널,산업재,,,,after:2023-11-08 before:2023-11-14
546,2023,Q4,11,3,1120,LX인터내셔널,산업재,http://news.chosun.com/svc/list_out/content.html?catid=12&scode=www&contid=2023112000297&css_url=.%2Fcss%2FdefaultStyle.css&resize_url,article,,after:2023-11-15 before:2023-11-21
547,2023,Q4,11,4,1120,LX인터내셔널,산업재,https://www.hankookilbo.com/News/Read/A2023111713530003554,article,2023-11-22,after:2023-11-22 before:2023-11-30
548,2023,Q4,12,1,1120,LX인터내셔널,산업재,https://www.chosun.com/special/special_section/2023/11/30/QCIBVKSAZ5H4XL2XNONPWOPK2I/,article,2023-11-27,after:2023-12-01 before:2023-12-07
549,2023,Q4,12,2,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/2023121334706,article,2023-12-13,after:2023-12-08 before:2023-12-14
