year,quarter,disclosure_date,code,name,sector,url,category
2022,Q1,2022-05-10,66570,LG전자,정보기술,https://www.businessplus.kr/news/articleView.html?idxno=34813,article
2022,Q2,2022-08-11,66570,LG전자,정보기술,https://www.etnews.com/20220811000192,article
2022,Q3,2022-11-13,66570,LG전자,정보기술,https://www.hankyung.com/article/2022111355691,article
2022,Q4,2023-03-13,66570,LG전자,정보기술,https://www.businesspost.co.kr/BP?command=article_view&num=308784,article
2023,Q1,2023-05-12,66570,LG전자,정보기술,https://www.psnews.co.kr/news/articleView.html?idxno=2024701,article
2023,Q2,2023-08-10,66570,LG전자,정보기술,https://www.ibtomato.com/mobile/mView.aspx?no=10242,article
2023,Q3,2023-11-13,66570,LG전자,정보기술,https://biz.chosun.com/industry/company/2023/11/13/376TQ7GVAVHZPEWZSHY46WTI44/,article
2023,Q4,2024-03-10,66570,LG전자,정보기술,https://www.m-i.kr/news/articleView.html?idxno=1100099,article
2024,Q1,2024-05-09,66570,LG전자,정보기술,https://www.thelec.kr/news/articleView.html?idxno=27716,article
2024,Q2,2024-08-11,66570,LG전자,정보기술,https://www.yna.co.kr/view/AKR20240809110100003,article
2024,Q3,2024-11-12,66570,LG전자,정보기술,https://www.hankyung.com/article/2024111272341,article
2016,Q1,2016-05-16,86280,현대글로비스,산업재,,
2016,Q2,2016-08-16,86280,현대글로비스,산업재,https://news.nate.com/view/20160809n34686?mid=n0000,article
2016,Q3,2016-11-14,86280,현대글로비스,산업재,https://www5.ajunews.com/view/20161113101200322,article
2016,Q4,2017-03-31,86280,현대글로비스,산업재,https://www.yna.co.kr/amp/view/AKR20170327111451002,article
2017,Q1,2017-05-15,86280,현대글로비스,산업재,http://www.s-d.kr/news/articleView.html?idxno=28232,article
2017,Q2,2017-08-14,86280,현대글로비스,산업재,https://www.edaily.co.kr/News/Read?newsId=02765046616025352&mediaCodeNo=257,article
2017,Q3,2017-11-14,86280,현대글로비스,산업재,https://news.mt.co.kr/mtview.php?no=2017110714405543047,article
2017,Q4,2018-03-28,86280,현대글로비스,산업재,https://www.newsway.co.kr/news/view?ud=2018031516393695484,article
2018,Q3,2018-11-14,86280,현대글로비스,산업재,https://news.nate.com/view/20181113n34442,article
2019,Q1,2019-05-15,86280,현대글로비스,산업재,https://www.datanews.co.kr/news/article.html?no=103044,article
2019,Q2,2019-08-14,86280,현대글로비스,산업재,https://www.etnews.com/20190812000224,article
2019,Q4,2020-03-30,86280,현대글로비스,산업재,https://news.nate.com/view/20200325n01587?mid=n1101,article
2020,Q3,2020-11-16,86280,현대글로비스,산업재,,
2020,Q4,2021-03-16,86280,현대글로비스,산업재,http://www.haesanews.com/news/articleView.html?idxno=95955,article
2021,Q4,2022-03-15,86280,현대글로비스,산업재,https://www.g-enews.com/article/Industry/2022/03/20220309095716297614fb262fcb_1,article
2022,Q4,2023-03-21,86280,현대글로비스,산업재,https://www.securityfact.co.kr/3684,article
2023,Q1,2023-05-15,86280,현대글로비스,산업재,https://www.hankyung.com/article/2023050803751,article
2023,Q3,2023-11-14,86280,현대글로비스,산업재,https://www.asiae.co.kr/article/2023110706501913300,article
2023,Q4,2024-03-12,86280,현대글로비스,산업재,https://www.chosun.com/special/special_section/2024/03/05/JFTGTWIPTFDXPMXZKI7YRHNKQY/,article
