year,quarter,disclosure_date,code,name,sector,url,category
2023,Q2,2023-08-11,4710,한솔테크닉스,정보기술,https://www.mk.co.kr/news/business/10804909,article
2023,Q3,2023-11-14,4710,한솔테크닉스,정보기술,https://www.bloter.net/news/articleView.html?idxno=607977,article
2023,Q4,2024-03-13,4710,한솔테크닉스,정보기술,https://www.theguru.co.kr/news/article.html?no=67871,article
2024,Q1,2024-05-13,4710,한솔테크닉스,정보기술,https://www.youtube.com/watch?v=3LaKxR6kv6E,video
2024,Q2,2024-08-13,4710,한솔테크닉스,정보기술,,
2024,Q3,2024-11-13,4710,한솔테크닉스,정보기술,,
2016,Q1,2016-05-16,5930,삼성전자,정보기술,,
2016,Q2,2016-08-16,5930,삼성전자,정보기술,https://biz.chosun.com/site/data/html_dir/2016/08/12/2016081201737.html,article
2016,Q3,2016-11-14,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=9ZZiZFFmHeQ,video
2016,Q4,2017-03-31,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=K1-UBTjV6Zg,video
2017,Q1,2017-05-15,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=YcVCKV2kalk,video
2017,Q2,2017-08-14,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=F_B3xzOmFwA,video
2017,Q3,2017-11-14,5930,삼성전자,정보기술,https://www.bizhankook.com/bk/article/14326,article
2017,Q4,2018-04-02,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=E41twlRzio0,video
2018,Q1,2018-05-15,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=pDSGWnY3ZdI,video
2018,Q2,2018-08-14,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=gSeN3U58beQ,video
2018,Q3,2018-11-14,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=PVmm1EsHIqs,video
2018,Q4,2019-04-01,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=FFm-OUQwc0Y,video
2019,Q1,2019-05-15,5930,삼성전자,정보기술,https://www.chosun.com/site/data/html_dir/2019/05/14/2019051400602.html?utm_source=naver&utm_medium=original&utm_campaign=news,article
2019,Q2,2019-08-14,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=4ptpoVzOKnA,video
2019,Q3,2019-11-14,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=C6sDIuvZ5Oc,video
2019,Q4,2020-03-30,5930,삼성전자,정보기술,https://www.youtube.com/watch?app=desktop&v=YSZzSxLm0Uo,video
2020,Q1,2020-05-15,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=tAP_koIHVpA,video
2020,Q2,2020-08-14,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=2WdmZHeEiJY,video
2020,Q3,2020-11-16,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=ih5cOH1K5As,video
2020,Q4,2021-03-09,5930,삼성전자,정보기술,https://biz.chosun.com/site/data/html_dir/2021/03/08/2021030800999.html?utm_source=naver&utm_medium=original&utm_campaign=biz,article
2021,Q1,2021-05-17,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=y3b8ucposUg,video
2021,Q2,2021-08-17,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=NA-QoO689Lo,video
2021,Q3,2021-11-15,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=t7zeASoZcio,video
2021,Q4,2022-03-08,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=WADP-aQD5oM,video
2022,Q1,2022-05-16,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=ukFxh2Atmvo,video
2022,Q2,2022-08-16,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=G2hoFHmUnrE,video
2022,Q3,2022-11-14,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=g6rtlH1oBrw,video
2022,Q4,2023-03-07,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=dWDhkbfJWBA,video
2023,Q1,2023-05-15,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=ECEBOKkKfgI,video
2023,Q2,2023-08-14,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=B9NeGhP8zF8,video
2023,Q3,2023-11-14,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=hWkVnzXvtBw,video
2023,Q4,2024-03-12,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=_B93ErSFZIg,video
2024,Q1,2024-05-16,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=6zMon04hew4,video
2024,Q2,2024-08-14,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=vQAMIWpmE-k,video
2024,Q3,2024-11-14,5930,삼성전자,정보기술,https://www.youtube.com/watch?v=EumtDz2YY88,video
2016,Q1,2016-05-11,6260,LS,산업재,,
2016,Q2,2016-08-12,6260,LS,산업재,https://www.investchosun.com/site/data/html_dir/2016/08/11/2016081186030.html,article
2016,Q3,2016-11-14,6260,LS,산업재,https://www.hankyung.com/article/2016110946261,article
2016,Q4,2017-03-31,6260,LS,산업재,,
2017,Q1,2017-05-15,6260,LS,산업재,https://www.newsis.com/view/NISX20170508_0014879902,article
2017,Q2,2017-08-14,6260,LS,산업재,,
2017,Q3,2017-11-14,6260,LS,산업재,,
2017,Q4,2018-04-02,6260,LS,산업재,https://www.mk.co.kr/news/business/8251215,article
2018,Q1,2018-05-15,6260,LS,산업재,https://news.mt.co.kr/mtview.php?no=2018051314330937977,article
2018,Q2,2018-08-14,6260,LS,산업재,,
2018,Q3,2018-11-14,6260,LS,산업재,https://www.hankyung.com/article/2018111138311,article
2018,Q4,2019-04-01,6260,LS,산업재,https://www.kmib.co.kr/article/view.asp?arcid=0924069401,article
2019,Q1,2019-05-15,6260,LS,산업재,https://www.investchosun.com/site/data/html_dir/2019/05/09/2019050986000.html,article
2019,Q2,2019-08-14,6260,LS,산업재,,
2019,Q3,2019-11-14,6260,LS,산업재,https://news.mt.co.kr/mtview.php?no=2019111116153193285,article
2019,Q4,2020-03-30,6260,LS,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=169841,article
2020,Q1,2020-05-15,6260,LS,산업재,https://news.nate.com/view/20200512n32617?mid=n1101,article
2020,Q2,2020-08-14,6260,LS,산업재,https://m.segyebiz.com/newsView/20200812515943,article
2020,Q3,2020-11-16,6260,LS,산업재,,
2020,Q4,2021-03-19,6260,LS,산업재,https://www.shinailbo.co.kr/news/articleView.html?idxno=1388521,article
2021,Q1,2021-05-17,6260,LS,산업재,https://www.joongang.co.kr/article/24054909,article
2021,Q2,2021-08-17,6260,LS,산업재,https://www.g-enews.com/article/ESG/2021/08/202108110811554490647a96443_1,article
2021,Q3,2021-11-15,6260,LS,산업재,,
2021,Q4,2022-03-21,6260,LS,산업재,,
2022,Q1,2022-05-16,6260,LS,산업재,https://www.youtube.com/watch?v=hT423uWn5sE,video
2022,Q2,2022-08-16,6260,LS,산업재,https://news.nate.com/view/20220812n32489?mid=n1101,article
2022,Q3,2022-11-14,6260,LS,산업재,https://www.youtube.com/watch?v=-YiXoYbMx2U,video
2022,Q4,2023-03-21,6260,LS,산업재,https://www.youtube.com/watch?v=xnCTnd32O7M,video
2023,Q1,2023-05-15,6260,LS,산업재,https://www.mk.co.kr/news/special-edition/10730910,article
2023,Q2,2023-08-14,6260,LS,산업재,http://s-econ.kr/View.aspx?No=2904385,article
2023,Q3,2023-11-14,6260,LS,산업재,https://www.hankyung.com/article/2023110958271,article
2023,Q4,2024-03-20,6260,LS,산업재,https://www.youtube.com/watch?v=2OOBLTljQwg,video
2024,Q1,2024-05-16,6260,LS,산업재,https://www.youtube.com/watch?v=_2QXrgFbjGU,video
2024,Q2,2024-08-14,6260,LS,산업재,https://www.lkp.news/news/articleView.html?idxno=53480,article
2024,Q3,2024-11-14,6260,LS,산업재,https://www.youtube.com/watch?v=L5b62fDDNKs,video
2016,Q1,2016-05-16,6400,삼성SDI,정보기술,https://www.etnews.com/20160512000104,article
2016,Q2,2016-08-16,6400,삼성SDI,정보기술,https://www.g-enews.com/ko-kr/news/article/news_all/201608151549045156582_1/article.html,article
2016,Q3,2016-11-14,6400,삼성SDI,정보기술,https://www.yna.co.kr/view/AKR20161107153000083?input=1195m,article
2016,Q4,2017-03-31,6400,삼성SDI,정보기술,https://view.asiae.co.kr/news/view.htm?idxno=2017032710570820152,article
2017,Q1,2017-05-15,6400,삼성SDI,정보기술,https://biz.heraldcorp.com/article/1322862,article
2017,Q2,2017-08-14,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=EWUvx5Ee1jo,video
2017,Q3,2017-11-14,6400,삼성SDI,정보기술,https://www.ebn.co.kr/news/articleView.html?idxno=916299,article
2017,Q4,2018-03-30,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=div0_WnaYHE,video
2018,Q1,2018-05-15,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=W-9dSnWL1og,video
2018,Q2,2018-08-14,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=uRbz0lcKLdg,video
2018,Q3,2018-11-14,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=lm6x1WaDuO8,video
2018,Q4,2019-03-29,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=F05Uh6w_GAA,video
2019,Q1,2019-05-15,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=kRkMnXzsk20,video
2019,Q2,2019-08-14,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=1Pu1EqjCCSQ,video
2019,Q3,2019-11-14,6400,삼성SDI,정보기술,https://www.beyondpost.co.kr/view.php?ud=201911121347209240c5c1bde209_30,article
2019,Q4,2020-03-30,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=CfK8L6K3S4g,video
2020,Q1,2020-05-15,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=tTDoesNRSbo,video
2020,Q2,2020-08-14,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=FOXR4xCjn_U,video
2020,Q3,2020-11-16,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=P6v8SMzg-Gc,video
2020,Q4,2021-03-09,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=_TSSsVjIp3I,video
2021,Q1,2021-05-17,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=M5I8LzXK_sg,video
2021,Q2,2021-08-17,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=41fwVgIML9c,video
2021,Q3,2021-11-15,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=Se2ZQTUz6J8,video
2021,Q4,2022-03-08,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=OW-ckm3Fyno,video
2022,Q1,2022-05-16,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=WjTR_VBEMBQ,video
2022,Q2,2022-08-16,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=bvvDtrrT1rI,video
2022,Q3,2022-11-14,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=Z32DKT6NQjQ,video
2022,Q4,2023-03-07,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=zec1fVPsPT4,video
2023,Q1,2023-05-15,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=eDlcm-lTsgk,video
2023,Q2,2023-08-14,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=cSGs5bHXkw4,video
2023,Q3,2023-11-14,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=j6FGrr4a-6M,video
2023,Q4,2024-03-12,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=5L3gP4zzLj0,video
2024,Q1,2024-05-16,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=4ewnsIDSz7Y,video
2024,Q2,2024-08-14,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=zVUzxFAglcg,video
2024,Q3,2024-11-14,6400,삼성SDI,정보기술,https://www.youtube.com/watch?v=MIonv7MVXBs,video
2016,Q1,2016-05-16,8060,대덕전자,정보기술,,
2016,Q2,2016-08-16,8060,대덕전자,정보기술,,
2016,Q3,2016-11-14,8060,대덕전자,정보기술,,
2016,Q4,2017-03-31,8060,대덕전자,정보기술,,
2017,Q1,2017-05-15,8060,대덕전자,정보기술,,
2017,Q2,2017-08-14,8060,대덕전자,정보기술,,
2017,Q3,2017-11-14,8060,대덕전자,정보기술,,
2017,Q4,2018-04-02,8060,대덕전자,정보기술,,
2018,Q1,2018-05-15,8060,대덕전자,정보기술,,
2018,Q2,2018-08-14,8060,대덕전자,정보기술,https://news.nate.com/view/20180809n05504?mid=n1101,article
2018,Q3,2018-11-14,8060,대덕전자,정보기술,https://news.samsung.com/kr/%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90-%ED%98%91%EB%A0%A5%EC%82%AC-%EC%9A%B0%EC%88%98-%EC%9D%B8%EC%9E%AC-%ED%99%95%EB%B3%B4-%EB%8F%95%EB%8A%94-2018-%EC%82%BC%EC%84%B1-%ED%98%91%EB%A0%A5,article
2018,Q4,2019-04-01,8060,대덕전자,정보기술,https://www.youtube.com/watch?v=vcPAv94q7uM,video
2019,Q1,2019-05-15,8060,대덕전자,정보기술,https://youtu.be/MjF_LWtSKHE?si=IWctuaiojPPo-KhV,video
2019,Q2,2019-08-14,8060,대덕전자,정보기술,,
2019,Q3,2019-11-14,8060,대덕전자,정보기술,https://www.youtube.com/watch?v=fDXANBZmPEA,video
2019,Q4,2020-03-30,8060,대덕전자,정보기술,https://www.youtube.com/watch?v=tJfz-ldYuHE,video
2020,Q1,2020-05-15,8060,대덕,정보기술,,
2020,Q2,2020-08-14,8060,대덕,정보기술,https://youtu.be/Kifv9m_XG9A?si=sUZjmo-my9pIlT_o,video
2020,Q3,2020-11-16,8060,대덕,정보기술,https://www.youtube.com/watch?v=eoTI4_TYZuk,video
2020,Q4,2021-03-18,8060,대덕,정보기술,https://www.youtube.com/watch?v=-nWsRrx_IY0,video
2021,Q1,2021-05-17,8060,대덕,정보기술,https://youtu.be/dvfrPQeGXVo?si=akhqg47NcEpdeLn7,video
2021,Q2,2021-08-17,8060,대덕,정보기술,https://www.youtube.com/watch?v=dXYz1tewDk8,video
2021,Q3,2021-11-12,8060,대덕,정보기술,https://www.youtube.com/watch?v=PgoQfAtaWbc,video
2021,Q4,2022-03-17,8060,대덕,정보기술,,
2022,Q1,2022-05-16,8060,대덕,정보기술,,
2022,Q2,2022-08-16,8060,대덕,정보기술,https://www.youtube.com/watch?v=pl82C9cBA4I,video
2022,Q3,2022-11-14,8060,대덕,정보기술,https://www.etnews.com/20221104000125,article
2022,Q4,2023-03-16,8060,대덕,정보기술,,
2023,Q1,2023-05-15,8060,대덕,정보기술,,
2023,Q2,2023-08-14,8060,대덕,정보기술,,
2023,Q3,2023-11-14,8060,대덕,정보기술,https://www.youtube.com/watch?v=1ZYqgxRz8j4,video
2023,Q4,2024-03-21,8060,대덕,정보기술,,
2024,Q1,2024-05-14,8060,대덕,정보기술,,
2024,Q2,2024-08-14,8060,대덕,정보기술,,
2024,Q3,2024-11-14,8060,대덕,정보기술,https://www.youtube.com/watch?v=5MPqKiOWesc,video
2016,Q1,2016-05-16,9150,삼성전기,정보기술,https://www.kipost.net/news/articleView.html?idxno=2577,article
2016,Q2,2016-08-16,9150,삼성전기,정보기술,https://www.youtube.com/watch?v=DvKOzc0a_bs,video
2016,Q3,2016-11-14,9150,삼성전기,정보기술,,
2016,Q4,2017-03-31,9150,삼성전기,정보기술,https://cm.asiae.co.kr/article/2017033007260186396,article
2017,Q1,2017-05-15,9150,삼성전기,정보기술,https://www.segye.com/newsView/20170510003588,article
2017,Q2,2017-08-14,9150,삼성전기,정보기술,https://www.youtube.com/watch?v=EWUvx5Ee1jo,video
2017,Q3,2017-11-14,9150,삼성전기,정보기술,https://www.youtube.com/watch?v=zHirSUd_Sg4,video
2017,Q4,2018-04-02,9150,삼성전기,정보기술,https://news.nate.com/view/20180329n41658?mid=n0000,article
2018,Q1,2018-05-15,9150,삼성전기,정보기술,https://www.etnews.com/20180510000110,article
2018,Q2,2018-08-14,9150,삼성전기,정보기술,https://m.ceoscoredaily.com/page/view/2018080210045126727,article
2018,Q3,2018-11-14,9150,삼성전기,정보기술,https://youtu.be/FpHK4msCtzU?si=t-zO4aJd5Q_VjeGK,video
2018,Q4,2019-04-01,9150,삼성전기,정보기술,https://news.nate.com/view/20190329n06014,article
2019,Q1,2019-05-15,9150,삼성전기,정보기술,https://www.youtube.com/watch?v=dUGLzUjM4fY,video
2019,Q2,2019-08-14,9150,삼성전기,정보기술,https://www.mbn.co.kr/news/health/3906867,article
2019,Q3,2019-11-14,9150,삼성전기,정보기술,https://m.ddaily.co.kr/page/view/2019110814501122950,article
2019,Q4,2020-03-30,9150,삼성전기,정보기술,https://it.chosun.com/news/articleView.html?idxno=2020032100271,article
2020,Q1,2020-05-15,9150,삼성전기,정보기술,https://youtu.be/uIJ-iFpffiY?si=Kx6Y7qBeSFuij00n,video
2020,Q2,2020-08-14,9150,삼성전기,정보기술,https://youtu.be/w8xzZckR_ds?si=-U3uwZCrxjfWNEpP,video
2020,Q3,2020-11-16,9150,삼성전기,정보기술,https://youtu.be/CdBQCgfeq6U?si=xgS4NTgH4VrdQC5w,video
2020,Q4,2021-03-09,9150,삼성전기,정보기술,https://www.youtube.com/watch?v=pLn3hm32z_Y,video
2021,Q1,2021-05-17,9150,삼성전기,정보기술,https://youtu.be/efuG3THagUI?si=A7h_6esgnY82_YLl,video
2021,Q2,2021-08-17,9150,삼성전기,정보기술,https://www.youtube.com/watch?v=eDfu23UiSEc,video
2021,Q3,2021-11-15,9150,삼성전기,정보기술,https://youtu.be/NLmuH9hs074?si=lphwNkCBHIIF4k5Z,video
2021,Q4,2022-03-08,9150,삼성전기,정보기술,https://www.ceoscoredaily.com/page/view/2022022416020342278,article
2022,Q1,2022-05-16,9150,삼성전기,정보기술,https://www.youtube.com/watch?v=fklVWQTSiOw,video
2022,Q2,2022-08-16,9150,삼성전기,정보기술,https://www.youtube.com/watch?v=DhkmnHjqkUk,video
2022,Q3,2022-11-14,9150,삼성전기,정보기술,https://www.sisajournal-e.com/news/articleView.html?idxno=294156,article
2022,Q4,2023-03-07,9150,삼성전기,정보기술,https://youtu.be/QXc_7AiVogk?si=7aUSic_udIee0QsO,video
2023,Q1,2023-05-15,9150,삼성전기,정보기술,https://youtu.be/4Nq5sXBB-CM?si=4uu-inbCZyMi1v2N,video
2023,Q2,2023-08-14,9150,삼성전기,정보기술,https://www.businesspost.co.kr/BP?command=article_view&num=323684,article
2023,Q3,2023-11-14,9150,삼성전기,정보기술,https://biz.chosun.com/it-science/ict/2023/11/07/G772M2QFTFEFNMCBGNNQY3LMYI/,article
2023,Q4,2024-03-12,9150,삼성전기,정보기술,https://youtu.be/XPa5ElOLraU?si=Nrqij-joR5hZapi4,video
2024,Q1,2024-05-16,9150,삼성전기,정보기술,https://www.youtube.com/watch?v=ukoocWwox_0,video
2024,Q2,2024-08-14,9150,삼성전기,정보기술,https://www.youtube.com/watch?v=q5YKh-DUb6w,video
2024,Q3,2024-11-14,9150,삼성전기,정보기술,https://youtu.be/K463sWHLC9Q?si=QruyqSR9qmsakuTu,video
2016,Q1,2016-05-16,10120,LS산전,산업재,,
2016,Q2,2016-08-12,10120,LS산전,산업재,https://www.kharn.kr/news/article.html?no=2305,article
2016,Q3,2016-11-14,10120,LS산전,산업재,https://www.ls-electric.com/ko/pr/news/view/1028,article
2016,Q4,2017-03-31,10120,LS산전,산업재,https://www.youtube.com/watch?v=-5_8gWnoKDg,video
2017,Q1,2017-05-15,10120,LS산전,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=10860,article
2017,Q2,2017-08-11,10120,LS산전,산업재,,
2017,Q3,2017-11-14,10120,LS산전,산업재,,
2017,Q4,2018-03-30,10120,LS산전,산업재,https://mbiz.heraldcorp.com/article/1627581,article
2018,Q1,2018-05-15,10120,LS산전,산업재,,
2018,Q2,2018-08-14,10120,LS산전,산업재,https://www.youtube.com/watch?v=0CIzSJcuNwU,video
2018,Q3,2018-11-14,10120,LS산전,산업재,https://www.youtube.com/watch?v=l1peeXHp1rg,video
2018,Q4,2019-04-01,10120,LS산전,산업재,,
2019,Q1,2019-05-15,10120,LS산전,산업재,https://biz.chosun.com/site/data/html_dir/2019/05/14/2019051400488.html,article
2019,Q2,2019-08-14,10120,LS산전,산업재,,
2019,Q3,2019-11-14,10120,LS산전,산업재,https://news.nate.com/view/20191107n21646?mid=n1101,article
2019,Q4,2020-03-30,10120,LS일렉트릭,산업재,https://www.hankyung.com/article/202003298964i,article
2020,Q1,2020-05-15,10120,LS일렉트릭,산업재,,
2020,Q2,2020-08-14,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=39207,article
2020,Q3,2020-11-16,10120,LS일렉트릭,산업재,https://www.cbinews.co.kr/news/articleView.html?idxno=131732,article
2020,Q4,2021-03-19,10120,LS일렉트릭,산업재,https://www.edaily.co.kr/news/read?newsId=01226726628983320&amp;mediaCodeNo=258,article
2021,Q1,2021-05-17,10120,LS일렉트릭,산업재,https://economychosun.com/site/data/html_dir/2021/05/16/2021051600025.html,article
2021,Q2,2021-08-17,10120,LS일렉트릭,산업재,,
2021,Q3,2021-11-15,10120,LS일렉트릭,산업재,https://www.youtube.com/watch?v=mSgGIwt5Oa4,video
2021,Q4,2022-03-18,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=45459,article
2022,Q1,2022-05-16,10120,LS일렉트릭,산업재,,
2022,Q2,2022-08-16,10120,LS일렉트릭,산업재,https://www.youtube.com/watch?v=AStqGnGWhEM&pp=ygUPI2xz7YC166eI7Iqk7YSw,video
2022,Q3,2022-11-14,10120,LS일렉트릭,산업재,https://www.epj.co.kr/news/articleView.html?idxno=31394,article
2022,Q4,2023-03-20,10120,LS일렉트릭,산업재,https://www.thelec.kr/news/articleView.html?idxno=20202,article
2023,Q1,2023-05-15,10120,LS일렉트릭,산업재,https://theguru.co.kr/news/article.html?no=53596,article
2023,Q2,2023-08-14,10120,LS일렉트릭,산업재,https://biz.chosun.com/industry/company/2023/08/09/BVGUBDOH7RD7ZNV6XG3ESCC6MY/,article
2023,Q3,2023-11-14,10120,LS일렉트릭,산업재,https://www.g-enews.com/article/Securities/2023/11/2023110622590694140647a96443_1,article
2023,Q4,2024-03-13,10120,LS일렉트릭,산업재,https://www.yna.co.kr/view/AKR20240306030100003,article
2024,Q1,2024-05-14,10120,LS일렉트릭,산업재,https://www.electimes.com/news/articleView.html?idxno=336693,article
2024,Q2,2024-08-14,10120,LS일렉트릭,산업재,https://www.youtube.com/watch?v=n8eyiErhQls,video
2024,Q3,2024-11-14,10120,LS일렉트릭,산업재,https://www.youtube.com/watch?v=R_aAXxw_tEs,video
2016,Q1,2016-05-16,11070,LG이노텍,정보기술,https://biz.chosun.com/site/data/html_dir/2016/05/13/2016051300517.html,article
2016,Q2,2016-08-16,11070,LG이노텍,정보기술,https://www.electimes.com/news/articleView.html?idxno=136324,article
2016,Q3,2016-11-14,11070,LG이노텍,정보기술,https://www.edaily.co.kr/News/Read?newsId=03378406612844080&mediaCodeNo=257,article
2016,Q4,2017-03-31,11070,LG이노텍,정보기술,https://www.paxetv.com/news/articleView.html?idxno=24680,article
2017,Q1,2017-05-15,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=KYCkqVM2dxw&t=326s,video
2017,Q2,2017-08-14,11070,LG이노텍,정보기술,https://www.etnews.com/20170808000264,article
2017,Q3,2017-11-14,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=ZEdBUiG8URY,video
2017,Q4,2018-04-02,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=FX_2SabtiJ0,video
2018,Q1,2018-05-15,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=dVoQ3nT0oGU,video
2018,Q2,2018-08-14,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=kPKYeTKSpfs,video
2018,Q3,2018-11-14,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=PLwOdV0L5iI,video
2018,Q4,2019-04-01,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=-7dDids-RKg,video
2019,Q1,2019-05-15,11070,LG이노텍,정보기술,https://www.etnews.com/20190509000344,article
2019,Q2,2019-08-14,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=uT9Z6FUssCc,video
2019,Q3,2019-11-14,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=3860,article
2019,Q4,2020-03-30,11070,LG이노텍,정보기술,https://youtu.be/tLDz2pW3zno?si=Lv4P_wNMrC7DOGBf,video
2020,Q1,2020-05-15,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=6002,article
2020,Q2,2020-08-12,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=6CMGeRF85go,video
2020,Q3,2020-11-16,11070,LG이노텍,정보기술,https://youtu.be/6ZNmTg2V2-M?si=YKjGITMzwcoGhvH2,video
2020,Q4,2021-02-26,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=51PiNT0EEwI,video
2021,Q1,2021-05-17,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=mXpqTixHAyw,video
2021,Q2,2021-08-17,11070,LG이노텍,정보기술,,
2021,Q3,2021-11-15,11070,LG이노텍,정보기술,https://youtu.be/2W9Q7jxCVsw?si=jl6mqVtxsuSwO7Xh,video
2021,Q4,2022-02-23,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=jHD-vAthSeI,video
2022,Q1,2022-05-16,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=4oU_O01q98s,video
2022,Q2,2022-08-16,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=WYI1jXZ2BAc,video
2022,Q3,2022-11-14,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=QQJhJ8Nm5kg,video
2022,Q4,2023-02-22,11070,LG이노텍,정보기술,https://youtu.be/1Wjw0Z6vYwc?si=WkaPUTqqDnYOCRTW,video
2023,Q1,2023-05-15,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=dDYqC7QbZww,video
2023,Q2,2023-08-11,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=-Y7PnSqBjlM,video
2023,Q3,2023-11-09,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=PcRmoCJUcT4,video
2023,Q4,2024-02-28,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=xS-M-dtA_cA,video
2024,Q1,2024-05-14,11070,LG이노텍,정보기술,https://www.yna.co.kr/view/AKR20240513029100003,article
2024,Q2,2024-08-14,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=q5YKh-DUb6w,video
2024,Q3,2024-11-13,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=kHvRA5VePXI,video
2016,Q1,2016-05-16,11200,현대상선,산업재,https://www.youtube.com/watch?v=sxuL0G8VkuA,video
2016,Q2,2016-08-12,11200,현대상선,산업재,https://news.nate.com/view/20160810n40507?mid=n0000,article
2016,Q3,2016-11-14,11200,현대상선,산업재,https://www.youtube.com/watch?v=PtM6b-6Y1t0,video
2016,Q4,2017-03-31,11200,현대상선,산업재,,
2017,Q1,2017-05-15,11200,현대상선,산업재,,
2017,Q2,2017-08-11,11200,현대상선,산업재,https://www.yna.co.kr/amp/view/AKR20170806032400003,article
2017,Q3,2017-11-14,11200,현대상선,산업재,https://www.youtube.com/watch?v=qAczMRkYGVA,video
2017,Q4,2018-04-02,11200,현대상선,산업재,http://www.worktoday.co.kr/news/articleView.html?idxno=345,article
2018,Q1,2018-05-15,11200,현대상선,산업재,https://www.youtube.com/watch?v=TP_iz-tIq1U,video
2018,Q2,2018-08-14,11200,현대상선,산업재,https://www.4th.kr/news/articleView.html?idxno=278325,article
