code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),총포괄손익
64350,현대로템,중공업,2018,Q2,2018-08-14,"2,336,149,913,000","1,217,293,594,000","3,553,443,507,000","1,194,575,935,000","1,028,556,856,000","2,223,132,791,000","425,000,000,000","496,920,782,000","1,330,310,716,000",566421673000,14436830000,14439305000,18417721000,
64350,현대로템,중공업,2018,Q3,2018-11-14,"2,450,588,287,000","1,210,056,077,000","3,660,644,364,000","1,379,693,875,000","979,622,514,000","2,359,316,389,000","425,000,000,000","467,938,041,000","1,301,327,975,000",543705610000,-9574121000,-28070300000,-28982741000,
64350,현대로템,중공업,2018,Q4,2019-04-01,"2,551,587,031,000","1,189,861,934,000","3,741,448,965,000","1,634,297,352,000","1,059,723,433,000","2,694,020,785,000","425,000,000,000","216,917,811,000","1,047,428,180,000",585038385000,-231869381000,-267097554000,-262555691000,
64350,현대로템,중공업,2019,Q1,2019-05-15,"2,669,749,752,000","1,182,368,956,000","3,852,118,708,000","2,009,664,568,000","783,319,202,000","2,792,983,770,000","425,000,000,000","228,624,569,000","1,059,134,938,000",533840001000,1492155000,-4562423000,11706758000,
64350,현대로템,중공업,2019,Q2,2019-08-14,"2,590,662,576,000","1,155,712,955,000","3,746,375,531,000","2,121,884,701,000","677,259,941,000","2,799,144,642,000","425,000,000,000","116,720,520,000","947,230,889,000",585340313000,-93376881000,-99430029000,-111904049000,
64350,현대로템,중공업,2019,Q3,2019-11-14,"2,606,310,299,000","1,139,389,123,000","3,745,699,422,000","2,044,245,953,000","864,849,657,000","2,909,095,610,000","425,000,000,000","6,093,443,000","836,603,812,000",575235630000,-96794347000,-104409752000,-110627077000,
64350,현대로템,중공업,2019,Q4,2020-03-30,"2,574,250,231,000","1,185,774,025,000","3,760,024,256,000","2,181,200,938,000","822,390,526,000","3,003,591,464,000","425,000,000,000","-224,529,008,000","756,432,792,000",535420213000,-173703470000,-208802831000,-214052053000,
64350,현대로템,중공업,2020,Q1,2020-05-15,"2,560,311,867,000","1,421,571,975,000","3,981,883,842,000","2,088,933,405,000","863,029,325,000","2,951,962,730,000","425,000,000,000","-210,230,341,000","1,029,921,112,000",611404995000,12100177000,15997417000,15997417000,
64350,현대로템,중공업,2020,Q2,2020-08-14,"2,674,101,638,000","1,368,619,175,000","4,042,720,813,000","2,056,676,381,000","887,979,335,000","2,944,655,716,000","425,000,000,000","-152,227,610,000","1,098,065,097,000",628028509000,28088435000,59701481000,59701481000,
64350,현대로템,중공업,2020,Q3,2020-11-16,"2,523,237,882,000","1,382,263,651,000","3,905,501,533,000","2,064,081,775,000","503,122,805,000","2,567,204,580,000","545,711,465,000","-133,723,583,000","1,338,296,953,000",687317904000,30960076000,17729655000,20202776000,
64350,현대로템,중공업,2020,Q4,2021-03-16,"2,715,282,607,000","1,359,321,038,000","4,074,603,645,000","2,168,651,834,000","615,602,277,000","2,784,254,111,000","545,711,465,000","-181,526,688,000","1,290,349,534,000",750705177000,-28830964000,-70211554000,-58868163000,
64350,현대로템,중공업,2021,Q1,2021-05-17,"2,849,590,842,000","1,361,525,260,000","4,211,116,102,000","2,289,250,275,000","613,091,672,000","2,902,341,947,000","545,711,465,000","-163,102,068,000","1,308,774,155,000",649983510000,24643954000,21360853000,20123371000,
64350,현대로템,중공업,2021,Q2,2021-08-17,"2,630,470,152,000","1,373,921,524,000","4,004,391,676,000","1,906,041,183,000","777,182,315,000","2,683,223,498,000","545,711,465,000","-150,460,847,000","1,321,168,178,000",701983459000,112264632000,13558941000,14339971000,
64350,현대로템,중공업,2021,Q3,2021-11-15,"2,761,094,390,000","1,385,536,028,000","4,146,630,418,000","2,076,418,965,000","745,244,544,000","2,821,663,509,000","545,711,465,000","-146,137,351,000","1,324,966,909,000",697215223000,7519474000,6775317000,6022246000,
64350,현대로템,중공업,2021,Q4,2022-03-15,"2,635,565,752,000","1,398,692,487,000","4,034,258,239,000","2,064,464,094,000","743,035,873,000","2,807,499,967,000","545,711,465,000","-92,671,191,000","1,226,758,272,000",764882736000,31641984000,25372300000,43250238000,
64350,현대로템,중공업,2022,Q1,2022-05-16,"2,707,506,922,000","1,395,235,021,000","4,102,741,943,000","2,001,781,320,000","843,997,200,000","2,845,778,520,000","545,711,465,000","-61,725,999,000","1,256,963,423,000",661770280000,36283256000,32701898000,30945192000,
64350,현대로템,중공업,2022,Q2,2022-08-16,"2,866,778,296,000","1,405,103,998,000","4,271,882,294,000","2,234,130,400,000","753,591,147,000","2,987,721,547,000","545,711,465,000","-33,662,339,000","1,284,160,747,000",765854148000,30633727000,31318730000,28063660000,
64350,현대로템,중공업,2022,Q3,2022-11-14,"2,580,629,863,000","1,463,691,242,000","4,044,321,105,000","1,859,528,901,000","866,375,517,000","2,725,904,418,000","545,711,465,000","-2,263,418,000","1,318,416,687,000",753915750000,32043519000,34961324000,31398922000,
64350,현대로템,중공업,2022,Q4,2023-03-10,"3,202,831,452,000","1,473,955,852,000","4,676,787,304,000","2,463,052,841,000","749,502,175,000","3,212,555,016,000","545,711,465,000","139,138,578,000","1,464,232,288,000",924470547000,79022733000,23566875000,123292952000,
64350,현대로템,중공업,2023,Q1,2023-05-15,"3,033,795,939,000","1,468,690,253,000","4,502,486,192,000","2,295,122,172,000","723,427,440,000","3,018,549,612,000","545,711,465,000","158,842,870,000","1,483,936,580,000",671434220000,33639747000,18442073000,19704292000,
64350,현대로템,중공업,2023,Q2,2023-08-14,"3,380,903,194,000","1,493,590,198,000","4,874,493,392,000","2,604,208,544,000","732,021,866,000","3,336,230,410,000","545,711,465,000","213,169,272,000","1,538,262,982,000",978280495000,69401946000,57944994000,54326402000,
64350,현대로템,중공업,2023,Q3,2023-11-14,"3,391,390,597,000","1,487,090,203,000","4,878,480,800,000","2,869,317,678,000","425,065,361,000","3,294,383,039,000","545,711,465,000","258,717,188,000","1,584,097,761,000",906421229000,42478302000,47970419000,45547917000,45834780000.0
64350,현대로템,중공업,2023,Q4,2024-03-20,"3,619,658,417,000","1,533,304,236,000","5,152,962,653,000","3,155,422,945,000","377,506,774,000","3,532,929,719,000","545,711,465,000","294,650,138,000","1,620,032,934,000",942806954000,59759356000,65515741000,47075036000,109965865000.0
64350,현대로템,중공업,2024,Q1,2024-05-16,"3,436,679,252,000","1,527,349,403,000","4,964,028,655,000","3,014,229,862,000","286,399,060,000","3,300,628,922,000","545,711,465,000","338,016,937,000","1,663,399,733,000",755948239000,45316512000,53014154000,54281028000,54281028000.0
64350,현대로템,중공업,2024,Q2,2024-08-14,"3,289,803,775,000","1,515,467,186,000","4,805,270,961,000","2,863,229,729,000","171,499,100,000","3,034,728,829,000","545,711,465,000","445,438,895,000","1,770,542,132,000",1080417632000,118927653000,137424982000,107058424000,106778865000.0
64350,현대로템,중공업,2024,Q3,2024-11-14,"2,878,094,736,000","1,526,342,294,000","4,404,437,030,000","2,340,532,418,000","193,099,700,000","2,533,632,118,000","545,711,465,000","545,701,675,000","1,870,804,912,000",1069875823000,135132587000,129942856000,100346757000,100626315000.0
64350,현대로템,중공업,2024,Q4,2025-03-18,"3,457,231,657,000","1,554,823,657,000","5,012,055,314,000","2,774,280,074,000","238,870,899,000","3,013,150,973,000","545,711,465,000","673,801,104,000","1,998,904,341,000",1417061059000,169006000000,197921617000,151589996000,128099428000.0
64350,현대로템,중공업,2025,Q1,2025-05-15,"3,485,069,218,000","1,522,687,979,000","5,007,757,197,000","2,639,503,729,000","233,993,108,000","2,873,496,837,000","545,711,465,000","809,157,123,000","2,134,260,360,000",1145546021000,200458925000,200448543000,157184478000,157184478000.0
64350,현대로템,중공업,2025,Q2,2025-08-14,"3,965,653,214,000","1,988,291,628,000","5,953,944,842,000","2,958,160,036,000","351,685,923,000","3,309,845,959,000","545,711,465,000","993,806,635,000","2,644,098,883,000",1373375689000,250136756000,244672859000,183478485000,509838523000.0
