code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
10140,삼성중공업,중공업,2022,Q3,2022-11-14,"9,179,954,628,838","7,882,184,137,711","17,062,138,766,549","9,776,618,569,305","2,922,194,729,636","12,698,813,298,941","-1,918,015,283,976","4,363,325,467,608",1388306633629,-157437543913,-224567897995,-224567897995,-224567897995,"880,114,845,000",
10140,삼성중공업,중공업,2022,Q4,2023-03-09,"8,080,046,693,288","6,659,327,024,335","14,739,373,717,623","9,494,896,233,848","1,691,654,963,145","11,186,551,196,993","-2,120,523,204,091","3,552,822,520,630",1593863062854,-429283584075,-186116861196,-218098259720,-218098259720,"880,114,845,000",
10140,삼성중공업,중공업,2023,Q1,2023-05-15,"8,432,823,063,237","6,450,685,195,734","14,883,508,258,971","9,892,309,142,903","1,244,006,827,597","11,136,315,970,500","-2,049,465,423,056","3,747,192,288,471",1574714101429,69950413259,71057781035,71057781035,71057781035,"880,114,845,000",
10140,삼성중공업,중공업,2023,Q2,2023-08-14,"8,816,102,471,662","6,450,084,641,855","15,266,187,113,517","9,959,821,354,685","1,519,656,361,005","11,479,477,715,690","-1,989,763,652,750","3,786,709,397,827",1926308034055,77835845717,59695698792,59693091878,59693091878,"880,114,845,000",
10140,삼성중공업,중공업,2023,Q3,2023-11-14,"10,528,798,574,548","6,398,646,729,813","16,927,445,304,361","11,936,723,120,761","1,034,184,642,112","12,970,907,762,873","-1,967,528,888,807","3,956,537,541,488",2016460021066,81095667557,22222509661,22225116575,22225116575,"880,114,845,000",169828143661.0
10140,삼성중공업,중공업,2023,Q4,2024-03-13,"9,106,451,419,435","6,785,527,321,061","15,891,978,740,496","11,659,137,102,038","789,388,651,302","12,448,525,753,340","-2,271,046,136,073","3,443,452,987,156",2389765096519,28067355692,-376382940686,-242020750172,-242020750172,"880,114,845,000",-279197677135.0
10140,삼성중공업,중공업,2024,Q1,2024-05-16,"9,696,673,255,247","6,644,185,127,571","16,340,858,382,818","11,860,796,839,878","849,998,884,824","12,710,795,724,702","-2,337,263,753,772","3,630,062,658,116",2321766514281,27025956743,-66217617699,-66217617699,-66217617699,"880,114,845,000",186609670960.0
10140,삼성중공업,중공업,2024,Q2,2024-08-14,"9,876,070,287,343","6,831,606,026,057","16,707,676,313,400","11,979,132,192,798","870,484,347,633","12,849,616,540,431","-2,276,935,880,881","3,858,059,772,969",2527599283170,119259471951,60327872891,60327872891,60327872891,"880,114,845,000",227997114853.0
10140,삼성중공업,중공업,2024,Q3,2024-11-14,"8,480,249,587,296","6,508,097,201,038","14,988,346,788,334","10,851,240,685,312","477,317,576,625","11,328,558,261,937","-2,200,158,914,082","3,659,788,526,397",2320247505964,109474671941,76776966799,76776966799,76776966799,"880,114,845,000",-198271246572.0
10140,삼성중공업,중공업,2024,Q4,2025-03-12,"9,329,870,969,968","7,667,982,710,077","16,997,853,680,045","11,878,026,948,653","1,396,982,383,901","13,275,009,332,554","-2,286,584,910,831","3,722,844,347,491",2697815577940,198162726266,-433620002636,-55200466299,-55200466299,"880,114,845,000",63055821094.0
