code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
42670,두산인프라코어,중공업,2020,Q4,2021-03-17,"1,543,509,190,230","3,637,300,368,315","5,180,809,558,545","1,919,109,340,563","1,760,051,608,368","3,679,160,948,931","111,946,021,726","1,501,648,609,614",691747225940,-4164460994,-68835766086,-62424385500,-62424385500,"1,079,658,125,000",
42670,두산인프라코어,중공업,2021,Q1,2021-05-14,"1,888,178,075,824","3,657,373,150,043","5,545,551,225,867","2,015,271,326,325","1,966,434,585,413","3,981,705,911,738","146,955,394,434","1,563,845,314,129",931439156107,59418036608,48052519640,35009372708,35009372708,"1,101,761,895,000",
42670,두산인프라코어,중공업,2021,Q2,2021-08-17,"3,840,946,565,784","1,806,135,958,279","5,647,082,524,063","3,767,672,514,166","1,245,534,922,815","5,013,207,436,981","217,782,145,995","633,875,087,082",970080930661,86669984928,91689695185,70826751561,70826751561,"1,261,028,735,000",
42670,두산인프라코어,중공업,2021,Q3,2021-11-15,"1,493,178,871,824","1,761,056,049,006","3,254,234,920,830","1,923,588,751,487","902,402,251,993","2,825,991,003,480","231,239,462,113","428,243,917,350",803554243665,26420744159,33009609564,13457316118,13457316118,"397,621,865,000",
42670,두산인프라코어,중공업,2021,Q4,2022-03-11,"1,494,608,356,255","2,008,663,862,644","3,503,272,218,899","1,809,320,853,195","602,945,613,712","2,412,266,466,907","409,257,789,989","1,091,005,751,992",912990839671,18201320982,-59719074068,175047607012,175047607012,"197,434,567,000",
42670,두산인프라코어,중공업,2022,Q1,2022-05-16,"1,444,325,548,256","1,982,409,478,166","3,426,735,026,422","2,015,782,984,656","268,983,391,780","2,284,766,376,436","761,434,102,586","1,141,968,649,986",957916712695,74292694699,67892792728,52176312597,52176312597,"197,455,862,000",
42670,두산인프라코어,중공업,2022,Q2,2022-08-16,"1,634,558,309,113","1,975,104,083,888","3,609,662,393,001","2,040,149,740,647","382,392,447,248","2,422,542,187,895","821,587,001,061","1,187,120,205,106",1057864572104,73478378326,78742375793,60152898475,60152898475,"197,735,271,000",
42670,두산인프라코어,중공업,2022,Q3,2022-11-14,"1,734,255,892,056","1,974,241,723,049","3,708,497,615,105","1,712,326,549,360","774,793,757,607","2,487,120,306,967","891,103,209,614","1,221,377,308,138",1067232096524,62323415048,92157689798,69516208553,69516208553,"197,763,411,000",
42670,두산인프라코어,중공업,2022,Q4,2023-03-17,"1,657,801,356,812","2,073,792,246,325","3,731,593,603,137","1,520,805,367,262","857,420,367,938","2,378,225,735,200","939,255,362,789","1,353,367,867,937",1121894264526,72152709804,14683725105,25761987999,25761987999,"197,763,411,000",
42670,두산인프라코어,중공업,2023,Q1,2023-05-15,"2,030,963,616,064","2,063,919,099,424","4,094,882,715,488","1,451,256,875,774","1,043,169,175,711","2,494,426,051,485","1,197,415,559,803","1,600,456,664,003",1231968492761,130503292151,332451131636,306048101880,306048101880,"199,603,453,000",
42670,두산인프라코어,중공업,2023,Q2,2023-08-14,"1,977,808,980,086","2,061,098,564,769","4,038,907,544,855","1,290,180,471,703","1,044,555,675,204","2,334,736,146,907","1,307,581,741,831","1,704,171,397,948",1211711725532,153671641951,147706410139,110166182028,110166182028,"199,603,453,000",
42670,두산인프라코어,중공업,2023,Q3,2023-11-14,"1,993,170,466,424","2,061,406,144,093","4,054,576,610,517","1,537,017,500,517","754,058,309,523","2,291,075,810,040","1,378,404,093,711","1,763,500,800,477",984840891059,102728455813,95786113076,70822351880,70822351880,"199,603,453,000",59329402529.0
42670,두산인프라코어,중공업,2023,Q4,2024-03-28,"1,746,839,464,727","2,108,506,847,916","3,855,346,312,643","1,438,465,888,461","665,084,976,764","2,103,550,865,225","1,341,066,338,632","1,751,795,447,418",812953780105,5123213566,-34133254094,-28268965696,-28268965696,"199,603,453,000",375894718033.0
42670,두산인프라코어,중공업,2024,Q1,2024-05-16,"1,862,436,401,798","2,091,430,466,098","3,953,866,867,896","1,439,742,686,069","660,871,964,047","2,100,614,650,116","1,488,432,750,870","1,853,252,217,780",1050602301254,74730268580,186710693202,169315660218,169315660218,"199,603,453,000",140721000857.0
42670,두산인프라코어,중공업,2024,Q2,2024-08-14,"1,864,588,573,233","2,087,236,702,786","3,951,825,276,019","1,570,663,242,648","521,001,698,184","2,091,664,940,832","1,540,600,594,390","1,860,160,335,187",937208819846,63813445963,68914726864,52167843520,52167843520,"199,603,453,000",38827078267.0
42670,두산인프라코어,중공업,2024,Q3,2024-11-14,"1,736,948,651,789","2,090,396,942,841","3,827,345,594,630","1,407,080,930,078","556,820,578,714","1,963,901,508,792","1,459,902,377,391","1,863,444,085,838",741903148229,12932633034,-33500258606,-24698210689,-24698210689,"199,603,453,000",9847927121.0
42670,두산인프라코어,중공업,2024,Q4,2025-03-28,"1,686,460,407,848","2,119,492,874,154","3,805,953,282,002","1,325,657,936,821","672,619,903,232","1,998,277,840,053","1,466,840,114,033","1,807,675,441,949",675979056062,-25802703118,25466891524,16967392597,16967392597,"199,603,453,000",-55768643889.0
