code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익
82740,두산엔진,중공업,2020,Q4,2021-03-17,"276,551,304,189","442,034,745,884","718,586,050,073","495,609,428,310","31,548,155,015","527,157,583,325","-31,207,698,148","191,428,466,748",183359378404,2266820441,1620857500,1396058456,"32,947,142,000",
82740,두산엔진,중공업,2021,Q1,2021-05-14,"295,919,326,492","440,415,843,354","736,335,169,846","484,325,842,630","40,258,494,985","524,584,337,615","-37,503,424,339","211,750,832,231",114493537195,-6444181676,-8179750500,-6295726191,"40,599,422,000",
82740,두산엔진,중공업,2021,Q2,2021-08-13,"302,524,709,204","440,804,861,526","743,329,570,730","411,322,305,456","93,483,200,956","504,805,506,412","-39,998,050,957","238,524,064,318",170103741680,-4145527574,-3319176502,-2494626618,"46,721,246,000",
82740,두산엔진,중공업,2021,Q3,2021-11-12,"337,096,705,499","453,768,166,915","790,864,872,414","397,339,289,251","170,491,022,854","567,830,312,105","-55,487,554,966","223,034,560,309",118574628707,-20323481905,-20417831553,-15489504009,"46,721,246,000",
82740,두산엔진,중공업,2021,Q4,2022-03-16,"346,614,993,763","445,773,774,182","792,388,767,945","428,139,573,891","155,419,715,744","583,559,289,635","-69,699,531,664","208,829,478,310",195576555190,-7195507617,-14997706388,-12734818642,"46,721,246,000",
82740,두산엔진,중공업,2022,Q1,2022-05-13,"356,365,877,649","444,183,581,329","800,549,458,978","472,573,322,258","163,610,833,159","636,184,155,417","-114,163,706,413","164,365,303,561",177595406935,-2284291919,-4769697922,-4769697922,"46,721,246,000",
82740,두산엔진,중공업,2022,Q2,2022-08-12,"390,253,028,525","478,591,636,840","868,844,665,365","545,879,295,679","190,146,906,399","736,026,202,078","-145,575,408,772","132,818,463,287",186318702830,-29651037785,-32560310908,-31546840274,"46,721,246,000",
82740,두산엔진,중공업,2022,Q3,2022-11-11,"540,764,196,070","536,908,766,172","1,077,672,962,242","603,253,720,153","249,697,553,401","852,951,273,554","-142,890,959,489","224,721,688,688",175602570111,741502403,4109239857,2684449283,"71,543,994,000",
82740,두산엔진,중공업,2022,Q4,2023-03-15,"471,073,549,323","485,156,745,315","956,230,294,638","498,797,878,814","235,848,085,863","734,645,964,677","-147,041,967,194","221,584,329,961",224114805194,3196735919,-6881356088,-7244099760,"71,543,994,000",
82740,두산엔진,중공업,2023,Q1,2023-05-12,"492,253,389,402","502,186,153,318","994,439,542,720","533,688,973,673","233,601,970,528","767,290,944,201","-141,477,698,636","227,148,598,519",199346870618,4074102914,7120779959,5564268558,"71,543,994,000",
82740,두산엔진,중공업,2023,Q2,2023-08-11,"552,402,066,013","477,828,770,326","1,030,230,836,339","518,514,550,166","284,381,979,838","802,896,530,004","-141,017,740,168","227,334,306,335",189045667814,3473368334,643097133,459958468,"71,543,994,000",
82740,두산엔진,중공업,2023,Q3,2023-11-14,"611,065,178,514","502,787,601,645","1,113,852,780,159","596,934,072,283","291,310,332,871","888,244,405,154","-143,848,447,378","225,608,375,005",187637168971,1084349467,-3075324198,-2347381979,"71,543,994,000",-1768919215.0
82740,두산엔진,중공업,2023,Q4,2024-03-20,"655,667,267,221","481,190,898,045","1,136,858,165,266","603,567,818,478","309,142,055,652","912,709,874,130","-151,258,315,672","224,148,291,136",278354706744,96744459,-5625530018,-4103271659,"71,543,994,000",4291382411.0
82740,두산엔진,중공업,2024,Q1,2024-05-14,"750,413,985,517","499,761,502,952","1,250,175,488,469","613,162,883,238","308,196,853,240","921,359,736,478","-136,387,826,585","328,815,751,991",293365118691,19427182650,18642108106,14870489087,"83,447,142,000",15189253882.0
82740,두산엔진,중공업,2024,Q2,2024-08-14,"699,944,852,653","520,351,331,655","1,220,296,184,308","535,412,689,217","343,200,793,868","878,613,483,085","-122,080,086,618","341,682,701,223",286485259327,18622976943,18538670970,14307739967,"83,447,142,000",14319272731.0
82740,두산엔진,중공업,2024,Q3,2024-11-14,"612,864,179,642","508,758,524,729","1,121,622,704,371","443,990,061,514","325,077,869,157","769,067,930,671","-111,494,463,619","352,554,773,700",296086227962,15286554388,13712129703,10585622999,"83,447,142,000",10428503595.0
82740,두산엔진,중공업,2024,Q4,2025-03-18,"785,001,242,520","628,100,711,706","1,413,101,954,226","586,563,184,908","433,242,979,432","1,019,806,164,340","-71,046,200,239","393,295,789,886",326268101531,18195007211,26461194442,39395696434,"83,447,142,000",40519727482.0
82740,두산엔진,중공업,2025,Q1,2025-05-14,"851,970,845,806","633,346,553,902","1,485,317,399,708","606,765,289,182","465,322,020,400","1,072,087,309,582","-51,637,489,972","413,230,090,126",318181995143,22312178245,19979614447,19408710267,"83,447,142,000",19507013630.0
82740,두산엔진,중공업,2025,Q2,2025-08-13,"853,459,437,959","576,292,461,523","1,429,751,899,482","528,929,204,899","470,769,705,727","999,698,910,626","-35,702,477,112","430,052,988,856",387700400107,33775391862,15051369023,21556459726,"83,447,142,000",15979082360.0
