code,name,year,quarter,sector,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
7860,서연,2019,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.06464138422368734,-0.13214314346151854,007860
7860,서연,2019,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.17707653956377678,-0.06464138422368734,007860
7860,서연,2019,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.05081974853804182,-0.17707653956377678,007860
7860,서연,2018,Q4,경기소비재,0.010122950989144952,-0.26897444751381216,0.2947447248808912,0.2945994780164627,0.40000000000000013,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18721109399075497,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.11284548963860136,0.05081974853804182,007860
7860,서연,2018,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.15259287868510857,0.11284548963860136,007860
7860,서연,2018,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.1312067898320377,-0.15259287868510857,007860
7860,서연,2018,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.044521583119631114,-0.1312067898320377,007860
7860,서연,2017,Q4,경기소비재,0.0017941280191722253,0.0,0.5361087359057397,0.4707966692257719,0.3211680866131543,0.3210198755270024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.1671144756605543,-0.044521583119631114,007860
7860,서연,2017,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.20054770149270745,-0.1671144756605543,007860
7860,서연,2017,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.12131854701008324,-0.20054770149270745,007860
7860,서연,2017,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.06236598117187158,-0.12131854701008324,007860
7860,서연,2016,Q4,경기소비재,-0.0025100864660871913,0.42377797716350596,-0.19999999999999996,-0.20000000000000007,-0.1397791078927858,-0.17635386523356766,0.0,0.020092322002019714,0.044244599645167915,0.02186400343127537,0.04611551060385799,-0.31546913519559394,0.0,0.0,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.13856747277789458,-0.06236598117187158,007860
7860,서연,2016,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.034268062157729484,-0.13856747277789458,007860
7860,서연,2016,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.13455741865097368,-0.034268062157729484,007860
7860,서연,2016,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.0025080297934268816,-0.13455741865097368,007860
8770,호텔신라,2024,Q4,경기소비재,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.009926640523655487,0.009926640523655487,008770
8770,호텔신라,2024,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.099504764767233,0.009926640523655487,008770
8770,호텔신라,2024,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.14890016019037375,-0.099504764767233,008770
8770,호텔신라,2024,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.04357529876882611,-0.14890016019037375,008770
8770,호텔신라,2023,Q4,경기소비재,0.0043903581906801215,-0.00917431192660545,0.007105975632323958,0.00588235294117645,-0.003927907246725759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.19203755714336204,-0.04357529876882611,008770
8770,호텔신라,2023,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.2382332092858409,-0.19203755714336204,008770
8770,호텔신라,2023,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.061328194446527526,-0.2382332092858409,008770
8770,호텔신라,2023,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.027152477936989855,0.061328194446527526,008770
8770,호텔신라,2022,Q4,경기소비재,0.008201061243682028,-0.05217391304347829,-0.004392997145052591,-0.005847953216374213,0.007105975632323958,0.00588235294117645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.08616230172227207,0.027152477936989855,008770
8770,호텔신라,2022,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.03852179079860803,0.08616230172227207,008770
8770,호텔신라,2022,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.01096465727699817,0.03852179079860803,008770
8770,호텔신라,2022,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,-0.04484293689538075,-0.01096465727699817,008770
8770,호텔신라,2021,Q4,경기소비재,-0.029584590119937748,0.1004784688995215,-0.013326394038890355,-0.011560693641618491,-0.004392997145052591,-0.005847953216374213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.09639197800045177,-0.04484293689538075,008770
8770,호텔신라,2021,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.036209386281588436,0.09639197800045177,008770
8770,호텔신라,2021,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.02032902894363963,-0.036209386281588436,008770
8770,호텔신라,2021,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.06189878842160485,-0.02032902894363963,008770
8770,호텔신라,2020,Q4,경기소비재,0.0907226881661678,-0.1992337164750958,0.004184106613067673,0.005813953488372103,-0.013326394038890355,-0.011560693641618491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.1633270105320653,0.06189878842160485,008770
8770,호텔신라,2020,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.02297878699844906,-0.1633270105320653,008770
8770,호텔신라,2020,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.29105556854533865,-0.02297878699844906,008770
8770,호텔신라,2020,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.06586129370179558,-0.29105556854533865,008770
8770,호텔신라,2019,Q4,경기소비재,-0.0458985651684497,0.14473684210526305,-0.014153149961824929,-0.017142857142857126,0.004184106613067673,0.005813953488372103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,0.038472413327468785,0.06586129370179558,008770
8770,호텔신라,2019,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.04680556927026748,0.038472413327468785,008770
8770,호텔신라,2019,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.1919193800760003,-0.04680556927026748,008770
8770,호텔신라,2019,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.14586987385132502,-0.1919193800760003,008770
8770,호텔신라,2018,Q4,경기소비재,0.0,0.16326530612244894,0.02797265436160945,0.02941176470588225,-0.014153149961824929,-0.017142857142857126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.2776833179481378,0.14586987385132502,008770
8770,호텔신라,2018,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.18628786842768585,0.2776833179481378,008770
8770,호텔신라,2018,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.11956961463675633,-0.18628786842768585,008770
8770,호텔신라,2018,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.2418911230532946,-0.11956961463675633,008770
8770,호텔신라,2017,Q4,경기소비재,0.0,0.08287292817679548,-0.026773255423427678,-0.02298850574712641,0.02797265436160945,0.02941176470588225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.22507636061213976,0.2418911230532946,008770
8770,호텔신라,2017,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.23124795766005968,0.22507636061213976,008770
8770,호텔신라,2017,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.05043377191466495,0.23124795766005968,008770
8770,호텔신라,2017,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.22734837605928437,0.05043377191466495,008770
8770,호텔신라,2016,Q4,경기소비재,-0.011260230286508688,0.0741839762611276,-0.0030868524251626006,-0.005714285714285672,-0.026773255423427678,-0.02298850574712641,0.0,0.0,0.0,2.3205194250681074,-0.038115960593483766,0.0,0.0,0.0,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.2686594330801799,0.22734837605928437,008770
8770,호텔신라,2016,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1358966335863009,-0.2686594330801799,008770
8770,호텔신라,2016,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.1644319771700335,-0.1358966335863009,008770
8770,호텔신라,2016,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.047890874707644804,-0.1644319771700335,008770
9240,한샘,2024,Q4,경기소비재,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-0.17539011507641633,-0.17539011507641633,009240
9240,한샘,2024,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.06277177162323685,-0.17539011507641633,009240
9240,한샘,2024,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.17699504045135955,0.06277177162323685,009240
9240,한샘,2024,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.286103432571834,-0.17699504045135955,009240
9240,한샘,2023,Q4,경기소비재,-0.16407597969352672,0.016483516483516425,53.36820278759325,53.34615384615385,0.2728986330218304,0.2724699221514508,0.0,0.0,0.0,-0.09700882478540374,0.046979519522667434,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.03923797918023775,0.286103432571834,009240
9240,한샘,2023,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.08748064587480647,-0.03923797918023775,009240
9240,한샘,2023,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.10692858728375394,-0.08748064587480647,009240
9240,한샘,2023,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.09954028325980965,0.10692858728375394,009240
9240,한샘,2022,Q4,경기소비재,-0.02163585726663586,-0.1895674300254453,-0.9254223163205549,-0.9253368676827921,3.376817915957581,3.417748917748918,0.0,0.0,0.0,0.1841967720886577,-0.07005103931735956,0.0,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.2280126134690762,-0.09954028325980965,009240
9240,한샘,2022,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.176739029683098,0.2280126134690762,009240
9240,한샘,2022,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.13313077925435385,-0.176739029683098,009240
9240,한샘,2022,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,-0.20863710411363448,-0.13313077925435385,009240
9240,한샘,2021,Q4,경기소비재,0.1344482439766912,0.17313432835820897,-0.07337674668394545,-0.07316414023536344,-0.10909840988159547,-0.11683743691695991,0.0,0.0,0.0,0.033409334028633886,-0.012145654455212429,0.0,0.0,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.10781259607153161,-0.20863710411363448,009240
9240,한샘,2021,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.18932437900356808,0.10781259607153161,009240
9240,한샘,2021,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.09419441425014125,-0.18932437900356808,009240
9240,한샘,2021,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.003610663544385131,0.09419441425014125,009240
9240,한샘,2020,Q4,경기소비재,-0.0032997280229013493,0.08064516129032273,-0.07186314686506112,-0.07143651529193695,-0.07524322972681052,-0.07494252873563212,0.0,0.0,0.0,0.06268904446117407,-0.02099535876187064,0.0,0.0,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.1357677855075407,0.003610663544385131,009240
9240,한샘,2020,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.12045129421722403,-0.1357677855075407,009240
9240,한샘,2020,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.13472281127513192,-0.12045129421722403,009240
9240,한샘,2020,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.631371710877839,-0.13472281127513192,009240
9240,한샘,2019,Q4,경기소비재,0.03369572841411239,-0.09140827599834289,0.18901536031024158,0.1881455042527338,0.168129038760521,0.1680555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,0.010532636845680649,0.631371710877839,009240
9240,한샘,2019,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.16050585050771224,0.010532636845680649,009240
9240,한샘,2019,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.19278244106564357,-0.16050585050771224,009240
9240,한샘,2019,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.0230980003797071,-0.19278244106564357,009240
9240,한샘,2018,Q4,경기소비재,-0.19934287505706738,0.08913687459731556,-0.041210130798980726,-0.019289491323452812,-0.049491714773921225,-0.028183950895009025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.7603968473223803,-0.0230980003797071,009240
9240,한샘,2018,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.4153892885403419,0.7603968473223803,009240
9240,한샘,2018,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.0027502790225857193,-0.4153892885403419,009240
9240,한샘,2018,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.28225481008002434,-0.0027502790225857193,009240
9240,한샘,2017,Q4,경기소비재,-0.00398865048382846,0.13629002591498485,0.0075602071254243786,-0.015192950470981459,-0.006917780594200895,-0.00678802838630066,0.0,0.0,0.0,0.0825027294652998,-0.02488998213065219,0.0,0.0,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.012244800159810824,-0.28225481008002434,009240
9240,한샘,2017,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.12236266610342535,-0.012244800159810824,009240
9240,한샘,2017,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.24494317787522596,-0.12236266610342535,009240
9240,한샘,2017,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.05524916880091872,-0.24494317787522596,009240
9240,한샘,2016,Q4,경기소비재,-0.006459609379967368,-0.030691701545211836,-0.08241659265404899,-0.08228331818557388,-0.028424085986197944,-0.05036463081130371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.07566731204512554,-0.05524916880091872,009240
9240,한샘,2016,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.06692241403274671,0.07566731204512554,009240
9240,한샘,2016,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.1103412805828432,0.06692241403274671,009240
9240,한샘,2016,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.16688743490313743,-0.1103412805828432,009240
9680,모토닉,2024,Q4,경기소비재,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.04414574677383867,0.04414574677383867,009680
9680,모토닉,2024,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.0906795979979163,0.04414574677383867,009680
9680,모토닉,2024,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.09813694107557816,0.0906795979979163,009680
9680,모토닉,2024,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.0123775520447868,0.09813694107557816,009680
9680,모토닉,2023,Q4,경기소비재,0.02269691512901373,0.10255569792504748,0.1428571428571428,0.14256281961664397,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.14646401817030763,0.0123775520447868,009680
9680,모토닉,2023,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.007480448491684465,-0.14646401817030763,009680
9680,모토닉,2023,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.11652222430265086,-0.007480448491684465,009680
9680,모토닉,2023,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.00043641934367581736,-0.11652222430265086,009680
