code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
009680,Motonic,Automotive_&_Parts,2021,Q1,"353,168,469,571","80,046,307,811","433,214,777,382","21,916,865,741","4,154,097,744","26,070,963,485","360,251,873,639","407,143,813,897",46968750782,3047512017,4204745014,3333271551,3333271551,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2021,Q2,"352,768,817,694","88,406,914,870","441,175,732,564","25,269,057,300","4,569,294,215","29,838,351,515","364,445,538,878","411,337,381,049",52684253723,4433221648,5249018260,4193665239,4193665239,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2021,Q3,"353,669,116,324","87,539,769,070","441,208,885,394","21,778,812,214","4,732,657,416","26,511,469,630","367,798,134,608","414,697,415,764",45897476197,2463233368,4145032488,3352595730,3352595730,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2021,Q4,"372,363,285,186","78,147,751,145","450,511,036,331","25,220,860,326","3,945,616,640","29,166,476,966","374,285,145,276","421,344,559,365",50533434884,4763539083,10658446739,5960733768,5960733768,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2022,Q1,"376,163,780,460","75,647,611,269","451,811,391,729","32,025,413,838","3,964,598,941","35,990,012,779","368,809,640,552","415,821,378,950",47986919800,2691629253,4091269781,3263927676,3263927676,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2022,Q2,"374,845,649,544","74,812,352,583","449,658,002,127","25,656,556,540","3,730,439,456","29,386,995,996","373,584,870,161","420,271,006,131",57456777769,4047810362,6186823052,4775229609,4775229609,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2022,Q3,"362,277,856,032","90,865,624,907","453,143,480,939","24,279,926,428","4,357,118,881","28,637,045,309","378,407,323,582","424,506,435,630",54011939751,3226655572,6115944797,4822453421,4822453421,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2022,Q4,"363,324,555,134","99,874,672,293","463,199,227,427","29,377,909,046","4,183,209,697","33,561,118,743","384,531,204,970","429,638,108,684",64404575456,4305317012,6709222415,4927971492,4927971492,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2023,Q1,"369,528,950,959","100,585,985,569","470,114,936,528","39,398,453,692","4,031,380,252","43,429,833,944","381,543,523,665","426,685,102,584",61374522530,3394373101,7074830069,5663368295,5663368295,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2023,Q2,"368,835,459,404","100,234,157,821","469,069,617,225","29,707,489,393","5,518,473,913","35,225,963,306","388,724,393,622","433,843,653,919",63829040316,3651195732,8652035125,7180869957,7180869957,"16,500,000,000",
009680,Motonic,Automotive_&_Parts,2023,Q3,"380,591,163,988","93,417,521,430","474,008,685,418","27,551,551,092","6,512,695,734","34,064,246,826","394,663,129,713","439,944,438,592",59197048949,2791776825,6820820750,5938736091,5938736091,"16,500,000,000",6100784673
009680,Motonic,Automotive_&_Parts,2023,Q4,"264,954,956,295","215,652,767,574","480,607,723,869","26,350,112,574","6,968,968,671","33,319,081,245","401,989,404,408","447,288,642,624",59858165774,5478877462,9697102386,8273291059,8273291059,"16,500,000,000",20200798867
009680,Motonic,Automotive_&_Parts,2024,Q1,"279,507,379,108","215,330,114,036","494,837,493,144","42,966,562,061","7,070,522,486","50,037,084,547","399,397,032,598","444,800,408,597",72072714460,4704581513,8847846888,7140058990,7140058990,"16,500,000,000",7244196773
009680,Motonic,Automotive_&_Parts,2024,Q2,"285,856,605,163","210,959,342,310","496,815,947,473","37,607,229,507","6,968,099,088","44,575,328,595","406,932,910,463","452,240,618,878",74441192691,5076547490,9540285013,7535877865,7535877865,"16,500,000,000",7440210281
009680,Motonic,Automotive_&_Parts,2024,Q3,"318,161,613,616","187,299,898,018","505,461,511,634","38,873,878,201","7,358,545,269","46,232,423,470","413,870,621,443","459,229,088,164",70655889515,4889233487,8579178047,6937710980,6937710980,"16,500,000,000",6988469286
