code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
10950,S-Oil,에너지_화학,2019,Q2,2019-08-14,"6,840,546,000,000","10,428,721,000,000","17,269,267,000,000","6,607,281,000,000","4,256,746,000,000","10,864,027,000,000","4,763,575,000,000","6,405,240,000,000",6257197000000.0,-90543000000.0,-198239000000.0,-149207000000.0,-149207000000.0,"291,512,000,000",,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2019,Q2,2019-08-14,"4,850,768,256,493","10,674,495,868,181","15,525,264,124,674","2,485,771,673,742","1,487,427,437,403","3,973,199,111,145","10,435,336,211,584","11,552,065,013,529",2475664168964.0,254026113828.0,311818593936.0,225089582280.0,225089582280.0,"171,377,095,000",,,,,,,,,,,,
11780,금호석유,에너지_화학,2019,Q2,2019-08-14,"1,033,875,085,645","2,287,130,372,654","3,321,005,458,299","1,224,682,619,762","400,443,238,049","1,625,125,857,811","1,324,342,804,317","1,695,879,600,488",957748734564.0,100333621129.0,99071342825.0,76490399751.0,76490399751.0,"167,455,885,000",,,,,,,,,,,,
11790,SKC,에너지_화학,2019,Q2,2019-08-14,"462,424,406,293","2,470,711,797,808","2,933,136,204,101","514,307,653,186","865,249,789,453","1,379,557,442,639","1,267,575,072,466","1,553,578,761,462",335015179413.0,31137530291.0,15089441660.0,11179373943.0,11179373943.0,"187,672,775,000",,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2019,Q2,2019-08-14,"212,960,689,318","512,870,362,075","725,831,051,393","155,639,870,140","188,335,519,056","343,975,389,196","302,557,833,989","381,855,662,197",98561669587.0,25112815977.0,24106921032.0,18906237834.0,18906237834.0,"56,475,975,000",,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2019,Q2,2019-08-14,"219,457,092,052","583,401,663,647","802,858,755,699","315,967,471,578","105,917,424,419","421,884,895,997","131,104,341,481","380,973,859,702",135153542074.0,14107231114.0,14577215961.0,11128123651.0,11128123651.0,"129,419,345,000",,,,,,,,,,,,
14830,유니드,에너지_화학,2019,Q2,2019-08-14,"209,868,431,382","726,332,355,894","936,200,787,276","227,120,458,583","137,306,518,105","364,426,976,688","529,132,546,062","571,773,810,588",142346838856.0,13460159431.0,4504430331.0,4941420026.0,4941420026.0,"44,449,215,000",,,,,,,,,,,,
25860,남해화학,에너지_화학,2019,Q2,2019-08-14,"382,371,810,300","201,512,024,164","583,883,834,464","135,970,081,439","14,117,526,121","150,087,607,560","346,584,620,979","433,796,226,904",323920681133.0,10144332101.0,11661934969.0,9106840410.0,9106840410.0,"49,678,843,000",,,,,,,,,,,,
51910,LG화학,에너지_화학,2019,Q2,2019-08-14,"8,957,462,000,000","17,612,271,000,000","26,569,733,000,000","4,348,554,000,000","5,701,207,000,000","10,049,761,000,000","14,210,195,000,000","16,519,972,000,000",5576488000000.0,267982000000.0,322707000000.0,223612000000.0,223612000000.0,"391,406,000,000",,,,,,,,,,,,
69260,휴켐스,에너지_화학,2019,Q2,2019-08-14,"481,815,779,003","378,685,300,332","860,501,079,335","145,247,947,540","77,191,621,986","222,439,569,526","443,934,495,254","638,061,509,809",151475982725.0,27501729200.0,27975862536.0,20671158091.0,20671158091.0,"40,878,588,000",,,,,,,,,,,,
78930,GS,에너지_화학,2019,Q2,2019-08-14,"139,376,000,000","6,151,326,000,000","6,290,702,000,000","503,933,000,000","402,852,000,000","906,785,000,000","3,624,714,000,000","5,383,917,000,000",33097000000.0,20014000000.0,20295000000.0,15458000000.0,15458000000.0,"473,501,000,000",,,,,,,,,,,,
79980,휴비스,에너지_화학,2019,Q2,2019-08-14,"276,662,886,944","527,643,941,471","804,306,828,415","331,884,070,544","116,242,873,148","448,126,943,692","162,234,317,024","356,179,884,723",221585068106.0,985284548.0,525338197.0,986523300.0,986523300.0,"172,500,000,000",,,,,,,,,,,,
93370,후성,에너지_화학,2019,Q2,2019-08-14,"108,201,564,584","315,631,263,354","423,832,827,938","61,737,094,979","137,460,541,731","199,197,636,710","115,960,092,608","224,635,191,228",61971733326.0,6256206707.0,5471359383.0,4096810792.0,4096810792.0,"46,303,409,500",,,,,,,,,,,,
96770,SK이노베이션,에너지_화학,2019,Q2,2019-08-14,"1,519,566,333,000","15,100,742,349,000","16,620,308,682,000","379,142,162,000","2,497,432,038,000","2,876,574,200,000","8,544,618,551,000","13,743,734,482,000",319474303000.0,-72846378000.0,-115415628000.0,,,"468,569,950,000",,,,,,,,,,,,
120110,코오롱인더,에너지_화학,2019,Q2,2019-08-14,"1,287,829,789,831","2,894,434,478,702","4,182,264,268,533","1,730,214,209,954","558,326,180,688","2,288,540,390,642","828,325,110,114","1,893,723,877,891",829646369567.0,54490063932.0,36540475874.0,29754555835.0,29754555835.0,"148,733,500,000",,,,,,,,,,,,
