code,name,year,quarter,sector,F_자본금 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
2350,넥센타이어,2021,Q2,경기소비재,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.03343430643342965,-0.10770415459250027,002350
2350,넥센타이어,2021,Q1,경기소비재,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.10160645744803581,0.03343430643342965,002350
2350,넥센타이어,2020,Q4,경기소비재,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.13677275584131002,0.10160645744803581,002350
2350,넥센타이어,2020,Q3,경기소비재,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.10818050616280883,0.13677275584131002,002350
2350,넥센타이어,2020,Q2,경기소비재,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.2194786602537222,-0.10818050616280883,002350
2350,넥센타이어,2020,Q1,경기소비재,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.16311424658048296,-0.2194786602537222,002350
2350,넥센타이어,2019,Q4,경기소비재,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.3556524336737552,0.16311424658048296,002350
2350,넥센타이어,2019,Q3,경기소비재,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.006226561336162936,-0.3556524336737552,002350
2350,넥센타이어,2019,Q2,경기소비재,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.05602256155802762,-0.006226561336162936,002350
2350,넥센타이어,2019,Q1,경기소비재,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.0004960052998084635,-0.05602256155802762,002350
2350,넥센타이어,2018,Q4,경기소비재,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.241326723931849,0.0004960052998084635,002350
2350,넥센타이어,2018,Q3,경기소비재,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.1906514666062583,0.241326723931849,002350
2350,넥센타이어,2018,Q2,경기소비재,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.059662900031761695,-0.1906514666062583,002350
2350,넥센타이어,2018,Q1,경기소비재,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.017348574372646194,-0.059662900031761695,002350
2350,넥센타이어,2017,Q4,경기소비재,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.05585901794400728,0.017348574372646194,002350
2350,넥센타이어,2017,Q3,경기소비재,0.1802450651121228,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.166310576512762,0.05585901794400728,002350
2350,넥센타이어,2017,Q2,경기소비재,0.04068940206436089,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.03566212365884612,-0.166310576512762,002350
2350,넥센타이어,2017,Q1,경기소비재,0.057459222232882246,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.053861977203336395,-0.03566212365884612,002350
2350,넥센타이어,2016,Q4,경기소비재,0.08862160048957968,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.12315621736663916,-0.053861977203336395,002350
2350,넥센타이어,2016,Q3,경기소비재,-0.05059521792589017,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.0014462235565562281,-0.12315621736663916,002350
2350,넥센타이어,2016,Q2,경기소비재,0.008472641912565138,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.07092765019682944,0.0014462235565562281,002350
2350,넥센타이어,2016,Q1,경기소비재,-0.024385756871736386,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03835713801095615,-0.07092765019682944,002350
3200,일신방직,2024,Q4,경기소비재,0.0,-0.9982453791744397,-0.9986875409582938,-0.9978885063024036,-0.9986167824654655,-0.02957977339316082,-0.02957977339316082,003200
3200,일신방직,2024,Q3,경기소비재,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.056100288000886185,-0.02957977339316082,003200
3200,일신방직,2024,Q2,경기소비재,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.05827210542631262,0.056100288000886185,003200
3200,일신방직,2024,Q1,경기소비재,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.04609063520141231,-0.05827210542631262,003200
3200,일신방직,2023,Q4,경기소비재,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.05024642351393234,-0.04609063520141231,003200
3200,일신방직,2023,Q3,경기소비재,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.049065689667963056,-0.05024642351393234,003200
3200,일신방직,2023,Q2,경기소비재,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.254384225442304,-0.049065689667963056,003200
3200,일신방직,2023,Q1,경기소비재,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.06536431941289537,-0.254384225442304,003200
3200,일신방직,2022,Q4,경기소비재,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.2541788765844919,-0.06536431941289537,003200
3200,일신방직,2022,Q3,경기소비재,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.007870747766539756,0.2541788765844919,003200
3200,일신방직,2022,Q2,경기소비재,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.06725522865893907,-0.007870747766539756,003200
3200,일신방직,2022,Q1,경기소비재,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.10034451327086681,-0.06725522865893907,003200
3200,일신방직,2021,Q4,경기소비재,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.12097536289771937,0.10034451327086681,003200
3200,일신방직,2021,Q3,경기소비재,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.18270176936303414,0.12097536289771937,003200
3200,일신방직,2021,Q2,경기소비재,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.06433527882002657,0.18270176936303414,003200
3200,일신방직,2021,Q1,경기소비재,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.21508992819343847,-0.06433527882002657,003200
3200,일신방직,2020,Q4,경기소비재,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.034575720229012646,0.21508992819343847,003200
3200,일신방직,2020,Q3,경기소비재,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.013137356282461495,-0.034575720229012646,003200
3200,일신방직,2020,Q2,경기소비재,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.039558888572430256,0.013137356282461495,003200
3200,일신방직,2020,Q1,경기소비재,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.17455914969201036,-0.039558888572430256,003200
3200,일신방직,2019,Q4,경기소비재,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.2212099224369856,0.17455914969201036,003200
3200,일신방직,2019,Q3,경기소비재,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.23515143393192162,-0.2212099224369856,003200
3200,일신방직,2019,Q2,경기소비재,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.08912750190341145,-0.23515143393192162,003200
3200,일신방직,2019,Q1,경기소비재,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.03029305301134629,-0.08912750190341145,003200
3200,일신방직,2018,Q4,경기소비재,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.005589660608578798,0.03029305301134629,003200
3200,일신방직,2018,Q3,경기소비재,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.028969223615604098,0.005589660608578798,003200
3200,일신방직,2018,Q2,경기소비재,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.11645559250526723,-0.028969223615604098,003200
3200,일신방직,2018,Q1,경기소비재,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.0373970022440144,0.11645559250526723,003200
3200,일신방직,2017,Q4,경기소비재,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.019008492860209676,-0.0373970022440144,003200
3200,일신방직,2017,Q3,경기소비재,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.08332433892506423,-0.019008492860209676,003200
3200,일신방직,2017,Q2,경기소비재,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.0009579955784819686,-0.08332433892506423,003200
3200,일신방직,2017,Q1,경기소비재,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.021147975876196386,-0.0009579955784819686,003200
3200,일신방직,2016,Q4,경기소비재,0.0,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.3281529472554554,-0.021147975876196386,003200
3200,일신방직,2016,Q3,경기소비재,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.12247796958830226,-0.3281529472554554,003200
3200,일신방직,2016,Q2,경기소비재,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.17687116393707397,0.12247796958830226,003200
3200,일신방직,2016,Q1,경기소비재,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.015522772827717574,-0.17687116393707397,003200
3620,쌍용차,2024,Q4,경기소비재,0.0,-0.9757687662668123,-0.9818746675438541,-0.9708393173498485,-0.9808974526850461,-0.11995984845319449,-0.11995984845319449,003620
3620,쌍용차,2024,Q3,경기소비재,0.005895984874397131,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.23598202204396315,-0.11995984845319449,003620
3620,쌍용차,2024,Q2,경기소비재,0.002394131632190488,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.0742337270953753,-0.23598202204396315,003620
3620,쌍용차,2024,Q1,경기소비재,0.04188512267462419,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.28141137809411815,0.0742337270953753,003620
3620,쌍용차,2023,Q4,경기소비재,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.03968703890399624,-0.28141137809411815,003620
3620,쌍용차,2023,Q3,경기소비재,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.11663108324180144,-0.03968703890399624,003620
3620,쌍용차,2023,Q2,경기소비재,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.25189808098564326,-0.11663108324180144,003620
3620,쌍용차,2023,Q1,경기소비재,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.0,-0.25189808098564326,003620
3620,쌍용차,2022,Q4,경기소비재,0.5821716403987245,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.0,0.0,003620
3620,쌍용차,2022,Q3,경기소비재,-0.21139759461562202,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.0,0.0,003620
3620,쌍용차,2022,Q2,경기소비재,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.0,0.0,003620
3620,쌍용차,2022,Q1,경기소비재,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.0,0.0,003620
3620,쌍용차,2021,Q4,경기소비재,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.0,0.0,003620
3620,쌍용차,2021,Q3,경기소비재,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.0,0.0,003620
3620,쌍용차,2021,Q2,경기소비재,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.0,0.0,003620
3620,쌍용차,2021,Q1,경기소비재,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.0,0.0,003620
3620,쌍용차,2020,Q4,경기소비재,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.5133464233912897,0.0,003620
3620,쌍용차,2020,Q3,경기소비재,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.05434615790742354,-0.5133464233912897,003620
3620,쌍용차,2020,Q2,경기소비재,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,1.1475752829593002,0.05434615790742354,003620
3620,쌍용차,2020,Q1,경기소비재,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,-0.039222592443264995,1.1475752829593002,003620
3620,쌍용차,2019,Q4,경기소비재,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.24965893605324915,-0.039222592443264995,003620
3620,쌍용차,2019,Q3,경기소비재,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.3314040789789173,-0.24965893605324915,003620
3620,쌍용차,2019,Q2,경기소비재,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.26669851343738016,-0.3314040789789173,003620
3620,쌍용차,2019,Q1,경기소비재,0.08619541907961681,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.07444480172650844,-0.26669851343738016,003620
3620,쌍용차,2018,Q4,경기소비재,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.32012017264805376,-0.07444480172650844,003620
3620,쌍용차,2018,Q3,경기소비재,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.13209170413249477,0.32012017264805376,003620
3620,쌍용차,2018,Q2,경기소비재,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.05236356460039477,-0.13209170413249477,003620
3620,쌍용차,2018,Q1,경기소비재,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.00582287103757566,0.05236356460039477,003620
3620,쌍용차,2017,Q4,경기소비재,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.020711474915769197,-0.00582287103757566,003620
3620,쌍용차,2017,Q3,경기소비재,0.021709116780552096,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.16666943052586125,-0.020711474915769197,003620
3620,쌍용차,2017,Q2,경기소비재,0.04069188453822825,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.2343976088312758,-0.16666943052586125,003620
3620,쌍용차,2017,Q1,경기소비재,0.05744843755212692,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.1325755947205061,-0.2343976088312758,003620
3620,쌍용차,2016,Q4,경기소비재,0.08866347465214308,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.021960996984554046,-0.1325755947205061,003620
3620,쌍용차,2016,Q3,경기소비재,-0.050618785305805325,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.03183520841879381,-0.021960996984554046,003620
