code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
14680,Hansol_Chemical,화학,2021,Q1,"328,114,162,696","587,907,114,495","916,021,277,191","194,264,554,309","201,132,827,959","395,397,382,268","433,418,671,524","520,623,894,923",133212876157,44986611904,52694141821,40944111053,40944111053,"56,675,975,000",
14680,Hansol_Chemical,화학,2021,Q2,"282,326,781,337","613,197,250,188","895,524,031,525","156,736,170,386","182,657,889,823","339,394,060,209","467,117,868,332","556,129,971,316",139345978052,45533783639,44314180571,33737284600,33737284600,"56,675,975,000",
14680,Hansol_Chemical,화학,2021,Q3,"293,690,637,444","629,028,900,778","922,719,538,222","144,443,575,399","184,328,003,905","328,771,579,304","502,382,732,422","593,947,958,918",144800209493,46287973646,46137315986,35312369474,35312369474,"56,675,975,000",
14680,Hansol_Chemical,화학,2021,Q4,"310,019,075,912","637,497,965,528","947,517,041,440","164,963,468,022","173,270,806,972","338,234,274,994","519,321,726,904","609,282,766,446",152887501772,29214514643,25591621443,20180892251,20180892251,"56,675,975,000",
14680,Hansol_Chemical,화학,2022,Q1,"278,220,472,094","653,670,711,042","931,891,183,136","129,666,984,887","175,989,376,153","305,656,361,040","537,108,051,467","626,234,822,096",164900706247,44410408897,53300040228,41198946033,41198946033,"56,675,975,000",
14680,Hansol_Chemical,화학,2022,Q2,"268,249,153,360","689,680,925,627","957,930,078,987","103,456,668,137","224,372,180,950","327,828,849,087","572,487,737,187","630,101,229,900",161621184876,45712011185,46122484915,35425585748,35425585748,"56,675,975,000",
14680,Hansol_Chemical,화학,2022,Q3,"248,476,867,102","698,010,532,993","946,487,400,095","93,857,994,586","225,321,496,875","319,179,491,461","598,369,029,268","627,307,908,634",151011577533,32239680474,34241176756,26014900666,26014900666,"56,675,975,000",
14680,Hansol_Chemical,화학,2022,Q4,"252,085,443,307","716,931,524,317","969,016,967,624","102,165,057,578","216,524,024,771","318,689,082,349","620,532,719,135","650,327,885,275",160113195313,22904156469,18556440549,18200558827,18200558827,"56,675,975,000",
14680,Hansol_Chemical,화학,2023,Q1,"252,623,115,222","751,773,511,962","1,004,396,627,184","111,589,882,700","216,455,602,961","328,045,485,661","642,980,612,948","676,351,141,523",143807321399,28909792437,57800475351,45262887840,45262887840,"56,675,975,000",
14680,Hansol_Chemical,화학,2023,Q2,"250,323,993,839","769,081,601,034","1,019,405,594,873","184,865,123,037","126,208,539,909","311,073,662,946","674,329,379,792","708,331,931,927",140840018965,27345179089,35682285731,31301358349,31301358349,"56,675,975,000",
14680,Hansol_Chemical,화학,2023,Q3,"274,842,023,993","802,879,517,624","1,077,721,541,617","198,996,785,271","145,751,433,493","344,748,218,764","701,197,269,460","732,973,322,853",139434773363,33487140020,33497617358,26814133595,26814133595,"56,675,975,000",26478165420.0
14680,Hansol_Chemical,화학,2023,Q4,"262,465,492,779","815,098,663,763","1,077,564,156,542","183,536,282,489","145,979,903,284","329,516,185,773","713,339,898,811","748,047,970,769",141814910217,21020796336,20259045160,16907687881,16907687881,"56,675,975,000",88605215688.0
14680,Hansol_Chemical,화학,2024,Q1,"313,555,388,337","828,064,863,509","1,141,620,251,846","215,613,908,619","171,306,019,709","386,919,928,328","720,566,643,484","754,700,323,518",149174667967,31442893502,39839824000,30065038605,30065038605,"56,675,975,000",30307824466.0
14680,Hansol_Chemical,화학,2024,Q2,"237,739,648,262","901,882,661,848","1,139,622,310,110","205,917,610,397","88,692,147,498","294,609,757,895","747,217,829,712","845,012,552,215",146963016900,31027091606,30997334269,26655082909,26655082909,"56,675,975,000",26191868365.0
14680,Hansol_Chemical,화학,2024,Q3,"249,957,724,370","903,480,988,506","1,153,438,712,876","200,050,974,662","89,034,423,154","289,085,397,816","772,726,263,334","864,353,315,060",140621077300,31468343484,28252271105,25502289041,25502289041,"56,675,975,000",25000400228.0
14680,Hansol_Chemical,화학,2024,Q4,"252,869,686,700","899,874,931,776","1,152,744,618,476","216,776,308,262","90,930,661,704","307,706,969,966","784,086,686,353","845,037,648,510",148092285740,21825983003,17665343163,13165335931,13165335931,"56,675,975,000",11367382381.0
