code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,자본금,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익
11790,SKC,화학,2018,Q2,"326,455,570,370","2,382,407,802,774","2,708,863,373,144","423,803,344,918","734,773,816,894","1,158,577,161,812","187,672,775,000","1,264,586,255,236","1,550,286,211,332",365319258930,35387049929,22777098323,17017400360,17017400360,
11790,SKC,화학,2018,Q3,"359,395,285,259","2,382,246,848,023","2,741,642,133,282","478,801,190,268","691,753,342,279","1,170,554,532,547","187,672,775,000","1,285,308,939,910","1,571,087,600,735",366833610374,36120609349,28057872783,20979146095,20979146095,
11790,SKC,화학,2018,Q4,"333,397,555,830","2,430,805,530,912","2,764,203,086,742","394,821,633,876","820,875,578,821","1,215,697,212,697","187,672,775,000","1,262,870,692,983","1,548,505,874,045",337424795613,21641398138,-13834643232,-17645004548,-17645004548,
11790,SKC,화학,2019,Q1,"491,080,780,442","2,449,765,181,196","2,940,845,961,638","478,369,892,267","919,949,388,218","1,398,319,280,485","187,672,775,000","1,256,485,477,968","1,542,526,681,153",328425275739,19077989039,36571805083,29132219748,29132219748,
11790,SKC,화학,2019,Q2,"462,424,406,293","2,470,711,797,808","2,933,136,204,101","514,307,653,186","865,249,789,453","1,379,557,442,639","187,672,775,000","1,267,575,072,466","1,553,578,761,462",335015179413,31137530291,15089441660,11179373943,11179373943,
11790,SKC,화학,2019,Q3,"405,281,804,505","2,486,647,383,814","2,891,929,188,319","463,492,093,047","857,953,769,677","1,321,445,862,724","187,672,775,000","1,284,415,944,066","1,570,483,325,595",315696032356,29267558397,22879142546,16888808478,16888808478,
11790,SKC,화학,2019,Q4,"378,434,828,712","2,455,086,634,536","2,833,521,463,248","521,935,637,654","780,635,261,634","1,302,570,899,288","187,672,775,000","1,245,084,033,489","1,530,950,563,960",250764102248,-37497249856,-55978941563,-43184136800,-43184136800,
11790,SKC,화학,2020,Q1,"421,555,133,938","2,635,268,473,205","3,056,823,607,143","839,567,600,864","227,299,605,828","1,066,867,206,692","187,672,775,000","1,704,041,640,489","1,989,956,400,451",191678511000,4671402174,689870227757,494072141314,494072141314,
11790,SKC,화학,2020,Q2,"497,155,113,311","2,638,236,346,365","3,135,391,459,676","676,979,660,578","464,645,033,653","1,141,624,694,231","187,672,775,000","1,707,798,369,253","1,993,766,765,445",116137992606,4633527571,190078161,4078174612,4078174612,
11790,SKC,화학,2020,Q3,"562,177,642,108","2,708,044,123,177","3,270,221,765,285","794,102,208,462","485,710,828,738","1,279,813,037,200","187,672,775,000","1,709,778,558,143","1,990,408,728,085",127289550786,6107134807,1965371451,2027540490,2027540490,
11790,SKC,화학,2020,Q4,"330,034,554,712","2,712,113,556,243","3,042,148,110,955","582,780,565,036","469,825,488,711","1,052,606,053,747","189,341,490,000","1,698,416,252,261","1,989,542,057,208",121659011988,-2476890534,-30746373424,-39928799008,-39928799008,
11790,SKC,화학,2021,Q1,"311,163,095,040","2,741,573,312,723","3,052,736,407,763","457,679,457,338","589,400,222,219","1,047,079,679,557","189,341,490,000","1,714,348,757,160","2,005,656,728,206",132698335943,363505220,64669386781,51693355672,51693355672,
11790,SKC,화학,2021,Q2,"222,735,143,649","2,771,531,421,275","2,994,266,564,924","555,226,622,424","453,569,314,873","1,008,795,937,297","189,341,490,000","1,693,650,237,682","1,985,470,627,627",127362412135,436540365,-14310627263,-20496955351,-20496955351,
11790,SKC,화학,2021,Q3,"239,924,047,090","2,854,267,761,777","3,094,191,808,867","519,531,714,540","534,855,052,743","1,054,386,767,283","189,341,490,000","1,747,461,333,802","2,039,805,041,584",128395564679,-901839209,59776166523,53950643023,53950643023,
11790,SKC,화학,2021,Q4,"245,261,015,015","2,972,484,306,837","3,217,745,321,852","572,791,325,291","688,117,877,234","1,260,909,202,525","189,341,490,000","1,679,979,646,201","1,956,836,119,327",164151066725,13685646991,-83328800358,-68379855526,-68379855526,
11790,SKC,화학,2022,Q1,"241,544,060,463","3,199,389,533,352","3,440,933,593,815","680,848,888,614","649,136,114,591","1,329,985,003,205","189,341,490,000","1,834,092,117,484","2,110,948,590,610",226442256454,79706802601,226945020730,193668465793,193668465793,
11790,SKC,화학,2022,Q2,"657,615,662,919","3,203,104,154,002","3,860,719,816,921","1,119,237,656,703","648,837,270,511","1,768,074,927,214","189,341,490,000","1,815,654,804,009","2,092,644,889,707",142206940888,-11772016658,-23575542896,-18299820371,-18299820371,
11790,SKC,화학,2022,Q3,"1,735,855,450,018","2,179,962,823,487","3,915,818,273,505","1,230,784,018,302","559,005,104,195","1,789,789,122,497","189,341,490,000","1,849,039,065,310","2,126,029,151,008",4011907361,-8031883365,-13339251420,33544120994,33544120994,
11790,SKC,화학,2022,Q4,"862,564,370,037","2,395,687,838,270","3,258,252,208,307","803,199,169,631","612,244,528,411","1,415,443,698,042","189,341,490,000","1,762,306,500,846","1,842,808,510,265",-260918901495,11720598860,353055187,-90483417222,-90483417222,
11790,SKC,화학,2023,Q1,"517,327,755,503","2,399,799,392,227","2,917,127,147,730","461,966,265,638","612,297,617,050","1,074,263,882,688","189,341,490,000","1,762,361,255,623","1,842,863,265,042",74739509743,59300839727,54302585885,37436214247,37436214247,
11790,SKC,화학,2023,Q2,"407,377,443,677","2,398,572,117,487","2,805,949,561,164","372,117,643,294","565,198,873,604","937,316,516,898","189,341,490,000","1,786,136,690,804","1,868,633,044,266",4462454050,-17967138630,-23176035761,23783319906,23783319906,
11790,SKC,화학,2023,Q3,"460,326,535,637","2,441,510,302,073","2,901,836,837,710","481,276,724,995","560,727,197,824","1,042,003,922,819","189,341,490,000","1,777,336,561,429","1,859,832,914,891",5825603880,-9003968860,-17585551118,-8758893674,-8758893674,-8800129375.0
11790,SKC,화학,2023,Q4,"393,538,419,180","2,637,665,936,082","3,031,204,355,262","655,616,269,496","574,214,481,934","1,229,830,751,430","189,341,490,000","1,718,476,761,231","1,801,373,603,832",-1978460593,-10205050291,-20015904935,-57968461963,-57968461963,2392331267.0
11790,SKC,화학,2024,Q1,"76,764,450,999","2,649,511,851,795","2,726,276,302,794","459,740,510,669","465,052,675,135","924,793,185,804","189,341,490,000","1,718,586,274,389","1,801,483,116,990",4981509168,-9760177474,-22204006650,95082273,95082273,109513158.0
11790,SKC,화학,2024,Q2,"43,650,001,845","2,615,740,576,667","2,659,390,578,512","553,413,290,322","348,424,696,751","901,837,987,073","189,341,490,000","1,663,015,818,035","1,757,552,591,439",4210694296,-16892853317,-68936405256,-55485305640,-55485305640,-55570456354.0
11790,SKC,화학,2024,Q3,"42,676,647,951","3,288,465,554,356","3,331,142,202,307","945,221,097,934","509,642,520,083","1,454,863,618,017","189,341,490,000","1,781,559,193,632","1,876,278,584,290",147206775003,135323186874,114815175183,118669579266,118669579266,117932326924.0
