code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
11070,LG이노텍,정보기술,2022,Q2,2022-08-16,"3,311,725,819,885","3,882,872,143,058","7,194,597,962,943","2,683,825,958,922","1,216,943,947,722","3,900,769,906,644","2,018,603,365,456","3,293,828,056,299",3584828614073.0,228693878391.0,225684562016.0,167810376988.0,167810376988.0,"118,335,535,000",,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2022,Q2,2022-08-16,"6,038,444,924,029","11,537,634,452,842","17,576,079,376,871","3,220,152,758,268","2,164,690,664,659","5,384,843,422,927","10,810,526,386,928","12,191,235,953,944",4122932814921.0,-21013421083.0,-29739184835.0,-37126746941.0,-37126746941.0,"171,377,095,000",,,,,,,,,,,,
11200,현대상선,산업재,2022,Q2,2022-08-10,"9,324,289,000,000","15,523,606,000,000","24,847,895,000,000","2,697,229,000,000","4,960,817,000,000","7,658,046,000,000","6,303,539,000,000","17,189,849,000,000",4981081000000.0,2911151000000.0,2909229000000.0,2899577000000.0,2899577000000.0,"2,445,197,000,000",,,,,,,,,,,,
11210,현대위아,경기소비재,2022,Q2,2022-08-12,"3,011,724,000,000","2,815,788,000,000","5,827,512,000,000","1,518,088,000,000","1,049,829,000,000","2,567,917,000,000","2,672,253,000,000","3,259,595,000,000",1668178000000.0,55220000000.0,121567000000.0,100183000000.0,100183000000.0,"135,975,000,000",,,,,,,,,,,,
11780,금호석유,에너지_화학,2022,Q2,2022-08-16,"1,476,130,107,842","2,809,000,022,529","4,285,130,130,371","1,128,825,569,362","155,759,204,914","1,284,584,774,276","2,742,048,841,557","3,000,545,356,095",1434059375137.0,192555540616.0,203499522739.0,148482084694.0,148482084694.0,"167,455,885,000",,,,,,,,,,,,
11790,SKC,에너지_화학,2022,Q2,2022-08-16,"657,615,662,919","3,203,104,154,002","3,860,719,816,921","1,119,237,656,703","648,837,270,511","1,768,074,927,214","1,815,654,804,009","2,092,644,889,707",142206940888.0,-11772016658.0,-23575542896.0,-18299820371.0,-18299820371.0,"189,341,490,000",,,,,,,,,,,,
12330,현대모비스,경기소비재,2022,Q2,2022-08-16,"16,344,078,000,000","17,039,412,000,000","33,383,490,000,000","6,797,529,000,000","1,590,398,000,000","8,387,927,000,000","24,143,161,000,000","24,995,563,000,000",8315440000000.0,339802000000.0,402279000000.0,303106000000.0,303106000000.0,"491,096,000,000",,,,,,,,,,,,
12450,한화테크윈,중공업,2022,Q2,2022-08-12,"1,423,216,095,068","3,835,983,596,762","5,259,199,691,830","1,342,865,659,720","1,656,532,239,217","2,999,397,898,937","1,628,025,051,569","2,259,801,792,893",304160569257.0,16684776232.0,100644598888.0,101107387780.0,101107387780.0,"265,650,000,000",,,,,,,,,,,,
12630,현대산업,건설,2022,Q2,2022-08-16,"133,168,840,144","2,226,383,223,309","2,359,552,063,453","46,741,216,389","270,100,318,983","316,841,535,372","3,202,245,250,100","2,042,710,528,081",9321137513.0,669303452.0,6429568823.0,4682942627.0,4682942627.0,"298,708,605,000",,,,,,,,,,,,
12750,에스원,경기소비재,2022,Q2,2022-08-16,"794,129,023,515","1,088,031,160,012","1,882,160,183,527","378,463,155,416","108,729,325,621","487,192,481,037","1,333,486,474,469","1,394,967,702,490",616783136557.0,50188204732.0,48822109897.0,36368169545.0,36368169545.0,"18,999,589,000",,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2022,Q2,2022-08-12,"268,249,153,360","689,680,925,627","957,930,078,987","103,456,668,137","224,372,180,950","327,828,849,087","572,487,737,187","630,101,229,900",161621184876.0,45712011185.0,46122484915.0,35425585748.0,35425585748.0,"56,675,975,000",,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2022,Q2,2022-08-12,"583,956,899,479","874,513,794,096","1,458,470,693,575","498,440,646,630","283,165,211,262","781,605,857,892","196,982,547,539","676,864,835,683",346838969647.0,30283419611.0,36121301559.0,27362855038.0,27362855038.0,"147,268,845,000",,,,,,,,,,,,
14830,유니드,에너지_화학,2022,Q2,2022-08-12,"458,776,679,057","655,294,067,273","1,114,070,746,330","278,121,274,967","46,553,921,292","324,675,196,259","761,288,971,532","789,395,550,071",246543266588.0,32752786647.0,33791590523.0,34176409269.0,34176409269.0,"44,449,215,000",,,,,,,,,,,,
15760,한국전력,생활소비재,2022,Q2,2022-08-16,"10,324,374,000,000","110,869,904,000,000","121,194,278,000,000","28,072,773,000,000","56,729,822,000,000","84,802,595,000,000","18,745,371,000,000","36,391,683,000,000",14855937000000.0,-5842698000000.0,-5953417000000.0,-4334010000000.0,-4334010000000.0,"4,053,578,000,000",,,,,,,,,,,,
17670,SK텔레콤,커뮤니케이션서비스,2022,Q2,2022-08-12,"5,056,371,000,000","20,822,080,000,000","25,878,451,000,000","6,031,802,000,000","9,338,927,000,000","15,370,729,000,000","14,717,055,000,000","10,507,722,000,000",3118232000000.0,380883000000.0,328386000000.0,224462000000.0,224462000000.0,"30,493,000,000",,,,,,,,,,,,
17800,현대엘리베이,중공업,2022,Q2,2022-08-16,"840,462,857,173","1,513,489,909,680","2,353,952,766,853","895,845,896,692","239,878,812,644","1,135,724,709,336","389,810,959,638","1,218,228,057,517",379328860006.0,7070343205.0,130970627413.0,100611821776.0,100611821776.0,"212,235,955,000",,,,,,,,,,,,
18260,삼성에스디에스,정보기술,2022,Q2,2022-08-16,"4,077,664,062,656","2,976,541,293,021","7,054,205,355,677","999,036,768,944","412,355,946,396","1,411,392,715,340","4,597,653,386,366","5,642,812,640,337",1312845406088.0,103898920286.0,140932441661.0,102841433800.0,102841433800.0,"38,688,900,000",,,,,,,,,,,,
18880,한온시스템,경기소비재,2022,Q2,2022-08-16,"1,076,242,224,426","3,371,252,450,869","4,447,494,675,295","1,167,848,427,750","2,278,157,738,907","3,446,006,166,657","749,554,053,723","1,001,488,508,638",825039497953.0,31859619205.0,13735471718.0,10868755142.0,10868755142.0,"53,380,000,000",,,,,,,,,,,,
19680,대교,경기소비재,2022,Q2,2022-08-16,"112,318,926,387","601,914,690,674","714,233,617,061","147,805,011,870","63,065,825,422","210,870,837,292","469,078,562,527","503,362,779,769",145652965446.0,-5131431177.0,-13210011073.0,-10877684227.0,-10877684227.0,"52,064,920,000",,,,,,,,,,,,
20000,한섬,경기소비재,2022,Q2,2022-08-16,"1,051,659,806,351","669,944,687,498","1,721,604,493,849","374,081,402,117","62,992,857,569","437,074,259,686","1,174,208,233,320",,356196642449.0,28647588235.0,24906290837.0,18070181286.0,18070181286.0,"12,315,000,000",,,,,,,,,,,,
20150,일진머티리얼즈,정보기술,2022,Q2,2022-08-16,"384,860,229,791","489,482,495,650","874,342,725,441","75,117,892,677","189,902,795,880","265,020,688,557","170,483,491,898","609,322,036,884",82974051122.0,9224163204.0,-4117489111.0,-3119859575.0,-3119859575.0,"23,055,417,500",,,,,,,,,,,,
21240,코웨이,경기소비재,2022,Q2,2022-08-16,"1,177,921,952,314","2,281,479,017,117","3,459,400,969,431","803,961,937,958","848,050,407,271","1,652,012,345,229","1,663,116,688,046","1,807,388,624,202",700062332497.0,123356090394.0,169435507047.0,124636758984.0,124636758984.0,"40,662,398,000",,,,,,,,,,,,
23530,롯데쇼핑,경기소비재,2022,Q2,2022-08-16,"3,025,843,308,867","22,352,408,800,483","25,378,252,109,350","6,309,859,917,363","9,225,450,940,288","15,535,310,857,651","9,049,130,648,281","9,842,941,251,699",2182849234142.0,26181005319.0,1918313866.0,-413171911.0,-413171911.0,"141,443,775,000",,,,,,,,,,,,
25540,한국단자,산업재,2022,Q2,2022-08-16,"438,467,386,428","569,934,783,457","1,008,402,169,885","200,720,583,367","54,257,328,814","254,977,912,181","719,452,401,391","753,424,257,704",266190005949.0,9758169167.0,22544227733.0,16577769465.0,16577769465.0,"5,207,500,000",,,,,,,,,,,,
25860,남해화학,에너지_화학,2022,Q2,2022-08-16,"897,258,774,868","240,648,278,167","1,137,907,053,035","596,103,393,220","15,661,752,512","611,765,145,732","438,197,457,054","526,141,907,303",618599462057.0,23745247791.0,30861813609.0,23052017534.0,23052017534.0,"49,678,843,000",,,,,,,,,,,,
28050,삼성엔지니어링,건설,2022,Q2,2022-08-16,"3,022,802,554,020","1,563,711,921,839","4,586,514,475,859","2,711,749,487,401","275,673,976,688","2,987,423,464,089","522,311,879,340","1,599,091,011,770",1694897273545.0,136291768719.0,91811527638.0,72294862564.0,72294862564.0,"980,000,000,000",,,,,,,,,,,,
28260,삼성물산,경기소비재,2022,Q2,2022-08-16,"8,698,200,857,453","30,975,649,335,134","39,673,850,192,587","9,435,099,242,605","6,684,286,816,326","16,119,386,058,931","8,221,151,525,771","23,554,464,133,656",6679423038291.0,209791000122.0,361774092639.0,287972059025.0,287972059025.0,"18,851,450,600",,,,,,,,,,,,
29530,신도리코,정보기술,2022,Q2,2022-08-16,"793,994,931,718","203,467,940,831","997,462,872,549","58,608,167,454","7,769,177,552","66,377,345,006","799,818,164,105","931,085,527,543",83559114676.0,3076472137.0,24919818323.0,19218628187.0,19218628187.0,"50,400,145,000",,,,,,,,,,,,
30000,제일기획,커뮤니케이션서비스,2022,Q2,2022-08-16,"696,983,140,347","450,843,537,272","1,147,826,677,619","450,732,445,885","13,764,647,162","464,497,093,047","811,305,307,788","683,329,584,572",324214565512.0,31083579326.0,39203206866.0,27421741806.0,27421741806.0,"23,008,245,000",,,,,,,,,,,,
30200,KT,커뮤니케이션서비스,2022,Q2,2022-08-16,"7,352,707,000,000","22,816,806,000,000","30,169,513,000,000","7,580,432,000,000","8,825,478,000,000","16,405,910,000,000","11,882,222,000,000","13,763,603,000,000",4517852000000.0,303481000000.0,326521000000.0,24436000000.0,24436000000.0,"1,564,499,000,000",,,,,,,,,,,,
32640,LG유플러스,커뮤니케이션서비스,2022,Q2,2022-08-16,"5,006,602,000,000","13,547,242,000,000","18,553,844,000,000","4,587,901,000,000","6,038,797,000,000","10,626,698,000,000","4,625,252,000,000","7,927,146,000,000",3119952000000.0,244466000000.0,209627000000.0,160154000000.0,160154000000.0,"2,573,969,000,000",,,,,,,,,,,,
33530,세종공업,경기소비재,2022,Q2,2022-08-16,"304,593,850,487","355,818,608,880","660,412,459,367","262,500,031,267","39,806,879,481","302,306,910,748","305,335,935,427","358,105,548,619",91875564400.0,3067300623.0,4532383692.0,2777164195.0,2777164195.0,"13,910,480,500",,,,,,,,,,,,
33780,KT&G,생활소비재,2022,Q2,2022-08-16,"3,965,688,263,816","5,940,527,335,178","9,906,215,598,994","1,800,401,206,108","75,037,450,202","1,875,438,656,310","599,167,986,457","8,030,776,942,684",966346260699.0,312650238664.0,478084215730.0,350468417180.0,350468417180.0,"954,959,485,000",,,,,,,,,,,,
33920,무학,생활소비재,2022,Q2,2022-08-16,"58,754,130,326","549,413,727,184","608,167,857,510","142,251,718,540","955,298,003","143,207,016,543","460,267,639,058","464,960,840,967",38134333284.0,3164875542.0,-23244960591.0,-18337252191.0,-18337252191.0,"5,700,000,000",,,,,,,,,,,,
34020,두산중공업,중공업,2022,Q2,2022-08-16,"4,024,955,192,140","10,192,248,613,802","14,217,203,805,942","5,251,515,101,391","1,934,363,488,369","7,185,878,589,760","-79,178,877,917","7,031,325,216,182",1320100798810.0,20707506888.0,-233857790983.0,-231061790634.0,-231061790634.0,"3,240,986,300,000",,,,,,,,,,,,
34120,SBS,커뮤니케이션서비스,2022,Q2,2022-08-12,"619,614,571,753","589,010,645,580","1,208,625,217,333","332,379,454,198","217,666,954,826","550,046,409,024","524,609,390,078","658,578,808,309",220664526032.0,39737702693.0,64064515752.0,48750511379.0,48750511379.0,"91,262,910,000",,,,,,,,,,,,
34220,LG디스플레이,정보기술,2022,Q2,2022-08-16,"7,934,046,000,000","22,138,342,000,000","30,072,388,000,000","14,601,784,000,000","5,609,948,000,000","20,211,732,000,000","5,872,490,000,000","9,860,656,000,000",5060521000000.0,-759649000000.0,-673055000000.0,-495869000000.0,-495869000000.0,"1,789,079,000,000",,,,,,,,,,,,
34730,SK,정보기술,2022,Q2,2022-08-16,"1,573,322,000,000","26,316,903,000,000","27,890,225,000,000","5,505,758,000,000","6,395,740,000,000","11,901,498,000,000","12,625,537,000,000","15,988,727,000,000",644296000000.0,89539000000.0,-237313000000.0,-179142000000.0,-179142000000.0,"16,143,000,000",,,,,,,,,,,,
35250,강원랜드,경기소비재,2022,Q2,2022-08-16,"1,804,260,274,177","1,996,959,020,122","3,801,219,294,299","458,698,018,434","63,602,896,150","522,300,914,584","3,216,666,523,210","3,278,918,379,715",311141931558.0,69730954780.0,47984320267.0,36657695239.0,36657695239.0,"234,754,605,174",,,,,,,,,,,,
35420,NAVER,커뮤니케이션서비스,2022,Q2,2022-08-16,"1,633,700,615,484","12,074,059,617,835","13,707,760,233,319","1,163,742,478,903","2,742,862,478,187","3,906,604,957,090","10,052,577,549,178","9,801,155,276,229",1397172361737.0,396428297609.0,326183624422.0,258852084891.0,258852084891.0,"16,481,339,500",,,,,,,,,,,,
36460,한국가스공사,생활소비재,2022,Q2,2022-08-16,"9,140,463,005,522","32,732,396,898,692","41,872,859,904,214","13,358,229,704,192","20,943,249,989,594","34,301,479,693,786","5,022,615,099,267","7,571,380,210,428",8504645347845.0,62998991214.0,-248234902213.0,-173997989821.0,-173997989821.0,"1,765,112,780,906",,,,,,,,,,,,
36570,엔씨소프트,커뮤니케이션서비스,2022,Q2,2022-08-16,"2,444,038,942,927","1,719,413,505,838","4,163,452,448,765","365,440,130,362","687,523,299,198","1,052,963,429,560","3,258,486,846,112",,584221523139.0,123309843228.0,176712742584.0,136092133955.0,136092133955.0,"10,977,011,000",,,,,,,,,,,,
36580,팜스코,생활소비재,2022,Q2,2022-08-11,"629,447,171,237","410,180,121,533","1,039,627,292,770","740,297,049,397","15,577,075,330","755,874,124,727","188,239,638,247","283,753,168,043",416427270500.0,10540272758.0,-16728243412.0,-17629531406.0,-17629531406.0,"18,363,971,500",,,,,,,,,,,,
42660,대우조선해양,중공업,2022,Q2,2022-08-16,"7,533,299,220,220","4,297,169,342,141","11,830,468,562,361","9,194,975,106,432","1,180,996,435,078","10,375,971,541,510","-1,736,810,438,851","1,454,497,020,851",1173752067481.0,-106790182411.0,-182163381758.0,-182163381758.0,-182163381758.0,"541,453,345,000",,,,,,,,,,,,
42670,두산인프라코어,중공업,2022,Q2,2022-08-16,"1,634,558,309,113","1,975,104,083,888","3,609,662,393,001","2,040,149,740,647","382,392,447,248","2,422,542,187,895","821,587,001,061","1,187,120,205,106",1057864572104.0,73478378326.0,78742375793.0,60152898475.0,60152898475.0,"197,735,271,000",,,,,,,,,,,,
42700,한미반도체,정보기술,2022,Q2,2022-08-16,"249,881,491,569","196,560,864,066","446,442,355,635","84,145,831,954","3,693,497,623","87,839,329,577","294,269,258,620","358,603,026,058",121345351791.0,41991829105.0,49742047469.0,36710161688.0,36710161688.0,"12,716,420,500",,,,,,,,,,,,
47040,대우건설,건설,2022,Q2,2022-08-16,"6,327,988,576,739","3,085,899,053,974","9,413,887,630,713","4,788,597,873,740","1,693,336,098,653","6,481,933,972,393","637,442,560,156","2,931,953,658,320",2300772932094.0,70344613252.0,56364851126.0,43660307100.0,43660307100.0,"2,078,113,190,000",,,,,,,,,,,,
47050,대우인터내셔널,산업재,2022,Q2,2022-08-16,"7,919,799,408,000","3,823,477,877,000","11,743,277,285,000","6,810,773,262,000","1,683,112,034,000","8,493,885,296,000","2,099,484,693,000","3,249,391,989,000",9927423380000.0,172606348000.0,163534447000.0,117866389000.0,117866389000.0,"616,875,745,000",,,,,,,,,,,,
47810,한국항공우주,산업재,2022,Q2,2022-08-16,"3,988,083,098,939","2,232,536,115,892","6,220,619,214,831","3,306,248,999,907","1,553,530,216,591","4,859,779,216,498","745,149,337,087","1,360,839,998,333",665678193582.0,36435217111.0,63374167270.0,51798241571.0,51798241571.0,"487,375,535,000",,,,,,,,,,,,
49770,동원F&B,생활소비재,2022,Q2,2022-08-12,"482,692,914,932","835,104,986,060","1,317,797,900,992","345,791,602,919","289,315,442,549","635,107,045,468","34,600,706,200","682,690,855,524",427309132678.0,9669020419.0,8649934602.0,6922749453.0,6922749453.0,"19,295,620,000",,,,,,,,,,,,
51600,한전KPS,산업재,2022,Q2,2022-08-16,"789,256,932,885","667,085,736,438","1,456,342,669,323","299,793,449,037","29,667,284,324","329,460,733,361","1,118,262,415,348","1,126,881,935,962",385000636557.0,28434361655.0,31785575046.0,23552458164.0,23552458164.0,"9,000,000,000",,,,,,,,,,,,
51900,LG생활건강,생활소비재,2022,Q2,2022-08-16,"1,008,317,807,305","4,074,946,846,154","5,083,264,653,459","694,613,485,033","207,418,040,066","902,031,525,099","3,972,946,859,915","4,181,233,128,360",1023347884034.0,136099202468.0,127773039720.0,78087454045.0,78087454045.0,"88,589,470,000",,,,,,,,,,,,
51910,LG화학,에너지_화학,2022,Q2,2022-08-16,"10,059,169,000,000","22,843,482,000,000","32,902,651,000,000","5,145,598,000,000","6,882,412,000,000","12,028,010,000,000","17,752,887,000,000","20,874,641,000,000",6410378000000.0,562340000000.0,1132949000000.0,952791000000.0,952791000000.0,"391,406,000,000",,,,,,,,,,,,
52690,한전기술,건설,2022,Q2,2022-08-16,"289,711,962,144","450,114,461,646","739,826,423,790","199,429,881,818","20,704,170,455","220,134,052,273","522,735,038,968","519,692,371,517",110007530693.0,5077421463.0,6656198696.0,5125087121.0,5125087121.0,"7,644,000,000",,,,,,,,,,,,
60980,한라홀딩스,경기소비재,2022,Q2,2022-08-16,"414,573,342,259","1,609,694,204,604","2,024,267,546,863","333,906,575,409","628,035,525,352","961,942,100,761","759,249,083,289","1,062,325,446,102",214703983060.0,28729688733.0,32849379150.0,27327590654.0,27327590654.0,"55,086,180,000",,,,,,,,,,,,
64350,현대로템,중공업,2022,Q2,2022-08-16,"2,866,778,296,000","1,405,103,998,000","4,271,882,294,000","2,234,130,400,000","753,591,147,000","2,987,721,547,000","-33,662,339,000","1,284,160,747,000",765854148000.0,30633727000.0,31318730000.0,28063660000.0,28063660000.0,"545,711,465,000",,,,,,,,,,,,
64960,S&T모티브,경기소비재,2022,Q2,2022-08-11,"717,438,852,652","491,610,808,347","1,209,049,660,999","305,881,408,417","51,007,452,096","356,888,860,513","759,825,716,171","852,160,800,486",211397881828.0,20161618765.0,29930818292.0,21918147618.0,21918147618.0,"73,115,680,000",,,,,,,,,,,,
66570,LG전자,정보기술,2022,Q2,2022-08-16,"10,433,964,000,000","18,574,203,000,000","29,008,167,000,000","12,142,201,000,000","6,806,263,000,000","18,948,464,000,000","6,060,576,000,000","10,059,703,000,000",7098601000000.0,259059000000.0,347653000000.0,184703000000.0,184703000000.0,"904,169,000,000",,,,,,,,,,,,
69260,휴켐스,에너지_화학,2022,Q2,2022-08-16,"588,554,912,851","377,667,599,446","966,222,512,297","211,497,152,053","47,035,367,906","258,532,519,959","538,660,678,436","707,689,992,338",288317973217.0,30853729843.0,28316129009.0,21586232619.0,21586232619.0,"40,878,588,000",,,,,,,,,,,,
69620,대웅제약,헬스케어,2022,Q2,2022-08-16,"392,038,107,509","930,152,818,022","1,322,190,925,531","387,221,739,797","272,342,421,146","659,564,160,943","532,666,961,983","662,626,764,588",293766104319.0,33574040984.0,27714074217.0,20736986933.0,20736986933.0,"28,966,437,500",,,,,,,,,,,,
69960,현대백화점,경기소비재,2022,Q2,2022-08-16,"1,212,875,964,000","6,345,364,893,000","7,558,240,857,000","2,154,259,552,000","1,301,903,754,000","3,456,163,306,000","3,431,371,034,000","4,102,077,551,000",427798981000.0,61581170000.0,58449280000.0,45095411000.0,45095411000.0,"117,012,205,000",,,,,,,,,,,,
73240,금호타이어,경기소비재,2022,Q2,2022-08-16,"1,246,081,133,896","1,579,292,746,686","2,825,373,880,582","1,254,632,098,249","911,262,109,085","2,165,894,207,334","-980,737,312,364","659,479,673,248",742776612494.0,-9766399168.0,-27438315588.0,-20458640793.0,-20458640793.0,"1,436,301,435,000",,,,,,,,,,,,
78520,에이블씨엔씨,생활소비재,2022,Q2,2022-08-16,"91,732,416,921","84,906,626,620","176,639,043,541","40,344,909,686","14,263,146,990","54,608,056,676","-43,298,986,687","122,030,986,865",49320893649.0,1365373721.0,980384370.0,127188496.0,127188496.0,"13,516,729,500",,,,,,,,,,,,
78930,GS,에너지_화학,2022,Q2,2022-08-16,"160,133,000,000","6,429,780,000,000","6,589,913,000,000","382,026,000,000","684,048,000,000","1,066,074,000,000","3,764,675,000,000","5,523,839,000,000",46620000000.0,22166000000.0,21245000000.0,14478000000.0,14478000000.0,"473,501,000,000",,,,,,,,,,,,
79430,현대리바트,경기소비재,2022,Q2,2022-08-16,"398,793,920,387","430,768,181,738","829,562,102,125","288,971,676,751","55,341,607,467","344,313,284,218","365,489,707,880","485,248,817,907",353179527386.0,-300098839.0,-698576524.0,-576735677.0,-576735677.0,"20,535,282,000",,,,,,,,,,,,
79980,휴비스,에너지_화학,2022,Q2,2022-08-16,"287,040,645,808","484,794,173,330","771,834,819,138","337,664,360,621","40,814,017,169","378,478,377,790","198,351,948,300","393,356,441,348",222049088055.0,-10703008054.0,-11877661999.0,-8640802483.0,-8640802483.0,"172,500,000,000",,,,,,,,,,,,
82740,두산엔진,중공업,2022,Q2,2022-08-12,"390,253,028,525","478,591,636,840","868,844,665,365","545,879,295,679","190,146,906,399","736,026,202,078","-145,575,408,772","132,818,463,287",186318702830.0,-29651037785.0,-32560310908.0,-31546840274.0,-31546840274.0,"46,721,246,000",,,,,,,,,,,,
84870,베이직하우스,경기소비재,2022,Q2,2022-08-16,"74,845,273,140","34,709,335,504","109,554,608,644","42,051,094,987","10,958,638,056","53,009,733,043","-30,299,817,721","56,544,875,601",58180896978.0,5528875389.0,1560795777.0,95367630.0,95367630.0,"84,687,175,712",,,,,,,,,,,,
86280,현대글로비스,산업재,2022,Q2,2022-08-16,"6,504,171,373,219","4,919,213,293,868","11,423,384,667,087","3,945,738,344,549","2,221,548,319,996","6,167,286,664,545","5,046,870,371,184","5,256,098,002,542",5564433610947.0,404616570871.0,440897841981.0,337291099937.0,337291099937.0,"18,750,000,000",,,,,,,,,,,,
90430,아모레퍼시픽,생활소비재,2022,Q2,2022-08-16,"1,405,687,767,561","3,772,771,555,686","5,178,459,323,247","290,528,547,158","103,421,444,255","393,949,991,413","4,009,869,843,975","4,784,509,331,834",728343943849.0,45151543410.0,59220530964.0,42339045410.0,42339045410.0,"34,525,294,500",,,,,,,,,,,,
93050,LF,경기소비재,2022,Q2,2022-08-16,"763,554,343,776","1,132,952,410,654","1,896,506,754,430","302,246,629,874","143,363,400,505","445,610,030,379","1,109,789,511,558","1,450,896,724,051",341034583328.0,24739621765.0,46431848457.0,36249187556.0,36249187556.0,"146,200,000,000",,,,,,,,,,,,
93370,후성,에너지_화학,2022,Q2,2022-08-16,"130,554,755,205","316,762,972,148","447,317,727,353","84,232,916,371","50,948,336,144","135,181,252,515","209,825,960,232","312,136,474,838",101670842926.0,25462836518.0,11710674203.0,8935383403.0,8935383403.0,"46,303,409,500",,,,,,,,,,,,
96770,SK이노베이션,에너지_화학,2022,Q2,2022-08-12,"1,522,750,571,000","17,255,361,137,000","18,778,111,708,000","546,131,683,000","2,433,312,043,000","2,979,443,726,000","10,827,366,713,000","15,798,667,982,000",446947486000.0,79225058000.0,100111763000.0,-85968610000.0,-85968610000.0,"468,569,950,000",,,,,,,,,,,,
97230,한진중공업,중공업,2022,Q2,2022-08-16,"905,456,000,000","1,496,027,000,000","2,401,483,000,000","890,113,000,000","1,103,697,000,000","1,993,810,000,000","-1,380,513,000,000","407,673,000,000",445257000000.0,2245000000.0,-12920000000.0,-14152000000.0,-14152000000.0,"416,371,000,000",,,,,,,,,,,,
97950,CJ제일제당,생활소비재,2022,Q2,2022-08-16,"1,863,438,656,000","9,114,707,923,000","10,978,146,579,000","2,593,476,500,000","3,221,621,869,000","5,815,098,369,000","3,618,360,580,000","5,163,048,210,000",1897398975000.0,122610457000.0,71137939000.0,62604167000.0,62604167000.0,"81,908,095,000",,,,,,,,,,,,
103140,풍산,철강_소재,2022,Q2,2022-08-16,"1,688,796,625,261","1,504,422,030,399","3,193,218,655,660","1,075,843,655,601","351,109,165,244","1,426,952,820,845","1,113,769,093,722","1,766,265,834,815",873196318245.0,76315393811.0,99215234431.0,67671002136.0,67671002136.0,"140,121,390,000",,,,,,,,,,,,
104700,한국철강,철강_소재,2022,Q2,2022-08-16,"618,906,650,737","292,206,545,929","911,113,196,666","148,976,155,511","21,994,601,164","170,970,756,675","173,687,707,413","740,142,439,991",289477437266.0,44308637599.0,12862444962.0,5630119268.0,5630119268.0,"46,050,000,000",,,,,,,,,,,,
105630,한세실업,경기소비재,2022,Q2,2022-08-12,"964,487,008,772","295,174,406,464","1,259,661,415,236","713,809,953,573","34,948,885,368","748,758,838,941","466,703,485,986","510,902,576,295",591306636800.0,48397061451.0,31946124787.0,24379915010.0,24379915010.0,"20,000,000,000",,,,,,,,,,,,
108670,LG하우시스,건설,2022,Q2,2022-08-16,"892,611,000,000","1,241,490,000,000","2,134,101,000,000","753,326,000,000","595,777,000,000","1,349,103,000,000","123,286,000,000","784,998,000,000",809670000000.0,9789000000.0,5453000000.0,6735000000.0,6735000000.0,"50,000,000,000",,,,,,,,,,,,
111770,영원무역,경기소비재,2022,Q2,2022-08-16,"746,325,583,442","1,155,688,848,905","1,902,014,432,347","364,130,759,816","108,875,597,318","473,006,357,134","770,095,607,614","1,429,008,075,213",539427764761.0,63406957801.0,81609829745.0,60987854404.0,60987854404.0,"22,155,734,000",,,,,,,,,,,,
114090,GKL,경기소비재,2022,Q2,2022-08-12,"238,825,019,627","272,965,269,569","511,790,289,196","105,120,553,116","44,415,745,881","149,536,298,997","310,067,069,189","362,253,990,199",48072217006.0,-10829922151.0,-10569084660.0,-8101151872.0,-8101151872.0,"30,927,835,000",,,,,,,,,,,,
115390,락앤락,생활소비재,2022,Q2,2022-08-16,"229,115,634,763","455,287,994,419","684,403,629,182","44,073,800,227","35,123,419,536","79,197,219,763","278,771,544,852","605,206,409,419",55595081644.0,-2695023544.0,1880245452.0,850328011.0,850328011.0,"27,500,000,000",,,,,,,,,,,,
120110,코오롱인더,에너지_화학,2022,Q2,2022-08-16,"1,535,769,757,375","2,979,349,558,000","4,515,119,315,375","1,793,284,870,336","482,861,046,436","2,276,145,916,772","1,126,745,166,524","2,238,973,398,603",1005821903467.0,55919980152.0,47149717416.0,27451680855.0,27451680855.0,"151,434,755,000",,,,,,,,,,,,
128940,한미약품,헬스케어,2022,Q2,2022-08-16,"312,903,172,497","1,110,490,361,753","1,423,393,534,250","574,976,416,490","288,639,288,596","863,615,705,086","171,512,685,749","559,777,829,164",237992086436.0,13667823379.0,8965838013.0,8590639420.0,8590639420.0,"30,794,927,500",,,,,,,,,,,,
139480,이마트,생활소비재,2022,Q2,2022-08-16,"1,900,481,585,527","17,329,370,454,108","19,229,852,039,635","4,511,817,171,250","4,683,953,489,086","9,195,770,660,336","4,850,893,658,299","10,034,081,379,299",3618420186843.0,-19112323906.0,-54787309676.0,-43209490057.0,-43209490057.0,,,,,,,,,,,,,
145990,삼양사,생활소비재,2022,Q2,2022-08-16,"791,917,000,000","1,445,298,000,000","2,237,215,000,000","383,277,000,000","678,658,000,000","1,061,935,000,000","262,669,000,000","1,175,280,000,000",520350000000.0,14141000000.0,7946000000.0,6497000000.0,6497000000.0,"53,417,000,000",,,,,,,,,,,,
