code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
4700,조광피혁,경기소비재,2018,Q1,2018-05-15,"77,350,854,937","169,483,427,021","246,834,281,958","13,087,660,553","3,583,070,868","16,670,731,421","187,103,055,961","230,163,550,537",32986627610.0,3765957447.0,4551898282.0,3301070332.0,"34,245,690,000",,,,,,,,,,,,
5380,현대차,경기소비재,2018,Q1,2018-05-15,"23,084,566,000,000","46,818,532,000,000","69,903,098,000,000","10,914,902,000,000","5,157,419,000,000","16,072,321,000,000","49,795,875,000,000","53,830,777,000,000",9672471000000.0,185324000000.0,487712000000.0,,"1,488,993,000,000",,,,,,,,,,,,
5850,에스엘,경기소비재,2018,Q1,2018-05-15,"472,257,875,393","457,299,922,504","929,557,797,897","155,959,239,575","30,014,216,685","185,973,456,260","582,608,497,332","743,584,341,637",157626121844.0,-3221492573.0,6257801242.0,5849190600.0,"16,932,545,000",,,,,,,,,,,,
7340,동아타이어,경기소비재,2018,Q1,2018-05-15,"49,147,510,688","247,586,310,156","296,733,820,844","23,377,718,900","5,457,519,435","28,835,238,335","536,095,057,704","267,898,582,509",32839089307.0,1780827436.0,1907987688.0,1462699085.0,"4,997,002,500",,,,,,,,,,,,
7860,서연,경기소비재,2018,Q1,2018-05-15,"4,992,987,193","351,592,539,510","356,585,526,703","11,405,018,861","2,732,791,081","14,137,809,942","596,449,532,071","342,447,716,761",5443053660.0,2525204049.0,2699062254.0,2703695132.0,"11,739,922,000",,,,,,,,,,,,
8770,호텔신라,경기소비재,2018,Q1,2018-05-15,"866,352,897,204","1,272,446,231,995","2,138,799,129,199","645,776,682,143","687,076,133,364","1,332,852,815,507","513,864,793,085","805,946,313,692",863980192388.0,45582080325.0,42697922905.0,,"200,000,000,000",,,,,,,,,,,,
9240,한샘,경기소비재,2018,Q1,2018-05-15,"394,583,714,773","596,055,895,016","990,639,609,789","419,155,927,025","59,686,837,268","478,842,764,293","605,131,192,783","511,796,845,496",467105093126.0,17156155662.0,20070306386.0,15022700933.0,"23,533,928,000",,,,,,,,,,,,
9680,모토닉,경기소비재,2018,Q1,2018-05-15,"312,659,633,737","110,447,333,169","423,106,966,906","18,886,405,629","12,357,800,704","31,244,206,333","341,286,957,978","391,862,760,573",43601641922.0,736273524.0,2363563887.0,1752700948.0,"16,500,000,000",,,,,,,,,,,,
10690,화신,경기소비재,2018,Q1,2018-05-15,"351,825,629,853","271,817,883,502","623,643,513,355","224,502,152,492","14,750,357,707","239,252,510,199","382,545,576,218","384,391,003,156",111059204601.0,-13740484501.0,-18538857349.0,-18254381286.0,"17,460,205,000",,,,,,,,,,,,
11210,현대위아,경기소비재,2018,Q1,2018-05-15,"3,125,872,898,359","2,898,411,151,973","6,024,284,050,332","1,468,074,710,536","1,555,609,042,577","3,023,683,753,113","2,404,875,550,855","3,000,600,297,219",1578213985045.0,-37347669960.0,-37029149628.0,-26643221729.0,"135,975,415,000",,,,,,,,,,,,
12330,현대모비스,경기소비재,2018,Q1,2018-04-30,"12,287,112,000,000","13,897,198,000,000","26,184,310,000,000","4,537,269,000,000","388,323,000,000","4,925,592,000,000","19,792,656,000,000","21,258,718,000,000",4592497000000.0,318566000000.0,481822000000.0,359970000000.0,"491,096,000,000",,,,,,,,,,,,
12750,에스원,경기소비재,2018,Q1,2018-05-15,"647,140,578,447","1,025,072,930,757","1,672,213,509,204","360,517,766,941","96,504,846,692","457,022,613,633","1,155,248,885,966","1,215,190,895,571",476458319758.0,55966887626.0,61558358141.0,45778257394.0,"18,999,589,000",,,,,,,,,,,,
18880,한온시스템,경기소비재,2018,Q1,2018-05-15,"1,104,240,154,774","1,787,659,436,156","2,891,899,590,930","708,221,759,534","478,103,180,694","1,186,324,940,228","1,401,134,392,617","1,705,574,650,702",593289819340.0,41690991728.0,39375224775.0,31151386853.0,"53,380,000,000",,,,,,,,,,,,
19680,대교,경기소비재,2018,Q1,2018-05-15,"313,994,336,144","504,213,521,774","818,207,857,918","124,047,464,658","27,652,488,437","151,699,953,095","585,161,312,020","666,507,904,823",187953032219.0,11072724260.0,14634849831.0,11257419139.0,"52,064,920,000",,,,,,,,,,,,
20000,한섬,경기소비재,2018,Q1,2018-05-15,"361,370,291,350","771,942,297,447","1,133,312,588,797","193,290,667,185","1,442,466,632","194,733,133,817","830,761,414,517",,198662562051.0,23007487848.0,34970898761.0,25963307286.0,"12,315,000,000",,,,,,,,,,,,
21240,코웨이,경기소비재,2018,Q1,2018-05-15,"838,256,645,181","1,388,851,214,289","2,227,107,859,470","1,106,474,483,452","55,488,963,610","1,161,963,447,062","933,606,536,928","1,065,144,412,408",571548228898.0,123095484963.0,118310352939.0,88259523293.0,"40,662,398,000",,,,,,,,,,,,
23530,롯데쇼핑,경기소비재,2018,Q1,2018-05-14,"2,848,688,252,729","19,360,082,490,917","22,208,770,743,646","6,087,205,018,733","3,900,871,411,068","9,988,076,429,801","11,028,299,926,357","12,220,694,313,845",2633378345893.0,155679918181.0,-99695323855.0,-135171703233.0,"140,610,235,000",,,,,,,,,,,,
28260,삼성물산,경기소비재,2018,Q1,2018-05-15,"8,589,382,229,505","30,391,577,701,473","39,018,633,797,213","9,412,349,681,660","7,695,441,317,783","17,107,790,999,443","5,455,306,312,415","21,910,842,797,770",5026550552344.0,113266978485.0,434746346459.0,352345595294.0,"19,131,748,300",,,,,,,,,,,,
33530,세종공업,경기소비재,2018,Q1,2018-05-15,"227,992,583,989","307,032,656,400","535,025,240,389","169,734,589,993","43,079,630,639","212,814,220,632","307,458,855,069","322,211,019,757",82028053718.0,-8280819243.0,7622021197.0,5874110872.0,"10,027,215,000",,,,,,,,,,,,
35250,강원랜드,경기소비재,2018,Q1,2018-05-15,"1,893,299,227,323","2,406,428,334,506","4,299,727,561,829","902,764,428,557","1,146,582,999","903,911,011,556","3,333,564,693,768","3,395,816,550,273",378276015190.0,126947045454.0,125249013628.0,91400677298.0,"106,970,250,000",,,,,,,,,,,,
60980,한라홀딩스,경기소비재,2018,Q1,2018-05-15,"317,682,500,960","1,158,460,485,755","1,476,142,986,715","314,955,802,451","295,249,187,459","610,204,989,910","598,128,254,806","865,937,996,805",178216533839.0,27190315534.0,21941732454.0,17193926894.0,"55,086,180,000",,,,,,,,,,,,
64960,S&T모티브,경기소비재,2018,Q1,2018-05-11,"452,977,367,462","476,393,893,726","929,371,261,188","204,154,707,021","66,714,532,964","270,869,239,985","539,918,527,316","658,502,021,203",177943526798.0,8526929618.0,8616610942.0,7207529645.0,"73,115,680,000",,,,,,,,,,,,
69960,현대백화점,경기소비재,2018,Q1,2018-05-15,"809,393,043,000","4,182,693,882,000","4,992,086,925,000","1,319,845,502,000","265,210,150,000","1,585,055,652,000","2,675,979,041,000","3,407,031,273,000",339102954000.0,71476230000.0,86864742000.0,65659579000.0,"117,012,205,000",,,,,,,,,,,,
73240,금호타이어,경기소비재,2018,Q1,2018-05-15,"1,126,323,487,335","2,119,309,315,625","3,245,632,802,960","1,601,496,286,185","495,282,902,480","2,096,779,188,665","151,770,616,080","1,148,853,614,295",457437500237.0,-2680674822.0,-4691448824.0,-1086733127.0,"789,965,790,000",,,,,,,,,,,,
79430,현대리바트,경기소비재,2018,Q1,2018-05-15,"444,885,152,345","222,188,698,340","667,073,850,685","224,006,618,012","21,864,732,797","245,871,350,809","301,399,323,519","421,202,499,876",335585676452.0,10317275734.0,10630047694.0,8108325989.0,"20,535,282,000",,,,,,,,,,,,
84870,베이직하우스,경기소비재,2018,Q1,2018-05-14,"90,705,397,652","137,783,196,974","228,488,594,626","146,874,323,817","24,105,461,825","170,979,785,642","-8,783,704,906","57,508,808,984",45857312064.0,-2286556188.0,-3435035666.0,-3473888035.0,"84,687,175,712",,,,,,,,,,,,
93050,LF,경기소비재,2018,Q1,2018-05-15,"825,981,048,223","659,083,895,035","1,485,064,943,258","221,256,075,389","133,908,922,083","355,164,997,472","776,838,859,474","1,129,899,945,786",340389332692.0,25816506451.0,30076794235.0,23999653278.0,"146,200,000,000",,,,,,,,,,,,
105630,한세실업,경기소비재,2018,Q1,2018-05-15,"608,163,934,990","243,574,937,888","851,738,872,878","307,406,845,689","68,266,156,593","375,673,002,282","425,790,398,762","476,065,870,596",278465735544.0,-9923019855.0,-2423797861.0,-1837909404.0,"20,000,000,000",,,,,,,,,,,,
111770,영원무역,경기소비재,2018,Q1,2018-05-15,"324,504,324,957","1,112,203,880,316","1,436,708,205,273","314,956,884,705","164,296,143,569","479,253,028,274","381,814,363,877","957,455,176,999",235696533677.0,16322418523.0,16600194369.0,12686513202.0,"22,155,734,000",,,,,,,,,,,,
114090,GKL,경기소비재,2018,Q1,2018-05-15,"608,261,077,053","165,954,512,406","774,215,589,459","229,290,046,406","32,632,178,078","261,922,224,484","460,106,443,965","512,293,364,975",121930253535.0,31391345123.0,23061543163.0,17354319196.0,"30,927,835,000",,,,,,,,,,,,
161390,한국타이어,경기소비재,2018,Q1,2018-05-15,"2,102,226,615,256","4,179,062,980,472","6,281,289,595,728","1,344,547,002,999","613,312,616,456","1,957,859,619,455","1,806,752,937,695","4,323,429,976,273",745518377587.0,31735423210.0,91168169854.0,67735718533.0,"61,937,534,500",,,,,,,,,,,,
