code,name,year,quarter,sector,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
240,한국타이어월드와이드,2022,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.023218109725545246,-0.05457576397169826,000240
240,한국타이어월드와이드,2022,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.0035586961447989784,-0.023218109725545246,000240
240,한국타이어월드와이드,2022,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.0625080874675382,0.0035586961447989784,000240
240,한국타이어월드와이드,2021,Q4,경기소비재,0.0,0.060924711312309476,-0.25,0.08333333333333326,0.06178977272727271,0.08333333333333326,0.061350108225108224,0.0,0.02058765252995176,0.02058765252995176,-0.9991019477922254,0.035323235380025686,-0.9885412364898063,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.10970540170367923,0.0625080874675382,000240
240,한국타이어월드와이드,2021,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.005208661600547844,-0.10970540170367923,000240
240,한국타이어월드와이드,2021,Q2,경기소비재,0.02058765252995176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.028322307323184102,0.005208661600547844,000240
240,한국타이어월드와이드,2021,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.029795879984576185,-0.028322307323184102,000240
240,한국타이어월드와이드,2020,Q4,경기소비재,0.0,0.28512572152769966,0.16129032258064524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.08167199783449117,0.029795879984576185,000240
240,한국타이어월드와이드,2020,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.09946325091362876,-0.08167199783449117,000240
240,한국타이어월드와이드,2020,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.17887525823928324,0.09946325091362876,000240
240,한국타이어월드와이드,2020,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.005318434420071766,0.17887525823928324,000240
240,한국타이어월드와이드,2019,Q4,경기소비재,0.0,-0.03997908761440716,-0.0064102564102563875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.20232934492999802,0.005318434420071766,000240
240,한국타이어월드와이드,2019,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.14771301028660141,-0.20232934492999802,000240
240,한국타이어월드와이드,2019,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.06653944086627385,-0.14771301028660141,000240
240,한국타이어월드와이드,2019,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.08965665710338488,-0.06653944086627385,000240
240,한국타이어월드와이드,2018,Q4,경기소비재,0.0,0.05609434550056336,0.1470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.0506737404824085,0.08965665710338488,000240
240,한국타이어월드와이드,2018,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.07805195120300458,-0.0506737404824085,000240
240,한국타이어월드와이드,2018,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.12610362291753702,-0.07805195120300458,000240
240,한국타이어월드와이드,2018,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.012265028214992585,0.12610362291753702,000240
240,한국타이어월드와이드,2017,Q4,경기소비재,0.0,-0.12252292037811086,-0.01449275362318836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.546662903479273e-07,-1.0905710112751876e-08,0.0,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.001746463831453167,-0.012265028214992585,000240
240,한국타이어월드와이드,2017,Q3,경기소비재,0.16699775606548695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.15109247683773183,0.001746463831453167,000240
240,한국타이어월드와이드,2017,Q2,경기소비재,0.040672288855153615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.009205310769807169,-0.15109247683773183,000240
240,한국타이어월드와이드,2017,Q1,경기소비재,0.05745630857254569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.012076016626146636,-0.009205310769807169,000240
240,한국타이어월드와이드,2016,Q4,경기소비재,0.08860782549954482,-0.018528189414765195,-0.034965034965035,-0.0036088174340475065,-0.0035049878673494295,0.0,0.0,0.0,0.0,0.0,3.773332875045554e-07,-5.452854945353636e-09,0.0,0.0,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.19368253315611283,0.012076016626146636,000240
240,한국타이어월드와이드,2016,Q3,경기소비재,-0.050588762492604356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.07960487395138752,-0.19368253315611283,000240
240,한국타이어월드와이드,2016,Q2,경기소비재,0.008465143592294888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.19615148859336112,0.07960487395138752,000240
240,한국타이어월드와이드,2016,Q1,경기소비재,-0.02448741360498774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.036796963458934795,-0.19615148859336112,000240
270,기아차,2024,Q4,경기소비재,0.0,0.12200918651011783,-0.1109110281645398,0.1831560250466684,0.1830796710617668,0.18321016728785922,0.17497504644859374,0.14063921000345414,0.14063921000345414,0.14837425117536496,-0.08490785935032918,0.15181123650082418,0.14063921000345392,0.14063921000345392,-0.29911406711283406,-0.16388948781314228,0.5979271171060601,-0.19751831823811905,-0.005379445881629259,-0.005379445881629259,000270
270,기아차,2024,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.008185102997293248,-0.005379445881629259,000270
270,기아차,2024,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.05148340048672804,-0.008185102997293248,000270
270,기아차,2024,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.1401535190996598,-0.05148340048672804,000270
270,기아차,2023,Q4,경기소비재,0.18244789023602337,-0.004961488722627916,0.14356435643564347,1.3849711517410768e-05,0.0,-5.539807882204428e-06,0.008419870895312931,0.0,0.0,-0.008188071330484603,0.3168114455146078,-0.011781494362640976,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.5421023299411623,-0.1401535190996598,000270
270,기아차,2023,Q3,경기소비재,-0.002028508067803858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.011223085151632943,0.5421023299411623,000270
270,기아차,2023,Q2,경기소비재,0.0560177838750604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.15229947275120165,0.011223085151632943,000270
270,기아차,2023,Q1,경기소비재,-0.04879016134770908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.11084148040708677,-0.15229947275120165,000270
270,기아차,2022,Q4,경기소비재,-0.05790542228734563,-0.01309028350349517,0.11602209944751385,0.0,0.0,1.3849711517410768e-05,0.0,0.0,0.0,0.0,0.00014371670346813303,-1.5888019997412073e-06,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.16996704520573117,0.11084148040708677,000270
270,기아차,2022,Q3,경기소비재,0.021920711577053442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.14892440695249984,0.16996704520573117,000270
270,기아차,2022,Q2,경기소비재,0.0486930379032775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.0027198849947387763,-0.14892440695249984,000270
270,기아차,2022,Q1,경기소비재,0.025691528767354477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.2489395792675664,-0.0027198849947387763,000270
270,기아차,2021,Q4,경기소비재,0.07907406796274596,0.03150448497030345,0.11042944785276076,0.16665790101927924,0.16666666666666652,0.16666666666666674,0.16666666666666652,0.0,0.0,0.0,5.572999067715578e-05,-6.160657020082283e-07,0.0,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.09352931069547588,0.2489395792675664,000270
270,기아차,2021,Q3,경기소비재,0.044575332733868045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.08404218604545559,-0.09352931069547588,000270
270,기아차,2021,Q2,경기소비재,0.04753425812503509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.038044196543319767,0.08404218604545559,000270
270,기아차,2021,Q1,경기소비재,0.06487386873936685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,-0.02172985512528124,0.038044196543319767,000270
270,기아차,2020,Q4,경기소비재,-0.0018343797985437282,0.020035794592605738,0.02515723270440251,-0.14269907980091667,-0.1426165075800112,-0.1428635829246112,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.15236614656416533,-0.02172985512528124,000270
270,기아차,2020,Q3,경기소비재,0.0998734646077708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.28144566446315256,0.15236614656416533,000270
270,기아차,2020,Q2,경기소비재,-0.08839139073308044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.2820034409833542,0.28144566446315256,000270
270,기아차,2020,Q1,경기소비재,0.013653485048827685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.04714539112427546,0.2820034409833542,000270
270,기아차,2019,Q4,경기소비재,-0.01626046520843727,0.0208732946393686,0.03921568627450989,-2.3000984983756467e-05,0.0,0.00018440689893051143,0.00028074115665344124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.23837488290227263,0.04714539112427546,000270
270,기아차,2019,Q3,경기소비재,-0.011232168448549129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.11778577207084691,-0.23837488290227263,000270
270,기아차,2019,Q2,경기소비재,0.04513470287197885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.10098884400028099,-0.11778577207084691,000270
270,기아차,2019,Q1,경기소비재,-0.06826301062231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.22830130454072456,0.10098884400028099,000270
270,기아차,2018,Q4,경기소비재,-0.0062199924396746376,-0.02932583603134664,-0.08383233532934131,-0.16666666666666674,-0.16666666666666663,-0.16668583415415317,-0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.22795072871432775,0.22830130454072456,000270
270,기아차,2018,Q3,경기소비재,0.03094632319151458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.05644701293139966,0.22795072871432775,000270
270,기아차,2018,Q2,경기소비재,0.015339503300076052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.04905698234349917,-0.05644701293139966,000270
270,기아차,2018,Q1,경기소비재,0.018830448221458518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.08011154772467985,0.04905698234349917,000270
270,기아차,2017,Q4,경기소비재,-0.06446479628677271,-0.026185202775347194,-0.01764705882352946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.07666297878411757,0.08011154772467985,000270
270,기아차,2017,Q3,경기소비재,0.03073475032165085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.07915442086029638,-0.07666297878411757,000270
270,기아차,2017,Q2,경기소비재,0.027581649439047284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.049617912195515916,-0.07915442086029638,000270
270,기아차,2017,Q1,경기소비재,0.05591622670721663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.0629612035204867,-0.049617912195515916,000270
270,기아차,2016,Q4,경기소비재,0.0817295073473503,0.006982857750595484,-0.017341040462427793,6.925969373128282e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.559092358344621e-05,-8.35553998879135e-07,0.0,0.0,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.15636195899343341,-0.0629612035204867,000270
270,기아차,2016,Q3,경기소비재,-0.050931536211586415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.08762965356279914,-0.15636195899343341,000270
270,기아차,2016,Q2,경기소비재,0.00417835672073652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.1652028683202031,-0.08762965356279914,000270
270,기아차,2016,Q1,경기소비재,-0.029719736471281233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03604419632675698,-0.1652028683202031,000270
1740,SK네트웍스,2024,Q4,경기소비재,0.0,-0.9238808197777757,-0.9372597281373828,-0.7732702121413791,-0.7731865269790754,-0.7756066965524226,-0.7874152556599758,-0.9238808197777757,-0.9238808197777757,-0.9191198104128925,-1.0118318570469373,-0.9019815254716919,0.0,0.0,-1.0074850196186755,-0.96801899478908,-0.8758420861224547,-0.9629772469306616,-0.05057901117683728,-0.05057901117683728,001740
1740,SK네트웍스,2024,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.055118807849970204,-0.05057901117683728,001740
1740,SK네트웍스,2024,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.09550006237416975,0.055118807849970204,001740
1740,SK네트웍스,2024,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.2159909261683488,-0.09550006237416975,001740
1740,SK네트웍스,2023,Q4,경기소비재,0.0,0.0,-0.014028513654665398,-0.28123182027116833,-0.2814261261637374,-0.2881056294636597,-0.2508099684214843,0.0,0.0,-0.049977113490285996,0.24457130269324145,-0.08979755416838786,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.004194578508096722,-0.2159909261683488,001740
1740,SK네트웍스,2023,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.09775701880965043,0.004194578508096722,001740
1740,SK네트웍스,2023,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.4155051100198994,-0.09775701880965043,001740
1740,SK네트웍스,2023,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.025948287350597267,0.4155051100198994,001740
1740,SK네트웍스,2022,Q4,경기소비재,0.0,0.0,-0.1128894168013701,-0.12884654290922248,-0.1285254824344383,-0.15145423226457366,-0.15168362116552325,0.0,0.0,0.0,-0.003581582236484304,0.00048617614239865325,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.039444218410868585,0.025948287350597267,001740
1740,SK네트웍스,2022,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.03219044921266011,0.039444218410868585,001740
1740,SK네트웍스,2022,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.03126594599346697,-0.03219044921266011,001740
1740,SK네트웍스,2022,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09862704115316222,-0.03126594599346697,001740
1740,SK네트웍스,2021,Q4,경기소비재,0.0,0.0,0.16856197004489837,-0.29950212068922,-0.29982677555060633,-0.26823109604374695,-0.2679614052449283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.04370239017890018,0.09862704115316222,001740
1740,SK네트웍스,2021,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.03586496129618271,-0.04370239017890018,001740
1740,SK네트웍스,2021,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.019324883941028437,-0.03586496129618271,001740
1740,SK네트웍스,2021,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.006087080601119413,0.019324883941028437,001740
1740,SK네트웍스,2020,Q4,경기소비재,0.0,0.0,0.17010516525751118,0.0016959342332070193,0.001735250371839303,0.0007112561582571786,0.0002474634991338487,0.0,0.0,0.0,2.8827712133439256,-0.09155570159584958,0.0,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.06798717588179815,0.006087080601119413,001740
1740,SK네트웍스,2020,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.15667416286792887,-0.06798717588179815,001740
1740,SK네트웍스,2020,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.16485254278946523,-0.15667416286792887,001740
1740,SK네트웍스,2020,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,-0.04572624028690972,-0.16485254278946523,001740
1740,SK네트웍스,2019,Q4,경기소비재,0.0,0.0,-0.019783586538461573,0.002503667171379176,0.00248508946322068,0.0016959342332070193,0.001735250371839303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.052208096620772165,-0.04572624028690972,001740
1740,SK네트웍스,2019,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,0.05723596590228673,-0.052208096620772165,001740
1740,SK네트웍스,2019,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.035223477066856856,0.05723596590228673,001740
1740,SK네트웍스,2019,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.09688784689682635,0.035223477066856856,001740
1740,SK네트웍스,2018,Q4,경기소비재,0.0,0.0,-0.20610687022900764,-0.14199358153103592,-0.14200426439232405,-0.14071114242453198,-0.14072706617438224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.3400931170081977,-0.09688784689682635,001740
1740,SK네트웍스,2018,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.04268391624338917,0.3400931170081977,001740
1740,SK네트웍스,2018,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.06373953031360827,0.04268391624338917,001740
1740,SK네트웍스,2018,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.07950933387604228,-0.06373953031360827,001740
