code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
51910,LG_Chem,화학,2020,Q1,"9,158,442,000,000","19,293,031,000,000","28,451,473,000,000","5,361,849,000,000","6,479,673,000,000","11,841,522,000,000","14,277,750,000,000","16,609,951,000,000",5459862000000,143392000000,427073000000.0,320708000000.0,320708000000.0,"391,406,000,000",
51910,LG_Chem,화학,2020,Q2,"9,215,101,000,000","19,809,473,000,000","29,024,574,000,000","6,404,347,000,000","5,805,426,000,000","12,209,773,000,000","14,469,859,000,000","16,814,801,000,000",5287415000000,315067000000,261499000000.0,193992000000.0,193992000000.0,"391,406,000,000",
51910,LG_Chem,화학,2020,Q3,"8,930,816,000,000","20,952,340,000,000","29,883,156,000,000","6,700,293,000,000","5,789,446,000,000","12,489,739,000,000","14,772,187,000,000","17,393,417,000,000",5322698000000,507950000000,393126000000.0,303138000000.0,303138000000.0,"391,406,000,000",
51910,LG_Chem,화학,2020,Q4,"4,934,284,000,000","20,915,866,000,000","25,850,150,000,000","4,908,205,000,000","3,978,440,000,000","8,886,645,000,000","13,891,061,000,000","16,963,505,000,000",4760034000000,148028000000,-258517000000.0,-916061000000.0,-916061000000.0,"391,406,000,000",
51910,LG_Chem,화학,2021,Q1,"7,292,096,000,000","21,170,049,000,000","28,462,145,000,000","6,164,459,000,000","5,029,104,000,000","11,193,563,000,000","14,152,974,000,000","17,268,582,000,000",4442402000000,752980000000,1157350000000.0,1041427000000.0,1041427000000.0,"391,406,000,000",
51910,LG_Chem,화학,2021,Q2,"7,125,703,000,000","21,844,650,000,000","28,970,353,000,000","5,818,328,000,000","5,174,849,000,000","10,993,177,000,000","14,861,873,000,000","17,977,176,000,000",5206437000000,1047208000000,1006931000000.0,711986000000.0,711986000000.0,"391,406,000,000",
51910,LG_Chem,화학,2021,Q3,"8,111,262,000,000","22,076,428,000,000","30,187,690,000,000","5,158,937,000,000","6,374,854,000,000","11,533,791,000,000","15,536,403,000,000","18,653,899,000,000",5542130000000,827200000000,933532000000.0,675445000000.0,675445000000.0,"391,406,000,000",
51910,LG_Chem,화학,2021,Q4,"8,238,944,000,000","22,690,208,000,000","30,929,152,000,000","5,433,604,000,000","6,710,671,000,000","12,144,275,000,000","15,658,258,000,000","18,784,877,000,000",5280075000000,391772000000,146737000000.0,85405000000.0,85405000000.0,"391,406,000,000",
51910,LG_Chem,화학,2022,Q1,"9,752,131,000,000","22,270,119,000,000","32,022,250,000,000","5,835,859,000,000","6,261,173,000,000","12,097,032,000,000","16,801,637,000,000","19,925,218,000,000",6314004000000,630870000000,2874059000000.0,2080491000000.0,2080491000000.0,"391,406,000,000",
51910,LG_Chem,화학,2022,Q2,"10,059,169,000,000","22,843,482,000,000","32,902,651,000,000","5,145,598,000,000","6,882,412,000,000","12,028,010,000,000","17,752,887,000,000","20,874,641,000,000",6410378000000,562340000000,1132949000000.0,952791000000.0,952791000000.0,"391,406,000,000",
51910,LG_Chem,화학,2022,Q3,"9,669,580,000,000","23,592,459,000,000","33,262,039,000,000","4,269,858,000,000","7,524,036,000,000","11,793,894,000,000","18,357,664,000,000","21,468,145,000,000",6069800000000,251588000000,566369000000.0,415825000000.0,415825000000.0,"391,406,000,000",
51910,LG_Chem,화학,2022,Q4,"8,438,838,000,000","24,433,986,000,000","32,872,824,000,000","4,606,004,000,000","7,193,392,000,000","11,799,396,000,000","17,827,322,000,000","21,073,428,000,000",4609419000000,-374748000000,-672268000000.0,-442138000000.0,-442138000000.0,"391,406,000,000",
51910,LG_Chem,화학,2023,Q1,"8,488,955,000,000","25,156,642,000,000","33,645,597,000,000","5,353,392,000,000","7,959,393,000,000","13,312,785,000,000","17,096,644,000,000","20,332,812,000,000",5543441000000,-56110000000,90094000000.0,52005000000.0,52005000000.0,"391,406,000,000",
51910,LG_Chem,화학,2023,Q2,"7,882,397,000,000","25,313,140,000,000","33,195,537,000,000","5,492,824,000,000","7,305,894,000,000","12,798,718,000,000","17,177,550,000,000","20,396,819,000,000",5301868000000,-2212000000,-37693000000.0,80457000000.0,80457000000.0,"391,406,000,000",
51910,LG_Chem,화학,2023,Q3,"9,235,600,000,000","25,347,882,000,000","34,583,482,000,000","4,109,620,000,000","9,969,775,000,000","14,079,395,000,000","17,320,482,000,000","20,504,087,000,000",4911476000000,74442000000,,,,"391,406,000,000",107268000000.0
51910,LG_Chem,화학,2023,Q4,"8,651,075,000,000","25,442,509,000,000","34,093,584,000,000","6,602,908,000,000","7,085,464,000,000","13,688,372,000,000","17,249,265,000,000","20,405,212,000,000",4190592000000,-125269000000,104230000000.0,95664000000.0,95664000000.0,"391,406,000,000",7650000000.0
51910,LG_Chem,화학,2024,Q1,"9,060,041,000,000","25,656,389,000,000","34,716,430,000,000","7,292,547,000,000","7,129,458,000,000","14,422,005,000,000","17,173,409,000,000","20,294,425,000,000",5012066000000,46816000000,152156000000.0,198731000000.0,198731000000.0,"391,406,000,000",163561000000.0
51910,LG_Chem,화학,2024,Q2,"9,619,134,000,000","25,522,119,000,000","35,141,253,000,000","8,018,483,000,000","6,743,514,000,000","14,761,997,000,000","17,267,792,000,000","20,379,256,000,000",5365143000000,165898000000,96785000000.0,93450000000.0,93450000000.0,"391,406,000,000",84830000000.0
51910,LG_Chem,화학,2024,Q3,"9,098,775,000,000","25,581,401,000,000","34,680,176,000,000","7,406,815,000,000","6,390,168,000,000","13,796,983,000,000","17,718,249,000,000","20,883,193,000,000",5241579000000,33485000000,41073000000.0,452131000000.0,452131000000.0,"391,406,000,000",503937000000.0
