,name,year,quarter,sector,Relative Return,자본금 변화율,보유 주식 수 변화율,1인평균급여 변화율,증자주식수 변화율,기말 소유주식 수 변화율,기초 소유주식 지분율 변화율,Label,Code
31,현대차,2017,Q1,경기소비재,-0.08572477838403338,-0.045779856759781135,0.0,0.0,0.0,0.0,0.0,-0.08589689867595283,005380
31,에스엘,2017,Q1,경기소비재,-0.05751161223983275,-0.3559848637699531,0.0,-0.0019028101502823747,0.0,0.0,0.0,0.13888464160526626,005850
31,녹십자,2017,Q1,헬스케어,0.057138069288829675,-0.009917574832137843,0.0,0.0,0.0,0.0,0.0,0.020284240446362754,006280
31,동아타이어,2017,Q1,경기소비재,-0.04396113074062374,0.0,0.0,0.0,0.009509734837743089,0.0,0.0,0.06559136403163203,007340
31,일양약품,2017,Q1,헬스케어,0.030326225598005095,0.018296922415490302,0.0,0.0,0.0,0.0,0.0,-0.13946731234866833,007570
31,서연,2017,Q1,경기소비재,-0.06236598117187158,0.0066308806858468294,0.0,0.0,0.0,0.0,0.0,-0.12131854701008324,007860
31,서흥,2017,Q1,헬스케어,-0.04941481079204429,0.000705092183563627,-0.009897648582567364,0.0,0.0,0.0,0.0,-0.13460001263980625,008490
31,호텔신라,2017,Q1,경기소비재,0.22734837605928437,0.0,0.0,0.0,0.0,0.0,0.0,0.05043377191466495,008770
31,한샘,2017,Q1,경기소비재,-0.05524916880091872,0.02078534634161522,0.0,0.0,0.0,0.0,0.0,-0.24494317787522596,009240
31,광동제약,2017,Q1,헬스케어,-0.04471522932080928,-0.006319333872295108,0.0,0.0,0.0,0.0,0.0,-0.09819239769236829,009290
31,모토닉,2017,Q1,경기소비재,-0.04627565718365297,-0.003255249113927494,0.0,0.0,0.0,0.0,0.0,0.015998526160648466,009680
31,화신,2017,Q1,경기소비재,-0.06997338016216384,-0.018997368924779656,0.0,0.0,0.0,0.0,0.0,-0.117612148878598,010690
31,현대위아,2017,Q1,경기소비재,-0.054535421763642275,0.001876356229141063,0.0,0.0,0.0,0.0,0.0,0.11378455885009868,011210
31,현대모비스,2017,Q1,경기소비재,-0.01531751941282853,0.02589131093426289,0.0,0.0,0.0,0.0,0.0,0.024695063838856203,012330
31,에스원,2017,Q1,경기소비재,0.06734778033609526,0.0,0.0,0.0,0.0,0.0,0.0,-0.11510512878848675,012750
31,한온시스템,2017,Q1,경기소비재,-0.06295230864897312,0.1798477335679629,0.03702384721432339,0.0,0.0,0.0,0.0,0.16086191413879053,018880
31,대교,2017,Q1,경기소비재,-0.022141904115905123,0.04052678920905328,0.0,0.05629022525387528,0.0,0.0,0.0,-0.0019095754112983289,019680
31,한섬,2017,Q1,경기소비재,0.10560895513605378,0.22373730552295612,0.0,0.0,0.0,0.0,0.0,0.12014486762406311,020000
31,코웨이,2017,Q1,경기소비재,0.07739202801712655,0.1515867465823746,0.0,0.0,0.0,0.0,0.0,-0.08409493178327676,021240
31,롯데쇼핑,2017,Q1,경기소비재,0.1526559495000687,0.004472172922838524,0.0,0.0,0.0,0.0,0.0,-0.0694702099691355,023530
31,삼성물산,2017,Q1,경기소비재,-0.07319788674963668,-0.041447786769726935,0.006980826941106688,0.0,0.0,0.0,0.0,0.03361757377969608,028260
31,세종공업,2017,Q1,경기소비재,-0.11046476906264334,0.0,0.0,0.0,0.03608682806774044,0.0,0.0,-0.1881950222264483,033530
31,강원랜드,2017,Q1,경기소비재,-0.043037928029306435,-0.07331500522171697,0.0,0.0,0.0,0.0,0.0,-0.10766917900794168,035250
31,한라홀딩스,2017,Q1,경기소비재,-0.1021957416697249,-0.02050903753326838,0.0,0.0,0.0,0.0,0.0,0.05662452937092134,060980
31,S&T모티브,2017,Q1,경기소비재,-0.11247093076321286,0.0,0.0,0.0,0.0,0.0,0.0,0.11208294821693737,064960
31,대웅제약,2017,Q1,헬스케어,0.08004819637260743,-0.01406232221597381,0.0,0.0,0.0,0.0,0.0,-0.0003172633130357431,069620
31,현대백화점,2017,Q1,경기소비재,0.037015750944246854,0.0,0.0,0.0,0.0,0.0,0.0,-0.11902430488957984,069960
31,금호타이어,2017,Q1,경기소비재,-0.07293272730507593,-0.011284655920591136,0.0,0.0,0.0,0.0,0.0,-0.15339541323329092,073240
31,현대리바트,2017,Q1,경기소비재,-0.021015261874869247,0.01034834360227821,0.0,0.0,0.0,0.0,0.0,-0.18183364167151939,079430
31,베이직하우스,2017,Q1,경기소비재,-0.033214937048016896,-0.020722242129478263,0.0,0.0,0.0,0.0,0.0,0.30675324314178054,084870
31,LF,2017,Q1,경기소비재,0.1818703100665439,-0.058634241120154695,0.0,0.0,0.0,0.0,0.0,0.18590504045239806,093050
31,한세실업,2017,Q1,경기소비재,0.02035724021918365,0.0,0.0,0.0,0.0,0.0,0.0,0.024166465091946178,105630
31,영원무역,2017,Q1,경기소비재,-0.011286650760633982,0.0,0.0,0.0,0.0,0.0,0.0,-0.07557396979023398,111770
31,GKL,2017,Q1,경기소비재,0.004488625696999232,0.0,0.0,0.0,0.0,0.0,0.0,0.03135287704189706,114090
31,한미약품,2017,Q1,헬스케어,0.22556129134254177,0.06979714925888181,0.10501953020411103,0.0,0.0,0.0,0.0,-0.1135130908570594,128940
31,한국타이어,2017,Q1,경기소비재,0.07002997740896577,-0.002627830659655994,0.0,0.0,0.0,0.0,0.0,0.020594901778440887,161390
31,동아에스티,2017,Q1,헬스케어,-0.011747162235888509,-0.04001939266285903,0.0,0.0,0.0,0.0,0.0,-0.1825340328542464,170900
31,종근당,2017,Q1,헬스케어,0.0750055499277125,0.011288186201762418,0.0,0.0,0.0077662155004423195,0.0,0.0,-0.146260401266196,185750
