,name,year,quarter,sector,Relative Return,자본금 변화율,보유 주식 수 변화율,1인평균급여 변화율,증자주식수 변화율,기말 소유주식 수 변화율,기초 소유주식 지분율 변화율,Label,Code
35,한샘,2016,Q1,경기소비재,-0.16688743490313743,-0.052400984787441374,0.0,0.0,0.0,0.0,0.0,-0.1103412805828432,009240
35,광동제약,2016,Q1,헬스케어,-0.07118412840981422,-0.12682300771719413,0.0,0.0,0.0,0.0,0.0,-0.1682829088470521,009290
35,모토닉,2016,Q1,경기소비재,-0.08222482085968166,0.046017489325692384,0.0,0.0,0.0,0.0,0.0,-0.0662575665212806,009680
35,화신,2016,Q1,경기소비재,-0.032307944199506736,-0.034793028252489644,0.0,0.0,0.0,0.0,0.0,0.19175891665319145,010690
35,현대위아,2016,Q1,경기소비재,-0.09916794882176697,-0.041955760379235874,0.0,0.0,0.0,0.0,0.0,-0.16277061273030213,011210
35,현대모비스,2016,Q1,경기소비재,0.05776817892274401,0.37116892531301593,0.0,0.0,0.0,0.0,0.0,-0.04971800343283163,012330
35,에스원,2016,Q1,경기소비재,0.12805427340045528,0.0,0.0,0.0,0.0,0.0,0.0,0.008427047862904602,012750
35,한온시스템,2016,Q1,경기소비재,0.23366665400739517,-0.30326335393240944,0.18390085042811477,0.0,0.0,0.0,0.0,-0.026606545994218668,018880
35,대교,2016,Q1,경기소비재,-0.09702509167890982,-0.1995833635383819,0.0,-0.1980845025310044,0.0,0.0,0.0,-0.1631910943434729,019680
35,한섬,2016,Q1,경기소비재,0.07173775837426281,-0.004116382643612249,0.0,0.0,0.0,0.0,0.0,-0.12235445133964723,020000
35,코웨이,2016,Q1,경기소비재,0.06009996395081871,-0.05648987115195092,0.0,0.0,0.0,0.0,0.0,-0.12033052789467116,021240
35,롯데쇼핑,2016,Q1,경기소비재,-0.1180115698952878,0.013232047682770975,0.0,0.0,0.0,0.0,0.0,-0.21203928702907587,023530
35,삼성물산,2016,Q1,경기소비재,-0.1017541557183187,-0.05107797973995443,-0.046906837606635055,0.0,0.0,0.0,0.0,0.06310425471402449,028260
35,세종공업,2016,Q1,경기소비재,0.04666538451156637,-0.009779806738247854,0.0,0.0,-11.998626994942104,0.0,0.0,0.12832164601837232,033530
35,강원랜드,2016,Q1,경기소비재,0.0185274130437845,1.8465882014871609,0.0,0.0,0.0,0.0,0.0,-0.06017062336006495,035250
35,한라홀딩스,2016,Q1,경기소비재,0.08531160508157876,0.06933764182224023,0.0,0.0,0.0,0.0,0.0,0.16139287636064797,060980
35,S&T모티브,2016,Q1,경기소비재,-0.16237510733222324,0.0,0.0,0.0,0.0,0.0,0.0,-0.12370645416157881,064960
35,대웅제약,2016,Q1,헬스케어,0.04055458798457505,-0.15659221173652438,0.0,0.0,0.0,0.0,0.0,-0.04941339463599255,069620
35,현대백화점,2016,Q1,경기소비재,-0.002336962906274005,0.0,0.0,0.0,0.0,0.0,0.0,-0.1585714038070799,069960
35,금호타이어,2016,Q1,경기소비재,-0.03395692889210694,-0.06323607590539304,0.0,0.0,0.0,0.0,0.0,0.1494614520552035,073240
35,현대리바트,2016,Q1,경기소비재,-0.13945720502011408,-0.27827965778913155,0.0,0.0,0.0,0.0,0.0,-0.14017821001387645,079430
35,베이직하우스,2016,Q1,경기소비재,0.044611393901237736,-0.031434634211986556,0.0,0.0,0.0,0.0,0.0,-0.15869639373854103,084870
35,LF,2016,Q1,경기소비재,-0.027603063325583755,-0.10732310709262327,0.0,0.0,0.0,0.0,0.0,-0.1681369795075744,093050
35,한세실업,2016,Q1,경기소비재,-0.21746734922120387,0.0,0.0,0.0,0.0,0.0,0.0,-0.3461471143237057,105630
35,영원무역,2016,Q1,경기소비재,-0.0761110128722313,0.0,0.0,0.0,0.0,0.0,0.0,-0.2020008067694533,111770
35,GKL,2016,Q1,경기소비재,0.27006287179075544,0.0031911221989828764,0.0,0.0,0.0,0.0,0.0,-0.1769417944004608,114090
35,한미약품,2016,Q1,헬스케어,-0.1787394786283491,0.019959321307617905,0.5576358852952779,0.0,0.0,0.0,0.0,0.01591318406980318,128940
35,한국타이어,2016,Q1,경기소비재,-0.05367324917512385,-0.028566831452686237,0.0,0.0,0.0,0.0,0.0,-0.05182665192567891,161390
35,동아에스티,2016,Q1,헬스케어,-0.06588863648016068,-0.01942219458194061,0.0,0.0,0.0,0.0,0.0,-0.223189394356491,170900
35,종근당,2016,Q1,헬스케어,-0.1676894396292877,-0.11513422123494443,0.0,0.0,-0.17495010474670802,0.0,0.0,-0.05839963844039004,185750
