code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
2960,Korea_Shell_Petroleum,화학,2021,Q2,"118,784,723,076","27,501,773,309","146,286,496,385","47,786,134,722","2,770,128,593","50,556,263,315","88,039,448,003","95,730,233,070",61154432561.0,8984977807.0,9282121267.0,7106803378.0,7106803378.0,"7,000,000,000",
3000,Bukwang_Pharmaceutical,제약,2021,Q2,"200,046,345,783","189,446,632,981","389,492,978,764","53,612,643,079","45,656,605,103","99,269,248,182","283,020,575,915","290,223,730,582",43556019905.0,1050031841.0,97676435.0,1234991346.0,1234991346.0,"36,401,993,000",
3030,SeAH_Steel,기타금융,2021,Q2,"9,287,818,362","680,881,272,992","690,169,091,354","23,202,828,564","7,484,644,870","30,687,473,434","551,694,405,428","659,481,617,920",1667242556.0,-123118856.0,669121843.0,548839315.0,548839315.0,"20,708,285,000",
3200,Ilshin_Spinning,섬유·의류,2021,Q2,"269,292,217,252","341,904,308,590","611,196,525,842","103,602,982,630","13,971,771,168","117,574,753,798","476,041,226,347","493,621,772,044",94980371536.0,6772447831.0,8101557989.0,11932516479.0,11932516479.0,"12,000,000,000",
3240,Taekwang_Industrial,화학,2021,Q2,"1,705,700,880,076","2,137,348,679,690","3,843,049,559,766","359,774,412,962","253,131,739,912","612,906,152,874","3,191,817,842,262","3,230,143,406,892",518867550667.0,114712349547.0,123084490161.0,88745628907.0,88745628907.0,"5,567,000,000",
3300,Hanil_Cement,비금속,2021,Q2,"295,223,662,038","865,527,922,504","1,160,751,584,542","135,105,876,263","287,659,047,865","422,764,924,128","1,694,170,470,469","737,986,660,414",,-377308745.0,-222605184.0,4101829941.0,4101829941.0,"31,342,450,000",
3410,Ssangyong_Cement,비금속,2021,Q2,"508,047,196,156","2,450,023,192,697","2,958,070,388,853","286,475,300,742","989,034,033,586","1,275,509,334,328","1,603,988,202,750","1,682,561,054,525",274841119593.0,54652060252.0,44275537755.0,54147069922.0,54147069922.0,"50,385,959,500",
3490,Korean_Air,운송·창고,2021,Q2,"5,272,814,087,207","20,562,754,185,501","25,835,568,272,708","7,147,940,238,800","12,115,502,238,095","19,263,442,476,895","-140,517,775,557","6,572,125,795,813",1950760399441.0,196912613208.0,175822737853.0,129963765146.0,129963765146.0,"1,744,658,095,000",
3520,Youngjin_Pharmaceutical,제약,2021,Q2,"96,076,119,265","94,105,683,747","190,181,803,012","36,115,240,203","45,694,790,865","81,810,031,068","6,351,887,165","108,371,771,944",49041007779.0,-4921825200.0,-4880200739.0,-4290373480.0,-4290373480.0,"91,446,365,500",
3550,LG_Corp,기타금융,2021,Q2,"1,805,685,000,000","8,010,967,000,000","9,816,652,000,000","174,149,000,000","121,127,000,000","295,276,000,000","7,843,529,000,000","9,521,376,000,000",114448000000.0,48930000000.0,55336000000.0,772634000000.0,772634000000.0,"801,613,000,000",
3570,S&T_Heavy_Industries,운송장비·부품,2021,Q2,"440,106,187,733","444,119,831,583","884,226,019,316","128,588,320,366","107,580,752,648","236,169,073,014","624,203,175,888","648,056,946,302",67439245531.0,5771249212.0,6621606980.0,4313947659.0,4313947659.0,"85,631,742,500",
3620,SsangYong_Motor,운송장비·부품,2021,Q2,"458,241,053,659","1,474,537,355,962","1,932,778,409,621","1,390,785,443,282","528,785,332,867","1,919,570,776,149","-1,092,024,045,112",,609688629230.0,-92729805368.0,-94223105796.0,-94223105796.0,-94223105796.0,"749,200,010,000",
3920,Namyang_Dairy_Products,음식료·담배,2021,Q2,"455,432,808,538","571,384,912,508","1,026,817,721,046","89,824,556,118","110,645,063,656","200,469,619,774","843,398,139,423","826,348,101,272",234361120676.0,-21049012272.0,-21919613834.0,-16789922419.0,-16789922419.0,"4,433,310,000",
4000,Samsung_Fine Chemicals,화학,2021,Q2,"613,526,953,311","1,220,370,496,576","1,833,897,449,887","233,670,718,565","11,629,707,593","245,300,426,158","1,136,222,158,148","1,588,597,023,729",421815645356.0,54411788333.0,52881281086.0,40304480713.0,40304480713.0,"129,000,000,000",
4020,Hyundai_Steel,금속,2021,Q2,"8,648,717,989,059","24,329,304,366,432","32,978,022,355,491","5,588,529,677,847","10,378,707,423,572","15,967,237,101,419","11,323,171,570,305","17,010,785,254,072",4865984195993.0,483676419571.0,392367145451.0,274687704293.0,274687704293.0,"667,228,925,000",
4150,Hansol_Holdings,기타금융,2021,Q2,"58,389,907,003","387,916,948,210","446,306,855,213","8,285,509,897","8,931,522,683","17,217,032,580","324,702,673,410","429,089,822,633",,2043915423.0,2075887248.0,1534055419.0,1534055419.0,"42,008,577,000",
4170,Shinsegae,유통,2021,Q2,"488,730,869,146","7,155,395,839,628","7,644,126,708,774","1,988,762,604,536","1,883,926,392,108","3,872,688,996,644","3,135,505,315,147","3,771,437,712,130",399679253033.0,47429175787.0,30627249521.0,23835680680.0,23835680680.0,"49,225,905,000",
4370,Nongshim,음식료·담배,2021,Q2,"686,678,663,171","1,795,678,258,366","2,482,356,921,537","427,606,877,987","66,060,082,402","493,666,960,389","1,910,325,786,232","1,988,689,961,148",505727032161.0,7275520157.0,15530381124.0,11641252067.0,11641252067.0,"30,413,210,000",
4490,SEBANG_Global_Battery,전기·전자,2021,Q2,"933,951,863,375","492,139,744,842","1,426,091,608,217","267,952,857,421","7,648,334,420","275,601,191,841","1,102,933,027,867","1,150,490,416,376",305835751407.0,28917503488.0,29067780596.0,22032243919.0,22032243919.0,"7,000,000,000",
4700,Chokwang_Leather,섬유·의류,2021,Q2,"97,171,713,892","290,181,302,199","387,353,016,091","12,597,728,899","23,746,839,090","36,344,567,989","238,389,195,285","351,008,448,102",26476403182.0,3259116953.0,4411150244.0,3433992759.0,3433992759.0,"34,245,690,000",
4710,Hansol_Technics,전기·전자,2021,Q2,"188,204,279,338","246,431,902,018","434,636,181,356","111,829,519,731","78,420,197,749","190,249,717,480","29,169,436,701","244,386,463,876",143571061345.0,1085944562.0,6125873040.0,4892747692.0,4892747692.0,"160,549,390,000",
4800,Hyosung,기타금융,2021,Q2,"424,489,774,008","2,415,977,198,014","2,840,466,972,022","139,129,595,266","289,879,150,263","429,008,745,529","6,375,548,800,852","2,411,458,226,493",298737691370.0,152071978423.0,155653188737.0,145724240410.0,145724240410.0,"105,355,125,000",
5090,Samkwang_Glass,전기·가스,2021,Q2,"158,790,139,347","1,463,766,666,669","1,622,556,806,016","597,262,705,045","481,551,566,919","1,078,814,271,964","58,450,833,060","543,742,534,052",96744378006.0,11195662223.0,5717658544.0,3783693753.0,3783693753.0,"73,385,020,000",
5180,Binggrae,음식료·담배,2021,Q2,"299,902,759,852","455,002,033,465","754,904,793,317","133,388,642,595","26,403,062,828","159,791,705,423","18,255,594,982","595,113,087,894",268381656507.0,13895677513.0,14538938707.0,11523805134.0,11523805134.0,"49,756,205,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2021,Q2,"964,060,471,683","2,503,727,439,148","3,467,787,910,831","896,098,635,043","1,257,854,349,946","2,153,952,984,989","1,816,234,451,744","1,313,834,925,842",622436775802.0,41980710157.0,33090731840.0,28105908666.0,28105908666.0,"4,875,216,500",
5380,Hyundai_Motor,운송장비·부품,2021,Q2,"24,410,605,000,000","56,069,736,000,000","80,480,341,000,000","17,869,084,000,000","7,808,445,000,000","25,677,529,000,000","50,752,282,000,000","54,802,812,000,000",14527319000000.0,388592000000.0,1038194000000.0,954584000000.0,954584000000.0,"1,488,993,000,000",
5440,Hyundai_Green_Food,기타금융,2021,Q2,"359,878,742,000","1,551,808,439,000","1,911,687,181,000","219,785,247,000","169,769,024,000","389,554,271,000","913,031,640,000","1,522,132,910,000",397275091000.0,16345905000.0,18624914000.0,14157519000.0,14157519000.0,"48,852,241,000",
5490,POSCO_Holdings,금속,2021,Q2,"21,057,743,395,812","37,942,906,522,967","59,000,649,918,779","5,347,755,646,162","6,850,031,810,265","12,197,787,456,427","47,464,668,539,092","46,802,862,462,352",9277353281119.0,1608072665540.0,1830453470384.0,1318159603103.0,1318159603103.0,"482,403,125,000",
5610,SPC_Samlip,음식료·담배,2021,Q2,"212,658,529,569","734,746,968,604","947,405,498,173","372,663,994,484","265,727,545,417","638,391,539,901","290,515,602,167","309,013,958,272",332455912856.0,13927620156.0,12786843028.0,9783282585.0,9783282585.0,"43,145,045,000",
5740,Crown_Confectionery,기타금융,2021,Q2,"1,337,701,358","354,278,320,587","355,616,021,945","46,590,766,674","9,542,246,713","56,133,013,387","193,328,975,489","299,483,008,558",2888027011.0,144877435.0,-171147842.0,-59198974.0,-59198974.0,"7,724,036,500",
5850,SL_Corp,운송장비·부품,2021,Q2,"1,026,297,899,973","673,968,813,010","1,700,266,712,983","321,421,472,331","61,536,514,168","382,957,986,499","806,244,430,449","1,317,308,726,484",493880206259.0,39439815580.0,56846092574.0,44144219184.0,44144219184.0,"24,101,638,500",
5930,Samsung_Electronics,전기·전자,2021,Q2,"62,447,619,000,000","165,379,969,000,000","227,827,588,000,000","42,753,766,000,000","3,720,941,000,000","46,474,707,000,000","176,384,482,000,000","181,352,881,000,000",45768634000000.0,7718754000000.0,11505867000000.0,9129190000000.0,9129190000000.0,"897,514,000,000",
6120,SK_Chemicals,기타금융,2021,Q2,"135,177,913,256","1,038,370,361,139","1,173,548,274,395","69,007,616,193","134,958,252,395","203,965,868,588","1,440,860,704,272","969,582,405,807",,-2293686510.0,-3582952012.0,-4473209033.0,-4473209033.0,"111,677,150,000",
6260,LS_Corp,기타금융,2021,Q2,"369,908,000,000","3,539,635,000,000","3,909,543,000,000","194,588,000,000","293,325,000,000","487,913,000,000","3,167,911,000,000","3,421,630,000,000",,101025000000.0,98822000000.0,99874000000.0,99874000000.0,"161,000,000,000",
6280,GC_Biopharma,제약,2021,Q2,"904,093,234,640","987,139,620,095","1,891,232,854,735","446,652,561,042","341,249,739,896","787,902,300,938","755,697,779,069","1,103,330,553,797",293812592314.0,5745892591.0,3557820806.0,3350304934.0,3350304934.0,"58,432,690,000",
6400,Samsung_SDI,전기·전자,2021,Q2,"4,051,549,984,132","12,193,496,799,534","16,245,046,783,666","3,232,145,172,693","1,363,216,547,054","4,595,361,719,747","6,088,331,753,746","11,649,685,063,919",2859060255174.0,200570042043.0,184757165329.0,152428492229.0,152428492229.0,"356,712,130,000",
6650,Korea_Petrochemical_Ind,화학,2021,Q2,"911,495,575,856","1,340,073,144,108","2,251,568,719,964","230,632,454,206","95,457,058,107","326,089,512,313","1,623,820,152,497","1,925,479,207,651",629007716083.0,75225116342.0,74799063322.0,53891685601.0,53891685601.0,"41,000,000,000",
7070,GS_Retail,유통,2021,Q2,"767,739,294,146","4,877,501,282,566","5,645,240,576,712","1,194,167,355,885","2,126,712,058,152","3,320,879,414,037","2,097,140,553,774","2,324,361,162,675",2186914936160.0,50161644044.0,48276810697.0,35462516775.0,35462516775.0,"77,000,000,000",
7310,Ottogi,음식료·담배,2021,Q2,"844,653,250,514","1,348,453,291,818","2,193,106,542,332","616,252,657,515","248,722,452,137","864,975,109,652","1,269,844,025,722","1,328,131,432,680",590033987952.0,26036689645.0,24647764613.0,18738852242.0,18738852242.0,"18,359,905,000",
7340,Dong-A_Tire,전기·전자,2021,Q2,"78,665,485,114","318,554,504,903","397,219,990,017","52,680,175,925","4,564,537,518","57,244,713,443","608,807,830,026","339,975,276,574",54407387448.0,6540039324.0,8104764421.0,6348704312.0,6348704312.0,"4,997,002,500",
7570,Ilyang_Pharmaceutical,제약,2021,Q2,"96,788,212,789","252,503,469,977","349,291,682,766","142,717,415,616","26,752,988,265","169,470,403,881","4,597,489,273","179,821,278,885",49354590683.0,316996674.0,1014463728.0,1033354785.0,1033354785.0,"48,826,860,000",
7690,Kukdo_Chemical,화학,2021,Q2,"652,861,427,494","446,993,070,886","1,099,854,498,380","460,084,218,029","86,040,567,034","546,124,785,063","497,261,989,795","553,729,713,317",419497245556.0,80599425488.0,80628619535.0,61216644552.0,61216644552.0,"29,053,080,000",
7860,Seoyon,기타금융,2021,Q2,"26,682,652,142","281,376,974,246","308,059,626,388","1,107,872,514","2,995,771,045","4,103,643,559","71,758,940,121","303,955,982,829",3343847770.0,-228178510.0,-293258806.0,-293258806.0,-293258806.0,"11,739,922,000",
8060,Daeduck_Electronics,기타금융,2021,Q2,"155,245,161,592","385,440,372,586","540,685,534,178","1,315,346,597","212,090,672","1,527,437,269","10,625,249,111","539,158,096,909",1852273719.0,153070255.0,3294463574.0,2459342829.0,2459342829.0,"17,551,253,500",
8490,Seohung,화학,2021,Q2,"208,051,237,777","302,679,254,911","510,730,492,688","212,204,359,470","9,622,938,514","221,827,297,984","264,664,844,584","288,903,194,704",104898213004.0,13555218453.0,13433117004.0,11688599469.0,11688599469.0,"6,084,556,500",
8770,Hotel_Shilla,유통,2021,Q2,"808,357,715,741","1,476,990,065,971","2,285,347,781,712","863,953,743,918","789,585,065,994","1,653,538,809,912","339,727,451,193","631,808,971,800",856065435360.0,37831337631.0,30800976286.0,,,"200,000,000,000",
9150,Samsung_Electro-Mechanics,전기·전자,2021,Q2,"3,048,345,061,345","3,332,465,384,933","6,380,810,446,278","1,404,706,106,738","116,495,351,925","1,521,201,458,663","313,878,737,266","4,859,608,987,615",1728000161695.0,157854522678.0,154833799261.0,107926605697.0,107926605697.0,"388,003,400,000",
9240,Hanssem,유통,2021,Q2,"351,414,324,011","694,224,608,602","1,045,638,932,613","295,286,371,201","145,921,220,578","441,207,591,779","727,920,232,204","604,431,340,834",453330066552.0,26076046645.0,27886836461.0,21646825512.0,21646825512.0,"23,533,928,000",
9290,Kwang_Dong_Pharmaceutical,제약,2021,Q2,"408,088,930,059","297,458,963,805","705,547,893,864","210,472,865,807","27,036,542,677","237,509,408,484","399,782,697,700","468,038,485,380",204452135941.0,8523063395.0,8165458112.0,5668950353.0,5668950353.0,"52,420,851,000",
9540,Hyundai_Heavy_Industries,기타금융,2021,Q2,"1,433,410,808,000","9,555,583,756,000","10,988,994,564,000","197,247,714,000","157,707,122,000","354,954,836,000","16,162,022,780,000","10,634,039,728,000",39601042000.0,-4340219000.0,18459507000.0,16563005000.0,16563005000.0,"353,865,580,000",
9580,Moorim_P&P,종이·목재,2021,Q2,"300,476,516,741","854,745,576,190","1,155,222,092,931","275,787,222,728","301,854,088,805","577,641,311,533","303,834,444,501","577,580,781,398",143867697686.0,13616772724.0,12689369783.0,11481851980.0,11481851980.0,,
9680,Motonic,운송장비·부품,2021,Q2,"352,768,817,694","88,406,914,870","441,175,732,564","25,269,057,300","4,569,294,215","29,838,351,515","364,445,538,878","411,337,381,049",52684253723.0,4433221648.0,5249018260.0,4193665239.0,4193665239.0,"16,500,000,000",
9830,Hanwha_Solutions,화학,2021,Q2,"3,912,843,273,432","9,944,524,627,116","13,857,367,900,548","2,973,481,639,713","3,213,231,296,931","6,186,712,936,644","4,824,549,274,006","7,670,654,963,904",1805685053922.0,137233276702.0,130107519253.0,112021944924.0,112021944924.0,"978,240,655,000",
10060,OCI,기타금융,2021,Q2,"937,657,537,000","2,508,132,094,000","3,445,789,631,000","683,965,554,000","335,053,251,000","1,019,018,805,000","1,483,892,328,000","2,426,770,826,000",397123892000.0,72505428000.0,68498918000.0,58320273000.0,58320273000.0,"127,246,855,000",
10120,LS_Electric,전기·전자,2021,Q2,"1,431,180,286,794","1,082,362,027,308","2,513,542,314,102","625,054,207,801","526,285,349,549","1,151,339,557,350","1,244,782,750,771","1,362,202,756,752",458049021539.0,37635072174.0,34449209830.0,29485359741.0,29485359741.0,"150,000,000,000",
10130,Korea_Zinc,금속,2021,Q2,"3,753,908,229,366","3,898,740,274,969","7,652,648,504,335","782,722,158,802","94,882,950,745","877,605,109,547","6,678,315,911,064","6,775,043,394,788",1819122500525.0,223843387727.0,248741460396.0,180641162118.0,180641162118.0,"94,350,000,000",
10140,Samsung_Heavy Industries,운송장비·부품,2021,Q2,"5,841,130,342,988","6,041,763,590,968","11,882,893,933,956","7,062,577,097,651","1,920,671,904,073","8,983,249,001,724","-1,103,751,411,068","2,899,644,932,232",1703092363601.0,-424972137855.0,-429095615606.0,-429095615606.0,-429095615606.0,"3,150,574,225,000",
10620,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q2,"2,035,978,627,000","1,645,613,946,000","3,681,592,573,000","1,444,001,249,000","39,088,388,000","1,483,089,637,000","1,641,936,571,000","2,198,502,936,000",714958823000.0,-199067014000.0,-199645478000.0,-150998806000.0,-150998806000.0,"199,710,745,000",
10690,Hwashin,운송장비·부품,2021,Q2,"343,768,621,008","336,499,932,817","680,268,553,825","290,391,196,951","73,416,060,832","363,807,257,783","315,391,704,904","316,461,296,042",176364635109.0,-1082361207.0,2982960107.0,3076870369.0,3076870369.0,"17,460,205,000",
10780,IS_Dongseo,비금속,2021,Q2,"2,243,897,196,963","1,119,551,439,290","3,363,448,636,253","1,313,996,840,922","914,124,991,701","2,228,121,832,623","736,155,640,290","1,135,326,803,630",246126742813.0,36029786527.0,5897803463.0,371201623.0,371201623.0,"15,446,303,000",
10950,S-Oil,화학,2021,Q2,"7,517,713,000,000","10,465,113,000,000","17,982,826,000,000","8,227,288,000,000","3,322,822,000,000","11,550,110,000,000","4,776,897,000,000","6,432,716,000,000",6646509000000.0,570513000000.0,548251000000.0,410284000000.0,410284000000.0,"291,512,000,000",
11070,LG_Innotek,전기·전자,2021,Q2,"2,857,628,260,332","2,992,320,983,820","5,849,949,244,152","2,276,488,801,663","1,024,959,583,500","3,301,448,385,163","1,279,114,039,922","2,548,500,858,989",2287222248992.0,135179197291.0,179341060620.0,150148538993.0,150148538993.0,"118,335,535,000",
11170,Lotte_Chemical,화학,2021,Q2,"5,636,804,056,064","10,913,982,871,105","16,550,786,927,169","2,539,005,644,998","1,834,934,361,079","4,373,940,006,077","10,732,527,865,140","12,176,846,921,092",3260507324721.0,377860058452.0,395606202414.0,292157794089.0,292157794089.0,"171,377,095,000",
11200,Hyundai_Merchant_Marine,운송·창고,2021,Q2,"3,947,206,000,000","8,198,395,000,000","12,145,601,000,000","1,994,586,000,000","5,106,528,000,000","7,101,114,000,000","-4,327,535,000,000","5,044,487,000,000",2876231000000.0,1378913000000.0,198927000000.0,198913000000.0,198913000000.0,"2,026,962,000,000",
11210,Hyundai_WIA,운송장비·부품,2021,Q2,"2,946,673,000,000","2,846,134,000,000","5,792,807,000,000","1,528,121,000,000","1,176,897,000,000","2,705,018,000,000","2,500,482,000,000","3,087,789,000,000",1680799000000.0,54806000000.0,52904000000.0,40827000000.0,40827000000.0,"135,975,000,000",
11780,Kumho_Petrochemical,화학,2021,Q2,"1,642,334,634,454","2,525,407,364,744","4,167,741,999,198","1,245,024,870,985","236,911,311,841","1,481,936,182,826","2,281,171,372,948","2,685,805,816,372",1448583576592.0,413062530632.0,411367001052.0,298818200432.0,298818200432.0,"167,455,885,000",
11790,SKC,화학,2021,Q2,"222,735,143,649","2,771,531,421,275","2,994,266,564,924","555,226,622,424","453,569,314,873","1,008,795,937,297","1,693,650,237,682","1,985,470,627,627",127362412135.0,436540365.0,-14310627263.0,-20496955351.0,-20496955351.0,"189,341,490,000",
12330,Hyundai_Mobis,운송장비·부품,2021,Q2,"15,431,411,000,000","16,404,838,000,000","31,836,249,000,000","6,329,543,000,000","1,222,903,000,000","7,552,446,000,000","23,248,256,000,000","24,283,803,000,000",6716464000000.0,376464000000.0,559629000000.0,427478000000.0,427478000000.0,"491,096,000,000",
12450,Hanwha_Aerospace,운송장비·부품,2021,Q2,"1,437,638,397,400","3,758,044,120,022","5,195,682,517,422","1,164,032,022,544","1,972,834,565,255","3,136,866,587,799","1,429,483,077,484","2,058,815,929,623",358928592798.0,698623132.0,-14430460890.0,-12781462777.0,-12781462777.0,"265,650,000,000",
12630,Hyundai_Development_Company,기타금융,2021,Q2,"228,730,293,814","1,984,438,507,975","2,213,168,801,789","152,264,476,539","89,392,654,687","241,657,131,226","3,139,878,028,735","1,971,511,670,563",9119200661.0,1823196649.0,3235683711.0,2482587886.0,2482587886.0,"298,708,605,000",
