code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
2350,Nexen_Tire,화학,2021,Q1,"895,698,224,605","1,789,996,665,335","2,685,694,889,940","374,187,152,484","733,767,983,187","1,107,955,135,671","1,462,008,976,697","1,577,739,754,269",345959095303.0,6780453774.0,17461724784.0,13179993027.0,13179993027.0,"54,083,938,500",
2380,KCC,화학,2021,Q1,"2,418,489,129,040","6,940,255,652,545","9,358,744,781,585","2,379,735,204,261","1,839,826,147,027","4,219,561,351,288","4,770,191,369,614","5,139,183,430,297",504267223505.0,11156985385.0,3284563238.0,145584420918.0,145584420918.0,"48,084,660,000",
2790,AmoreG,화학,2021,Q1,"454,645,217,808","1,594,954,423,998","2,049,599,641,806","51,053,420,529","34,403,796,556","85,457,217,085","1,198,202,778,442","1,964,142,424,721",,23992669246.0,47785496750.0,42512194069.0,42512194069.0,"47,997,075,000",
2960,Korea_Shell_Petroleum,화학,2021,Q1,"129,011,501,994","27,353,900,599","156,365,402,593","65,245,346,251","2,496,626,650","67,741,972,901","80,932,644,625","88,623,429,692",56791437903.0,10679176754.0,11308539926.0,8707575746.0,8707575746.0,"7,000,000,000",
3000,Bukwang_Pharmaceutical,제약,2021,Q1,"208,869,167,891","186,466,579,025","395,335,746,916","61,381,051,569","44,334,945,713","105,715,997,282","281,839,905,777","289,619,749,634",36577523641.0,-523203458.0,1593407332.0,-774256671.0,-774256671.0,"36,401,993,000",
3030,SeAH_Steel,기타금융,2021,Q1,"25,572,982,834","679,280,654,310","704,853,637,144","38,929,468,105","7,216,365,877","46,145,833,982","551,145,566,113","658,707,803,162",6097331620.0,4212503965.0,4929162390.0,5184218187.0,5184218187.0,"20,708,285,000",
3200,Ilshin_Spinning,섬유·의류,2021,Q1,"254,374,822,313","330,441,745,756","584,816,568,069","88,815,132,621","14,312,489,886","103,127,622,507","464,108,709,868","481,688,945,562",92455646438.0,4338654358.0,9455134988.0,7354553690.0,7354553690.0,"12,000,000,000",
3240,Taekwang_Industrial,화학,2021,Q1,"1,610,699,909,746","2,079,220,551,347","3,689,920,461,093","333,310,291,201","243,801,496,534","577,111,787,735","3,103,072,213,355","3,112,808,673,358",487271901641.0,76466458923.0,107038145666.0,81457196156.0,81457196156.0,"5,567,000,000",
3300,Hanil_Cement,비금속,2021,Q1,"367,789,656,427","867,667,488,257","1,235,457,144,684","166,995,878,106","333,264,372,716","500,260,250,822","1,690,171,349,797","735,196,893,862",,24975073949.0,25594635859.0,24789389966.0,24789389966.0,"31,342,450,000",
3410,Ssangyong_Cement,비금속,2021,Q1,"614,949,297,333","2,366,767,534,355","2,981,716,831,688","331,026,404,003","975,048,782,569","1,306,075,186,572","1,605,306,416,592","1,675,641,645,116",231996768753.0,25230619543.0,59486670508.0,57885400758.0,57885400758.0,"50,385,959,500",
3490,Korean_Air,운송·창고,2021,Q1,"5,125,097,125,097","21,071,897,525,897","26,196,994,650,994","6,971,232,369,803","12,579,215,859,315","19,550,448,229,118","-265,503,594,976","6,646,546,421,876",1749786816470.0,124474761455.0,-33152112127.0,-28761212192.0,-28761212192.0,"1,744,658,095,000",
3520,Youngjin_Pharmaceutical,제약,2021,Q1,"102,141,277,462","89,979,719,481","192,120,996,943","35,512,862,808","43,946,940,290","79,459,803,098","10,641,309,066","112,661,193,845",43645524041.0,-1959949277.0,-2113579260.0,-1773974440.0,-1773974440.0,"91,446,365,500",
3550,LG_Corp,기타금융,2021,Q1,"3,135,541,000,000","8,017,936,000,000","11,153,477,000,000","2,298,141,000,000","120,579,000,000","2,418,720,000,000","7,070,910,000,000","8,734,757,000,000",596959000000.0,547856000000.0,566933000000.0,562653000000.0,562653000000.0,"879,359,000,000",
3570,S&T_Heavy_Industries,운송장비·부품,2021,Q1,"441,811,187,894","439,947,902,260","881,759,090,154","126,201,480,578","112,729,486,296","238,930,966,874","619,889,228,229","642,828,123,280",51081196845.0,3297933237.0,73261251620.0,54903127881.0,54903127881.0,"85,631,742,500",
3620,SsangYong_Motor,운송장비·부품,2021,Q1,"469,068,610,997","1,466,130,809,913","1,935,199,420,910","1,302,662,330,414","525,105,227,439","1,827,767,557,853","-997,799,815,527",,532889281118.0,-85416797628.0,-86113310214.0,-86113310214.0,-86113310214.0,"749,200,010,000",
3920,Namyang_Dairy_Products,음식료·담배,2021,Q1,"475,236,230,014","578,095,913,500","1,053,332,143,514","100,010,994,306","110,318,187,233","210,329,181,539","860,053,000,126","843,002,961,975",227368716700.0,-12462380246.0,-11084388531.0,-8224532610.0,-8224532610.0,"4,433,310,000",
4000,Samsung_Fine Chemicals,화학,2021,Q1,"558,637,056,047","1,218,849,096,613","1,777,486,152,660","218,196,938,440","10,996,671,204","229,193,609,644","1,095,917,677,435","1,548,292,543,016",343840769322.0,36185287163.0,58769100969.0,46763986799.0,46763986799.0,"129,000,000,000",
4020,Hyundai_Steel,금속,2021,Q1,"8,239,425,262,794","24,645,464,683,919","32,884,889,946,713","5,382,621,017,456","10,782,431,507,636","16,165,052,525,092","11,048,483,866,012","16,719,837,421,621",4251881090061.0,296558966226.0,296671017210.0,232008632988.0,232008632988.0,"667,228,925,000",
4150,Hansol_Holdings,기타금융,2021,Q1,"60,787,597,903","388,446,412,769","449,234,010,672","12,770,820,636","8,956,088,730","21,726,909,366","323,146,197,343","427,507,101,306",,5955293105.0,6034070877.0,5494649905.0,5494649905.0,"42,008,577,000",
4170,Shinsegae,유통,2021,Q1,"574,169,555,296","7,131,235,124,479","7,705,404,679,775","1,757,040,790,200","2,214,183,078,947","3,971,223,869,147","3,111,853,208,673","3,734,180,810,628",399534861510.0,61170296480.0,162277994152.0,147640397611.0,147640397611.0,"49,225,905,000",
4370,Nongshim,음식료·담배,2021,Q1,"718,836,252,362","1,800,082,260,545","2,518,918,512,907","474,960,108,927","66,620,560,861","541,580,669,788","1,898,684,534,165","1,977,337,843,119",504619050024.0,11086639383.0,23100500013.0,18153204563.0,18153204563.0,"30,413,210,000",
4490,SEBANG_Global_Battery,전기·전자,2021,Q1,"935,776,253,386","471,323,135,762","1,407,099,389,148","271,598,517,172","7,798,767,500","279,397,284,672","1,080,959,273,076","1,127,702,104,476",290549040131.0,26534290094.0,41606841084.0,31570311250.0,31570311250.0,"7,000,000,000",
4700,Chokwang_Leather,섬유·의류,2021,Q1,"103,402,916,130","263,672,391,369","367,075,307,499","16,117,284,593","19,052,667,802","35,169,952,395","234,955,202,526","331,905,355,104",26276011349.0,4479901078.0,5726849410.0,4407498530.0,4407498530.0,"34,245,690,000",
4710,Hansol_Technics,전기·전자,2021,Q1,"206,341,125,851","247,023,395,223","453,364,521,074","135,002,398,089","78,945,768,485","213,948,166,574","24,276,689,009","239,416,354,500",141315164253.0,5151474608.0,4738085556.0,4829032277.0,4829032277.0,"160,549,390,000",
4800,Hyosung,기타금융,2021,Q1,"531,127,356,970","2,272,578,349,003","2,803,705,705,973","256,056,195,758","280,411,399,250","536,467,595,008","6,231,328,985,473","2,267,238,110,965",180382872346.0,71332713270.0,73459095518.0,70239521412.0,70239521412.0,"105,355,125,000",
5090,Samkwang_Glass,전기·가스,2021,Q1,"161,961,073,828","1,468,326,828,248","1,630,287,902,076","697,587,808,341","386,309,475,295","1,083,897,283,636","54,657,770,698","546,390,618,440",96243534400.0,18874912728.0,13873792698.0,11508850026.0,11508850026.0,"73,385,020,000",
5180,Binggrae,음식료·담배,2021,Q1,"292,928,187,474","448,003,827,145","740,932,014,619","133,986,382,805","25,034,423,985","159,020,806,790","6,802,242,116","581,911,207,829",209181348207.0,5698289845.0,6738593494.0,5254563836.0,5254563836.0,"49,756,205,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2021,Q1,"896,859,858,948","2,490,407,695,763","3,387,267,554,711","565,761,431,843","1,530,775,762,585","2,096,537,194,428","1,794,679,839,013","1,290,730,360,283",507740580109.0,31566731281.0,23721770905.0,17672251637.0,17672251637.0,"4,875,216,500",
5380,Hyundai_Motor,운송장비·부품,2021,Q1,"24,680,221,000,000","54,741,237,000,000","79,421,458,000,000","17,530,913,000,000","8,131,472,000,000","25,662,385,000,000","49,726,434,000,000","53,759,073,000,000",13377732000000.0,538200000000.0,1016338000000.0,866109000000.0,866109000000.0,"1,488,993,000,000",
5440,Hyundai_Green_Food,기타금융,2021,Q1,"374,483,460,000","1,507,677,637,000","1,882,161,097,000","189,647,640,000","190,059,500,000","379,707,140,000","898,922,781,000","1,502,453,957,000",403133760000.0,10520248000.0,66846446000.0,62203688000.0,62203688000.0,"48,852,241,000",
5490,POSCO_Holdings,금속,2021,Q1,"20,397,788,524,951","37,867,525,561,583","58,265,314,086,534","5,753,568,365,825","6,831,454,100,630","12,585,022,466,455","46,386,727,791,784","45,680,291,620,079",7800446570493.0,1072883816900.0,1306101668110.0,952175503207.0,952175503207.0,"482,403,125,000",
5610,SPC_Samlip,음식료·담배,2021,Q1,"203,495,702,198","729,306,479,360","932,802,181,558","392,584,820,408","240,925,390,789","633,510,211,197","280,818,714,691","299,291,970,361",319074101311.0,10658201910.0,9040824116.0,6963108728.0,6963108728.0,"43,145,045,000",
5740,Crown_Confectionery,기타금융,2021,Q1,"6,135,507,394","354,535,041,444","360,670,548,838","51,331,076,348","9,730,034,604","61,061,110,952","193,455,471,195","299,609,437,886",8046462035.0,4717016485.0,4458146372.0,4361808118.0,4361808118.0,"7,724,036,500",
5850,SL_Corp,운송장비·부품,2021,Q1,"1,072,497,264,608","632,273,961,527","1,704,771,226,135","372,194,436,365","61,659,056,273","433,853,492,638","760,529,776,312","1,270,917,733,497",491639227099.0,47275162967.0,71415834495.0,54703001568.0,54703001568.0,"24,101,638,500",
5930,Samsung_Electronics,전기·전자,2021,Q1,"78,618,052,000,000","157,912,520,000,000","236,530,572,000,000","59,933,681,000,000","1,840,817,000,000","61,774,498,000,000","169,707,446,000,000","174,756,074,000,000",45042390000000.0,4445476000000.0,5817356000000.0,4547604000000.0,4547604000000.0,"897,514,000,000",
6120,SK_Chemicals,기타금융,2021,Q1,"250,545,589,454","960,013,312,680","1,210,558,902,134","102,742,380,498","133,743,403,814","236,485,784,312","1,445,351,440,202","974,073,117,822",,32900941732.0,31630083534.0,27245626357.0,27245626357.0,"111,677,150,000",
6260,LS_Corp,기타금융,2021,Q1,"260,992,000,000","3,414,298,000,000","3,675,290,000,000","115,281,000,000","230,324,000,000","345,605,000,000","3,076,683,000,000","3,329,685,000,000",,51391000000.0,50619000000.0,49434000000.0,49434000000.0,"161,000,000,000",
6280,GC_Biopharma,제약,2021,Q1,"953,491,983,452","921,880,453,999","1,875,372,437,451","515,926,504,667","259,274,000,692","775,200,505,359","752,347,474,135","1,100,171,932,092",211063232308.0,637559545.0,17665508081.0,14170391407.0,14170391407.0,"58,432,690,000",
6400,Samsung_SDI,전기·전자,2021,Q1,"3,717,566,650,244","11,930,368,746,335","15,647,935,396,579","3,131,485,946,399","1,263,156,084,445","4,394,642,030,844","5,935,903,261,517","11,253,293,365,735",2512757788431.0,65914170335.0,107595486910.0,88138779571.0,88138779571.0,"356,712,130,000",
6650,Korea_Petrochemical_Ind,화학,2021,Q1,"783,597,533,755","1,348,470,927,335","2,132,068,461,090","164,069,251,489","96,420,648,889","260,489,900,378","1,569,920,992,417","1,871,578,560,712",554620145743.0,86246178340.0,93410943475.0,70560217215.0,70560217215.0,"41,000,000,000",
7070,GS_Retail,유통,2021,Q1,"912,680,395,755","4,708,526,604,013","5,621,206,999,768","1,340,552,214,229","1,991,323,890,772","3,331,876,105,001","2,062,101,754,616","2,289,330,894,767",2015275037696.0,35575886346.0,54424136656.0,41749868716.0,41749868716.0,"77,000,000,000",
7310,Ottogi,음식료·담배,2021,Q1,"767,568,792,743","1,349,281,865,821","2,116,850,658,564","596,450,470,515","211,776,224,197","808,226,694,712","1,250,550,005,479","1,308,623,963,852",596786245353.0,35772411571.0,43411993178.0,32833956320.0,32833956320.0,"18,359,905,000",
7340,Dong-A_Tire,전기·전자,2021,Q1,"81,151,436,524","305,073,496,676","386,224,933,200","39,664,928,547","3,338,561,013","43,003,489,560","615,411,584,675","343,221,443,640",50840697201.0,5335054081.0,7868665657.0,5818409969.0,5818409969.0,"4,997,002,500",
7570,Ilyang_Pharmaceutical,제약,2021,Q1,"107,252,061,844","253,679,143,492","360,931,205,336","159,754,889,551","22,388,391,685","182,143,281,236","3,564,134,488","178,787,924,100",47492885304.0,942433901.0,3354171957.0,2479414988.0,2479414988.0,"48,826,860,000",
7690,Kukdo_Chemical,화학,2021,Q1,"482,555,189,165","464,795,778,595","947,350,967,760","381,046,140,276","73,661,818,690","454,707,958,966","436,045,345,243","492,643,008,794",290913830765.0,28364261191.0,30417874999.0,23106200914.0,23106200914.0,"29,053,080,000",
7860,Seoyon,기타금융,2021,Q1,"28,628,817,961","281,797,561,262","310,426,379,223","3,555,514,524","2,356,361,190","5,911,875,714","72,317,460,801","304,514,503,509",5855559416.0,2702407715.0,3040121675.0,3040121675.0,3040121675.0,"11,739,922,000",
8060,Daeduck_Electronics,기타금융,2021,Q1,"172,592,057,302","377,929,960,536","550,522,017,838","13,750,873,559","59,001,869","13,809,875,428","8,179,294,612","536,712,142,410",,7243617099.0,8327710227.0,8073070735.0,8073070735.0,"17,551,253,500",
8490,Seohung,화학,2021,Q1,"204,917,093,084","304,191,736,960","509,108,830,044","170,554,223,799","57,885,754,365","228,439,978,164","256,430,501,760","280,668,851,880",120551242844.0,14363444786.0,14825202126.0,12815730214.0,12815730214.0,"6,084,556,500",
8770,Hotel_Shilla,유통,2021,Q1,"846,748,977,061","1,504,365,533,111","2,351,114,510,172","624,283,687,079","1,118,501,646,370","1,742,785,333,449","316,247,656,116","608,329,176,723",629430604014.0,20827517536.0,9411985947.0,,,"200,000,000,000",
9150,Samsung_Electro-Mechanics,전기·전자,2021,Q1,"2,744,336,602,820","3,282,217,382,350","6,026,553,985,170","1,170,337,417,973","104,682,722,080","1,275,020,140,053","205,952,131,569","4,751,533,845,117",1436215693983.0,251152612184.0,272481605810.0,203393780083.0,203393780083.0,"388,003,400,000",
9240,Hanssem,유통,2021,Q1,"413,819,918,365","669,579,714,449","1,083,399,632,814","354,029,363,750","146,585,753,742","500,615,117,492","706,273,406,692","582,784,515,322",462031976554.0,24135542900.0,27332478361.0,20694942064.0,20694942064.0,"23,533,928,000",
9290,Kwang_Dong_Pharmaceutical,제약,2021,Q1,"388,001,418,594","297,738,483,067","685,739,901,661","217,972,516,203","5,065,881,403","223,038,397,606","394,113,747,347","462,701,504,055",180388363667.0,7478882769.0,7289386970.0,5649707051.0,5649707051.0,"52,420,851,000",
9540,Hyundai_Heavy_Industries,기타금융,2021,Q1,"1,424,137,544,000","9,509,215,268,000","10,933,352,812,000","195,044,209,000","159,876,496,000","354,920,705,000","16,144,989,044,000","10,578,432,107,000",39083919000.0,1711257000.0,-15357421000.0,-11258508000.0,-11258508000.0,"353,865,580,000",
9580,Moorim_P&P,종이·목재,2021,Q1,"294,585,862,978","857,535,283,658","1,152,121,146,636","242,310,936,854","343,687,971,749","585,998,908,603","292,375,901,136","566,122,238,033",128269052144.0,-9646536691.0,-6047959282.0,-4175368601.0,-4175368601.0,,
9680,Motonic,운송장비·부품,2021,Q1,"353,168,469,571","80,046,307,811","433,214,777,382","21,916,865,741","4,154,097,744","26,070,963,485","360,251,873,639","407,143,813,897",46968750782.0,3047512017.0,4204745014.0,3333271551.0,3333271551.0,"16,500,000,000",
9830,Hanwha_Solutions,화학,2021,Q1,"3,583,529,923,079","8,616,321,578,074","12,199,851,501,153","2,307,669,322,108","2,530,507,931,532","4,838,177,253,640","4,445,454,901,270","7,361,674,247,513",1645585416737.0,221055842761.0,383616100149.0,295879759219.0,295879759219.0,"978,240,655,000",
10060,OCI,기타금융,2021,Q1,"870,483,721,000","2,546,942,479,000","3,417,426,200,000","664,561,754,000","384,193,794,000","1,048,755,548,000","1,425,792,154,000","2,368,670,652,000",329900077000.0,36891082000.0,37755087000.0,34392639000.0,34392639000.0,"127,246,855,000",
10120,LS_Electric,전기·전자,2021,Q1,"1,251,007,922,643","1,065,445,622,214","2,316,453,544,857","508,960,366,531","474,484,528,671","983,444,895,202","1,215,565,608,920","1,333,008,649,655",423011803093.0,10059505714.0,8119426138.0,4977466622.0,4977466622.0,"150,000,000,000",
10130,Korea_Zinc,금속,2021,Q1,"3,652,461,783,407","3,743,161,832,036","7,395,623,615,443","709,878,338,691","93,506,406,368","803,384,745,059","6,497,674,748,946","6,592,238,870,384",1684309920814.0,232611962495.0,270969543090.0,200170667133.0,200170667133.0,"94,350,000,000",
10140,Samsung_Heavy Industries,운송장비·부품,2021,Q1,"5,737,663,674,737","6,083,104,669,720","11,820,768,344,457","6,754,734,251,747","1,771,955,397,560","8,526,689,649,307","-674,772,916,348","3,294,078,695,150",1543832792057.0,-501166505525.0,-529594729101.0,-529594729101.0,-529594729101.0,"3,150,574,225,000",
10620,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q1,"1,939,294,638,000","1,595,877,413,000","3,535,172,051,000","1,151,088,053,000","34,582,673,000","1,185,670,726,000","1,792,871,156,000","2,349,501,325,000",677140375000.0,11913198000.0,34747431000.0,26203027000.0,26203027000.0,"199,710,745,000",
10690,Hwashin,운송장비·부품,2021,Q1,"328,569,024,987","361,497,091,845","690,066,116,832","272,265,499,491","93,838,548,272","366,104,047,763","323,577,934,535","323,962,069,069",209303719379.0,-2331573839.0,12128742852.0,8841205023.0,8841205023.0,"17,460,205,000",
10780,IS_Dongseo,비금속,2021,Q1,"2,228,261,629,426","1,101,654,574,581","3,329,916,204,007","1,506,833,820,228","687,367,857,548","2,194,201,677,776","736,320,706,544","1,135,714,526,231",229909953854.0,31105482278.0,13578551351.0,11302179513.0,11302179513.0,"15,446,303,000",
10950,S-Oil,화학,2021,Q1,"7,308,486,000,000","10,528,488,000,000","17,836,974,000,000","8,576,290,000,000","3,238,253,000,000","11,814,543,000,000","4,367,069,000,000","6,022,431,000,000",5297178000000.0,628815000000.0,468855000000.0,345907000000.0,345907000000.0,"291,512,000,000",
11070,LG_Innotek,전기·전자,2021,Q1,"3,383,956,314,535","2,573,187,198,917","5,957,143,513,452","2,597,317,584,967","963,322,341,905","3,560,639,926,872","1,128,433,650,545","2,396,503,586,580",2986276768343.0,324774826070.0,315470154653.0,237066456209.0,237066456209.0,"118,335,535,000",
11170,Lotte_Chemical,화학,2021,Q1,"5,363,597,522,613","10,850,419,173,657","16,214,016,696,270","2,698,106,893,871","1,630,850,657,164","4,328,957,551,035","10,449,164,348,622","11,885,059,145,235",3168234987186.0,406013921901.0,453144387846.0,359273219097.0,359273219097.0,"171,377,095,000",
11200,Hyundai_Merchant_Marine,운송·창고,2021,Q1,"3,076,831,000,000","7,063,505,000,000","10,140,336,000,000","3,747,292,000,000","4,368,369,000,000","8,115,661,000,000","-4,501,682,000,000","2,024,675,000,000",2396188000000.0,1010118000000.0,118543000000.0,118427000000.0,118427000000.0,"1,724,578,000,000",
11210,Hyundai_WIA,운송장비·부품,2021,Q1,"3,007,943,000,000","2,879,202,000,000","5,887,145,000,000","1,587,859,000,000","1,251,690,000,000","2,839,549,000,000","2,460,289,000,000","3,047,596,000,000",1570690000000.0,34666000000.0,47264000000.0,38655000000.0,38655000000.0,"135,975,000,000",
11780,Kumho_Petrochemical,화학,2021,Q1,"1,561,444,493,269","2,299,322,120,366","3,860,766,613,635","1,126,473,747,201","371,259,011,288","1,497,732,758,489","1,985,552,264,243","2,363,033,855,146",1333803720305.0,415075416472.0,427992326058.0,309911683290.0,309911683290.0,"167,455,885,000",
11790,SKC,화학,2021,Q1,"311,163,095,040","2,741,573,312,723","3,052,736,407,763","457,679,457,338","589,400,222,219","1,047,079,679,557","1,714,348,757,160","2,005,656,728,206",132698335943.0,363505220.0,64669386781.0,51693355672.0,51693355672.0,"189,341,490,000",
12330,Hyundai_Mobis,운송장비·부품,2021,Q1,"15,771,196,000,000","15,859,553,000,000","31,630,749,000,000","6,548,013,000,000","1,115,765,000,000","7,663,778,000,000","22,821,526,000,000","23,966,971,000,000",6296450000000.0,301458000000.0,523053000000.0,401884000000.0,401884000000.0,"491,096,000,000",
12450,Hanwha_Aerospace,운송장비·부품,2021,Q1,"1,690,148,198,706","3,288,195,332,496","4,978,343,531,202","1,297,708,392,160","1,608,309,034,575","2,906,017,426,735","1,442,264,540,261","2,072,326,104,467",247843983593.0,-12354520023.0,127003190207.0,106487573496.0,106487573496.0,"265,650,000,000",
12630,Hyundai_Development_Company,기타금융,2021,Q1,"165,202,468,278","1,982,512,544,276","2,147,715,012,554","164,136,793,124","19,774,805,248","183,911,598,372","3,144,550,919,942","1,963,803,414,182",33525017140.0,28789439065.0,33368768291.0,29983509706.0,29983509706.0,"298,708,605,000",
