code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
10950,S-Oil,에너지_화학,2024,Q1,"10,197,173,000,000","12,051,674,000,000","22,248,847,000,000","9,971,251,000,000","3,258,407,000,000","13,229,658,000,000","7,353,288,000,000","9,019,189,000,000",9223162000000.0,453503000000.0,229638000000.0,168791000000.0,168791000000.0,"291,512,000,000",168791000000.0,,,,,,,,,,,
11070,LG이노텍,정보기술,2024,Q1,"4,476,496,000,000","4,998,619,000,000","9,475,115,000,000","3,485,077,000,000","2,210,501,000,000","5,695,578,000,000","2,508,843,000,000","3,779,537,000,000",4265119000000.0,46605000000.0,38867000000.0,34344000000.0,34344000000.0,"118,336,000,000",39645000000.0,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2024,Q1,"5,884,410,982,979","15,956,082,862,549","21,840,493,845,528","5,805,476,811,869","3,205,039,985,738","9,010,516,797,607","10,276,434,954,577","12,829,977,047,921",3396127833556.0,-92430201978.0,-47990997854.0,-5884363551.0,-5884363551.0,"213,877,095,000",32034415565.0,,,,,,,,,,,
11200,현대상선,산업재,2024,Q1,"14,055,075,000,000","12,906,439,000,000","26,961,514,000,000","2,541,072,000,000","2,154,005,000,000","4,695,077,000,000","10,686,354,000,000","22,266,437,000,000",2283321000000.0,397935000000.0,484152000000.0,465551000000.0,465551000000.0,"3,445,197,000,000",1408535000000.0,,,,,,,,,,,
11210,현대위아,경기소비재,2024,Q1,"2,887,441,000,000","2,559,757,000,000","5,447,198,000,000","1,971,843,000,000","282,492,000,000","2,254,335,000,000","2,612,494,000,000","3,192,863,000,000",1812148000000.0,18920000000.0,31290000000.0,24861000000.0,24861000000.0,"135,975,000,000",24639000000.0,,,,,,,,,,,
11780,금호석유,에너지_화학,2024,Q1,"1,543,464,099,661","3,076,888,305,800","4,620,352,405,461","1,049,900,135,212","312,155,135,686","1,362,055,270,898","2,929,970,839,793","3,258,297,134,563",1109335103911.0,54777813651.0,137238281743.0,126945104730.0,126945104730.0,"167,455,885,000",119177466550.0,,,,,,,,,,,
11790,SKC,에너지_화학,2024,Q1,"76,764,450,999","2,649,511,851,795","2,726,276,302,794","459,740,510,669","465,052,675,135","924,793,185,804","1,718,586,274,389","1,801,483,116,990",4981509168.0,-9760177474.0,-22204006650.0,95082273.0,95082273.0,"189,341,490,000",109513158.0,,,,,,,,,,,
12330,현대모비스,경기소비재,2024,Q1,"16,345,061,000,000","19,739,066,000,000","36,084,127,000,000","7,202,511,000,000","1,427,473,000,000","8,629,984,000,000","26,520,596,000,000","27,454,143,000,000",8901040000000.0,250399000000.0,792351000000.0,635801000000.0,635801000000.0,"491,096,000,000",654551000000.0,,,,,,,,,,,
12450,한화테크윈,중공업,2024,Q1,"6,198,629,739,414","8,313,848,156,997","14,512,477,896,411","8,726,230,333,332","2,714,655,187,929","11,440,885,521,261","2,265,986,214,938","3,071,592,375,150",865174166621.0,2143494587.0,32429332450.0,12124618832.0,12124618832.0,"265,650,000,000",13472618996.0,,,,,,,,,,,
12630,현대산업,건설,2024,Q1,"372,643,294,636","2,109,607,804,653","2,482,251,099,289","329,992,733,127","38,298,270,950","368,291,004,077","3,292,181,717,349","2,113,960,095,212",38695921975.0,34023129154.0,43440582927.0,40042082839.0,40042082839.0,"298,708,605,000",39556506722.0,,,,,,,,,,,
12750,에스원,경기소비재,2024,Q1,"1,040,039,711,354","1,068,516,058,931","2,108,555,770,285","499,692,632,098","104,071,596,264","603,764,228,362","1,442,138,196,384","1,504,791,541,923",655402615011.0,49251633436.0,54253666699.0,40684752298.0,40684752298.0,"18,999,589,000",40791630148.0,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2024,Q1,"313,555,388,337","828,064,863,509","1,141,620,251,846","215,613,908,619","171,306,019,709","386,919,928,328","720,566,643,484","754,700,323,518",149174667967.0,31442893502.0,39839824000.0,30065038605.0,30065038605.0,"56,675,975,000",30307824466.0,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2024,Q1,"501,417,785,361","997,093,400,456","1,498,511,185,817","557,106,843,469","211,288,025,679","768,394,869,148","266,902,136,903","730,116,316,669",287378541872.0,14531864839.0,11536847016.0,13010294662.0,13010294662.0,"146,276,965,000",13179014645.0,,,,,,,,,,,
14830,유니드,에너지_화학,2024,Q1,"282,032,823,051","621,049,276,424","903,082,099,475","202,893,785,807","24,579,583,508","227,473,369,315","836,776,764,343","675,608,730,160",147833300400.0,16973408165.0,38729774735.0,34676060597.0,34676060597.0,"33,838,000,000",30340933330.0,,,,,,,,,,,
15760,한국전력,생활소비재,2024,Q1,"12,467,944,000,000","123,258,586,000,000","135,726,530,000,000","53,673,368,000,000","62,796,824,000,000","116,470,192,000,000","2,183,894,000,000","19,256,338,000,000",22782168000000.0,1261893000000.0,742473000000.0,592838000000.0,592838000000.0,"3,209,820,000,000",599246000000.0,,,,,,,,,,,
17670,SK텔레콤,커뮤니케이션서비스,2024,Q1,"5,160,532,000,000","20,036,688,000,000","25,197,220,000,000","5,731,093,000,000","8,684,936,000,000","14,416,029,000,000","15,098,776,000,000","10,781,191,000,000",3188680000000.0,436427000000.0,566591000000.0,492106000000.0,492106000000.0,"30,493,000,000",564470000000.0,,,,2752253000000.0,,,,,,,
17800,현대엘리베이,중공업,2024,Q1,"987,790,879,000","1,641,744,179,000","2,629,535,058,000","1,077,306,530,000","395,377,757,000","1,472,684,287,000","457,464,285,000","1,156,850,771,000",481331806000.0,34750366000.0,31544999000.0,24616363000.0,24616363000.0,"212,235,955,000",24412464000.0,,,,,,,,,,,
18260,삼성에스디에스,정보기술,2024,Q1,"3,920,413,884,220","3,716,165,360,607","7,636,579,244,827","1,141,679,224,143","445,874,411,817","1,587,553,635,960","4,988,853,363,438","6,049,025,608,867",1334450299102.0,123563161221.0,170666359466.0,131299769599.0,131299769599.0,"38,688,900,000",129889264849.0,,,,,,,,,,,
18880,한온시스템,경기소비재,2024,Q1,"1,936,258,614,271","5,212,474,545,059","7,148,733,159,330","1,791,111,307,018","2,794,610,440,167","4,585,721,747,185","2,026,013,199,078","2,563,011,412,145",882567089160.0,17922809939.0,11182046683.0,7988390863.0,7988390863.0,"53,380,000,000",85355098409.0,,,,,,,,,,,
19680,대교,경기소비재,2024,Q1,"97,348,079,805","441,551,365,155","538,899,444,960","168,604,191,087","65,738,107,119","234,342,298,206","285,800,955,427","304,557,146,754",141163644068.0,2179543963.0,7109109734.0,7264640138.0,7264640138.0,"52,064,920,000",11332529091.0,,,,,,,,,,,
20000,한섬,경기소비재,2024,Q1,"832,600,698,064","916,376,956,532","1,748,977,654,596","260,567,716,529","85,373,264,133","345,940,980,662","1,287,368,585,444","1,403,036,673,934",391708667462.0,34518039982.0,31747860733.0,25216355696.0,25216355696.0,"12,315,000,000",24022864946.0,,,,,,,,,,,
20150,일진머티리얼즈,정보기술,2024,Q1,"396,871,941,848","394,008,034,027","790,879,975,875","134,544,524,413","34,934,557,942","169,479,082,355","178,462,932,315","621,400,893,520",94485076307.0,-5211517212.0,18175591973.0,17213687077.0,17213687077.0,"23,055,417,500",17213687077.0,,,,,,,,,,,
21240,코웨이,경기소비재,2024,Q1,"1,149,428,090,647","2,610,369,094,168","3,759,797,184,815","991,246,708,001","564,958,548,235","1,556,205,256,236","2,059,316,705,586","2,203,591,928,579",732233312159.0,143845879600.0,156346292348.0,116540526317.0,116540526317.0,"40,662,398,000",117632686673.0,,,,,,,,,,,
23530,롯데쇼핑,경기소비재,2024,Q1,"2,874,125,666,749","21,107,045,154,424","23,981,170,821,173","7,932,910,778,891","6,691,467,402,630","14,624,378,181,521","8,571,665,284,408","9,356,792,639,652",2124099785970.0,104222478751.0,51350957337.0,48313411216.0,48313411216.0,"141,443,775,000",40210953310.0,,,,,,,,,,,
25540,한국단자,산업재,2024,Q1,"656,398,893,564","606,635,124,149","1,263,034,017,713","367,060,674,747","65,630,096,557","432,690,771,304","793,118,809,608","830,343,246,409",278981639733.0,20650958423.0,35061862100.0,25636064839.0,25636064839.0,"5,207,500,000",24914448825.0,,,,,,,,,,,
25860,남해화학,에너지_화학,2024,Q1,"483,395,995,565","282,751,513,766","766,147,509,331","229,608,703,384","14,426,269,946","244,034,973,330","433,771,545,469","522,112,536,001",415729272823.0,23331435700.0,19716285161.0,14732008272.0,14732008272.0,"49,678,843,000",14732008272.0,,,,,,,,,,,
28050,삼성엔지니어링,건설,2024,Q1,"3,583,427,559,739","1,613,716,403,271","5,197,143,963,010","2,682,583,919,187","82,717,590,976","2,765,301,510,163","1,413,661,998,474","2,431,842,452,847",1616620853650.0,116778642598.0,147352148209.0,120472214919.0,120472214919.0,"980,000,000,000",125071991805.0,,,,,,,,,,,
28260,삼성물산,경기소비재,2024,Q1,"8,760,752,294,686","40,957,180,416,468","49,717,932,711,154","8,132,810,495,378","9,171,319,403,739","17,304,129,899,117","9,974,328,761,410","32,413,802,812,037",6101350561858.0,279094136190.0,721417471218.0,620706774223.0,620706774223.0,"18,721,909,500",2083559811629.0,,,,,,,,,,,
29530,신도리코,정보기술,2024,Q1,"838,867,496,903","238,847,851,219","1,077,715,348,122","85,999,610,021","10,332,514,153","96,332,124,174","856,320,247,746","981,383,223,948",91253818956.0,7813565678.0,26891202940.0,20521700512.0,20521700512.0,"50,400,145,000",21872947284.0,,,,,,,,,,,
30000,제일기획,커뮤니케이션서비스,2024,Q1,"758,228,369,568","402,734,154,787","1,160,962,524,355","628,020,378,604","18,946,660,936","646,967,039,540","638,109,144,735","513,995,484,815",300686204912.0,6839726671.0,18824239602.0,14721657539.0,14721657539.0,"23,008,245,000",15600432672.0,,,,,,,,,,,
30200,KT,커뮤니케이션서비스,2024,Q1,"7,578,414,000,000","22,756,398,000,000","30,334,812,000,000","7,477,756,000,000","7,857,889,000,000","15,335,645,000,000","12,390,518,000,000","14,999,167,000,000",4694828000000.0,393773000000.0,466149000000.0,354031000000.0,354031000000.0,"1,564,499,000,000",463859000000.0,,,,4301055000000.0,,,,,,,
32640,LG유플러스,커뮤니케이션서비스,2024,Q1,"5,029,586,000,000","14,296,646,000,000","19,326,232,000,000","5,697,303,000,000","5,185,348,000,000","10,882,651,000,000","5,157,090,000,000","8,443,581,000,000",3322778000000.0,221160000000.0,172755000000.0,135347000000.0,135347000000.0,"2,573,969,000,000",132538000000.0,,,,3101618000000.0,,,,,,,
33530,세종공업,경기소비재,2024,Q1,"344,270,524,695","380,421,976,572","724,692,501,267","281,067,773,091","60,842,109,130","341,909,882,221","322,955,556,148","382,782,619,046",172229025706.0,12671200860.0,19426750873.0,14046457029.0,14046457029.0,"13,910,480,500",13742275194.0,,,,,,,,,,,
33780,KT&G,생활소비재,2024,Q1,"3,852,480,000,000","6,837,291,000,000","10,689,771,000,000","2,628,158,000,000","383,080,000,000","3,011,238,000,000","71,998,000,000","7,678,533,000,000",791799000000.0,208656000000.0,345297000000.0,278143000000.0,278143000000.0,"954,959,000,000",297057000000.0,,,,,,,,,,,
33920,무학,생활소비재,2024,Q1,"294,129,824,398","348,314,304,601","642,444,128,999","90,572,520,148","7,466,326,873","98,038,847,021","538,692,774,719","544,405,281,978",37333720013.0,5439519198.0,20641730181.0,16119744392.0,16119744392.0,"5,700,000,000",16092840152.0,,,,,,,,,,,
34020,두산중공업,중공업,2024,Q1,"4,186,297,712,928","9,711,131,386,623","13,897,429,099,551","5,999,839,395,579","1,913,283,631,944","7,913,123,027,523","175,044,466,833","5,984,306,072,028",1429821701013.0,62768083237.0,63599003500.0,49271323193.0,49271323193.0,"3,267,326,780,000",59557270997.0,,,,,,,,,,,
34120,SBS,커뮤니케이션서비스,2024,Q1,"527,705,205,640","694,040,930,069","1,221,746,135,709","408,761,537,815","97,200,584,156","505,962,121,971","558,715,042,438","715,784,013,738",161142451081.0,-14954191707.0,-13280287119.0,-9986841349.0,-9986841349.0,"92,756,190,000",-9594619958.0,,,,,,,,,,,
34220,LG디스플레이,정보기술,2024,Q1,"5,813,484,000,000","24,736,922,000,000","30,550,406,000,000","17,593,470,000,000","6,873,801,000,000","24,467,271,000,000","762,129,000,000","6,083,135,000,000",5137018000000.0,-644820000000.0,-1119324000000.0,-876445000000.0,-876445000000.0,"2,500,000,000,000",-879234000000.0,,,,,,,,,,,
34730,SK,정보기술,2024,Q1,"2,516,553,000,000","26,520,227,000,000","29,036,780,000,000","5,759,797,000,000","7,130,495,000,000","12,890,292,000,000","12,752,234,000,000","16,146,488,000,000",1236876000000.0,606350000000.0,472873000000.0,477969000000.0,477969000000.0,"16,143,000,000",484110000000.0,,,,630526000000.0,,,,,,,
35250,강원랜드,경기소비재,2024,Q1,"1,391,442,765,351","3,133,208,880,875","4,524,651,646,226","885,340,106,740","66,842,075,202","952,182,181,942","3,510,217,607,779","3,572,469,464,284",368162564381.0,75780413235.0,123138822005.0,93911037365.0,93911037365.0,"106,970,250,000",91295447887.0,,,,,,,,,,,
35420,NAVER,커뮤니케이션서비스,2024,Q1,"2,500,948,235,738","13,453,865,756,237","15,954,813,991,975","1,656,838,680,540","2,727,337,763,385","4,384,176,443,925","11,484,834,724,856","11,570,637,548,050",1421596446158.0,406527250444.0,295736062085.0,224372494367.0,224372494367.0,"16,481,339,500",197531845719.0,,,,1015069195714.0,11923794455.0,,,,,,
36460,한국가스공사,생활소비재,2024,Q1,"14,842,780,988,080","38,471,916,827,749","53,314,697,815,829","20,707,049,211,249","25,240,803,614,040","45,947,852,825,289","4,732,964,975,321","7,366,844,990,540",12375224849160.0,811686516730.0,366538725981.0,217185293324.0,217185293324.0,"461,565,000,000",175399668956.0,,,,,,,,,,,
36570,엔씨소프트,커뮤니케이션서비스,2024,Q1,"1,945,529,753,364","2,262,308,823,201","4,207,838,576,565","438,746,934,576","480,180,898,638","918,927,833,214","3,471,693,405,394","3,288,910,743,351",362138728323.0,23896487731.0,83539901591.0,63601422671.0,63601422671.0,"10,977,011,000",84021271235.0,,,,338242240592.0,,,,,,,
36580,팜스코,생활소비재,2024,Q1,"572,301,369,039","373,651,034,406","945,952,403,445","637,750,351,410","15,883,890,467","653,634,241,877","200,211,853,259","292,318,161,568",381281183139.0,21910130824.0,-1500774070.0,-1573895462.0,-1573895462.0,"18,363,971,500",-1655730567.0,,,,,,,,,,,
42660,대우조선해양,중공업,2024,Q1,"9,801,677,720,372","4,632,772,304,334","14,434,450,024,706","8,156,375,434,467","2,192,625,342,272","10,349,000,776,739","-334,450,250,631","4,085,449,247,967",2252955061355.0,45388619373.0,47164807887.0,46337211469.0,46337211469.0,"1,536,794,495,000",44665144634.0,,,,,,,,,,,
42670,두산인프라코어,중공업,2024,Q1,"1,862,436,401,798","2,091,430,466,098","3,953,866,867,896","1,439,742,686,069","660,871,964,047","2,100,614,650,116","1,488,432,750,870","1,853,252,217,780",1050602301254.0,74730268580.0,186710693202.0,169315660218.0,169315660218.0,"199,603,453,000",140721000857.0,,,,,,,,,,,
42700,한미반도체,정보기술,2024,Q1,"309,441,535,877","500,661,397,001","810,102,932,878","86,642,352,198","59,284,665,702","145,927,017,900","592,065,047,921","664,175,914,978",76897131565.0,29460316224.0,90938762683.0,70028297841.0,70028297841.0,"12,716,420,500",69992690322.0,,,,,,,,,,,
47040,대우건설,건설,2024,Q1,"7,263,694,563,521","3,072,789,523,144","10,336,484,086,665","4,637,553,605,570","2,528,710,003,684","7,166,263,609,254","956,814,092,754","3,170,220,477,411",2244366700814.0,71425816466.0,24795191874.0,21877744079.0,21877744079.0,"2,078,113,190,000",3850572623.0,,,,,,,,,,,
47050,대우인터내셔널,산업재,2024,Q1,"5,656,980,758,000","6,993,367,718,000","12,650,348,476,000","5,016,467,072,000","2,259,361,876,000","7,275,828,948,000","2,672,693,923,000","5,374,519,528,000",6724147522000.0,202569711000.0,196704915000.0,148952317000.0,148952317000.0,"879,613,940,000",149340632000.0,,,,,,,,,,,
47810,한국항공우주,산업재,2024,Q1,"4,681,970,547,842","2,415,476,133,660","7,097,446,681,502","4,442,937,770,236","1,031,630,654,825","5,474,568,425,061","1,007,187,595,195","1,622,878,256,441",734171141464.0,52876529890.0,51894123685.0,41218833495.0,41218833495.0,"487,375,535,000",41218833495.0,,,,,,,,,,,
49770,동원F&B,생활소비재,2024,Q1,"615,071,082,042","880,281,138,309","1,495,352,220,351","502,417,570,425","195,599,902,668","698,017,473,093","32,550,844,549","797,334,747,258",526353094290.0,32078789534.0,39309714270.0,32485673799.0,32485673799.0,"19,295,620,000",32781158285.0,,,,,,,,,,,
51600,한전KPS,산업재,2024,Q1,"1,045,443,891,296","643,867,198,783","1,689,311,090,079","465,269,457,626","6,104,320,485","471,373,778,111","1,208,937,311,968","1,217,937,311,968",332449938505.0,50256607052.0,54298260054.0,42335079603.0,42335079603.0,"9,000,000,000",48264785378.0,,,,,,,,,,,
51900,LG생활건강,생활소비재,2024,Q1,"1,334,592,527,593","3,836,853,469,350","5,171,445,996,943","571,506,025,378","161,751,378,133","733,257,403,511","4,230,150,620,424","4,438,188,593,432",909688467227.0,60632180223.0,73789314374.0,59201962197.0,59201962197.0,"88,589,470,000",58784490980.0,,,,,,,,,,,
51910,LG화학,에너지_화학,2024,Q1,"9,060,041,000,000","25,656,389,000,000","34,716,430,000,000","7,292,547,000,000","7,129,458,000,000","14,422,005,000,000","17,173,409,000,000","20,294,425,000,000",5012066000000.0,46816000000.0,152156000000.0,198731000000.0,198731000000.0,"391,406,000,000",163561000000.0,,,,,,,,,,,
52690,한전기술,건설,2024,Q1,"477,575,396,982","402,830,659,965","880,406,056,947","289,695,147,664","57,615,181,592","347,310,329,256","535,736,247,372","533,095,727,691",127615356740.0,8629465670.0,10855291563.0,8646688540.0,8646688540.0,"7,644,000,000",5380531625.0,,,,,,,,,,,
60980,한라홀딩스,경기소비재,2024,Q1,"425,236,481,906","1,720,128,512,616","2,145,364,994,522","540,474,391,614","433,559,782,697","974,034,174,311","953,867,855,451","1,171,330,820,211",264202739305.0,68346378849.0,64294567504.0,55971113254.0,55971113254.0,"55,086,180,000",69164548131.0,,,,,,,,,,,
64350,현대로템,중공업,2024,Q1,"3,436,679,252,000","1,527,349,403,000","4,964,028,655,000","3,014,229,862,000","286,399,060,000","3,300,628,922,000","338,016,937,000","1,663,399,733,000",755948239000.0,45316512000.0,53014154000.0,54281028000.0,54281028000.0,"545,711,465,000",54281028000.0,,,,,,,,,,,
64960,S&T모티브,경기소비재,2024,Q1,"779,696,565,626","426,545,103,743","1,206,241,669,369","215,607,140,084","47,570,869,456","263,178,009,540","883,817,931,284","943,063,659,829",217538447861.0,22034757878.0,35495676848.0,26988495765.0,26988495765.0,"73,115,680,000",29491920397.0,,,,,,,,,,,
66570,LG전자,정보기술,2024,Q1,"11,648,489,000,000","21,611,010,000,000","33,259,499,000,000","13,896,677,000,000","8,100,273,000,000","21,996,950,000,000","7,241,624,000,000","11,262,549,000,000",7750009000000.0,285516000000.0,924591000000.0,821094000000.0,821094000000.0,"904,169,000,000",891914000000.0,,,,,,,,,,,
69260,휴켐스,에너지_화학,2024,Q1,"546,001,694,970","579,225,684,767","1,125,227,379,737","250,517,969,848","40,822,719,812","291,340,689,660","658,599,011,154","833,886,690,077",300813718157.0,31537101907.0,38619781468.0,30533100650.0,30533100650.0,"40,878,588,000",31347143287.0,,,,,,,,,,,
69620,대웅제약,헬스케어,2024,Q1,"393,785,234,336","1,228,271,953,864","1,622,057,188,200","654,652,888,134","136,399,110,276","791,051,998,410","651,760,248,289","831,005,189,790",296592859422.0,31230529411.0,13941783943.0,10828704042.0,10828704042.0,"28,966,437,500",34873188645.0,,,,,,,,,,,
69960,현대백화점,경기소비재,2024,Q1,"1,484,510,117,000","6,199,224,777,000","7,683,734,894,000","2,107,783,272,000","1,443,657,665,000","3,551,440,937,000","3,459,763,047,000","4,132,293,957,000",435299674000.0,68023109000.0,81391998000.0,64748183000.0,64748183000.0,"117,012,205,000",62702057000.0,,,,,,,,,,,
73240,금호타이어,경기소비재,2024,Q1,"1,498,715,581,631","1,602,702,297,488","3,101,417,879,119","1,410,980,326,291","896,189,733,768","2,307,170,060,059","-845,969,166,552","794,247,819,060",842937985072.0,99781070478.0,73847250254.0,63709373562.0,63709373562.0,"1,436,301,435,000",53270985564.0,,,,,,,,,,,
78520,에이블씨엔씨,생활소비재,2024,Q1,"86,350,779,989","81,830,664,321","168,181,444,310","50,565,075,383","18,655,018,844","69,220,094,227","67,812,175,553","98,961,350,083",57994481828.0,6357151834.0,7453505031.0,6234679093.0,6234679093.0,"13,516,729,500",6234679093.0,,,,,,,,,,,
78930,GS,에너지_화학,2024,Q1,"697,665,000,000","6,523,505,000,000","7,221,170,000,000","466,010,000,000","382,394,000,000","848,404,000,000","4,613,602,000,000","6,372,766,000,000",439980000000.0,418778000000.0,418709000000.0,412538000000.0,412538000000.0,"473,501,000,000",412482000000.0,,,,,,,,,,,
79430,현대리바트,경기소비재,2024,Q1,"554,212,114,269","375,334,319,041","929,546,433,310","491,706,638,087","32,948,534,485","524,655,172,572","285,115,403,365","404,891,260,738",494993696979.0,6920980085.0,6495019815.0,4859074152.0,4859074152.0,"20,535,282,000",4873683876.0,,,,,,"2,386,854,699","130,942,800",,,,
79980,휴비스,에너지_화학,2024,Q1,"219,246,604,841","461,970,458,204","681,217,063,045","298,224,354,411","141,308,561,514","439,532,915,925","46,882,035,035","241,684,147,120",176546992375.0,-7419068303.0,-10143718992.0,-11055900380.0,-11055900380.0,"172,500,000,000",-10794947338.0,,,,,,,,,,,
82740,두산엔진,중공업,2024,Q1,"750,413,985,517","499,761,502,952","1,250,175,488,469","613,162,883,238","308,196,853,240","921,359,736,478","-136,387,826,585","328,815,751,991",293365118691.0,19427182650.0,18642108106.0,14870489087.0,14870489087.0,"83,447,142,000",15189253882.0,,,,,,,,,,,
84870,베이직하우스,경기소비재,2024,Q1,"74,505,920,811","34,010,755,557","108,516,676,368","37,204,366,769","9,340,060,617","46,544,427,386","36,627,555,660","61,972,248,982",40712380886.0,-494882818.0,-1338157159.0,-1341536396.0,-1341536396.0,"23,187,175,712",-1368818286.0,,,,,,,,,,,
86280,현대글로비스,산업재,2024,Q1,"7,060,478,055,303","5,463,961,789,684","12,524,439,844,987","4,239,716,338,562","1,671,418,422,291","5,911,134,760,853","6,380,779,888,056","6,613,305,084,134",5057308368370.0,271336700073.0,423824575112.0,341813606211.0,341813606211.0,"18,750,000,000",352046125623.0,,,,,,,,,,,
90430,아모레퍼시픽,생활소비재,2024,Q1,"1,774,522,021,048","3,747,429,611,786","5,521,951,632,834","518,844,022,370","131,058,769,378","649,902,791,748","4,102,034,200,123","4,872,048,841,086",632433511378.0,54388557418.0,127605742408.0,106253270269.0,106253270269.0,"34,525,294,500",105566215437.0,,,,,,,,,,,
93050,LF,경기소비재,2024,Q1,"741,273,081,688","1,244,438,247,403","1,985,711,329,091","286,652,081,027","128,414,215,410","415,066,296,437","1,229,735,196,258","1,570,645,032,654",298009441335.0,17524445519.0,19825873230.0,16475900469.0,16475900469.0,"146,200,000,000",17313653347.0,,,,,,,,,,,
93370,후성,에너지_화학,2024,Q1,"92,043,626,966","411,041,847,828","503,085,474,794","89,783,767,998","154,525,499,298","244,309,267,296","135,243,053,604","258,776,207,498",63306286772.0,-2541124052.0,-101832633.0,-77568352.0,-77568352.0,"47,176,052,000",-151789879.0,,,,,,,,,,,
96770,SK이노베이션,에너지_화학,2024,Q1,"1,646,493,194,000","19,879,532,458,000","21,526,025,652,000","465,041,241,000","2,472,830,895,000","2,937,872,136,000","11,048,439,427,000","18,588,153,516,000",681822695000.0,369259412000.0,383549570000.0,349379210000.0,349379210000.0,"509,519,950,000",367679299000.0,,,,,,,,,,,
97230,한진중공업,중공업,2024,Q1,"1,682,650,000,000","1,165,440,000,000","2,848,090,000,000","2,063,119,000,000","429,610,000,000","2,492,729,000,000","-1,516,300,000,000","355,361,000,000",467381000000.0,12463000000.0,11887000000.0,14253000000.0,14253000000.0,"416,371,000,000",13952000000.0,,,,,,,,,,,
97950,CJ제일제당,생활소비재,2024,Q1,"2,399,668,055,000","8,826,009,855,000","11,686,117,878,000","3,416,839,609,000","2,706,782,206,000","6,123,621,815,000","4,023,449,160,000","5,562,496,063,000",1901091157000.0,115817040000.0,96987018000.0,73077732000.0,73077732000.0,"81,908,095,000",83200266000.0,,,,,,,,,,,
103140,풍산,철강_소재,2024,Q1,"1,726,453,130,528","1,651,170,083,193","3,377,623,213,721","1,156,454,628,440","238,126,970,968","1,394,581,599,408","1,320,998,465,443","1,983,041,614,313",715030890332.0,35215160621.0,46243886767.0,36892395539.0,36892395539.0,"140,121,390,000",49864227415.0,,,,,,,,,,,
104700,한국철강,철강_소재,2024,Q1,"689,455,096,518","283,990,711,816","973,445,808,334","96,484,112,612","36,910,025,956","133,394,138,568","276,126,442,326","840,051,669,766",148000638197.0,1054582677.0,7949969144.0,6018877582.0,6018877582.0,"46,050,000,000",6802579532.0,,,,,,,,,,,
105630,한세실업,경기소비재,2024,Q1,"664,001,050,380","405,730,619,878","1,069,731,670,258","399,359,625,430","12,836,298,141","412,195,923,571","598,524,738,282","657,535,746,687",398126467950.0,33621619960.0,28271706239.0,21102039424.0,21102039424.0,"20,000,000,000",20636786550.0,,,,,,,,,,,
108670,LG하우시스,건설,2024,Q1,"1,017,665,000,000","1,064,668,000,000","2,082,333,000,000","817,384,000,000","538,830,000,000","1,356,214,000,000","64,995,000,000","726,119,000,000",739622000000.0,26146000000.0,23351000000.0,18148000000.0,18148000000.0,"50,000,000,000",17923000000.0,,,,,,,,"219,945,000,000",,,
111770,영원무역,경기소비재,2024,Q1,"1,029,413,012,863","1,443,901,607,368","2,473,314,620,231","607,811,225,775","103,291,204,902","711,102,430,677","1,059,753,343,888","1,762,212,189,554",398320867425.0,43437138490.0,70121066234.0,54490734987.0,54490734987.0,"22,155,734,000",34470795050.0,,,,,,,,,,,
114090,GKL,경기소비재,2024,Q1,"350,581,403,513","283,665,086,535","634,246,490,048","187,709,443,918","49,269,478,001","236,978,921,919","345,080,647,119","397,267,568,129",97942175963.0,13451399959.0,13300798336.0,9863663057.0,9863663057.0,"30,927,835,000",9817194508.0,,,,,,,,,,,
115390,락앤락,생활소비재,2024,Q1,"96,886,056,458","427,619,081,132","524,505,137,590","47,552,587,587","20,964,870,188","68,517,457,775","447,075,842,978","455,987,679,815",51055777908.0,-4154846243.0,-3244644778.0,-3916374482.0,-3916374482.0,"24,062,983,500",-3967661987.0,,,,,,,,,,,
120110,코오롱인더,에너지_화학,2024,Q1,"1,582,113,665,795","3,230,532,942,661","4,812,646,608,456","1,787,749,081,726","579,300,233,188","2,367,049,314,914","1,055,287,537,605","2,445,597,293,542",801430984896.0,18458699669.0,20228586570.0,10382089036.0,10382089036.0,"151,434,755,000",72746578535.0,,,,,,,,,,,
128940,한미약품,헬스케어,2024,Q1,"330,828,185,234","1,015,842,429,599","1,346,670,614,833","615,239,858,948","70,092,246,944","685,332,105,892","315,837,460,378","661,338,508,941",275049002505.0,39528794382.0,36402560873.0,30988412317.0,30988412317.0,"32,027,477,500",29650243929.0,,,,,,,,,,,
139480,이마트,생활소비재,2024,Q1,"2,857,445,218,500","17,989,683,202,802","20,847,128,421,302","4,585,023,952,035","5,553,217,290,180","10,138,241,242,215","5,276,588,913,548","10,708,887,179,087",3848391838274.0,93178655943.0,109867041036.0,100379004037.0,100379004037.0,"139,379,095,000",304470634534.0,,,,,,,,,,,
