code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
880,한화,에너지_화학,2018,Q2,2018-08-14,"2,043,878,000,000","5,763,049,000,000","7,806,927,000,000","2,819,938,000,000","1,731,625,000,000","4,551,563,000,000","2,202,922,000,000","3,255,364,000,000",1139034000000.0,93347000000.0,35218000000.0,29242000000.0,"489,550,000,000",,,,,,,,,,,,
1040,CJ,생활소비재,2018,Q2,2018-08-14,"112,744,434,000","2,705,910,805,000","2,818,655,239,000","23,887,411,000","109,303,526,000","133,190,937,000","1,710,114,947,000","2,685,464,302,000",,11410916000.0,27343735000.0,19249785000.0,"157,914,810,000",,,,,,,,,,,,
1120,LG상사,산업재,2018,Q2,2018-08-14,"694,486,007,505","2,088,755,947,794","2,783,241,955,299","699,009,026,281","926,966,485,097","1,625,975,511,378","889,051,055,569","1,157,266,443,921",669046390232.0,10108452797.0,31967221350.0,17879101627.0,"193,800,000,000",,,,,,,,,,,,
1230,동국제강,철강_소재,2018,Q2,2018-08-14,"1,914,703,546,704","4,444,115,223,663","6,358,818,770,367","2,826,219,173,759","721,301,705,944","3,547,520,879,703","1,131,848,478,538","2,811,297,890,664",1353272549444.0,22024847807.0,-55277208592.0,-51721591453.0,"690,953,196,364",,,,,,,,,,,,
1430,세아베스틸,철강_소재,2018,Q2,2018-08-14,"794,732,003,078","1,857,586,127,996","2,652,318,131,074","509,841,157,608","440,146,511,369","949,987,668,977","1,185,509,501,509","1,702,330,462,097",524031471623.0,22222113674.0,13246801344.0,10235083182.0,"219,310,595,000",,,,,,,,,,,,
1680,대상,생활소비재,2018,Q2,2018-08-14,"753,014,505,344","1,191,766,136,969","1,944,780,642,313","612,313,025,038","426,551,507,147","1,038,864,532,185","631,948,076,850","905,916,110,128",541800204975.0,34195735963.0,55404214873.0,41441424959.0,"36,018,248,000",,,,,,,,,,,,
1740,SK네트웍스,경기소비재,2018,Q2,2018-08-14,"2,196,819,000,000","4,309,453,000,000","6,506,272,000,000","2,855,500,000,000","1,443,429,000,000","4,298,929,000,000","826,396,000,000","2,207,343,000,000",3038329000000.0,8804000000.0,-3055000000.0,-2948000000.0,"648,654,000,000",,,,,,,,,,,,
1800,오리온,생활소비재,2018,Q2,2018-08-14,"37,041,804,062","1,873,205,529,244","1,910,247,333,306","8,654,689,240","2,231,552,257","10,886,241,497","23,190,202,172","1,899,361,091,809",3711264948.0,815697244.0,8840065020.0,6704773580.0,"31,322,026,500",,,,,,,,,,,,
2240,고려제강,철강_소재,2018,Q2,2018-08-14,"241,421,318,878","1,136,885,029,716","1,378,306,348,594","220,602,654,367","91,577,283,337","312,179,937,704","1,027,643,936,487","1,066,126,410,890",120673495456.0,6134926267.0,3725849445.0,3059024004.0,"20,000,000,000",,,,,,,,,,,,
2350,넥센타이어,경기소비재,2018,Q2,2018-08-14,"746,226,058,028","1,623,813,850,702","2,370,039,908,730","435,524,768,206","595,552,568,050","1,031,077,336,256","1,221,378,654,331","1,338,962,572,474",418742230975.0,53901675942.0,53731418035.0,40504651229.0,"54,083,938,500",,,,,,,,,,,,
2380,KCC,건설,2018,Q2,2018-08-14,"2,046,547,951,839","6,665,955,897,815","8,712,503,849,654","1,705,852,144,992","1,350,401,964,397","3,056,254,109,389","5,196,744,168,035","5,656,249,740,265",885738582706.0,74679907533.0,-445090085346.0,-343395758515.0,"56,434,870,000",,,,,,,,,,,,
2790,아모레G,생활소비재,2018,Q2,2018-08-14,"318,143,509,887","1,441,077,523,656","1,759,221,033,543","4,631,312,491","43,152,359,744","47,783,672,235","1,129,021,928,227","1,711,437,361,308",,-1503426824.0,-2117682669.0,-2140785674.0,"44,450,975,000",,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2018,Q2,2018-08-14,"98,291,344,988","20,083,432,288","118,374,777,276","27,521,433,527","109,716,288","27,631,149,815","83,167,885,470","90,743,627,461",56300032967.0,8288871047.0,8337436724.0,6374356201.0,"7,000,000,000",,,,,,,,,,,,
3000,부광약품,헬스케어,2018,Q2,2018-08-14,"174,631,691,402","130,159,058,251","304,790,749,653","31,781,721,908","9,473,238,449","41,254,960,357","212,414,343,571","263,535,789,296",40356045883.0,3068395965.0,8806167862.0,1980940835.0,"24,435,141,500",,,,,,,,,,,,
3030,세아제강,철강_소재,2018,Q2,2018-08-14,"619,798,244,203","1,186,976,091,932","1,806,774,336,135","377,742,973,388","259,050,575,458","636,793,548,846","1,057,023,839,781","1,169,980,787,289",314281303502.0,8279878049.0,14801822080.0,12349901001.0,"30,000,000,000",,,,,,,,,,,,
3200,일신방직,경기소비재,2018,Q2,2018-08-14,"186,924,869,101","386,750,497,254","573,675,366,355","51,106,612,509","21,701,722,277","72,808,334,786","479,766,277,071","500,867,031,569",99453583167.0,4960916472.0,6607925387.0,5155701006.0,"12,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2018,Q2,2018-08-14,"1,417,827,596,236","1,571,979,794,418","2,989,807,390,654","387,231,028,067","148,623,295,088","535,854,323,155","2,410,494,888,604","2,453,953,067,499",503795822178.0,64023855175.0,78499646023.0,59449522766.0,"5,567,000,000",,,,,,,,,,,,
3300,한일시멘트,건설,2018,Q2,2018-08-14,"1,591,086,991,454","795,318,158,977","2,386,405,150,431","1,794,145,738,789","324,476,973,000","2,118,622,711,789","1,405,825,206,423","267,782,438,642",9459871092.0,-1146103569.0,-2227195655.0,22694783165.0,"37,726,565,000",,,,,,,,,,,,
3490,대한항공,산업재,2018,Q2,2018-08-14,"3,475,787,669,446","20,579,632,217,711","24,055,419,887,157","6,696,634,703,950","14,047,843,442,181","20,744,478,146,131","372,732,956,014","3,310,941,741,026",3013773769448.0,82423804529.0,-350898275879.0,-275539831939.0,"479,777,140,000",,,,,,,,,,,,
3520,영진약품,헬스케어,2018,Q2,2018-08-14,"107,298,864,263","88,560,428,017","195,859,292,280","31,867,325,146","46,155,294,966","78,022,620,112","15,816,787,389","117,836,672,168",38997178823.0,-2518986053.0,-2642006396.0,-2152296525.0,"91,446,365,500",,,,,,,,,,,,
3550,LG,정보기술,2018,Q2,2018-08-14,"820,343,000,000","8,529,870,000,000","9,350,213,000,000","183,343,000,000","168,614,000,000","351,957,000,000","5,668,356,000,000","8,998,256,000,000",93699000000.0,38033000000.0,41768000000.0,31376000000.0,"879,359,000,000",,,,,,,,,,,,
3570,S&T중공업,산업재,2018,Q2,2018-08-10,"389,716,379,982","432,545,128,200","822,261,508,182","165,818,484,243","67,091,202,299","232,909,686,542","541,050,220,379","589,351,821,640",85705535893.0,-972271760.0,1852215768.0,1028393334.0,"83,683,597,500",,,,,,,,,,,,
3620,쌍용차,경기소비재,2018,Q2,2018-08-14,"510,689,043,543","1,579,999,020,387","2,090,688,063,930","877,040,507,819","476,634,341,644","1,353,674,849,463","-40,800,213,320","737,013,214,467",939869727477.0,-7996504708.0,-6626776448.0,-6626776448.0,"689,746,980,000",,,,,,,,,,,,
3920,남양유업,생활소비재,2018,Q2,2018-08-14,"475,918,821,332","554,064,466,267","1,035,138,222,686","130,149,689,280","17,543,038,258","147,692,727,538","904,495,533,299","887,445,495,148",264950703884.0,109098759.0,2564374213.0,1945461895.0,"4,433,310,000",,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2018,Q2,2018-08-14,"743,377,371,344","892,716,149,980","1,636,093,521,324","313,574,449,471","97,118,860,055","410,693,309,526","762,797,648,962","1,225,400,211,798",355121528593.0,73127289247.0,61932259456.0,47060501818.0,"129,000,000,000",,,,,,,,,,,,
4020,현대제철,철강_소재,2018,Q2,2018-08-14,"6,508,054,160,656","24,551,693,452,919","31,059,747,613,575","6,057,652,936,558","8,173,395,622,585","14,231,048,559,143","11,505,731,084,631","16,828,699,054,432",4835638988295.0,334364885209.0,237880583564.0,176343854637.0,"667,228,925,000",,,,,,,,,,,,
4150,한솔홀딩스,경기소비재,2018,Q2,2018-08-14,"43,420,285,189","415,978,253,107","459,398,538,296","7,417,070,772","22,281,102,486","29,698,173,258","86,247,681,201","429,700,365,038",,1229324304.0,2762489397.0,428785305.0,"231,799,355,000",,,,,,,,,,,,
4170,신세계,경기소비재,2018,Q2,2018-08-14,"489,610,957,018","5,593,009,503,813","6,082,620,460,831","1,838,345,561,057","1,123,934,196,347","2,962,279,757,404","2,061,918,799,835","3,120,340,703,427",413682854675.0,41966053024.0,47733025754.0,35172644661.0,"49,225,905,000",,,,,,,,,,,,
4370,농심,생활소비재,2018,Q2,2018-08-14,"869,718,299,828","1,503,332,499,011","2,373,050,798,839","454,088,701,409","58,217,919,756","512,306,621,165","1,783,233,540,985","1,860,744,177,674",444152886419.0,2945582521.0,11413751973.0,8278401821.0,"30,413,210,000",,,,,,,,,,,,
4490,세방전지,경기소비재,2018,Q2,2018-08-14,"714,903,993,631","463,172,270,204","1,178,076,263,835","242,056,498,005","8,586,304,015","250,642,802,020","870,465,559,736","927,433,461,815",276892379041.0,22287433270.0,27182229532.0,20681993176.0,"7,000,000,000",,,,,,,,,,,,
4700,조광피혁,경기소비재,2018,Q2,2018-08-14,"78,206,833,498","172,629,366,103","250,836,199,601","11,952,103,477","3,848,415,423","15,800,518,900","191,008,825,510","235,035,680,701",33435278500.0,3680281335.0,5009451701.0,3905769549.0,"34,245,690,000",,,,,,,,,,,,
4710,한솔테크닉스,정보기술,2018,Q2,2018-08-13,"169,117,618,153","298,187,456,171","467,305,074,324","151,807,084,919","130,767,679,956","282,574,764,875","4,531,154,450","184,730,309,449",115761993912.0,-354646848.0,-2793834814.0,-2798912546.0,"110,549,390,000",,,,,,,,,,,,
4800,효성,에너지_화학,2018,Q2,2018-08-14,"111,934,335,619","1,750,649,044,855","1,862,583,380,474","102,223,034,070","209,365,358,640","311,588,392,710","5,832,102,134,378","1,550,994,987,764",89639125604.0,-9449208202.0,-7192608900.0,2865306903025.0,"68,975,755,000",,,,,,,,,,,,
5090,삼광글라스,철강_소재,2018,Q2,2018-08-14,"182,534,350,721","396,252,313,010","578,786,663,731","298,329,891,634","66,699,273,953","365,029,165,587","172,079,551,847","213,757,498,144",88452036305.0,-9391569435.0,-8538755369.0,-5522309740.0,"24,272,090,000",,,,,,,,,,,,
5180,빙그레,생활소비재,2018,Q2,2018-08-14,"417,139,826,462","278,435,380,878","695,575,207,340","144,361,991,306","15,884,056,191","160,246,047,497","21,848,013,121","535,329,159,843",236591519804.0,20101931356.0,22298109866.0,17169117214.0,"49,756,205,000",,,,,,,,,,,,
5300,롯데칠성,생활소비재,2018,Q2,2018-08-14,"830,185,714,841","2,638,573,851,024","3,468,759,565,865","607,135,790,581","1,607,674,577,624","2,214,810,368,205","2,041,245,275,010","1,253,949,197,660",596507191342.0,22839484260.0,10877530874.0,5335929250.0,"4,384,385,000",,,,,,,,,,,,
5380,현대차,경기소비재,2018,Q2,2018-08-14,"23,265,407,000,000","46,688,711,000,000","69,954,118,000,000","10,618,646,000,000","5,315,767,000,000","15,934,413,000,000","50,461,087,000,000","54,019,705,000,000",10987295000000.0,304421000000.0,862111000000.0,,"1,488,993,000,000",,,,,,,,,,,,
5440,현대그린푸드,생활소비재,2018,Q2,2018-08-14,"398,762,357,000","1,309,957,016,000","1,708,719,373,000","173,141,902,000","185,372,806,000","358,514,708,000","764,640,177,000","1,350,204,665,000",357113061000.0,16971150000.0,18705697000.0,14083215000.0,"48,852,241,000",,,,,,,,,,,,
5490,POSCO,철강_소재,2018,Q2,2018-08-14,"15,652,085,722,176","38,355,910,321,607","54,007,996,043,783","4,082,046,440,984","3,916,091,110,711","7,998,137,551,695","45,854,790,083,096","46,009,858,492,088",7704845146423.0,822124080656.0,788722641211.0,580290733901.0,"482,403,125,000",,,,,,,,,,,,
5610,삼립식품,생활소비재,2018,Q2,2018-08-14,"131,424,762,934","300,927,194,537","432,351,957,471","207,064,382,446","30,240,000,000","237,304,382,446","189,818,613,521","195,047,575,025",237318807725.0,8607186403.0,7854905062.0,6078437132.0,"43,145,045,000",,,,,,,,,,,,
5740,크라운제과,생활소비재,2018,Q2,2018-08-14,"1,351,822,562","356,241,414,586","357,593,237,148","49,196,598,451","13,207,300,438","62,403,898,889","187,019,681,316","295,189,338,259",2782109035.0,154261126.0,-319591487.0,-274255057.0,"7,724,036,500",,,,,,,,,,,,
5850,에스엘,경기소비재,2018,Q2,2018-08-14,"465,695,233,801","464,492,668,452","930,187,902,253","147,898,565,853","27,030,219,776","174,928,785,629","594,923,018,304","755,259,116,624",174178798592.0,1135768265.0,14671433630.0,13010158302.0,"16,932,545,000",,,,,,,,,,,,
5930,삼성전자,정보기술,2018,Q2,2018-08-14,"68,070,224,000,000","135,899,888,000,000","203,970,112,000,000","40,203,756,000,000","1,926,719,000,000","42,130,475,000,000","159,960,751,000,000","161,839,637,000,000",41314723000000.0,11049605000000.0,11094590000000.0,8077985000000.0,"897,514,000,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2018,Q2,2018-08-14,"49,638,749,977","1,186,682,106,451","1,236,320,856,428","32,380,490,218","249,740,279,583","282,120,769,801","1,424,530,517,016","954,200,086,627",,-1719186764.0,-3612193451.0,-3570265883.0,"111,677,150,000",,,,,,,,,,,,
6260,LS,산업재,2018,Q2,2018-08-14,"46,699,000,000","2,173,583,000,000","2,220,282,000,000","163,965,000,000","169,150,000,000","333,115,000,000","1,642,871,000,000","1,887,167,000,000",,-3378000000.0,-6602000000.0,-10958000000.0,"161,000,000,000",,,,,,,,,,,,
6280,녹십자,헬스케어,2018,Q2,2018-08-14,"810,297,292,511","760,001,822,867","1,570,299,115,378","260,481,430,265","269,804,180,838","530,285,611,103","689,945,652,676","1,040,013,504,275",290701100788.0,9688315311.0,6212059932.0,5699411772.0,"58,432,690,000",,,,,,,,,,,,
6400,삼성SDI,정보기술,2018,Q2,2018-08-14,"3,321,426,548,487","10,444,812,506,184","13,766,239,054,671","2,436,720,934,723","902,664,543,925","3,339,385,478,648","5,300,687,330,048","10,426,853,576,023",1949845232012.0,109504324142.0,95940572521.0,83632956891.0,"356,712,130,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2018,Q2,2018-08-13,"530,805,993,239","1,503,292,599,599","2,034,098,592,838","282,661,444,531","192,928,767,772","475,590,212,303","1,256,856,920,416","1,558,508,380,535",649263204756.0,106973235594.0,109908918111.0,81935993614.0,"41,000,000,000",,,,,,,,,,,,
7070,GS리테일,생활소비재,2018,Q2,2018-08-14,"717,954,851,985","3,215,551,273,513","3,933,506,125,498","1,507,162,993,779","370,362,063,360","1,877,525,057,139","1,827,057,615,975","2,055,981,068,359",2115221203803.0,46685425302.0,56383182675.0,41967099196.0,"77,000,000,000",,,,,,,,,,,,
7310,오뚜기,생활소비재,2018,Q2,2018-08-14,"636,580,962,693","878,036,340,434","1,514,617,303,127","473,570,461,117","40,541,317,377","514,111,778,494","989,314,379,403","1,000,505,524,633",513572862107.0,34165541840.0,33977924995.0,26255775770.0,"17,200,000,000",,,,,,,,,,,,
7340,동아타이어,경기소비재,2018,Q2,2018-08-13,"92,180,084,054","249,399,689,826","341,579,773,880","19,068,259,261","5,605,760,938","24,674,020,199","585,364,892,465","316,905,753,681",33115949204.0,1963441725.0,18770672846.0,15374135245.0,"4,997,002,500",,,,,,,,,,,,
7570,일양약품,헬스케어,2018,Q2,2018-08-14,"132,403,862,338","264,640,107,350","397,043,969,688","163,151,154,776","42,052,458,877","205,203,613,653","3,218,257,744","191,840,356,035",42636805500.0,278526720.0,426175837.0,655344230.0,"48,727,660,000",,,,,,,,,,,,
7690,국도화학,에너지_화학,2018,Q2,2018-08-14,"379,527,368,289","360,937,241,755","740,464,610,044","247,824,201,808","61,523,749,068","309,347,950,876","370,090,993,480","431,116,659,168",212298105916.0,13381579556.0,12280036954.0,9069094517.0,"29,053,080,000",,,,,,,,,,,,
7860,서연,경기소비재,2018,Q2,2018-08-14,"3,149,727,449","351,412,448,911","354,562,176,360","10,049,395,530","2,777,854,261","12,827,249,791","595,736,741,879","341,734,926,569",2146381500.0,-778267324.0,-733084123.0,-711217100.0,"11,739,922,000",,,,,,,,,,,,
8060,대덕전자,정보기술,2018,Q2,2018-08-14,"324,031,901,374","256,903,652,101","580,935,553,475","79,178,389,705","3,545,832,953","82,724,222,658","23,202,368,053","498,211,330,817",141462272128.0,7402822227.0,20806255480.0,14866394105.0,"24,398,150,000",,,,,,,,,,,,
8490,서흥,헬스케어,2018,Q2,2018-08-13,"136,420,205,386","293,974,140,239","430,394,345,625","150,844,016,888","51,772,791,577","202,616,808,465","183,373,695,532","227,777,537,160",73410983678.0,6141465070.0,6101530925.0,5476343068.0,"6,084,556,500",,,,,,,,,,,,
8770,호텔신라,경기소비재,2018,Q2,2018-08-14,"960,868,871,805","1,272,069,745,257","2,232,938,617,062","836,713,157,253","536,504,530,148","1,373,217,687,401","567,639,409,054","859,720,929,661",918642280827.0,69509179227.0,65860615607.0,,"200,000,000,000",,,,,,,,,,,,
9150,삼성전기,정보기술,2018,Q2,2018-08-14,"1,435,478,007,427","3,745,082,752,247","5,180,560,759,674","984,247,269,633","399,625,577,852","1,383,872,847,485","122,914,779,052","3,796,687,912,189",1275617741346.0,92158385197.0,126822997714.0,102961916297.0,"388,003,400,000",,,,,,,,,,,,
9240,한샘,경기소비재,2018,Q2,2018-08-14,"319,997,540,499","596,896,958,278","916,894,498,777","319,171,543,397","63,936,505,648","383,108,049,045","627,030,793,673","533,786,449,732",480869764764.0,27297181347.0,29223296199.0,21899600889.0,"23,533,928,000",,,,,,,,,,,,
9290,광동제약,헬스케어,2018,Q2,2018-08-14,"300,249,708,071","294,139,785,101","594,389,493,172","173,556,151,626","28,441,345,374","201,997,497,000","334,489,407,928","392,391,996,172",175712856583.0,5508109493.0,6545593721.0,4506502765.0,"52,420,851,000",,,,,,,,,,,,
9540,현대중공업,중공업,2018,Q2,2018-08-14,"7,992,558,780,000","11,130,269,688,000","19,122,828,468,000","5,812,422,070,000","1,669,780,016,000","7,482,202,086,000","16,265,116,624,000","11,640,626,382,000",1953460233000.0,-121383425000.0,-134605976000.0,-87593636000.0,"345,827,130,000",,,,,,,,,,,,
9580,무림P&P,철강_소재,2018,Q2,2018-08-14,"315,770,265,263","807,822,881,925","1,123,593,147,188","311,089,276,808","225,710,218,684","536,799,495,492","313,047,314,799","586,793,651,696",162980202114.0,30781924078.0,25671620965.0,19470815528.0,,,,,,,,,,,,,
9680,모토닉,경기소비재,2018,Q2,2018-08-14,"319,656,854,432","108,694,387,138","428,351,241,570","20,596,204,157","12,537,271,718","33,133,475,875","345,026,732,008","395,217,765,695",50037261760.0,2690421376.0,4679201620.0,3727439747.0,"16,500,000,000",,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2018,Q2,2018-08-14,"1,385,633,836,001","6,251,235,463,634","7,636,869,299,635","1,347,414,872,816","1,212,201,893,530","2,559,616,766,346","3,499,727,971,611","5,077,252,533,289",1052954936281.0,175907788936.0,182451096181.0,134351702322.0,"821,170,655,000",,,,,,,,,,,,
10060,OCI,에너지_화학,2018,Q2,2018-08-14,"1,904,640,471,000","3,513,191,844,000","5,417,832,315,000","1,320,725,954,000","694,726,876,000","2,015,452,830,000","2,452,493,189,000","3,402,379,485,000",613396469000.0,77018352000.0,70130026000.0,57608730000.0,"127,246,855,000",,,,,,,,,,,,
10120,LS산전,산업재,2018,Q2,2018-08-14,"1,180,659,516,048","961,257,126,198","2,141,916,642,246","568,178,338,123","457,488,112,034","1,025,666,450,157","999,328,798,662","1,116,250,192,089",516916347601.0,55477513046.0,47218658333.0,31891948093.0,"150,000,000,000",,,,,,,,,,,,
10130,고려아연,철강_소재,2018,Q2,2018-08-14,"3,121,725,951,604","3,203,178,152,284","6,324,904,103,888","407,578,945,287","116,377,966,487","523,956,911,774","5,666,301,921,483","5,800,947,192,114",1482943194949.0,183890846166.0,185373592742.0,132700195581.0,"94,350,000,000",,,,,,,,,,,,
10140,삼성중공업,중공업,2018,Q2,2018-08-14,"6,809,567,977,304","6,811,843,767,285","13,621,411,744,589","5,879,572,965,197","976,027,449,893","6,855,600,415,090","2,805,412,490,965","6,765,811,329,499",1243632749863.0,-115872173110.0,-186727333706.0,-143918876649.0,"3,150,574,225,000",,,,,,,,,,,,
10620,현대미포조선,중공업,2018,Q2,2018-08-14,"2,073,467,374,000","1,820,767,000,000","3,894,234,374,000","1,569,899,871,000","49,457,885,000","1,619,357,756,000","1,872,104,711,000","2,274,876,618,000",555730487000.0,13969998000.0,-44194746000.0,-33525126000.0,"100,000,000,000",,,,,,,,,,,,
10690,화신,경기소비재,2018,Q2,2018-08-14,"375,629,633,438","277,003,032,077","652,632,665,515","266,057,391,460","15,828,366,060","281,885,757,520","368,245,316,096","370,746,907,995",168087507056.0,-1923382607.0,9067901316.0,-3656260122.0,"17,460,205,000",,,,,,,,,,,,
10780,아이에스동서,건설,2018,Q2,2018-08-14,"1,461,852,986,473","650,187,862,837","2,112,040,849,310","983,737,890,929","90,916,945,984","1,074,654,836,913","619,768,442,046","1,037,386,012,397",723696935714.0,223903783410.0,225134994135.0,170555337080.0,"15,413,930,500",,,,,,,,,,,,
10950,S-Oil,에너지_화학,2018,Q2,2018-08-14,"7,609,642,000,000","9,250,541,000,000","16,860,183,000,000","6,510,141,000,000","3,703,899,000,000","10,214,040,000,000","4,999,994,000,000","6,646,143,000,000",6003077000000.0,401821000000.0,212507000000.0,161735000000.0,"291,512,000,000",,,,,,,,,,,,
11070,LG이노텍,정보기술,2018,Q2,2018-08-14,"1,749,314,299,053","3,122,864,771,804","4,872,179,070,857","1,582,718,182,349","1,502,191,792,965","3,084,909,975,314","518,833,084,347","1,787,269,095,543",1425121114483.0,-26253947453.0,-2813594264.0,633797813.0,"118,335,535,000",,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2018,Q2,2018-08-14,"5,139,194,903,393","10,262,324,753,399","15,401,519,656,792","2,996,285,102,300","1,453,788,970,344","4,450,074,072,644","9,843,899,303,735","10,951,445,584,148",2726103463891.0,548793625662.0,659160621443.0,485479296031.0,"171,377,095,000",,,,,,,,,,,,
11200,현대상선,산업재,2018,Q2,2018-08-14,"902,502,000,000","2,477,118,000,000","3,379,620,000,000","1,013,964,000,000","1,806,770,000,000","2,820,734,000,000","-3,149,368,000,000","558,886,000,000",1185442000000.0,-209432000000.0,-240523000000.0,-241893000000.0,"1,568,318,000,000",,,,,,,,,,,,
11210,현대위아,경기소비재,2018,Q2,2018-08-14,"3,257,542,948,243","2,873,068,007,977","6,130,610,956,220","1,533,780,520,589","1,579,523,376,285","3,113,303,896,874","2,423,296,244,662","3,017,307,059,346",1870985936191.0,20361182250.0,21875792781.0,19213035134.0,"135,975,415,000",,,,,,,,,,,,
