code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
11780,Kumho_Petrochemical,화학,2023,Q4,"1,341,696,565,366","3,092,061,261,882","4,433,757,827,248","935,948,776,472","282,203,448,563","1,218,152,225,035","2,885,306,700,582","3,215,605,602,213",1010008841172.0,35356558725.0,35783393469.0,48641492873.0,48641492873.0,"167,455,885,000",243157835534.0
11790,SKC,화학,2023,Q4,"393,538,419,180","2,637,665,936,082","3,031,204,355,262","655,616,269,496","574,214,481,934","1,229,830,751,430","1,718,476,761,231","1,801,373,603,832",-1978460593.0,-10205050291.0,-20015904935.0,-57968461963.0,-57968461963.0,"189,341,490,000",2392331267.0
12330,Hyundai_Mobis,운송장비·부품,2023,Q4,"16,095,972,000,000","19,481,130,000,000","35,577,102,000,000","6,922,025,000,000","1,443,124,000,000","8,365,149,000,000","26,203,527,000,000","27,211,953,000,000",9566443000000.0,276398000000.0,373237000000.0,311849000000.0,311849000000.0,"491,096,000,000",1137104000000.0
12450,Hanwha_Aerospace,운송장비·부품,2023,Q4,"5,995,851,974,987","8,164,981,157,368","14,160,833,132,355","9,054,099,242,381","1,962,448,806,401","11,016,548,048,782","2,311,521,085,153","3,144,285,083,573",2239983343110.0,297590356207.0,240186379319.0,181443838216.0,181443838216.0,"265,650,000,000",768209723520.0
12630,Hyundai_Development_Company,기타금융,2023,Q4,"336,570,868,051","2,112,031,794,528","2,448,602,662,579","309,397,193,949","39,898,123,760","349,295,317,709","3,267,653,669,527","2,099,307,344,870",10677995386.0,5551364202.0,28739380134.0,21189643801.0,21189643801.0,"298,708,605,000",59588942750.0
12750,S-1_Corporation,일반서비스,2023,Q4,"1,012,362,036,750","1,076,349,137,250","2,088,711,174,000","429,850,847,543","103,572,769,382","533,423,616,925","1,492,741,089,386","1,555,287,557,075",682149650359.0,41309095029.0,42938466882.0,57378260884.0,57378260884.0,"18,999,589,000",127134942115.0
14680,Hansol_Chemical,화학,2023,Q4,"262,465,492,779","815,098,663,763","1,077,564,156,542","183,536,282,489","145,979,903,284","329,516,185,773","713,339,898,811","748,047,970,769",141814910217.0,21020796336.0,20259045160.0,16907687881.0,16907687881.0,"56,675,975,000",88605215688.0
14820,Dongwon_Systems,화학,2023,Q4,"463,168,032,347","997,249,670,345","1,460,417,702,692","527,295,464,633","198,618,494,685","725,913,959,318","271,458,283,591","734,503,743,374",267134865145.0,11764263316.0,5413387668.0,8032602500.0,8032602500.0,"146,276,965,000",34298327978.0
14830,UNID,화학,2023,Q4,"261,059,981,498","616,040,101,821","877,100,083,319","193,387,870,146","27,822,129,943","221,210,000,089","810,360,652,401","655,890,083,230",133091530324.0,8922945551.0,8469770113.0,4433472156.0,4433472156.0,"33,838,000,000",28480446290.0
15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2023,Q4,"16,791,769,000,000","122,046,573,000,000","138,838,342,000,000","52,800,583,000,000","67,380,667,000,000","120,181,250,000,000","1,018,517,000,000","18,657,092,000,000",21932344000000.0,1402100000000.0,4335313000000.0,3758056000000.0,3758056000000.0,"3,209,820,000,000",-2520926000000.0
17670,SK_Telecom,통신,2023,Q4,"4,703,844,000,000","20,292,088,000,000","24,995,932,000,000","5,505,470,000,000","9,054,369,000,000","14,559,839,000,000","15,032,473,000,000","10,436,093,000,000",3204290000000.0,253988000000.0,163186000000.0,114382000000.0,114382000000.0,"30,493,000,000",879075000000.0
17800,Hyundai_Elevator,기계·장비,2023,Q4,"908,982,425,000","1,657,982,081,000","2,566,964,506,000","860,393,026,000","429,712,926,000","1,290,105,952,000","577,472,068,000","1,276,858,554,000",471182547033.0,30153779847.0,-26471364615.0,-31543860770.0,-31543860770.0,"212,235,955,000",206223883002.0
18260,Samsung_SDS,IT 서비스,2023,Q4,"3,956,739,154,665","3,703,703,888,090","7,660,443,042,755","1,079,973,421,261","452,487,775,276","1,532,461,196,537","5,066,399,096,039","6,127,981,846,218",1378308497885.0,122699945733.0,174676395560.0,134195141288.0,134195141288.0,"38,688,900,000",278749331601.0
18880,Hanon_Systems,기계·장비,2023,Q4,"1,721,876,251,022","5,161,146,827,955","6,883,023,078,977","1,871,198,953,922","2,496,519,382,393","4,367,718,336,315","2,053,371,294,475","2,515,304,742,662",897028973011.0,-34566085048.0,-17585838666.0,-5592046409.0,-5592046409.0,"53,380,000,000",344391416787.0
19680,Daekyo,일반서비스,2023,Q4,"74,164,113,788","451,831,459,620","525,995,573,408","169,173,913,394","62,987,696,525","232,161,609,919","267,186,273,378","293,833,963,489",137028139512.0,-4054802147.0,-77085212478.0,-76818030845.0,-76818030845.0,"52,064,920,000",-91147655554.0
20000,Hansum,섬유·의류,2023,Q4,"828,541,014,117","901,090,039,484","1,729,631,053,601","247,195,120,866","77,417,961,547","324,613,082,413","1,291,027,285,570","1,405,017,971,188",450615675676.0,33173157175.0,29077009031.0,19518232089.0,19518232089.0,"12,315,000,000",69554396509.0
20150,Iljin_Materials,전기·전자,2023,Q4,"267,748,756,906","507,507,467,805","775,256,224,711","126,050,004,968","35,796,846,300","161,846,851,268","170,471,412,238","613,409,373,443",93554400458.0,-3212909725.0,17202868171.0,19517925133.0,19517925133.0,"23,055,417,500",23118842126.0
21240,Coway,일반서비스,2023,Q4,"1,116,479,248,592","2,524,618,100,873","3,641,097,349,465","932,211,817,776","524,965,234,033","1,457,177,051,809","2,039,645,074,663","2,183,920,297,656",716102252149.0,91662849466.0,46003003331.0,26326016631.0,26326016631.0,"40,662,398,000",189198308638.0
23530,Lotte_Shopping,유통,2023,Q4,"2,621,168,500,673","20,818,137,544,543","23,439,306,045,216","7,291,610,582,182","6,719,104,609,922","14,010,715,192,104","8,648,747,850,984","9,428,590,853,112",2179298539620.0,203763946129.0,5144882457.0,39461331681.0,39461331681.0,"141,443,775,000",151816653001.0
25540,Korea_Electric_Terminal,전기·전자,2023,Q4,"565,132,898,572","593,794,328,895","1,158,927,227,467","285,263,862,343","63,592,817,540","348,856,679,883","772,127,387,318","810,070,547,584",279719618585.0,13790811712.0,1047131688.0,-1509852434.0,-1509852434.0,"5,207,500,000",29032687136.0
25860,Namhae_Chemical,화학,2023,Q4,"496,543,961,998","285,571,379,820","782,115,341,818","261,006,906,789","10,850,985,600","271,857,892,389","421,916,458,897","510,257,449,429",386279581564.0,3135357366.0,3917868159.0,4912597360.0,4912597360.0,"49,678,843,000",1681599638.0
28050,Samsung_Engineering,일반서비스,2023,Q4,"3,498,226,704,403","1,612,834,911,909","5,111,061,616,312","2,703,893,363,094","100,397,792,176","2,804,291,155,270","1,293,189,783,555","2,306,770,461,042",1502467258551.0,-29183008790.0,-20989531456.0,-8774258714.0,-8774258714.0,"980,000,000,000",495987625612.0
28260,Samsung_C&T,유통,2023,Q4,"8,197,485,618,625","38,840,068,714,257","47,037,554,332,882","7,509,818,173,575","8,780,146,523,349","16,289,964,696,924","9,770,968,501,767","30,747,589,635,958",5775813158955.0,194406866963.0,406227421854.0,312646409959.0,312646409959.0,"18,721,909,500",7501227092471.0
29530,Sindoh,전기·전자,2023,Q4,"808,551,893,898","237,519,359,666","1,046,071,253,564","64,538,158,754","9,088,649,646","73,626,808,400","848,732,715,734","972,444,445,164",85402555893.0,1260124205.0,3241669983.0,4644868513.0,4644868513.0,"50,400,145,000",34944791225.0
30000,Cheil_Worldwide,일반서비스,2023,Q4,"901,001,271,196","410,098,195,524","1,311,099,466,720","677,835,654,008","22,449,375,819","700,285,029,827","735,806,871,946","610,814,436,893",353618252893.0,23538565442.0,-44245540919.0,-50746703278.0,-50746703278.0,"23,008,245,000",-6801534284.0
30200,KT_Corp,통신,2023,Q4,"7,088,565,000,000","23,220,354,000,000","30,308,919,000,000","6,957,491,000,000","8,307,889,000,000","15,265,380,000,000","12,544,425,000,000","15,043,539,000,000",4592066000000.0,196323000000.0,104764000000.0,97848000000.0,97848000000.0,"1,564,499,000,000",769983000000.0
32640,LG_Uplus,통신,2023,Q4,"4,474,473,000,000","14,570,738,000,000","19,045,211,000,000","5,230,267,000,000","5,331,970,000,000","10,562,237,000,000","5,195,227,000,000","8,482,974,000,000",3486643000000.0,188945000000.0,124472000000.0,112774000000.0,112774000000.0,"2,573,969,000,000",457535000000.0
33530,Sejong_Industrial,운송장비·부품,2023,Q4,"309,940,713,518","378,595,621,674","688,536,335,192","255,671,338,540","59,766,807,950","315,438,146,490","313,030,106,062","373,098,188,702",108923532564.0,2016493434.0,-8720714157.0,-7442955053.0,-7442955053.0,"13,910,480,500",10108507744.0
33780,KT&G,음식료·담배,2023,Q4,"3,554,272,000,000","6,819,649,000,000","10,373,921,000,000","2,164,220,000,000","377,176,000,000","2,541,396,000,000","343,100,000,000","7,832,525,000,000",906936559666.0,163767355494.0,100507444044.0,88854964652.0,88854964652.0,"954,959,000,000",536107837561.0
33920,Muhak,음식료·담배,2023,Q4,"347,109,680,524","282,392,111,231","629,501,791,755","91,036,231,613","4,061,138,676","95,097,370,289","528,665,009,967","534,404,421,466",34076962146.0,4407543305.0,16880408074.0,12916287514.0,12916287514.0,"5,700,000,000",61138820209.0
34020,Doosan_Heavy_Industries,기계·장비,2023,Q4,"4,051,761,901,072","9,632,747,092,878","13,684,508,993,950","6,317,892,581,264","1,441,867,611,655","7,759,760,192,919","-23,663,307,326","5,924,748,801,031",2132680331380.0,202796037073.0,-319504944733.0,-181665012031.0,-181665012031.0,"3,267,326,780,000",-186365311686.0
34120,SBS_Media,오락·문화,2023,Q4,"457,870,852,506","718,759,706,771","1,176,630,559,277","342,653,291,122","99,324,437,459","441,977,728,581","577,583,859,396","734,652,830,696",231815113070.0,17475145452.0,12536063462.0,11259754512.0,11259754512.0,"92,756,190,000",17921154579.0
34220,LG_Display,전기·전자,2023,Q4,"5,590,482,000,000","24,141,930,000,000","29,732,412,000,000","16,422,259,000,000","7,628,598,000,000","24,050,857,000,000","1,641,363,000,000","5,681,555,000,000",6850977000000.0,-217606000000.0,-160487000000.0,-128704000000.0,-128704000000.0,"1,789,079,000,000",-1027616000000.0
34730,SK_Holdings,기타금융,2023,Q4,"1,638,406,000,000","27,000,510,000,000","28,638,916,000,000","5,525,984,000,000","7,194,886,000,000","12,720,870,000,000","12,460,837,000,000","15,918,046,000,000",939457000000.0,127904000000.0,-352990000000.0,-455946000000.0,-455946000000.0,"16,143,000,000",310183000000.0
35250,Kangwon_Land,오락·문화,2023,Q4,"1,384,584,785,001","3,046,484,035,645","4,431,068,820,646","695,454,250,116","65,893,285,993","761,347,536,109","3,607,469,428,032","3,669,721,284,537",325247061280.0,39800004387.0,96969931945.0,69222000167.0,69222000167.0,"106,970,250,000",240184769763.0
35420,NAVER_Corp,IT 서비스,2023,Q4,"1,760,970,079,780","13,719,021,368,915","15,479,991,448,695","1,730,888,911,821","2,298,276,495,744","4,029,165,407,565","11,379,610,436,159","11,450,826,041,130",1450480528179.0,441963027674.0,474412638687.0,301985788727.0,301985788727.0,"16,481,339,500",1105765158847.0
36460,Korea_Gas_Corporation,전기·가스,2023,Q4,"15,924,850,059,694","37,898,852,546,495","53,823,702,606,189","22,123,189,015,642","24,507,355,577,194","46,630,544,592,836","4,517,492,373,766","7,193,158,013,353",10163349776748.0,498113477567.0,-559821331550.0,-507009078135.0,-507009078135.0,"461,565,000,000",-483975751114.0
36570,NCSOFT,IT 서비스,2023,Q4,"2,150,578,607,930","2,152,265,681,184","4,302,844,289,114","552,561,635,180","481,830,897,748","1,034,392,532,928","3,468,620,950,391","3,268,451,756,186",400050790413.0,2420174846.0,-24428341652.0,20370161951.0,20370161951.0,"10,977,011,000",163255026673.0
36580,Farmsco,음식료·담배,2023,Q4,"494,028,378,605","374,246,112,322","868,274,490,927","555,957,122,305","16,592,534,687","572,549,656,992","203,618,525,626","295,724,833,935",426738569815.0,15687186864.0,20437077776.0,14184832414.0,14184832414.0,"18,363,971,500",18745946083.0
42660,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2023,Q4,"9,096,135,774,129","4,407,021,372,680","13,503,157,146,809","7,382,284,131,579","2,075,932,671,657","9,458,216,803,236","-3,001,572,424,351","4,044,940,343,573",2214666398356.0,-64994374243.0,-27082194698.0,260665028584.0,260665028584.0,"1,536,794,495,000",-288527065682.0
42670,Doosan_Infracore,기계·장비,2023,Q4,"1,746,839,464,727","2,108,506,847,916","3,855,346,312,643","1,438,465,888,461","665,084,976,764","2,103,550,865,225","1,341,066,338,632","1,751,795,447,418",812953780105.0,5123213566.0,-34133254094.0,-28268965696.0,-28268965696.0,"199,603,453,000",375894718033.0
42700,Hanmi_Semiconductor,기계·장비,2023,Q4,"316,037,370,015","427,350,483,723","743,387,853,738","104,858,437,423","46,777,338,696","151,635,776,119","521,928,885,599","591,752,077,619",51744546346.0,19422123289.0,110514894702.0,85981370406.0,85981370406.0,"12,716,420,500",254938177086.0
47040,Daewoo_E&C,건설,2023,Q4,"6,342,130,778,835","3,072,212,288,864","9,414,343,067,699","4,415,222,927,945","1,832,750,234,966","6,247,973,162,911","933,843,057,680","3,166,369,904,788",2473596391846.0,772258121.0,43558787812.0,49595718401.0,49595718401.0,"2,078,113,190,000",90799095915.0
47050,Daewoo_International,유통,2023,Q4,"5,675,469,154,000","6,889,558,248,000","12,565,027,402,000","4,403,520,424,000","2,766,622,715,000","7,170,143,139,000","2,693,268,607,000","5,394,884,263,000",6856976983000.0,170709149000.0,80621827000.0,47259300000.0,47259300000.0,"879,613,940,000",443233401000.0
47810,Korea_Aerospace_Industries,운송장비·부품,2023,Q4,"4,652,484,617,059","2,418,410,734,825","7,070,895,351,884","4,370,416,914,819","1,070,081,460,619","5,440,498,375,438","1,014,706,315,200","1,630,396,976,446",1500994988494.0,155378455741.0,158066870474.0,133068535291.0,133068535291.0,"487,375,535,000",147348827135.0
49770,Dongwon_F&B,음식료·담배,2023,Q4,"600,881,406,874","874,366,205,433","1,475,247,612,307","495,230,060,865","200,027,466,469","695,257,527,334","73,501,666,750","779,990,084,973",446043621100.0,15522712995.0,12117517585.0,9953388338.0,9953388338.0,"19,295,620,000",34725653790.0
51600,KEPCO_KPS,건설,2023,Q4,"953,210,670,069","632,169,248,308","1,585,379,918,377","313,249,342,876","5,348,048,911","318,597,391,787","1,257,782,526,590","1,266,782,526,590",431335359994.0,58025178380.0,58117845654.0,45448393932.0,45448393932.0,"9,000,000,000",72676098348.0
51900,LG_Household & Health Care,화학,2023,Q4,"1,207,774,003,302","3,849,636,283,487","5,057,410,286,789","458,339,609,527","160,915,607,860","619,255,217,387","4,230,099,989,196","4,438,155,069,402",743492499184.0,7916664916.0,-89685762231.0,-75159895223.0,-75159895223.0,"88,589,470,000",314662748912.0
51910,LG_Chem,화학,2023,Q4,"8,651,075,000,000","25,442,509,000,000","34,093,584,000,000","6,602,908,000,000","7,085,464,000,000","13,688,372,000,000","17,249,265,000,000","20,405,212,000,000",4190592000000.0,-125269000000.0,104230000000.0,95664000000.0,95664000000.0,"391,406,000,000",7650000000.0
52690,KEPCO_E&C,일반서비스,2023,Q4,"446,899,930,478","407,803,670,460","854,703,600,938","249,899,381,622","57,496,618,175","307,395,999,797","549,951,957,416","547,307,601,141",197214270757.0,1646845435.0,10404316235.0,7286969775.0,7286969775.0,"7,644,000,000",7723928697.0
60980,Halla_Holdings,기타금융,2023,Q4,"416,567,226,690","1,628,284,264,256","2,044,851,490,946","548,569,428,141","389,727,642,061","938,297,070,202","923,229,938,442","1,106,554,420,744",205455180030.0,18210230712.0,7940162971.0,6148968461.0,6148968461.0,"55,086,180,000",18086097932.0
64350,Hyundai_Rotem,운송장비·부품,2023,Q4,"3,619,658,417,000","1,533,304,236,000","5,152,962,653,000","3,155,422,945,000","377,506,774,000","3,532,929,719,000","294,650,138,000","1,620,032,934,000",942806954000.0,59759356000.0,65515741000.0,47075036000.0,47075036000.0,"545,711,465,000",109965865000.0
64960,S&T_Motiv,운송장비·부품,2023,Q4,"771,133,563,305","434,876,307,717","1,206,009,871,022","216,267,677,557","47,662,384,433","263,930,061,990","868,672,986,190","942,079,809,032",278686201189.0,32225927110.0,-338238177.0,-1482164323.0,-1482164323.0,"73,115,680,000",63686934754.0
66570,LG_Electronics,전기·전자,2023,Q4,"10,757,937,000,000","20,989,616,000,000","31,747,553,000,000","13,233,469,000,000","7,998,537,000,000","21,232,006,000,000","6,566,223,000,000","10,515,547,000,000",6753063000000.0,-419956000000.0,-894573000000.0,-756023000000.0,-756023000000.0,"904,169,000,000",127831000000.0
69260,Huchems,화학,2023,Q4,"519,097,497,259","574,121,121,211","1,093,218,618,470","212,067,605,865","40,240,588,815","252,308,194,680","666,436,787,504","840,910,423,790",221201300471.0,-1562722590.0,12318799795.0,11356008137.0,11356008137.0,"40,878,588,000",101638136457.0
69620,Daewoong_Pharmaceutical,제약,2023,Q4,"392,347,553,570","1,173,399,838,178","1,565,747,391,748","626,321,715,606","136,450,954,352","762,772,669,958","647,835,306,247","802,974,721,790",319550600655.0,32048989981.0,26416181162.0,42542847411.0,42542847411.0,"28,966,437,500",94783055677.0
69960,Hyundai_Department_Store,유통,2023,Q4,"1,536,261,935,000","6,175,900,936,000","7,712,162,871,000","2,365,524,429,000","1,248,634,800,000","3,614,159,229,000","3,427,865,978,000","4,098,003,642,000",475937751000.0,75923081000.0,-218238189000.0,-164180676000.0,-164180676000.0,"117,012,205,000",-104470139000.0
73240,Kumho_Tire,화학,2023,Q4,"1,271,585,825,168","1,570,966,577,777","2,842,552,402,945","1,251,483,151,802","850,092,417,647","2,101,575,569,449","-899,240,152,116","740,976,833,496",789786956315.0,83100864816.0,132822246640.0,116885006437.0,116885006437.0,"1,436,301,435,000",186984034862.0
78520,Able_C&C,화학,2023,Q4,"82,624,135,141","79,929,752,619","162,553,887,760","46,994,667,033","18,748,326,931","65,742,993,964","65,661,719,266","96,810,893,796",57227249962.0,205230460.0,-2185962210.0,-749301562.0,-749301562.0,"13,516,729,500",5713277387.0
78930,GS_Holdings,기타금융,2023,Q4,"423,152,000,000","6,511,228,000,000","6,934,380,000,000","364,256,000,000","373,063,000,000","737,319,000,000","4,437,897,000,000","6,197,061,000,000",135343000000.0,111267000000.0,97756000000.0,95848000000.0,95848000000.0,"473,501,000,000",720466000000.0
79430,Hyundai_Livart,기타제조,2023,Q4,"503,826,869,828","387,788,509,660","891,615,379,488","448,544,756,908","43,053,045,718","491,597,802,626","280,203,530,800","400,017,576,862",415453946410.0,-18801591456.0,-36625651685.0,-30916535936.0,-30916535936.0,"20,535,282,000",-36643320492.0
79980,Huvepharma,화학,2023,Q4,"224,850,144,981","470,179,494,208","695,029,639,189","316,722,889,395","125,827,655,336","442,550,544,731","57,937,935,415","252,479,094,458",175187830062.0,-25208036637.0,-56073182317.0,-56303366375.0,-56303366375.0,"172,500,000,000",-76081014976.0
82740,Doosan_Engine,기계·장비,2023,Q4,"655,667,267,221","481,190,898,045","1,136,858,165,266","603,567,818,478","309,142,055,652","912,709,874,130","-151,258,315,672","224,148,291,136",278354706744.0,96744459.0,-5625530018.0,-4103271659.0,-4103271659.0,"71,543,994,000",4291382411.0
84870,Basic_House,섬유·의류,2023,Q4,"78,241,035,961","32,025,674,182","110,266,710,143","37,888,618,599","9,037,024,276","46,925,642,875","37,996,373,946","63,341,067,268",56875277004.0,4201915062.0,3024394077.0,2994596397.0,2994596397.0,"23,187,175,712",5329057267.0
86280,Hyundai_Glovis,운송·창고,2023,Q4,"6,642,386,040,892","5,357,453,777,029","11,999,839,817,921","3,572,268,547,398","1,930,062,312,012","5,502,330,859,410","6,275,537,032,398","6,497,508,958,511",4920624367071.0,253146145805.0,303776410704.0,235853474887.0,235853474887.0,"18,750,000,000",688537581862.0
90430,Amorepacific,화학,2023,Q4,"1,563,590,026,012","3,810,593,583,316","5,374,183,609,328","404,191,285,672","130,372,091,607","534,563,377,279","4,059,331,835,641","4,839,620,232,049",614276700822.0,21762261754.0,17080292449.0,-19866758456.0,-19866758456.0,"34,525,294,500",6217475246.0
93050,LF_Corp,섬유·의류,2023,Q4,"709,467,857,806","1,245,314,062,013","1,954,781,919,819","255,782,441,759","124,420,376,504","380,202,818,263","1,233,204,658,862","1,574,579,101,556",372835346812.0,28424106158.0,34335442473.0,28336786598.0,28336786598.0,"146,200,000,000",59318614061.0
93370,Huvis,화학,2023,Q4,"99,074,095,604","396,413,098,639","495,487,194,243","90,320,425,979","146,052,445,108","236,372,871,087","135,264,139,320","259,114,323,156",54499462777.0,-8000259773.0,-106956609964.0,-95221750640.0,-95221750640.0,"47,176,052,000",-93347413293.0
96770,SK_Innovation,화학,2023,Q4,"1,485,524,372,000","19,877,250,313,000","21,362,774,685,000","678,463,451,000","2,464,601,653,000","3,143,065,104,000","11,483,628,946,000","18,219,709,581,000",1129893528000.0,796631704000.0,734383147000.0,689132346000.0,689132346000.0,"509,519,950,000",1136726100000.0
97230,HHI_Heavy_Industries,건설,2023,Q4,"1,724,579,000,000","1,161,038,000,000","2,885,617,000,000","2,122,908,000,000","421,300,000,000","2,544,208,000,000","-1,530,237,000,000","341,409,000,000",764949000000.0,19004000000.0,1192000000.0,-5510000000.0,-5510000000.0,"416,371,000,000",40376000000.0
97950,CJ_CheilJedang,음식료·담배,2023,Q4,"2,290,625,500,000","8,855,481,809,000","11,432,692,043,000","3,267,977,658,000","2,645,294,075,000","5,913,271,733,000","3,990,495,711,000","5,519,420,310,000",1722537100000.0,20574400000.0,-22383527000.0,8822582000.0,8822582000.0,"81,908,095,000",277005842000.0
103140,Poongsan,금속,2023,Q4,"1,701,253,580,032","1,614,948,223,509","3,316,201,803,541","1,115,083,483,366","235,163,799,677","1,350,247,283,043","1,314,983,073,081","1,965,954,520,498",880998747256.0,57071002639.0,47543327322.0,36629367174.0,36629367174.0,"140,121,390,000",125179311330.0
104700,Korea_Steel,금속,2023,Q4,"687,547,285,696","284,917,039,188","972,464,324,884","84,315,666,918","36,401,125,362","120,716,792,280","285,637,373,544","851,747,532,604",216483566537.0,17051283180.0,10126640764.0,5530808279.0,5530808279.0,"46,050,000,000",47746711181.0
105630,Hansea,섬유·의류,2023,Q4,"657,793,568,115","374,497,316,000","1,032,290,884,115","362,845,296,065","12,855,208,413","375,700,504,478","597,114,118,358","656,590,379,637",348532603709.0,26967151168.0,25423931909.0,20689289044.0,20689289044.0,"20,000,000,000",76215946736.0
108670,LG_Hausys,화학,2023,Q4,"888,198,000,000","1,079,853,000,000","1,968,051,000,000","827,051,000,000","415,787,000,000","1,242,838,000,000","63,805,000,000","725,213,000,000",775384000000.0,4692000000.0,-31124000000.0,-31320000000.0,-31320000000.0,"50,000,000,000",-6744000000.0
111770,Youngone_Corporation,유통,2023,Q4,"948,035,124,681","1,466,251,005,113","2,414,286,129,794","520,852,245,074","108,666,610,916","629,518,855,990","1,062,288,488,201","1,784,767,273,804",392699253959.0,33430363167.0,100387390495.0,92991365733.0,92991365733.0,"22,155,734,000",268683273944.0
114090,GKL,오락·문화,2023,Q4,"338,940,948,781","294,492,740,925","633,433,689,706","169,669,106,489","54,479,158,086","224,148,264,575","357,098,504,121","409,285,425,131",90704384363.0,-200882359.0,1078588254.0,2238940512.0,2238940512.0,"30,927,835,000",17582798212.0
115390,Lock_&_Lock,화학,2023,Q4,"106,609,736,775","421,208,147,108","527,817,883,883","51,926,949,673","15,935,592,408","67,862,542,081","451,043,504,965","459,955,341,802",61407772183.0,-4357029308.0,-7835622519.0,-8443869530.0,-8443869530.0,"24,062,983,500",11371939837.0
120110,Kolon_Industries,화학,2023,Q4,"1,442,768,704,846","3,222,157,312,441","4,664,926,017,287","1,722,814,296,088","525,957,124,892","2,248,771,420,980","1,088,209,329,869","2,416,154,596,307",931490977888.0,19850541580.0,-30411650126.0,-15784082167.0,-15784082167.0,"151,434,755,000",20450322545.0
128940,Hanmi_Pharmaceutical,제약,2023,Q4,"308,540,894,002","1,021,928,318,134","1,330,469,212,136","612,054,409,271","77,225,609,393","689,280,018,664","291,069,895,561","641,189,193,472",320907937865.0,53592439028.0,47334049118.0,26476461603.0,26476461603.0,"31,405,395,000",46198040245.0
139480,Emart,유통,2023,Q4,"2,366,469,942,909","17,760,565,656,818","20,127,035,599,727","4,515,689,320,097","5,149,844,845,646","9,665,534,165,743","5,232,556,563,479","10,461,501,433,984",3699405018688.0,39254715143.0,154459589748.0,130953068067.0,130953068067.0,"139,379,095,000",-36578341013.0
145990,Samyang_Foods,음식료·담배,2023,Q4,"944,876,231,506","1,582,943,641,247","2,527,819,872,753","598,936,976,807","550,999,020,644","1,149,935,997,451","364,489,892,186","1,377,883,875,302",495292894362.0,18664179663.0,18028104709.0,14677142490.0,14677142490.0,"53,417,595,000",109667963454.0
161390,Hankook_Tire_&_Technology,화학,2023,Q4,"1,640,880,629,678","4,927,696,453,936","6,568,577,083,614","795,406,098,909","301,687,689,186","1,097,093,788,095","2,995,369,386,815","5,471,483,295,519",694982225137.0,-3179915628.0,271945414315.0,199115789299.0,199115789299.0,"61,937,534,500",467196181244.0
161890,KOLMAR_Korea,화학,2023,Q4,"262,124,830,515","967,247,508,875","1,229,372,339,390","430,323,742,495","195,365,132,465","625,688,874,960","361,895,724,087","603,683,464,430",214503047302.0,18390991084.0,-24414166503.0,-26352670728.0,-26352670728.0,"11,440,590,000",3466986716.0
170900,Dong-A_ST,제약,2023,Q4,"481,949,842,106","740,966,263,847","1,222,916,105,953","374,169,548,935","185,399,897,471","559,569,446,406","200,677,037,632","663,346,659,547",165703440469.0,4197248514.0,-11264006319.0,-8142599920.0,-8142599920.0,"43,074,825,000",-6022437722.0
185750,Jongkundang,제약,2023,Q4,"931,181,444,302","445,600,928,811","1,376,782,373,113","494,014,835,881","75,078,573,566","569,093,409,447","569,011,439,219","807,688,963,666",501454219339.0,114261082298.0,110569792041.0,88627596683.0,88627596683.0,"31,421,160,000",119266147339.0
192820,COSMAX,화학,2023,Q4,"459,137,284,005","553,481,705,643","1,012,618,989,648","535,203,075,995","162,981,709,081","698,184,785,076","42,271,697,413","314,434,204,572",247867893850.0,17507522183.0,-14246888812.0,-19861058420.0,-19861058420.0,"5,674,754,500",3775450781.0
