code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
1740,SK_Networks,유통,2022,Q3,"1,880,471,000,000","3,328,050,000,000","5,208,521,000,000","1,935,090,000,000","1,241,554,000,000","3,176,644,000,000","712,786,000,000","2,031,877,000,000",1702191000000.0,3804000000.0,-1932000000.0,-8199000000.0,-8199000000.0,"648,654,000,000",
1800,Orion_Corp,기타금융,2022,Q3,"6,132,913,791","1,908,548,195,748","1,914,681,109,539","27,057,063,362","21,232,072,377","48,289,135,739","260,046,860,190","1,866,391,973,800",5152813649.0,2800218438.0,2539675097.0,1871676979.0,1871676979.0,"31,322,711,000",
2240,KIS_Wire,금속,2022,Q3,"288,788,862,702","1,157,912,411,234","1,446,701,273,936","168,228,383,649","97,436,401,899","265,664,785,548","1,147,248,644,030","1,181,036,488,388",134002820745.0,7300085184.0,14050029715.0,10678022583.0,10678022583.0,"23,000,000,000",
2350,Nexen_Tire,화학,2022,Q3,"1,242,782,882,987","1,971,137,575,989","3,213,920,458,976","1,066,510,592,157","668,243,456,871","1,734,754,049,028","1,372,513,282,818","1,479,166,409,948",554662228644.0,-12669293976.0,-2876097823.0,-4002432090.0,-4002432090.0,"54,083,938,500",
2380,KCC,화학,2022,Q3,"2,005,125,986,454","6,565,494,488,172","8,570,620,474,626","1,617,175,370,492","2,250,087,384,403","3,867,262,754,895","4,438,526,017,395","4,703,357,719,731",685954176132.0,51603133133.0,-350383823145.0,-276845359227.0,-276845359227.0,"48,084,660,000",
2790,AmoreG,화학,2022,Q3,"340,021,041,850","1,784,264,365,422","2,124,285,407,272","31,627,805,230","37,268,336,540","68,896,141,770","1,255,458,298,384","2,055,389,265,502",,-3462112891.0,-982242279.0,-803276559.0,-803276559.0,"47,997,075,000",
2960,Korea_Shell_Petroleum,화학,2022,Q3,"135,761,833,265","26,550,635,799","162,312,469,064","50,994,666,077","4,045,991,353","55,040,657,430","99,379,067,070","107,271,811,634",71282111145.0,7246702371.0,7838580504.0,6025516834.0,6025516834.0,"7,000,000,000",
3000,Bukwang_Pharmaceutical,제약,2022,Q3,"194,668,569,400","220,550,620,082","415,219,189,482","44,974,288,279","62,535,084,639","107,509,372,918","283,489,345,779","307,709,816,564",49540745643.0,3217371570.0,3844273750.0,2838404387.0,2838404387.0,"36,401,993,000",
3030,SeAH_Steel,기타금융,2022,Q3,"13,628,035,447","789,020,023,718","802,648,059,165","43,768,054,178","76,077,122,579","119,845,176,757","575,489,804,773","682,802,882,408",1999965489.0,-1177019011.0,4617518445.0,3495632953.0,3495632953.0,"20,708,285,000",
3200,Ilshin_Spinning,섬유·의류,2022,Q3,"276,913,124,930","384,158,487,925","661,071,612,855","139,040,366,972","15,940,754,692","154,981,121,664","489,481,112,300","506,090,491,191",82410260087.0,-2977503666.0,-6563268966.0,-4872591682.0,-4872591682.0,"12,000,000,000",
3240,Taekwang_Industrial,화학,2022,Q3,"1,870,812,162,497","2,196,159,808,744","4,066,971,971,241","429,188,753,035","247,102,999,330","676,291,752,365","3,398,457,398,595","3,390,680,218,876",578208162016.0,-23083462023.0,-1944983767.0,-3225492249.0,-3225492249.0,"5,567,000,000",
3300,Hanil_Cement,비금속,2022,Q3,"223,327,269,540","773,768,185,958","997,095,455,498","172,350,711,604","27,728,134,738","200,078,846,342","1,755,906,893,897","797,016,609,156",3785745055.0,516774336.0,1704094261.0,911890768.0,911890768.0,"33,359,554,000",
3410,Ssangyong_Cement,비금속,2022,Q3,"495,178,615,035","2,651,259,764,987","3,146,438,380,022","711,660,681,541","900,569,564,510","1,612,230,246,051","1,469,721,706,742","1,534,208,133,971",307318429669.0,15420607426.0,3153995008.0,6355676779.0,6355676779.0,"50,385,959,500",
3490,Korean_Air,운송·창고,2022,Q3,"7,990,605,571,596","20,455,626,084,023","28,446,231,655,619","8,159,720,839,672","11,906,899,171,558","20,066,620,011,230","1,932,834,934,291","8,379,611,644,389",3668361338493.0,839239124567.0,625537832644.0,431393005334.0,431393005334.0,"1,846,657,275,000",
3520,Youngjin_Pharmaceutical,제약,2022,Q3,"101,258,592,863","102,613,865,734","203,872,458,597","53,260,127,422","50,722,210,824","103,982,338,246","-2,129,764,428","99,890,120,351",54327589849.0,-2321908690.0,-2341816269.0,-2098121712.0,-2098121712.0,"91,446,365,500",
3550,LG_Corp,기타금융,2022,Q3,"1,597,733,000,000","8,217,139,000,000","9,814,872,000,000","177,048,000,000","123,411,000,000","300,459,000,000","7,994,941,000,000","9,514,413,000,000",169119000000.0,110536000000.0,119836000000.0,97024000000.0,97024000000.0,"801,613,000,000",
3570,S&T_Heavy_Industries,운송장비·부품,2022,Q3,"330,858,753,567","503,904,189,724","834,762,943,291","92,658,671,307","95,126,040,954","187,784,712,261","629,621,173,832","646,978,231,030",70811185956.0,5513331145.0,6909573553.0,5185802071.0,5185802071.0,"85,631,742,500",
3620,SsangYong_Motor,운송장비·부품,2022,Q3,"596,382,676,388","1,379,766,623,468","1,976,149,299,856","728,572,782,972","583,505,626,858","1,312,078,409,830","-1,196,560,399,092",,983038353841.0,-57171933932.0,-26556373730.0,-26556373730.0,-26556373730.0,"590,820,930,000",
3920,Namyang_Dairy_Products,음식료·담배,2022,Q3,"416,170,559,914","543,872,984,441","960,043,544,355","92,346,413,442","98,150,022,498","190,496,435,940","786,597,146,566","769,547,108,415",248519987303.0,-16231761854.0,-11185596133.0,-8559249724.0,-8559249724.0,"4,433,310,000",
4000,Samsung_Fine Chemicals,화학,2022,Q3,"1,223,267,013,149","1,250,323,484,809","2,473,590,497,958","292,675,795,757","14,803,872,651","307,479,668,408","1,714,317,772,880","2,166,110,829,550",627289294882.0,120518945344.0,230539561884.0,178932712434.0,178932712434.0,"129,000,000,000",
4020,Hyundai_Steel,금속,2022,Q3,"11,581,397,172,471","22,698,311,749,685","34,279,708,922,156","6,506,399,812,605","9,206,013,601,856","15,712,413,414,461","13,372,085,453,079","18,567,295,507,695",6028152277432.0,343081055075.0,321776075056.0,275730108510.0,275730108510.0,"667,228,925,000",
4150,Hansol_Holdings,기타금융,2022,Q3,"71,616,809,810","386,108,670,459","457,725,480,269","8,446,601,089","7,411,956,571","15,858,557,660","337,339,975,262","441,866,922,609",,4496885426.0,4694763041.0,3863892288.0,3863892288.0,"42,008,577,000",
4170,Shinsegae,유통,2022,Q3,"695,343,365,552","7,502,548,709,386","8,197,892,074,938","2,563,839,065,661","1,761,849,052,690","4,325,688,118,351","3,347,628,145,698","3,872,203,956,587",457885764867.0,75077388599.0,69836862818.0,44852538152.0,44852538152.0,"49,225,905,000",
4370,Nongshim,음식료·담배,2022,Q3,"853,413,080,843","1,785,019,113,703","2,638,432,194,546","509,802,611,002","69,439,943,975","579,242,554,977","1,985,332,873,995","2,059,189,639,569",615417320491.0,13170128672.0,24172942427.0,18159685658.0,18159685658.0,"30,413,210,000",
4490,SEBANG_Global_Battery,전기·전자,2022,Q3,"800,545,325,003","696,136,475,342","1,496,681,800,345","280,605,300,006","7,640,369,703","288,245,669,709","1,173,495,587,871","1,208,436,130,636",310409987540.0,20928346389.0,19423225497.0,14665281556.0,14665281556.0,"7,000,000,000",
4700,Chokwang_Leather,섬유·의류,2022,Q3,"86,225,878,957","362,163,079,616","448,388,958,573","10,866,686,083","56,443,883,828","67,310,569,911","246,352,499,758","381,078,388,662",33578054511.0,-457690639.0,824287790.0,690027360.0,690027360.0,"34,245,690,000",
4710,Hansol_Technics,전기·전자,2022,Q3,"219,064,455,334","369,408,702,440","588,473,157,774","191,037,360,848","142,909,584,581","333,946,945,429","38,982,405,824","254,526,212,345",193795757098.0,8579756266.0,19084428171.0,18681852504.0,18681852504.0,"160,549,390,000",
4800,Hyosung,기타금융,2022,Q3,"415,859,134,309","2,722,895,686,460","3,138,754,820,769","158,420,299,033","323,165,816,243","481,586,115,276","6,478,813,460,335","2,657,168,705,493",149319095694.0,-51196616083.0,-44568693412.0,-39526863434.0,-39526863434.0,"105,355,125,000",
5090,Samkwang_Glass,전기·가스,2022,Q3,"352,102,693,401","1,264,111,987,155","1,616,214,680,556","664,239,167,634","371,489,047,812","1,035,728,215,446","98,495,167,868","580,486,465,110",214613690772.0,33869015724.0,22582566880.0,16479590189.0,16479590189.0,"73,385,020,000",
5180,Binggrae,음식료·담배,2022,Q3,"282,647,485,235","456,119,949,581","738,767,434,816","128,224,432,479","27,222,023,003","155,446,455,482","33,393,470,803","583,320,979,334",322833371564.0,20170617156.0,21034716126.0,15864317934.0,15864317934.0,"49,756,205,000",
5300,Lotte_Chilsung_Beverage,음식료·담배,2022,Q3,"908,444,632,445","2,560,190,436,450","3,468,635,068,895","930,967,267,511","1,160,819,915,385","2,091,787,182,896","1,981,695,351,913","1,376,847,885,999",730153510855.0,70701682601.0,59731357366.0,44504035837.0,44504035837.0,"5,027,097,000",
5380,Hyundai_Motor,운송장비·부품,2022,Q3,"23,777,242,000,000","58,364,341,000,000","82,141,583,000,000","21,905,926,000,000","6,923,731,000,000","28,829,657,000,000","50,281,682,000,000","53,311,926,000,000",16459780000000.0,443398000000.0,945725000000.0,826944000000.0,826944000000.0,"1,488,993,000,000",
5440,Hyundai_Green_Food,기타금융,2022,Q3,"352,284,613,000","1,403,478,415,000","1,755,763,028,000","196,857,364,000","126,318,696,000","323,176,060,000","934,296,679,000","1,432,586,968,000",524964876000.0,22146109000.0,20985879000.0,15745616000.0,15745616000.0,"48,852,241,000",
5490,POSCO_Holdings,금속,2022,Q3,"3,457,736,374,418","47,402,753,865,253","50,860,490,239,671","125,078,244,418","4,201,026,696,794","4,326,104,941,212","46,810,082,297,279","46,534,385,298,459",,11860252914.0,-174795888670.0,31677793765.0,31677793765.0,"482,403,125,000",
5610,SPC_Samlip,음식료·담배,2022,Q3,"292,614,488,655","688,328,010,492","980,942,499,147","395,125,229,624","229,396,261,596","624,521,491,220","337,861,555,710","356,421,007,927",431452452874.0,19073932913.0,16354887975.0,12524057797.0,12524057797.0,"43,145,045,000",
5740,Crown_Confectionery,기타금융,2022,Q3,"1,388,131,965","353,632,487,250","355,020,619,215","43,471,533,740","9,894,134,299","53,365,668,039","195,362,735,307","301,654,951,176",3048026116.0,-34510312.0,-441888572.0,-415490974.0,-415490974.0,"7,724,036,500",
5850,SL_Corp,운송장비·부품,2022,Q3,"1,057,427,301,769","845,497,937,713","1,902,925,239,482","370,510,232,236","57,167,756,434","427,677,988,670","966,474,711,526","1,475,247,250,812",570759295117.0,34379995684.0,58027802525.0,45068992563.0,45068992563.0,"23,224,260,000",
5930,Samsung_Electronics,전기·전자,2022,Q3,"73,953,657,000,000","187,075,421,000,000","261,029,078,000,000","48,848,744,000,000","5,134,628,000,000","53,983,372,000,000","203,005,448,000,000","207,045,706,000,000",53711041000000.0,6430056000000.0,6540908000000.0,5748478000000.0,5748478000000.0,"897,514,000,000",
6120,SK_Chemicals,기타금융,2022,Q3,"62,133,047,912","1,540,805,507,485","1,602,938,555,397","391,908,597,813","174,601,096,849","566,509,694,662","1,536,248,791,418","1,036,428,860,735",,8407477455.0,104909642452.0,91176708700.0,91176708700.0,"111,677,150,000",
6260,LS_Corp,기타금융,2022,Q3,"191,762,000,000","4,937,851,000,000","5,129,613,000,000","282,857,000,000","1,085,924,000,000","1,368,781,000,000","3,564,992,000,000","3,760,832,000,000",,188221000000.0,192992000000.0,125420000000.0,125420000000.0,"161,000,000,000",
6280,GC_Biopharma,제약,2022,Q3,"868,193,576,935","1,141,929,326,993","2,010,122,903,928","408,723,784,524","333,549,184,879","742,272,969,403","924,405,242,794","1,267,849,934,525",354737384829.0,50720499826.0,55025396069.0,42014905088.0,42014905088.0,"58,432,690,000",
6400,Samsung_SDI,전기·전자,2022,Q3,"6,815,322,788,412","12,197,234,744,348","19,012,557,532,760","5,011,598,577,513","1,485,785,578,016","6,497,384,155,529","7,138,435,482,676","12,515,173,377,231",4543585807094.0,366521936336.0,529863428812.0,401228107777.0,401228107777.0,"356,712,130,000",
6650,Korea_Petrochemical_Ind,화학,2022,Q3,"645,588,071,408","1,461,503,527,067","2,107,091,598,475","167,370,753,179","81,007,762,860","248,378,516,039","1,557,054,027,282","1,858,713,082,436",468454435398.0,-59027317752.0,-54053831547.0,-39661027311.0,-39661027311.0,"41,000,000,000",
7070,GS_Retail,유통,2022,Q3,"990,953,365,453","6,936,141,918,109","7,927,095,283,562","1,619,787,936,862","2,148,888,239,574","3,768,676,176,436","2,949,130,659,554","4,158,419,107,126",2780586628111.0,82116142498.0,92013924094.0,64128167669.0,64128167669.0,"104,717,922,000",
7310,Ottogi,음식료·담배,2022,Q3,"993,318,715,633","1,413,082,166,550","2,406,400,882,183","806,578,253,959","131,929,119,436","938,507,373,395","1,409,845,042,015","1,467,893,508,788",717386695265.0,36099121461.0,28729180507.0,21956667423.0,21956667423.0,"18,359,905,000",
7340,Dong-A_Tire,전기·전자,2022,Q3,"390,962,136,879","1,257,176,445,028","1,648,138,581,907","433,506,105,126","533,220,396,769","966,726,501,895","936,483,786,710","681,412,080,012",194283366079.0,34562151770.0,31809690278.0,25641668664.0,25641668664.0,"4,997,002,500",
7570,Ilyang_Pharmaceutical,제약,2022,Q3,"110,485,698,756","243,102,680,969","353,588,379,725","144,778,100,209","18,878,683,986","163,656,784,195","16,846,922,135","189,931,595,530",73516612209.0,4044444685.0,4885842650.0,4018066549.0,4018066549.0,"48,826,860,000",
7690,Kukdo_Chemical,화학,2022,Q3,"801,715,445,467","673,187,341,567","1,474,902,787,034","538,532,966,566","118,816,413,959","657,349,380,525","662,579,682,736","817,553,406,509",327384427181.0,22273203419.0,26530825028.0,20501765833.0,20501765833.0,"45,053,080,000",
7860,Seoyon,기타금융,2022,Q3,"19,380,814,114","295,330,084,470","314,710,898,584","1,630,953,851","2,831,454,437","4,462,408,288","78,051,447,588","310,248,490,296",4140458947.0,920235138.0,1483617871.0,1483617871.0,1483617871.0,"11,739,922,000",
8060,Daeduck_Electronics,기타금융,2022,Q3,"115,270,987,348","423,411,946,962","538,682,934,310","1,603,885,447","67,456,022","1,671,341,469","8,478,745,043","537,011,592,841",2165434054.0,496082368.0,672206933.0,433018558.0,433018558.0,"17,551,253,500",
8490,Seohung,화학,2022,Q3,"204,408,771,763","349,427,627,014","553,836,398,777","128,545,661,284","102,168,713,612","230,714,374,896","299,933,938,657","323,122,023,881",96714394762.0,10302174849.0,11364797301.0,9913996250.0,9913996250.0,"6,084,556,500",
8770,Hotel_Shilla,유통,2022,Q3,"1,072,118,044,497","1,272,201,173,240","2,344,319,217,737","951,068,927,905","800,187,414,226","1,751,256,342,131","300,981,354,999","593,062,875,606",1182530752555.0,13047906376.0,1397904430.0,,,"200,000,000,000",
9150,Samsung_Electro-Mechanics,전기·전자,2022,Q3,"4,347,336,363,686","3,633,177,504,163","7,980,513,867,849","1,898,548,221,892","152,029,377,498","2,050,577,599,390","833,313,548,880","5,929,936,268,459",1807074150237.0,323083472614.0,451410843143.0,334851516928.0,334851516928.0,"388,003,400,000",
9240,Hanssem,유통,2022,Q3,"223,762,236,336","705,769,877,900","929,532,114,236","274,790,173,284","168,548,449,161","443,338,622,445","717,872,020,852","486,193,491,791",368557576878.0,-15463596532.0,-13961499632.0,-8208435360.0,-8208435360.0,"23,533,928,000",
9290,Kwang_Dong_Pharmaceutical,제약,2022,Q3,"410,969,795,032","339,547,996,958","750,517,791,990","223,823,519,106","29,055,952,353","252,879,471,459","430,713,814,385","497,638,320,531",237553823115.0,6179882495.0,7773305000.0,5982970858.0,5982970858.0,"52,420,851,000",
9540,Hyundai_Heavy_Industries,기타금융,2022,Q3,"2,087,178,450,000","9,111,342,591,000","11,198,521,041,000","219,455,578,000","92,741,203,000","312,196,781,000","16,493,243,956,000","10,886,324,260,000",42855820000.0,-6202823000.0,7726521000.0,22350269000.0,22350269000.0,"353,865,580,000",
9580,Moorim_P&P,종이·목재,2022,Q3,"381,220,818,118","851,079,097,186","1,232,299,915,304","338,962,783,254","294,171,026,669","633,133,809,923","325,419,768,484","599,166,105,381",216635886827.0,33992703640.0,21117760479.0,16550616493.0,16550616493.0,,
9680,Motonic,운송장비·부품,2022,Q3,"362,277,856,032","90,865,624,907","453,143,480,939","24,279,926,428","4,357,118,881","28,637,045,309","378,407,323,582","424,506,435,630",54011939751.0,3226655572.0,6115944797.0,4822453421.0,4822453421.0,"16,500,000,000",
9830,Hanwha_Solutions,화학,2022,Q3,"4,396,860,622,815","13,470,918,558,349","17,867,779,181,164","5,088,483,480,830","4,035,933,735,901","9,124,417,216,731","5,927,870,365,860","8,743,361,964,433",2651978481871.0,437393694705.0,431802737775.0,316680216709.0,316680216709.0,"978,240,655,000",
10060,OCI,기타금융,2022,Q3,"1,076,773,048,000","2,702,341,976,000","3,779,115,024,000","731,525,367,000","482,472,514,000","1,213,997,881,000","1,615,401,288,000","2,565,117,143,000",576649414000.0,60759942000.0,61249581000.0,35270982000.0,35270982000.0,"127,246,855,000",
10120,LS_Electric,전기·전자,2022,Q3,"1,414,490,074,266","1,199,173,446,033","2,613,663,520,299","771,800,413,898","425,293,284,644","1,197,093,698,542","1,297,168,894,267","1,416,569,821,757",557514495781.0,46160776873.0,13074526563.0,4751434984.0,4751434984.0,"150,000,000,000",
10130,Korea_Zinc,금속,2022,Q3,"4,752,913,689,631","4,812,928,278,289","9,565,841,967,920","1,777,068,826,106","55,389,430,680","1,832,458,256,786","7,247,327,157,916","7,733,383,711,134",2048462680607.0,206390110290.0,137565339603.0,104997240488.0,104997240488.0,"99,315,790,000",
10140,Samsung_Heavy Industries,운송장비·부품,2022,Q3,"9,179,954,628,838","7,882,184,137,711","17,062,138,766,549","9,776,618,569,305","2,922,194,729,636","12,698,813,298,941","-1,918,015,283,976","4,363,325,467,608",1388306633629.0,-157437543913.0,-224567897995.0,-224567897995.0,-224567897995.0,"880,114,845,000",
10620,Hyundai_Mipo_Dockyard,운송장비·부품,2022,Q3,"3,288,166,841,000","1,822,221,821,000","5,110,388,662,000","2,635,601,173,000","196,722,338,000","2,832,323,511,000","1,719,000,778,000","2,278,065,151,000",876541779000.0,9292654000.0,139334653000.0,105392826000.0,105392826000.0,"199,710,745,000",
10690,Hwashin,운송장비·부품,2022,Q3,"386,671,470,108","404,069,100,079","790,740,570,187","284,134,654,387","100,784,866,376","384,919,520,763","388,225,853,407","405,821,049,424",243095554922.0,11952181905.0,50719510383.0,39467398909.0,39467398909.0,"17,460,205,000",
10780,IS_Dongseo,비금속,2022,Q3,"1,853,702,280,941","1,341,782,215,239","3,195,484,496,180","1,408,533,654,824","399,046,687,002","1,807,580,341,826","964,508,172,612","1,387,904,154,354",478970369887.0,80197066896.0,68903932467.0,54861599554.0,54861599554.0,"15,446,303,000",
10950,S-Oil,화학,2022,Q3,"10,753,875,000,000","10,233,541,000,000","20,987,416,000,000","9,873,347,000,000","2,873,759,000,000","12,747,106,000,000","6,577,636,000,000","8,240,310,000,000",11019165000000.0,511096000000.0,-26215000000.0,-9519000000.0,-9519000000.0,"291,512,000,000",
11070,LG_Innotek,전기·전자,2022,Q3,"5,593,202,024,781","4,029,391,153,624","9,622,593,178,405","4,867,198,303,484","1,167,159,928,353","6,034,358,231,837","2,310,901,229,256","3,588,234,946,568",5250912003879.0,378914975470.0,350858427781.0,260642443978.0,260642443978.0,"118,335,535,000",
11170,Lotte_Chemical,화학,2022,Q3,"6,356,112,341,095","12,175,717,177,828","18,531,829,518,923","3,881,648,746,739","2,437,411,436,383","6,319,060,183,122","10,875,146,392,680","12,212,769,335,801",4099487207168.0,-323574297334.0,91847791250.0,59555820893.0,59555820893.0,"171,377,095,000",
11200,Hyundai_Merchant_Marine,운송·창고,2022,Q3,"18,847,592,000,000","10,853,364,000,000","29,700,956,000,000","3,145,765,000,000","4,683,279,000,000","7,829,044,000,000","8,949,249,000,000","21,871,912,000,000",5072295000000.0,2613646000000.0,2635611000000.0,2626222000000.0,2626222000000.0,"2,445,197,000,000",
11210,Hyundai_WIA,운송장비·부품,2022,Q3,"2,981,728,000,000","2,755,391,000,000","5,737,119,000,000","1,454,405,000,000","1,007,292,000,000","2,461,697,000,000","2,687,199,000,000","3,275,422,000,000",1609070000000.0,26817000000.0,27712000000.0,15211000000.0,15211000000.0,"135,975,000,000",
11780,Kumho_Petrochemical,화학,2022,Q3,"1,409,488,662,032","2,785,559,480,916","4,195,048,142,948","925,251,285,944","196,470,075,873","1,121,721,361,817","2,717,297,063,775","3,073,326,781,131",1215050088088.0,146172440422.0,161397978191.0,117931772107.0,117931772107.0,"167,455,885,000",
11790,SKC,화학,2022,Q3,"1,735,855,450,018","2,179,962,823,487","3,915,818,273,505","1,230,784,018,302","559,005,104,195","1,789,789,122,497","1,849,039,065,310","2,126,029,151,008",4011907361.0,-8031883365.0,-13339251420.0,33544120994.0,33544120994.0,"189,341,490,000",
12330,Hyundai_Mobis,운송장비·부품,2022,Q3,"16,338,514,000,000","17,777,948,000,000","34,116,462,000,000","6,849,683,000,000","1,522,676,000,000","8,372,359,000,000","24,520,057,000,000","25,744,103,000,000",8540421000000.0,372686000000.0,800913000000.0,535446000000.0,535446000000.0,"491,096,000,000",
12450,Hanwha_Aerospace,운송장비·부품,2022,Q3,"1,723,278,160,205","3,625,646,875,460","5,348,925,035,665","1,277,254,741,325","1,766,049,680,119","3,043,304,421,444","1,673,275,062,607","2,305,620,614,221",268454594625.0,5761372910.0,45604405902.0,45250011038.0,45250011038.0,"265,650,000,000",
12630,Hyundai_Development_Company,기타금융,2022,Q3,"151,446,172,940","2,250,330,264,480","2,401,776,437,420","49,217,876,260","307,166,183,304","356,384,059,564","3,205,760,042,274","2,045,392,377,856",8022167429.0,3627167333.0,5950885441.0,3555295495.0,3555295495.0,"298,708,605,000",
