code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
3520,Youngjin_Pharmaceutical,제약,2016,Q3,"122,844,254,125","75,815,409,298","198,659,663,423","41,890,133,716","51,837,450,522","93,727,584,238","13,152,166,895","104,932,079,185",50492215818.0,2367411771.0,2754237713.0,1681935261.0,1681935261.0,"88,810,000,000",
3550,LG_Corp,기타금융,2016,Q3,"237,819,000,000","8,087,661,000,000","8,325,480,000,000","131,942,000,000","154,790,000,000","286,732,000,000","4,731,327,000,000","8,038,748,000,000",87123000000.0,39145000000.0,38810000000.0,29349000000.0,29349000000.0,,
3570,S&T_Heavy_Industries,운송장비·부품,2016,Q3,"376,892,836,636","470,037,295,888","846,930,132,524","101,873,531,863","89,544,924,345","191,418,456,208","579,821,063,047","655,511,676,316",77304390546.0,-621172217.0,-5273920147.0,-4508130298.0,-4508130298.0,"83,683,597,500",
3620,SsangYong_Motor,운송장비·부품,2016,Q3,"524,536,088,318","1,462,869,073,688","1,987,405,162,006","782,756,998,394","442,682,234,866","1,225,439,233,260","-56,555,744,886","761,965,928,746",850028781115.0,-7326900047.0,17213361243.0,17213361243.0,17213361243.0,,
3920,Namyang_Dairy_Products,음식료·담배,2016,Q3,"506,691,595,927","497,972,226,567","1,004,663,822,494","113,815,167,349","24,501,195,117","138,316,362,466","883,348,582,051","866,347,460,028",305377151063.0,9530591006.0,10106923866.0,7562941956.0,7562941956.0,,
4000,Samsung_Fine Chemicals,화학,2016,Q3,"545,797,149,775","958,870,453,003","1,504,667,602,778","215,935,449,895","216,778,292,515","432,713,742,410","599,727,627,097","1,071,953,860,368",284819174080.0,10892792400.0,9693778881.0,7647917609.0,7647917609.0,,
4020,Hyundai_Steel,금속,2016,Q3,"5,073,157,336,375","25,112,041,841,848","30,185,199,178,223","5,527,275,755,208","8,676,909,400,508","14,204,185,155,716","10,383,323,400,527","15,981,014,022,507",3506919806879.0,320293126046.0,396569784732.0,307129197953.0,307129197953.0,,
4150,Hansol_Holdings,기타금융,2016,Q3,"2,285,079,004","701,007,739,750","703,292,818,754","24,205,312,666","35,119,110,210","59,324,422,876","295,100,358,451","643,968,395,878",,2360630140.0,2043597630.0,1513661169.0,1513661169.0,,
4170,Shinsegae,유통,2016,Q3,"289,237,089,317","5,533,363,150,854","5,822,600,240,171","1,769,673,123,329","1,166,571,805,323","2,936,244,928,652","1,804,754,377,585","2,886,355,311,519",407624827586.0,36829034329.0,9120571829.0,6719808996.0,6719808996.0,,
4370,Nongshim,음식료·담배,2016,Q3,"853,333,021,648","1,443,252,198,983","2,296,585,220,631","446,147,638,019","69,635,774,735","515,783,412,754","1,701,918,040,846","1,780,801,807,877",458614860604.0,15855715857.0,26530277123.0,19886258225.0,19886258225.0,,
4490,SEBANG_Global_Battery,전기·전자,2016,Q3,"656,355,351,875","364,846,485,467","1,021,201,837,342","199,197,722,960","18,374,925,855","217,572,648,815","746,002,238,262","803,629,188,527",228690670744.0,15631467701.0,16665821351.0,12323491996.0,12323491996.0,,
4700,Chokwang_Leather,섬유·의류,2016,Q3,"99,806,119,245","112,044,555,412","211,850,674,657","15,776,277,542","676,015,063","16,452,292,605","157,564,617,782","195,398,382,052",50660069202.0,8691959401.0,8447376013.0,6185378309.0,6185378309.0,"34,245,690,000",
4710,Hansol_Technics,전기·전자,2016,Q3,"132,516,592,231","339,649,030,375","472,165,622,606","187,526,595,933","49,860,352,978","237,386,948,911","2,253,662,797","234,778,673,695",126936107268.0,4041332360.0,1637598724.0,1637598724.0,1637598724.0,"110,549,390,000",
4800,Hyosung,기타금융,2016,Q3,"1,600,240,787,159","6,043,852,647,230","7,644,093,434,389","2,760,309,879,203","1,549,460,820,700","4,309,770,699,903","2,731,509,778,110","3,334,322,734,486",1878777653487.0,131189799340.0,193896333033.0,140311393162.0,140311393162.0,"175,587,275,000",
5090,Samkwang_Glass,전기·가스,2016,Q3,"244,473,350,716","404,234,369,966","648,707,720,682","281,295,947,673","119,899,819,134","401,195,766,807","207,201,278,229","247,511,953,875",70706427703.0,1929467045.0,-1955924918.0,-2421691965.0,-2421691965.0,"24,272,090,000",
5180,Binggrae,음식료·담배,2016,Q3,"370,093,099,287","284,458,534,966","654,551,634,253","106,988,217,218","25,047,192,895","132,035,410,113","33,423,063,063","522,516,224,140",246133978905.0,24482545187.0,24804232717.0,18886535044.0,18886535044.0,,
5300,Lotte_Chilsung_Beverage,음식료·담배,2016,Q3,"972,624,522,011","3,484,629,739,421","4,457,254,261,432","1,037,321,208,776","1,042,085,163,883","2,079,406,372,659","1,992,968,894,008","2,377,847,888,773",641678578829.0,53686674414.0,45624713084.0,36317287371.0,36317287371.0,,
5380,Hyundai_Motor,운송장비·부품,2016,Q3,"20,813,974,000,000","44,889,781,000,000","65,703,755,000,000","8,335,107,000,000","5,347,966,000,000","13,683,073,000,000","47,815,899,000,000","52,020,682,000,000",7996646000000.0,23867000000.0,208598000000.0,,,,
5440,Hyundai_Green_Food,기타금융,2016,Q3,"477,653,352,000","1,114,325,272,000","1,591,978,624,000","211,364,812,000","149,025,208,000","360,390,020,000","632,532,770,000","1,231,588,604,000",388373438000.0,15349991000.0,15967217000.0,12163753000.0,12163753000.0,"48,852,241,000",
5490,POSCO_Holdings,금속,2016,Q3,"11,245,706,461,313","39,997,418,374,759","51,243,124,836,072","2,394,766,406,781","5,022,837,556,429","7,417,603,963,210","42,527,764,081,406","43,825,520,872,862",6106520315402.0,852422178677.0,765403490786.0,578995935125.0,578995935125.0,,
5610,SPC_Samlip,음식료·담배,2016,Q3,"120,894,208,679","277,180,606,401","398,074,815,080","175,550,492,877","16,266,254,338","191,816,747,215","151,915,899,389","206,258,067,865",258024116317.0,4444732464.0,4289136855.0,3292160143.0,3292160143.0,,
5740,Crown_Confectionery,기타금융,2016,Q3,"94,782,023,178","462,068,657,294","556,850,680,472","171,279,288,242","81,222,997,692","252,502,285,934","287,906,134,500","304,348,394,538",97318218358.0,6123674898.0,3544309788.0,2606664535.0,2606664535.0,"7,822,695,000",
5850,SL_Corp,운송장비·부품,2016,Q3,"428,271,039,886","340,520,380,492","768,791,420,378","121,222,240,034","33,218,629,348","154,440,869,382","454,078,975,802","614,350,550,996",151789161928.0,10111448280.0,10540243709.0,8248338508.0,8248338508.0,,
5930,Samsung_Electronics,전기·전자,2016,Q3,"66,778,920,000,000","98,222,647,000,000","165,001,567,000,000","29,113,936,000,000","3,980,983,000,000","33,094,919,000,000","136,079,202,000,000","131,906,648,000,000",32583623000000.0,1819112000000.0,2149806000000.0,1682512000000.0,1682512000000.0,,
6120,SK_Chemicals,기타금융,2016,Q3,"559,430,125,422","1,906,705,415,024","2,466,135,540,446","519,364,160,180","675,566,670,654","1,194,930,830,834","900,179,362,030","1,271,204,709,612",307386470018.0,25642366933.0,17236875921.0,15361206922.0,15361206922.0,,
6260,LS_Corp,기타금융,2016,Q3,"56,569,000,000","2,145,779,000,000","2,202,348,000,000","163,646,000,000","220,630,000,000","384,276,000,000","1,573,776,000,000",,,,,,,,
6280,GC_Biopharma,제약,2016,Q3,"778,415,808,014","708,351,709,971","1,486,767,517,985","314,338,741,501","183,087,576,069","497,426,317,570","614,383,683,356","989,341,200,415",287425999258.0,33167764947.0,26575547876.0,22375104853.0,22375104853.0,,
6400,Samsung_SDI,전기·전자,2016,Q3,"3,473,004,777,874","10,466,767,915,747","13,939,772,693,621","1,955,504,030,631","1,382,318,710,551","3,337,822,741,182","4,673,731,538,968","10,601,949,952,439",1110379373126.0,-126192014541.0,-172038926069.0,-168472084027.0,-168472084027.0,"356,712,130,000",
6650,Korea_Petrochemical_Ind,화학,2016,Q3,"413,227,062,200","1,128,562,528,998","1,541,789,591,198","249,429,961,179","134,168,872,271","383,598,833,450","856,510,525,794","1,158,190,757,748",357656431542.0,68428104714.0,70194889400.0,53221144335.0,53221144335.0,,
7070,GS_Retail,유통,2016,Q3,"1,058,838,252,513","2,729,905,183,977","3,788,743,436,490","1,359,318,894,960","565,204,919,947","1,924,523,814,907",,"1,864,219,621,583",1937694173964.0,86728440541.0,87084780662.0,65925614199.0,65925614199.0,,
7310,Ottogi,음식료·담배,2016,Q3,"631,797,417,748","704,108,205,397","1,335,905,623,145","362,217,268,667","125,589,489,646","487,806,758,313","836,616,377,746","848,098,864,832",505922734549.0,42149568664.0,40446277540.0,30728651787.0,30728651787.0,"17,200,000,000",
7340,Dong-A_Tire,전기·전자,2016,Q3,"143,522,941,619","516,726,552,482","660,249,494,101","69,080,833,164","11,800,820,479","80,881,653,643","528,134,539,722","579,367,840,458",85244427018.0,4613764648.0,4508893615.0,3502573498.0,3502573498.0,"11,863,510,000",
7570,Ilyang_Pharmaceutical,제약,2016,Q3,"131,571,016,668","279,649,540,316","411,220,556,984","179,283,236,660","36,069,281,767","215,352,518,427","3,455,187,565","195,868,038,557",57086290624.0,680001737.0,-526186715.0,-338368946.0,-338368946.0,,
7690,Kukdo_Chemical,화학,2016,Q3,"318,874,862,033","265,435,779,354","584,310,641,387","123,429,440,643","56,961,992,477","180,391,433,120","328,590,787,344","403,919,208,267",143345265269.0,2411302655.0,2082930852.0,1153788660.0,1153788660.0,,
7860,Seoyon,기타금융,2016,Q3,"4,833,228,378","310,693,441,218","315,526,669,596","956,539,369","7,144,805,510","8,101,344,879","571,139,817,127","307,425,324,717",,351743813.0,353041301.0,329623741.0,329623741.0,,
8060,Daeduck_Electronics,기타금융,2016,Q3,-,-,"532,049,380,552",-,-,"67,907,209,111","17,490,621,898","464,142,171,441",128575508841.0,11173494703.0,11504456842.0,9219613157.0,9219613157.0,"24,398,150,000",
8490,Seohung,화학,2016,Q3,"140,393,502,297","258,575,713,186","398,969,215,483","86,953,937,619","92,255,806,768","179,209,744,387","163,062,996,202","219,759,471,096",69672838623.0,6639223389.0,4182993140.0,4227360407.0,4227360407.0,,
8770,Hotel_Shilla,유통,2016,Q3,-,-,"2,187,897,676,278",-,-,"1,388,128,697,104",,"799,768,979,174",795386078144.0,33870203755.0,29616524226.0,22547120379.0,22547120379.0,"200,000,000,000",
9150,Samsung_Electro-Mechanics,전기·전자,2016,Q3,"2,013,741,093,717","3,326,101,698,690","5,339,842,792,407","879,441,290,617","413,251,811,891","1,292,693,102,508",,"4,047,149,689,899",1184663893481.0,-38357360114.0,-43117911587.0,-35445774346.0,-35445774346.0,"388,003,400,000",
9240,Hanssem,유통,2016,Q3,"422,031,202,660","353,006,433,799","775,037,636,459","287,691,638,857","13,907,646,555","301,599,285,412","463,575,136,021","473,438,351,047",474804871468.0,42291161820.0,43688292939.0,33946838699.0,33946838699.0,,
9290,Kwang_Dong_Pharmaceutical,제약,2016,Q3,"260,628,458,728","289,753,176,501","550,381,635,229","148,138,376,154","36,779,252,046","184,917,628,200","303,087,122,270","365,464,007,029",172754374526.0,13138839523.0,12110401273.0,8513298637.0,8513298637.0,,
9540,Hyundai_Heavy_Industries,기타금융,2016,Q3,"12,196,890,352,000","17,045,639,079,000","29,242,529,431,000","10,518,656,024,000","4,537,055,023,000","15,055,711,047,000","12,043,615,746,000","14,186,818,384,000",4353496969000.0,90871577000.0,205505325000.0,154386420000.0,154386420000.0,"380,000,000,000",
9580,Moorim_P&P,종이·목재,2016,Q3,"251,262,140,473","840,546,663,474","1,091,808,803,947","325,430,786,261","227,539,381,002","552,970,167,263","265,092,299,787","538,838,636,684",142198156685.0,388261356.0,9277846196.0,7510286274.0,7510286274.0,"155,920,810,000",
9680,Motonic,운송장비·부품,2016,Q3,"312,460,918,265","115,337,778,622","427,798,696,887","19,666,694,475","16,074,415,796","35,741,110,271",,"392,057,586,616",42765929051.0,582860729.0,1488053904.0,1317106453.0,1317106453.0,,
9830,Hanwha_Solutions,화학,2016,Q3,"950,365,065,457","6,158,306,445,967","7,108,671,511,424","1,304,024,473,604","1,656,630,642,467","2,960,655,116,071","2,602,394,453,147","4,148,016,395,353",876915753586.0,106413290943.0,87316873434.0,69724905552.0,69724905552.0,,
10060,OCI,기타금융,2016,Q3,"1,198,036,786,000","3,853,377,026,000","5,051,413,812,000","887,899,398,000","1,103,625,695,000","1,991,525,093,000","2,102,246,416,000","3,059,888,719,000",480633260000.0,7778541000.0,-9523108000.0,-8261053000.0,-8261053000.0,"127,246,855,000",
10120,LS_Electric,전기·전자,2016,Q3,"1,086,399,206,426","995,004,554,376","2,081,403,760,802","477,990,432,614","608,959,705,986","1,086,950,138,600","869,986,311,618","994,453,622,202",,25330450628.0,23712999257.0,17867384091.0,17867384091.0,,
10130,Korea_Zinc,금속,2016,Q3,"2,786,865,735,851","2,945,760,033,059","5,732,625,768,910","410,241,849,372","134,163,076,242","544,404,925,614","5,037,362,488,108","5,188,220,843,296",1264301358931.0,138113008936.0,145093727011.0,107461283756.0,107461283756.0,,
10140,Samsung_Heavy Industries,운송장비·부품,2016,Q3,"8,725,871,473,504","7,048,666,231,224","15,774,537,704,728","9,175,920,048,068","1,630,400,079,267","10,806,320,127,335","3,486,095,481,087","4,968,217,577,393",2645549409199.0,119014009279.0,151544124676.0,117705625162.0,117705625162.0,,
10620,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q3,"1,918,065,650,000","2,674,707,133,000","4,592,772,783,000","1,895,844,394,000","426,154,680,000","2,321,999,074,000","1,411,669,694,000","2,270,773,709,000",787444325000.0,37746946000.0,44921617000.0,34499417000.0,34499417000.0,,
10690,Hwashin,운송장비·부품,2016,Q3,"372,474,974,258","246,129,655,823","618,604,630,081","127,732,515,296","80,066,237,486","207,798,752,782","406,766,623,316","410,805,877,299",118201939532.0,-2288822180.0,-13134268840.0,-8274101158.0,-8274101158.0,,
10780,IS_Dongseo,비금속,2016,Q3,"1,300,101,430,997","435,450,564,050","1,735,551,995,047","505,411,203,741","399,905,319,089","905,316,522,830","426,489,969,133","830,235,472,217",365532385409.0,66856833051.0,62471463433.0,46191300463.0,46191300463.0,"15,311,577,500",
10950,S-Oil,화학,2016,Q3,"7,817,082,000,000","5,462,446,000,000","13,279,528,000,000","4,503,077,000,000","2,551,916,000,000","7,054,993,000,000","4,577,735,000,000","6,224,535,000,000",4137920000000.0,116200000000.0,226314000000.0,171250000000.0,171250000000.0,"291,512,000,000",
11070,LG_Innotek,전기·전자,2016,Q3,"1,723,754,281,064","2,133,990,819,913","3,857,745,100,977","1,444,130,214,599","964,314,784,912","2,408,444,999,511","180,351,538,743","1,449,300,101,466",1254802105385.0,9046961916.0,-54796477993.0,-45773955249.0,-45773955249.0,,
11170,Lotte_Chemical,화학,2016,Q3,"2,962,795,543,498","9,815,891,332,506","12,778,686,876,004","1,998,237,511,738","2,491,506,823,987","4,489,744,335,725","7,338,831,970,114","8,288,942,540,279",2037779324705.0,448987172032.0,428976310910.0,313986819774.0,313986819774.0,"171,377,095,000",
11200,Hyundai_Merchant_Marine,운송·창고,2016,Q3,"802,582,000,000","3,669,571,000,000","4,472,153,000,000","914,278,000,000","1,903,127,000,000","2,817,405,000,000","-715,509,000,000","1,654,748,000,000",1011334000000.0,-244300000000.0,342224000000.0,342374000000.0,342374000000.0,,
11210,Hyundai_WIA,운송장비·부품,2016,Q3,"3,058,867,651,817","2,721,616,669,247","5,780,484,321,064","1,383,202,661,081","1,301,993,679,228","2,685,196,340,309","2,501,640,616,097","3,095,287,980,755",1644228945793.0,61784221147.0,22529183434.0,2234512266.0,2234512266.0,,
11780,Kumho_Petrochemical,화학,2016,Q3,"711,671,791,647","2,468,940,660,147","3,180,612,451,794","1,497,689,273,050","408,687,125,544","1,906,376,398,594","852,033,197,488","1,274,236,053,200",765374607001.0,15265007179.0,9252457183.0,8529526335.0,8529526335.0,,
11790,SKC,화학,2016,Q3,"394,290,575,267","2,245,625,795,339","2,639,916,370,606","260,531,154,818","801,433,943,791","1,061,965,098,609","1,224,583,547,281","1,577,951,271,997",342091924576.0,6672958552.0,-2350909329.0,-2172269329.0,-2172269329.0,"187,672,775,000",
12330,Hyundai_Mobis,운송장비·부품,2016,Q3,"10,194,096,000,000","13,742,257,000,000","23,936,353,000,000","3,837,112,000,000","523,383,000,000","4,360,495,000,000","18,081,162,000,000","19,575,858,000,000",4304069000000.0,418640000000.0,592087000000.0,471388000000.0,471388000000.0,,
12450,Hanwha_Aerospace,운송장비·부품,2016,Q3,"1,767,908,873,529","2,589,055,157,539","4,356,964,031,068","1,224,515,101,335","907,681,460,671","2,132,196,562,006","1,190,495,837,200","2,224,767,469,062",660171950627.0,27838289287.0,32788008430.0,29917549652.0,29917549652.0,,
12630,Hyundai_Development_Company,기타금융,2016,Q3,"2,954,833,376,946","1,649,722,349,128","4,604,555,726,074","1,486,446,591,948","493,767,071,738","1,980,213,663,686","2,132,519,233,379","2,624,342,062,388",862830191062.0,116404093879.0,108309811284.0,81345335589.0,81345335589.0,"376,920,900,000",
12750,S-1_Corporation,일반서비스,2016,Q3,"372,155,887,743","1,023,729,521,147","1,395,885,408,890","251,318,369,194","86,995,085,192","338,313,454,386","997,492,387,341","1,057,571,954,504",445746426389.0,47033962158.0,42235684236.0,32151168323.0,32151168323.0,"18,999,589,000",
14680,Hansol_Chemical,화학,2016,Q3,"85,360,089,726","383,772,863,391","469,132,953,117","160,666,644,391","47,391,525,730","208,058,170,121","171,917,004,105","261,074,782,996",81147522764.0,19626291872.0,17492145964.0,15179172172.0,15179172172.0,,
14820,Dongwon_Systems,화학,2016,Q3,"115,490,118,730","527,903,628,368","643,393,747,098","211,882,669,488","158,678,238,526","370,560,908,014","64,190,149,067","272,832,839,084",106536075784.0,9822652161.0,14627835105.0,11412135866.0,11412135866.0,"121,724,560,000",
14830,UNID,화학,2016,Q3,"307,335,481,199","461,832,649,428","769,168,130,627","165,890,773,069","55,971,370,433","221,862,143,502","477,792,788,434","547,305,987,125",129207241892.0,11473396668.0,12220079011.0,9535235121.0,9535235121.0,"44,449,215,000",
15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2016,Q3,"9,477,366,000,000","94,917,437,000,000","104,394,803,000,000","17,724,106,000,000","31,069,921,000,000","48,794,027,000,000","37,831,599,000,000","55,600,776,000,000",16136347000000.0,2767680000000.0,2689813000000.0,2032120000000.0,2032120000000.0,"3,209,820,000,000",
