code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
11780,금호석유,에너지_화학,2021,Q3,2021-11-15,"1,705,572,372,877","2,750,016,977,187","4,455,589,350,064","1,252,948,378,935","238,390,443,056","1,491,338,821,991","2,513,421,003,515","2,964,250,528,073",1385179814551.0,323754226725.0,326458311661.0,237012355791.0,"167,455,885,000",,,,,,,,,,,,
11790,SKC,에너지_화학,2021,Q3,2021-11-15,"239,924,047,090","2,854,267,761,777","3,094,191,808,867","519,531,714,540","534,855,052,743","1,054,386,767,283","1,747,461,333,802","2,039,805,041,584",128395564679.0,-901839209.0,59776166523.0,53950643023.0,"189,341,490,000",,,,,,,,,,,,
12330,현대모비스,경기소비재,2021,Q3,2021-11-15,"14,369,755,000,000","16,707,591,000,000","31,077,346,000,000","5,202,198,000,000","1,564,608,000,000","6,766,806,000,000","23,431,082,000,000","24,310,540,000,000",6474093000000.0,259040000000.0,337802000000.0,275523000000.0,"491,096,000,000",,,,,,,,,,,,
12450,한화테크윈,중공업,2021,Q3,2021-11-12,"1,447,487,035,834","3,770,224,610,423","5,217,711,646,257","1,304,273,641,695","1,809,302,117,155","3,113,575,758,850","1,474,711,870,719","2,104,135,887,407",263927536421.0,-3806492933.0,45114702983.0,45228793235.0,"265,650,000,000",,,,,,,,,,,,
12630,현대산업,건설,2021,Q3,2021-11-15,"208,335,472,092","2,017,333,368,400","2,225,668,840,492","43,070,741,011","201,778,458,792","244,849,199,803","3,150,370,942,504","1,980,819,640,689",7932579599.0,3570963084.0,14164617384.0,10538506730.0,"298,708,605,000",,,,,,,,,,,,
12750,에스원,경기소비재,2021,Q3,2021-11-15,"781,831,805,370","1,094,424,092,451","1,876,255,897,821","358,322,456,256","120,174,836,169","478,497,292,425","1,333,771,347,334","1,397,758,605,396",566401157082.0,47666534446.0,45246842033.0,34368926408.0,"18,999,589,000",,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2021,Q3,2021-11-12,"293,690,637,444","629,028,900,778","922,719,538,222","144,443,575,399","184,328,003,905","328,771,579,304","502,382,732,422","593,947,958,918",144800209493.0,46287973646.0,46137315986.0,35312369474.0,"56,675,975,000",,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2021,Q3,2021-11-15,"209,201,414,938","683,925,456,675","893,126,871,613","429,593,732,033","35,955,127,498","465,548,859,531","176,065,090,910","427,578,012,082",172380377740.0,15766378165.0,16155035964.0,12301448292.0,"129,419,345,000",,,,,,,,,,,,
14830,유니드,에너지_화학,2021,Q3,2021-11-12,"336,035,662,798","671,962,134,041","1,007,997,796,839","194,790,756,873","70,321,400,988","265,112,157,861","701,974,207,922","742,885,638,978",170253165651.0,18122575291.0,25996592110.0,23523800921.0,"44,449,215,000",,,,,,,,,,,,
15760,한국전력,생활소비재,2021,Q3,2021-11-15,"8,520,744,000,000","105,564,301,000,000","114,085,045,000,000","21,537,782,000,000","42,171,765,000,000","63,709,547,000,000","32,706,455,000,000","50,375,498,000,000",16116214000000.0,-1239375000000.0,-1293498000000.0,-1026168000000.0,"4,053,578,000,000",,,,,,,,,,,,
17670,SK텔레콤,커뮤니케이션서비스,2021,Q3,2021-11-15,"4,863,868,000,000","27,303,554,000,000","32,167,422,000,000","4,724,185,000,000","9,830,959,000,000","14,555,144,000,000","14,688,324,000,000","17,612,278,000,000",3027403000000.0,319552000000.0,229888000000.0,158393000000.0,"44,639,000,000",,,,,,,,,,,,
17800,현대엘리베이,중공업,2021,Q3,2021-11-15,"788,697,897,637","1,328,407,880,059","2,117,105,777,696","702,009,987,498","337,417,429,586","1,039,427,417,084","249,261,262,733","1,077,678,360,612",353816381112.0,24931967619.0,25495170112.0,19595492133.0,"212,235,955,000",,,,,,,,,,,,
18260,삼성에스디에스,정보기술,2021,Q3,2021-11-15,"4,157,766,564,646","2,577,530,516,569","6,735,297,081,215","885,560,677,838","225,791,655,352","1,111,352,333,190","4,532,261,526,386","5,623,944,748,025",1229291219977.0,111693052521.0,130033852677.0,94265809396.0,"38,688,900,000",,,,,,,,,,,,
18880,한온시스템,경기소비재,2021,Q3,2021-11-15,"1,499,976,083,026","3,349,684,571,563","4,849,660,654,589","1,351,633,657,430","2,308,803,188,796","3,660,436,846,226","916,748,675,990","1,189,223,808,363",680357512032.0,26671717431.0,10627494045.0,9530449509.0,"53,380,000,000",,,,,,,,,,,,
19680,대교,경기소비재,2021,Q3,2021-11-15,"202,012,483,810","595,947,771,196","797,960,255,006","163,048,442,636","63,993,734,831","227,042,177,467","530,314,417,914","570,918,077,539",148369111536.0,446893027.0,-2088957404.0,-1726248750.0,"52,064,920,000",,,,,,,,,,,,
20000,한섬,경기소비재,2021,Q3,2021-11-15,"894,479,123,127","647,031,464,930","1,541,510,588,057","276,723,576,749","71,292,411,268","348,015,988,017","1,084,858,408,374",,296202872304.0,35915109668.0,32725784917.0,24388994329.0,"12,315,000,000",,,,,,,,,,,,
20150,일진머티리얼즈,정보기술,2021,Q3,2021-11-15,"276,758,786,757","410,993,586,111","687,752,372,868","42,396,695,416","51,980,722,257","94,377,417,673","172,159,005,396","593,374,955,195",99780852975.0,13017999848.0,16917286697.0,13662093972.0,"23,055,417,500",,,,,,,,,,,,
21240,코웨이,경기소비재,2021,Q3,2021-11-15,"926,000,055,695","2,159,680,487,687","3,085,680,543,382","939,041,678,761","573,465,033,809","1,512,506,712,570","1,429,351,298,346","1,573,173,830,812",686376600466.0,104497816428.0,119164836284.0,88658638196.0,"40,662,398,000",,,,,,,,,,,,
23530,롯데쇼핑,경기소비재,2021,Q3,2021-11-15,"3,755,052,708,811","21,505,079,603,789","25,260,132,312,600","5,387,824,393,144","9,732,975,659,710","15,120,800,052,854","9,253,409,050,092","10,139,332,259,746",2133733794451.0,-62489158786.0,-53992189464.0,396421922483.0,"141,443,775,000",,,,,,,,,,,,
25540,한국단자,산업재,2021,Q3,2021-11-15,"420,866,014,357","546,031,869,561","966,897,883,918","168,495,640,371","48,800,608,383","217,296,248,754","694,857,826,292","749,601,635,164",222918046166.0,11525750641.0,19867169034.0,15163946169.0,"5,207,500,000",,,,,,,,,,,,
25860,남해화학,에너지_화학,2021,Q3,2021-11-15,"500,670,595,729","205,102,099,416","705,772,695,145","231,324,001,928","19,202,474,572","250,526,476,500","367,561,882,695","455,246,218,645",342856614179.0,-3453047973.0,-3736186035.0,-3070693655.0,"49,678,843,000",,,,,,,,,,,,
28050,삼성엔지니어링,건설,2021,Q3,2021-11-15,"2,249,320,765,445","1,580,807,906,375","3,830,128,671,820","2,187,754,887,775","268,067,262,809","2,455,822,150,584","333,539,447,983","1,374,306,521,236",1136063080631.0,83239380721.0,45860499234.0,37177906239.0,"980,000,000,000",,,,,,,,,,,,
28260,삼성물산,경기소비재,2021,Q3,2021-11-15,"8,176,338,892,463","34,834,996,908,853","43,016,134,941,396","7,715,009,828,547","7,733,505,880,827","15,448,515,709,374","7,637,328,567,749","27,567,619,232,022",5072002390775.0,-120649150853.0,951727554587.0,707221197818.0,"18,851,450,600",,,,,,,,,,,,
29530,신도리코,정보기술,2021,Q3,2021-11-15,"819,847,419,437","206,349,173,335","1,026,196,592,772","82,933,576,829","11,387,549,575","94,321,126,404","779,364,816,849","931,875,466,368",78007725998.0,497061933.0,107883284752.0,78182061577.0,"50,400,145,000",,,,,,,,,,,,
30000,제일기획,커뮤니케이션서비스,2021,Q3,2021-11-15,"715,307,167,227","465,012,605,022","1,180,319,772,249","425,185,407,368","18,960,240,229","444,145,647,597","865,494,212,464","736,174,124,652",259712521049.0,26062909521.0,32604852376.0,21505980784.0,"23,008,245,000",,,,,,,,,,,,
30200,KT,커뮤니케이션서비스,2021,Q3,2021-11-15,"7,533,014,000,000","21,074,472,000,000","28,607,486,000,000","6,419,383,000,000","8,596,833,000,000","15,016,216,000,000","11,746,554,000,000","13,591,270,000,000",4664705000000.0,259128000000.0,309296000000.0,228693000000.0,"1,564,499,000,000",,,,,,,,,,,,
32640,LG유플러스,커뮤니케이션서비스,2021,Q3,2021-11-15,"4,944,965,000,000","12,639,517,000,000","17,584,482,000,000","4,502,231,000,000","5,425,118,000,000","9,927,349,000,000","4,345,500,000,000","7,657,133,000,000",3221727000000.0,269933000000.0,259950000000.0,206054000000.0,"2,573,969,000,000",,,,,,,,,,,,
33530,세종공업,경기소비재,2021,Q3,2021-11-15,"295,440,909,897","357,043,281,581","652,484,191,478","236,942,351,485","61,716,670,874","298,659,022,359","298,248,393,778","353,825,169,119",89101433941.0,3849194754.0,4266690561.0,2850277153.0,"13,910,480,500",,,,,,,,,,,,
33780,KT&G,생활소비재,2021,Q3,2021-11-15,"4,514,481,278,536","5,547,566,956,586","10,062,048,235,122","1,683,707,297,004","120,732,157,787","1,804,439,454,791","783,714,100,209","8,257,608,780,331",930419847902.0,324295257788.0,406301672003.0,297604249243.0,"954,959,485,000",,,,,,,,,,,,
33920,무학,생활소비재,2021,Q3,2021-11-15,"40,320,943,171","584,182,314,799","624,503,257,970","125,348,273,493","1,466,437,422","126,814,710,915","486,421,156,826","497,688,547,055",28267429721.0,-1111209610.0,-29513827800.0,-23425907610.0,"5,700,000,000",,,,,,,,,,,,
34020,두산중공업,중공업,2021,Q3,2021-11-12,"3,835,981,020,833","10,190,197,891,561","14,026,178,912,394","6,782,346,458,357","1,623,108,675,446","8,405,455,133,803","253,851,983,873","5,620,723,778,591",910877068589.0,43371870391.0,-67539686116.0,-58467629950.0,"2,658,048,970,000",,,,,,,,,,,,
34120,SBS,커뮤니케이션서비스,2021,Q3,2021-11-12,"487,509,927,113","637,255,902,727","1,124,765,829,840","248,094,279,305","285,124,600,137","533,218,879,442","457,577,532,167","591,546,950,398",272934018950.0,76360625316.0,65450990345.0,50604336030.0,"91,262,910,000",,,,,,,,,,,,
34220,LG디스플레이,정보기술,2021,Q3,2021-11-15,"8,355,142,000,000","20,250,386,000,000","28,605,528,000,000","12,882,565,000,000","5,058,157,000,000","17,940,722,000,000","6,634,945,000,000","10,664,806,000,000",6977999000000.0,158301000000.0,272897000000.0,244723000000.0,"1,789,079,000,000",,,,,,,,,,,,
34730,SK,정보기술,2021,Q3,2021-11-15,"2,148,467,000,000","23,932,538,000,000","26,081,005,000,000","3,841,415,000,000","6,554,511,000,000","10,395,926,000,000","12,154,718,000,000","15,685,079,000,000",617852000000.0,136761000000.0,81188000000.0,67828000000.0,"15,385,000,000",,,,,,,,,,,,
35250,강원랜드,경기소비재,2021,Q3,2021-11-15,"1,669,638,716,245","2,047,377,344,194","3,717,016,060,439","386,890,048,113","84,674,863,474","471,564,911,587","3,183,199,292,347","3,245,451,148,852",244808632710.0,24581884725.0,27797927326.0,19869345068.0,"234,754,605,174",,,,,,,,,,,,
35420,NAVER,커뮤니케이션서비스,2021,Q3,2021-11-12,"1,349,025,617,142","10,729,440,210,456","12,078,465,827,598","1,264,659,017,601","1,935,663,429,652","3,200,322,447,253","8,872,875,842,468","8,878,143,380,345",1264534001915.0,398360266811.0,591530960379.0,438184683856.0,"16,481,339,500",,,,,,,,,,,,
36460,한국가스공사,생활소비재,2021,Q3,2021-11-15,"6,952,307,319,499","28,413,478,086,465","35,365,785,405,964","7,667,429,517,692","21,101,805,611,611","28,769,235,129,303","4,282,082,702,120","6,596,550,276,661",5013390358081.0,-85634220344.0,-323420843889.0,-237870730285.0,"1,765,112,780,906",,,,,,,,,,,,
36570,엔씨소프트,커뮤니케이션서비스,2021,Q3,2021-11-15,"2,315,349,406,475","2,046,391,668,003","4,361,741,074,478","437,416,385,800","775,782,493,670","1,213,198,879,470","2,944,736,992,884",,452345153241.0,82101544556.0,116029621346.0,90635104009.0,"10,977,011,000",,,,,,,,,,,,
36580,팜스코,생활소비재,2021,Q3,2021-11-11,"439,270,572,804","431,950,635,737","871,221,208,541","513,361,266,962","17,760,480,083","531,121,747,045","243,860,504,099","340,099,461,496",332561817776.0,7948891818.0,987004082.0,674156261.0,"18,363,971,500",,,,,,,,,,,,
42660,대우조선해양,중공업,2021,Q3,2021-11-15,"5,903,036,705,852","4,165,702,934,954","10,068,739,640,806","6,263,943,129,123","1,322,352,827,502","7,586,295,956,625","-695,199,278,443","2,482,443,684,181",954466674336.0,-12913033594.0,-48569539458.0,-47290961118.0,"541,453,345,000",,,,,,,,,,,,
42670,두산인프라코어,중공업,2021,Q3,2021-11-15,"1,493,178,871,824","1,761,056,049,006","3,254,234,920,830","1,923,588,751,487","902,402,251,993","2,825,991,003,480","231,239,462,113","428,243,917,350",803554243665.0,26420744159.0,33009609564.0,13457316118.0,"397,621,865,000",,,,,,,,,,,,
42700,한미반도체,정보기술,2021,Q3,2021-11-15,"239,914,878,556","163,479,030,169","403,393,908,725","91,709,835,710","3,944,758,277","95,654,593,987","243,405,547,300","307,739,314,738",90989587334.0,30133285134.0,35499679511.0,26979757628.0,"12,716,420,500",,,,,,,,,,,,
47040,대우건설,건설,2021,Q3,2021-11-15,"5,775,625,781,806","3,246,914,437,924","9,022,540,219,730","4,418,318,892,071","1,947,704,386,146","6,366,023,278,217","380,378,336,512","2,656,516,941,513",1932489004916.0,69237549017.0,45302348614.0,34261178820.0,"2,078,113,190,000",,,,,,,,,,,,
47050,대우인터내셔널,산업재,2021,Q3,2021-11-12,"6,701,563,144,000","3,173,531,144,000","9,875,094,288,000","5,290,709,393,000","1,457,119,681,000","6,747,829,074,000","1,974,001,897,000","3,127,265,214,000",8191625393000.0,97693627000.0,37419147000.0,38679302000.0,"616,875,745,000",,,,,,,,,,,,
47810,한국항공우주,산업재,2021,Q3,2021-11-15,"3,499,556,451,771","2,029,365,915,368","5,528,922,367,139","2,448,443,228,979","1,775,076,025,361","4,223,519,254,340","689,712,451,553","1,305,403,112,799",442159488975.0,6278232765.0,16513761297.0,10057747047.0,"487,375,535,000",,,,,,,,,,,,
49770,동원F&B,생활소비재,2021,Q3,2021-11-15,"514,331,845,596","837,454,823,698","1,351,786,669,294","299,167,915,632","394,145,943,520","693,313,859,152","56,580,354,405","658,472,810,142",507546081008.0,34427373097.0,32485561356.0,24826641361.0,"19,295,620,000",,,,,,,,,,,,
51600,한전KPS,산업재,2021,Q3,2021-11-15,"805,534,825,176","600,193,259,757","1,405,728,084,933","244,980,930,674","49,825,610,645","294,806,541,319","1,102,302,023,000","1,110,921,543,614",309491945817.0,29784105890.0,32870984894.0,25540265281.0,"9,000,000,000",,,,,,,,,,,,
51900,LG생활건강,생활소비재,2021,Q3,2021-11-15,"1,229,478,831,860","3,867,764,943,933","5,097,243,775,793","756,204,243,127","136,294,335,115","892,498,578,242","3,996,187,253,395","4,204,745,197,551",1359088574402.0,319438309431.0,309893977174.0,228456214748.0,"88,589,470,000",,,,,,,,,,,,
51910,LG화학,에너지_화학,2021,Q3,2021-11-15,"8,111,262,000,000","22,076,428,000,000","30,187,690,000,000","5,158,937,000,000","6,374,854,000,000","11,533,791,000,000","15,536,403,000,000","18,653,899,000,000",5542130000000.0,827200000000.0,933532000000.0,675445000000.0,"391,406,000,000",,,,,,,,,,,,
52690,한전기술,건설,2021,Q3,2021-11-15,"218,421,076,672","461,079,383,373","679,500,460,045","169,264,548,841","16,444,495,026","185,709,043,867","496,820,588,380","493,791,416,178",88265242357.0,-8763072821.0,-7837314079.0,-2655540028.0,"7,644,000,000",,,,,,,,,,,,
60980,한라홀딩스,경기소비재,2021,Q3,2021-11-15,"316,091,082,529","1,503,222,359,622","1,819,313,442,151","301,855,110,562","505,826,834,880","807,681,945,442","730,378,637,705","1,011,631,496,709",185049981350.0,39781396682.0,45697361710.0,40763960948.0,"55,086,180,000",,,,,,,,,,,,
64350,현대로템,중공업,2021,Q3,2021-11-15,"2,761,094,390,000","1,385,536,028,000","4,146,630,418,000","2,076,418,965,000","745,244,544,000","2,821,663,509,000","-146,137,351,000","1,324,966,909,000",697215223000.0,7519474000.0,6775317000.0,6022246000.0,"545,711,465,000",,,,,,,,,,,,
64960,S&T모티브,경기소비재,2021,Q3,2021-11-10,"631,212,145,915","493,131,754,618","1,124,343,900,533","231,289,671,643","60,314,141,071","291,603,812,714","703,367,521,339","832,740,087,819",198463112667.0,21899113298.0,30660909881.0,22848877945.0,"73,115,680,000",,,,,,,,,,,,
66570,LG전자,정보기술,2021,Q3,2021-11-15,"9,303,935,000,000","19,775,831,000,000","29,079,766,000,000","12,716,626,000,000","7,492,686,000,000","20,209,312,000,000","4,935,176,000,000","8,870,454,000,000",7189493000000.0,-178236000000.0,-82970000000.0,-53432000000.0,"904,169,000,000",,,,,,,,,,,,
69260,휴켐스,에너지_화학,2021,Q3,2021-11-15,"444,059,044,095","435,263,874,850","879,322,918,945","159,711,794,270","34,074,831,304","193,786,625,574","508,118,324,465","685,536,293,371",229727817341.0,18352603787.0,19225806745.0,15212535757.0,"40,878,588,000",,,,,,,,,,,,
69620,대웅제약,헬스케어,2021,Q3,2021-11-15,"382,630,119,652","856,095,015,906","1,238,725,135,558","343,510,665,641","308,557,817,944","652,068,483,585","470,892,247,055","586,656,651,973",265088786686.0,23922093459.0,20271174467.0,14483369409.0,"28,966,437,500",,,,,,,,,,,,
69960,현대백화점,경기소비재,2021,Q3,2021-11-15,"1,383,605,303,000","5,496,236,484,000","6,879,841,787,000","1,650,004,113,000","1,269,885,554,000","2,919,889,667,000","3,297,642,506,000","3,959,952,120,000",358627921000.0,33841379000.0,36919245000.0,27626753000.0,"117,012,205,000",,,,,,,,,,,,
73240,금호타이어,경기소비재,2021,Q3,2021-11-15,"943,281,974,972","1,642,418,529,427","2,585,700,504,399","776,521,553,990","1,257,811,943,275","2,034,333,497,265","-1,088,849,978,478","551,367,007,134",539163168437.0,-64277981899.0,-171302679252.0,-155368605486.0,"1,436,301,435,000",,,,,,,,,,,,
78520,에이블씨엔씨,생활소비재,2021,Q3,2021-11-15,"92,597,052,600","88,699,499,124","181,296,551,724","41,436,233,911","17,646,718,980","59,082,952,891","-53,443,580,615","122,213,598,833",40534471661.0,-432971292.0,-54713638.0,-561181726.0,"13,516,729,500",,,,,,,,,,,,
78930,GS,에너지_화학,2021,Q3,2021-11-15,"101,758,000,000","6,107,284,000,000","6,209,042,000,000","220,654,000,000","699,195,000,000","919,849,000,000","3,530,029,000,000","5,289,193,000,000",36364000000.0,21657000000.0,189482000000.0,184651000000.0,"473,501,000,000",,,,,,,,,,,,
79430,현대리바트,경기소비재,2021,Q3,2021-11-15,"380,008,048,705","434,224,680,984","814,232,729,689","269,187,126,696","58,856,917,135","328,044,043,831","366,389,595,121","486,188,685,858",346722720722.0,3963766633.0,4689719432.0,3679616729.0,"20,535,282,000",,,,,,,,,,,,
79980,휴비스,에너지_화학,2021,Q3,2021-11-15,"299,925,855,465","452,784,405,280","752,710,260,745","293,080,555,626","29,693,460,867","322,774,016,493","235,212,651,801","429,936,244,252",225647202409.0,-1369856724.0,80246311.0,693102439.0,"172,500,000,000",,,,,,,,,,,,
82740,두산엔진,중공업,2021,Q3,2021-11-12,"337,096,705,499","453,768,166,915","790,864,872,414","397,339,289,251","170,491,022,854","567,830,312,105","-55,487,554,966","223,034,560,309",118574628707.0,-20323481905.0,-20417831553.0,-15489504009.0,"46,721,246,000",,,,,,,,,,,,
84870,베이직하우스,경기소비재,2021,Q3,2021-11-15,"70,007,661,797","52,966,460,905","122,974,122,702","40,547,801,031","13,606,255,388","54,154,056,419","-18,020,944,491","68,820,066,283",37344150953.0,-853621204.0,-3818212836.0,-3905479820.0,"84,687,175,712",,,,,,,,,,,,
86280,현대글로비스,산업재,2021,Q3,2021-11-15,"5,114,579,777,457","4,775,712,780,157","9,890,292,557,614","3,235,095,768,576","2,033,649,373,010","5,268,745,141,586","4,380,664,651,297","4,621,547,416,028",4373127751286.0,245152571679.0,187322366719.0,142244812771.0,"18,750,000,000",,,,,,,,,,,,
90430,아모레퍼시픽,생활소비재,2021,Q3,2021-11-15,"1,664,766,356,243","3,601,816,291,249","5,266,582,647,492","388,442,047,568","136,721,282,727","525,163,330,295","3,963,820,631,822","4,741,419,317,197",862799489628.0,80562706772.0,92182838003.0,66840626236.0,"34,525,294,500",,,,,,,,,,,,
93050,LF,경기소비재,2021,Q3,2021-11-15,"742,820,382,551","1,053,735,824,892","1,796,556,207,443","247,922,767,285","199,968,074,632","447,890,841,917","1,009,013,108,763","1,348,665,365,526",236255080904.0,5395363866.0,37156216420.0,28387553481.0,"146,200,000,000",,,,,,,,,,,,
93370,후성,에너지_화학,2021,Q3,2021-11-15,"109,235,373,605","325,619,472,840","434,854,846,445","60,290,413,271","102,122,638,156","162,413,051,427","169,290,661,866","272,441,795,018",83475371863.0,20315639010.0,20667432027.0,20667432027.0,"46,303,409,500",,,,,,,,,,,,
96770,SK이노베이션,에너지_화학,2021,Q3,2021-11-15,"4,951,036,804,000","16,278,743,157,000","21,229,779,961,000","1,750,011,874,000","3,833,732,616,000","5,583,744,490,000","10,950,699,358,000","15,646,035,471,000",899325277000.0,-126247035000.0,898364804000.0,769148175000.0,"468,569,950,000",,,,,,,,,,,,
97230,한진중공업,중공업,2021,Q3,2021-11-15,"906,918,000,000","1,142,727,000,000","2,049,645,000,000","949,409,000,000","839,360,000,000","1,788,769,000,000","-1,275,024,000,000","260,876,000,000",477510000000.0,8164000000.0,4399000000.0,4304000000.0,"416,371,000,000",,,,,,,,,,,,
97950,CJ제일제당,생활소비재,2021,Q3,2021-11-15,"1,659,427,880,000","8,544,380,740,000","10,203,808,620,000","2,578,093,312,000","2,542,761,740,000","5,120,855,052,000","3,530,793,010,000","5,082,953,568,000",1873386805000.0,135920476000.0,169982843000.0,131365199000.0,"81,908,095,000",,,,,,,,,,,,
103140,풍산,철강_소재,2021,Q3,2021-11-15,"1,296,324,801,634","1,407,286,666,990","2,703,611,468,624","796,077,127,119","276,963,859,631","1,073,040,986,750","982,153,457,185","1,630,570,481,874",637348338581.0,65651992119.0,81514243387.0,61423507420.0,"140,121,390,000",,,,,,,,,,,,
104700,한국철강,철강_소재,2021,Q3,2021-11-15,"564,960,423,852","299,871,019,034","864,831,442,886","139,186,962,110","22,603,154,270","161,790,116,380","165,888,740,882","703,041,326,506",245756139195.0,33652166426.0,36522212942.0,27800639656.0,"46,050,000,000",,,,,,,,,,,,
105630,한세실업,경기소비재,2021,Q3,2021-11-12,"693,670,137,005","315,975,802,321","1,009,645,939,326","478,713,321,759","70,688,070,688","549,401,392,447","411,917,055,765","460,244,546,879",402612275698.0,29784509931.0,19817540608.0,14286080612.0,"20,000,000,000",,,,,,,,,,,,
108670,LG하우시스,건설,2021,Q3,2021-11-15,"899,458,000,000","1,165,973,000,000","2,065,431,000,000","802,746,000,000","477,271,000,000","1,280,017,000,000","124,281,000,000","785,414,000,000",731120000000.0,8158000000.0,4211000000.0,3402000000.0,"50,000,000,000",,,,,,,,,,,,
111770,영원무역,경기소비재,2021,Q3,2021-11-12,"671,681,104,330","1,173,859,466,161","1,845,540,570,491","312,338,412,495","165,136,466,286","477,474,878,781","691,786,014,789","1,368,065,691,710",466579327426.0,56320231848.0,73168847622.0,55679256999.0,"22,155,734,000",,,,,,,,,,,,
114090,GKL,경기소비재,2021,Q3,2021-11-15,"215,273,860,478","366,014,935,397","581,288,795,875","94,206,027,662","82,199,326,179","176,405,353,841","352,696,521,024","404,883,442,034",25261130561.0,-31496027302.0,-31330032408.0,-23789423911.0,"30,927,835,000",,,,,,,,,,,,
120110,코오롱인더,에너지_화학,2021,Q3,2021-11-15,"1,331,985,473,463","2,825,606,558,675","4,157,592,032,138","1,382,084,740,468","581,931,552,450","1,964,016,292,918","1,104,762,297,181","2,193,575,739,220",810737701413.0,59524187814.0,58840804677.0,45555655952.0,"148,733,500,000",,,,,,,,,,,,
128940,한미약품,헬스케어,2021,Q3,2021-11-15,"370,900,318,498","1,122,594,366,442","1,493,494,684,940","583,841,422,522","361,874,444,083","945,715,866,605","168,833,687,338","547,778,818,335",226219773940.0,18437922947.0,13215547515.0,9714643767.0,"30,195,705,000",,,,,,,,,,,,
139480,이마트,생활소비재,2021,Q3,2021-11-15,"3,446,698,422,131","14,050,181,937,161","17,496,880,359,292","4,790,752,726,293","3,135,115,345,619","7,925,868,071,912","4,125,280,259,466","9,571,012,287,380",3976901721150.0,104936658836.0,204893882338.0,154972628189.0,,,,,,,,,,,,,
145990,삼양사,생활소비재,2021,Q3,2021-11-15,"743,201,000,000","1,482,197,000,000","2,225,398,000,000","531,156,000,000","485,051,000,000","1,016,207,000,000","250,128,000,000","1,209,191,000,000",448397000000.0,6564000000.0,1209000000.0,2508000000.0,"53,417,000,000",,,,,,,,,,,,
161390,한국타이어,경기소비재,2021,Q3,2021-11-15,"2,016,507,511,043","4,726,922,231,006","6,743,429,742,049","1,035,227,021,147","975,291,727,905","2,010,518,749,052","2,245,030,538,472","4,732,910,992,997",713399706155.0,-42535473318.0,30307847364.0,28791541942.0,"61,937,534,500",,,,,,,,,,,,
161890,한국콜마,생활소비재,2021,Q3,2021-11-15,"321,882,115,598","665,759,967,616","987,642,083,214","312,134,963,574","50,522,407,160","362,657,370,734","383,196,972,137","624,984,712,480",141840003986.0,10354550213.0,14799393415.0,11217940208.0,"11,440,590,000",,,,,,,,,,,,
170900,동아에스티,헬스케어,2021,Q3,2021-11-15,"570,887,537,775","566,380,166,905","1,137,267,704,680","260,625,294,429","218,345,973,769","478,971,268,198","187,242,074,170","658,296,436,482",151874792771.0,11636346943.0,12514964664.0,12094390018.0,"42,220,735,000",,,,,,,,,,,,
185750,종근당,헬스케어,2021,Q3,2021-11-15,"700,810,691,134","354,522,448,970","1,055,333,140,104","329,944,582,687","160,794,282,739","490,738,865,426","298,325,598,174","564,594,274,678",341270187475.0,37024618182.0,24139385161.0,1273398461.0,"28,565,247,500",,,,,,,,,,,,
192820,코스맥스,생활소비재,2021,Q3,2021-11-15,"433,942,434,490","492,413,556,471","926,355,990,961","379,531,042,911","135,552,347,342","515,083,390,253","143,598,775,744","411,272,600,708",217684275279.0,20636861638.0,-1594643708.0,-11497302849.0,"5,674,754,500",,,,,,,,,,,,
