code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
10780,아이에스동서,건설,2024,Q4,"1,751,943,526,286","1,237,562,351,819","2,989,505,878,105","1,396,524,309,877","235,415,115,240","1,631,939,425,117","928,087,541,672","1,357,566,452,988",165740214158.0,10939599259.0,-229217345446.0,-213834234801.0,-213834234801.0,"15,446,303,000",-207347807033.0,,,,,,,,,,,
10950,S-Oil,에너지_화학,2024,Q4,"9,971,712,000,000","14,397,605,000,000","24,369,317,000,000","11,595,544,000,000","4,095,805,000,000","15,691,349,000,000","7,006,499,000,000","8,677,968,000,000",8767328000000.0,221835000000.0,-249614000000.0,-134423000000.0,-134423000000.0,"291,512,000,000",-95594000000.0,,,,,,,,,,,
11070,LG이노텍,정보기술,2024,Q4,"5,183,555,000,000","4,679,284,000,000","9,862,839,000,000","3,844,203,000,000","1,925,905,000,000","5,770,108,000,000","2,826,424,000,000","4,092,731,000,000",6547591000000.0,252049000000.0,258983000000.0,182176000000.0,182176000000.0,"118,336,000,000",282713000000.0,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2024,Q4,"4,919,911,807,256","15,549,133,338,929","20,469,045,146,185","6,789,550,398,955","1,827,844,734,571","8,617,395,133,526","9,257,956,631,171","11,851,650,012,659",3234065743486.0,-109366727180.0,-773779402434.0,-695749048142.0,-695749048142.0,"213,877,095,000",-680820601465.0,,,,,,,,,,,
11200,현대상선,산업재,2024,Q4,"17,847,023,000,000","15,538,998,000,000","33,386,021,000,000","2,284,618,000,000","3,373,674,000,000","5,658,292,000,000","13,878,079,000,000","27,727,729,000,000",3106325000000.0,1003195000000.0,826143000000.0,814390000000.0,814390000000.0,"4,405,197,000,000",3593926000000.0,,,,,,,,,,,
11210,현대위아,경기소비재,2024,Q4,"2,805,224,000,000","2,671,056,000,000","5,476,280,000,000","1,835,319,000,000","273,991,000,000","2,109,310,000,000","2,785,768,000,000","3,366,970,000,000",1503022000000.0,22016000000.0,111768000000.0,129310000000.0,129310000000.0,"135,975,000,000",120010000000.0,,,,,,,,,,,
11780,금호석유,에너지_화학,2024,Q4,"1,597,829,986,282","3,075,259,116,045","4,673,089,102,327","983,881,637,663","379,845,834,045","1,363,727,471,708","2,983,215,252,929","3,309,361,630,619",1265408908886.0,19296411541.0,26924227201.0,21357193888.0,21357193888.0,"167,455,885,000",15059833398.0,,,,,,,,,,,
11790,SKC,에너지_화학,2024,Q4,"32,038,391,894","2,868,675,469,323","2,900,713,861,217","753,008,745,127","605,928,248,188","1,358,936,993,315","1,445,683,888,991","1,541,776,867,902",49164016418.0,34527253785.0,-338284127655.0,-335495582594.0,-335495582594.0,"189,341,490,000",-334501716388.0,,,,,,,,,,,
12330,현대모비스,경기소비재,2024,Q4,"16,910,205,000,000","20,614,008,000,000","37,524,213,000,000","6,923,276,000,000","1,240,784,000,000","8,164,060,000,000","28,170,176,000,000","29,360,153,000,000",9579649000000.0,688756000000.0,991502000000.0,860197000000.0,860197000000.0,"491,096,000,000",837423000000.0,,,,,,,,,,,
12450,한화테크윈,중공업,2024,Q4,,,"17,364,759,288,308",,,"13,843,180,975,323","3,257,505,800,930","3,521,578,312,985",3661322747943.0,804669510874.0,653634754151.0,563878776077.0,563878776077.0,"240,405,805,000",590127683483.0,,,,,,,,,,,
12630,현대산업,건설,2024,Q4,"318,246,116,476","2,099,854,962,513","2,418,101,078,989","243,299,666,780","39,738,633,105","283,038,299,885","3,324,079,915,218","2,135,062,779,104",11536890830.0,5745996048.0,34839990096.0,23847759388.0,23847759388.0,"298,708,605,000",11279950663.0,,,,,,,,,,,
12750,에스원,경기소비재,2024,Q4,"1,140,382,933,604","1,091,108,942,807","2,231,491,876,411","465,825,460,378","152,565,416,465","618,390,876,843","1,552,133,392,025","1,613,100,999,568",751426515633.0,45009010734.0,47141447703.0,34510721925.0,34510721925.0,"18,999,589,000",14858016766.0,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2024,Q4,"252,869,686,700","899,874,931,776","1,152,744,618,476","216,776,308,262","90,930,661,704","307,706,969,966","784,086,686,353","845,037,648,510",148092285740.0,21825983003.0,17665343163.0,13165335931.0,13165335931.0,"56,675,975,000",11367382381.0,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2024,Q4,"512,124,634,564","971,434,191,525","1,483,558,826,089","424,187,302,624","260,049,194,361","684,236,496,985","340,406,304,688","799,322,329,104",303273252876.0,14997636836.0,12229402756.0,11544197862.0,11544197862.0,"146,276,965,000",7298066169.0,,,,,,,,,,,
14830,유니드,에너지_화학,2024,Q4,"251,466,151,574","614,478,106,414","865,944,257,988","121,256,421,287","42,733,250,969","163,989,672,256","863,010,265,652","701,954,585,732",139278320037.0,5558946585.0,-8057908239.0,-5715587367.0,-5715587367.0,"33,838,000,000",-10772010865.0,,,,,,,,,,-,
15760,한국전력,생활소비재,2024,Q4,"13,357,685,000,000","126,114,418,000,000","139,472,103,000,000","53,002,627,000,000","67,080,441,000,000","120,083,068,000,000","2,309,117,000,000","19,389,035,000,000",22982630000000.0,2771240000000.0,2208299000000.0,1660569000000.0,1660569000000.0,"3,209,820,000,000",1661780000000.0,,,,,,,,,,,
17670,SK텔레콤,커뮤니케이션서비스,2024,Q4,"5,242,405,000,000","19,343,221,000,000","24,585,626,000,000","6,240,886,000,000","7,383,886,000,000","13,624,772,000,000","15,273,451,000,000","10,960,854,000,000",3190623000000.0,179343000000.0,232765000000.0,285690000000.0,285690000000.0,"30,493,000,000",343585000000.0,,,,3011280000000.0,,,,,,,
17800,현대엘리베이,중공업,2024,Q4,"976,570,493,810","1,630,971,929,559","2,607,542,423,369","1,167,084,383,353","254,568,279,103","1,421,652,662,456","486,503,274,995","1,185,889,760,913",498923792388.0,40856815134.0,38583438893.0,14043232288.0,14043232288.0,"212,235,955,000",1665492604.0,,,,,,,,,,,
18260,삼성에스디에스,정보기술,2024,Q4,"4,765,994,899,384","3,607,414,793,056","8,373,409,692,440","991,672,723,427","399,917,238,876","1,391,589,962,303","5,989,480,778,251","6,981,819,730,137",1402328079592.0,130333394388.0,183044061221.0,138970445714.0,138970445714.0,"38,688,900,000",78072264584.0,,,,,,,,,,,
18880,한온시스템,경기소비재,2024,Q4,"2,400,622,970,094","4,980,449,429,640","7,381,072,399,734","2,759,859,719,756","1,748,907,847,577","4,508,767,567,333","1,540,360,271,629","2,872,304,832,401",916563582567.0,-49666887119.0,-407370178945.0,-418786040694.0,-418786040694.0,"67,876,255,200",-252972991359.0,,,,,,,,,,,
19680,대교,경기소비재,2024,Q4,"84,016,945,285","458,507,223,039","542,524,168,324","188,016,624,665","66,751,890,496","254,768,515,161","278,338,538,592","287,755,653,163",141172070262.0,764132476.0,-8032675103.0,-8265874247.0,-8265874247.0,"52,064,920,000",-9668374236.0,,,,,3602237287.0,,,,,,
20000,한섬,경기소비재,2024,Q4,"842,023,955,742","924,616,023,282","1,766,639,979,024","263,059,281,061","74,687,002,649","337,746,283,710","1,312,850,161,446","1,428,893,695,314",433604947856.0,23199937608.0,19067917857.0,15204739019.0,15204739019.0,"12,315,000,000",15744752917.0,,,,,,,,,,,
20150,일진머티리얼즈,정보기술,2024,Q4,"320,097,814,807","401,917,929,694","722,015,744,501","15,678,344,762","138,225,181,711","153,903,526,473","124,262,830,575","568,112,218,028",55627821356.0,-19359474609.0,-43098241345.0,-39884917753.0,-39884917753.0,"23,055,417,500",-41136239525.0,,,,,,,,,,,
21240,코웨이,경기소비재,2024,Q4,"1,191,881,516,072","2,949,687,946,736","4,141,569,462,808","1,095,958,444,412","589,678,906,334","1,685,637,350,746","2,348,548,857,553","2,455,932,112,062",799881492709.0,127330100599.0,138286854882.0,84374216466.0,84374216466.0,"40,662,398,000",78075080601.0,,,,,,,,,,,
23530,롯데쇼핑,경기소비재,2024,Q4,"2,511,890,435,650","28,093,364,703,422","30,605,255,139,072","6,316,703,079,166","9,936,353,121,443","16,253,056,200,609","7,744,469,660,731","14,352,198,938,463",2112369949498.0,150447624881.0,-871342049471.0,-762646568336.0,-762646568336.0,"141,443,775,000",5020330572994.0,,,,,,,,,,,
25540,한국단자,산업재,2024,Q4,"683,459,125,000","600,469,580,000","1,283,928,705,000","301,248,985,000","68,208,169,000","369,457,154,000","874,526,259,000","914,471,551,000",321584678526.0,29156387092.0,60257352505.0,42234116667.0,42234116667.0,"5,207,500,000",40211531348.0,,,,,,,,,,,
25860,남해화학,에너지_화학,2024,Q4,"427,780,650,507","292,119,047,820","719,899,698,327","178,395,612,023","12,169,064,925","190,564,676,948","440,985,897,861","529,335,021,379",375475469723.0,5189570394.0,2673052797.0,1159981370.0,1159981370.0,"49,678,843,000",-3424038878.0,,,,,,,,,,,
28050,삼성엔지니어링,건설,2024,Q4,"5,192,915,676,457","1,748,641,595,259","6,941,557,271,716","3,773,281,622,050","110,375,646,934","3,883,657,268,984","2,061,873,351,185","3,057,900,002,732",1629213293090.0,211563126568.0,59030343800.0,24626427312.0,24626427312.0,"980,000,000,000",12820407772.0,,,,,,,,,,,
28260,삼성물산,경기소비재,2024,Q4,"9,433,028,177,217","31,887,853,130,670","41,320,881,307,887","8,345,748,153,622","6,428,380,768,389","14,774,128,922,011","10,336,565,196,587","26,546,752,385,876",5459739483839.0,268684010962.0,430806819181.0,366712846916.0,366712846916.0,"18,517,037,100",-1572612200539.0,,,,,,,,,,,
29530,신도리코,정보기술,2024,Q4,"853,066,763,575","258,898,924,953","1,111,965,688,528","67,217,518,384","3,979,982,985","71,197,501,369","917,276,869,726","1,040,768,187,159",70199680580.0,4165470766.0,36902503019.0,31501531410.0,31501531410.0,"50,400,145,000",31076726818.0,,,,,,,,,,,
30000,제일기획,커뮤니케이션서비스,2024,Q4,"899,903,889,899","345,930,285,711","1,245,834,175,610","672,540,968,360","19,233,396,472","691,774,364,832","673,307,747,775","554,059,810,778",372113680305.0,20274323706.0,7427626289.0,-11027199872.0,-11027199872.0,"23,008,245,000",-17620865691.0,,,,,,,,,,,
30200,KT,커뮤니케이션서비스,2024,Q4,"6,892,601,000,000","22,636,279,000,000","29,528,880,000,000","7,633,219,000,000","7,475,521,000,000","15,108,740,000,000","11,717,929,000,000","14,420,140,000,000",4571571000000.0,-745000000000.0,-879479000000.0,-651407000000.0,-651407000000.0,"1,564,499,000,000",-902149000000.0,,,,5316571000000.0,,,,,,,
32640,LG유플러스,커뮤니케이션서비스,2024,Q4,"4,656,429,000,000","14,076,916,000,000","18,733,345,000,000","4,725,023,000,000","5,379,965,000,000","10,104,988,000,000","5,338,813,000,000","8,628,357,000,000",3448872000000.0,154985000000.0,33109000000.0,16604000000.0,16604000000.0,"2,573,969,000,000",-24860000000.0,,,,3293887000000.0,,,,,,,
33530,세종공업,경기소비재,2024,Q4,"283,857,266,449","403,540,645,798","687,397,912,247","251,725,993,632","59,421,158,839","311,147,152,471","316,544,232,752","376,250,759,776",151166594034.0,4517797533.0,-9733943253.0,-12239353373.0,-12239353373.0,"13,910,480,500",-17206191435.0,,,,,,,,,,,
33780,KT&G,생활소비재,2024,Q4,"4,166,879,000,000","6,934,557,000,000","11,101,436,000,000","2,485,334,000,000","908,606,000,000","3,393,940,000,000","102,911,000,000","7,707,496,000,000",971039000000.0,184664000000.0,400913000000.0,278648000000.0,278648000000.0,"954,959,000,000",235782000000.0,,,,,,,,,,,
33920,무학,생활소비재,2024,Q4,"272,012,495,398","402,653,602,946","674,666,098,344","106,671,366,276","684,407,208","107,355,773,484","561,855,132,008","567,310,324,860",36057668528.0,4592568308.0,14825438200.0,11246515618.0,11246515618.0,"5,700,000,000",11045999051.0,,,,,,,,,,,
34020,두산중공업,중공업,2024,Q4,"4,048,371,000,000","9,708,503,000,000","13,756,874,000,000","5,687,590,000,000","2,332,951,000,000","8,020,541,000,000","-97,603,000,000","5,736,333,000,000",1985284172748.0,137332413231.0,-402218510204.0,-345310562888.0,-345310562888.0,"3,267,327,000,000",-373516694780.0,,,,,,,,,,,
34120,SBS,커뮤니케이션서비스,2024,Q4,"426,460,799,643","685,710,310,356","1,112,171,109,999","273,119,844,893","131,356,013,843","404,475,858,736","550,626,279,963","707,695,251,263",167993079072.0,9004448425.0,4249923823.0,7578737621.0,7578737621.0,"92,756,190,000",6199246443.0,,,,794370248662.0,,,,,,,
34220,LG디스플레이,정보기술,2024,Q4,"8,647,395,000,000","21,151,656,000,000","29,799,051,000,000","20,865,495,000,000","5,137,758,000,000","26,003,253,000,000","-1,525,208,000,000","3,795,798,000,000",7108254000000.0,-376158000000.0,-1159711000000.0,-1258810000000.0,-1258810000000.0,"2,500,000,000,000",-1338087000000.0,,,,,,,,,,,
34730,SK,정보기술,2024,Q4,"2,814,164,000,000","24,418,928,000,000","27,233,092,000,000","5,211,271,000,000","7,401,927,000,000","12,613,198,000,000","11,374,392,000,000","14,619,894,000,000",937064000000.0,137363000000.0,-1075054000000.0,-1293420000000.0,-1293420000000.0,"16,143,000,000",-1503963000000.0,,,,799701000000.0,,,,,,,
35250,강원랜드,경기소비재,2024,Q4,"1,209,270,990,722","3,475,509,097,667","4,684,780,088,389","749,066,681,877","59,603,273,402","808,669,955,279","3,853,866,277,635","3,876,110,133,110",344337533080.0,44279600216.0,137727144663.0,113249532668.0,113249532668.0,"106,970,250,000",104989375002.0,,,,,,,,,,,
35420,NAVER,커뮤니케이션서비스,2024,Q4,"3,777,662,815,776","13,819,448,201,057","17,597,111,016,833","1,652,795,521,728","2,697,659,943,200","4,350,455,464,928","12,865,119,709,000","13,246,655,551,905",1694290274919.0,529417513756.0,560127299255.0,388228384407.0,388228384407.0,"16,481,339,500",710985908544.0,,,,1164872761163.0,24568989164.0,,,,,,
36460,한국가스공사,생활소비재,2024,Q4,"15,188,909,000,000","38,211,542,000,000","53,400,451,000,000","20,583,403,000,000","25,099,394,000,000","45,682,797,000,000","5,274,156,000,000","7,717,654,000,000",9419825946779.0,986272772696.0,273320976880.0,112333605900.0,112333605900.0,"461,565,000,000",-129468094032.0,,,,,,,,,,,
36570,엔씨소프트,커뮤니케이션서비스,2024,Q4,"1,551,642,777,985","2,329,968,924,102","3,881,611,702,087","256,747,925,886","543,024,417,338","799,772,343,224","3,474,261,465,575","3,081,839,358,863",374033223502.0,-110278320230.0,-478762133.0,2028864389.0,2028864389.0,"10,977,011,000",-39773350872.0,,,,484311543732.0,,,,,,,
36580,팜스코,생활소비재,2024,Q4,"537,015,943,508","374,633,313,490","911,649,256,998","638,327,929,941","18,805,854,964","657,133,784,905","159,758,366,708","254,515,472,093",375585032401.0,5646010762.0,-82484335084.0,-71478381262.0,-71478381262.0,"18,363,971,500",-68766170620.0,,,,,,,,,,,
42660,대우조선해양,중공업,2024,Q4,"11,238,633,762,103","6,168,576,180,781","17,407,209,942,884","10,350,506,491,508","2,541,510,174,674","12,892,016,666,182","73,450,788,575","4,515,193,276,702",3262074493559.0,171621212633.0,222104105968.0,582768776053.0,582768776053.0,"1,537,066,970,000",558271484032.0,,,,,,,,,,,
42670,두산인프라코어,중공업,2024,Q4,"1,686,460,407,848","2,119,492,874,154","3,805,953,282,002","1,325,657,936,821","672,619,903,232","1,998,277,840,053","1,466,840,114,033","1,807,675,441,949",675979056062.0,-25802703118.0,25466891524.0,16967392597.0,16967392597.0,"199,603,453,000",-55768643889.0,,,,,,,,,,,
42700,한미반도체,정보기술,2024,Q4,"393,806,353,847","426,201,061,504","820,007,415,351","158,013,671,280","9,717,916,151","167,731,587,431","599,520,589,436","652,275,827,920",148756041311.0,72155388779.0,72090638060.0,56709650378.0,56709650378.0,"12,716,420,500",54408338581.0,,,,,,,,,,,
47040,대우건설,건설,2024,Q4,"7,646,583,343,765","2,963,400,799,525","10,609,984,143,290","3,962,736,883,345","3,370,087,977,819","7,332,824,861,164","1,037,106,095,149","3,277,159,282,126",2361444630647.0,42413299591.0,37815174824.0,28620223413.0,28620223413.0,"2,078,113,190,000",83094509965.0,,,,,,,,,,,
47050,대우인터내셔널,산업재,2024,Q4,"5,545,700,222,000","7,146,600,501,000","12,692,300,723,000","4,728,972,393,000","2,252,911,454,000","6,981,883,847,000","2,992,875,863,000","5,710,416,876,000",6546262365000.0,124151251000.0,-44196606000.0,-22338046000.0,-22338046000.0,"879,613,940,000",-46812928000.0,,,,,,,,,,,
47810,한국항공우주,산업재,2024,Q4,"5,412,490,389,021","2,532,941,794,764","7,945,432,183,785","4,849,193,003,525","1,349,138,385,340","6,198,331,388,865","1,131,410,133,674","1,747,100,794,920",1087252880404.0,37828588471.0,5105261291.0,11898520243.0,11898520243.0,"487,375,535,000",-2254209999.0,,,,,,,,,,,
49770,동원F&B,생활소비재,2024,Q4,"565,480,211,037","889,880,000,001","1,455,360,211,038","508,450,427,636","105,320,091,174","613,770,518,810","86,902,433,431","841,589,692,228",466373060469.0,18685610643.0,13471668512.0,12435662441.0,12435662441.0,"19,295,620,000",9072052627.0,,,,,,0.0,"976,040,683",,,,
51600,한전KPS,산업재,2024,Q4,"1,033,936,042,366","641,839,743,266","1,675,775,785,632","341,917,851,267","13,560,741,941","355,478,593,208","1,311,297,192,424","1,320,297,192,424",428506483445.0,42344421198.0,48222249384.0,36534004092.0,36534004092.0,"9,000,000,000",34451243876.0,,,,,,,,,,,
51900,LG생활건강,생활소비재,2024,Q4,"1,424,399,510,460","3,747,211,213,799","5,171,610,724,259","648,589,859,734","73,174,784,268","721,764,644,002","4,242,211,661,788","4,449,846,080,257",739974357209.0,-6293523353.0,-98024647663.0,-90335363605.0,-90335363605.0,"88,589,470,000",-117019158759.0,,,,,,,,,,,
51910,LG화학,에너지_화학,2024,Q4,"8,856,397,000,000","25,379,389,000,000","34,235,786,000,000","7,595,978,000,000","6,374,676,000,000","13,970,654,000,000","17,008,288,000,000","20,265,132,000,000",4983069000000.0,-91801000000.0,-957285000000.0,-577789000000.0,-577789000000.0,"391,406,000,000",-618061000000.0,,,,,,,,,,,
52690,한전기술,건설,2024,Q4,"568,225,985,822","377,157,870,150","945,383,855,972","359,628,828,202","8,281,374,891","367,910,203,093","580,106,143,225","577,473,652,879",192635757567.0,26567960374.0,35274235345.0,26372781192.0,26372781192.0,"7,644,000,000",26597429473.0,,,,,,,,,,,
60980,한라홀딩스,경기소비재,2024,Q4,"344,951,384,114","1,833,840,749,654","2,178,792,133,768","577,367,346,572","453,124,084,133","1,030,491,430,705","900,792,717,837","1,148,300,703,063",241500148938.0,21857935289.0,-59275357380.0,-54482938633.0,-54482938633.0,"55,086,180,000",-23092046617.0,,,,,,,,,,,
64350,현대로템,중공업,2024,Q4,"3,457,231,657,000","1,554,823,657,000","5,012,055,314,000","2,774,280,074,000","238,870,899,000","3,013,150,973,000","673,801,104,000","1,998,904,341,000",1417061059000.0,169006000000.0,197921617000.0,151589996000.0,151589996000.0,"545,711,465,000",128099428000.0,,,,,,,,,,,
64960,S&T모티브,경기소비재,2024,Q4,"818,807,475,011","411,997,516,593","1,230,804,991,604","209,962,506,766","40,524,191,612","250,486,698,378","962,690,998,267","980,318,293,226",279399643711.0,29118741462.0,43166588431.0,33235009831.0,33235009831.0,"73,115,680,000",35104361215.0,,,,,,,,,,,
66570,LG전자,정보기술,2024,Q4,"11,936,997,000,000","22,961,485,000,000","34,898,482,000,000","14,608,535,000,000","8,812,896,000,000","23,421,431,000,000","7,539,176,000,000","11,477,051,000,000",7390841000000.0,-166063000000.0,-486624000000.0,13355000000.0,13355000000.0,"904,169,000,000",216539000000.0,,,,,,,,,,,
69260,휴켐스,에너지_화학,2024,Q4,"435,755,467,456","633,218,226,068","1,068,973,693,524","153,468,906,287","42,833,681,327","196,302,587,614","707,178,327,246","872,671,105,910",302198507678.0,10195353058.0,13479200558.0,10125837446.0,10125837446.0,"40,878,588,000",2300968593.0,,,,,,,,,,,
69620,대웅제약,헬스케어,2024,Q4,"459,882,521,763","1,277,268,978,084","1,737,151,499,847","543,099,109,805","349,528,684,721","892,627,794,526","684,091,411,040","844,523,705,321",327346485310.0,41778486303.0,-4495609968.0,-6192114057.0,-6192114057.0,"28,966,437,500",-19706001121.0,,,,,,,,,,,
69960,현대백화점,경기소비재,2024,Q4,"1,559,924,711,000","6,160,126,629,000","7,720,051,340,000","2,221,309,757,000","1,050,960,867,000","3,272,270,624,000","3,942,922,010,000","4,447,780,716,000",477486219000.0,67875991000.0,72940095000.0,61603103000.0,61603103000.0,"117,012,205,000",43898386000.0,,,,,,,,,,,
73240,금호타이어,경기소비재,2024,Q4,"1,670,253,982,552","1,958,335,438,624","3,628,589,421,176","1,647,379,348,873","813,131,539,291","2,460,510,888,164","-472,138,452,600","1,168,078,533,012",972808653958.0,162096177119.0,281177272829.0,257572379637.0,257572379637.0,"1,436,301,435,000",245711014241.0,,,,,,,,,,,
78520,에이블씨엔씨,생활소비재,2024,Q4,"74,259,689,026","71,342,361,742","145,602,050,768","32,071,583,882","15,862,006,569","47,933,590,451","66,519,285,787","97,668,460,317",53271076162.0,3576327434.0,-4479988288.0,-2246387392.0,-2246387392.0,"13,516,729,500",-2556629106.0,,,,,,,,,,,
78930,GS,에너지_화학,2024,Q4,"418,125,000,000","6,562,900,000,000","6,981,025,000,000","243,106,000,000","216,760,000,000","459,866,000,000","4,761,995,000,000","6,521,159,000,000",155092000000.0,133426000000.0,127662000000.0,123174000000.0,123174000000.0,"473,501,000,000",122521000000.0,,,,,,,,,,,
79430,현대리바트,경기소비재,2024,Q4,"469,657,001,154","379,095,003,773","848,752,004,927","381,760,228,173","59,445,911,942","441,206,140,115","287,753,845,986","407,545,864,812",401597660264.0,-925797031.0,189633504.0,-313718007.0,-313718007.0,"20,535,282,000",-6199754507.0,,,,,,"2,386,854,699","150,577,800",,,,
79980,휴비스,에너지_화학,2024,Q4,"220,681,791,620","443,130,503,149","663,812,294,769","354,279,965,370","111,100,402,940","465,380,368,310","-87,408,054,225","198,431,926,459",173982377425.0,-21254585219.0,-88784752732.0,-82699850321.0,-82699850321.0,"172,500,000,000",7850014238.0,,,,,,,,,,,
82740,두산엔진,중공업,2024,Q4,"785,001,242,520","628,100,711,706","1,413,101,954,226","586,563,184,908","433,242,979,432","1,019,806,164,340","-71,046,200,239","393,295,789,886",326268101531.0,18195007211.0,26461194442.0,39395696434.0,39395696434.0,"83,447,142,000",40519727482.0,,,,,,,,,,,
84870,베이직하우스,경기소비재,2024,Q4,"70,971,049,389","33,733,674,832","104,704,724,221","35,464,353,993","7,601,105,853","43,065,459,846","36,294,571,053","61,639,264,375",55638486165.0,3802525423.0,1430676052.0,1419661199.0,1419661199.0,"10,428,409,500",1793986947.0,,,,,,,,,,,
86280,현대글로비스,산업재,2024,Q4,"7,460,358,215,013","6,380,762,617,277","13,841,120,832,290","4,286,305,780,351","2,170,495,976,363","6,456,801,756,714","7,156,901,691,363","7,384,319,075,576",5524486399824.0,335602129545.0,229780498507.0,159083368642.0,159083368642.0,"37,500,000,000",165589427251.0,,,,,,,,,,,
90430,아모레퍼시픽,생활소비재,2024,Q4,"1,102,807,414,388","4,275,197,709,729","5,378,005,124,117","491,064,060,413","95,182,605,846","586,246,666,259","4,016,828,382,723","4,791,758,457,858",648971684055.0,45448736533.0,-178170556205.0,-190924140958.0,-190924140958.0,"34,525,294,500",-222506055131.0,,,,,,,,,,,
93050,LF,경기소비재,2024,Q4,"604,242,241,580","1,374,497,829,857","1,978,740,071,437","143,157,414,048","214,806,925,761","357,964,339,809","1,288,273,496,467","1,620,775,731,628",345091421977.0,28797083662.0,21015798978.0,15938335435.0,15938335435.0,"146,200,000,000",17287415821.0,,,,,,,,,,,-3835852258.0
93370,후성,에너지_화학,2024,Q4,"145,161,645,973","316,850,633,781","462,012,279,754","61,471,513,591","155,041,135,880","216,512,649,471","40,650,646,088","245,499,630,283",62697893852.0,-613379310.0,-130277379978.0,-109091917454.0,-109091917454.0,"53,627,665,000",-108401520540.0,,,,,,,,,,,
96770,SK이노베이션,에너지_화학,2024,Q4,"3,576,290,450,000","31,451,690,766,000","35,027,981,216,000","5,453,620,739,000","8,278,994,336,000","13,732,615,075,000","10,983,053,674,000","21,295,366,140,000",537483485000.0,80204773000.0,-23523959000.0,-57851449000.0,-57851449000.0,"786,015,880,000",-52263769000.0,,,,,,,,,,,
97230,한진중공업,중공업,2024,Q4,"1,073,132,000,000","1,129,115,000,000","2,202,247,000,000","1,554,390,000,000","303,895,000,000","1,858,285,000,000","-1,460,536,000,000","343,962,000,000",479615000000.0,1935000000.0,-19153000000.0,-19549000000.0,-19549000000.0,"416,371,000,000",-22218000000.0,,,,,,,,,,,
97950,CJ제일제당,생활소비재,2024,Q4,"1,907,122,941,000","8,543,909,086,000","10,911,471,995,000","3,336,802,727,000","2,303,618,095,000","5,640,420,822,000","3,732,981,609,000","5,271,051,173,000",1833439728000.0,1479664000.0,-561122567000.0,-552093568000.0,-552093568000.0,"81,908,095,000",-583923871000.0,,,,,,,,,,,
103140,풍산,철강_소재,2024,Q4,"1,884,995,967,366","1,742,474,070,355","3,627,470,037,721","1,017,665,343,520","410,502,745,294","1,428,168,088,814","1,490,669,299,588","2,199,301,948,907",980335422292.0,67300172845.0,57933172604.0,39806376863.0,39806376863.0,"140,121,390,000",52922221030.0,,,,,,,,,,,
104700,한국철강,철강_소재,2024,Q4,"588,761,842,517","310,307,474,698","899,069,317,215","56,462,883,464","32,247,053,872","88,709,937,336","291,853,971,937","810,359,379,879",144179241241.0,-2193533497.0,10231146021.0,7936798741.0,7936798741.0,"46,050,000,000",16458700629.0,,,,,,,,,,,
105630,한세실업,경기소비재,2024,Q4,"635,044,592,121","508,218,308,653","1,143,262,900,774","406,001,889,965","22,635,692,278","428,637,582,243","653,547,614,641","714,625,318,531",381841741876.0,19320193375.0,4335524256.0,1285225973.0,1285225973.0,"20,000,000,000",-2363006851.0,,,,,,,,,,,
108670,LG하우시스,건설,2024,Q4,"831,040,000,000","1,034,037,000,000","1,865,077,000,000","692,570,000,000","443,088,000,000","1,135,658,000,000","68,765,000,000","729,419,000,000",766412000000.0,5682000000.0,-22446000000.0,-18400000000.0,-18400000000.0,"50,000,000,000",-31407000000.0,,,,,,,,,,,
111770,영원무역,경기소비재,2024,Q4,"1,177,783,028,944","1,629,946,880,325","2,807,729,909,269","713,612,785,377","102,916,882,683","816,529,668,060","1,341,003,324,581","1,991,200,241,209",515554033213.0,39751551796.0,132228634453.0,105198593774.0,105198593774.0,"22,155,734,000",121447750583.0,,,,,,,,,,,
114090,GKL,경기소비재,2024,Q4,"359,879,525,696","250,163,626,275","610,043,151,971","161,707,123,820","37,285,298,578","198,992,422,398","358,863,808,563","411,050,729,573",105850763327.0,6010313344.0,7853687881.0,5853230805.0,5853230805.0,"30,927,835,000",338747120.0,,,,,,,,,,,
115390,락앤락,생활소비재,2024,Q4,"240,545,454,669","291,989,049,813","532,534,504,482","46,670,744,108","11,575,908,573","58,246,652,681","465,350,690,747","474,287,851,801",53733841237.0,2588030414.0,6460962129.0,6732995462.0,6732995462.0,"24,062,983,500",6784019350.0,,,,,,,,,,,
120110,코오롱인더,에너지_화학,2024,Q4,"1,456,521,118,065","4,222,650,615,842","5,679,171,733,907","1,655,612,263,623","1,007,191,951,078","2,662,804,214,701","1,027,290,085,958","3,016,367,519,206",904838157669.0,5250587673.0,-22599151701.0,8887648471.0,8887648471.0,"151,434,755,000",339284771997.0,,,,,,,,,,,
