code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
2350,넥센타이어,경기소비재,2017,Q1,2017-05-15,"681,090,997,207","1,556,261,341,537","2,237,352,338,744","349,498,784,327","738,662,553,408","1,088,161,337,735","1,048,248,807,761","1,149,191,001,009",375346104559.0,36535728237.0,32593011215.0,25828129968.0,25828129968.0,,,,,,,,,,,,,
2380,KCC,건설,2017,Q1,2017-05-16,"1,775,142,347,472","7,134,834,097,507","8,909,976,444,979","1,598,775,345,536","1,447,945,368,226","3,046,720,713,762","4,149,199,624,717","5,863,255,731,217",768902200313.0,61430084095.0,39741792503.0,32782227260.0,32782227260.0,,,,,,,,,,,,,
2790,아모레G,생활소비재,2017,Q1,2017-05-15,"397,683,600,250","1,373,442,703,692","1,771,126,303,942","43,009,919,555","41,189,946,965","84,199,866,520","1,101,993,841,563","1,686,926,437,422",77314929296.0,64514214544.0,65727621653.0,64498819407.0,64498819407.0,,,,,,,,,,,,,
2960,한국쉘석유,에너지_화학,2017,Q1,2017-05-15,"112,441,117,102","17,986,444,739","130,427,561,841","48,845,649,348","368,947,506","49,214,596,854","73,681,922,466","81,212,964,987",52918097359.0,7265530039.0,7794483402.0,5993178292.0,5993178292.0,,,,,,,,,,,,,
3000,부광약품,헬스케어,2017,Q1,2017-05-12,"123,395,258,213","114,877,081,559","238,272,339,772","17,079,209,333","6,432,273,825","23,511,483,158","205,765,066,104","214,760,856,614",33871151935.0,3275331761.0,8460205299.0,6016108379.0,6016108379.0,"22,282,242,000",,,,,,,,,,,,
3030,세아제강,철강_소재,2017,Q1,2017-05-26,"632,392,046,551","1,128,161,278,360","1,760,553,324,911","376,301,080,387","223,934,715,261","600,235,795,648","1,029,016,032,585","1,160,317,529,263",400188696634.0,22101721113.0,25395361204.0,19245092687.0,19245092687.0,,,,,,,,,,,,,
3200,일신방직,경기소비재,2017,Q1,2017-05-15,"174,978,529,019","390,464,094,534","565,442,623,553","53,448,903,589","20,920,556,352","74,369,459,941","466,090,022,405","491,073,163,612",83714353873.0,2405573001.0,5500446801.0,82293819.0,82293819.0,"12,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2017,Q1,2017-05-16,"1,145,558,556,091","1,539,300,318,352","2,684,858,874,443","320,920,636,454","126,830,342,650","447,750,979,104","2,266,299,536,457","2,237,107,895,339",472642105805.0,24190787918.0,48574354589.0,36057416813.0,36057416813.0,,,,,,,,,,,,,
3300,한일시멘트,건설,2017,Q1,2017-05-12,"805,754,977,185","1,130,770,515,012","1,936,525,492,197","371,030,672,450","160,922,306,899","531,952,979,349","1,344,825,590,335","1,404,572,512,848",240615801768.0,1476218689.0,3838622955.0,2570391022.0,2570391022.0,,,,,,,,,,,,,
3410,쌍용양회,건설,2017,Q1,2017-05-12,"688,139,990,661","2,016,170,832,342","2,704,310,823,003","863,125,347,210","233,033,077,435","1,096,158,424,645","455,515,723,481","1,608,152,398,358",241893759151.0,31719572898.0,210688880962.0,193126765560.0,193126765560.0,"465,607,925,000",,,,,,,,,,,,
3490,대한항공,산업재,2017,Q1,2017-05-11,"3,068,088,219,867","19,674,269,113,184","22,742,357,333,051","8,271,150,231,370","11,789,603,448,788","20,060,753,680,158","361,858,776,356","2,681,603,652,893",2810670107508.0,184792876846.0,723194815992.0,563122200081.0,563122200081.0,"479,777,140,000",,,,,,,,,,,,
3520,영진약품,헬스케어,2017,Q1,2017-05-15,"124,435,529,501","82,978,460,505","207,413,990,006","39,282,050,358","50,151,648,819","89,433,699,177","15,960,406,050","117,980,290,829",48543713330.0,2717715161.0,2497538436.0,1574679188.0,1574679188.0,"91,446,365,500",,,,,,,,,,,,
3550,LG,정보기술,2017,Q1,2017-05-15,"938,092,000,000","8,114,482,000,000","9,052,574,000,000","490,174,000,000","168,464,000,000","658,638,000,000","5,083,680,000,000","8,393,936,000,000",408826000000.0,362109000000.0,621009000000.0,583086000000.0,583086000000.0,,,,,,,,,,,,,
3570,S&T중공업,산업재,2017,Q1,2017-05-10,"409,813,684,355","450,841,638,681","860,655,323,036","124,542,526,717","86,533,669,160","211,076,195,877","568,093,703,564","649,579,127,159",98253901752.0,6562826053.0,2551858079.0,2580869603.0,2580869603.0,"83,683,597,500",,,,,,,,,,,,
3620,쌍용차,경기소비재,2017,Q1,2017-05-15,"648,178,441,020","1,488,936,233,712","2,137,114,674,732","914,954,513,391","401,870,118,081","1,316,824,631,472","-9,881,346,172","820,290,043,260",787173805384.0,-16008621213.0,-14844355848.0,-14844355848.0,-14844355848.0,,,,,,,,,,,,,
3920,남양유업,생활소비재,2017,Q1,2017-05-16,"515,458,962,848","488,710,266,457","1,004,169,229,305","109,066,104,076","15,565,252,478","124,631,356,554","896,511,518,556","879,537,872,751",268938433794.0,151753970.0,-839666838.0,-732893519.0,-732893519.0,,,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2017,Q1,2017-05-15,"613,397,199,787","913,486,962,558","1,526,884,162,345","217,930,418,867","216,805,683,500","434,736,102,367","627,525,884,988","1,092,148,059,978",287045206832.0,22264406411.0,31015434709.0,24529958019.0,24529958019.0,,,,,,,,,,,,,
4020,현대제철,철강_소재,2017,Q1,2017-05-15,"5,471,185,496,170","25,094,155,826,742","30,565,341,322,912","5,357,174,090,385","9,030,491,304,011","14,387,665,394,396","10,732,564,317,173","16,177,675,928,516",3955872465572.0,283089052265.0,393790820699.0,299443827792.0,299443827792.0,,,,,,,,,,,,,
4150,한솔홀딩스,경기소비재,2017,Q1,2017-05-12,"5,957,369,285","626,710,840,570","632,668,209,855","46,989,594,687","2,858,151,061","49,847,745,748","233,952,426,680","582,820,464,107",9047928267.0,6518849252.0,8831089010.0,8337886294.0,8337886294.0,,,,,,,,,,,,,
4170,신세계,경기소비재,2017,Q1,2017-05-12,"420,515,927,450","5,422,872,827,407","5,843,388,754,857","1,954,827,896,666","898,392,842,248","2,853,220,738,914","1,899,269,268,286","2,990,168,015,943",414577780803.0,52082901748.0,34270106317.0,27762013067.0,27762013067.0,,,,,,,,,,,,,
4370,농심,생활소비재,2017,Q1,2017-05-15,"877,234,215,345","1,460,489,011,241","2,337,723,226,586","475,510,189,793","66,924,984,214","542,435,174,007","1,717,410,218,935","1,795,288,052,579",459376064756.0,26144932178.0,35611240930.0,27066600233.0,27066600233.0,,,,,,,,,,,,,
4490,세방전지,경기소비재,2017,Q1,2017-05-15,"723,977,218,574","365,130,704,538","1,089,107,923,112","240,982,570,538","10,040,159,265","251,022,729,803","780,406,732,744","838,085,193,309",270866905811.0,14574239656.0,16912405986.0,12813771113.0,12813771113.0,,,,,,,,,,,,,
4700,조광피혁,경기소비재,2017,Q1,2017-05-16,"94,682,791,161","134,200,749,466","228,883,540,627","16,198,673,791","3,048,750,525","19,247,424,316","166,825,930,476","209,636,116,311",47222405166.0,6866522511.0,7122657539.0,5407869011.0,5407869011.0,"34,245,690,000",,,,,,,,,,,,
4710,한솔테크닉스,정보기술,2017,Q1,2017-05-12,"144,869,413,789","281,274,338,508","426,143,752,297","195,532,204,764","47,957,086,415","243,489,291,179","2,798,658,612","182,654,461,118",116967215714.0,4665764201.0,2798658612.0,2798658612.0,2798658612.0,"110,549,390,000",,,,,,,,,,,,
4800,효성,에너지_화학,2017,Q1,2017-05-15,"1,864,877,661,084","5,965,915,326,577","7,830,792,987,661","3,077,777,444,100","1,246,771,615,297","4,324,549,059,397","2,884,431,754,489","3,506,243,928,264",1938739715897.0,120798818845.0,317311799844.0,252609074038.0,252609074038.0,"175,587,275,000",,,,,,,,,,,,
5090,삼광글라스,철강_소재,2017,Q1,2017-05-15,"247,997,379,193","376,675,990,762","624,673,369,955","344,886,437,571","29,053,851,947","373,940,289,518","210,656,237,155","250,733,080,437",61220847128.0,-1325537308.0,16135996850.0,12065483240.0,12065483240.0,"24,272,090,000",,,,,,,,,,,,
5180,빙그레,생활소비재,2017,Q1,2017-05-12,"354,151,054,311","283,199,433,665","637,350,487,976","100,217,221,363","21,630,287,259","121,847,508,622","5,570,766,430","515,502,979,354",173059187167.0,2853224859.0,4261572719.0,3365863049.0,3365863049.0,,,,,,,,,,,,,
5300,롯데칠성,생활소비재,2017,Q1,2017-05-15,"928,957,306,996","3,526,535,106,744","4,455,492,413,740","1,205,915,991,484","934,574,878,146","2,140,490,869,630","1,919,926,035,338","2,315,001,544,110",526516451669.0,27257310263.0,24463340974.0,15971343300.0,15971343300.0,,,,,,,,,,,,,
5380,현대차,경기소비재,2017,Q1,2017-05-16,"23,980,715,000,000","45,728,560,000,000","69,709,275,000,000","10,851,839,000,000","6,104,260,000,000","16,956,099,000,000","48,561,967,000,000","52,753,176,000,000",10317549000000.0,758908000000.0,1207696000000.0,967374000000.0,967374000000.0,,,,,,,,,,,,,
5440,현대그린푸드,생활소비재,2017,Q1,2017-05-15,"345,421,868,000","1,164,834,369,000","1,510,256,237,000","140,344,255,000","137,788,734,000","278,132,989,000","656,580,754,000","1,232,123,248,000",383177950000.0,17966016000.0,27711296000.0,21771563000.0,21771563000.0,"48,852,241,000",,,,,,,,,,,,
5490,POSCO,철강_소재,2017,Q1,2017-05-15,"12,322,560,121,585","40,292,307,256,938","52,614,867,378,523","2,948,203,351,451","4,930,789,959,828","7,878,993,311,279","43,309,442,602,676","44,735,874,067,244",7067446142569.0,795427494743.0,1070660119575.0,839636930840.0,839636930840.0,,,,,,,,,,,,,
5610,삼립식품,생활소비재,2017,Q1,2017-05-15,"130,328,463,308","290,253,621,796","420,582,085,104","211,708,138,706","35,301,099,421","247,009,238,127","159,168,904,091","173,572,846,977",258270394431.0,5327011655.0,5042607728.0,4021469565.0,4021469565.0,,,,,,,,,,,,,
5740,크라운제과,생활소비재,2017,Q1,2017-05-16,"4,466,461,113","255,641,245,247","260,107,706,360","43,302,934,945","8,223,385,316","51,526,320,261","456,896,019,538","208,581,386,099",4203420110.0,1644958680.0,1398643477.0,169891895963.0,169891895963.0,,,,,,,,,,,,,
5850,에스엘,경기소비재,2017,Q1,2017-05-16,"458,296,525,894","369,090,805,735","827,387,331,629","153,466,943,563","29,059,736,515","182,526,680,078","483,922,611,670","644,860,651,551",174229562341.0,10178551113.0,25752375000.0,22916882702.0,22916882702.0,,,,,,,,,,,,,
5930,삼성전자,정보기술,2017,Q1,2017-05-15,"60,869,192,000,000","112,184,637,000,000","173,053,829,000,000","33,947,859,000,000","2,527,689,000,000","36,475,548,000,000","141,770,989,000,000","136,578,281,000,000",34578524000000.0,5675571000000.0,6309744000000.0,4873767000000.0,4873767000000.0,,,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2017,Q1,2017-05-12,"494,784,313,182","1,935,921,675,356","2,430,705,988,538","561,871,481,185","582,910,912,159","1,144,782,393,344","917,371,006,676","1,285,923,595,194",269622897344.0,11204010903.0,47017452390.0,46166587704.0,46166587704.0,,,,,,,,,,,,,
6260,LS,산업재,2017,Q1,2017-05-16,"132,689,000,000","2,149,165,000,000","2,281,854,000,000","253,308,000,000","172,847,000,000","426,155,000,000","1,611,403,000,000",,,,,,,,,,,,,,,,,,,
6280,녹십자,헬스케어,2017,Q1,2017-05-15,"685,950,049,788","732,969,560,098","1,418,919,609,886","258,032,619,368","183,238,602,998","441,271,222,366","620,838,587,460","977,648,387,520",231584539658.0,8014738418.0,5095113876.0,4315741220.0,4315741220.0,,,,,,,,,,,,,
6400,삼성SDI,정보기술,2017,Q1,2017-05-15,"2,484,311,330,877","10,411,482,439,184","12,895,793,770,061","1,785,510,008,138","1,057,675,122,369","2,843,185,130,507","4,634,227,508,254","10,052,608,639,554",1216387764971.0,-76455551302.0,-87940410278.0,-43793026121.0,-43793026121.0,"356,712,130,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2017,Q1,2017-05-15,"453,554,529,551","1,316,750,457,691","1,770,304,987,242","349,069,324,869","129,742,227,028","478,811,551,897","989,826,879,950","1,291,493,435,345",431751820360.0,107258950588.0,100695825603.0,76776174781.0,76776174781.0,,,,,,,,,,,,,
7070,GS리테일,생활소비재,2017,Q1,2017-05-15,"666,005,461,375","2,873,755,678,714","3,539,761,140,089","1,051,806,173,380","565,253,687,000","1,617,059,860,380",,"1,922,701,279,709",1760881723930.0,23384811715.0,31674711522.0,25338381341.0,25338381341.0,,,,,,,,,,,,,
7310,오뚜기,생활소비재,2017,Q1,2017-05-15,"604,267,711,806","780,628,204,500","1,384,895,916,306","399,676,713,825","104,862,536,676","504,539,250,501","869,128,712,457","880,356,665,805",514291291811.0,25475273453.0,32036729138.0,24640056153.0,24640056153.0,"17,200,000,000",,,,,,,,,,,,
7340,동아타이어,경기소비재,2017,Q1,2017-05-15,"126,567,956,737","521,533,158,168","648,101,114,905","68,273,231,846","6,785,471,138","75,058,702,984","531,021,254,564","573,042,411,921",78651099558.0,2922399725.0,6882033841.0,5333001208.0,5333001208.0,"11,863,510,000",,,,,,,,,,,,
7570,일양약품,헬스케어,2017,Q1,2017-05-15,"121,398,990,864","279,657,295,728","401,056,286,592","173,746,845,788","30,403,685,140","204,150,530,928","4,936,485,109","196,905,755,664",40344231913.0,1977005715.0,4492901230.0,4000601097.0,4000601097.0,,,,,,,,,,,,,
7690,국도화학,에너지_화학,2017,Q1,2017-05-15,"314,278,484,910","277,831,710,812","592,110,195,722","130,561,822,259","57,226,372,109","187,788,194,368","328,935,196,695","404,322,001,354",163612147493.0,3726669796.0,4599304288.0,4880471650.0,4880471650.0,,,,,,,,,,,,,
7860,서연,경기소비재,2017,Q1,2017-05-15,"8,081,440,995","347,685,192,012","355,766,633,007","4,712,361,415","5,956,556,621","10,668,918,036","599,099,530,281","345,097,714,971",5587885014.0,3177484937.0,2991431583.0,3121210572.0,3121210572.0,,,,,,,,,,,,,
8060,대덕전자,정보기술,2017,Q1,2017-05-15,"283,714,890,817","283,407,747,547","567,122,638,364","98,672,605,466","5,657,201,915","104,329,807,381","7,005,041,400","462,792,830,983",123455484540.0,10962497517.0,9005819853.0,6971267134.0,6971267134.0,"24,398,150,000",,,,,,,,,,,,
8490,서흥,헬스케어,2017,Q1,2017-05-15,"129,219,792,626","273,156,828,067","402,376,620,693","79,451,627,814","98,806,827,919","178,258,455,733","168,687,988,242","224,118,164,960",68371241346.0,5402473947.0,4663561985.0,4437386280.0,4437386280.0,,,,,,,,,,,,,
8770,호텔신라,경기소비재,2017,Q1,2017-05-12,"875,261,262,510","1,088,373,551,894","1,963,634,814,404","748,183,827,149","440,295,334,765","1,188,479,161,914",,"775,155,652,490",867295934556.0,13927033224.0,11969044849.0,9374190469.0,9374190469.0,"200,000,000,000",,,,,,,,,,,,
9150,삼성전기,정보기술,2017,Q1,2017-05-15,"1,766,828,012,291","3,504,974,398,568","5,271,802,410,859","977,615,165,299","300,020,704,217","1,277,635,869,516",,"3,994,166,541,343",1221801366535.0,-5564876152.0,-3142509603.0,-2382022280.0,-2382022280.0,"388,003,400,000",,,,,,,,,,,,
9240,한샘,경기소비재,2017,Q1,2017-05-15,"374,210,874,597","434,277,931,288","808,488,805,885","330,122,043,341","17,016,048,202","347,138,091,543","516,168,847,256","461,350,714,342",494599270305.0,40803036429.0,42261716393.0,31810267642.0,31810267642.0,,,,,,,,,,,,,
9290,광동제약,헬스케어,2017,Q1,2017-05-15,"266,500,748,863","291,935,608,771","558,436,357,634","165,435,999,842","24,032,609,679","189,468,609,521","308,815,100,431","368,967,748,113",155635588687.0,9458654671.0,8915222471.0,6165286333.0,6165286333.0,,,,,,,,,,,,,
9540,현대중공업,중공업,2017,Q1,2017-05-16,"9,459,021,036,000","12,822,847,244,000","29,337,413,940,000","16,368,789,472,000","2,116,832,564,000","22,641,363,176,000","11,914,569,244,000","6,696,050,764,000",2809249099000.0,62871251000.0,204402029000.0,212025539000.0,212025539000.0,"380,000,000,000",,,,,,,,,,,,
9580,무림P&P,철강_소재,2017,Q1,2017-05-15,"247,685,589,614","823,118,965,397","1,070,804,555,011","302,991,324,790","235,288,244,121","538,279,568,911","258,778,649,203","532,524,986,100",144644362952.0,5491054943.0,14123759002.0,10659020352.0,10659020352.0,"155,920,810,000",,,,,,,,,,,,
9680,모토닉,경기소비재,2017,Q1,2017-05-16,"318,126,052,789","111,371,941,513","429,497,994,302","32,138,782,183","11,293,890,921","43,432,673,104",,"386,065,321,198",52385209368.0,1769987654.0,2538493773.0,2083391409.0,2083391409.0,,,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2017,Q1,2017-05-15,"1,360,679,173,426","6,161,118,741,629","7,521,797,915,055","1,380,185,589,925","1,691,895,060,054","3,072,080,649,979","2,871,572,635,145","4,449,717,265,076",971213515449.0,157727342112.0,347357278874.0,272923870350.0,272923870350.0,,,,,,,,,,,,,
10060,OCI,에너지_화학,2017,Q1,2017-05-15,"1,145,720,164,000","3,779,636,399,000","4,925,356,563,000","739,781,525,000","988,338,071,000","1,728,119,596,000","2,244,253,363,000","3,197,236,967,000",579551294000.0,53135684000.0,44185379000.0,31293578000.0,31293578000.0,"127,246,855,000",,,,,,,,,,,,
10120,LS산전,산업재,2017,Q1,2017-05-15,"1,082,488,081,553","1,007,938,645,536","2,090,426,727,089","578,094,473,386","513,467,887,145","1,091,562,360,531","874,406,379,374","998,864,366,558",424533714270.0,33559784536.0,20771351857.0,17662899552.0,17662899552.0,,,,,,,,,,,,,
10130,고려아연,철강_소재,2017,Q1,2017-05-15,"2,695,845,440,830","3,206,209,224,809","5,902,054,665,639","426,623,569,855","126,370,574,285","552,994,144,140","5,188,668,535,248","5,349,060,521,499",1338544821997.0,208047167557.0,196337509169.0,147690318382.0,147690318382.0,,,,,,,,,,,,,
10140,삼성중공업,중공업,2017,Q1,2017-05-15,"7,904,258,720,990","6,817,262,848,764","14,721,521,569,754","7,695,087,216,320","1,000,238,762,647","8,695,325,978,967","3,414,186,980,945","6,026,195,590,787",2269193195607.0,19669555706.0,42056063399.0,35533218382.0,35533218382.0,,,,,,,,,,,,,
10620,현대미포조선,중공업,2017,Q1,2017-05-15,"1,713,499,722,000","2,720,379,104,000","4,433,878,826,000","1,782,088,338,000","374,249,862,000","2,156,338,200,000","1,294,321,331,000","2,277,540,626,000",747185659000.0,38342513000.0,36346464000.0,26831886000.0,26831886000.0,,,,,,,,,,,,,
10690,화신,경기소비재,2017,Q1,2017-05-15,"414,343,271,929","224,700,783,315","639,044,055,244","193,591,627,521","23,505,328,222","217,096,955,743","419,148,249,894","421,947,099,501",136420300029.0,1141153734.0,-11556226880.0,-7429842081.0,-7429842081.0,,,,,,,,,,,,,
10780,아이에스동서,건설,2017,Q1,2017-05-15,"1,195,908,296,540","544,264,480,400","1,740,172,776,940","528,720,742,246","308,352,992,789","837,073,735,035","496,067,566,630","903,099,041,905",377996951298.0,68908804004.0,50306738608.0,36916847260.0,36916847260.0,"15,359,770,500",,,,,,,,,,,,
10950,S-Oil,에너지_화학,2017,Q1,2017-05-15,"8,767,756,000,000","6,211,203,000,000","14,978,959,000,000","5,698,095,000,000","3,161,958,000,000","8,860,053,000,000","4,472,723,000,000","6,118,906,000,000",5200155000000.0,333453000000.0,524414000000.0,397309000000.0,397309000000.0,"291,512,000,000",,,,,,,,,,,,
11070,LG이노텍,정보기술,2017,Q1,2017-05-15,"1,556,729,199,564","2,193,046,893,644","3,749,776,093,208","1,074,710,795,322","1,043,599,226,890","2,118,310,022,212","362,684,993,545","1,631,466,070,996",1549856836889.0,58647447544.0,62978913396.0,47768597275.0,47768597275.0,,,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2017,Q1,2017-05-15,"4,430,642,160,500","10,351,390,036,831","14,782,032,197,331","2,795,794,436,823","2,693,803,900,869","5,489,598,337,692","8,138,843,380,181","9,292,433,859,639",2658195534306.0,697479719938.0,738390681555.0,543764061287.0,543764061287.0,"171,377,095,000",,,,,,,,,,,,
11200,현대상선,산업재,2017,Q1,2017-05-16,"1,551,999,000,000","2,359,048,000,000","3,911,047,000,000","1,079,810,000,000","1,973,318,000,000","3,053,128,000,000","-2,177,585,000,000","857,919,000,000",1253533000000.0,-143739000000.0,-695340000000.0,-694849000000.0,-694849000000.0,,,,,,,,,,,,,
