code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
10950,S-Oil,에너지_화학,2025,Q1,2025-05-15,"9,002,284,000,000","15,054,930,000,000","24,057,214,000,000","10,716,467,000,000","4,691,565,000,000","15,408,032,000,000","6,975,719,000,000","8,649,182,000,000",8874136000000.0,-22518000000.0,-52458000000.0,-30684000000.0,"291,512,000,000",-28690000000.0,,,,,,,,,,,
11070,LG이노텍,정보기술,2025,Q1,2025-05-15,"4,924,676,000,000","4,468,113,000,000","9,392,789,000,000","3,622,808,000,000","1,712,846,000,000","5,335,654,000,000","2,792,893,000,000","4,057,135,000,000",4908536000000.0,54118000000.0,45268000000.0,29481000000.0,"118,336,000,000",13863000000.0,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2025,Q1,2025-05-15,"5,478,853,386,160","14,608,713,014,591","20,087,566,400,751","5,920,629,747,105","2,332,812,951,021","8,253,442,698,126","9,333,586,999,676","11,834,123,702,625",3313062349470.0,-47281166125.0,108911841778.0,89202672211.0,"213,877,095,000",24640836966.0,,,,,,,,,,,
11200,현대상선,산업재,2025,Q1,2025-05-14,"17,519,159,000,000","16,268,576,000,000","33,787,735,000,000","2,647,556,000,000","3,331,187,000,000","5,978,743,000,000","14,037,687,000,000","27,808,992,000,000",2808609000000.0,607987000000.0,738484000000.0,726534000000.0,"4,405,197,000,000",647687000000.0,,,,,,,,,,,
11210,현대위아,경기소비재,2025,Q1,2025-05-14,"2,769,022,000,000","2,645,283,000,000","5,414,305,000,000","1,402,742,000,000","623,992,000,000","2,026,734,000,000","2,800,129,000,000","3,387,571,000,000",1859674000000.0,1859674000000.0,1859674000000.0,1859674000000.0,"135,975,000,000",1859674000000.0,,,,,,,,,,,
11780,금호석유,에너지_화학,2025,Q1,2025-05-15,"1,629,165,540,785","3,036,480,073,753","4,665,645,614,538","938,827,341,127","375,038,293,492","1,313,865,634,619","3,025,679,484,357","3,351,779,979,919",1302679195430.0,91897978480.0,133075349928.0,109639144414.0,"167,455,885,000",105093524500.0,,,,,,,,,,,
11790,SKC,에너지_화학,2025,Q1,2025-05-15,"55,716,494,162","2,865,267,474,148","2,920,983,968,310","881,481,026,247","530,096,047,258","1,411,577,073,505","1,413,313,915,894","1,509,406,894,805",11438858542.0,-2242901297.0,-35108234494.0,-32262323771.0,"189,341,490,000",-32369973097.0,,,,,,,,,,,
12330,현대모비스,경기소비재,2025,Q1,2025-05-15,"17,316,867,000,000","20,769,288,000,000","38,086,155,000,000","7,481,770,000,000","1,255,770,000,000","8,737,540,000,000","28,303,884,000,000","29,348,615,000,000",8885885000000.0,374192000000.0,763677000000.0,584009000000.0,"491,096,000,000",616912000000.0,,,,,,,,,,,
12450,한화테크윈,중공업,2025,Q1,2025-05-13,"8,395,424,136,000","11,085,021,722,000","19,480,445,858,000","12,419,296,138,000","3,259,390,247,000","15,678,686,385,000","3,537,393,400,000","3,801,759,473,000",1474722781000.0,302029116000.0,481041501000.0,439020517000.0,"240,405,805,000",439314078000.0,,,,,,,,,,,
12630,현대산업,건설,2025,Q1,2025-05-15,"362,531,720,203","2,099,651,706,627","2,462,183,426,830","261,715,277,201","40,323,243,717","302,038,520,918","3,349,038,741,064","2,160,144,905,912",38357187568.0,33579709934.0,46001808575.0,42419163770.0,"298,708,605,000",42676473378.0,,,,,,,,,,,
12750,에스원,경기소비재,2025,Q1,2025-05-15,"1,120,790,333,833","1,096,451,384,536","2,217,241,718,369","494,422,092,606","161,124,824,093","655,546,916,699","1,500,821,136,997","1,561,694,801,670",667567884510.0,53286587923.0,52871057722.0,39975390272.0,"18,999,589,000",39881447402.0,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2025,Q1,2025-05-14,"391,096,984,165","901,503,124,986","1,292,600,109,151","307,300,500,227","123,266,424,815","430,566,925,042","798,646,107,416","862,033,184,109",163217896610.0,38315626023.0,48322168950.0,37785655418.0,"56,675,975,000",37768493117.0,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2025,Q1,2025-05-13,"565,941,230,653","969,356,055,073","1,535,297,285,726","505,247,542,190","238,156,057,222","743,403,599,412","332,514,946,365","791,893,686,314",311021685500.0,10096022049.0,10936657332.0,9675083027.0,"146,276,965,000",10137798560.0,,,,,,,,,,,
14830,유니드,에너지_화학,2025,Q1,2025-05-14,"267,793,086,006","599,000,524,065","866,793,610,071","122,317,869,588","37,823,049,839","160,140,919,427","868,765,182,456","706,652,690,644",154251293613.0,18743722006.0,21744159587.0,17670742744.0,"33,838,000,000",16648177112.0,,,,,,,,,,,
15760,한국전력,생활소비재,2025,Q1,2025-05-15,"13,504,215,000,000","128,303,111,000,000","141,807,326,000,000","51,367,957,000,000","68,411,248,000,000","119,779,205,000,000","4,934,564,000,000","22,028,121,000,000",23861484000000.0,1900916000000.0,3211747000000.0,2823993000000.0,"3,209,820,000,000",2775824000000.0,,,,,,,,,,,
17670,SK텔레콤,커뮤니케이션서비스,2025,Q1,2025-05-15,"5,729,047,000,000","18,667,773,000,000","24,396,820,000,000","6,044,605,000,000","7,175,187,000,000","13,219,792,000,000","15,498,289,000,000","11,177,028,000,000",3167455000000.0,482366000000.0,601014000000.0,474592000000.0,"30,493,000,000",444762000000.0,,,,2685089000000.0,,,,,,,
17800,현대엘리베이,중공업,2025,Q1,2025-05-15,"924,944,928,344","1,622,758,895,949","2,547,703,824,293","1,154,869,799,540","288,984,672,686","1,443,854,472,226","711,662,866,149","1,103,849,352,067",416084653522.0,36944212575.0,80123695917.0,62717065310.0,"212,235,955,000",62379839154.0,,,,,,,,,,,
18260,삼성에스디에스,정보기술,2025,Q1,2025-05-15,"4,881,456,637,451","3,531,172,045,632","8,412,628,683,083","1,135,371,445,013","379,091,078,641","1,514,462,523,654","5,905,602,075,086","6,898,166,159,429",1365612369538.0,149526207810.0,185476168514.0,140436836235.0,"38,688,900,000",140661968692.0,,,,,,,,,,,
18880,한온시스템,경기소비재,2025,Q1,2025-05-15,"2,243,266,970,444","5,034,550,657,505","7,277,817,627,949","2,713,458,127,534","1,655,172,183,198","4,368,630,310,732","1,513,535,133,422","2,909,187,317,217",949140303260.0,25635810827.0,-27328407249.0,-25850033873.0,"67,876,255,200",36882484816.0,,,,,,,,,,,
19680,대교,경기소비재,2025,Q1,2025-05-15,"78,563,273,945","462,149,404,414","540,712,678,359","186,171,786,881","66,522,247,706","252,694,034,587","279,290,618,229","288,018,643,772",139214362304.0,4443044580.0,1751473110.0,1574313717.0,"52,064,920,000",910479380.0,,,,,757014953.0,,,,,,
20000,한섬,경기소비재,2025,Q1,2025-05-14,"845,347,084,693","902,334,133,919","1,747,681,218,612","264,460,536,866","70,347,638,825","334,808,175,691","1,306,037,270,152","1,412,873,042,921",379874833972.0,22846596356.0,22403158352.0,18966754657.0,"12,315,000,000",19292826355.0,,,,,,,,,,,
20150,일진머티리얼즈,정보기술,2025,Q1,2025-05-15,"209,800,562,771","842,513,594,655","1,052,314,157,426","30,652,137,671","136,861,167,785","167,513,305,456","116,625,504,528","884,800,851,970",47496129797.0,-23131520209.0,-10875509832.0,-7637326047.0,"26,182,731,500",-7637326047.0,,,,,,,,,,,
21240,코웨이,경기소비재,2025,Q1,2025-05-15,"1,196,136,856,344","3,101,342,510,810","4,297,479,367,154","1,159,624,515,336","755,649,517,248","1,915,274,032,584","2,223,675,327,454","2,382,205,334,570",835783378537.0,162420119355.0,156205005915.0,113467316297.0,"40,662,398,000",115394242298.0,,,,,,,,,,,
23530,롯데쇼핑,경기소비재,2025,Q1,2025-05-15,"2,958,210,897,285","27,913,051,113,981","30,871,262,011,266","6,842,879,839,905","9,707,726,950,710","16,550,606,790,615","7,753,313,170,792","14,320,655,220,651",2058354913704.0,128851611143.0,145547785849.0,120209212457.0,"141,443,775,000",114873018992.0,,,,,,,,,,,
25540,한국단자,산업재,2025,Q1,2025-05-15,"675,994,524,000","606,192,038,000","1,282,186,562,000","299,483,423,000","71,418,824,000","370,902,247,000","872,967,945,000","911,284,315,000",291453141000.0,9880048000.0,24123553000.0,17525761000.0,"5,207,500,000",18315217000.0,,,,,,,,,,,
25860,남해화학,에너지_화학,2025,Q1,2025-05-15,"508,883,905,121","287,471,616,832","796,355,521,953","242,168,493,790","14,354,710,067","256,523,203,857","451,483,194,578","539,832,318,096",437457548643.0,22834087103.0,19907211551.0,14333192317.0,"49,678,843,000",14333192317.0,,,,,,,,,,,
28050,삼성엔지니어링,건설,2025,Q1,2025-05-15,"5,172,092,829,693","1,796,583,860,242","6,968,676,689,935","3,849,188,474,474","106,254,697,303","3,955,443,171,777","2,000,012,034,192","3,013,233,518,158",1271175737539.0,72093784602.0,86406697125.0,67498683007.0,"980,000,000,000",84693515426.0,,,,,,,,,,,
28260,삼성물산,경기소비재,2025,Q1,2025-05-15,"9,131,496,951,777","32,644,456,039,649","41,775,952,991,426","7,969,550,900,712","6,548,914,414,139","14,518,465,314,851","9,829,897,878,668","27,257,487,676,575",5132767375070.0,224782986513.0,697267433387.0,581390623631.0,"18,517,037,100",1136260114799.0,,,,,,,,,,,
29530,신도리코,정보기술,2025,Q1,2025-05-15,"851,232,588,337","259,179,294,880","1,110,411,883,217","64,610,148,708","5,846,976,290","70,457,124,998","916,411,657,712","1,039,954,758,219",73736558846.0,2600831644.0,14105948617.0,12068956486.0,"50,400,145,000",12120739560.0,,,,,,,,,,,
30000,제일기획,커뮤니케이션서비스,2025,Q1,2025-05-15,"696,488,433,930","383,951,490,120","1,080,439,924,050","609,386,102,644","19,060,461,400","628,446,564,044","569,213,662,302","451,993,360,006",303395801610.0,10611963734.0,25146534032.0,20478746277.0,"23,008,245,000",22506380978.0,,,,,,,,,,,
30200,KT,커뮤니케이션서비스,2025,Q1,2025-05-15,"7,016,292,000,000","22,024,682,000,000","29,040,974,000,000","7,265,368,000,000","7,143,969,000,000","14,409,337,000,000","11,965,021,000,000","14,631,637,000,000",4682007000000.0,400114000000.0,448321000000.0,365377000000.0,"1,564,499,000,000",379766000000.0,,,,4281893000000.0,,,,,,,
32640,LG유플러스,커뮤니케이션서비스,2025,Q1,2025-05-15,"4,874,897,000,000","13,751,663,000,000","18,626,560,000,000","4,805,130,000,000","5,191,494,000,000","9,996,624,000,000","5,340,572,000,000","8,629,936,000,000",3442599000000.0,260725000000.0,211465000000.0,173841000000.0,"2,573,969,000,000",173510000000.0,,,,3181874000000.0,,,,,,,
33530,세종공업,경기소비재,2025,Q1,2025-05-15,"331,649,835,591","381,091,193,508","712,741,029,099","258,570,865,974","72,297,022,531","330,867,888,505","322,051,935,561","381,873,140,594",118025074466.0,9026514495.0,12584563377.0,9632003041.0,"13,910,480,500",9680225668.0,,,,,,,,,,,
33780,KT&G,생활소비재,2025,Q1,2025-05-15,"3,994,735,000,000","7,118,162,000,000","11,112,897,000,000","2,721,642,000,000","929,705,000,000","3,651,347,000,000","13,608,000,000","7,461,550,000,000",917225000000.0,199032000000.0,264441000000.0,207633000000.0,"954,959,000,000",206228000000.0,,,,,,,,,,,
33920,무학,생활소비재,2025,Q1,2025-05-15,"44,479,391,857","648,785,223,602","693,264,615,459","114,947,954,789","3,572,091,083","118,520,045,872","569,325,996,395","574,744,569,587",36333699589.0,3071857969.0,13355168594.0,10914157227.0,"5,700,000,000",10877537567.0,,,,,,,,,,,
34020,두산중공업,중공업,2025,Q1,2025-05-15,"4,306,084,000,000","9,624,371,000,000","13,930,455,000,000","5,817,113,000,000","2,387,149,000,000","8,204,262,000,000","100,562,000,000","5,726,193,000,000",1441969000000.0,46038000000.0,-23968000000.0,-25211000000.0,"3,267,327,000,000",-10140000000.0,,,,,,,,,,,
34120,SBS,커뮤니케이션서비스,2025,Q1,2025-05-14,"333,965,256,408","678,138,099,204","1,012,103,355,612","179,803,599,596","128,051,178,198","307,854,777,794","547,179,606,518","704,248,577,818",147316793637.0,-3597573882.0,-5024139955.0,-3731172594.0,"92,756,190,000",-3446673445.0,,,,150914367519.0,,,,,,,
34220,LG디스플레이,정보기술,2025,Q1,2025-05-15,"7,727,486,000,000","20,619,956,000,000","28,347,442,000,000","20,295,613,000,000","4,620,498,000,000","24,916,111,000,000","-1,889,675,000,000","3,431,331,000,000",5620066000000.0,-288957000000.0,-330389000000.0,-364593000000.0,"2,500,000,000,000",-364467000000.0,,,,,,,,,,,
34730,SK,정보기술,2025,Q1,2025-05-15,"4,376,692,000,000","24,708,809,000,000","29,085,501,000,000","5,350,095,000,000","7,484,564,000,000","12,834,659,000,000","13,004,285,000,000","16,250,842,000,000",787538000000.0,176193000000.0,2551044000000.0,1933628000000.0,"16,143,000,000",1933662000000.0,,,,611345000000.0,,,,,,,
35250,강원랜드,경기소비재,2025,Q1,2025-05-15,"1,082,864,475,700","3,595,059,752,211","4,677,924,227,911","905,722,459,236","59,746,019,120","965,468,478,356","3,690,211,894,080","3,712,455,749,555",365830214885.0,74568700286.0,98146281664.0,75747508021.0,"106,970,250,000",70820266725.0,,,,,,,,,,,
35420,NAVER,커뮤니케이션서비스,2025,Q1,2025-05-15,"4,256,964,560,700","13,876,908,598,825","18,133,873,159,525","3,440,710,225,730","1,095,549,889,757","4,536,260,115,487","13,086,704,036,629","13,597,613,044,038",1617372635087.0,483287094391.0,540418000887.0,404827124465.0,"16,481,339,500",494939720959.0,,,,1134085540696.0,28811186005.0,,,,,,
36460,한국가스공사,생활소비재,2025,Q1,2025-05-15,"12,826,156,000,000","38,576,551,000,000","51,402,707,000,000","18,073,301,000,000","25,402,448,000,000","43,475,749,000,000","5,476,890,000,000","7,926,958,000,000",12308977000000.0,724228000000.0,432394000000.0,330710000000.0,"461,565,000,000",337280000000.0,,,,,,,,,,,
36570,엔씨소프트,커뮤니케이션서비스,2025,Q1,2025-05-15,"1,552,773,473,648","2,263,162,503,967","3,815,935,977,615","296,076,486,678","469,897,707,558","765,974,194,236","3,372,327,417,082","3,049,961,783,379",327461088781.0,10157992345.0,46935736229.0,52402842444.0,"10,977,011,000",-2758129332.0,,,,317303096436.0,,,,,,,
36580,팜스코,생활소비재,2025,Q1,2025-05-12,"571,249,774,166","376,100,621,859","947,350,396,025","673,583,062,524","16,766,114,900","690,349,177,424","162,244,113,216","257,001,218,601",338383389318.0,11882515258.0,5929563889.0,4298055012.0,"18,363,971,500",4236688308.0,,,,,,,,,,,
42660,대우조선해양,중공업,2025,Q1,2025-05-13,"11,610,033,734,180","6,145,994,982,479","17,756,028,716,659","10,369,621,659,665","2,651,736,642,169","13,021,358,301,834","280,083,968,499","4,734,670,414,825",3167008299737.0,258723075911.0,214352918523.0,214151810698.0,"1,537,066,970,000",212354634364.0,,,,,,,,,,,
42670,두산인프라코어,중공업,2025,Q1,2025-05-15,"1,794,581,049,556","2,110,154,426,329","3,904,735,475,885","1,255,000,077,673","760,954,046,969","2,015,954,124,642","1,543,329,971,367","1,888,781,351,243",874449276860.0,63810276690.0,101487975391.0,89936859574.0,"199,603,453,000",103974188884.0,,,,,,,,,,,
42700,한미반도체,정보기술,2025,Q1,2025-05-15,"357,673,495,630","358,701,699,817","716,375,195,447","155,187,331,684","8,745,104,171","163,932,435,855","602,388,147,433","552,442,759,592",144274548737.0,69008271857.0,71984363000.0,56261758907.0,"12,716,420,500",56235389568.0,,,,,,,,,,,
47040,대우건설,건설,2025,Q1,2025-05-15,"7,849,414,608,379","2,920,613,343,807","10,770,027,952,186","3,954,701,779,157","3,518,154,998,173","7,472,856,777,330","1,059,803,549,251","3,297,171,174,856",1856763542818.0,99863834378.0,39634856206.0,22672356931.0,"2,078,113,190,000",20011892730.0,,,,,,,,,,,
47050,대우인터내셔널,산업재,2025,Q1,2025-05-15,"5,154,785,305,000","7,161,348,619,000","12,316,133,924,000","4,482,542,662,000","2,260,152,092,000","6,742,694,754,000","2,855,064,397,000","5,573,439,170,000",6720399112000.0,195813918000.0,155885384000.0,126090216000.0,"879,613,940,000",127211249000.0,,,,,,,,,,,
47810,한국항공우주,산업재,2025,Q1,2025-05-15,"6,105,230,358,714","2,544,664,328,515","8,649,894,687,229","5,091,101,125,053","1,827,941,739,261","6,919,042,864,314","1,115,161,161,669","1,730,851,822,915",692787078849.0,49394452742.0,40090119041.0,32488581495.0,"487,375,535,000",32488581495.0,,,,,,,,,,,
49770,동원F&B,생활소비재,2025,Q1,2025-05-15,"580,396,107,768","900,126,586,765","1,480,522,694,533","518,583,842,913","101,400,504,645","619,984,347,558","33,748,416,715","860,538,346,975",567748477889.0,34807624916.0,40815289299.0,33682479284.0,"19,295,620,000",34385150747.0,,,,,,,"975,896,000",,,,
51600,한전KPS,산업재,2025,Q1,2025-05-15,"1,017,593,082,428","644,252,708,201","1,661,845,790,629","414,086,004,659","35,957,740,355","450,043,745,014","1,202,802,045,615","1,211,802,045,615",280688833847.0,6288236360.0,13292902119.0,9922790487.0,"9,000,000,000",2609853191.0,,,,,,,,,,,
51900,LG생활건강,생활소비재,2025,Q1,2025-05-15,"1,718,347,162,658","3,733,890,560,530","5,452,237,723,188","726,111,877,039","73,023,536,369","799,135,413,408","4,445,533,745,688","4,653,102,309,780",892729393950.0,72949589548.0,280640585959.0,262287730123.0,"88,589,470,000",262007196473.0,,,,,,,,,,,
51910,LG화학,에너지_화학,2025,Q1,2025-05-15,"8,353,309,000,000","25,273,979,000,000","33,627,288,000,000","7,545,426,000,000","5,857,387,000,000","13,402,813,000,000","17,035,538,000,000","20,224,475,000,000",5058266000000.0,-28555000000.0,97402000000.0,106126000000.0,"391,406,000,000",38002000000.0,,,,,,,,,,,
52690,한전기술,건설,2025,Q1,2025-05-15,"536,884,354,546","359,552,250,696","896,436,605,242","287,354,954,991","8,515,580,608","295,870,535,599","603,191,928,606","600,566,069,643",102267262792.0,102267262792.0,102267262792.0,102267262792.0,"7,644,000,000",102267262792.0,,,,,,,,,,,
60980,한라홀딩스,경기소비재,2025,Q1,2025-05-15,"376,649,858,355","1,830,661,199,916","2,207,311,058,271","705,608,173,286","356,551,397,161","1,062,159,570,447","880,054,349,943","1,145,151,487,824",225629604083.0,23871381117.0,14742566381.0,15403453290.0,"55,086,180,000",17352010744.0,,,,,,,,,,,
64350,현대로템,중공업,2025,Q1,2025-05-15,"3,485,069,218,000","1,522,687,979,000","5,007,757,197,000","2,639,503,729,000","233,993,108,000","2,873,496,837,000","809,157,123,000","2,134,260,360,000",1145546021000.0,200458925000.0,200448543000.0,157184478000.0,"545,711,465,000",157184478000.0,,,,,,,,,,,
64960,S&T모티브,경기소비재,2025,Q1,2025-05-12,"834,850,990,356","434,501,686,830","1,269,352,677,186","241,315,625,979","39,356,030,244","280,671,656,223","971,257,194,150","988,681,020,963",222820081813.0,23311395513.0,28142533485.0,21582173520.0,"132,701,360,000",21471577337.0,,,,,,,,,,,
66570,LG전자,정보기술,2025,Q1,2025-05-15,"12,798,543,000,000","22,751,585,000,000","35,550,128,000,000","14,882,792,000,000","9,113,426,000,000","23,996,218,000,000","7,609,899,000,000","11,553,910,000,000",7964514000000.0,278276000000.0,266893000000.0,208778000000.0,"904,169,000,000",167751000000.0,,,,,,,,,,,
69260,휴켐스,에너지_화학,2025,Q1,2025-05-15,"414,988,677,305","628,373,327,486","1,043,362,004,791","157,179,429,750","32,973,040,706","190,152,470,456","684,704,950,253","853,209,534,335",259101989614.0,13162704745.0,20540663451.0,15897500007.0,"40,878,588,000",18909305425.0,,,,,,,,,,,
69620,대웅제약,헬스케어,2025,Q1,2025-05-15,"478,657,742,622","1,287,000,645,441","1,765,658,388,063","514,106,388,694","381,042,242,544","895,148,631,238","706,398,979,094","870,509,756,825",316152022325.0,42001482099.0,34052577282.0,29211330054.0,"28,966,437,500",32853361242.0,,,,,,,,,,,
69960,현대백화점,경기소비재,2025,Q1,2025-05-15,"1,433,061,273,000","6,278,632,306,000","7,711,693,579,000","2,404,384,853,000","818,797,899,000","3,223,182,752,000","3,983,712,064,000","4,488,510,827,000",434754295000.0,65361053000.0,97008229000.0,74500265000.0,"117,012,205,000",72086478000.0,,,,,,,,,,,
73240,금호타이어,경기소비재,2025,Q1,2025-05-14,"1,755,332,908,132","1,943,972,610,414","3,699,305,518,546","1,667,611,960,047","800,460,208,520","2,468,072,168,567","-408,983,635,633","1,231,233,349,979",934546725163.0,104805470311.0,97830265952.0,74624537542.0,"1,436,301,435,000",63154816967.0,,,,,,,,,,,
78520,에이블씨엔씨,생활소비재,2025,Q1,2025-05-15,"95,320,092,933","67,942,665,805","163,262,758,738","48,842,110,236","14,953,587,844","63,795,698,080","68,317,886,128","99,467,060,658",51152528011.0,7536974458.0,8715373136.0,7105488573.0,"13,516,729,500",7105488573.0,,,,,,,,,,,
78930,GS,에너지_화학,2025,Q1,2025-05-15,"542,401,000,000","6,585,122,000,000","7,127,523,000,000","526,464,000,000","179,672,000,000","706,136,000,000","4,662,223,000,000","6,421,387,000,000",180684000000.0,160337000000.0,161506000000.0,155988000000.0,"473,501,000,000",155940000000.0,,,,,,,,,,,
79430,현대리바트,경기소비재,2025,Q1,2025-05-15,"463,387,656,139","368,893,114,405","832,280,770,544","363,727,148,038","57,525,485,722","421,252,633,760","291,243,756,435","411,028,136,784",424011519475.0,9026872392.0,7595974433.0,6139361538.0,"20,535,282,000",6097118232.0,,,,,,,,,,,
79980,휴비스,에너지_화학,2025,Q1,2025-05-14,"235,561,610,670","438,449,154,175","674,010,764,845","371,756,884,137","100,402,324,634","472,159,208,771","-83,976,503,929","201,851,556,074",195516054230.0,5541191213.0,5090305924.0,3431550296.0,"172,500,000,000",3419629615.0,,,,,,,,,,,
82740,두산엔진,중공업,2025,Q1,2025-05-14,"851,970,845,806","633,346,553,902","1,485,317,399,708","606,765,289,182","465,322,020,400","1,072,087,309,582","-51,637,489,972","413,230,090,126",318181995143.0,22312178245.0,19979614447.0,19408710267.0,"83,447,142,000",19507013630.0,,,,,,,,,,,
84870,베이직하우스,경기소비재,2025,Q1,2025-05-15,"73,231,913,849","33,968,582,762","107,200,496,611","41,407,356,616","7,088,996,865","48,496,353,481","33,474,539,881","58,704,143,130",38418785508.0,-2927969214.0,-2791551632.0,-2791551632.0,"10,428,409,500",-2820031172.0,,,,,,,,,,,
86280,현대글로비스,산업재,2025,Q1,2025-05-15,"7,666,081,669,455","6,622,187,630,282","14,288,269,299,737","4,354,959,519,006","2,498,931,594,209","6,853,891,113,215","7,193,735,470,128","7,434,378,186,522",5484599568263.0,373405975440.0,387021799935.0,314439632684.0,"37,500,000,000",327559110946.0,,,,,,,,,,,
90430,아모레퍼시픽,생활소비재,2025,Q1,2025-05-15,"1,243,377,262,553","4,237,091,517,444","5,480,468,779,997","615,003,703,940","89,462,778,653","704,466,482,593","3,998,813,926,075","4,776,002,297,404",682373293529.0,74575227852.0,77464640402.0,58977981979.0,"34,525,294,500",60884970275.0,,,,,,,,,,,
93050,LF,경기소비재,2025,Q1,2025-05-15,"702,056,041,674","1,365,035,008,707","2,067,091,050,381","231,617,520,307","213,197,103,213","444,814,623,520","1,289,119,667,342","1,622,276,426,861",273821974505.0,17924065112.0,24602507303.0,20131500866.0,"146,200,000,000",20715442533.0,,,,,,,,,,,220667027.0
93370,후성,에너지_화학,2025,Q1,2025-05-15,"162,030,801,912","313,900,239,802","475,931,041,714","64,012,095,136","153,318,709,534","217,330,804,670","53,793,415,482","258,600,237,044",63843304566.0,4106543171.0,13833518283.0,14003017153.0,"53,627,665,000",13100606761.0,,,,,,,,,,,
96770,SK이노베이션,에너지_화학,2025,Q1,2025-05-14,"5,886,216,948,000","31,623,066,365,000","37,509,283,313,000","6,263,033,059,000","7,588,467,671,000","13,851,500,730,000","13,347,328,591,000","23,657,782,583,000",3090613672000.0,2570022405000.0,2485631092000.0,2660185369000.0,"786,015,880,000",2661245396000.0,,,,,,,,,,,
97230,한진중공업,중공업,2025,Q1,2025-05-15,"1,087,266,000,000","1,130,054,000,000","2,217,320,000,000","1,559,816,000,000","308,225,000,000","1,868,041,000,000","-1,455,255,000,000","349,279,000,000",409866000000.0,5389000000.0,5667000000.0,5536000000.0,"416,371,000,000",5317000000.0,,,,,,,,,,,
97950,CJ제일제당,생활소비재,2025,Q1,2025-05-15,"1,932,770,307,000","8,514,414,630,000","10,907,624,905,000","3,661,913,718,000","1,839,085,067,000","5,500,998,785,000","3,866,729,767,000","5,406,626,120,000",1832541539000.0,44120139000.0,240140368000.0,181884023000.0,"81,908,095,000",183710812000.0,,,,,,,,,,,
103140,풍산,철강_소재,2025,Q1,2025-05-15,"1,848,137,156,918","1,763,905,102,477","3,612,042,259,395","1,025,056,283,037","416,517,531,282","1,441,573,814,319","1,461,357,325,526","2,170,468,445,076",826403946765.0,44736715586.0,50648488583.0,41558373770.0,"140,121,390,000",42183618969.0,,,,,,,,,,,
104700,한국철강,철강_소재,2025,Q1,2025-05-15,"580,039,167,301","313,414,260,154","893,453,427,455","82,106,947,599","31,293,442,231","113,400,389,830","261,606,289,057","780,053,037,625",116187024747.0,-10603470652.0,-4933056646.0,-3759896480.0,"46,050,000,000",-3818555854.0,,,,,,,,,,,
105630,한세실업,경기소비재,2025,Q1,2025-05-15,"693,420,246,831","487,743,405,811","1,181,163,652,642","447,366,089,834","22,104,353,780","469,470,443,614","650,290,984,034","711,693,209,028",432196225869.0,24596446564.0,21322985748.0,16434788893.0,"20,000,000,000",16759309997.0,,,,,,,,,,,
108670,LG하우시스,건설,2025,Q1,2025-05-15,"845,619,000,000","1,017,798,000,000","1,863,417,000,000","798,028,000,000","346,149,000,000","1,144,177,000,000","58,625,000,000","719,240,000,000",639770000000.0,6756000000.0,57000000.0,-287000000.0,"50,000,000,000",-148000000.0,,,,,,,,,,,
111770,영원무역,경기소비재,2025,Q1,2025-05-15,"1,151,720,492,347","1,630,913,173,580","2,782,633,665,927","713,287,819,577","102,443,456,438","815,731,276,015","1,328,983,823,268","1,966,902,389,912",479697273230.0,51745997272.0,64628296832.0,47830567287.0,"22,155,734,000",44484737453.0,,,,,,,,,,,
114090,GKL,경기소비재,2025,Q1,2025-05-15,"368,382,991,641","235,506,697,464","603,889,689,105","155,252,731,383","35,196,173,851","190,448,905,234","361,253,862,861","413,440,783,871",109863217961.0,20090283327.0,21103772998.0,16011393554.0,"30,927,835,000",16122013038.0,,,,,,,,,,,
120110,코오롱인더,에너지_화학,2025,Q1,2025-05-15,"1,789,079,575,827","4,416,257,357,331","6,205,336,933,158","2,139,004,715,550","1,030,619,610,585","3,169,624,326,135","990,145,991,033","3,035,712,607,023",1014054166791.0,17964393027.0,14216910110.0,10195411375.0,"151,434,755,000",32610074630.0,,,,,,,,,,,
128940,한미약품,헬스케어,2025,Q1,2025-05-15,"393,086,562,809","991,705,490,065","1,384,792,052,874","537,728,449,935","79,456,889,082","617,185,339,017","427,756,126,922","767,606,713,857",295031545799.0,47021415678.0,50265527441.0,40895162902.0,"32,027,477,500",39646982673.0,,,,,,,,,,,
139480,이마트,생활소비재,2025,Q1,2025-05-15,"2,194,450,004,738","17,692,146,419,693","19,886,596,424,431","5,419,145,756,023","5,320,280,871,409","10,739,426,627,432","4,270,981,672,761","9,147,169,796,999",4259239944020.0,133310262098.0,180069905283.0,156384378329.0,"139,379,095,000",53916903285.0,,,,,,,,,,,
145990,삼양사,생활소비재,2025,Q1,2025-05-15,"894,986,967,983","1,772,147,772,743","2,667,134,740,726","510,039,771,005","540,559,675,869","1,050,599,446,874","455,603,752,571","1,616,535,293,852",464512665275.0,19072947202.0,45973164708.0,37962560750.0,"53,417,595,000",60710392750.0,,,,,,,,,,,
