code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
1040,CJ,생활소비재,2025,Q2,2025-08-14,"19,168,997,000","3,318,697,474,000","3,337,866,471,000","182,613,865,000","200,319,110,000","382,932,975,000","1,889,928,859,000","2,954,933,496,000",111689134000.0,62420080000.0,58758062000.0,56547074000.0,"179,047,370,000",56547074000.0,,,,49269054000.0,,,,,,,
1120,LG상사,산업재,2025,Q2,2025-08-14,"942,559,051,083","3,722,691,620,120","4,665,250,671,203","683,479,531,343","1,259,438,488,314","1,942,918,019,657","2,292,417,150,110","2,722,332,651,546",765536419184.0,-18214046897.0,54902870757.0,53886675947.0,"193,800,000,000",-11403616507.0,,,,,,,,,,,
1230,동국제강,철강_소재,2025,Q2,2025-08-14,"103,088,432,320","578,802,300,199","681,890,732,519","16,418,071,644","4,871,680,021","21,289,751,665","1,070,152,882,985","660,600,980,854",4382077833.0,-2327119405.0,-513522460.0,2076681484.0,"271,066,765,000",1327803845.0,,,,6709197238.0,,,,,,,
1430,세아베스틸,철강_소재,2025,Q2,2025-08-14,"39,720,309,436","1,789,195,640,426","1,828,915,949,862","5,422,626,534","186,571,928,998","191,994,555,532","1,112,084,134,813","1,636,921,394,330",3228247868.0,-281372027.0,-1433980349.0,-890343723.0,"219,310,595,000",-976112357.0,,,,,,,,,,,
1680,대상,생활소비재,2025,Q2,2025-08-14,"1,336,077,824,309","1,685,417,512,924","3,021,495,337,233","853,809,881,387","731,393,515,206","1,585,203,396,593","1,177,467,650,105","1,436,291,940,640",883243005732.0,34669862997.0,26418372406.0,20840358528.0,"36,018,248,000",-2437577859.0,,,,,,,,,,,
1740,SK네트웍스,경기소비재,2025,Q2,2025-08-14,"1,052,231,000,000","2,530,285,000,000","3,582,516,000,000","1,221,371,000,000","577,892,000,000","1,799,263,000,000","465,664,000,000","1,783,253,000,000",971463000000.0,20592000000.0,16165000000.0,14697000000.0,"648,654,000,000",16442000000.0,,,,,,,,,,,
1800,오리온,생활소비재,2025,Q2,2025-08-14,"15,445,080,754","2,042,038,208,603","2,057,483,289,357","154,202,203,144","89,974,380,081","244,176,583,225",,"1,813,306,706,132",7641145892.0,3897567603.0,2790332424.0,1697555190.0,"31,322,711,000",996537998.0,,,,3743578289.0,,,,,,,
2240,고려제강,철강_소재,2025,Q2,2025-08-14,"286,948,029,615","1,180,743,679,974","1,467,691,709,589","98,840,749,564","87,342,959,481","186,183,709,045","1,255,105,337,761","1,281,508,000,544",147284395744.0,14546691203.0,10961349680.0,8408416526.0,"27,000,000,000",8640891795.0,,,,,,,,,,,
2350,넥센타이어,경기소비재,2025,Q2,2025-08-14,"1,834,025,044,320","1,958,473,082,392","3,792,498,126,712","1,318,136,024,900","655,028,971,628","1,973,164,996,528","1,705,818,188,078","1,819,333,130,184",553802355309.0,31284766960.0,35046259027.0,26818769354.0,"54,083,938,500",27691710193.0,,,,,,,,,,,
2380,KCC,건설,2025,Q2,2025-08-14,"2,041,442,589,369","10,814,398,806,335","12,855,841,395,704","2,058,958,739,139","2,959,819,867,837","5,018,778,606,976","6,888,548,929,304","7,837,062,788,728",782984139577.0,83181016431.0,1279573506315.0,933939821395.0,"48,084,660,000",938544567208.0,,,,,,,,,,,
2790,아모레G,생활소비재,2025,Q2,2025-08-14,"414,469,102,623","1,713,958,678,592","2,128,427,781,215","5,922,574,092","3,639,304,740","9,561,878,832","1,341,393,446,951","2,118,865,902,383",2202403128.0,-5661055896.0,-1022953587.0,-709520081.0,"47,997,075,000",-1033527396.0,,,,7863459024.0,,,,,,,
2960,한국쉘석유,에너지_화학,2025,Q2,2025-08-14,"139,748,743,096","37,038,534,940","176,787,278,036","41,780,734,906","16,433,694,492","58,214,429,398","110,490,380,217","118,572,848,638",90546309654.0,14416657990.0,15006602842.0,11681528660.0,"7,000,000,000",11681528660.0,,,,,,,,,,,
3000,부광약품,헬스케어,2025,Q2,2025-08-14,"203,889,095,213","179,432,451,406","383,321,546,619","34,865,394,073","94,376,935,957","129,242,330,030","165,308,531,220","254,079,216,589",37410043083.0,4507511350.0,5031989297.0,8941434617.0,"36,401,993,000",8566474411.0,,,,,,,,,,,
3030,세아제강,철강_소재,2025,Q2,2025-08-14,"7,023,566,942","907,074,686,015","914,098,252,957","57,495,160,944","116,157,980,189","173,653,141,133","633,975,422,796","740,445,111,824",2846815424.0,-483753545.0,-1015934336.0,-1296579333.0,"20,708,285,000",-1154844512.0,,,,3330568969.0,,,,,,,
3200,일신방직,경기소비재,2025,Q2,2025-08-14,"205,214,760,731","453,734,773,582","658,949,534,313","45,189,440,817","18,979,228,767","64,168,669,584","588,788,946,142","594,780,864,729",69436039949.0,-1921933587.0,-1133043100.0,-890989272.0,"12,000,000,000",-944537932.0,,,,,,,,,,,
3240,태광산업,에너지_화학,2025,Q2,2025-08-14,"2,413,121,398,863","1,575,973,752,436","3,989,095,151,299","366,964,667,756","226,533,860,116","593,498,527,872","3,348,311,335,644","3,395,596,623,427",411839156009.0,-13986915174.0,-20317616990.0,-23327170728.0,"5,567,000,000",10421484868.0,,,,,,,"154,174,802,600",,,,
3300,한일시멘트,건설,2025,Q2,2025-08-13,"142,671,896,315","766,923,985,126","909,595,881,441","58,726,486,926","16,183,158,917","74,909,645,843","1,886,984,545,411","834,686,235,598",3900018760.0,-735877474.0,-10947982.0,257854130.0,"33,359,554,000",3881405005.0,,,,4635896234.0,,,,,,,
3490,대한항공,산업재,2025,Q2,2025-08-14,"7,239,060,940,422","27,675,158,506,810","34,914,219,447,232","9,753,918,202,339","14,379,654,428,669","24,133,572,631,008","4,008,054,958,883","10,780,646,816,224",3985919250793.0,398948201348.0,550583029952.0,395883962468.0,"1,846,657,275,000",421397585102.0,,,,,,,,,,,
3520,영진약품,헬스케어,2025,Q2,2025-08-14,"125,391,250,568","114,983,810,386","240,375,060,954","102,556,517,637","46,657,752,950","149,214,270,587","-16,292,166,615","91,160,790,367",62515879754.0,1885149685.0,668133311.0,338819535.0,"91,446,365,500",325789229.0,,,,,,,,,,,
3550,LG,정보기술,2025,Q2,2025-08-14,"827,750,000,000","9,063,165,000,000","9,890,915,000,000","207,260,000,000","186,967,000,000","394,227,000,000","8,178,870,000,000","9,496,688,000,000",118721000000.0,40598000000.0,46806000000.0,34203000000.0,"801,312,000,000",100726000000.0,,,,78123000000.0,,,,,34203000000.0,,
3570,S&T중공업,산업재,2025,Q2,2025-08-14,"563,267,626,174","538,101,348,076","1,101,368,974,250","158,362,136,293","137,035,391,716","295,397,528,009","762,735,262,222","805,971,446,241",161838768207.0,29139360718.0,32065954615.0,27242270170.0,"85,631,742,500",36663637454.0,,,,,,,,,,,
3620,쌍용차,경기소비재,2025,Q2,2025-08-14,"1,306,089,450,721","2,013,491,647,170","3,319,581,097,891","1,055,367,416,060","787,645,556,559","1,843,012,972,619","-1,114,038,979,081","1,476,568,125,272",1036210437484.0,17887558193.0,2632737894.0,2511286974.0,"202,374,912,000",6643802584.0,,,,,,,,,,,
3920,남양유업,생활소비재,2025,Q2,2025-08-14,"323,524,835,544","439,942,808,225","763,467,643,769","88,458,183,769","67,247,552,172","155,705,735,941","614,776,655,141","607,761,907,828",223041143725.0,1270158362.0,141744740.0,252167248.0,"4,600,000,000",347953732.0,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2025,Q2,2025-08-14,"1,057,438,306,195","1,485,223,300,938","2,542,661,607,133","199,532,765,750","148,893,331,794","348,426,097,544","1,737,655,548,413","2,194,235,509,589",423536900496.0,8651276687.0,15776077553.0,12562237907.0,"129,000,000,000",12562237907.0,,,,,,,,,,,
4020,현대제철,철강_소재,2025,Q2,2025-08-14,"8,316,917,329,859","22,419,123,517,226","30,736,040,847,085","5,259,092,058,718","6,891,020,897,835","12,150,112,956,553","12,922,158,726,009","18,585,927,890,532",4679960598229.0,-7466653245.0,-62311085150.0,-18224457159.0,"667,228,925,000",94487984346.0,,,,,,,,,,,
4150,한솔홀딩스,경기소비재,2025,Q2,2025-08-13,"51,447,254,285","418,982,641,809","470,429,896,094","8,070,271,424","3,442,654,990","11,512,926,414","353,795,168,416","458,916,969,680",6169609900.0,2569791262.0,7576754549.0,5958002309.0,"42,008,577,000",6001766184.0,,,,3599818638.0,,,,,,,
4170,신세계,경기소비재,2025,Q2,2025-08-14,"480,037,677,648","8,421,145,861,911","8,901,183,539,559","2,407,323,562,118","2,224,482,021,706","4,631,805,583,824","3,668,886,107,142","4,269,377,955,735",469488046175.0,36675928535.0,-37550939.0,3322434737.0,"49,225,905,000",169964800483.0,,,,,,,,,,,
4370,농심,생활소비재,2025,Q2,2025-08-14,"1,327,123,536,459","1,788,175,461,145","3,115,298,997,604","595,572,212,300","227,539,988,124","823,112,200,424","2,203,320,043,439","2,292,186,797,180",693680693428.0,30813696050.0,39387738198.0,30801780129.0,"30,413,210,000",31004685626.0,,,,,,,,,,,
4490,세방전지,경기소비재,2025,Q2,2025-08-14,"856,663,293,002","902,764,650,855","1,759,427,943,857","240,003,577,047","25,691,766,911","265,695,343,958","1,447,589,646,358","1,493,732,599,899",425367146964.0,30020974931.0,26712975560.0,19077753313.0,"7,000,000,000",23167878362.0,,,,,,,,,,,
4700,조광피혁,경기소비재,2025,Q2,2025-08-14,"96,770,098,681","495,782,597,984","592,552,696,665","11,478,854,175","57,465,754,491","68,944,608,666","281,366,020,507","523,608,087,999",26433348099.0,1381328402.0,2956863957.0,2421464061.0,"34,245,690,000",-49228926647.0,,,,,,,,,,,
4710,한솔테크닉스,정보기술,2025,Q2,2025-08-13,"202,479,127,578","362,974,531,176","565,453,658,754","156,822,759,265","104,175,575,415","260,998,334,680","88,549,896,676","304,455,324,074",140152761903.0,-1266658233.0,1219990817.0,1465003200.0,"160,549,390,000",1466444942.0,,,,,,,,,,,
4800,효성,에너지_화학,2025,Q2,2025-08-14,"111,113,124,894","2,730,434,317,173","2,841,547,442,067","229,458,457,777","360,670,802,927","590,129,260,704","6,834,641,115,093","2,251,418,181,363",137865174615.0,62537680313.0,79498844998.0,71703699129.0,"86,725,490,000",41291077740.0,,,,,,,,,,,
5090,삼광글라스,철강_소재,2025,Q2,2025-08-14,"301,231,116,122","1,327,639,368,840","1,628,870,484,962","717,691,138,670","244,336,383,696","962,027,522,366","173,950,421,117","666,842,962,596",171467547392.0,12592158720.0,7562079741.0,6038881748.0,"73,385,020,000",6026091637.0,,,,,,,,,,,
5180,빙그레,생활소비재,2025,Q2,2025-08-14,"366,744,863,285","575,750,076,126","942,494,939,411","182,802,653,023","40,449,284,375","223,251,937,398","53,193,091,339","719,243,002,013",350384016956.0,19566210533.0,21678648854.0,21709523937.0,"49,756,205,000",24725415908.0,,,,,,,,,,,
5300,롯데칠성,생활소비재,2025,Q2,2025-08-13,"809,415,838,472","2,677,678,767,197","3,487,094,605,669","1,099,506,182,992","919,144,008,513","2,018,650,191,505","2,062,207,896,035","1,468,444,414,164",680989317882.0,26561214931.0,20164046859.0,15283342158.0,"5,027,097,000",21139826629.0,,,,,1072379948.0,,,,,,
5380,현대차,경기소비재,2025,Q2,2025-08-14,"22,980,620,000,000","73,367,488,000,000","96,348,108,000,000","19,586,580,000,000","6,062,797,000,000","25,649,377,000,000","65,063,015,000,000","70,698,731,000,000",20983796000000.0,1747078000000.0,1732540000000.0,1351354000000.0,"1,488,993,000,000",1803597000000.0,,,,,,,,,,,
5440,현대그린푸드,생활소비재,2025,Q2,2025-08-14,"19,143,515,000","1,788,594,997,000","1,807,738,512,000","320,419,512,000","99,220,242,000","419,639,754,000","1,091,462,380,000","1,388,098,758,000",44653482000.0,35882165000.0,35963860000.0,35322228000.0,"78,845,934,000",39375739000.0,,,,8771317000.0,,,,,,,
5490,POSCO,철강_소재,2025,Q2,2025-08-14,"4,819,739,976,198","47,247,940,584,757","52,067,680,560,955","409,145,944,466","3,262,506,552,024","3,671,652,496,490","47,834,319,927,419","48,396,028,064,465",154767676280.0,42439678531.0,46013687772.0,46145579835.0,"482,403,125,000",-51142257270.0,,,,112327997749.0,,,,,,,
5610,삼립식품,생활소비재,2025,Q2,2025-08-14,"280,604,469,191","599,050,726,679","879,655,195,870","256,502,074,481","171,668,844,549","428,170,919,030","432,667,062,461","451,484,276,840",391148788306.0,5678256352.0,2654848515.0,2106540211.0,"43,145,045,000",2028185915.0,,,,,,,,,2106540211.0,,
5740,크라운제과,생활소비재,2025,Q2,2025-08-14,"1,889,987,659","354,196,879,488","356,086,867,147","39,062,165,347","11,998,768,063","51,060,933,410","198,694,611,823","305,025,933,737",3639179373.0,-255898160.0,-773887895.0,-555133279.0,"7,724,036,500",-565291850.0,,,,,,,,,,,
5850,에스엘,경기소비재,2025,Q2,2025-08-14,"1,522,408,907,188","1,015,056,193,840","2,537,465,101,028","540,003,589,663","69,631,201,375","609,634,791,038","1,417,591,789,964","1,927,830,309,990",739955056706.0,68512264596.0,66658901856.0,56409769481.0,"23,224,260,000",60725571503.0,,,,,,,,,,,
5930,삼성전자,정보기술,2025,Q2,2025-08-14,"73,013,980,000,000","249,003,419,000,000","322,017,399,000,000","74,260,678,000,000","10,411,225,000,000","84,671,903,000,000","234,922,976,000,000","237,345,496,000,000",54765394000000.0,1190832000000.0,2764093000000.0,2752020000000.0,"897,514,000,000",3084931000000.0,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2025,Q2,2025-08-13,"119,925,901,235","1,669,938,686,323","1,789,864,587,558","459,841,054,306","342,566,447,847","802,407,502,153","1,510,250,114,092","987,457,085,405",0.0,-3306391847.0,-24532752251.0,-24980129753.0,"111,677,150,000",-25038918709.0,,,,,,,,,,,
6260,LS,산업재,2025,Q2,2025-08-14,"97,320,000,000","5,531,330,000,000","5,628,650,000,000","433,021,000,000","399,559,000,000","832,580,000,000","4,262,093,000,000","4,796,070,000,000",127587000000.0,114836000000.0,102266000000.0,102018000000.0,"161,000,000,000",67787000000.0,,,,12751000000.0,,,,,,,
6280,녹십자,헬스케어,2025,Q2,2025-08-14,"1,188,942,084,233","1,268,684,710,168","2,457,626,794,401","899,360,917,149","293,071,375,148","1,192,432,292,297","919,119,401,315","1,265,194,502,104",391819601378.0,37733263781.0,18168826383.0,14298306571.0,"58,432,690,000",15045483050.0,,,,,,,,,,,
6400,삼성SDI,정보기술,2025,Q2,2025-08-14,"7,052,546,779,901","15,099,214,367,270","22,151,761,147,171","5,957,884,752,189","1,295,786,785,212","7,253,671,537,401","7,931,849,868,061","14,898,089,609,770",2751374287248.0,-639918162799.0,-658541065958.0,-433762189683.0,"415,817,130,000",-376419512922.0,,,,,,,,,,,
6650,대한유화,에너지_화학,2025,Q2,2025-08-14,"624,158,831,687","1,348,164,900,660","1,972,323,732,347","270,016,668,583","60,247,928,778","330,264,597,361","1,340,400,079,832","1,642,059,134,986",711810250590.0,-20462050174.0,-32779865260.0,-28779006969.0,"41,000,000,000",-28779006969.0,,,,,,,,,,,
7070,GS리테일,생활소비재,2025,Q2,2025-08-14,"1,526,029,128,367","5,616,780,739,342","7,142,809,867,709","1,689,293,243,078","2,197,747,203,316","3,887,040,446,394","2,736,664,427,319","3,255,769,421,315",2929382934780.0,87044784329.0,46134692615.0,47280703920.0,"83,607,415,000",75157520838.0,,,,,,,,,,,
7310,오뚜기,생활소비재,2025,Q2,2025-08-14,"905,911,270,038","1,625,521,510,109","2,531,432,780,147","652,943,784,464","187,766,918,387","840,710,702,851","1,633,181,848,662","1,690,722,077,296",729228504805.0,21146814657.0,20352386297.0,16067058720.0,"20,039,150,000",17145350372.0,,,,,,,,,,,
7340,동아타이어,경기소비재,2025,Q2,2025-08-14,"443,160,463,000","1,534,491,276,000","1,977,651,739,000","662,816,038,000","39,132,377,000","701,948,415,000","1,383,271,542,000","1,275,703,324,000",254516431000.0,28134308000.0,8482445000.0,11561800000.0,"6,056,497,000",15056809000.0,,,,,,,,,,,
7570,일양약품,헬스케어,2025,Q2,2025-08-14,"128,439,192,243","275,926,450,101","404,365,642,344","160,909,173,342","43,008,683,214","203,917,856,556","31,252,481,644","200,447,785,788",61404204558.0,1022878998.0,-281226267.0,-48814920.0,"48,826,860,000",-175627397.0,,,,,,,,,,,
7690,국도화학,에너지_화학,2025,Q2,2025-08-14,"609,470,331,530","795,182,168,612","1,404,652,500,142","398,488,588,259","164,158,074,419","562,646,662,678","717,519,153,901","842,005,837,464",252126979904.0,15477976194.0,13892566510.0,10752558314.0,"46,304,160,000",10771615608.0,,,,,,,,,,,
7860,서연,경기소비재,2025,Q2,2025-08-14,"38,526,944,539","304,236,116,700","342,763,061,239","2,464,491,964","2,924,322,145","5,388,814,109","105,177,204,422","337,374,247,130",5198036633.0,35063635.0,71076874.0,-333747156.0,"11,739,922,000",-336642861.0,,,,5162972998.0,,,,,,,
8060,대덕전자,정보기술,2025,Q2,2025-08-14,"100,741,751,176","422,306,353,577","523,048,104,753","1,245,082,631","1,992,020,900","3,237,103,531","51,637,167,527","519,811,001,222",1539407879.0,236745126.0,2083161893.0,1650814126.0,"17,551,253,500",1681205912.0,,,,1302662753.0,,,,,,,
8490,서흥,헬스케어,2025,Q2,2025-08-13,"194,402,427,983","394,731,846,866","589,134,274,849","159,530,784,966","64,238,706,646","223,769,491,612","352,143,347,016","365,364,783,237",94515958172.0,10908691094.0,27622941175.0,26684321912.0,"6,084,556,500",24506375024.0,,,,,,"303,693,356",,,,,
8770,호텔신라,경기소비재,2025,Q2,2025-08-14,"1,031,263,196,833","2,218,668,213,828","3,249,931,410,661","915,139,696,726","1,093,263,374,994","2,008,403,071,720","211,408,572,222","1,241,528,338,941",673458406418.0,5291332765.0,1582511042.0,1398530600.0,"200,000,000,000",1848670908.0,,,,229152910070.0,,,,,,,
9150,삼성전기,정보기술,2025,Q2,2025-08-14,"5,073,209,168,113","4,262,340,996,154","9,335,550,164,267","2,490,950,604,823","599,906,584,154","3,090,857,188,977","8,336,446,398","6,244,692,975,290",2092146750898.0,4090704415.0,-1721832466.0,-1613111020.0,"388,003,400,000",43277160560.0,,,,,,,,,,,
9240,한샘,경기소비재,2025,Q2,2025-08-14,"385,589,942,383","499,575,039,830","885,164,982,213","309,572,781,415","204,303,231,802","513,876,013,217","568,362,004,316","371,288,968,996",335067308340.0,-2225385309.0,29792600894.0,27813653074.0,"23,533,928,000",27813653074.0,,,,,,,,,,,
9290,광동제약,헬스케어,2025,Q2,2025-08-14,"470,471,624,821","466,870,010,825","937,341,635,646","322,979,853,140","69,079,218,963","392,059,072,103","492,268,712,974","545,282,563,543",261000370893.0,4753406949.0,4073212704.0,2871576877.0,"52,420,851,000",4418835026.0,,,,,,,,,,,
9540,현대중공업,중공업,2025,Q2,2025-08-14,"2,817,272,946,000","10,011,893,453,000","12,829,166,399,000","1,015,876,172,000","47,028,705,000","1,062,904,877,000","16,994,898,587,000","11,766,261,522,000",140273390000.0,-9207804000.0,-27962196000.0,-15237647000.0,"353,865,580,000",22015732000.0,,,,,,,,,,,
9580,무림P&P,철강_소재,2025,Q2,2025-08-14,"363,613,586,937","1,076,927,384,238","1,440,540,971,175","458,663,770,090","404,808,591,823","863,472,361,913","303,692,564,098","577,068,609,262",153219344531.0,-4986055920.0,-3924666940.0,-3092880293.0,"155,920,810,000",-3106625524.0,,,,,,,"600,000,000",,,,
9680,모토닉,경기소비재,2025,Q2,2025-08-14,"425,378,828,019","89,665,070,704","515,043,898,723","40,393,350,209","5,997,854,448","46,391,204,657","432,693,620,209","468,652,694,066",71195119021.0,4457434706.0,7651649455.0,6061339478.0,"16,500,000,000",6037816169.0,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2025,Q2,2025-08-14,"2,697,278,000,000","16,458,339,000,000","19,155,617,000,000","6,132,335,000,000","3,117,528,000,000","9,249,863,000,000","5,517,818,000,000","9,905,754,000,000",1514383000000.0,-81219000000.0,-188861000000.0,-186297000000.0,"888,569,000,000",-310257000000.0,,,,,,,,,,,
10060,OCI,에너지_화학,2025,Q2,2025-08-14,"399,876,894,000","1,985,264,633,000","2,385,141,527,000","76,844,449,000","30,731,632,000","107,576,081,000","2,154,564,171,000","2,277,565,446,000",4853918000.0,-2473476000.0,7372000.0,35822000.0,"106,852,180,000",-195150000.0,,,,,,,,,,,
10120,LS산전,산업재,2025,Q2,2025-08-14,"2,045,028,859,645","1,572,802,716,928","3,617,831,576,573","1,137,181,626,292","632,972,012,557","1,770,153,638,849","1,687,870,801,869","1,847,677,937,724",898629339436.0,95563246279.0,105961908259.0,80287058376.0,"150,000,000,000",101318602375.0,,,,,,,,,,,
10130,고려아연,철강_소재,2025,Q2,2025-08-14,"5,419,846,958,286","6,639,511,188,934","12,059,358,147,220","4,133,719,368,456","797,417,375,986","4,931,136,744,442","7,152,611,351,322","7,128,221,402,778",2461388846609.0,266490576023.0,430229090949.0,328065460655.0,"104,542,940,000",369518368973.0,,,,,,,,,,,
10140,삼성중공업,중공업,2025,Q2,2025-08-14,"6,961,978,699,596","6,855,938,034,160","13,817,916,733,756","9,455,032,308,880","755,332,874,250","10,210,365,183,130","-1,966,242,585,660","3,607,551,550,626",2678494596157.0,207233263895.0,218450794523.0,218450794523.0,"880,114,845,000",-183885040899.0,,,,,,,,,,,
10620,현대미포조선,중공업,2025,Q2,2025-08-14,"3,074,800,568,000","2,046,535,925,000","5,121,336,493,000","2,916,366,400,000","98,374,645,000","3,014,741,045,000","1,486,805,915,000","2,106,595,448,000",1211425363000.0,77878931000.0,16833574000.0,16171809000.0,"199,710,745,000",70445810000.0,,,,,,,,,,,
10690,화신,경기소비재,2025,Q2,2025-08-14,"475,604,181,895","567,086,734,901","1,042,690,916,796","419,051,654,480","96,625,888,496","515,677,542,976","494,086,176,479","527,013,373,820",280638330747.0,17095745352.0,-7918973075.0,-6399750683.0,"17,460,205,000",-26942363346.0,,,,,,,,,,,
10780,아이에스동서,건설,2025,Q2,2025-08-14,"1,732,890,296,500","1,226,348,872,132","2,959,239,168,632","1,265,904,976,893","344,348,444,825","1,610,253,421,718","1,106,415,660,413","1,348,985,746,914",212533268536.0,54156023524.0,30098098550.0,20752747976.0,"15,446,303,000",18155521532.0,,,,,,,,,,,
