code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
10620,현대미포조선,중공업,2024,Q3,2024-11-14,"2,560,872,126,000","1,963,877,499,000","4,524,749,625,000","2,410,804,147,000","137,058,686,000","2,547,862,833,000","1,410,986,443,000","1,976,886,792,000",1061614198000.0,27460020000.0,-4340865000.0,-3557705000.0,-3557705000.0,"199,710,745,000",-3231124000.0,,,,,,,,,,,
10690,화신,경기소비재,2024,Q3,2024-11-14,"393,149,576,287","534,520,941,463","927,670,517,750","393,444,597,260","46,729,299,274","440,173,896,534","457,228,045,468","487,496,621,216",218820393527.0,-3040998335.0,-15723504865.0,-9204038834.0,-9204038834.0,"17,460,205,000",-18976623611.0,,,,,,,,,,,
10780,아이에스동서,건설,2024,Q3,2024-11-14,"1,795,141,798,961","1,472,933,724,618","3,268,075,523,579","1,406,369,802,874","286,980,851,632","1,693,350,654,506","1,143,133,080,735","1,574,724,869,073",255091707024.0,29680275079.0,-2462131617.0,-4476712502.0,-4476712502.0,"15,446,303,000",-10123405950.0,,,,,,,,,,,
10950,S-Oil,에너지_화학,2024,Q3,2024-11-14,"9,414,771,000,000","13,040,119,000,000","22,454,890,000,000","10,281,148,000,000","3,400,180,000,000","13,681,328,000,000","7,107,661,000,000","8,773,562,000,000",8730600000000.0,-415684000000.0,-274711000000.0,-208038000000.0,-208038000000.0,"291,512,000,000",-208038000000.0,,,,,,,,,,,
11070,LG이노텍,정보기술,2024,Q3,2024-11-13,"5,679,589,000,000","4,765,329,000,000","10,444,918,000,000","4,404,265,000,000","2,230,639,000,000","6,634,904,000,000","2,543,134,000,000","3,810,014,000,000",5598202000000.0,95022000000.0,95336000000.0,80045000000.0,80045000000.0,"118,336,000,000",54264000000.0,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2024,Q3,2024-11-14,"5,049,931,114,697","16,052,536,433,517","21,102,467,548,214","5,928,848,478,770","2,641,148,455,320","8,569,996,934,090","9,966,913,604,878","12,532,470,614,124",3504095788059.0,-212884809124.0,-358915906380.0,-255059906011.0,-255059906011.0,"213,877,095,000",-223551924844.0,,,,,,,,,,,
11200,현대상선,산업재,2024,Q3,2024-11-13,"15,931,018,000,000","13,317,694,000,000","29,248,712,000,000","2,255,569,000,000","2,866,311,000,000","5,121,880,000,000","13,076,717,000,000","24,126,832,000,000",3509843000000.0,1454765000000.0,1745044000000.0,1724821000000.0,1724821000000.0,"3,745,197,000,000",486726000000.0,,,,,,,,,,,
11210,현대위아,경기소비재,2024,Q3,2024-11-14,"2,593,251,000,000","2,570,911,000,000","5,164,162,000,000","1,623,253,000,000","293,949,000,000","1,917,202,000,000","2,666,591,000,000","3,246,960,000,000",1775576000000.0,25923000000.0,28544000000.0,22303000000.0,22303000000.0,"135,975,000,000",22017000000.0,,,,,,,,,,,
11780,금호석유,에너지_화학,2024,Q3,2024-12-02,"1,505,156,721,319","3,039,740,907,091","4,544,897,628,410","880,365,318,471","370,230,512,718","1,250,595,831,189","2,963,095,996,383","3,294,301,797,221",1250584958386.0,38026545883.0,39230287091.0,34405199376.0,34405199376.0,"167,455,885,000",16449917225.0,,,,,,,,,,,
11790,SKC,에너지_화학,2024,Q3,2024-11-14,"42,676,647,951","3,288,465,554,356","3,331,142,202,307","945,221,097,934","509,642,520,083","1,454,863,618,017","1,781,559,193,632","1,876,278,584,290",147206775003.0,135323186874.0,114815175183.0,118669579266.0,118669579266.0,"189,341,490,000",117932326924.0,,,,,,,,,,,
12330,현대모비스,경기소비재,2024,Q3,2024-11-14,"15,591,462,000,000","20,373,121,000,000","35,964,583,000,000","6,036,147,000,000","1,440,669,000,000","7,476,816,000,000","27,364,542,000,000","28,487,767,000,000",8623211000000.0,528441000000.0,617693000000.0,501413000000.0,501413000000.0,"491,096,000,000",516709000000.0,,,,,,,,,,,
12450,한화테크윈,중공업,2024,Q3,2024-11-13,"7,458,054,810,032","8,294,988,621,896","15,753,043,431,928","10,148,886,772,727","2,652,563,610,208","12,801,450,382,935","2,728,023,100,486","2,951,593,048,993",1861501690321.0,423533787754.0,382433892690.0,323310666203.0,323310666203.0,"240,405,805,000",272552484685.0,,,,,,,,,,,
12630,현대산업,건설,2024,Q3,2024-11-14,"327,974,855,445","2,076,600,474,420","2,404,575,329,865","236,958,544,555","43,833,956,869","280,792,501,424","3,305,887,719,498","2,123,782,828,441",10934362079.0,6517562776.0,12303778610.0,8548238885.0,8548238885.0,"298,708,605,000",9432076347.0,,,,,,,,,,,
12750,에스원,경기소비재,2024,Q3,2024-11-14,"1,078,587,914,270","1,061,071,578,213","2,139,659,492,483","419,934,460,030","121,482,049,651","541,416,509,681","1,536,892,632,125","1,598,242,982,802",677614908861.0,57047995153.0,56110265338.0,52200502107.0,52200502107.0,"18,999,589,000",51634795130.0,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2024,Q3,2024-11-13,"249,957,724,370","903,480,988,506","1,153,438,712,876","200,050,974,662","89,034,423,154","289,085,397,816","772,726,263,334","864,353,315,060",140621077300.0,31468343484.0,28252271105.0,25502289041.0,25502289041.0,"56,675,975,000",25000400228.0,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2024,Q3,2024-11-12,"549,077,640,066","982,483,819,411","1,531,561,459,477","482,420,066,845","257,117,129,697","739,537,196,542","328,862,106,826","792,024,262,935",321457850259.0,24501463073.0,17308805611.0,13270765796.0,13270765796.0,"146,276,965,000",12778089306.0,,,,,,,,,,,
14830,유니드,에너지_화학,2024,Q3,2024-11-13,"258,101,445,541","633,490,483,048","891,591,928,589","133,040,355,202","45,824,976,790","178,865,331,992","871,078,887,311","712,726,596,597",156486460203.0,14880968312.0,13350360617.0,16755203533.0,16755203533.0,"33,838,000,000",17073173169.0,,,,,,,,"88,970,947,132",,,
15760,한국전력,생활소비재,2024,Q3,2024-11-14,"12,307,663,000,000","124,885,455,000,000","137,193,118,000,000","59,134,944,000,000","60,330,919,000,000","119,465,863,000,000","635,828,000,000","17,727,255,000,000",25669732000000.0,-773718000000.0,-1309878000000.0,-967821000000.0,-967821000000.0,"3,209,820,000,000",-1014599000000.0,,,,,,,,,,,
17670,SK텔레콤,커뮤니케이션서비스,2024,Q3,2024-11-14,"5,317,040,000,000","18,993,247,000,000","24,310,287,000,000","6,309,990,000,000","7,202,613,000,000","13,512,603,000,000","15,208,138,000,000","10,797,684,000,000",3203229000000.0,456990000000.0,291807000000.0,222357000000.0,222357000000.0,"30,493,000,000",175057000000.0,,,,2746239000000.0,,,,,,,
17800,현대엘리베이,중공업,2024,Q3,2024-11-14,"718,992,825,000","1,747,432,830,000","2,466,425,655,000","1,017,376,392,000","264,824,994,000","1,282,201,386,000","484,837,783,000","1,184,224,269,000",484762274000.0,49708098000.0,42565437000.0,37126350000.0,37126350000.0,"212,235,955,000",37130242000.0,,,,,,,,,,,
18260,삼성에스디에스,정보기술,2024,Q3,2024-11-14,"4,559,433,679,533","3,680,052,896,961","8,239,486,576,494","921,219,657,349","414,519,453,592","1,335,739,110,941","5,850,510,332,537","6,903,747,465,553",1386198376815.0,142591276503.0,789553314810.0,749600540241.0,749600540241.0,"38,688,900,000",747625635892.0,,,,,,,,,,,
18880,한온시스템,경기소비재,2024,Q3,2024-11-14,"1,906,353,460,655","5,178,780,910,993","7,085,134,371,648","2,241,664,314,175","2,317,266,829,595","4,558,931,143,770","1,972,079,759,754","2,526,203,227,878",874995679021.0,10451401381.0,-22208812900.0,-5241716998.0,-5241716998.0,"53,380,000,000",-70735657029.0,,,,,,,,,,,
19680,대교,경기소비재,2024,Q3,2024-11-14,"92,350,620,372","450,350,023,513","542,700,643,885","178,185,637,528","66,780,017,783","244,965,655,311","287,107,982,352","297,734,988,574",144970699845.0,9645296687.0,4015362858.0,4163380094.0,4163380094.0,"52,064,920,000",5538778990.0,,,,,,,,,,,
20000,한섬,경기소비재,2024,Q3,2024-11-14,"899,578,477,725","929,907,429,555","1,829,485,907,280","335,076,160,390","81,260,804,493","416,336,964,883","1,297,345,574,598","1,413,148,942,397",312971276140.0,8838568792.0,8768978221.0,6575679550.0,6575679550.0,"12,315,000,000",6410165273.0,,,,,,,,,,,
20150,일진머티리얼즈,정보기술,2024,Q3,2024-11-13,"362,228,499,969","412,341,160,649","774,569,660,618","22,243,330,804","143,077,872,261","165,321,203,065","166,387,192,472","609,248,457,553",52132499052.0,-15457510802.0,-15741122065.0,-12371913113.0,-12371913113.0,"23,055,417,500",-12371913113.0,,,,,,,,,,,
21240,코웨이,경기소비재,2024,Q3,2024-11-14,"1,041,668,801,736","2,889,938,300,845","3,931,607,102,581","962,166,003,814","591,584,067,306","1,553,750,071,120","2,270,473,776,952","2,377,857,031,461",812797501222.0,166428794650.0,137991828161.0,102859108711.0,102859108711.0,"40,662,398,000",103220791933.0,,,,,,,,,,,
23530,롯데쇼핑,경기소비재,2024,Q3,2024-11-14,"2,679,022,270,850","21,109,283,250,446","23,788,305,521,296","6,726,078,649,523","7,730,358,506,304","14,456,437,155,827","8,536,613,056,120","9,331,868,365,469",2113682461712.0,100150888743.0,52576126460.0,33954857126.0,33954857126.0,"141,443,775,000",48278653756.0,,,,,,,,,,,
25540,한국단자,산업재,2024,Q3,2024-11-14,"623,895,200,811","589,790,966,721","1,213,686,167,532","270,116,877,688","69,309,270,608","339,426,148,296","831,409,839,085","874,260,019,236",301996811800.0,29561643562.0,15522514978.0,11349545535.0,11349545535.0,"5,207,500,000",12594374521.0,,,,,,,,,,,
25860,남해화학,에너지_화학,2024,Q3,2024-11-14,"510,080,269,913","277,947,116,860","788,027,386,773","241,497,800,136","13,770,526,380","255,268,326,516","444,418,069,725","532,759,060,257",324674641545.0,3915643464.0,379535594.0,283588996.0,283588996.0,"49,678,843,000",283588996.0,,,,,,,,,,,
28050,삼성엔지니어링,건설,2024,Q3,2024-11-14,"4,291,854,440,242","1,705,521,052,977","5,997,375,493,219","2,848,921,299,582","103,374,598,677","2,952,295,898,259","2,037,246,923,873","3,045,079,594,960",1481894811149.0,159523018558.0,154563218527.0,115977689475.0,115977689475.0,"980,000,000,000",101255943603.0,,,,,,,,,,,
28260,삼성물산,경기소비재,2024,Q3,2024-11-14,"8,772,076,903,079","34,511,955,288,276","43,284,032,191,355","8,150,679,175,408","7,013,988,429,532","15,164,667,604,940","9,921,467,100,124","28,119,364,586,415",5489935982870.0,181128363636.0,268958391845.0,197433674860.0,197433674860.0,"18,517,037,100",-4137399198707.0,,,,,,,,,,,
29530,신도리코,정보기술,2024,Q3,2024-11-14,"865,205,726,465","207,757,489,246","1,072,963,215,711","51,456,359,169","11,815,396,201","63,271,755,370","885,775,338,316","1,009,691,460,341",75221789858.0,2651352654.0,6109380674.0,4791685679.0,4791685679.0,"50,400,145,000",4956309068.0,,,,,,,,,,,
30000,제일기획,커뮤니케이션서비스,2024,Q3,2024-11-14,"692,604,080,834","398,734,191,935","1,091,338,272,769","499,189,761,732","20,467,834,568","519,657,596,300","694,640,041,060","571,680,676,469",351954612167.0,39416980159.0,39152911725.0,29442355571.0,29442355571.0,"23,008,245,000",29847731278.0,,,,,,,,,,,
30200,KT,커뮤니케이션서비스,2024,Q3,2024-11-14,"7,447,723,000,000","22,509,426,000,000","29,957,149,000,000","8,074,873,000,000","6,438,204,000,000","14,513,077,000,000","12,579,188,000,000","15,444,072,000,000",4764983000000.0,338858000000.0,408013000000.0,309792000000.0,309792000000.0,"1,564,499,000,000",267121000000.0,,,,4426125000000.0,,,,,,,
32640,LG유플러스,커뮤니케이션서비스,2024,Q3,2024-11-14,"5,550,704,000,000","14,089,701,000,000","19,640,405,000,000","5,594,056,000,000","5,393,132,000,000","10,987,188,000,000","5,365,623,000,000","8,653,217,000,000",3496341000000.0,253262000000.0,219952000000.0,157758000000.0,157758000000.0,"2,573,969,000,000",156373000000.0,,,,3243079000000.0,,,,,,,
33530,세종공업,경기소비재,2024,Q3,2024-11-14,"333,143,708,951","382,860,492,999","716,004,201,950","265,049,829,986","57,497,420,753","322,547,250,739","333,777,533,552","393,456,951,211",143455928932.0,11668716228.0,2167637852.0,1346562275.0,1346562275.0,"13,910,480,500",1291355606.0,,,,,,,,,,,
33780,KT&G,생활소비재,2024,Q3,2024-11-14,"3,974,484,000,000","6,825,498,000,000","10,799,982,000,000","2,539,623,000,000","584,370,000,000","3,123,993,000,000","392,191,000,000","7,675,989,000,000",997642000000.0,306792000000.0,194494000000.0,146447000000.0,146447000000.0,"954,959,000,000",168933000000.0,,,,,,,,,,,
33920,무학,생활소비재,2024,Q3,2024-12-20,"41,081,215,810","634,778,490,995","675,859,706,805","114,698,562,255","1,453,525,901","116,152,088,156","554,051,909,230","559,707,618,649",35224423737.0,2540167973.0,8470989858.0,6125130610.0,6125130610.0,"5,700,000,000",6117657210.0,,,,,,,,,,,
34020,두산중공업,중공업,2024,Q3,2024-11-12,"3,961,773,500,076","9,777,250,164,720","13,739,023,664,796","5,586,639,951,179","2,042,534,217,806","7,629,174,168,985","300,778,706,528","6,109,849,495,811",1349497966792.0,75844279515.0,41643701111.0,14259743211.0,14259743211.0,"3,267,326,780,000",5762919523.0,,,,,,,,,,,
34120,SBS,커뮤니케이션서비스,2024,Q3,2024-11-12,"415,781,585,885","673,223,448,144","1,089,005,034,029","254,383,519,275","133,125,509,934","387,509,029,209","544,427,033,520","701,496,004,820",247423645883.0,-25469534477.0,-25715796855.0,-19489730554.0,-19489730554.0,"92,756,190,000",-19136662196.0,,,,,,,,,,,
34220,LG디스플레이,정보기술,2024,Q3,2024-11-14,"8,632,367,000,000","21,569,086,000,000","30,201,453,000,000","19,627,752,000,000","5,439,816,000,000","25,067,568,000,000","-187,121,000,000","5,133,885,000,000",6811193000000.0,-321766000000.0,-248237000000.0,-366274000000.0,-366274000000.0,"2,500,000,000,000",-414563000000.0,,,,,,,,,,,
34730,SK,정보기술,2024,Q3,2024-11-14,"2,242,279,000,000","26,294,800,000,000","28,537,079,000,000","5,252,458,000,000","7,164,019,000,000","12,416,477,000,000","12,650,837,000,000","16,120,602,000,000",736496000000.0,124057000000.0,4530000000.0,24096000000.0,24096000000.0,"16,143,000,000",24730000000.0,,,,612439000000.0,,,,,,,
35250,강원랜드,경기소비재,2024,Q3,2024-11-14,"1,113,499,002,251","3,385,943,454,691","4,499,442,456,942","615,129,256,439","73,184,441,365","688,313,697,804","3,748,876,902,633","3,811,128,759,138",375540528740.0,93039176115.0,117158243095.0,90446840884.0,90446840884.0,"106,970,250,000",80871711826.0,,,,,,,,,,,
35420,NAVER,커뮤니케이션서비스,2024,Q3,2024-11-14,"3,725,050,191,267","13,460,832,692,259","17,185,882,883,526","1,549,904,843,054","2,715,942,710,024","4,265,847,553,078","12,717,425,365,940","12,920,035,330,448",1547965405420.0,472055585744.0,1214912582881.0,1057691561343.0,1057691561343.0,"16,481,339,500",1091390170776.0,,,,1075909819676.0,20074635826.0,,,,,,
36460,한국가스공사,생활소비재,2024,Q3,2024-11-14,"11,668,194,955,727","37,766,801,120,002","49,434,996,075,729","17,004,120,683,943","24,582,517,088,028","41,586,637,771,971","5,193,818,177,656","7,848,358,303,758",7651186476735.0,340976656429.0,340595060640.0,252113952993.0,252113952993.0,"461,565,000,000",310661165045.0,,,,,,,,,,,
36570,엔씨소프트,커뮤니케이션서비스,2024,Q3,2024-11-14,"1,578,442,338,161","2,357,358,647,702","3,935,800,985,863","316,557,319,398","497,512,645,134","814,069,964,532","3,489,352,695,562","3,121,731,021,331",359448808249.0,-8926157554.0,-26123036252.0,-20451703008.0,-20451703008.0,"10,977,011,000",6418584720.0,,,,368374965803.0,,,,,,,
36580,팜스코,생활소비재,2024,Q3,2024-11-12,"675,693,031,229","382,675,128,526","1,058,368,159,755","712,898,151,420","22,188,365,622","735,086,517,042","231,175,334,404","323,281,642,713",358826374955.0,21302725978.0,44540588778.0,34195838289.0,34195838289.0,"18,363,971,500",34150260804.0,,,,,,,,,,,
42660,대우조선해양,중공업,2024,Q3,2024-11-14,"10,776,727,868,348","5,282,975,649,414","16,059,703,517,762","9,924,653,321,231","2,189,934,051,420","12,114,587,372,651","-479,215,284,617","3,945,116,145,111",2707050636252.0,19899257873.0,-84825754057.0,-87814615165.0,-87814615165.0,"1,537,066,970,000",-87914049487.0,,,,,,,,,,,
42670,두산인프라코어,중공업,2024,Q3,2024-11-14,"1,736,948,651,789","2,090,396,942,841","3,827,345,594,630","1,407,080,930,078","556,820,578,714","1,963,901,508,792","1,459,902,377,391","1,863,444,085,838",741903148229.0,12932633034.0,-33500258606.0,-24698210689.0,-24698210689.0,"199,603,453,000",9847927121.0,,,,,,,,,,,
42700,한미반도체,정보기술,2024,Q3,2024-11-14,"361,678,317,728","456,050,480,272","817,728,798,000","153,208,238,461","20,179,468,220","173,387,706,681","597,714,438,531","644,341,091,319",207642875594.0,98770019183.0,50738581235.0,37892934583.0,37892934583.0,"12,716,420,500",37884830571.0,,,,,,,,,,,
47040,대우건설,건설,2024,Q3,2024-11-14,"7,410,245,874,524","3,046,675,337,493","10,456,921,212,017","4,382,049,060,486","2,880,807,379,370","7,262,856,439,856","1,024,083,597,478","3,194,064,772,161",2244451729910.0,-36290552305.0,38810018676.0,57271860228.0,57271860228.0,"2,078,113,190,000",12562895642.0,,,,,,,,,,,
47050,대우인터내셔널,산업재,2024,Q3,2024-11-14,"5,473,630,375,000","7,157,519,887,000","12,631,150,262,000","4,731,636,073,000","2,142,166,571,000","6,873,802,644,000","3,031,940,293,000","5,757,347,618,000",7144090591000.0,275074417000.0,237177442000.0,182168669000.0,182168669000.0,"879,613,940,000",183055006000.0,,,,,,,,,,,
47810,한국항공우주,산업재,2024,Q3,2024-11-14,"4,931,836,333,700","2,469,733,040,769","7,401,569,374,469","4,332,336,850,717","1,319,877,518,833","5,652,214,369,550","1,133,664,343,673","1,749,355,004,919",897215597318.0,78952065572.0,82084172020.0,70874601139.0,70874601139.0,"487,375,535,000",70874601139.0,,,,,,,,,,,
49770,동원F&B,생활소비재,2024,Q3,2024-11-08,"546,603,426,718","866,499,327,286","1,413,102,754,004","472,783,274,237","107,435,225,871","580,218,500,108","74,466,770,990","832,884,253,896",591708480580.0,48406067128.0,43241484277.0,32931227224.0,32931227224.0,"19,295,620,000",32513040000.0,,,,,,,,,,,
51600,한전KPS,산업재,2024,Q3,2024-11-14,"966,199,992,828","638,453,887,548","1,604,653,880,376","264,574,204,787","54,233,727,041","318,807,931,828","1,276,845,948,548","1,285,845,948,548",348709442370.0,41198023918.0,42817420072.0,32834567946.0,32834567946.0,"9,000,000,000",34175609919.0,,,,,,,,,,,
51900,LG생활건강,생활소비재,2024,Q3,2024-11-14,"1,482,913,350,750","3,810,013,039,608","5,292,926,390,358","574,823,432,889","151,237,718,453","726,061,151,342","4,358,867,182,802","4,566,865,239,016",945331432676.0,78696326057.0,77808176815.0,58831158828.0,58831158828.0,"88,589,470,000",58564867520.0,,,,,,,,,,,
51910,LG화학,에너지_화학,2024,Q3,2024-11-14,"9,098,775,000,000","25,581,401,000,000","34,680,176,000,000","7,406,815,000,000","6,390,168,000,000","13,796,983,000,000","17,718,249,000,000","20,883,193,000,000",5241579000000.0,33485000000.0,41073000000.0,452131000000.0,452131000000.0,"391,406,000,000",503937000000.0,,,,,,,,,,,
52690,한전기술,건설,2024,Q3,2024-11-14,"496,387,000,807","375,285,286,489","871,672,287,296","316,638,852,298","4,157,211,592","320,796,063,890","553,505,996,185","550,876,223,406",105867506906.0,5224175785.0,8458333122.0,6739578835.0,6739578835.0,"7,644,000,000",4125452645.0,,,,,,,,,,,
60980,한라홀딩스,경기소비재,2024,Q3,2024-11-14,"471,808,349,095","1,695,666,984,776","2,167,475,333,871","436,032,279,347","556,876,165,997","992,908,445,344","967,611,432,236","1,174,566,888,527",209805566224.0,1501104765.0,-8600874413.0,-4058258718.0,-4058258718.0,"55,086,180,000",-14170805189.0,,,,,,,,,,,
64350,현대로템,중공업,2024,Q3,2024-11-14,"2,878,094,736,000","1,526,342,294,000","4,404,437,030,000","2,340,532,418,000","193,099,700,000","2,533,632,118,000","545,701,675,000","1,870,804,912,000",1069875823000.0,135132587000.0,129942856000.0,100346757000.0,100346757000.0,"545,711,465,000",100626315000.0,,,,,,,,,,,
64960,S&T모티브,경기소비재,2024,Q3,2024-11-07,"791,780,481,902","405,568,006,374","1,197,348,488,276","207,499,908,852","42,146,659,713","249,646,568,565","925,988,777,136","947,701,919,711",215712925596.0,22828817513.0,18581969927.0,17719122051.0,17719122051.0,"73,115,680,000",19072752646.0,,,,,,,,,,,
66570,LG전자,정보기술,2024,Q3,2024-11-14,"12,109,508,000,000","21,853,508,000,000","33,963,016,000,000","13,972,222,000,000","8,730,282,000,000","22,702,504,000,000","7,300,130,000,000","11,260,512,000,000",7482191000000.0,-153748000000.0,-214145000000.0,-431560000000.0,-431560000000.0,"904,169,000,000",-528480000000.0,,,,,,,,,,,
69260,휴켐스,에너지_화학,2024,Q3,2024-11-14,"462,467,182,605","576,364,819,511","1,038,832,002,116","132,563,483,736","35,898,381,063","168,461,864,799","698,444,149,964","870,370,137,317",294768525888.0,19569946428.0,23257294033.0,18252527622.0,18252527622.0,"40,878,588,000",16098251022.0,,,,,,,,,,,
69620,대웅제약,헬스케어,2024,Q3,2024-11-14,"445,780,308,503","1,302,084,997,093","1,747,865,305,596","471,624,166,215","412,049,830,909","883,673,997,124","690,283,525,097","864,191,308,472",315928692034.0,41144374375.0,30625460409.0,31945010852.0,31945010852.0,"28,966,437,500",45670384804.0,,,,,,,,,,,
69960,현대백화점,경기소비재,2024,Q3,2024-11-14,"1,321,955,669,000","6,168,400,284,000","7,490,355,953,000","2,039,665,262,000","1,125,519,777,000","3,165,185,039,000","3,537,683,620,000","4,325,170,914,000",415200029000.0,40362424000.0,35366673000.0,23610141000.0,23610141000.0,"117,012,205,000",26272331000.0,,,,,,,,,,,
73240,금호타이어,경기소비재,2024,Q3,2024-11-13,"1,551,471,791,559","1,732,359,392,420","3,283,831,183,979","1,521,784,478,341","839,679,186,867","2,361,463,665,208","-717,849,466,841","922,367,518,771",907167947955.0,113915068168.0,102717678878.0,82014195245.0,82014195245.0,"1,436,301,435,000",87734190337.0,,,,,,"2,144,675,112",,,,,
78520,에이블씨엔씨,생활소비재,2024,Q3,2024-11-13,"76,797,377,922","79,391,427,826","156,188,805,748","36,416,895,988","16,841,347,905","53,258,243,893","71,781,387,325","102,930,561,855",51787617679.0,4468237449.0,4646584503.0,4616349075.0,4616349075.0,"13,516,729,500",4616349075.0,,,,,,,,,,,
78930,GS,에너지_화학,2024,Q3,2024-11-14,"352,239,000,000","6,548,228,000,000","6,900,467,000,000","280,855,000,000","220,974,000,000","501,829,000,000","4,639,474,000,000","6,398,638,000,000",42235000000.0,23730000000.0,22656000000.0,15807000000.0,15807000000.0,"473,501,000,000",15782000000.0,,,,,,,,,,,
79430,현대리바트,경기소비재,2024,Q3,2024-11-14,"520,419,391,576","361,181,501,355","881,600,892,931","412,570,137,963","55,285,135,649","467,855,273,612","293,954,717,917","413,745,619,319",440922194935.0,9572216289.0,5710901604.0,4091750882.0,4091750882.0,"20,535,282,000",4079569522.0,,,,,,"2,386,854,699","149,961,800",,,,
79980,휴비스,에너지_화학,2024,Q3,2024-11-14,"235,643,617,076","422,093,666,206","657,737,283,282","345,387,181,327","121,768,189,734","467,155,371,061","-3,565,552,027","190,581,912,221",183121230561.0,-8150263379.0,-20326726578.0,-21517090050.0,-21517090050.0,"172,500,000,000",-21884787854.0,,,,,,,,,,,
82740,두산엔진,중공업,2024,Q3,2024-11-14,"612,864,179,642","508,758,524,729","1,121,622,704,371","443,990,061,514","325,077,869,157","769,067,930,671","-111,494,463,619","352,554,773,700",296086227962.0,15286554388.0,13712129703.0,10585622999.0,10585622999.0,"83,447,142,000",10428503595.0,,,,,,,,,,,
84870,베이직하우스,경기소비재,2024,Q3,2024-11-13,"72,701,737,448","35,429,595,081","108,131,332,529","39,012,345,067","9,273,710,034","48,286,055,101","34,500,584,106","59,845,277,428",31078456087.0,-2767582035.0,-3266677398.0,-3223373860.0,-3223373860.0,"23,187,175,712",-3243707715.0,,,,,,,,,,,
86280,현대글로비스,산업재,2024,Q3,2024-11-14,"6,865,844,278,936","6,397,634,880,936","13,263,479,159,872","4,028,194,027,763","2,016,555,483,784","6,044,749,511,547","7,004,801,547,918","7,218,729,648,325",5689807000387.0,360908174435.0,471923747808.0,389632904961.0,389632904961.0,"37,500,000,000",372065149514.0,,,,,,,,,,,
90430,아모레퍼시픽,생활소비재,2024,Q3,2024-11-14,"972,717,660,421","4,487,888,318,552","5,460,605,978,973","344,804,505,496","104,957,268,349","449,761,773,845","4,238,447,201,551","5,010,844,205,128",571442116452.0,27117044347.0,25374825729.0,19666864447.0,19666864447.0,"34,525,294,500",20987367085.0,,,,,,,,,,,
93050,LF,경기소비재,2024,Q3,2024-11-14,"667,867,789,608","1,387,863,369,660","2,055,731,159,268","272,975,882,573","174,537,073,604","447,512,956,177","1,274,782,084,570","1,608,218,203,091",245533372455.0,5326026990.0,26714904932.0,26919013146.0,26919013146.0,"146,200,000,000",29144230133.0,,,,,,,,,,,
93370,후성,에너지_화학,2024,Q3,2024-11-14,"147,458,165,438","427,684,395,265","575,142,560,703","69,367,694,972","151,873,714,908","221,241,409,880","148,720,267,243","353,901,150,823",63616225147.0,-89475365.0,-1298054812.0,-131093444.0,-131093444.0,"53,627,665,000",-249036185.0,,,,,,,,,,,
96770,SK이노베이션,에너지_화학,2024,Q3,2024-11-14,"1,556,474,718,000","19,764,248,439,000","21,320,723,157,000","852,383,458,000","2,222,422,410,000","3,074,805,868,000","11,039,319,874,000","18,245,917,289,000",324794540000.0,25101230000.0,23664821000.0,17611081000.0,17611081000.0,"509,519,950,000",8688212000.0,,,,,,,,,,,
97230,한진중공업,중공업,2024,Q3,2024-11-12,"1,041,804,000,000","1,140,982,000,000","2,182,786,000,000","1,482,820,000,000","333,786,000,000","1,816,606,000,000","-1,506,315,000,000","366,180,000,000",453568000000.0,32974000000.0,51994000000.0,51995000000.0,51995000000.0,"416,371,000,000",52410000000.0,,,,,,,,,,,
97950,CJ제일제당,생활소비재,2024,Q3,2024-11-14,"1,866,706,001,000","8,754,022,611,000","11,081,168,580,000","2,740,322,694,000","2,469,847,663,000","5,210,170,357,000","4,332,542,127,000","5,870,998,223,000",2014814675000.0,91929030000.0,44483666000.0,35079279000.0,35079279000.0,"81,908,095,000",34181180000.0,,,,,,,,,,,
103140,풍산,철강_소재,2024,Q3,2024-11-14,"1,809,617,282,656","1,701,792,952,883","3,511,410,235,539","1,123,906,363,537","241,124,144,125","1,365,030,507,662","1,480,204,516,337","2,146,379,727,877",829661021144.0,70648731380.0,63293755633.0,47599414988.0,47599414988.0,"140,121,390,000",39274595742.0,,,,,,,,,,,
104700,한국철강,철강_소재,2024,Q3,2024-11-14,"598,685,213,097","287,046,840,440","885,732,053,537","54,241,022,859","37,590,351,428","91,831,374,287","285,621,693,889","793,900,679,250",142434555541.0,2344842706.0,7822259423.0,5246429517.0,5246429517.0,"46,050,000,000",5595714835.0,,,,,,,,,,,
105630,한세실업,경기소비재,2024,Q3,2024-11-14,"640,890,704,130","479,123,903,569","1,120,014,607,699","386,943,120,593","16,083,161,724","403,026,282,317","656,138,254,123","716,988,325,382",512813809111.0,42418712937.0,41842943853.0,32289845890.0,32289845890.0,"20,000,000,000",32924528362.0,,,,,,,,,,,
