code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
3030,세아제강,철강_소재,2022,Q4,2023-03-15,"7,184,070,867","787,237,396,802","794,421,467,669","37,159,213,175","75,471,646,693","112,630,859,868","574,522,321,572","681,790,607,801",3765701668.0,111025172.0,399240574.0,-991995942.0,-991995942.0,"20,708,285,000",,,,,,,,,,,,
3200,일신방직,경기소비재,2022,Q4,2023-03-15,"304,304,486,907","454,321,410,440","758,625,897,347","130,193,281,211","22,677,725,562","152,871,006,773","589,179,651,057","605,754,890,574",85952762497.0,-28588126487.0,146718411219.0,99698538757.0,99698538757.0,"12,000,000,000",,,,,,,,,,,,
3240,태광산업,에너지_화학,2022,Q4,2023-03-23,"1,612,156,421,025","2,256,881,914,396","3,869,038,335,421","320,953,286,290","234,165,388,889","555,118,675,179","3,299,622,216,765","3,313,919,660,242",551507148997.0,-77519787400.0,-111112366883.0,-77903496345.0,-77903496345.0,"5,567,000,000",,,,,,,,,,,,
3300,한일시멘트,건설,2022,Q4,2023-03-17,"207,399,374,971","781,751,122,106","989,150,497,077","170,306,832,478","25,677,038,250","195,983,870,728","1,752,181,634,233","793,166,626,349",,-1626167177.0,3554077517.0,2532577794.0,2532577794.0,"33,359,554,000",,,,,,,,,,,,
3490,대한항공,산업재,2022,Q4,2023-03-14,"7,610,903,375,017","20,454,827,240,084","28,065,730,615,101","8,243,665,907,562","10,596,440,356,946","18,840,106,264,508","2,452,869,869,398","9,225,624,350,593",3606777707073.0,520082417760.0,620525867234.0,353982275982.0,353982275982.0,"1,846,657,275,000",,,,,,,,,,,,
3520,영진약품,헬스케어,2022,Q4,2023-03-15,"102,194,442,940","100,888,374,435","203,082,817,375","49,631,665,597","63,580,960,720","113,212,626,317","-12,149,693,721","89,870,191,058",59567614993.0,-2731301753.0,-17265926220.0,-16994440749.0,-16994440749.0,"91,446,365,500",,,,,,,,,,,,
3550,LG,정보기술,2022,Q4,2023-03-21,"1,670,275,000,000","8,233,698,000,000","9,903,973,000,000","191,677,000,000","171,882,000,000","363,559,000,000","8,019,857,000,000","9,540,414,000,000",132932000000.0,62769000000.0,122926000000.0,30089000000.0,30089000000.0,"801,613,000,000",,,,,,,,,,,,
3570,S&T중공업,산업재,2022,Q4,2023-02-20,"439,004,404,355","474,690,173,336","913,694,577,691","168,800,811,561","88,015,163,366","256,815,974,927","637,686,223,004","656,878,602,764",118456796396.0,11392460709.0,8660600566.0,7698772778.0,7698772778.0,"85,631,742,500",,,,,,,,,,,,
3620,쌍용차,경기소비재,2022,Q4,2023-03-14,"618,371,263,888","1,360,346,935,717","1,978,718,199,605","387,450,519,340","501,856,390,398","889,306,909,738","-1,120,113,534,894",,1033327307001.0,4093797580.0,-5665358583.0,-5665358583.0,-5665358583.0,"934,780,120,000",,,,,,,,,,,,
3920,남양유업,생활소비재,2022,Q4,2023-03-23,"414,938,763,826","550,538,407,087","965,477,170,913","146,941,905,842","84,658,265,862","231,600,171,704","750,927,037,360","733,876,999,209",237728609876.0,-24850311108.0,-48228822897.0,-40003566022.0,-40003566022.0,"4,433,310,000",,,,,,,,,,,,
4000,삼성정밀화학,에너지_화학,2022,Q4,2023-03-14,"1,306,704,768,278","1,204,933,295,011","2,511,638,063,289","393,895,426,636","13,465,657,732","407,361,084,368","1,650,877,982,904","2,104,276,978,921",495005014721.0,44618412912.0,-65480250128.0,-62393120789.0,-62393120789.0,"129,000,000,000",,,,,,,,,,,,
4020,현대제철,철강_소재,2022,Q4,2023-03-14,"10,949,001,471,581","23,114,789,880,726","34,063,791,352,307","6,902,090,556,189","8,619,329,860,130","15,521,420,416,319","13,185,243,307,897","18,542,370,935,988",5007456446922.0,-293390740436.0,-388392591116.0,-309979918917.0,-309979918917.0,"667,228,925,000",,,,,,,,,,,,
4150,한솔홀딩스,경기소비재,2022,Q4,2023-03-21,"73,919,437,005","382,737,876,614","456,657,313,619","10,299,189,326","6,566,337,232","16,865,526,558","335,234,920,812","439,791,787,061",,1628200179.0,-1096339921.0,-2308305457.0,-2308305457.0,"42,008,577,000",,,,,,,,,,,,
4170,신세계,경기소비재,2022,Q4,2023-03-15,"765,571,592,025","7,579,679,135,486","8,345,250,727,511","2,681,359,722,507","1,704,556,857,497","4,385,916,580,004","3,410,068,386,418","3,959,334,147,507",497803681140.0,103187114403.0,37312965760.0,52418196583.0,52418196583.0,"49,225,905,000",,,,,,,,,,,,
4370,농심,생활소비재,2022,Q4,2023-03-16,"876,083,560,869","1,811,301,036,288","2,687,384,597,157","510,262,042,003","68,889,805,670","579,151,847,673","2,032,505,299,627","2,108,232,749,484",627137218318.0,26867650468.0,32277546475.0,25937515202.0,25937515202.0,"30,413,210,000",,,,,,,,,,,,
4490,세방전지,경기소비재,2022,Q4,2023-03-08,"759,846,618,189","722,473,806,894","1,482,320,425,083","253,161,395,844","11,187,947,477","264,349,343,321","1,178,993,218,861","1,217,971,081,762",336437029891.0,18790921674.0,14934443027.0,6359704935.0,6359704935.0,"7,000,000,000",,,,,,,,,,,,
4700,조광피혁,경기소비재,2022,Q4,2023-03-16,"91,336,630,037","350,698,245,844","442,034,875,881","14,246,771,822","49,747,823,723","63,994,595,545","248,825,274,417","378,040,280,336",37928230007.0,1913153699.0,2340848098.0,2486836462.0,2486836462.0,"34,245,690,000",,,,,,,,,,,,
4710,한솔테크닉스,정보기술,2022,Q4,2023-03-20,"231,370,344,158","360,035,571,454","591,405,915,612","172,517,530,070","156,029,253,179","328,546,783,249","47,255,949,371","262,859,132,363",189562326738.0,6286806549.0,5057635910.0,3978070057.0,3978070057.0,"160,549,390,000",,,,,,,,,,,,
4800,효성,에너지_화학,2022,Q4,2023-03-09,"404,999,998,223","2,577,660,267,693","2,982,660,265,916","131,289,206,972","268,011,700,405","399,300,907,377","6,488,547,355,295","2,583,359,358,539",121228309804.0,-49976412183.0,-61745269405.0,-23788766126.0,-23788766126.0,"105,355,125,000",,,,,,,,,,,,
5090,삼광글라스,철강_소재,2022,Q4,2023-03-09,"420,423,675,577","1,268,660,192,892","1,689,083,868,469","810,546,604,528","247,816,797,721","1,058,363,402,249","148,729,168,978","630,720,466,220",249663439085.0,62064362428.0,64462140115.0,48983428235.0,48983428235.0,"73,385,020,000",,,,,,,,,,,,
5180,빙그레,생활소비재,2022,Q4,2023-03-15,"264,834,266,117","478,705,617,600","743,539,883,717","130,187,115,154","26,618,304,756","156,805,419,910","36,063,625,732","586,734,463,807",236678572653.0,-2876687149.0,-3635085921.0,-2725920896.0,-2725920896.0,"49,756,205,000",,,,,,,,,,,,
5300,롯데칠성,생활소비재,2022,Q4,2023-03-15,"911,106,748,215","2,607,077,713,600","3,518,184,461,815","1,054,283,176,061","1,080,242,312,663","2,134,525,488,724","1,989,645,051,031","1,383,658,973,091",620820015483.0,23119302814.0,2124257102.0,4648111202.0,4648111202.0,"5,027,097,000",,,,,,,,,,,,
5380,현대차,경기소비재,2022,Q4,2023-03-15,"23,819,313,000,000","59,593,036,000,000","83,412,349,000,000","21,443,574,000,000","6,212,960,000,000","27,656,534,000,000","52,028,878,000,000","55,755,815,000,000",19479659000000.0,2158433000000.0,1606174000000.0,1391090000000.0,1391090000000.0,"1,488,993,000,000",3950212000000.0,,,,,,,,,,,
5440,현대그린푸드,생활소비재,2022,Q4,2023-03-21,"308,557,252,000","1,501,916,654,000","1,810,473,906,000","233,694,726,000","107,467,033,000","341,161,759,000","971,701,469,000","1,469,312,147,000",510234008000.0,15442706000.0,20509056000.0,21116910000.0,21116910000.0,"48,852,241,000",,,,,,,,,,,,
5490,POSCO,철강_소재,2022,Q4,2023-03-09,"4,308,290,115,146","46,840,829,094,141","51,149,119,209,287","118,993,021,955","3,858,263,509,655","3,977,256,531,610","47,409,674,639,879","47,171,862,677,677",,517073549878.0,200673550029.0,725619325043.0,725619325043.0,"482,403,125,000",,,,,,,,,,,,
5610,삼립식품,생활소비재,2022,Q4,2023-03-16,"307,680,404,350","680,447,589,206","988,127,993,556","408,567,886,911","207,850,121,292","616,418,008,203","353,181,126,979","371,709,985,353",437190808658.0,25003242479.0,17689808581.0,12557579028.0,12557579028.0,"43,145,045,000",,,,,,,,,,,,
5740,크라운제과,생활소비재,2022,Q4,2023-03-31,"1,831,797,117","337,337,546,746","339,169,343,863","45,367,559,333","10,735,597,902","56,103,157,235","176,628,745,769","283,066,186,628",3623486716.0,-115635705.0,-19258109027.0,-19223708507.0,-19223708507.0,"7,724,036,500",,,,,,,,,,,,
5850,에스엘,경기소비재,2022,Q4,2023-03-21,"1,062,120,520,017","852,411,653,579","1,914,532,173,596","400,733,832,370","32,756,042,114","433,489,874,484","972,142,171,599","1,481,042,299,112",677112936737.0,31898648413.0,14386880118.0,14931297218.0,14931297218.0,"23,224,260,000",,,,,,,,,,,,
5930,삼성전자,정보기술,2022,Q4,2023-03-07,"59,062,658,000,000","201,021,092,000,000","260,083,750,000,000","46,086,047,000,000","4,581,512,000,000","50,667,559,000,000","204,388,016,000,000","209,416,191,000,000",42790896000000.0,-421436000000.0,3212887000000.0,3827049000000.0,3827049000000.0,"897,514,000,000",,,,,,,,,,,,
6120,SK케미칼,에너지_화학,2022,Q4,2023-03-21,"47,161,464,162","1,616,056,042,709","1,663,217,506,871","393,718,580,874","189,628,815,307","583,347,396,181","1,579,800,147,868","1,079,870,110,690",73237818300.0,-8906760444.0,54562870866.0,41594914548.0,41594914548.0,"111,677,150,000",,,,,,,,,,,,
6260,LS,산업재,2022,Q4,2023-03-21,"113,689,000,000","5,180,804,000,000","5,294,493,000,000","250,767,000,000","1,072,199,000,000","1,322,966,000,000","3,726,432,000,000","3,971,527,000,000",,154836000000.0,129566000000.0,132599000000.0,132599000000.0,"161,000,000,000",,,,,,,,,,,,
6280,녹십자,헬스케어,2022,Q4,2023-03-21,"758,759,901,268","1,184,401,582,493","1,943,161,483,761","357,265,374,163","335,511,934,674","692,777,308,837","905,574,390,884","1,250,384,174,924",303339066344.0,-4596128015.0,-22200052968.0,-11195653815.0,-11195653815.0,"58,432,690,000",,,,,,,,,,,,
6400,삼성SDI,정보기술,2022,Q4,2023-03-07,"6,272,667,840,606","12,576,218,902,553","18,848,886,743,159","4,800,392,273,358","1,392,476,430,880","6,192,868,704,238","7,303,941,944,466","12,656,018,038,921",5299562749596.0,200106523508.0,117502189107.0,100308784219.0,100308784219.0,"356,712,130,000",,,,,,,,,,,,
6650,대한유화,에너지_화학,2022,Q4,2023-03-09,"457,422,310,725","1,573,815,113,020","2,031,237,423,745","203,965,978,137","50,045,548,884","254,011,527,021","1,475,566,841,570","1,777,225,896,724",359739462781.0,-108293702954.0,-112806274465.0,-82273217937.0,-82273217937.0,"41,000,000,000",,,,,,,,,,,,
7070,GS리테일,생활소비재,2022,Q4,2023-03-15,"1,219,864,882,877","6,731,461,826,052","7,951,326,708,929","1,726,933,341,656","2,114,603,312,490","3,841,536,654,146","2,863,022,166,155","4,109,790,054,783",2672827340339.0,77797102779.0,-150649965876.0,-118486110346.0,-118486110346.0,"104,717,922,000",,,,,,,,,,,,
7310,오뚜기,생활소비재,2022,Q4,2023-03-21,"915,598,920,770","1,610,372,954,424","2,525,971,875,194","767,993,796,944","210,127,758,808","978,121,555,752","1,490,140,703,775","1,547,850,319,442",690237578961.0,24817209034.0,81453212236.0,80114641167.0,80114641167.0,"20,039,150,000",,,,,,,,,,,,
7340,동아타이어,경기소비재,2022,Q4,2023-03-16,"438,653,170,362","1,193,924,092,394","1,632,577,262,756","538,400,879,597","427,276,666,160","965,677,545,757","921,170,986,520","666,899,716,999",211883710969.0,22157495189.0,-14068231665.0,-13550220527.0,-13550220527.0,"4,997,002,500",,,,,,,,,,,,
7570,일양약품,헬스케어,2022,Q4,2023-03-16,"108,317,639,938","240,446,301,763","348,763,941,701","143,040,480,501","16,188,181,078","159,228,661,579","16,824,548,784","189,535,280,122",60629643340.0,2968545189.0,347221637.0,-22373351.0,-22373351.0,"48,826,860,000",,,,,,,,,,,,
7690,국도화학,에너지_화학,2022,Q4,2023-03-02,"616,697,698,121","685,716,548,111","1,302,414,246,232","373,051,733,834","121,916,782,574","494,968,516,408","659,468,096,261","807,445,729,824",283617426186.0,11471896039.0,-2928785867.0,-3111586475.0,-3111586475.0,"45,053,080,000",,,,,,,,,,,,
7860,서연,경기소비재,2022,Q4,2023-03-21,"16,450,346,867","299,745,960,090","316,196,306,957","1,310,818,394","2,457,088,910","3,767,907,304","80,231,356,945","312,428,399,653",3924162876.0,-1267228257.0,-1330716108.0,1901520185.0,1901520185.0,"11,739,922,000",,,,,,,,,,,,
8060,대덕전자,정보기술,2022,Q4,2023-03-16,"113,415,989,395","410,407,906,102","523,823,895,497","2,378,341,594","46,392,794","2,424,734,388","-7,133,686,689","521,399,161,109",7039843605.0,-1565885187.0,-16154574564.0,-15678389005.0,-15678389005.0,"17,551,253,500",,,,,,,,,,,,
8490,서흥,헬스케어,2022,Q4,2023-03-16,"196,026,033,278","345,123,322,281","541,149,355,559","123,254,015,386","98,844,003,871","222,098,019,257","295,973,638,748","319,051,336,302",75180676262.0,1781805081.0,-2141814059.0,-4782289068.0,-4782289068.0,"6,084,556,500",,,,,,,,,,,,
8770,호텔신라,경기소비재,2022,Q4,2023-03-08,"1,049,341,214,744","1,278,973,517,843","2,328,314,732,587","1,028,147,012,201","795,305,857,237","1,823,452,869,438","212,780,342,542","504,861,863,149",1081974703571.0,-15746172837.0,-119330780426.0,,,"200,000,000,000",,,,,,,,,,,,
9150,삼성전기,정보기술,2022,Q4,2023-03-07,"3,968,881,562,303","3,941,375,254,869","7,910,256,817,172","1,757,496,589,058","366,895,151,373","2,124,391,740,431","688,165,951,503","5,785,865,076,741",1454452378119.0,-50834328537.0,-171113044279.0,-129189517214.0,-129189517214.0,"388,003,400,000",,,,,,,,,,,,
9240,한샘,경기소비재,2022,Q4,2023-03-15,"250,728,688,580","682,577,223,929","933,305,912,509","349,730,502,638","156,047,803,151","505,778,305,789","660,342,619,614","427,527,606,720",373065944535.0,-22656307842.0,-89026619301.0,-73228486259.0,-73228486259.0,"23,533,928,000",,,,,,,,,,,,
9290,광동제약,헬스케어,2022,Q4,2023-03-16,"409,204,576,333","358,425,030,076","767,629,606,409","232,523,226,052","29,119,542,712","261,642,768,764","439,349,207,180","505,986,837,645",224726941986.0,11321731617.0,10901145842.0,8042869658.0,8042869658.0,"52,420,851,000",,,,,,,,,,,,
9540,현대중공업,중공업,2022,Q4,2023-03-20,"2,118,469,806,000","9,311,699,900,000","11,430,169,706,000","258,944,569,000","46,736,416,000","305,680,985,000","16,733,165,095,000","11,124,488,721,000",52730653000.0,-10621398000.0,167038533000.0,237996771000.0,237996771000.0,"353,865,580,000",,,,,,,,,,,,
9580,무림P&P,철강_소재,2022,Q4,2023-03-20,"451,145,565,408","816,905,112,957","1,268,050,678,365","390,402,801,650","269,965,872,519","660,368,674,169","334,305,959,032","607,682,004,196",210931436897.0,26601125494.0,11405998618.0,2303394367.0,2303394367.0,,,,,,,,,,,,,
9680,모토닉,경기소비재,2022,Q4,2023-03-16,"363,324,555,134","99,874,672,293","463,199,227,427","29,377,909,046","4,183,209,697","33,561,118,743","384,531,204,970","429,638,108,684",64404575456.0,4305317012.0,6709222415.0,4927971492.0,4927971492.0,"16,500,000,000",,,,,,,,,,,,
9830,한화케미칼,에너지_화학,2022,Q4,2023-03-15,"4,400,274,751,424","13,474,569,927,212","17,874,844,678,636","4,844,746,932,769","4,193,667,221,945","9,038,414,154,714","6,083,409,831,223","8,836,430,523,922",2579156682230.0,166417976450.0,241707673416.0,113299928420.0,113299928420.0,"978,240,655,000",,,,,,,,,,,,
10060,OCI,에너지_화학,2022,Q4,2023-03-06,"1,083,120,898,000","2,693,784,736,000","3,776,905,634,000","753,141,186,000","452,478,973,000","1,205,620,159,000","1,648,562,292,000","2,571,285,475,000",555286735000.0,58516449000.0,57613959000.0,23243957000.0,23243957000.0,"127,246,855,000",,,,,,,,,,,,
10120,LS산전,산업재,2022,Q4,2023-03-20,"1,537,239,250,335","1,222,535,092,156","2,759,774,342,491","935,222,273,774","361,863,409,619","1,297,085,683,393","1,343,128,415,152","1,462,688,659,098",623246221308.0,17102905296.0,30412647580.0,27005455153.0,27005455153.0,"150,000,000,000",,,,,,,,,,,,
10130,고려아연,철강_소재,2022,Q4,2023-03-09,"4,685,834,531,698","5,405,400,812,916","10,091,235,344,614","1,675,608,941,646","15,168,808,296","1,690,777,749,942","7,397,618,088,919","8,400,457,594,672",2164434104954.0,156276635243.0,174714184909.0,143836402940.0,143836402940.0,"99,315,790,000",,,,,,,,,,,,
10140,삼성중공업,중공업,2022,Q4,2023-03-09,"8,080,046,693,288","6,659,327,024,335","14,739,373,717,623","9,494,896,233,848","1,691,654,963,145","11,186,551,196,993","-2,120,523,204,091","3,552,822,520,630",1593863062854.0,-429283584075.0,-186116861196.0,-218098259720.0,-218098259720.0,"880,114,845,000",,,,,,,,,,,,
10620,현대미포조선,중공업,2022,Q4,2023-03-17,"2,945,101,886,000","1,835,597,368,000","4,780,699,254,000","2,592,825,566,000","66,728,113,000","2,659,553,679,000","1,561,093,802,000","2,121,145,575,000",1017379822000.0,-64849950000.0,-210858834000.0,-159418975000.0,-159418975000.0,"199,710,745,000",,,,,,,,,,,,
10690,화신,경기소비재,2022,Q4,2023-03-20,"382,499,216,963","376,971,846,081","759,471,063,044","316,342,723,462","72,892,632,667","389,235,356,129","364,800,931,116","370,235,706,915",298034105639.0,15426145647.0,-26326842000.0,-26502045257.0,-26502045257.0,"17,460,205,000",,,,,,,,,,,,
10780,아이에스동서,건설,2022,Q4,2023-03-23,"1,869,241,974,945","1,283,775,101,029","3,153,017,075,974","1,437,464,001,728","332,605,186,778","1,770,069,188,506","970,783,285,052","1,382,947,887,468",389207961450.0,55909372527.0,22031560193.0,4278949024.0,4278949024.0,"15,446,303,000",,,,,,,,,,,,
